-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 13:10:42 ubuntu dstat.sh[80590]: 12-10 13:10:42| 21   3  70   3   0|6024M 1071M  137M  687M| 341k  327k|  64k 1542k|16.0   246 |4558  7876 |1.65 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  101    0
Oct 12 13:10:43 ubuntu dstat.sh[80590]: 12-10 13:10:43| 14   3  79   1   0|6025M 1071M  137M  687M| 187k  178k|  64k  836k|16.0   122 |3821  6658 |1.65 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  119    0
Oct 12 13:10:44 ubuntu dstat.sh[80590]: 12-10 13:10:44| 21   6  69   3   0|6024M 1070M  137M  688M| 270k  263k| 152k 1547k|38.0   244 |4846  8325 |1.65 1.52 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  151    0
Oct 12 13:10:45 ubuntu dstat.sh[80590]: 12-10 13:10:45| 13   2  70  14   0|6024M 1070M  138M  688M| 171k  165k|   0  5371k|   0   490 |3995  6260 |1.68 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  424    0  152    0
Oct 12 13:10:46 ubuntu dstat.sh[80590]: 12-10 13:10:46| 19   4  76   2   0|6024M 1069M  138M  689M| 292k  275k|   0   737k|   0  95.1 |3805  6003 |1.68 1.53 1.35|  0   0 7.0|   0     0 |   0     0 | 25  423    0  154    0
Oct 12 13:10:47 ubuntu dstat.sh[80590]: 12-10 13:10:47|  9   2  88   0   0|6024M 1069M  138M  689M|  60k   47k|   0   124k|   0  7.99 |2484  3663 |1.68 1.53 1.35|  0   0 4.0|   0     0 |   0     0 | 25  422    0  148    0
Oct 12 13:10:48 ubuntu dstat.sh[80590]: 12-10 13:10:48|  6   3  88   1   0|6025M 1068M  138M  689M|  33k   26k|   0   336k|   0  36.0 |2583  4461 |1.68 1.53 1.35|  0   0 8.0|   0     0 |   0     0 | 25  423    0  148    0
Oct 12 13:10:49 ubuntu dstat.sh[80590]: 12-10 13:10:49| 12   7  78   1   1|6030M 1063M  138M  689M|1141k   51k| 116k  580k|54.0  26.0 |3800  5240 |1.68 1.53 1.35|  0   0  46|   0     0 |   0     0 | 25  423    0  143    0
Oct 12 13:10:50 ubuntu dstat.sh[80590]: 12-10 13:10:50| 11   3  84   1   0|6045M 1048M  138M  689M|  35k   28k|   0  1492k|   0   118 |2381  3645 |1.54 1.50 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  144    0
Oct 12 13:10:51 ubuntu dstat.sh[80590]: 12-10 13:10:51| 22   5  63   7   0|6054M 1009M  165M  691M|  28M  619k|  25M 7850k|21.0   469 |  20k 6434 |1.54 1.50 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  145    0
Oct 12 13:10:52 ubuntu dstat.sh[80590]: 12-10 13:10:52| 25   2  66   4   0|6080M  959M  189M  691M|  28M  722k|  26M  467k|24.0  46.9 |  21k 4223 |1.54 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  148    0
Oct 12 13:10:53 ubuntu dstat.sh[80590]: 12-10 13:10:53| 19   4  63   9   0|6078M  911M  239M  691M|  54M  981k|  50M  388k|40.0  48.0 |  25k 4551 |1.54 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  144    0
Oct 12 13:10:54 ubuntu dstat.sh[80590]: 12-10 13:10:54| 19   3  65   9   0|6076M  862M  289M  691M|  55M 1324k|  50M  240k|41.0  16.0 |  39k 3636 |1.54 1.50 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  146    0
Oct 12 13:10:55 ubuntu dstat.sh[80590]: 12-10 13:10:55| 20   3  67   9   0|6076M  813M  339M  691M|  55M 1069k|  50M  421k|42.1  36.1 |  24k 4019 |1.50 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0  144    0
Oct 12 13:10:56 ubuntu dstat.sh[80590]: 12-10 13:10:56| 22   2  67   5   0|6096M  767M  364M  691M|  27M  716k|  24M  327k|21.9  29.9 |  19k 3799 |1.50 1.50 1.34|  0 1.0   0|   0     0 |   0     0 | 25  427    0  146    0
Oct 12 13:10:57 ubuntu dstat.sh[80590]: 12-10 13:10:57| 25   5  54  11   0|6072M  766M  389M  692M|  28M  739k|  26M 2972k|31.0   410 |  27k 7077 |1.50 1.50 1.34|2.0   0  36|   0     0 |   0     0 | 25  427    0  145    0
Oct 12 13:10:58 ubuntu dstat.sh[80590]: 12-10 13:10:58| 14   3  62  16   0|6073M  715M  439M  692M|  55M 1413k|  49M  393k|42.1  38.1 |  43k 4281 |1.50 1.50 1.34|5.0   0   0|   0     0 |   0     0 | 25  427    0  147    0
Oct 12 13:10:59 ubuntu dstat.sh[80590]: 12-10 13:10:59| 19   2  67   7   0|6101M  655M  472M  692M|  34M  803k|  31M  244k|28.0  21.0 |  24k 3535 |1.50 1.50 1.34|  0 1.0   0|   0     0 |   0     0 | 25  427    0  150    0
Oct 12 13:11:00 ubuntu dstat.sh[80590]: 12-10 13:11:00| 25   2  63   7   0|6071M  666M  489M  692M|  21M  665k|  20M  615k|22.0  61.9 |  20k 4321 |1.46 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  150    0
Oct 12 13:11:01 ubuntu dstat.sh[80590]: 12-10 13:11:01| 17   4  60  11   0|6072M  616M  539M  692M|  55M 1360k|  50M  244k|40.1  20.0 |  47k 4017 |1.46 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    0
Oct 12 13:11:02 ubuntu dstat.sh[80590]: 12-10 13:11:02| 18   2  62  14   0|6120M  519M  588M  692M|  53M 1349k|  47M  284k|42.0  27.0 |  38k 4197 |1.46 1.49 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  147    0
Oct 12 13:11:03 ubuntu dstat.sh[80590]: 12-10 13:11:03| 25   3  66   5   0|6092M  523M  612M  692M|  24M  704k|  23M  540k|20.0  62.1 |  22k 4686 |1.46 1.49 1.34|  0 1.0   0|   0     0 |   0     0 | 25  425    0  150    0
Oct 12 13:11:04 ubuntu dstat.sh[80590]: 12-10 13:11:04| 17   2  66  11   0|6072M  515M  639M  692M|  32M  824k|  30M  152k|24.0  8.00 |  30k 3413 |1.46 1.49 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  149    0
Oct 12 13:11:05 ubuntu dstat.sh[80590]: 12-10 13:11:05| 15   4  60  13   0|6072M  465M  689M  692M|  55M 1490k|  50M  415k|42.9  39.9 |  50k 4500 |1.42 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  425    0  151    0
Oct 12 13:11:06 ubuntu dstat.sh[80590]: 12-10 13:11:06| 24   3  65   5   0|6095M  417M  713M  692M|  25M  737k|  23M  333k|20.0  32.1 |  24k 4216 |1.42 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  149    0
Oct 12 13:11:07 ubuntu dstat.sh[80590]: 12-10 13:11:07| 17   2  67   9   0|6072M  414M  739M  692M|  30M  752k|  27M  152k|22.0  9.99 |  27k 3425 |1.42 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 25  426    0  149    0
Oct 12 13:11:08 ubuntu dstat.sh[80590]: 12-10 13:11:08| 14   2  64  13   1|6107M  343M  775M  692M|  38M 1041k|  34M  288k|30.0  29.0 |  34k 3974 |1.42 1.48 1.34|  0 1.0   0|   0     0 |   0     0 | 25  425    0  149    0
Oct 12 13:11:09 ubuntu dstat.sh[80590]: 12-10 13:11:09| 22   2  68   6   0|6073M  359M  793M  693M|  20M  614k|  17M  251k|17.9  17.9 |  19k 3445 |1.42 1.48 1.34|  0 1.0   0|   0     0 |   0     0 | 25  425    0  151    0
Oct 12 13:11:10 ubuntu dstat.sh[80590]: 12-10 13:11:10| 11   3  64  17   0|6072M  313M  839M  693M|  52M 1217k|  49M  193k|39.1  20.1 |  43k 3799 |1.47 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  425    0  148    0
Oct 12 13:11:11 ubuntu dstat.sh[80590]: 12-10 13:11:11| 21   2  65   8   0|6094M  269M  862M  693M|  23M  724k|  21M  371k|20.0  31.0 |  20k 3921 |1.47 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  150    0
Oct 12 13:11:12 ubuntu dstat.sh[80590]: 12-10 13:11:12| 22   5  59  12   0|6074M  261M  889M  693M|  31M  768k|  29M 2959k| 119   641 |  31k 9528 |1.47 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  425    0  148    0
Oct 12 13:11:13 ubuntu dstat.sh[80590]: 12-10 13:11:13| 11   2  62  17   0|6116M  174M  934M  693M|  48M 1296k|  42M  495k|36.9  59.9 |  43k 4821 |1.47 1.49 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  150    2
Oct 12 13:11:14 ubuntu dstat.sh[80590]: 12-10 13:11:14| 24   2  67   6   0|6086M  186M  952M  693M|  20M  613k|  19M  252k|18.0  17.0 |  18k 3528 |1.47 1.49 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  144    2
Oct 12 13:11:15 ubuntu dstat.sh[80590]: 12-10 13:11:15| 13   4  63  14   0|6074M  203M  962M  680M|  42M 1039k|  39M  228k|31.0  26.0 |  35k 3891 |1.43 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  144    2
Oct 12 13:11:16 ubuntu dstat.sh[80590]: 12-10 13:11:16| 19   2  63  13   0|6098M  152M  988M  680M|  27M  780k|  24M 3058k|21.0   387 |  22k 3918 |1.43 1.48 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  143    2
Oct 12 13:11:17 ubuntu dstat.sh[80590]: 12-10 13:11:17| 18   3  68   6   0|6075M  192M  984M  667M|  28M  807k|  26M  228k|24.0  17.0 |  25k 3395 |1.43 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    2
Oct 12 13:11:18 ubuntu dstat.sh[80590]: 12-10 13:11:18| 12   4  59  17   0|6076M  179M 1006M  659M|  55M 1393k|  50M  356k|40.0  39.0 |  44k 4630 |1.43 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  145    2
Oct 12 13:11:19 ubuntu dstat.sh[80590]: 12-10 13:11:19| 23   3  65   7   0|6105M  128M 1026M  660M|  20M  613k|  17M  284k|17.0  22.0 |  17k 3454 |1.43 1.48 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  148    2
Oct 12 13:11:20 ubuntu dstat.sh[80590]: 12-10 13:11:20| 25   6  58   8   0|6083M  177M 1014M  648M|  35M  909k|  32M  455k|26.9  35.9 |  34k 4563 |1.40 1.47 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  146    2
Oct 12 13:11:21 ubuntu dstat.sh[80590]: 12-10 13:11:21| 22   4  64   9   0|6059M  180M 1036M  647M|  25M  740k|  23M 1877k|23.1   150 |  23k 4278 |1.40 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    2
Oct 12 13:11:22 ubuntu dstat.sh[80590]: 12-10 13:11:22| 26   6  67   1   0|6059M 1081M  134M  649M|4863k 4856k|  32k 3081k|7.96  71.6 |2881  4795 |1.40 1.47 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  423    0  155    2
Oct 12 13:11:23 ubuntu dstat.sh[80590]: 12-10 13:11:23| 22   7  68   0   0|6033M 1107M  134M  649M|  92k   79k|4120B  672k|      55.3 |3616  6109 |1.40 1.47 1.34|1.0   0  25|   0     0 |   0     0 | 25  423    0  156    2
Oct 12 13:11:24 ubuntu dstat.sh[80590]: 12-10 13:11:24| 14   2  84   0   0|6033M 1107M  134M  650M| 159k  149k|   0   396k|   0  49.0 |2762  4578 |1.40 1.47 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  152    2
Oct 12 13:11:25 ubuntu dstat.sh[80590]: 12-10 13:11:25| 11   2  85   0   0|6033M 1107M  134M  650M|  20k   13k|   0   208k|   0  24.0 |2111  3313 |1.28 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    2
Oct 12 13:11:26 ubuntu dstat.sh[80590]: 12-10 13:11:26| 23   5  66   5   0|6034M 1105M  134M  651M| 275k  269k| 196k 1775k|49.0   274 |5061  9630 |1.28 1.45 1.33|  0   0  20|   0     0 |   0     0 | 25  426    0  198    2
Oct 12 13:11:27 ubuntu dstat.sh[80590]: 12-10 13:11:27| 16   3  77   3   0|6034M 1105M  134M  651M| 211k  196k|   0   889k|   0   115 |3760  6227 |1.28 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0  200    2
Oct 12 13:11:28 ubuntu dstat.sh[80590]: 12-10 13:11:28| 14   2  80   2   0|6033M 1105M  134M  651M| 232k  209k|   0   799k|   0  98.9 |3725  6229 |1.28 1.45 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Oct 12 13:11:29 ubuntu dstat.sh[80590]: 12-10 13:11:29| 18   3  77   0   0|6033M 1105M  134M  651M| 332k  323k|4103B  477k|1.00  60.1 |3702  6845 |1.28 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  196    2
Oct 12 13:11:30 ubuntu dstat.sh[80590]: 12-10 13:11:30| 34   5  59   3   0|6033M 1105M  134M  651M| 558k  551k|   0  1857k|   0   267 |5492    10k|1.34 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  201    2
Oct 12 13:11:31 ubuntu dstat.sh[80590]: 12-10 13:11:31| 26   4  66   1   0|6032M 1105M  134M  652M| 545k  539k|   0  1167k|   0   152 |5453    11k|1.34 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  425    0  203    2
Oct 12 13:11:32 ubuntu dstat.sh[80590]: 12-10 13:11:32| 26   4  67   2   0|6033M 1104M  135M  652M| 554k  548k|   0  1172k|   0   160 |4839  8536 |1.34 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  424    1  202    2
Oct 12 13:11:33 ubuntu dstat.sh[80590]: 12-10 13:11:33| 11   2  84   1   0|6033M 1104M  135M  652M| 159k  139k|   0   580k|   0  80.0 |3155  5193 |1.34 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  202    2
Oct 12 13:11:34 ubuntu dstat.sh[80590]: 12-10 13:11:34| 15   1  80   2   0|6033M 1103M  135M  652M| 255k  244k|   0   964k|   0   136 |3593  6167 |1.34 1.46 1.34|  0   0 2.0|   0     0 |   0     0 | 25  422    0  201    2
Oct 12 13:11:35 ubuntu dstat.sh[80590]: 12-10 13:11:35| 19   3  76   2   0|6033M 1103M  135M  653M| 359k  351k|   0  1024k|   0   134 |4026  6899 |1.23 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  422    0  202    2
Oct 12 13:11:36 ubuntu dstat.sh[80590]: 12-10 13:11:36| 19   4  75   2   0|6032M 1103M  135M  653M| 329k  314k|   0   732k|   0  95.0 |4329  8639 |1.23 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0  201    2
Oct 12 13:11:37 ubuntu dstat.sh[80590]: 12-10 13:11:37| 11   2  84   0   0|6032M 1103M  135M  653M| 186k  178k|   0   659k|   0  96.8 |3249  5366 |1.23 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  202    2
Oct 12 13:11:38 ubuntu dstat.sh[80590]: 12-10 13:11:38| 22   3  71   2   0|6033M 1102M  135M  653M| 406k  384k|   0  1392k|   0   209 |4652  7874 |1.23 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  201    2
Oct 12 13:11:39 ubuntu dstat.sh[80590]: 12-10 13:11:39| 11   2  85   1   0|6033M 1102M  135M  653M| 194k  180k|   0   661k|   0  96.1 |3318  5505 |1.23 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  421    0  201    4
Oct 12 13:11:40 ubuntu dstat.sh[80590]: 12-10 13:11:40| 13   2  81   1   0|6033M 1102M  135M  653M| 219k  208k|   0  1008k|   0   148 |3733  6330 |1.13 1.41 1.32|4.0   0   0|   0     0 |   0     0 | 25  421    0  199    4
Oct 12 13:11:41 ubuntu dstat.sh[80590]: 12-10 13:11:41| 13   2  82   1   0|6033M 1102M  135M  653M| 156k  148k|   0   572k|   0  67.0 |3057  5289 |1.13 1.41 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  421    0  199    4
Oct 12 13:11:42 ubuntu dstat.sh[80590]: 12-10 13:11:42| 32   5  58   4   0|6033M 1101M  135M  654M| 534k  525k| 236k 2877k|59.0   566 |6720    13k|1.13 1.41 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  202    6
Oct 12 13:11:43 ubuntu dstat.sh[80590]: 12-10 13:11:43| 29   3  64   2   0|6034M 1100M  135M  654M| 548k  542k|   0  1169k|   0   154 |5203  9583 |1.13 1.41 1.32|1.0   0   0|   0     0 |   0     0 | 25  419    0  198    6
Oct 12 13:11:44 ubuntu dstat.sh[80590]: 12-10 13:11:44| 31   4  64   2   0|6034M 1099M  135M  655M| 561k  554k|   0  1399k|   0   198 |5326  9726 |1.13 1.41 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  201    6
Oct 12 13:11:45 ubuntu dstat.sh[80590]: 12-10 13:11:45| 28   5  64   1   0|6035M 1098M  135M  655M| 535k  530k|   0  1128k|   0   167 |5372  9645 |1.12 1.40 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  153    6
Oct 12 13:11:46 ubuntu dstat.sh[80590]: 12-10 13:11:46| 26   3  65   3   0|6036M 1096M  136M  655M| 485k  479k| 188k 1098k|24.0   146 |4920  9199 |1.12 1.40 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  160    6
Oct 12 13:11:47 ubuntu dstat.sh[80590]: 12-10 13:11:47| 25   7  63   5   1|6042M 1062M  136M  683M|  33M   33M|  12M   24M| 114   573 |5441  8941 |1.12 1.40 1.32|1.0   0  21|   0     0 |   0     0 | 25  420    0  181    6
Oct 12 13:11:48 ubuntu dstat.sh[80590]: 12-10 13:11:48| 24   5  67   3   0|6042M 1062M  136M  683M|  92k   85k| 480k  683k|13.0  43.0 |2962  4780 |1.12 1.40 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  184    6
Oct 12 13:11:49 ubuntu dstat.sh[80590]: 12-10 13:11:49| 25   5  69   0   0|6042M 1061M  136M  683M|  41k   35k|   0   453k|   0  12.0 |2190  3268 |1.12 1.40 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  184    6
Oct 12 13:11:50 ubuntu dstat.sh[80590]: 12-10 13:11:50| 24   4  70   1   0|6088M 1015M  136M  683M|  75k   69k| 252k  925k|7.01  47.0 |2733  4412 |1.11 1.39 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  184    6
Oct 12 13:11:51 ubuntu dstat.sh[80590]: 12-10 13:11:51| 32   6  62   1   0|6141M  962M  136M  683M|  62k   44k|  84k  919k|5.00  33.0 |2684  3969 |1.11 1.39 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  184    6
Oct 12 13:11:52 ubuntu dstat.sh[80590]: 12-10 13:11:52| 23   6  67   2   0|6084M 1019M  136M  684M|  94k   74k|4090B 2500k|1.00   154 |3274  4828 |1.11 1.39 1.32|1.0   0  10|   0     0 |   0     0 | 25  421    0  184    6
Oct 12 13:11:53 ubuntu dstat.sh[80590]: 12-10 13:11:53|  9   2  87   0   0|6084M 1018M  136M  684M|  77k   63k|   0   472k|   0  50.0 |2929  4842 |1.11 1.39 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  178    6
Oct 12 13:11:54 ubuntu dstat.sh[80590]: 12-10 13:11:54|  5   2  90   0   0|6084M 1019M  136M  684M|  45k   35k|   0   196k|   0  14.0 |2289  3865 |1.11 1.39 1.32|  0   0  10|   0     0 |   0     0 | 25  421    0  178    6
Oct 12 13:11:55 ubuntu dstat.sh[80590]: 12-10 13:11:55|  9   5  81   3   0|6089M 1012M  136M  685M|1172k   76k| 861k  385k|69.1  34.1 |3804  5630 |1.02 1.37 1.31|1.0   0  43|   0     0 |   0     0 | 25  421    0  174    6
Oct 12 13:11:56 ubuntu dstat.sh[80590]: 12-10 13:11:56| 14   3  80   1   0|6102M  999M  136M  685M| 101k   78k| 104k  532k|5.00  47.0 |2412  3810 |1.02 1.37 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  177    6
Oct 12 13:11:57 ubuntu dstat.sh[80590]: 12-10 13:11:57| 32   8  58   1   0|6103M  998M  136M  685M|  47k   40k|   0  1478k|   0   119 |3157  7439 |1.02 1.37 1.31|1.0   0  39|   0     0 |   0     0 | 25  421    0  179    6
Oct 12 13:11:58 ubuntu dstat.sh[80590]: 12-10 13:11:58| 26   4  68   0   0|6103M  998M  136M  685M|  55k   44k|   0   851k|   0  38.9 |2483  3757 |1.02 1.37 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  179    6
Oct 12 13:11:59 ubuntu dstat.sh[80590]: 12-10 13:11:59| 26   6  67   1   0|6106M  995M  136M  685M|1127k   33k|1058k  429k|51.1  10.0 |2772  3463 |1.02 1.37 1.31|1.0   0  12|   0     0 |   0     0 | 25  421    0  173    6
Oct 12 13:12:00 ubuntu dstat.sh[80590]: 12-10 13:12:00| 26  11  52   9   0|6091M 1009M  136M  686M|4060k   18M|3909k 1042M| 186   310 |  12k 9555 |1.02 1.36 1.31|1.0   0  57|   0     0 |   0     0 | 25  421    0  175    6
Oct 12 13:12:01 ubuntu dstat.sh[80590]: 12-10 13:12:01| 28   3  67   0   0|6123M  977M  136M  686M|  47k   40k|   0   544k|   0  26.0 |2320  3383 |1.02 1.36 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  169    6
Oct 12 13:12:02 ubuntu dstat.sh[80590]: 12-10 13:12:02| 14   6  79   0   0|6090M 1010M  136M  686M|  97k   70k|   0   432k|           |3369  5431 |1.02 1.36 1.31|1.0   0  24|   0     0 |   0     0 | 25  420    0  171    6
Oct 12 13:12:03 ubuntu dstat.sh[80590]: 12-10 13:12:03| 24   3  69   3   0|6089M 1026M  136M  671M| 435k  426k|  20k 1751k|2.00   257 |4858  8881 |1.02 1.36 1.31|  0   0   0|   0     0 |   0     0 | 25  421    0  168    6
Oct 12 13:12:04 ubuntu dstat.sh[80590]: 12-10 13:12:04| 13   2  82   0   0|6090M 1025M  136M  671M| 210k  195k|   0   544k|   0  61.0 |3357  5656 |1.02 1.36 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  169    6
Oct 12 13:12:05 ubuntu dstat.sh[80590]: 12-10 13:12:05| 29   4  64   2   0|6086M 1028M  136M  671M| 534k  526k|   0  1384k|   0   192 |5012  9461 |1.10 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0  167    6
Oct 12 13:12:06 ubuntu dstat.sh[80590]: 12-10 13:12:06| 21   4  70   4   0|6086M 1029M  136M  672M| 393k  386k|  92k 1374k|1.00   196 |4456  7984 |1.10 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  169    6
Oct 12 13:12:07 ubuntu dstat.sh[80590]: 12-10 13:12:07| 10   2  84   1   0|6086M 1028M  137M  672M| 236k  230k|   0  1002k|   0   123 |3061  5320 |1.10 1.37 1.31|  0   0   0|   0     0 |   0     0 | 25  415    0  167    6
Oct 12 13:12:08 ubuntu dstat.sh[80590]: 12-10 13:12:08|  9   2  87   2   0|6085M 1028M  137M  672M| 119k  112k|   0   539k|   0  65.9 |2610  4401 |1.10 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  167    6
Oct 12 13:12:09 ubuntu dstat.sh[80590]: 12-10 13:12:09| 17   3  77   2   0|6085M 1028M  137M  672M| 382k  374k|   0  1158k|   0   154 |4053  7223 |1.10 1.37 1.31|  0   0   0|   0     0 |   0     0 | 25  415    0  167    6
Oct 12 13:12:10 ubuntu dstat.sh[80590]: 12-10 13:12:10| 11   2  84   1   0|6085M 1028M  137M  672M| 189k  175k|   0   788k|   0   109 |3087  5374 |1.01 1.35 1.31|  0   0   0|   0     0 |   0     0 | 25  416    0  167    6
Oct 12 13:12:11 ubuntu dstat.sh[80590]: 12-10 13:12:11| 14   2  81   1   0|6085M 1028M  137M  672M| 268k  260k|   0   676k|   0  79.9 |3474  6182 |1.01 1.35 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  162    6
Oct 12 13:12:12 ubuntu dstat.sh[80590]: 12-10 13:12:12| 28   5  64   2   0|6085M 1028M  137M  673M| 518k  510k|  24k 1308k|6.02   181 |5587    10k|1.01 1.35 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0  166    6
Oct 12 13:12:13 ubuntu dstat.sh[80590]: 12-10 13:12:13| 29   4  63   2   0|6085M 1027M  137M  673M| 599k  592k|   0  1575k|   0   224 |5574    10k|1.01 1.35 1.31|2.0   0   0|   0     0 |   0     0 | 25  416    0  168    5
Oct 12 13:12:14 ubuntu dstat.sh[80590]: 12-10 13:12:14| 25   5  67   1   0|6086M 1025M  137M  673M| 459k  451k|   0   947k|   0   115 |5045  9373 |1.01 1.35 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  174    5
Oct 12 13:12:15 ubuntu dstat.sh[80590]: 12-10 13:12:15| 25   3  67   3   0|6087M 1025M  137M  674M| 434k  427k|   0  1312k|   0   198 |4664  8424 |1.09 1.36 1.31|  0   0   0|   0     0 |   0     0 | 25  415    0  173    5
Oct 12 13:12:16 ubuntu dstat.sh[80590]: 12-10 13:12:16| 10   2  85   1   0|6087M 1025M  137M  674M| 184k  177k|   0   380k|   0  44.9 |2659  4358 |1.09 1.36 1.31|  0   0   0|   0     0 |   0     0 | 25  416    0  173    5
Oct 12 13:12:17 ubuntu dstat.sh[80590]: 12-10 13:12:17| 11   2  84   1   0|6087M 1024M  137M  674M| 161k  147k|   0  6998k|   0   481 |3780  5683 |1.09 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  169    5
Oct 12 13:12:18 ubuntu dstat.sh[80590]: 12-10 13:12:18| 30   5  60   4   0|6087M 1024M  137M  674M| 546k  539k|   0  1850k|   0   288 |5793    11k|1.09 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0  171    5
Oct 12 13:12:19 ubuntu dstat.sh[80590]: 12-10 13:12:19| 26   4  65   2   0|6087M 1023M  137M  674M| 588k  572k|   0   947k|   0   122 |5149  9291 |1.09 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  168    5
Oct 12 13:12:20 ubuntu dstat.sh[80590]: 12-10 13:12:20| 16   2  79   2   0|6087M 1023M  137M  674M| 250k  244k|   0  1105k|   0   155 |4062  6861 |1.32 1.41 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  169    5
Oct 12 13:12:21 ubuntu dstat.sh[80590]: 12-10 13:12:21| 11   2  83   1   0|6087M 1022M  138M  675M| 243k  237k|   0  1028k|   0   144 |3629  6142 |1.32 1.41 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0  167    5
