-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:22:38 ubuntu dstat.sh[72228]: 24-11 20:22:38| 30   5  61   4   0|5942M  240M  176M 1533M| 526k  516k|   0  1914k|   0   270 |5591    10k|1.91 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Nov 24 20:22:39 ubuntu dstat.sh[72228]: 24-11 20:22:39| 29   4  63   4   0|5942M  240M  176M 1534M| 470k  462k|   0  1830k|   0   233 |5528  9933 |1.91 1.79 1.49|  0 1.0   0|   0     0 |   0     0 | 25  404    0   68    1
Nov 24 20:22:40 ubuntu dstat.sh[72228]: 24-11 20:22:40| 31   8  59   1   0|5944M  237M  176M 1534M| 506k  497k|   0  1276k|   0   152 |6493    14k|2.31 1.87 1.52|2.0   0  34|   0     0 |   0     0 | 25  404    0   69    1
Nov 24 20:22:41 ubuntu dstat.sh[72228]: 24-11 20:22:41| 26   4  68   2   0|5944M  237M  176M 1534M| 537k  527k|   0  1189k|   0   145 |4373  8502 |2.31 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Nov 24 20:22:42 ubuntu dstat.sh[72228]: 24-11 20:22:42| 10   2  86   1   0|5944M  237M  176M 1534M| 132k  124k|   0   604k|   0  75.0 |2791  4890 |2.31 1.87 1.52|4.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Nov 24 20:22:43 ubuntu dstat.sh[72228]: 24-11 20:22:43| 22   3  71   3   0|5946M  235M  176M 1534M| 428k  413k|8184B 1315k|1.00   173 |4404  7942 |2.31 1.87 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   67    1
Nov 24 20:22:44 ubuntu dstat.sh[72228]: 24-11 20:22:44| 12   4  82   1   0|5946M  235M  176M 1534M| 210k  199k|   0   883k|   0   126 |3304  5973 |2.31 1.87 1.52|4.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Nov 24 20:22:45 ubuntu dstat.sh[72228]: 24-11 20:22:45| 29   4  64   2   0|5946M  235M  176M 1534M| 557k  548k|   0  1482k|   0   210 |4710  9311 |2.21 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 24 20:22:46 ubuntu dstat.sh[72228]: 24-11 20:22:46| 26   5  65   2   0|5947M  234M  176M 1535M| 499k  481k|   0  1136k|   0   146 |5233  9782 |2.21 1.86 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   71    1
Nov 24 20:22:47 ubuntu dstat.sh[72228]: 24-11 20:22:47| 26   5  67   2   0|5948M  233M  176M 1535M| 518k  508k|   0   909k|   0   115 |4761  9035 |2.21 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 24 20:22:48 ubuntu dstat.sh[72228]: 24-11 20:22:48| 14   3  79   3   0|5948M  232M  176M 1535M| 217k  210k|   0  1173k|   0   177 |4015  6980 |2.21 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Nov 24 20:22:49 ubuntu dstat.sh[72228]: 24-11 20:22:49| 17   3  75   5   0|5948M  232M  176M 1535M| 317k  301k|   0    11M|   0   143 |3779  6307 |2.21 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Nov 24 20:22:50 ubuntu dstat.sh[72228]: 24-11 20:22:50| 14   3  82   1   0|5948M  231M  176M 1536M| 258k  235k|   0   701k|   0  83.1 |3454  5439 |2.11 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Nov 24 20:22:51 ubuntu dstat.sh[72228]: 24-11 20:22:51|  9   3  88   1   0|5948M  231M  176M 1536M| 121k  106k|   0   672k|   0  88.0 |2910  4857 |2.11 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Nov 24 20:22:52 ubuntu dstat.sh[72228]: 24-11 20:22:52| 28   5  65   2   0|5948M  231M  176M 1536M| 443k  435k|   0  1128k|   0   143 |4426  8064 |2.11 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Nov 24 20:22:53 ubuntu dstat.sh[72228]: 24-11 20:22:53| 28   5  63   4   0|5949M  230M  176M 1536M| 484k  476k|   0  1814k|   0   263 |6034    11k|2.11 1.84 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   65    1
Nov 24 20:22:54 ubuntu dstat.sh[72228]: 24-11 20:22:54| 26   3  68   1   0|5950M  229M  176M 1537M| 496k  489k|   0  2549k|   0   175 |5454  9965 |2.11 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Nov 24 20:22:55 ubuntu dstat.sh[72228]: 24-11 20:22:55| 27   4  68   2   0|5950M  228M  176M 1537M| 538k  529k|   0  1119k|   0   159 |4807  8727 |2.02 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Nov 24 20:22:56 ubuntu dstat.sh[72228]: 24-11 20:22:56| 19   5  76   2   0|5950M  228M  176M 1537M| 247k  231k|   0   813k|   0  95.2 |3385  5406 |2.02 1.83 1.51|3.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Nov 24 20:22:57 ubuntu dstat.sh[72228]: 24-11 20:22:57|  8   1  88   1   0|5950M  228M  176M 1537M|  86k   72k|   0   676k|   0  95.0 |2941  4796 |2.02 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Nov 24 20:22:58 ubuntu dstat.sh[72228]: 24-11 20:22:58| 28   5  63   3   0|5949M  228M  176M 1537M| 579k  562k|   0  1714k|   0   271 |6141    11k|2.02 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 24 20:22:59 ubuntu dstat.sh[72228]: 24-11 20:22:59| 29   5  63   3   0|5950M  227M  176M 1537M| 505k  496k|   0  1914k|   0   204 |4971  9577 |2.02 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Nov 24 20:23:00 ubuntu dstat.sh[72228]: 24-11 20:23:00| 28   6  66   1   0|5951M  226M  176M 1538M| 560k  552k|   0   972k|   0   120 |5251    11k|2.10 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Nov 24 20:23:01 ubuntu dstat.sh[72228]: 24-11 20:23:01| 30   4  64   2   0|5951M  226M  176M 1538M| 562k  554k|   0  1365k|   0   204 |5089  9540 |2.10 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 24 20:23:02 ubuntu dstat.sh[72228]: 24-11 20:23:02| 30   4  65   2   0|5952M  225M  176M 1538M| 418k  407k|   0  1105k|   0   146 |4878  8742 |2.10 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Nov 24 20:23:03 ubuntu dstat.sh[72228]: 24-11 20:23:03| 29   4  65   2   0|5953M  224M  176M 1538M| 516k  506k|   0   983k|   0   128 |4873  9372 |2.10 1.85 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   80    1
Nov 24 20:23:04 ubuntu dstat.sh[72228]: 24-11 20:23:04| 19   3  74   2   0|5953M  223M  176M 1539M| 361k  351k|4096B 1372k|1.00   180 |4236  7364 |2.10 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Nov 24 20:23:05 ubuntu dstat.sh[72228]: 24-11 20:23:05| 14   3  82   2   0|5953M  223M  176M 1539M| 240k  232k|   0   907k|   0   134 |3363  5546 |2.01 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Nov 24 20:23:06 ubuntu dstat.sh[72228]: 24-11 20:23:06| 13   2  85   1   0|5953M  223M  176M 1539M| 195k  188k|   0   525k|   0  67.2 |3026  4938 |2.01 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Nov 24 20:23:07 ubuntu dstat.sh[72228]: 24-11 20:23:07| 12   2  85   1   0|5953M  223M  176M 1539M| 192k  184k|   0   674k|   0  88.8 |3013  5064 |2.01 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Nov 24 20:23:08 ubuntu dstat.sh[72228]: 24-11 20:23:08| 15   3  81   2   0|5953M  222M  177M 1539M| 217k  199k|   0   924k|   0   135 |3743  6231 |2.01 1.84 1.52|3.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Nov 24 20:23:09 ubuntu dstat.sh[72228]: 24-11 20:23:09| 21   4  73   2   0|5953M  222M  177M 1539M| 365k  347k|   0  1304k|   0   200 |4444  8029 |2.01 1.84 1.52|4.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Nov 24 20:23:10 ubuntu dstat.sh[72228]: 24-11 20:23:10| 29   3  63   3   0|5953M  222M  177M 1539M| 497k  487k|   0  1584k|   0   229 |5472  9439 |1.93 1.82 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   86    1
Nov 24 20:23:11 ubuntu dstat.sh[72228]: 24-11 20:23:11| 30   2  66   1   0|5953M  222M  177M 1539M| 388k  379k|   0  1082k|   0   133 |4688  9097 |1.93 1.82 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   88    1
Nov 24 20:23:12 ubuntu dstat.sh[72228]: 24-11 20:23:12| 28   4  65   2   0|5953M  221M  177M 1540M| 460k  446k|   0  1081k|   0   131 |5470  9834 |1.93 1.82 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Nov 24 20:23:13 ubuntu dstat.sh[72228]: 24-11 20:23:13| 28   4  65   2   0|5954M  220M  177M 1540M| 521k  511k|   0  1489k|   0   216 |5155  9256 |1.93 1.82 1.52|  0   0 2.0|   0     0 |   0     0 | 25  406    0   91    1
Nov 24 20:23:14 ubuntu dstat.sh[72228]: 24-11 20:23:14| 14   3  81   1   0|5954M  220M  177M 1540M| 255k  246k|   0   865k|   0   112 |4195  8461 |1.93 1.82 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Nov 24 20:23:15 ubuntu dstat.sh[72228]: 24-11 20:23:15| 16   2  79   2   0|5955M  219M  177M 1540M| 260k  245k|  68k 1110k|1.00   152 |4164  7021 |1.86 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Nov 24 20:23:16 ubuntu dstat.sh[72228]: 24-11 20:23:16| 24   3  72   1   0|5955M  219M  177M 1540M| 448k  441k| 100k 1012k|3.01   139 |4217  7656 |1.86 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Nov 24 20:23:17 ubuntu dstat.sh[72228]: 24-11 20:23:17| 26   5  63   5   0|5956M  218M  177M 1541M| 496k  488k|   0  1660k|   0   223 |5553    10k|1.86 1.81 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   92    1
Nov 24 20:23:18 ubuntu dstat.sh[72228]: 24-11 20:23:18| 29   4  65   2   0|5956M  217M  177M 1541M| 524k  516k|   0  1629k|   0   221 |5404    10k|1.86 1.81 1.51|3.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Nov 24 20:23:19 ubuntu dstat.sh[72228]: 24-11 20:23:19| 29   3  67   1   0|5957M  216M  177M 1541M| 550k  543k|   0  1118k|   0   136 |5122  9738 |1.86 1.81 1.51|4.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Nov 24 20:23:20 ubuntu dstat.sh[72228]: 24-11 20:23:20| 17   2  78   2   0|5958M  215M  177M 1541M| 300k  290k|   0  8353k|   0   385 |4857  7893 |1.71 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Nov 24 20:23:21 ubuntu dstat.sh[72228]: 24-11 20:23:21| 13   3  82   1   0|5957M  215M  177M 1541M| 309k  282k|   0   841k|   0   105 |3244  5462 |1.71 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Nov 24 20:23:22 ubuntu dstat.sh[72228]: 24-11 20:23:22| 12   2  85   1   0|5957M  215M  177M 1542M| 232k  216k|   0   400k|   0  47.0 |3010  4920 |1.71 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Nov 24 20:23:23 ubuntu dstat.sh[72228]: 24-11 20:23:23| 21   4  72   2   0|5958M  215M  177M 1542M| 458k  440k|   0  1463k|   0   190 |4711  8121 |1.71 1.78 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   85    1
Nov 24 20:23:24 ubuntu dstat.sh[72228]: 24-11 20:23:24| 16   4  79   1   0|5958M  214M  177M 1542M| 294k  287k|   0   913k|   0   111 |3742  6685 |1.71 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Nov 24 20:23:25 ubuntu dstat.sh[72228]: 24-11 20:23:25| 28   5  63   3   0|5958M  214M  177M 1542M| 487k  478k|   0  3309k|   0   316 |5582  9344 |1.73 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Nov 24 20:23:26 ubuntu dstat.sh[72228]: 24-11 20:23:26| 26   5  64   2   0|5959M  213M  177M 1542M| 507k  489k|   0  1274k|   0   163 |5526  9947 |1.73 1.78 1.51|9.0   0 2.0|   0     0 |   0     0 | 25  406    0   84    1
Nov 24 20:23:27 ubuntu dstat.sh[72228]: 24-11 20:23:27| 32   8  59   2   0|5968M  203M  177M 1543M| 476k  467k|   0  1074k|   0   125 |5575  9719 |1.73 1.78 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   84    1
Nov 24 20:23:28 ubuntu dstat.sh[72228]: 24-11 20:23:28| 31   5  59   3   0|5961M  210M  177M 1543M| 604k  596k|   0  1338k|   0   171 |5499  9859 |1.73 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Nov 24 20:23:29 ubuntu dstat.sh[72228]: 24-11 20:23:29| 30   5  61   3   0|5961M  210M  177M 1543M| 501k  492k|   0  1985k|   0   299 |5817    10k|1.73 1.78 1.51|5.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    1
Nov 24 20:23:30 ubuntu dstat.sh[72228]: 24-11 20:23:30| 28   5  66   2   0|5962M  208M  177M 1543M| 547k  538k|   0  1658k|   0   141 |6135    11k|1.75 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Nov 24 20:23:31 ubuntu dstat.sh[72228]: 24-11 20:23:31| 28   3  66   2   0|5963M  207M  177M 1544M| 611k  603k|   0   933k|   0   111 |5219  9152 |1.75 1.79 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   80    1
Nov 24 20:23:32 ubuntu dstat.sh[72228]: 24-11 20:23:32| 30   4  62   3   0|5964M  206M  177M 1544M| 548k  539k|   0  1654k|   0   243 |5458  9701 |1.75 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Nov 24 20:23:33 ubuntu dstat.sh[72228]: 24-11 20:23:33| 28   5  64   2   0|5964M  205M  177M 1544M| 535k  524k|   0  1263k|   0   160 |5704    11k|1.75 1.79 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   83    1
Nov 24 20:23:34 ubuntu dstat.sh[72228]: 24-11 20:23:34| 25   4  66   2   0|5965M  204M  177M 1544M| 547k  535k|   0  1063k|   0   129 |4829  9117 |1.75 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Nov 24 20:23:35 ubuntu dstat.sh[72228]: 24-11 20:23:35| 30   5  64   2   0|5965M  204M  177M 1544M| 498k  488k|   0  1487k|   0   203 |4957  9268 |1.69 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    1
Nov 24 20:23:36 ubuntu dstat.sh[72228]: 24-11 20:23:36| 28   3  66   2   1|5966M  203M  177M 1545M| 551k  530k|   0  1012k|   0   136 |5283  9667 |1.69 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Nov 24 20:23:37 ubuntu dstat.sh[72228]: 24-11 20:23:37| 30   3  62   4   0|5966M  202M  177M 1545M| 537k  514k|   0  1999k|   0   296 |5597  9922 |1.69 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Nov 24 20:23:38 ubuntu dstat.sh[72228]: 24-11 20:23:38| 28   4  62   3   0|5966M  202M  177M 1545M| 447k  438k|   0  1715k|   0   253 |5902    10k|1.69 1.77 1.51|4.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Nov 24 20:23:39 ubuntu dstat.sh[72228]: 24-11 20:23:39| 29   4  65   2   0|5968M  201M  178M 1545M| 544k  533k|   0  1101k|   0   167 |4498  8438 |1.69 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Nov 24 20:23:40 ubuntu dstat.sh[72228]: 24-11 20:23:40| 34   5  59   3   0|5993M  175M  178M 1545M| 557k  547k|   0  1680k|   0   190 |5579    11k|1.64 1.76 1.51|  0 1.0  32|   0     0 |   0     0 | 25  409    0   92    0
Nov 24 20:23:41 ubuntu dstat.sh[72228]: 24-11 20:23:41| 35   7  51   5   0|5972M  195M  178M 1546M| 758k  749k|   0  2282k|   0   263 |5796    10k|1.64 1.76 1.51|2.0   0  12|   0     0 |   0     0 | 25  409    0   89    0
Nov 24 20:23:42 ubuntu dstat.sh[72228]: 24-11 20:23:42| 39   3  55   1   0|5971M  196M  178M 1546M| 725k  714k|   0  1467k|   0   173 |5076  8570 |1.64 1.76 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  411    0   89    0
Nov 24 20:23:43 ubuntu dstat.sh[72228]: 24-11 20:23:43| 41   4  53   0   0|5973M  194M  178M 1546M| 682k  675k|   0   999k|   0  81.0 |4040  6638 |1.64 1.76 1.51|3.0   0  10|   0     0 |   0     0 | 25  411    0   90    0
Nov 24 20:23:44 ubuntu dstat.sh[72228]: 24-11 20:23:44| 33   6  57   3   0|5980M  187M  178M 1546M| 169k  160k|   0   923k|   0  64.0 |3074  4787 |1.64 1.76 1.51|3.0 1.0  25|   0     0 |   0     0 | 25  410    0   90    0
Nov 24 20:23:45 ubuntu dstat.sh[72228]: 24-11 20:23:45| 26  15  58   2   0|5993M  173M  178M 1547M| 267k  258k|  95k 1060k|21.0  43.0 |6302    10k|1.83 1.80 1.52|  0   0  12|   0     0 |   0     0 | 26  410    0   90    0
Nov 24 20:23:46 ubuntu dstat.sh[72228]: 24-11 20:23:46| 47   6  39   6   0|6015M  151M  178M 1547M| 691k  683k|  19M 1608k| 696   210 |9703    17k|1.83 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 26  411    0   92    0
Nov 24 20:23:47 ubuntu dstat.sh[72228]: 24-11 20:23:47| 36   6  57   2   0|6074M  165M  171M 1484M| 241k  232k|   0    11M|   0   670 |5012  6262 |1.83 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 26  411    0   88    0
Nov 24 20:23:48 ubuntu dstat.sh[72228]: 24-11 20:23:48| 44   3  50   1   0|6097M  142M  171M 1484M| 452k  376k|   0   985k|   0  97.7 |4558  7784 |1.83 1.80 1.52|4.0   0   0|   0     0 |   0     0 | 26  411    0   88    0
Nov 24 20:23:49 ubuntu dstat.sh[72228]: 24-11 20:23:49| 45   9  44   2   0|5987M  251M  171M 1484M| 749k  734k|  76k 1825k|2.00   177 |5610  9796 |1.83 1.80 1.52|1.0   0  34|   0     0 |   0     0 | 25  410    0   88    0
Nov 24 20:23:50 ubuntu dstat.sh[72228]: 24-11 20:23:50| 24   4  68   4   0|5987M  251M  171M 1484M| 554k  547k|   0  1927k|   0   245 |5191  8321 |1.76 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Nov 24 20:23:51 ubuntu dstat.sh[72228]: 24-11 20:23:51| 15   2  81   1   0|5987M  251M  172M 1485M| 294k  287k|   0  1242k|   0   152 |3680  6508 |1.76 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Nov 24 20:23:52 ubuntu dstat.sh[72228]: 24-11 20:23:52| 10   1  87   1   0|5987M  251M  172M 1485M| 149k  140k|   0   735k|   0  80.9 |2793  4709 |1.76 1.78 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   90    0
Nov 24 20:23:53 ubuntu dstat.sh[72228]: 24-11 20:23:53| 15   3  80   2   0|5980M  258M  172M 1485M| 265k  241k|   0  1000k|   0   138 |3968  6554 |1.76 1.78 1.52|  0   0 2.0|   0     0 |   0     0 | 25  410    0   88    0
Nov 24 20:23:54 ubuntu dstat.sh[72228]: 24-11 20:23:54| 17   3  78   3   0|5979M  258M  172M 1485M| 307k  297k|   0  1128k|   0   161 |3892  6725 |1.76 1.78 1.52|  0   0 1.0|   0     0 |   0     0 | 25  410    0   89    0
Nov 24 20:23:55 ubuntu dstat.sh[72228]: 24-11 20:23:55| 12   2  83   1   0|5979M  259M  172M 1485M| 274k  265k|   0   832k|   0  87.0 |3268  5567 |2.10 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Nov 24 20:23:56 ubuntu dstat.sh[72228]: 24-11 20:23:56| 15   3  79   2   0|5978M  258M  172M 1486M| 227k  205k|   0   946k|   0   145 |3790  6403 |2.10 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Nov 24 20:23:57 ubuntu dstat.sh[72228]: 24-11 20:23:57| 16   3  80   1   0|5976M  260M  172M 1486M| 198k  187k|   0   867k|   0   117 |3464  5741 |2.10 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    0
Nov 24 20:23:58 ubuntu dstat.sh[72228]: 24-11 20:23:58| 17   3  78   2   0|5977M  259M  172M 1487M| 354k  336k|   0  1312k|   0   156 |4336  7111 |2.10 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   86    0
Nov 24 20:23:59 ubuntu dstat.sh[72228]: 24-11 20:23:59| 15   2  80   2   0|5977M  258M  172M 1487M| 314k  305k|   0  1324k|   0   173 |3751  6658 |2.10 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Nov 24 20:24:00 ubuntu dstat.sh[72228]: 24-11 20:24:00| 14   2  82   1   0|5977M  258M  172M 1487M| 308k  300k|   0  1000k|   0   128 |3638  6632 |2.09 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Nov 24 20:24:01 ubuntu dstat.sh[72228]: 24-11 20:24:01| 10   2  87   1   0|5977M  258M  172M 1487M| 142k  127k|   0   589k|   0  62.1 |2950  4939 |2.09 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Nov 24 20:24:02 ubuntu dstat.sh[72228]: 24-11 20:24:02| 12   2  82   1   0|5977M  258M  172M 1488M| 215k  206k|   0  1276k|   0   146 |3479  6148 |2.09 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Nov 24 20:24:03 ubuntu dstat.sh[72228]: 24-11 20:24:03| 23   4  71   3   0|5976M  258M  172M 1488M| 651k  634k|   0  1047k|   0   128 |3943  7235 |2.09 1.86 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   78    0
Nov 24 20:24:04 ubuntu dstat.sh[72228]: 24-11 20:24:04| 12   2  85   0   0|5976M  258M  172M 1488M| 186k  171k|   0   612k|   0  77.0 |2879  4816 |2.09 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Nov 24 20:24:05 ubuntu dstat.sh[72228]: 24-11 20:24:05| 19   4  76   1   0|5976M  258M  172M 1488M| 227k  209k|4088B 1018k|1.00   135 |3612  5914 |2.00 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Nov 24 20:24:06 ubuntu dstat.sh[72228]: 24-11 20:24:06| 25   3  71   2   0|5976M  258M  172M 1488M| 484k  475k|   0  1312k|   0   156 |4131  6851 |2.00 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Nov 24 20:24:07 ubuntu dstat.sh[72228]: 24-11 20:24:07| 32   4  63   2   0|5976M  258M  172M 1488M| 572k  566k|   0  1570k|   0   189 |4823  8358 |2.00 1.84 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Nov 24 20:24:08 ubuntu dstat.sh[72228]: 24-11 20:24:08| 30   3  64   2   0|5976M  258M  172M 1488M| 502k  493k|   0  1721k|   0   241 |5719    11k|2.00 1.84 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Nov 24 20:24:09 ubuntu dstat.sh[72228]: 24-11 20:24:09| 28   3  67   2   0|5976M  258M  172M 1489M| 475k  465k|   0  1344k|   0   145 |5448    10k|2.00 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Nov 24 20:24:10 ubuntu dstat.sh[72228]: 24-11 20:24:10| 21   4  71   3   0|5976M  257M  172M 1489M| 453k  444k|   0  1409k|   0   210 |5223  8947 |1.84 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Nov 24 20:24:11 ubuntu dstat.sh[72228]: 24-11 20:24:11| 15   3  81   2   0|5981M  252M  172M 1489M| 254k  245k|  40k 1106k|3.01   120 |3243  5341 |1.84 1.81 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   79    0
Nov 24 20:24:12 ubuntu dstat.sh[72228]: 24-11 20:24:12| 26   5  68   1   0|6024M  209M  172M 1489M|  52k   38k| 343k  375k|4.99  7.98 |2487  3792 |1.84 1.81 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   79    0
Nov 24 20:24:13 ubuntu dstat.sh[72228]: 24-11 20:24:13| 26   6  67   1   0|6083M  149M  172M 1489M|  37k   29k|   0   594k|   0  22.1 |2551  3903 |1.84 1.81 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   73    0
Nov 24 20:24:14 ubuntu dstat.sh[72228]: 24-11 20:24:14| 19   4  76   0   0|6022M  211M  172M 1489M|  78k   57k|   0   292k|   0  22.0 |2998  4556 |1.84 1.81 1.53|  0   0 8.0|   0     0 |   0     0 | 25  410    0   73    0
Nov 24 20:24:15 ubuntu dstat.sh[72228]: 24-11 20:24:15| 10   2  88   0   0|6021M  211M  172M 1489M|  76k   51k|  40k  275k|2.00  20.0 |2517  3868 |1.70 1.78 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   69    0
Nov 24 20:24:16 ubuntu dstat.sh[72228]: 24-11 20:24:16| 11   4  83   2   0|6022M  210M  172M 1490M| 163k  154k|   0   601k|   0  59.1 |4072  7387 |1.70 1.78 1.52|4.0   0 8.0|   0     0 |   0     0 | 25  410    0   69    0
Nov 24 20:24:17 ubuntu dstat.sh[72228]: 24-11 20:24:17| 11   6  80   4   0|6027M  204M  172M 1490M|1175k   73k| 757k  416k|68.1  33.0 |4148  6169 |1.70 1.78 1.52|  0   0  36|   0     0 |   0     0 | 25  410    0   65    0
Nov 24 20:24:18 ubuntu dstat.sh[72228]: 24-11 20:24:18|  9   3  82   3   0|6043M  188M  172M 1491M|  24k   18k|   0    10M|   0   627 |3137  4232 |1.70 1.78 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   65    0
