-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:48:00 ubuntu dstat.sh[79179]: 09-09 18:48:00| 12  20  66   0   0|5049M  223M  176M 2387M|5996  1512 |   0   572k|   0  25.0 |3556  5799 |1.42 1.92 1.42|3.0   0 411|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 18:48:01 ubuntu dstat.sh[79179]: 09-09 18:48:01| 13  20  64   1   1|5049M  223M  176M 2387M|  19k   13k|   0  4366k|   0   262 |4540  7742 |1.46 1.93 1.43|3.0   0 455|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 18:48:02 ubuntu dstat.sh[79179]: 09-09 18:48:02| 13  20  66   0   0|5049M  222M  176M 2387M|  13k 9419 |   0   584k|   0  53.0 |3835  6621 |1.46 1.93 1.43|8.0   0 465|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 18:48:03 ubuntu dstat.sh[79179]: 09-09 18:48:03| 12  19  66   0   0|5049M  223M  176M 2387M|8030  3657 |   0   268k|   0  22.0 |3766  6368 |1.46 1.93 1.43|3.0   0 428|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 18:48:04 ubuntu dstat.sh[79179]: 09-09 18:48:04| 13  20  66   0   0|5049M  223M  176M 2387M|  24k   17k|   0   499k|   0  26.0 |3600  5976 |1.46 1.93 1.43|7.0   0 418|   0     0 |   0     0 | 25  291    0   22    0
Sep 09 18:48:05 ubuntu dstat.sh[79179]: 09-09 18:48:05| 13  20  65   1   1|5049M  223M  176M 2387M|  33k   19k|   0   676k|   0  53.0 |4132  7143 |1.46 1.93 1.43|2.0   0 418|   0     0 |   0     0 | 25  293    0   22    0
Sep 09 18:48:06 ubuntu dstat.sh[79179]: 09-09 18:48:06| 18  20  59   1   0|5051M  220M  176M 2387M| 120k  115k|   0   701k|   0  49.1 |4613  9001 |1.51 1.93 1.43|2.0   0 431|   0     0 |   0     0 | 25  293    0   24    0
Sep 09 18:48:07 ubuntu dstat.sh[79179]: 09-09 18:48:07| 13  16  67   2   0|5057M  213M  176M 2388M|7805  2259 | 943k  292k|38.9  19.0 |3521  5931 |1.51 1.93 1.43|4.0   0 341|   0     0 |   0     0 | 25  293    0   24    0
Sep 09 18:48:08 ubuntu dstat.sh[79179]: 09-09 18:48:08| 37  13  47   2   0|5087M  269M  176M 2311M|  14k 8791 | 677k 3374k|53.1  36.1 |2800  4305 |1.51 1.93 1.43|3.0   0  45|   0     0 |   0     0 | 25  293    0   24    0
Sep 09 18:48:09 ubuntu dstat.sh[79179]: 09-09 18:48:09| 40  11  44   4   0|5084M  259M  176M 2324M|  14k 9353 | 680k 1200k|63.0  70.0 |7841    16k|1.51 1.93 1.43|3.0   0  12|   0     0 |   0     0 | 25  293    0   24    0
Sep 09 18:48:10 ubuntu dstat.sh[79179]: 09-09 18:48:10| 42   9  47   0   0|5112M  227M  176M 2327M|5990  1508 | 255k 1484k|2.00  15.0 |2118  3043 |1.51 1.93 1.43|7.0   0 5.0|   0     0 |   0     0 | 25  293    0   24    0
Sep 09 18:48:11 ubuntu dstat.sh[79179]: 09-09 18:48:11| 28   6  55  11   0|5099M  211M  176M 2356M|  35k   29k|  29M 1061k| 244  27.0 |2748  3695 |1.47 1.91 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   24    0
Sep 09 18:48:12 ubuntu dstat.sh[79179]: 09-09 18:48:12| 14   1  83   0   0|5100M  210M  176M 2356M|  14k 9311 |   0   455k|   0  35.9 |1911  3047 |1.47 1.91 1.43|6.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:13 ubuntu dstat.sh[79179]: 09-09 18:48:13|  3   2  94   1   0|5100M  210M  176M 2356M|  12k 3662 |   0   144k|   0  11.0 |1763  2899 |1.47 1.91 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:14 ubuntu dstat.sh[79179]: 09-09 18:48:14|  7   2  89   1   0|5101M  209M  176M 2357M|8764  4132 | 212k  404k|6.00  17.0 |1692  2659 |1.47 1.91 1.43|3.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:15 ubuntu dstat.sh[79179]: 09-09 18:48:15| 15   1  83   1   0|5105M  204M  176M 2357M|  29k   16k|   0   991k|   0  64.2 |2275  3522 |1.47 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:16 ubuntu dstat.sh[79179]: 09-09 18:48:16|  8   1  88   0   0|5105M  199M  176M 2362M|  20k   14k|   0   399k|   0  22.9 |1878  2870 |1.51 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:17 ubuntu dstat.sh[79179]: 09-09 18:48:17|  8   1  89   1   0|5105M  199M  176M 2363M|  11k 4477 |   0   591k|   0  26.0 |1859  2856 |1.51 1.91 1.43|3.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:18 ubuntu dstat.sh[79179]: 09-09 18:48:18|  7   3  88   2   0|5106M  197M  176M 2363M|  16k   10k|  20k  497k|4.01  24.1 |1974  3507 |1.51 1.91 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:19 ubuntu dstat.sh[79179]: 09-09 18:48:19|  7   1  89   1   0|5110M  192M  176M 2364M|8700  4850 | 779k  491k|5.99  21.0 |1721  2740 |1.51 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:20 ubuntu dstat.sh[79179]: 09-09 18:48:20|  7   1  89   1   0|5110M  191M  176M 2365M|9264  4357 | 164k  407k|2.00  15.0 |1674  2660 |1.51 1.91 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:21 ubuntu dstat.sh[79179]: 09-09 18:48:21| 10   1  87   1   0|5112M  190M  176M 2365M|  18k   13k| 180k  540k|2.00  35.0 |1980  3217 |1.63 1.93 1.44|4.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:22 ubuntu dstat.sh[79179]: 09-09 18:48:22| 10   3  85   1   0|5111M  190M  176M 2365M|  19k   15k|  60k  924k|1.00  58.0 |2100  3343 |1.63 1.93 1.44|3.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Sep 09 18:48:23 ubuntu dstat.sh[79179]: 09-09 18:48:23|  8   2  89   1   0|5113M  187M  176M 2366M|  11k 6098 |  12k  464k|1.00  23.0 |1703  2667 |1.63 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 18:48:24 ubuntu dstat.sh[79179]: 09-09 18:48:24| 16   2  80   1   0|5113M  186M  176M 2367M|  15k 7071 |   0   553k|   0  23.0 |1841  2687 |1.63 1.93 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  294    0   26    0
Sep 09 18:48:25 ubuntu dstat.sh[79179]: 09-09 18:48:25| 11   2  84   1   0|5114M  185M  176M 2367M|  25k   16k|  64k 1006k|1.00  68.8 |2381  3677 |1.63 1.93 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 18:48:26 ubuntu dstat.sh[79179]: 09-09 18:48:26|  9   2  88   1   0|5114M  184M  177M 2368M|  19k   14k|   0   672k|   0  41.0 |1989  3254 |1.58 1.92 1.44|3.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 18:48:27 ubuntu dstat.sh[79179]: 09-09 18:48:27|  9   1  89   1   0|5115M  183M  177M 2368M|8904  4125 |   0   468k|   0  20.0 |1865  2960 |1.58 1.92 1.44|8.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 18:48:28 ubuntu dstat.sh[79179]: 09-09 18:48:28|  9   2  87   1   0|5116M  181M  177M 2369M|  13k   10k| 100k  409k|1.00  19.1 |1874  3038 |1.58 1.92 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   26    0
Sep 09 18:48:29 ubuntu dstat.sh[79179]: 09-09 18:48:29|  7   1  89   1   0|5117M  180M  177M 2369M|  10k 4192 |  44k  703k|1.00  30.0 |1696  2671 |1.58 1.92 1.44|3.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 18:48:30 ubuntu dstat.sh[79179]: 09-09 18:48:30| 12   1  84   1   0|5118M  179M  177M 2369M|7646  4058 |  32k 2197k|1.00   312 |1987  2732 |1.58 1.92 1.44|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 18:48:31 ubuntu dstat.sh[79179]: 09-09 18:48:31| 11   1  86   1   1|5119M  178M  177M 2370M|  20k   13k| 168k  586k|2.01  36.1 |1903  3114 |1.58 1.92 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  294    0   22    0
Sep 09 18:48:32 ubuntu dstat.sh[79179]: 09-09 18:48:32| 15   0  80   1   0|5119M  178M  177M 2370M|  18k   12k| 108k  686k|2.99  43.9 |2054  3240 |1.45 1.88 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Sep 09 18:48:33 ubuntu dstat.sh[79179]: 09-09 18:48:33| 22   4  71   3   0|5120M  158M  177M 2389M|  13k 3462 |   0  2513k|   0   104 |2233  3236 |1.45 1.88 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Sep 09 18:48:34 ubuntu dstat.sh[79179]: 09-09 18:48:34| 21   5  71   2   0|5125M  145M  177M 2395M|6323  1618 |   0  1646k|   0  57.9 |1926  2856 |1.45 1.88 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   21    0
Sep 09 18:48:35 ubuntu dstat.sh[79179]: 09-09 18:48:35| 19   4  68   7   0|5126M  136M  177M 2405M|  36k   23k|  44k 7215k|2.00   402 |2996  4227 |1.45 1.88 1.43|3.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Sep 09 18:48:36 ubuntu dstat.sh[79179]: 09-09 18:48:36| 22   5  69   3   0|5128M  123M  176M 2416M|  18k   13k|   0  2065k|   0  91.2 |2194  3304 |1.45 1.88 1.43|3.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Sep 09 18:48:37 ubuntu dstat.sh[79179]: 09-09 18:48:37| 14   5  70  10   0|5130M  138M  176M 2401M|7632  1626 |  14M 1337k| 126  44.9 |2307  3234 |1.66 1.92 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    1
Sep 09 18:48:38 ubuntu dstat.sh[79179]: 09-09 18:48:38| 22   5  70   2   1|5101M  166M  176M 2402M|  11k 6325 | 868k  564k|6.00  22.0 |2008  2848 |1.66 1.92 1.44|2.0   0  10|   0     0 |   0     0 | 25  293    0   21    0
Sep 09 18:48:39 ubuntu dstat.sh[79179]: 09-09 18:48:39| 24   7  67   0   0|5120M  145M  176M 2404M|9616  4572 |   0   894k|   0  13.0 |8276    18k|1.66 1.92 1.44|1.0   0  10|   0     0 |   0     0 | 25  293    0   19    0
Sep 09 18:48:40 ubuntu dstat.sh[79179]: 09-09 18:48:40| 25   4  70   0   0|5098M  167M  176M 2404M|7220  1851 |   0    15M|   0   189 |2032  2556 |1.66 1.92 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   19    0
Sep 09 18:48:41 ubuntu dstat.sh[79179]: 09-09 18:48:41| 26   6  66   1   0|5125M  140M  176M 2404M|  17k 9311 |   0  1156k|   0  19.0 |7852    17k|1.66 1.92 1.44|3.0 1.0 7.0|   0     0 |   0     0 | 25  293    0   18    0
Sep 09 18:48:42 ubuntu dstat.sh[79179]: 09-09 18:48:42| 24   5  69   1   0|5102M  163M  176M 2404M|  19k   13k|   0   753k|   0  45.1 |2268  3399 |1.60 1.90 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  293    0   18    0
Sep 09 18:48:43 ubuntu dstat.sh[79179]: 09-09 18:48:43| 30   8  62   0   0|5091M  174M  176M 2404M|8719  2481 |   0   244k|   0  10.0 |2348  9796 |1.60 1.90 1.44|3.0   0  51|   0     0 |   0     0 | 25  293    0   16    0
Sep 09 18:48:44 ubuntu dstat.sh[79179]: 09-09 18:48:44| 23   7  67   0   0|5088M  177M  176M 2404M|6156  2308 |   0   232k|   0  8.00 |8670    18k|1.60 1.90 1.44|3.0   0  38|   0     0 |   0     0 | 25  293    0   17    0
Sep 09 18:48:45 ubuntu dstat.sh[79179]: 09-09 18:48:45| 25   5  69   0   0|5092M  173M  176M 2404M|  18k   13k|   0  2526k|   0  61.9 |2486  3569 |1.60 1.90 1.44|4.0   0 9.0|   0     0 |   0     0 | 25  293    0   14    0
Sep 09 18:48:46 ubuntu dstat.sh[79179]: 09-09 18:48:46| 26   3  70   0   0|5100M  165M  176M 2404M|  15k   10k|   0   361k|   0  18.0 |2052  2959 |1.60 1.90 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  293    0   14    0
Sep 09 18:48:47 ubuntu dstat.sh[79179]: 09-09 18:48:47| 24   5  70   0   0|5060M  205M  176M 2404M|  17k 1840 |   0   220k|   0  12.0 |2095  3092 |1.55 1.89 1.44|7.0   0  55|   0     0 |   0     0 | 25  293    0   14    0
Sep 09 18:48:48 ubuntu dstat.sh[79179]: 09-09 18:48:48| 25   5  69   1   0|5088M  177M  176M 2404M|  15k 9472 |   0   568k|   0  22.0 |2288  3660 |1.55 1.89 1.44|3.0   0  40|   0     0 |   0     0 | 25  293    0   14    0
Sep 09 18:48:49 ubuntu dstat.sh[79179]: 09-09 18:48:49| 24   8  66   0   0|5082M  169M  176M 2417M|6297  2195 |   0  1165k|   0  14.0 |8730    19k|1.55 1.89 1.44|4.0   0 7.0|   0     0 |   0     0 | 25  293    0   14    0
Sep 09 18:48:50 ubuntu dstat.sh[79179]: 09-09 18:48:50| 24   4  70   0   0|5099M  149M  176M 2420M|  20k 1951 |   0   509k|   0  6.01 |1879  2553 |1.55 1.89 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   14    0
Sep 09 18:48:51 ubuntu dstat.sh[79179]: 09-09 18:48:51| 12   1  85   0   0|5100M  148M  176M 2420M|  23k   11k|   0   629k|   0  22.0 |1968  3135 |1.55 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  294    0   14    0
Sep 09 18:48:52 ubuntu dstat.sh[79179]: 09-09 18:48:52| 11   4  84   1   0|5109M  158M  176M 2402M|  24k   16k|  16k  547k|2.99  50.9 |2264  3506 |1.43 1.86 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   12    0
Sep 09 18:48:53 ubuntu dstat.sh[79179]: 09-09 18:48:53|  9   2  86   1   0|5110M  157M  176M 2402M|  14k 6258 |   0   748k|   0  42.0 |2250  3446 |1.43 1.86 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   13    0
Sep 09 18:48:54 ubuntu dstat.sh[79179]: 09-09 18:48:54| 18   2  78   1   0|5109M  159M  176M 2402M|  15k 6642 |   0   659k|   0  26.0 |1880  2761 |1.43 1.86 1.43|3.0   0   0|   0     0 |   0     0 | 25  294    0   11    0
Sep 09 18:48:55 ubuntu dstat.sh[79179]: 09-09 18:48:55|  8   2  87   1   0|5109M  154M  176M 2407M|  23k   16k|   0   841k|   0  57.8 |2286  3565 |1.43 1.86 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   11    0
Sep 09 18:48:56 ubuntu dstat.sh[79179]: 09-09 18:48:56|  9   1  88   1   0|5108M  154M  176M 2407M|  21k   16k|   0   736k|   0  51.3 |2114  3621 |1.43 1.86 1.43|4.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Sep 09 18:48:57 ubuntu dstat.sh[79179]: 09-09 18:48:57|  8   1  89   1   0|5111M  151M  176M 2407M|  11k 5520 |   0   404k|   0  17.0 |1804  2974 |1.40 1.84 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Sep 09 18:48:58 ubuntu dstat.sh[79179]: 09-09 18:48:58|  7   1  90   1   0|5112M  150M  176M 2408M|  13k   11k|   0   452k|   0  22.0 |1790  3085 |1.40 1.84 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  294    0    9    2
Sep 09 18:48:59 ubuntu dstat.sh[79179]: 09-09 18:48:59|  8   1  90   0   0|5112M  149M  176M 2408M|  25k 4464 |   0   762k|   0  31.9 |1704  2769 |1.40 1.84 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    1   10    0
Sep 09 18:49:00 ubuntu dstat.sh[79179]: 09-09 18:49:00|  2   1  95   0   0|5112M  149M  176M 2408M|9865  3143 |   0    88k|   0  4.00 |1545  2600 |1.40 1.84 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 09 18:49:01 ubuntu dstat.sh[79179]: 09-09 18:49:01|  4   1  93   1   0|5112M  149M  176M 2408M|  56k   11k|   0  1535k|   0   249 |2124  3191 |1.40 1.84 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 09 18:49:02 ubuntu dstat.sh[79179]: 09-09 18:49:02|  4   1  93   0   0|5111M  149M  176M 2409M| 216k   17k|   0   420k|   0  38.0 |2192  3506 |1.36 1.83 1.43|3.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 09 18:49:03 ubuntu dstat.sh[79179]: 09-09 18:49:03|  3   1  93   0   0|5112M  148M  176M 2410M| 876k   21k|   0    32k|   0  3.00 |2412  3041 |1.36 1.83 1.43|3.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 09 18:49:04 ubuntu dstat.sh[79179]: 09-09 18:49:04|  5   1  92   1   0|5112M  147M  176M 2411M| 135k 7339 |   0  1559k|   0  14.0 |1884  2795 |1.36 1.83 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 09 18:49:05 ubuntu dstat.sh[79179]: 09-09 18:49:05|  8   1  88   0   0|5110M  145M  176M 2414M|2109k   78k|   0   719k|   0  56.9 |4193  3951 |1.36 1.83 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 09 18:49:06 ubuntu dstat.sh[79179]: 09-09 18:49:06| 13   4  80   2   0|5116M  137M  176M 2417M|1294k  126k|  68k   48M|8.00   442 |4276  6107 |1.36 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:07 ubuntu dstat.sh[79179]: 09-09 18:49:07|  9   1  88   1   0|5116M  137M  176M 2417M|7090  4265 |   0   352k|   0  16.0 |1871  3017 |1.25 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:08 ubuntu dstat.sh[79179]: 09-09 18:49:08| 26   7  67   0   0|5125M  169M  176M 2377M|  15k 8879 | 256k  728k|2.00  21.0 |2271  3363 |1.25 1.80 1.42|5.0   0 8.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:09 ubuntu dstat.sh[79179]: 09-09 18:49:09| 25   5  69   0   0|5131M  163M  176M 2377M|  11k 7486 | 256k  890k|2.00  29.1 |1963  2970 |1.25 1.80 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:10 ubuntu dstat.sh[79179]: 09-09 18:49:10| 33   6  60   0   0|5136M  156M  176M 2379M|7631  3401 | 271k  830k|4.99  14.0 |2066  3027 |1.25 1.80 1.42|7.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:11 ubuntu dstat.sh[79179]: 09-09 18:49:11| 22   4  72   0   0|5124M  168M  176M 2379M|  35k   31k| 256k   22M|2.00  96.9 |2269  3389 |1.25 1.80 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:12 ubuntu dstat.sh[79179]: 09-09 18:49:12| 10   1  87   0   0|5125M  167M  176M 2379M|  24k   20k|   0   701k|   0  39.0 |1950  3204 |1.39 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:13 ubuntu dstat.sh[79179]: 09-09 18:49:13|  9   1  89   0   0|5125M  166M  176M 2380M|8743  4166 |   0   343k|   0  15.0 |1883  3029 |1.39 1.82 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:14 ubuntu dstat.sh[79179]: 09-09 18:49:14| 10   2  88   0   0|5127M  163M  176M 2380M|6579  4258 |   0   280k|   0  6.01 |1670  2651 |1.39 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:15 ubuntu dstat.sh[79179]: 09-09 18:49:15| 10   2  88   1   1|5128M  163M  176M 2380M|  23k   16k|   0  1101k|   0  71.1 |2254  3605 |1.39 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:16 ubuntu dstat.sh[79179]: 09-09 18:49:16| 14   1  83   0   0|5129M  161M  176M 2381M|  17k   14k|   0   616k|   0  25.0 |1878  2924 |1.39 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:17 ubuntu dstat.sh[79179]: 09-09 18:49:17| 10   0  86   0   0|5131M  158M  177M 2382M| 608k 8312 |4092B 1011k|1.00  24.0 |2155  3171 |1.60 1.85 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:18 ubuntu dstat.sh[79179]: 09-09 18:49:18|  7   3  88   2   0|5136M  152M  177M 2382M| 211k   14k|   0   913k|   0  36.0 |2312  3819 |1.60 1.85 1.44|2.0 1.0  18|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:19 ubuntu dstat.sh[79179]: 09-09 18:49:19|  7   1  92   0   0|5136M  149M  177M 2385M|1169k   13k|   0  1620k|   0  24.1 |2379  2763 |1.60 1.85 1.44|5.0 1.0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:20 ubuntu dstat.sh[79179]: 09-09 18:49:20|  6   1  91   1   0|5137M  149M  177M 2385M| 162k 6987 |   0   534k|   0  16.0 |1853  2794 |1.60 1.85 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:21 ubuntu dstat.sh[79179]: 09-09 18:49:21|  3   2  91   1   0|5137M  149M  177M 2385M| 126k   15k|   0    17M|   0   103 |2142  3282 |1.60 1.85 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:22 ubuntu dstat.sh[79179]: 09-09 18:49:22|  9   3  85   1   1|5128M  157M  177M 2385M| 133k   16k|   0   966k|   0  49.1 |2179  3400 |2.04 1.94 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 18:49:23 ubuntu dstat.sh[79179]: 09-09 18:49:23|  5   1  92   1   0|5128M  157M  177M 2385M|  31k 6457 |   0   492k|   0  20.0 |1829  3019 |2.04 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 18:49:24 ubuntu dstat.sh[79179]: 09-09 18:49:24|  7   2  90   1   0|5128M  156M  177M 2386M| 753k   19k|   0  1202k|   0  19.0 |2437  3106 |2.04 1.94 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:25 ubuntu dstat.sh[79179]: 09-09 18:49:25|  6   1  89   0   0|5128M  150M  177M 2392M|3206k   51k|   0   787k|   0  64.9 |5213  4609 |2.04 1.94 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:26 ubuntu dstat.sh[79179]: 09-09 18:49:26|  9   2  89   0   0|5124M  144M  177M 2401M|5198k   72k|   0  6621k|   0  40.1 |6793  4707 |2.04 1.94 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:27 ubuntu dstat.sh[79179]: 09-09 18:49:27|  8   2  89   1   0|5125M  140M  177M 2405M|1609k   22k|   0  9481k|   0  21.9 |3396  3554 |1.87 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:28 ubuntu dstat.sh[79179]: 09-09 18:49:28| 11   2  86   1   0|5125M  140M  177M 2405M| 112k 9901 |   0   467k|   0  21.0 |1985  3080 |1.87 1.91 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  297    0    4    0
Sep 09 18:49:29 ubuntu dstat.sh[79179]: 09-09 18:49:29|  7   1  89   1   0|5126M  139M  177M 2405M|  22k 6882 |   0   731k|   0  40.2 |1849  2917 |1.87 1.91 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:30 ubuntu dstat.sh[79179]: 09-09 18:49:30| 11   1  87   0   0|5127M  138M  177M 2405M|  61k 6472 |   0   443k|   0  13.0 |1772  2781 |1.87 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:31 ubuntu dstat.sh[79179]: 09-09 18:49:31| 23   2  74   1   0|5129M  135M  177M 2406M|  15k 8694 |   0  4336k|   0   291 |2348  3158 |1.87 1.91 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:32 ubuntu dstat.sh[79179]: 09-09 18:49:32| 19   4  69   5   0|5131M  129M  177M 2410M|  18k   13k|   0  2158k|   0   118 |2453  3806 |1.80 1.89 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:33 ubuntu dstat.sh[79179]: 09-09 18:49:33| 18   7  69   6   0|5131M  128M  180M 2410M|8445  3373 |  72k   53M|6.01   539 |3083  3826 |1.80 1.89 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:34 ubuntu dstat.sh[79179]: 09-09 18:49:34| 24   5  71   1   0|5136M  151M  179M 2383M|7223  1621 |   0   692k|   0  25.0 |1946  2880 |1.80 1.89 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:35 ubuntu dstat.sh[79179]: 09-09 18:49:35| 20   5  68   6   0|5134M  145M  180M 2391M|  27k   14k|   0  2328k|   0   115 |2624  3943 |1.80 1.89 1.46|4.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:36 ubuntu dstat.sh[79179]: 09-09 18:49:36| 23   5  70   2   0|5135M  122M  180M 2413M|  20k   14k|   0  1292k|   0  45.0 |2195  3153 |1.80 1.89 1.46|9.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:37 ubuntu dstat.sh[79179]: 09-09 18:49:37| 18   4  69   6   0|5138M  125M  180M 2407M|8539  1720 |   0  2160k|   0  91.8 |2290  3384 |1.82 1.89 1.46|5.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:38 ubuntu dstat.sh[79179]: 09-09 18:49:38| 21   5  71   3   0|5137M  121M  181M 2413M|  11k 6074 |4095B 1004k|1.00  48.0 |2165  3336 |1.82 1.89 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:39 ubuntu dstat.sh[79179]: 09-09 18:49:39| 21   5  71   2   0|5139M  128M  181M 2404M|  11k 4624 |8196B 2133k|2.00  43.0 |1977  3038 |1.82 1.89 1.46|3.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
