-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 19:09:05 ubuntu dstat.sh[72568]: 31-08 19:09:05|  6   1  91   1   0|5093M  211M  172M 2368M|  24k   14k| 132k  424k|6.00  36.0 |1902  3173 |1.50 2.12 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:06 ubuntu dstat.sh[72568]: 31-08 19:09:06|  7   1  90   2   0|5094M  209M  172M 2369M|  11k 4247 |  88k  436k|2.00  18.0 |1736  2572 |1.50 2.12 1.51|  0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:07 ubuntu dstat.sh[72568]: 31-08 19:09:07| 13   2  83   0   1|5098M  202M  172M 2372M|  10k 4696 |   0   543k|   0  20.0 |1893  2590 |1.50 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:08 ubuntu dstat.sh[72568]: 31-08 19:09:08|  8   3  89   1   0|5098M  200M  172M 2374M|  10k 4381 |   0   476k|   0  20.0 |1654  2515 |1.50 2.12 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:09 ubuntu dstat.sh[72568]: 31-08 19:09:09|  7   1  88   2   0|5098M  200M  172M 2374M|  26k   21k|   0   812k|   0  61.0 |2218  3290 |1.37 2.09 1.50|  0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:10 ubuntu dstat.sh[72568]: 31-08 19:09:10| 10   1  86   2   0|5101M  196M  172M 2376M|8110  4137 | 720k  948k|8.00  48.0 |1986  3232 |1.37 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:11 ubuntu dstat.sh[72568]: 31-08 19:09:11|  6   1  90   1   0|5101M  195M  172M 2376M|8953  4244 |  80k 3619k|2.00   179 |1962  3128 |1.37 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:12 ubuntu dstat.sh[72568]: 31-08 19:09:12|  7   1  89   1   0|5101M  194M  172M 2377M|  21k   17k| 172k  669k|2.00  50.1 |1951  3257 |1.37 2.09 1.50|  0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:13 ubuntu dstat.sh[72568]: 31-08 19:09:13|  9   1  87   1   0|5101M  194M  172M 2377M|  10k 3589 | 172k  459k|2.00  17.0 |1646  2539 |1.37 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:14 ubuntu dstat.sh[72568]: 31-08 19:09:14|  7   0  90   0   0|5101M  194M  172M 2377M|  18k   12k|  60k  540k|1.00  33.0 |1926  3021 |1.34 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:15 ubuntu dstat.sh[72568]: 31-08 19:09:15| 10   1  87   1   0|5103M  190M  172M 2379M|  26k   21k|  12k  740k|1.00  58.0 |2199  3467 |1.34 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:16 ubuntu dstat.sh[72568]: 31-08 19:09:16| 11   1  86   0   0|5106M  187M  172M 2379M|6829  4063 |   0   464k|   0  14.0 |1649  2567 |1.34 2.07 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:17 ubuntu dstat.sh[72568]: 31-08 19:09:17| 13   3  83   1   0|5124M  169M  172M 2379M|  14k   11k|  64k  500k|1.00  17.0 |1900  2695 |1.34 2.07 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:18 ubuntu dstat.sh[72568]: 31-08 19:09:18| 26   6  68   0   0|5124M  168M  172M 2380M|  18k 4376 | 256k  793k|2.00  20.0 |2063  2981 |1.34 2.07 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:19 ubuntu dstat.sh[72568]: 31-08 19:09:19| 27   6  63   2   0|5126M  165M  172M 2380M|  23k   17k| 255k 6759k|2.00   586 |3435  3537 |1.32 2.05 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:20 ubuntu dstat.sh[72568]: 31-08 19:09:20| 27   5  66   0   1|5140M  151M  172M 2381M|7990  4133 | 300k 1004k|3.00  17.0 |2015  2572 |1.32 2.05 1.50|6.0   0 5.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:21 ubuntu dstat.sh[72568]: 31-08 19:09:21| 19   6  71   2   0|5114M  177M  172M 2381M|  20k   16k| 388k  896k|4.00  47.0 |2622  5765 |1.32 2.05 1.50|1.0   0  35|   0     0 |   0     0 | 25  281    0   20    0
Aug 31 19:09:22 ubuntu dstat.sh[72568]: 31-08 19:09:22| 13   1  83   1   0|5114M  177M  172M 2381M|  21k   18k|   0   620k|   0  41.0 |2093  3239 |1.32 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:23 ubuntu dstat.sh[72568]: 31-08 19:09:23| 11   2  86   0   0|5115M  176M  172M 2381M|8019  3640 |  64k  352k|10.0  17.0 |1965  3152 |1.32 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:24 ubuntu dstat.sh[72568]: 31-08 19:09:24| 13   2  83   2   0|5115M  175M  172M 2382M|  17k   11k| 264k  897k|3.00  43.1 |1927  2944 |1.21 2.02 1.49|3.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:25 ubuntu dstat.sh[72568]: 31-08 19:09:25| 27   3  66   2   0|5116M  170M  172M 2386M|  25k   19k|   0  1169k|   0  56.3 |2297  3422 |1.21 2.02 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 31 19:09:26 ubuntu dstat.sh[72568]: 31-08 19:09:26| 17   5  71   7   0|5126M  144M  172M 2402M|8039  1640 |   0  1798k|   0  90.1 |1998  2940 |1.21 2.02 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 19:09:27 ubuntu dstat.sh[72568]: 31-08 19:09:27| 20   3  71   4   0|5121M  143M  172M 2408M|  11k 3849 |   0  1579k|   0  59.0 |2130  3108 |1.21 2.02 1.49|2.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 19:09:28 ubuntu dstat.sh[72568]: 31-08 19:09:28| 20   4  71   4   0|5122M  133M  172M 2417M|6904  1855 |  44k 2252k|2.00   101 |2119  3093 |1.21 2.02 1.49|1.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 19:09:29 ubuntu dstat.sh[72568]: 31-08 19:09:29| 23   4  69   3   0|5125M  120M  172M 2427M|  22k   16k|   0  2069k|   0  99.0 |2399  3675 |1.19 2.00 1.49|3.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 19:09:30 ubuntu dstat.sh[72568]: 31-08 19:09:30| 20   4  71   4   0|5131M  156M  173M 2386M|  10k 4967 | 748k 1475k|7.00  62.0 |1917  2644 |1.19 2.00 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 19:09:31 ubuntu dstat.sh[72568]: 31-08 19:09:31| 23   6  64   5   1|5088M  202M  173M 2384M|9153  4249 |9777k  409k|86.2  21.1 |2005  2929 |1.19 2.00 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   18    0
Aug 31 19:09:32 ubuntu dstat.sh[72568]: 31-08 19:09:32| 26   7  66   0   0|5117M  170M  173M 2386M|  21k   16k|   0  1477k|   0  45.9 |5812    13k|1.19 2.00 1.49|1.0   0  10|   0     0 |   0     0 | 25  280    0   17    0
Aug 31 19:09:33 ubuntu dstat.sh[72568]: 31-08 19:09:33| 24   4  70   0   0|5097M  190M  173M 2386M|8336  1970 |   0   732k|   0  10.0 |3041  5758 |1.19 2.00 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  280    0   17    0
Aug 31 19:09:34 ubuntu dstat.sh[72568]: 31-08 19:09:34| 27   6  65   1   0|5121M  166M  173M 2386M|  26k   12k|  88k   17M|6.01   152 |7549    17k|1.10 1.97 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   16    0
Aug 31 19:09:35 ubuntu dstat.sh[72568]: 31-08 19:09:35| 25   4  69   1   0|5102M  185M  173M 2387M|  18k   14k|   0   948k|   0  47.0 |2372  3592 |1.10 1.97 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  280    0   16    0
Aug 31 19:09:36 ubuntu dstat.sh[72568]: 31-08 19:09:36| 23   6  70   0   0|5060M  227M  173M 2386M|  14k 1618 |   0   292k|   0  11.0 |1983  2769 |1.10 1.97 1.48|1.0   0  14|   0     0 |   0     0 | 25  280    0   15    0
Aug 31 19:09:37 ubuntu dstat.sh[72568]: 31-08 19:09:37| 24   7  68   0   0|5063M  224M  173M 2386M|  16k 2073 |   0   261k|   0  8.02 |9673    19k|1.10 1.97 1.48|1.0   0  43|   0     0 |   0     0 | 25  280    0   15    0
Aug 31 19:09:38 ubuntu dstat.sh[72568]: 31-08 19:09:38| 23   5  70   0   0|5090M  197M  173M 2386M|6596  1793 |   0   251k|   0  11.9 |1861  2664 |1.10 1.97 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  280    0   13    0
Aug 31 19:09:39 ubuntu dstat.sh[72568]: 31-08 19:09:39| 27   3  69   0   0|5096M  191M  173M 2386M|  24k   17k|   0   670k|   0  56.1 |2479  3732 |1.09 1.95 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   13    0
Aug 31 19:09:40 ubuntu dstat.sh[72568]: 31-08 19:09:40| 24   5  71   0   0|5061M  226M  173M 2386M|  12k 1714 |   0  4096B|   0  1.00 |2403  3491 |1.09 1.95 1.48|1.0   0  84|   0     0 |   0     0 | 25  280    0   13    0
Aug 31 19:09:41 ubuntu dstat.sh[72568]: 31-08 19:09:41| 23   8  67   0   0|5086M  193M  173M 2395M|8086  1623 |4104B  184k|1.00  4.01 |9347    18k|1.09 1.95 1.48|1.0   0  15|   0     0 |   0     0 | 25  280    0   13    0
Aug 31 19:09:42 ubuntu dstat.sh[72568]: 31-08 19:09:42| 23   7  68   1   0|5092M  179M  174M 2402M|  21k   14k|   0  1928k|   0  36.9 |2314  3459 |1.09 1.95 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  280    0   11    0
Aug 31 19:09:43 ubuntu dstat.sh[72568]: 31-08 19:09:43| 23   3  73   0   0|5096M  174M  174M 2403M|7929  2502 |   0   460k|   0  7.00 |1845  2583 |1.09 1.95 1.48|  0   0 4.0|   0     0 |   0     0 | 25  280    1   11    0
Aug 31 19:09:44 ubuntu dstat.sh[72568]: 31-08 19:09:44|  4   1  94   0   0|5096M  174M  174M 2403M|  17k 8660 |   0   236k|   0  22.0 |1803  2976 |1.00 1.92 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   10    0
Aug 31 19:09:45 ubuntu dstat.sh[72568]: 31-08 19:09:45|  8   2  89   1   0|5097M  173M  174M 2403M|  27k   22k|   0   552k|   0  51.0 |2210  3504 |1.00 1.92 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0   10    0
Aug 31 19:09:46 ubuntu dstat.sh[72568]: 31-08 19:09:46|  6   1  90   1   0|5098M  171M  174M 2403M|8313  4216 |   0   504k|   0  18.0 |1660  2567 |1.00 1.92 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0    9    0
Aug 31 19:09:47 ubuntu dstat.sh[72568]: 31-08 19:09:47| 14   2  82   1   0|5101M  163M  174M 2408M|9489  3579 |   0   484k|   0  14.0 |1879  2548 |1.00 1.92 1.47|2.0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Aug 31 19:09:48 ubuntu dstat.sh[72568]: 31-08 19:09:48|  7   1  89   1   0|5102M  162M  174M 2409M|8750  5126 |   0   515k|   0  20.0 |1698  2585 |1.00 1.92 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 31 19:09:49 ubuntu dstat.sh[72568]: 31-08 19:09:49|  9   2  87   2   0|5103M  161M  174M 2409M|  24k   18k|   0  2905k|   0   165 |2505  3832 |0.92 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 31 19:09:50 ubuntu dstat.sh[72568]: 31-08 19:09:50|  8   2  89   2   0|5104M  159M  174M 2410M|  11k 5463 |   0  7561k|   0   514 |2639  2971 |0.92 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 31 19:09:51 ubuntu dstat.sh[72568]: 31-08 19:09:51|  9   3  85   0   0|5104M  159M  174M 2410M|  15k 7531 |   0   568k|   0  37.0 |2137  3247 |0.92 1.89 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 31 19:09:52 ubuntu dstat.sh[72568]: 31-08 19:09:52|  7   2  90   1   1|5104M  158M  174M 2410M|  40k   15k|   0   649k|   0  43.0 |2190  3421 |0.92 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:09:53 ubuntu dstat.sh[72568]: 31-08 19:09:53|  4   1  94   0   0|5104M  158M  174M 2410M|  12k 3786 |   0   120k|   0  11.0 |1636  2636 |0.92 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:09:54 ubuntu dstat.sh[72568]: 31-08 19:09:54|  3   1  92   0   0|5104M  158M  174M 2410M|  98k   18k|   0   248k|   0  20.0 |1866  2998 |0.85 1.85 1.45|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:09:55 ubuntu dstat.sh[72568]: 31-08 19:09:55| 11   3  84   0   0|5113M  158M  174M 2402M| 448k   23k|   0   540k|   0  56.0 |2670  3882 |0.85 1.85 1.45|  0   0 4.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:09:56 ubuntu dstat.sh[72568]: 31-08 19:09:56|  9   3  87   1   0|5114M  156M  174M 2403M| 717k   33k|   0  1576k|   0  21.0 |2839  3528 |0.85 1.85 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:09:57 ubuntu dstat.sh[72568]: 31-08 19:09:57| 14   4  80   0   0|5107M  161M  174M 2406M|1634k  133k|   0   348k|   0  11.0 |4597  5779 |0.85 1.85 1.45|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:09:58 ubuntu dstat.sh[72568]: 31-08 19:09:58|  6   1  91   0   1|5112M  153M  174M 2409M|1772k   42k|   0  3240k|   0  17.0 |3618  3335 |0.85 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:09:59 ubuntu dstat.sh[72568]: 31-08 19:09:59|  9   1  88   1   0|5112M  152M  174M 2409M|  37k   20k|   0  1110k|   0  58.1 |2169  3548 |0.86 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:00 ubuntu dstat.sh[72568]: 31-08 19:10:00|  8   2  87   0   0|5112M  152M  174M 2409M|  12k 7524 |   0    57M|   0   170 |1936  2634 |0.86 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:01 ubuntu dstat.sh[72568]: 31-08 19:10:01|  7   1  90   1   0|5112M  152M  174M 2409M|  11k 5452 |   0   512k|   0  17.0 |1683  2591 |0.86 1.84 1.45|  0 1.0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:02 ubuntu dstat.sh[72568]: 31-08 19:10:02|  9   2  87   1   0|5113M  150M  174M 2411M|  21k   17k|   0   676k|   0  44.0 |1965  3116 |0.86 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 31 19:10:03 ubuntu dstat.sh[72568]: 31-08 19:10:03| 12   2  84   1   0|5119M  144M  174M 2411M|  24k   18k|   0   500k|   0  17.0 |1746  2676 |0.86 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:04 ubuntu dstat.sh[72568]: 31-08 19:10:04|  8   1  88   1   0|5119M  143M  174M 2411M|  17k   12k|   0   580k|   0  31.0 |1926  3029 |0.79 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 31 19:10:05 ubuntu dstat.sh[72568]: 31-08 19:10:05|  8   1  88   2   1|5120M  142M  174M 2412M|  18k   14k|   0  5481k|   0  66.0 |2176  3495 |0.79 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:06 ubuntu dstat.sh[72568]: 31-08 19:10:06| 10   1  87   1   0|5122M  139M  174M 2413M|8983  3409 |   0   512k|   0  17.0 |1784  2696 |0.79 1.81 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:07 ubuntu dstat.sh[72568]: 31-08 19:10:07|  7   1  89   1   0|5122M  138M  174M 2413M|  12k 7606 |   0   556k|   0  25.0 |1950  3141 |0.79 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:08 ubuntu dstat.sh[72568]: 31-08 19:10:08|  9   1  89   1   0|5123M  138M  174M 2413M|9001  3649 |   0   657k|   0  26.0 |1718  2707 |0.79 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:09 ubuntu dstat.sh[72568]: 31-08 19:10:09| 12   1  83   1   0|5125M  136M  174M 2413M| 340k   30k|4092B  747k|1.00  52.0 |2569  3693 |0.81 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:10 ubuntu dstat.sh[72568]: 31-08 19:10:10|  7   1  90   1   0|5125M  134M  174M 2414M| 431k   13k|   0  1016k|   0  12.0 |2092  2952 |0.81 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:11 ubuntu dstat.sh[72568]: 31-08 19:10:11|  4   1  92   1   0|5125M  133M  174M 2414M| 156k 8771 |   0   508k|   0  13.0 |1721  2758 |0.81 1.79 1.44|  0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:12 ubuntu dstat.sh[72568]: 31-08 19:10:12|  7   2  88   1   1|5126M  131M  174M 2416M|1143k   44k|   0  1749k|   0  48.0 |3431  4311 |0.81 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:13 ubuntu dstat.sh[72568]: 31-08 19:10:13|  6   2  91   0   0|5125M  129M  174M 2418M|1017k   28k|   0   508k|   0  17.0 |2854  3357 |0.81 1.79 1.44|  0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:14 ubuntu dstat.sh[72568]: 31-08 19:10:14|  9   3  86   0   0|5125M  122M  174M 2425M|3756k   79k|   0   284k|   0  31.0 |5204  5201 |0.82 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:15 ubuntu dstat.sh[72568]: 31-08 19:10:15|  9   3  83   0   0|5127M  123M  174M 2423M|4360k   93k|   0    17M|   0   123 |6075  5758 |0.82 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:16 ubuntu dstat.sh[72568]: 31-08 19:10:16|  9   3  88   1   0|5129M  141M  173M 2405M|1140k   22k|   0  9860k|   0  24.0 |2705  3284 |0.82 1.78 1.44|  0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:17 ubuntu dstat.sh[72568]: 31-08 19:10:17|  7   2  87   1   0|5143M  128M  173M 2405M|  22k 4713 |   0   468k|   0  17.0 |1813  2768 |0.82 1.78 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:18 ubuntu dstat.sh[72568]: 31-08 19:10:18| 23   6  68   1   0|5145M  144M  173M 2388M| 629k   16k| 257k 1589k|2.01  18.1 |2450  3031 |0.82 1.78 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:19 ubuntu dstat.sh[72568]: 31-08 19:10:19| 24   5  69   1   0|5144M  145M  173M 2388M| 143k   22k| 255k 1756k|2.00  64.9 |2544  3722 |1.24 1.85 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:20 ubuntu dstat.sh[72568]: 31-08 19:10:20| 22   6  68   3   0|5152M  137M  173M 2388M| 101k 6062 | 257k   13M|2.00   533 |3043  2821 |1.24 1.85 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:21 ubuntu dstat.sh[72568]: 31-08 19:10:21| 26   6  67   1   0|5128M  161M  173M 2389M| 127k   19k| 256k 1012k|2.00  37.0 |3366  8189 |1.24 1.85 1.46|  0   0  36|   0     0 |   0     0 | 25  284    0    7    0
Aug 31 19:10:22 ubuntu dstat.sh[72568]: 31-08 19:10:22|  9   3  85   0   0|5134M  154M  173M 2389M|  47k   16k|  48k  491k|2.99  38.9 |2416  3898 |1.24 1.85 1.46|  0   0  13|   0     0 |   0     0 | 25  284    0    7    0
Aug 31 19:10:23 ubuntu dstat.sh[72568]: 31-08 19:10:23| 10   2  87   1   0|5135M  153M  173M 2389M|  46k 5433 |   0   512k|   0  20.0 |1814  2812 |1.24 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:24 ubuntu dstat.sh[72568]: 31-08 19:10:24| 25   1  71   2   0|5139M  147M  173M 2390M|  15k 9526 |   0   692k|   0  37.0 |1981  2989 |1.22 1.84 1.46|5.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:25 ubuntu dstat.sh[72568]: 31-08 19:10:25| 21   7  66   6   0|5171M  122M  173M 2385M|  24k   20k|   0  3723k|   0   125 |2382  3833 |1.22 1.84 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:26 ubuntu dstat.sh[72568]: 31-08 19:10:26| 19   6  70   5   0|5141M  150M  176M 2385M|6258  1852 |   0  3730k|   0  74.9 |2144  3115 |1.22 1.84 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:27 ubuntu dstat.sh[72568]: 31-08 19:10:27| 21   5  70   1   0|5147M  187M  176M 2343M|  18k 3265 |   0  1364k|   0  50.0 |2088  2745 |1.22 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:28 ubuntu dstat.sh[72568]: 31-08 19:10:28| 22   6  70   3   0|5149M  177M  177M 2350M|6567  1662 |   0  3529k|   0   152 |2331  3544 |1.22 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:29 ubuntu dstat.sh[72568]: 31-08 19:10:29| 21   5  69   3   0|5137M  153M  177M 2386M|  20k   16k|   0  2355k|   0   103 |2431  3869 |1.28 1.84 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:30 ubuntu dstat.sh[72568]: 31-08 19:10:30| 19   4  72   5   0|5137M  145M  178M 2393M|  10k 4963 |   0  1477k|   0  62.0 |1946  3015 |1.28 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:31 ubuntu dstat.sh[72568]: 31-08 19:10:31| 23   4  70   1   0|5139M  134M  179M 2401M|  17k 9781 |4099B 4163k|1.00  45.0 |1954  2926 |1.28 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 31 19:10:32 ubuntu dstat.sh[72568]: 31-08 19:10:32| 21   4  69   4   0|5135M  128M  179M 2411M|  19k   14k|  48k 2789k|1.00  78.9 |2329  3670 |1.28 1.84 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 31 19:10:33 ubuntu dstat.sh[72568]: 31-08 19:10:33| 21   3  71   3   0|5139M  119M  179M 2416M|7223  1789 |   0  1639k|   0  71.0 |1984  3037 |1.28 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 31 19:10:34 ubuntu dstat.sh[72568]: 31-08 19:10:34|  8   3  85   2   0|5141M  126M  179M 2408M|  15k   10k| 704k  980k|12.0  32.0 |1948  3134 |1.18 1.81 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 31 19:10:35 ubuntu dstat.sh[72568]: 31-08 19:10:35|  3   1  92   1   0|5141M  126M  179M 2408M|  24k   17k|   0   396k|   0  50.1 |2020  3469 |1.18 1.81 1.45|2.0   0   0|   0     0 |   0     0 | 25  285    0    5    0
Aug 31 19:10:36 ubuntu dstat.sh[72568]: 31-08 19:10:36| 23   5  70   1   0|5101M  193M  179M 2381M|  12k 5040 |4102B  449k|1.00  14.0 |1852  2712 |1.18 1.81 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:37 ubuntu dstat.sh[72568]: 31-08 19:10:37| 23   6  69   1   0|5130M  161M  180M 2383M|7099  1955 | 180k  732k|12.0  8.00 |3370  5966 |1.18 1.81 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:38 ubuntu dstat.sh[72568]: 31-08 19:10:38| 24   7  67   0   0|5133M  158M  180M 2383M|8107  1510 |   0     0 |   0     0 |6450    14k|1.18 1.81 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:39 ubuntu dstat.sh[72568]: 31-08 19:10:39| 27   3  69   0   0|5099M  193M  180M 2383M|  22k   17k|   0  2806k|   0  57.0 |2200  3376 |1.16 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:40 ubuntu dstat.sh[72568]: 31-08 19:10:40| 25   6  68   0   0|5135M  156M  180M 2383M|  16k 1720 |   0   361k|   0  4.01 |6989    16k|1.16 1.80 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:41 ubuntu dstat.sh[72568]: 31-08 19:10:41| 21   7  71   0   0|5102M  190M  180M 2383M|7597  1849 |   0   140k|   0  7.97 |1810  2656 |1.16 1.80 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:42 ubuntu dstat.sh[72568]: 31-08 19:10:42| 25   4  69   1   1|5096M  195M  180M 2383M|  22k   15k|   0   648k|   0  37.0 |2259  3489 |1.16 1.80 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:43 ubuntu dstat.sh[72568]: 31-08 19:10:43| 23   4  70   0   0|5108M  181M  180M 2385M|8019  2311 |  76k 4094B|1.00  1.00 |1794  2747 |1.16 1.80 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  282    0    5    0
Aug 31 19:10:44 ubuntu dstat.sh[72568]: 31-08 19:10:44| 27   3  68   2   0|5113M  175M  180M 2386M| 376k  370k| 488k 2082k|11.0  69.1 |4013  7459 |1.07 1.77 1.44|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
