-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:56:35 ubuntu dstat.sh[96720]: 09-09 12:56:35| 23   6  67   3   0|5061M  281M  174M 2328M|  18k   14k| 425k 1474k|61.1  66.1 |7887    17k|1.77 2.26 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:36 ubuntu dstat.sh[96720]: 09-09 12:56:36| 24   4  70   0   0|5087M  251M  174M 2332M|  22k 9553 |   0  1011k|   0  24.0 |2080  3322 |1.77 2.26 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 09 12:56:37 ubuntu dstat.sh[96720]: 09-09 12:56:37| 14   3  70  12   0|5089M  225M  174M 2355M|7228  2802 |  23M  520k| 206  16.0 |2189  3107 |1.71 2.24 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 09 12:56:38 ubuntu dstat.sh[96720]: 09-09 12:56:38| 10   1  87   0   0|5091M  224M  174M 2355M|  11k 6247 |   0   296k|   0  21.0 |2059  3120 |1.71 2.24 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 09 12:56:39 ubuntu dstat.sh[96720]: 09-09 12:56:39|  4   1  94   1   0|5091M  224M  174M 2355M|  11k 3381 |4098B  192k|1.00  12.0 |1550  2649 |1.71 2.24 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 09 12:56:40 ubuntu dstat.sh[96720]: 09-09 12:56:40|  7   2  88   2   0|5090M  224M  174M 2356M|  22k   19k| 215k  814k|6.98  56.8 |2202  3524 |1.71 2.24 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 09 12:56:41 ubuntu dstat.sh[96720]: 09-09 12:56:41| 14   1  84   1   0|5095M  215M  174M 2360M|9474  3609 |4107B  558k|1.00  17.0 |1767  2715 |1.71 2.24 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 09 12:56:42 ubuntu dstat.sh[96720]: 09-09 12:56:42|  7   1  89   0   0|5094M  214M  174M 2361M|  10k 5989 |   0   456k|   0  18.0 |1715  2778 |1.57 2.20 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Sep 09 12:56:43 ubuntu dstat.sh[96720]: 09-09 12:56:43|  7   1  89   1   0|5095M  213M  174M 2362M|  15k 9063 |4092B  384k|1.00  16.0 |1835  2868 |1.57 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Sep 09 12:56:44 ubuntu dstat.sh[96720]: 09-09 12:56:44|  8   1  88   2   1|5096M  212M  174M 2362M|  20k   14k|  20k  676k|4.00  41.0 |2001  3347 |1.57 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 09 12:56:45 ubuntu dstat.sh[96720]: 09-09 12:56:45|  7   2  89   1   0|5099M  207M  174M 2363M|  13k 9615 | 752k  568k|5.00  42.0 |2028  3455 |1.57 2.20 1.58|6.0 1.0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 09 12:56:46 ubuntu dstat.sh[96720]: 09-09 12:56:46|  8   1  90   1   0|5100M  206M  174M 2364M|  19k   16k| 200k  672k|3.00  48.0 |2091  3423 |1.57 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:47 ubuntu dstat.sh[96720]: 09-09 12:56:47|  8   1  87   1   0|5099M  206M  174M 2364M|  13k 6861 | 172k  448k|2.00  16.0 |1753  2817 |1.45 2.17 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:48 ubuntu dstat.sh[96720]: 09-09 12:56:48| 23   5  72   0   0|5135M  170M  174M 2364M|  15k   11k| 256k  624k|2.00  48.0 |2435  3294 |1.45 2.17 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:49 ubuntu dstat.sh[96720]: 09-09 12:56:49| 25   6  68   1   0|5109M  196M  174M 2365M|8764  4565 | 328k  504k|4.00  20.0 |2043  2977 |1.45 2.17 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:50 ubuntu dstat.sh[96720]: 09-09 12:56:50| 32   6  62   0   1|5114M  190M  174M 2366M|  36k   20k| 256k 1180k|2.00  75.0 |2653  3860 |1.45 2.17 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:51 ubuntu dstat.sh[96720]: 09-09 12:56:51| 28   6  66   0   0|5107M  196M  174M 2367M|  19k   14k| 256k  376k|2.00  15.0 |2083  2862 |1.45 2.17 1.57|  0   0 2.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:52 ubuntu dstat.sh[96720]: 09-09 12:56:52|  6   2  90   0   0|5107M  195M  174M 2367M|9472  4135 |  64k  299k|1.00  8.98 |1683  2616 |1.33 2.13 1.56|  0   0 2.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:53 ubuntu dstat.sh[96720]: 09-09 12:56:53|  8   1  90   0   0|5108M  195M  174M 2367M|  10k 5083 |   0   452k|   0  20.0 |1735  2646 |1.33 2.13 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:54 ubuntu dstat.sh[96720]: 09-09 12:56:54| 10   2  86   1   0|5110M  192M  174M 2368M|  24k   18k|   0   990k|   0  70.1 |2176  3490 |1.33 2.13 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:55 ubuntu dstat.sh[96720]: 09-09 12:56:55|  6   1  89   1   0|5110M  191M  174M 2368M|  17k   12k| 144k  532k|2.00  28.0 |1941  3166 |1.33 2.13 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 09 12:56:56 ubuntu dstat.sh[96720]: 09-09 12:56:56| 10   0  87   1   0|5114M  188M  174M 2368M|  29k   23k|  32k  535k|1.00  31.9 |2012  3222 |1.33 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Sep 09 12:56:57 ubuntu dstat.sh[96720]: 09-09 12:56:57| 13   1  86   0   0|5114M  187M  174M 2368M|7712  4062 |   0   288k|   0  14.0 |1655  2596 |1.30 2.11 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Sep 09 12:56:58 ubuntu dstat.sh[96720]: 09-09 12:56:58| 10   1  87   1   0|5115M  186M  174M 2369M|  15k 9519 |  72k  512k|2.00  27.0 |2069  3061 |1.30 2.11 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Sep 09 12:56:59 ubuntu dstat.sh[96720]: 09-09 12:56:59| 19   1  78   2   0|5116M  185M  174M 2369M|8130  2539 | 204k 3597k|3.01   216 |2088  2757 |1.30 2.11 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Sep 09 12:57:00 ubuntu dstat.sh[96720]: 09-09 12:57:00| 24   5  70   2   0|5143M  137M  174M 2389M|  21k   17k|   0  3555k|   0   169 |2710  4191 |1.30 2.11 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Sep 09 12:57:01 ubuntu dstat.sh[96720]: 09-09 12:57:01| 20   6  71   4   0|5121M  153M  174M 2395M|  15k 1856 |   0  1841k|   0  69.0 |2098  3120 |1.30 2.11 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Sep 09 12:57:02 ubuntu dstat.sh[96720]: 09-09 12:57:02| 20   5  70   2   0|5122M  138M  174M 2410M|  14k 4961 |  44k 2660k|2.00   110 |2250  3297 |1.36 2.11 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   16    0
Sep 09 12:57:03 ubuntu dstat.sh[96720]: 09-09 12:57:03| 23   4  71   1   0|5124M  129M  174M 2418M|7714  2252 |   0  1679k|   0  71.9 |2070  3055 |1.36 2.11 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  292    0   16    0
Sep 09 12:57:04 ubuntu dstat.sh[96720]: 09-09 12:57:04| 15   3  68  12   0|5062M  247M  174M 2365M|  20k   12k|  15M 1147k| 133  45.1 |2381  3516 |1.36 2.11 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   16    0
Sep 09 12:57:05 ubuntu dstat.sh[96720]: 09-09 12:57:05| 14   5  70  11   0|5099M  206M  174M 2368M|  12k 7211 |3491k 2028k|30.0   267 |2536  3037 |1.36 2.11 1.56|  0 2.0 6.0|   0     0 |   0     0 | 25  291    0   16    0
Sep 09 12:57:06 ubuntu dstat.sh[96720]: 09-09 12:57:06| 24   5  65   4   0|5117M  184M  174M 2372M|  18k   13k|1765k 1097k|16.0  41.0 |6342    14k|1.36 2.11 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   17    0
Sep 09 12:57:07 ubuntu dstat.sh[96720]: 09-09 12:57:07| 23   5  70   0   0|5095M  206M  174M 2372M|5583  1617 |   0  1298k|   0  11.0 |2434  4039 |1.33 2.09 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 09 12:57:08 ubuntu dstat.sh[96720]: 09-09 12:57:08| 27   5  68   0   0|5119M  182M  174M 2372M|  11k 6273 |   0   492k|   0  19.0 |7853    17k|1.33 2.09 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 09 12:57:09 ubuntu dstat.sh[96720]: 09-09 12:57:09| 24   5  71   1   0|5102M  199M  174M 2372M|6344  1716 |   0   324k|   0  15.0 |1854  2766 |1.33 2.09 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   13    0
Sep 09 12:57:10 ubuntu dstat.sh[96720]: 09-09 12:57:10| 24   5  68   1   0|5057M  244M  174M 2372M|  30k   23k|   0    17M|   0   241 |2751  3631 |1.33 2.09 1.56|1.0   0  11|   0     0 |   0     0 | 25  291    0   13    0
Sep 09 12:57:11 ubuntu dstat.sh[96720]: 09-09 12:57:11| 26   5  67   0   0|5083M  218M  174M 2372M|  15k 1859 |   0   160k|   0  8.02 |6667    16k|1.33 2.09 1.56|3.0   0  44|   0     0 |   0     0 | 25  291    0   10    0
Sep 09 12:57:12 ubuntu dstat.sh[96720]: 09-09 12:57:12| 28   5  64   1   0|5073M  228M  174M 2372M|7809  4342 |   0   451k|   0  40.9 |2051  3011 |1.30 2.07 1.55|2.0   0  11|   0     0 |   0     0 | 25  291    0   12    0
Sep 09 12:57:13 ubuntu dstat.sh[96720]: 09-09 12:57:13| 26   3  70   0   0|5094M  207M  174M 2372M|8209  4273 |   0    92k|   0  4.00 |1921  2829 |1.30 2.07 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   11    0
Sep 09 12:57:14 ubuntu dstat.sh[96720]: 09-09 12:57:14| 28   2  70   0   0|5061M  240M  174M 2372M|  29k   12k|   0   433k|   0  35.0 |2191  3204 |1.30 2.07 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   11    0
Sep 09 12:57:15 ubuntu dstat.sh[96720]: 09-09 12:57:15| 23   6  70   1   0|5078M  223M  174M 2372M|  21k 9305 |   0   360k|   0  29.0 |2635  4115 |1.30 2.07 1.55|1.0   0  91|   0     0 |   0     0 | 25  291    0   11    0
Sep 09 12:57:16 ubuntu dstat.sh[96720]: 09-09 12:57:16| 23   8  67   0   0|5075M  213M  174M 2385M|  13k 8071 |   0  1078k|   0  22.9 |9697    19k|1.30 2.07 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   11    0
Sep 09 12:57:17 ubuntu dstat.sh[96720]: 09-09 12:57:17| 23   5  71   0   0|5094M  191M  174M 2388M|  13k 5072 |   0   760k|   0  9.00 |1940  2839 |1.28 2.06 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  291    0    9    0
Sep 09 12:57:18 ubuntu dstat.sh[96720]: 09-09 12:57:18| 17   2  80   1   0|5094M  190M  174M 2388M|  12k 7523 |   0   409k|   0  26.1 |2051  3087 |1.28 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 09 12:57:19 ubuntu dstat.sh[96720]: 09-09 12:57:19|  4   1  94   0   0|5094M  190M  174M 2388M|  15k 3889 |   0   216k|   0  22.0 |1850  2961 |1.28 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 12:57:20 ubuntu dstat.sh[96720]: 09-09 12:57:20|  8   2  88   1   0|5095M  189M  174M 2388M|  26k   22k|   0  1147k|   0   130 |2643  4120 |1.28 2.06 1.55|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 12:57:21 ubuntu dstat.sh[96720]: 09-09 12:57:21| 10   3  85   1   0|5106M  177M  174M 2390M|8336  4653 |   0   509k|   0  20.0 |1906  3007 |1.28 2.06 1.55|  0   0 4.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 12:57:22 ubuntu dstat.sh[96720]: 09-09 12:57:22| 14   2  81   0   0|5109M  170M  174M 2393M|9056  2700 |   0   275k|   0  2.99 |1998  3065 |1.18 2.02 1.54|  0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 12:57:23 ubuntu dstat.sh[96720]: 09-09 12:57:23| 11   2  85   1   0|5103M  175M  174M 2394M|7489  4527 |   0   469k|   0  18.1 |1884  2972 |1.18 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 12:57:24 ubuntu dstat.sh[96720]: 09-09 12:57:24|  5   1  91   1   0|5103M  175M  174M 2394M|  18k   14k|   0   516k|   0  36.0 |1986  3273 |1.18 2.02 1.54|  0 2.0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 12:57:25 ubuntu dstat.sh[96720]: 09-09 12:57:25|  7   2  89   1   0|5103M  175M  174M 2395M|  18k   13k|   0   752k|   0  52.0 |2056  3360 |1.18 2.02 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  292    0    6    0
Sep 09 12:57:26 ubuntu dstat.sh[96720]: 09-09 12:57:26|  6   2  91   1   0|5107M  170M  175M 2395M|  27k   15k|   0   588k|   0  49.0 |2029  3412 |1.18 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Sep 09 12:57:27 ubuntu dstat.sh[96720]: 09-09 12:57:27| 12   4  83   0   0|5131M  145M  175M 2396M|8703  5237 |   0   392k|   0  14.0 |2659  6544 |1.16 2.00 1.54|2.0   0  34|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 12:57:28 ubuntu dstat.sh[96720]: 09-09 12:57:28|  5   2  92   1   0|5106M  171M  175M 2396M|  33k   10k|   0   512k|   0  32.0 |2114  3268 |1.16 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 09 12:57:29 ubuntu dstat.sh[96720]: 09-09 12:57:29|  9   2  87   0   0|5106M  170M  175M 2396M| 108k  101k|   0   160k|   0  11.0 |2805  5242 |1.16 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:30 ubuntu dstat.sh[96720]: 09-09 12:57:30|  6   2  90   1   0|5106M  170M  175M 2396M|  75k   34k|   0    23M|   0   302 |2773  3733 |1.16 2.00 1.54|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:31 ubuntu dstat.sh[96720]: 09-09 12:57:31|  3   2  94   0   0|5107M  169M  175M 2396M| 120k 3768 |   0   328k|   0  20.0 |1713  2779 |1.16 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:32 ubuntu dstat.sh[96720]: 09-09 12:57:32|  5   2  93   0   0|5107M  169M  175M 2397M| 415k   28k|   0   116k|   0  7.99 |2168  2746 |1.07 1.97 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:33 ubuntu dstat.sh[96720]: 09-09 12:57:33|  6   1  91   0   0|5108M  167M  175M 2398M| 582k   28k|   0  1400k|   0  19.0 |2348  2742 |1.07 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:34 ubuntu dstat.sh[96720]: 09-09 12:57:34|  7   2  90   0   0|5108M  166M  175M 2398M| 136k   20k|   0   760k|   0  56.0 |2042  3192 |1.07 1.97 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:35 ubuntu dstat.sh[96720]: 09-09 12:57:35|  5   2  88   2   0|5107M  162M  175M 2403M|2647k   53k|   0    44M|   0   444 |5132  3966 |1.07 1.97 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:36 ubuntu dstat.sh[96720]: 09-09 12:57:36|  7   1  90   1   0|5111M  157M  175M 2404M| 620k   19k|   0  3458k|   0  31.0 |2440  3443 |1.07 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Sep 09 12:57:37 ubuntu dstat.sh[96720]: 09-09 12:57:37|  6   2  91   0   0|5111M  157M  175M 2404M|  16k 4254 |   0   320k|   0  14.0 |1613  2705 |1.06 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:38 ubuntu dstat.sh[96720]: 09-09 12:57:38|  8   1  90   1   0|5111M  157M  175M 2404M|  13k 8621 |   0   561k|   0  30.0 |2017  3138 |1.06 1.95 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:39 ubuntu dstat.sh[96720]: 09-09 12:57:39|  7   1  90   0   0|5111M  156M  175M 2404M|  18k 5503 |   0   504k|   0  23.0 |1667  2764 |1.06 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:40 ubuntu dstat.sh[96720]: 09-09 12:57:40|  8   3  89   0   0|5111M  155M  175M 2405M|  25k   20k|   0  3170k|   0  76.1 |2219  3610 |1.06 1.95 1.53|  0 1.0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:41 ubuntu dstat.sh[96720]: 09-09 12:57:41| 12   1  84   0   0|5114M  152M  175M 2406M|7493  3336 |   0   480k|   0  15.0 |1686  2538 |1.06 1.95 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:42 ubuntu dstat.sh[96720]: 09-09 12:57:42| 11   1  87   0   0|5114M  151M  175M 2407M|9507  5783 |  68k  308k|7.00  15.0 |1692  2598 |1.06 1.95 1.53|  0   0 2.0|   0     0 |   0     0 | 25  293    0    9    0
Sep 09 12:57:43 ubuntu dstat.sh[96720]: 09-09 12:57:43|  8   1  90   1   0|5115M  150M  175M 2407M|9404  6035 |   0   392k|   0  13.0 |1679  2736 |1.06 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:44 ubuntu dstat.sh[96720]: 09-09 12:57:44|  7   1  89   2   0|5115M  150M  175M 2407M|  18k   15k|   0   660k|   0  38.0 |1866  3158 |1.06 1.94 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:45 ubuntu dstat.sh[96720]: 09-09 12:57:45|  8   1  89   0   0|5117M  147M  175M 2407M|  14k 9297 |   0   581k|   0  32.0 |1835  3007 |1.06 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:46 ubuntu dstat.sh[96720]: 09-09 12:57:46|  8   1  90   1   0|5118M  146M  175M 2408M|  18k   13k|   0   580k|   0  42.0 |1997  3244 |1.06 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:47 ubuntu dstat.sh[96720]: 09-09 12:57:47| 11   2  84   1   0|5118M  145M  175M 2408M|  19k   14k|   0   396k|   0  17.0 |1720  2632 |1.06 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:48 ubuntu dstat.sh[96720]: 09-09 12:57:48| 28   5  65   1   0|5125M  161M  175M 2388M|  91k   12k| 260k  628k|3.00  31.0 |2619  3611 |1.05 1.92 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:49 ubuntu dstat.sh[96720]: 09-09 12:57:49| 25   7  67   1   0|5144M  155M  174M 2375M| 560k   12k| 256k  927k|2.00  16.0 |2642  3592 |1.05 1.92 1.52|2.0   0  26|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:50 ubuntu dstat.sh[96720]: 09-09 12:57:50| 26   6  64   3   0|5143M  154M  174M 2378M|1612k   38k| 256k 1995k|2.00  73.0 |3983  4405 |1.05 1.92 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:51 ubuntu dstat.sh[96720]: 09-09 12:57:51| 23   5  71   0   0|5158M  138M  174M 2378M| 210k   18k| 256k   18M|2.00  78.1 |2255  2834 |1.05 1.92 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:52 ubuntu dstat.sh[96720]: 09-09 12:57:52|  8   3  86   0   0|5122M  169M  174M 2383M|2797k   45k|   0     0 |   0     0 |4487  3755 |1.05 1.92 1.52|  0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:53 ubuntu dstat.sh[96720]: 09-09 12:57:53|  6   2  90   0   0|5117M  166M  174M 2391M|3965k   54k|   0   245k|   0  11.0 |5226  3984 |0.97 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:54 ubuntu dstat.sh[96720]: 09-09 12:57:54|  7   3  85   2   0|5119M  159M  175M 2396M|3224k   51k|   0  9750k|   0  42.0 |4822  4133 |0.97 1.89 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:55 ubuntu dstat.sh[96720]: 09-09 12:57:55|  5   1  92   1   0|5119M  159M  175M 2397M| 106k   14k|   0   423k|   0  26.9 |1982  3249 |0.97 1.89 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:56 ubuntu dstat.sh[96720]: 09-09 12:57:56|  5   1  92   1   1|5119M  159M  175M 2397M| 118k   13k|   0  6992k|   0  57.0 |2096  3405 |0.97 1.89 1.51|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:57 ubuntu dstat.sh[96720]: 09-09 12:57:57|  5   1  92   0   0|5119M  159M  175M 2397M| 150k 9010 |   0   616k|   0  20.0 |1762  2804 |0.97 1.89 1.51|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:58 ubuntu dstat.sh[96720]: 09-09 12:57:58|  5   1  92   0   0|5119M  158M  175M 2397M| 164k   12k|   0   655k|   0  29.0 |2162  3205 |0.89 1.86 1.50|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:57:59 ubuntu dstat.sh[96720]: 09-09 12:57:59|  4   1  93   0   0|5119M  158M  175M 2398M| 117k 6413 |   0   544k|   0  17.0 |1714  2713 |0.89 1.86 1.50|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:00 ubuntu dstat.sh[96720]: 09-09 12:58:00|  6   1  91   1   0|5119M  158M  175M 2398M| 131k   20k|   0  1005k|   0  60.1 |2257  3584 |0.89 1.86 1.50|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:01 ubuntu dstat.sh[96720]: 09-09 12:58:01|  8   1  89   0   0|5119M  157M  175M 2398M| 106k 6006 |   0  5267k|   0   164 |2081  2688 |0.89 1.86 1.50|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:02 ubuntu dstat.sh[96720]: 09-09 12:58:02|  7   0  90   0   0|5119M  156M  175M 2398M|  49k 8319 |   0   284k|   0  12.0 |1721  2685 |0.89 1.86 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:03 ubuntu dstat.sh[96720]: 09-09 12:58:03| 11   2  87   1   1|5121M  155M  175M 2398M|  39k 5107 |   0   561k|   0  20.0 |1704  2633 |0.82 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:04 ubuntu dstat.sh[96720]: 09-09 12:58:04| 21   1  73   3   0|5121M  154M  175M 2398M|  20k   15k|   0   688k|   0  48.0 |2020  3256 |0.82 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:05 ubuntu dstat.sh[96720]: 09-09 12:58:05| 22   4  71   4   0|5123M  146M  175M 2404M|  13k 7897 |   0  1241k|   0  56.1 |2132  3325 |0.82 1.83 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:06 ubuntu dstat.sh[96720]: 09-09 12:58:06| 18   5  69   5   0|5122M  128M  178M 2421M|  17k   11k|   0  8980k|   0   343 |2902  3919 |0.82 1.83 1.50|3.0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Sep 09 12:58:07 ubuntu dstat.sh[96720]: 09-09 12:58:07| 23   5  70   0   0|5127M  121M  178M 2423M|7913  2430 |   0   512k|   0  17.0 |1827  2826 |0.82 1.83 1.50|5.0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Sep 09 12:58:08 ubuntu dstat.sh[96720]: 09-09 12:58:08| 21   6  70   3   0|5132M  143M  178M 2397M|  13k 7396 |   0  2149k|   0  93.2 |2386  3321 |0.83 1.81 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:09 ubuntu dstat.sh[96720]: 09-09 12:58:09| 21   6  70   1   0|5133M  128M  178M 2412M|7201  1906 |   0  1071k|   0  43.0 |1887  2777 |0.83 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:10 ubuntu dstat.sh[96720]: 09-09 12:58:10| 24   5  68   2   0|5134M  171M  179M 2369M|  23k   18k|   0  2697k|   0   121 |2467  3963 |0.83 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:11 ubuntu dstat.sh[96720]: 09-09 12:58:11| 23   5  71   1   0|5136M  149M  180M 2388M|7019  1570 |8211B 2654k|2.00  38.1 |2004  3008 |0.83 1.81 1.49|3.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 12:58:12 ubuntu dstat.sh[96720]: 09-09 12:58:12| 22   4  70   3   1|5134M  132M  181M 2406M|9206  3365 |  16k 2581k|3.00  52.0 |1882  3009 |0.83 1.81 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    9    0
Sep 09 12:58:13 ubuntu dstat.sh[96720]: 09-09 12:58:13| 18   4  75   1   0|5134M  123M  181M 2414M|9647  4090 |  68k 2183k|5.99  78.8 |2106  2942 |0.85 1.80 1.49|  0   0 1.0|   0     0 |   0     0 | 25  293    1    9    0
Sep 09 12:58:14 ubuntu dstat.sh[96720]: 09-09 12:58:14|  8   3  86   2   0|5135M  188M  180M 2351M|  27k   16k| 112k  405k|17.0  45.1 |2090  3225 |0.85 1.80 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
