-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:12:01 ubuntu dstat.sh[80363]: 01-09 14:12:01| 27   5  68   1   0|5057M  204M  174M 2401M| 179k  172k|   0   545k|   0  57.1 |3036  5191 |1.90 2.11 1.37|2.0   0  29|   0     0 |   0     0 | 25  277    0   27    0
Sep 01 14:12:02 ubuntu dstat.sh[80363]: 01-09 14:12:02| 24   4  70   0   0|5092M  168M  174M 2401M|  35k   29k|   0   520k|   0  30.0 |2140  3224 |1.90 2.11 1.37|2.0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Sep 01 14:12:03 ubuntu dstat.sh[80363]: 01-09 14:12:03| 26   4  70   0   0|5094M  167M  174M 2401M| 253k  247k|   0   344k|   0  38.0 |3355  5961 |1.90 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Sep 01 14:12:04 ubuntu dstat.sh[80363]: 01-09 14:12:04| 24   5  70   0   0|5069M  192M  174M 2401M|6579  2124 |   0   199k|   0  13.0 |2175  3330 |1.90 2.11 1.37|3.0   0  49|   0     0 |   0     0 | 25  277    0   27    0
Sep 01 14:12:05 ubuntu dstat.sh[80363]: 01-09 14:12:05| 28   4  69   0   0|5097M  164M  174M 2401M| 120k  116k|   0   676k|   0  41.0 |2683  4398 |1.90 2.11 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Sep 01 14:12:06 ubuntu dstat.sh[80363]: 01-09 14:12:06| 24   5  69   1   0|5061M  200M  174M 2401M| 148k  143k|   0   757k|   0  53.1 |3027  4988 |1.82 2.09 1.37|1.0   0  29|   0     0 |   0     0 | 25  277    0   28    0
Sep 01 14:12:07 ubuntu dstat.sh[80363]: 01-09 14:12:07| 24   4  71   0   0|5094M  167M  174M 2401M|  21k 5106 |   0   616k|   0  21.0 |1897  2869 |1.82 2.09 1.37|4.0   0   0|   0     0 |   0     0 | 25  278    0   28    0
Sep 01 14:12:08 ubuntu dstat.sh[80363]: 01-09 14:12:08| 30   3  65   0   0|5095M  165M  174M 2401M| 272k  266k|   0   595k|   0  48.9 |3147  5708 |1.82 2.09 1.37|3.0   0   0|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 14:12:09 ubuntu dstat.sh[80363]: 01-09 14:12:09| 25   7  69   1   1|5070M  191M  174M 2401M|  41k   15k|   0   680k|   0  56.0 |2857  4414 |1.82 2.09 1.37|1.0   0  90|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 14:12:10 ubuntu dstat.sh[80363]: 01-09 14:12:10| 24   4  71   0   0|5097M  164M  174M 2401M| 150k  142k|  24k  602k|3.01  17.0 |2412  3959 |1.82 2.09 1.37|2.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Sep 01 14:12:11 ubuntu dstat.sh[80363]: 01-09 14:12:11| 23   6  67   2   0|5060M  200M  174M 2402M| 121k  112k|   0  2186k|   0   138 |3082  5277 |1.76 2.07 1.37|2.0   0  49|   0     0 |   0     0 | 25  277    0   18    0
Sep 01 14:12:12 ubuntu dstat.sh[80363]: 01-09 14:12:12| 25   4  69   0   0|5095M  165M  174M 2402M|  98k   91k|   0   451k|   0  20.0 |2347  3844 |1.76 2.07 1.37|3.0   0   0|   0     0 |   0     0 | 25  278    0   17    0
Sep 01 14:12:13 ubuntu dstat.sh[80363]: 01-09 14:12:13| 28   5  66   0   1|5054M  206M  174M 2402M| 204k  196k|   0   180k|   0  14.0 |2906  4755 |1.76 2.07 1.37|2.0   0  16|   0     0 |   0     0 | 25  277    0   19    0
Sep 01 14:12:14 ubuntu dstat.sh[80363]: 01-09 14:12:14| 44   7  48   0   0|5085M  176M  174M 2402M|7881  2651 | 256k  432k|2.00  9.01 |2025  2870 |1.76 2.07 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   19    0
Sep 01 14:12:15 ubuntu dstat.sh[80363]: 01-09 14:12:15| 47   6  47   0   0|5109M  152M  174M 2402M| 218k  213k| 271k  635k|3.99  31.9 |2967  5085 |1.76 2.07 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   19    0
Sep 01 14:12:16 ubuntu dstat.sh[80363]: 01-09 14:12:16| 47   8  42   3   0|5069M  191M  174M 2402M| 296k  290k| 297k 1969k|7.02   190 |4147  7461 |1.94 2.10 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 14:12:17 ubuntu dstat.sh[80363]: 01-09 14:12:17| 42   5  52   0   0|5098M  161M  174M 2402M|  17k   12k| 255k  622k|1.99  19.9 |2045  2841 |1.94 2.10 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  278    0   20    0
Sep 01 14:12:18 ubuntu dstat.sh[80363]: 01-09 14:12:18| 28   5  67   1   0|5127M  131M  174M 2404M| 332k  328k|   0   449k|   0  28.0 |2932  5984 |1.94 2.10 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 14:12:19 ubuntu dstat.sh[80363]: 01-09 14:12:19| 29   8  57   4   0|5052M  216M  173M 2394M| 412k  407k|4096B   12M|1.00   805 |5166  6752 |1.94 2.10 1.38|1.0   0  66|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 14:12:20 ubuntu dstat.sh[80363]: 01-09 14:12:20| 16  22  61   0   0|5045M  225M  173M 2393M|9773  3533 |   0   368k|   0  27.0 |3528  5998 |1.94 2.10 1.38|2.0   0 399|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 14:12:21 ubuntu dstat.sh[80363]: 01-09 14:12:21| 15  19  64   1   0|5045M  225M  173M 2393M|  22k   17k|   0   919k|   0  67.2 |3864  6816 |1.86 2.09 1.38|2.0 1.0 413|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 14:12:22 ubuntu dstat.sh[80363]: 01-09 14:12:22| 12  20  63   1   0|5045M  224M  173M 2393M|  60k   56k|   0   716k|   0  54.0 |4110  7089 |1.86 2.09 1.38|4.0   0 443|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 14:12:23 ubuntu dstat.sh[80363]: 01-09 14:12:23| 13  23  63   0   0|5045M  224M  173M 2393M|  73k   68k|   0   283k|   0  24.0 |4552  8857 |1.86 2.09 1.38|2.0   0 456|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:24 ubuntu dstat.sh[80363]: 01-09 14:12:24| 12  21  67   1   0|5046M  223M  173M 2394M|7098  3210 |   0   284k|   0  20.0 |3590  6019 |1.86 2.09 1.38|1.0   0 450|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:25 ubuntu dstat.sh[80363]: 01-09 14:12:25| 13  21  65   1   0|5044M  224M  173M 2394M|  29k   16k|   0  4411k|   0   265 |4585  7777 |1.86 2.09 1.38|1.0   0 458|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:26 ubuntu dstat.sh[80363]: 01-09 14:12:26| 12  19  67   0   0|5044M  224M  173M 2394M|7302  2891 |   0   451k|   0  31.9 |3833  6527 |1.79 2.07 1.38|2.0   0 429|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:27 ubuntu dstat.sh[80363]: 01-09 14:12:27| 11  21  67   0   0|5045M  224M  173M 2394M|8876  4553 |   0   228k|   0  19.0 |3710  6245 |1.79 2.07 1.38|1.0   0 420|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:28 ubuntu dstat.sh[80363]: 01-09 14:12:28| 19   7  70   3   0|5059M  260M  173M 2346M|8386  3126 |1032k  244k|86.0  11.0 |2527  3767 |1.79 2.07 1.38|2.0   0  74|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:29 ubuntu dstat.sh[80363]: 01-09 14:12:29| 22   6  68   3   0|5084M  269M  174M 2319M|  26k   21k| 260k 3694k|39.0   116 |2812  4498 |1.79 2.07 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:30 ubuntu dstat.sh[80363]: 01-09 14:12:30| 21   8  69   1   0|5078M  260M  174M 2332M|9455  1735 | 180k 8208B|23.0  2.00 |9284    18k|1.79 2.07 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:31 ubuntu dstat.sh[80363]: 01-09 14:12:31| 17   4  70   8   0|5096M  224M  174M 2351M|  20k   13k|  17M 2033k| 142  40.9 |2273  3536 |1.73 2.05 1.37|2.0 1.0 4.0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:12:32 ubuntu dstat.sh[80363]: 01-09 14:12:32| 20   2  73   6   0|5091M  221M  174M 2359M|  13k 7507 |8029k  708k|66.0  46.0 |2096  3198 |1.73 2.05 1.37|  0   0   0|   0     0 |   0     0 | 25  277    1   23    0
Sep 01 14:12:33 ubuntu dstat.sh[80363]: 01-09 14:12:33|  4   1  93   0   0|5092M  220M  174M 2359M|  14k 5222 |   0   572k|   0  36.0 |1933  3082 |1.73 2.05 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:34 ubuntu dstat.sh[80363]: 01-09 14:12:34|  5   1  91   2   0|5093M  218M  174M 2359M|8028  3582 | 132k  464k|6.00  26.0 |1705  2813 |1.73 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:35 ubuntu dstat.sh[80363]: 01-09 14:12:35|  8   1  86   3   0|5093M  218M  174M 2360M|  26k   22k|  84k 3159k|1.00   161 |2434  3919 |1.73 2.05 1.37|  0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:36 ubuntu dstat.sh[80363]: 01-09 14:12:36| 13   2  83   1   0|5098M  209M  174M 2364M|6933  3409 |4091B  611k|1.00  24.0 |1799  2808 |1.75 2.05 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:37 ubuntu dstat.sh[80363]: 01-09 14:12:37|  9   2  88   1   1|5098M  207M  174M 2365M|  18k 3485 |   0   332k|   0  13.0 |1637  2682 |1.75 2.05 1.38|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:38 ubuntu dstat.sh[80363]: 01-09 14:12:38|  7   1  91   0   0|5099M  206M  174M 2366M|  16k   12k|   0   312k|   0  9.00 |1637  2717 |1.75 2.05 1.38|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:39 ubuntu dstat.sh[80363]: 01-09 14:12:39|  7   1  89   3   0|5098M  206M  174M 2366M|  20k   17k|  20k 1074k|4.01  84.1 |2324  3918 |1.75 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:40 ubuntu dstat.sh[80363]: 01-09 14:12:40|  7   1  90   1   0|5102M  201M  174M 2367M|8594  4135 | 747k  359k|3.99  8.99 |1688  2765 |1.75 2.05 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:41 ubuntu dstat.sh[80363]: 01-09 14:12:41|  8   1  88   2   0|5103M  200M  174M 2368M|  24k   18k| 168k  829k|2.00  57.1 |2189  3567 |1.61 2.01 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:42 ubuntu dstat.sh[80363]: 01-09 14:12:42|  8   1  88   1   0|5104M  198M  174M 2368M|  16k   11k| 204k  472k|3.00  28.0 |1867  2991 |1.61 2.01 1.37|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:43 ubuntu dstat.sh[80363]: 01-09 14:12:43|  7   1  90   1   0|5104M  198M  174M 2368M|7692  4074 |   0   360k|   0  17.0 |1766  2994 |1.61 2.01 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:44 ubuntu dstat.sh[80363]: 01-09 14:12:44|  8   1  87   4   0|5104M  198M  174M 2369M|  10k 4588 |  72k  485k|2.00  22.0 |1664  2732 |1.61 2.01 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:45 ubuntu dstat.sh[80363]: 01-09 14:12:45| 11   1  85   1   0|5107M  193M  174M 2370M|  23k   16k|   0   716k|   0  38.0 |1974  3263 |1.61 2.01 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:46 ubuntu dstat.sh[80363]: 01-09 14:12:46| 12   2  85   1   0|5108M  192M  174M 2370M|9523  5829 |   0   523k|   0  29.0 |1856  2952 |1.48 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 14:12:47 ubuntu dstat.sh[80363]: 01-09 14:12:47|  8   1  90   1   0|5108M  191M  174M 2371M|  11k 3515 |  64k  417k|1.00  15.0 |1714  2672 |1.48 1.98 1.36|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:48 ubuntu dstat.sh[80363]: 01-09 14:12:48|  8   1  90   1   0|5109M  190M  174M 2371M|  18k 4780 |   0   332k|   0  13.0 |1607  2636 |1.48 1.98 1.36|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:49 ubuntu dstat.sh[80363]: 01-09 14:12:49| 13   3  79   3   0|5111M  188M  174M 2372M|  21k   16k|   0  6306k|   0   597 |3449  3980 |1.48 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:50 ubuntu dstat.sh[80363]: 01-09 14:12:50|  8   1  88   2   0|5112M  186M  174M 2372M|  10k 5813 | 144k  419k|2.00  8.99 |1623  2580 |1.48 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 01 14:12:51 ubuntu dstat.sh[80363]: 01-09 14:12:51| 11   1  83   3   0|5112M  185M  174M 2372M|  26k   22k|  32k  920k|1.00  63.0 |2248  3713 |1.36 1.95 1.36|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 14:12:52 ubuntu dstat.sh[80363]: 01-09 14:12:52| 11   1  86   1   0|5112M  185M  174M 2373M|  14k 9503 |   0   620k|   0  43.0 |2042  3405 |1.36 1.95 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Sep 01 14:12:53 ubuntu dstat.sh[80363]: 01-09 14:12:53| 16   3  80   1   0|5135M  162M  174M 2373M|9810  5038 | 168k  368k|2.00  16.0 |2159  4837 |1.36 1.95 1.36|4.0   0  32|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 14:12:54 ubuntu dstat.sh[80363]: 01-09 14:12:54| 17   2  78   3   0|5115M  182M  174M 2373M|  12k 4637 | 108k  540k|3.00  23.0 |2087  3385 |1.36 1.95 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 14:12:55 ubuntu dstat.sh[80363]: 01-09 14:12:55| 21   4  69   5   0|5117M  168M  174M 2385M|  19k   14k|   0  1817k|   0  79.1 |2162  3599 |1.36 1.95 1.36|1.0 2.0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 14:12:56 ubuntu dstat.sh[80363]: 01-09 14:12:56| 17   3  70  10   0|5150M  127M  174M 2393M|  11k 5786 |   0  1530k|   0  86.1 |2211  3417 |1.41 1.95 1.36|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 14:12:57 ubuntu dstat.sh[80363]: 01-09 14:12:57| 19   4  71   5   0|5120M  149M  174M 2401M|  11k 4907 |   0  1597k|   0  59.9 |2061  3096 |1.41 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 14:12:58 ubuntu dstat.sh[80363]: 01-09 14:12:58| 17   3  72   7   0|5120M  143M  174M 2407M|7335  2402 |  44k 1711k|2.00  76.2 |2088  3245 |1.41 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Sep 01 14:12:59 ubuntu dstat.sh[80363]: 01-09 14:12:59| 21   4  68   4   0|5121M  122M  174M 2427M|  27k   14k|   0  2371k|   0   122 |2697  4259 |1.41 1.95 1.36|2.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Sep 01 14:13:00 ubuntu dstat.sh[80363]: 01-09 14:13:00| 15   6  71   9   0|5126M  156M  174M 2390M|6917  2022 |  18M 1612k| 160  65.0 |2324  3313 |1.41 1.95 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   18    1
Sep 01 14:13:01 ubuntu dstat.sh[80363]: 01-09 14:13:01| 23   6  69   2   0|5091M  195M  174M 2385M|  21k   15k| 924k 1048k|11.0  48.2 |2341  3676 |1.38 1.93 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   18    0
Sep 01 14:13:02 ubuntu dstat.sh[80363]: 01-09 14:13:02| 26   6  65   2   0|5114M  170M  174M 2387M|  12k 8365 |   0  1089k|   0  33.9 |7951    17k|1.38 1.93 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 14:13:03 ubuntu dstat.sh[80363]: 01-09 14:13:03| 23   4  70   1   0|5094M  191M  174M 2387M|9284  1511 |   0  1319k|   0  9.99 |1997  2972 |1.38 1.93 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 14:13:04 ubuntu dstat.sh[80363]: 01-09 14:13:04| 25   7  67   1   0|5116M  169M  174M 2387M|8729  2196 |   0   465k|   0  18.0 |8636    19k|1.38 1.93 1.36|1.0   0  11|   0     0 |   0     0 | 25  277    0   15    0
Sep 01 14:13:05 ubuntu dstat.sh[80363]: 01-09 14:13:05| 25   5  69   0   0|5098M  187M  174M 2387M|  23k   18k|   0    17M|   0   127 |2304  3282 |1.38 1.93 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   15    0
Sep 01 14:13:06 ubuntu dstat.sh[80363]: 01-09 14:13:06| 24   5  70   0   0|5059M  225M  174M 2387M|8140  2948 |   0   503k|   0  27.0 |2301  3385 |1.35 1.92 1.36|2.0   0  29|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 14:13:07 ubuntu dstat.sh[80363]: 01-09 14:13:07| 25   5  68   0   0|5063M  222M  174M 2387M|8133  1621 |   0   112k|   0  4.00 |7897    18k|1.35 1.92 1.36|1.0   0  28|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 14:13:08 ubuntu dstat.sh[80363]: 01-09 14:13:08| 24   4  72   0   0|5091M  193M  174M 2387M|9476  1622 |   0  4100B|   0  1.00 |1877  2803 |1.35 1.92 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 14:13:09 ubuntu dstat.sh[80363]: 01-09 14:13:09| 26   3  69   1   0|5094M  190M  174M 2387M|  20k   14k|   0  2971k|   0   177 |2756  4416 |1.35 1.92 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 14:13:10 ubuntu dstat.sh[80363]: 01-09 14:13:10| 24   5  71   0   0|5058M  227M  174M 2387M|  16k 1729 |   0  4089B|   0  1.00 |2043  2921 |1.35 1.92 1.36|1.0   0  58|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 14:13:11 ubuntu dstat.sh[80363]: 01-09 14:13:11| 23   6  69   1   0|5085M  198M  174M 2388M|  20k   14k|   0  1064k|   0  44.0 |4080  7423 |1.32 1.90 1.35|7.0   0  41|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 14:13:12 ubuntu dstat.sh[80363]: 01-09 14:13:12| 24   6  69   0   0|5088M  180M  175M 2402M|  21k   16k|8198B 1421k|2.00  24.0 |7135    15k|1.32 1.90 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  277    0   11    0
Sep 01 14:13:13 ubuntu dstat.sh[80363]: 01-09 14:13:13| 27   4  67   0   0|5099M  169M  175M 2403M|7304  1670 |   0   527k|   0  6.99 |1997  2848 |1.32 1.90 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   11    0
Sep 01 14:13:14 ubuntu dstat.sh[80363]: 01-09 14:13:14| 25   6  68   0   0|5103M  164M  175M 2404M|8570  3032 | 292k  472k|7.00  13.0 |2058  2912 |1.32 1.90 1.35|5.0   0 4.0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 14:13:15 ubuntu dstat.sh[80363]: 01-09 14:13:15| 24   6  69   1   0|5107M  161M  175M 2404M|  36k   26k| 256k  828k|2.00  44.0 |2225  3460 |1.32 1.90 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 14:13:16 ubuntu dstat.sh[80363]: 01-09 14:13:16| 27   5  67   0   0|5108M  158M  175M 2404M|  13k 6845 | 256k 1072k|2.00  32.0 |2220  3303 |1.30 1.89 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 14:13:17 ubuntu dstat.sh[80363]: 01-09 14:13:17| 24   5  72   1   0|5099M  164M  175M 2408M|  21k   13k| 256k  720k|2.00  12.0 |2006  2972 |1.30 1.89 1.35|  0   0 2.0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 14:13:18 ubuntu dstat.sh[80363]: 01-09 14:13:18|  8   1  88   1   0|5098M  163M  175M 2410M|  10k 4281 |   0   364k|   0  9.00 |1676  2695 |1.30 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 14:13:19 ubuntu dstat.sh[80363]: 01-09 14:13:19| 13   4  81   1   0|5105M  155M  175M 2410M|  25k   17k|   0   924k|   0  61.0 |2544  3952 |1.30 1.89 1.35|  0   0 4.0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 14:13:20 ubuntu dstat.sh[80363]: 01-09 14:13:20| 12   2  82   3   0|5110M  150M  175M 2411M|  22k 6025 |   0  7198k|   0   460 |2994  3384 |1.30 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Sep 01 14:13:21 ubuntu dstat.sh[80363]: 01-09 14:13:21| 10   2  83   2   0|5105M  155M  175M 2411M|  30k   23k|   0   976k|   0  66.0 |2438  3887 |1.27 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 14:13:22 ubuntu dstat.sh[80363]: 01-09 14:13:22|  7   2  89   1   0|5105M  155M  176M 2411M|  32k   10k|   0   724k|   0  48.0 |2143  3520 |1.27 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 25  278    1    7    0
Sep 01 14:13:23 ubuntu dstat.sh[80363]: 01-09 14:13:23|  4   2  93   0   0|5105M  155M  176M 2411M|  58k   37k|   0   112k|   0  8.01 |2398  4023 |1.27 1.87 1.35|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:24 ubuntu dstat.sh[80363]: 01-09 14:13:24|  8   2  88   0   0|5104M  155M  176M 2411M| 122k   69k|   0   178k|   0  11.9 |2636  4961 |1.27 1.87 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:25 ubuntu dstat.sh[80363]: 01-09 14:13:25|  5   2  92   1   0|5105M  154M  176M 2411M| 248k   34k|   0  4145k|   0  37.3 |2091  3257 |1.27 1.87 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:26 ubuntu dstat.sh[80363]: 01-09 14:13:26|  4   1  94   0   0|5104M  153M  176M 2413M| 648k   11k|   0   164k|   0  15.0 |2237  3141 |1.17 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:27 ubuntu dstat.sh[80363]: 01-09 14:13:27|  5   1  91   1   0|5105M  152M  176M 2414M| 304k   10k|   0  1532k|   0  19.0 |1869  2749 |1.17 1.84 1.34|  0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:28 ubuntu dstat.sh[80363]: 01-09 14:13:28|  5   2  91   0   0|5105M  151M  176M 2414M| 456k 9615 |   0   520k|   0  22.0 |2041  2764 |1.17 1.84 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:29 ubuntu dstat.sh[80363]: 01-09 14:13:29|  5   1  91   0   0|5105M  150M  176M 2416M| 897k   26k|   0   500k|   0  48.0 |2963  3861 |1.17 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:30 ubuntu dstat.sh[80363]: 01-09 14:13:30|  4   1  92   0   0|5105M  148M  176M 2418M| 995k   16k|   0    54M|   0   140 |2686  2891 |1.17 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:31 ubuntu dstat.sh[80363]: 01-09 14:13:31|  5   2  89   2   0|5107M  144M  176M 2420M|1000k   31k|   0  4477k|   0  57.0 |3072  3923 |1.08 1.81 1.33|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:32 ubuntu dstat.sh[80363]: 01-09 14:13:32|  8   1  88   1   0|5107M  144M  176M 2420M|  26k   11k|   0   588k|   0  39.0 |1921  3098 |1.08 1.81 1.33|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:33 ubuntu dstat.sh[80363]: 01-09 14:13:33|  6   1  89   1   0|5107M  144M  176M 2420M|  13k 6812 |   0   420k|   0  17.0 |1878  3011 |1.08 1.81 1.33|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:34 ubuntu dstat.sh[80363]: 01-09 14:13:34|  9   1  89   1   0|5107M  143M  176M 2420M|  10k 5853 |   0   412k|   0  15.0 |1788  2724 |1.08 1.81 1.33|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:35 ubuntu dstat.sh[80363]: 01-09 14:13:35|  9   1  85   1   0|5109M  140M  176M 2421M|  26k   21k|   0  2887k|   0  48.0 |2025  3278 |1.08 1.81 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:36 ubuntu dstat.sh[80363]: 01-09 14:13:36| 12   1  85   1   0|5111M  138M  176M 2422M|9201  3809 |   0   817k|   0  38.1 |1938  3088 |1.07 1.79 1.33|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:37 ubuntu dstat.sh[80363]: 01-09 14:13:37|  8   1  89   0   0|5111M  137M  176M 2422M|9145  4142 |   0   296k|   0  9.98 |1630  2711 |1.07 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:38 ubuntu dstat.sh[80363]: 01-09 14:13:38|  7   2  91   1   0|5112M  136M  176M 2422M|9268  4332 |   0   304k|   0  9.00 |1682  2804 |1.07 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:39 ubuntu dstat.sh[80363]: 01-09 14:13:39| 10   1  86   1   0|5113M  135M  176M 2423M|  24k   18k|   0   816k|   0  59.0 |2148  3601 |1.07 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:40 ubuntu dstat.sh[80363]: 01-09 14:13:40|  8   1  89   1   0|5114M  133M  176M 2423M|  12k 4052 |   0   404k|   0  9.00 |1672  2600 |1.07 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
