-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:48:55 ubuntu dstat.sh[84549]: 30-08 20:48:55| 10   1  86   2   0|5091M  237M  176M 2337M|  30k   23k| 212k  872k|6.00  65.0 |2343  3771 |1.49 2.34 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Aug 30 20:48:56 ubuntu dstat.sh[84549]: 30-08 20:48:56|  7   1  90   1   0|5094M  233M  176M 2338M|8107  4594 |   0   436k|   0  9.00 |1648  2656 |1.49 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 30 20:48:57 ubuntu dstat.sh[84549]: 30-08 20:48:57| 12   1  84   0   0|5095M  227M  176M 2343M|9363  3412 |   0   236k|   0  9.00 |1693  2593 |1.49 2.34 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:48:58 ubuntu dstat.sh[84549]: 30-08 20:48:58|  9   1  88   1   0|5096M  226M  176M 2343M|  23k 9982 |   0   308k|   0  19.0 |1903  3055 |1.45 2.32 1.60|3.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:48:59 ubuntu dstat.sh[84549]: 30-08 20:48:59| 18   3  78   1   0|5122M  199M  176M 2343M|9201  4377 |   0   553k|   0  20.0 |1888  2880 |1.45 2.32 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:00 ubuntu dstat.sh[84549]: 30-08 20:49:00| 25   6  65   2   0|5131M  189M  176M 2345M|  17k   10k| 982k 1788k|12.0  55.9 |2442  3804 |1.45 2.32 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:01 ubuntu dstat.sh[84549]: 30-08 20:49:01| 28   5  64   2   0|5131M  188M  176M 2345M|  23k   19k| 476k 4044k|5.00   198 |2877  4522 |1.45 2.32 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:02 ubuntu dstat.sh[84549]: 30-08 20:49:02| 26   5  68   1   0|5138M  181M  177M 2345M|  16k   12k| 569k 1013k|6.01  34.0 |2347  3564 |1.45 2.32 1.60|  0   0 5.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:03 ubuntu dstat.sh[84549]: 30-08 20:49:03| 12   2  84   1   0|5103M  216M  177M 2346M|  18k   14k| 208k  427k|2.00  17.0 |1860  2905 |1.34 2.28 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:04 ubuntu dstat.sh[84549]: 30-08 20:49:04|  8   2  89   1   0|5105M  213M  177M 2347M|8539  3356 |   0   440k|   0  17.0 |1680  2784 |1.34 2.28 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:05 ubuntu dstat.sh[84549]: 30-08 20:49:05|  8   1  86   3   0|5106M  211M  177M 2347M|  35k   17k|  12k 7204k|1.00   658 |3517  3853 |1.34 2.28 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:06 ubuntu dstat.sh[84549]: 30-08 20:49:06| 10   1  87   1   0|5107M  210M  177M 2348M|  14k 4300 |   0   248k|   0  11.0 |1760  2729 |1.34 2.28 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:07 ubuntu dstat.sh[84549]: 30-08 20:49:07|  7   2  89   1   0|5107M  210M  177M 2348M|  12k 5375 |  64k  588k|1.00  33.0 |1968  3177 |1.34 2.28 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:08 ubuntu dstat.sh[84549]: 30-08 20:49:08|  8   1  89   1   0|5106M  210M  177M 2348M|  14k 9830 |   0   396k|   0  26.0 |1945  3161 |1.23 2.24 1.58|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:09 ubuntu dstat.sh[84549]: 30-08 20:49:09|  9   1  88   1   0|5107M  209M  177M 2349M|  11k 4129 |   0   540k|   0  20.0 |1661  2664 |1.23 2.24 1.58|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:10 ubuntu dstat.sh[84549]: 30-08 20:49:10|  6   2  88   1   0|5108M  207M  177M 2350M|  20k   14k| 144k  823k|2.00  47.0 |2152  3535 |1.23 2.24 1.58|  0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 30 20:49:11 ubuntu dstat.sh[84549]: 30-08 20:49:11| 11   2  85   2   1|5109M  206M  177M 2350M|  24k   18k|  32k 1036k|1.00  74.0 |2163  3529 |1.23 2.24 1.58|3.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:49:12 ubuntu dstat.sh[84549]: 30-08 20:49:12| 17   3  79   1   0|5143M  172M  177M 2350M|  18k   14k|   0   509k|   0  35.1 |2153  3116 |1.23 2.24 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   23    0
Aug 30 20:49:13 ubuntu dstat.sh[84549]: 30-08 20:49:13| 10   1  86   1   0|5108M  207M  177M 2350M|  18k 5169 |  52k  380k|3.00  16.0 |1716  2792 |1.13 2.21 1.57|  0 1.0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 30 20:49:14 ubuntu dstat.sh[84549]: 30-08 20:49:14| 19   2  77   2   0|5110M  203M  177M 2351M|  10k 2462 | 225k  485k|2.00  19.0 |1911  2831 |1.13 2.21 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 30 20:49:15 ubuntu dstat.sh[84549]: 30-08 20:49:15| 15   5  69   9   0|5111M  189M  177M 2365M|  22k   14k|   0  2578k|   0   123 |2681  4119 |1.13 2.21 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 30 20:49:16 ubuntu dstat.sh[84549]: 30-08 20:49:16| 20   4  71   4   0|5117M  173M  177M 2375M|  14k 5099 |   0  1011k|   0  48.0 |1971  2970 |1.13 2.21 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 30 20:49:17 ubuntu dstat.sh[84549]: 30-08 20:49:17| 17   4  72   7   0|5115M  168M  177M 2382M|8780  3121 |   0  2308k|   0  92.0 |2068  3234 |1.13 2.21 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Aug 30 20:49:18 ubuntu dstat.sh[84549]: 30-08 20:49:18| 21   3  71   5   0|5116M  156M  177M 2393M|  12k 6056 |  44k 1484k|2.00  66.2 |2235  3386 |1.20 2.20 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Aug 30 20:49:19 ubuntu dstat.sh[84549]: 30-08 20:49:19| 20   3  71   4   0|5117M  138M  177M 2409M|7219  2074 |   0  1784k|   0  77.8 |2053  2952 |1.20 2.20 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Aug 30 20:49:20 ubuntu dstat.sh[84549]: 30-08 20:49:20| 14   5  67  13   0|5054M  209M  177M 2402M|  17k   11k|  21M   13M| 184   150 |2934  4312 |1.20 2.20 1.57|  0 1.0 3.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 30 20:49:21 ubuntu dstat.sh[84549]: 30-08 20:49:21| 18   5  70   6   0|5092M  162M  177M 2411M|  25k   19k|  10M 1081k|88.1  45.0 |2435  3703 |1.20 2.20 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 30 20:49:22 ubuntu dstat.sh[84549]: 30-08 20:49:22| 27   5  66   0   0|5107M  145M  177M 2413M|  13k 9028 |   0   899k|   0  29.0 |6975    14k|1.20 2.20 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 30 20:49:23 ubuntu dstat.sh[84549]: 30-08 20:49:23| 25   4  70   0   0|5088M  164M  177M 2414M|7791  1848 |   0  1283k|   0  11.0 |1956  3017 |1.18 2.18 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  284    0   18    0
Aug 30 20:49:24 ubuntu dstat.sh[84549]: 30-08 20:49:24| 26   4  67   0   0|5114M  138M  177M 2414M|9348  1731 |   0   396k|   0  8.00 |8894    17k|1.18 2.18 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  284    0   18    0
Aug 30 20:49:25 ubuntu dstat.sh[84549]: 30-08 20:49:25| 25   7  67   0   0|5092M  160M  177M 2414M|  24k   20k|   0   734k|   0  54.9 |2937  4609 |1.18 2.18 1.57|1.0   0  10|   0     0 |   0     0 | 25  284    0   19    0
Aug 30 20:49:26 ubuntu dstat.sh[84549]: 30-08 20:49:26| 25   5  70   0   0|5040M  212M  177M 2414M|8863  2016 |   0  4026k|   0  18.0 |1918  2716 |1.18 2.18 1.57|4.0   0  22|   0     0 |   0     0 | 25  284    0   17    0
Aug 30 20:49:27 ubuntu dstat.sh[84549]: 30-08 20:49:27| 21   5  70   2   0|5070M  181M  177M 2415M|8707  1619 | 996k  416k|15.0  5.00 |2351  3540 |1.18 2.18 1.57|3.0   0  68|   0     0 |   0     0 | 25  284    0   17    0
Aug 30 20:49:28 ubuntu dstat.sh[84549]: 30-08 20:49:28| 28   4  66   0   1|5085M  165M  177M 2415M|  20k 7854 |   0   256k|   0  12.0 |8087    18k|1.17 2.16 1.57|3.0   0  10|   0     0 |   0     0 | 25  284    0   14    0
Aug 30 20:49:29 ubuntu dstat.sh[84549]: 30-08 20:49:29| 23   4  71   0   0|5088M  163M  177M 2415M|8685  2064 |   0   263k|   0  12.0 |1933  2890 |1.17 2.16 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  284    0   14    0
Aug 30 20:49:30 ubuntu dstat.sh[84549]: 30-08 20:49:30| 28   2  71   0   0|5056M  195M  177M 2415M|  13k 7872 |   0   192k|   0  16.0 |2071  3259 |1.17 2.16 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   14    0
Aug 30 20:49:31 ubuntu dstat.sh[84549]: 30-08 20:49:31| 23   7  68   1   0|5071M  180M  177M 2415M|  24k   19k|   0  1361k|   0   119 |2967  4720 |1.17 2.16 1.57|3.0   0  91|   0     0 |   0     0 | 25  284    0   14    0
Aug 30 20:49:32 ubuntu dstat.sh[84549]: 30-08 20:49:32| 30  11  58   1   0|5067M  171M  177M 2427M|  15k   10k|   0  1537k|   0  28.0 |8879    23k|1.17 2.16 1.57|1.0   0  42|   0     0 |   0     0 | 25  284    0   14    0
Aug 30 20:49:33 ubuntu dstat.sh[84549]: 30-08 20:49:33| 23   5  71   0   0|5087M  148M  178M 2430M|8162  1623 |   0   557k|   0  8.02 |1907  2712 |1.15 2.14 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   14    0
Aug 30 20:49:34 ubuntu dstat.sh[84549]: 30-08 20:49:34| 18   0  81   0   0|5087M  147M  178M 2431M|6825  1853 |   0   499k|   0  7.98 |1671  2568 |1.15 2.14 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0   11    0
Aug 30 20:49:35 ubuntu dstat.sh[84549]: 30-08 20:49:35|  5   1  92   1   0|5088M  146M  178M 2431M|  22k   16k|   0  2611k|   0   146 |2357  3982 |1.15 2.14 1.56|  0   0 2.0|   0     0 |   0     0 | 25  285    0   11    0
Aug 30 20:49:36 ubuntu dstat.sh[84549]: 30-08 20:49:36|  6   2  90   2   1|5089M  145M  178M 2431M|8285  5108 |   0  6977k|   0   431 |2520  2868 |1.15 2.14 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0   10    0
Aug 30 20:49:37 ubuntu dstat.sh[84549]: 30-08 20:49:37|  6   1  89   1   0|5091M  143M  178M 2431M|  11k 5567 |   0   712k|   0  37.0 |2030  3357 |1.15 2.14 1.56|  0 1.0   0|   0     0 |   0     0 | 25  285    0   10    0
Aug 30 20:49:38 ubuntu dstat.sh[84549]: 30-08 20:49:38| 15   2  82   1   0|5094M  134M  178M 2437M|  14k   10k|   0   372k|   0  23.0 |1987  3239 |1.06 2.11 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Aug 30 20:49:39 ubuntu dstat.sh[84549]: 30-08 20:49:39|  9   1  88   1   0|5094M  134M  178M 2437M|9385  4214 |   0   444k|   0  20.0 |1749  2791 |1.06 2.11 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Aug 30 20:49:40 ubuntu dstat.sh[84549]: 30-08 20:49:40|  9   1  87   1   0|5094M  133M  178M 2437M|  20k   14k|   0   460k|   0  28.0 |2016  3219 |1.06 2.11 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 20:49:41 ubuntu dstat.sh[84549]: 30-08 20:49:41| 10   2  86   2   0|5098M  129M  178M 2438M|  67k   53k|   0  1029k|   0  66.1 |2621  4519 |1.06 2.11 1.56|3.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 20:49:42 ubuntu dstat.sh[84549]: 30-08 20:49:42| 11   3  85   1   0|5099M  127M  178M 2438M|  78k   73k|   0   463k|   0  23.0 |2816  4854 |1.06 2.11 1.56|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 30 20:49:43 ubuntu dstat.sh[84549]: 30-08 20:49:43| 11   5  82   1   0|5109M  174M  177M 2384M|  26k 4894 |   0   364k|   0  17.0 |2147  3243 |0.98 2.07 1.55|  0   0 4.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 30 20:49:44 ubuntu dstat.sh[84549]: 30-08 20:49:44|  9   2  88   0   0|5103M  180M  177M 2384M|  25k   18k|   0  8194B|   0  2.00 |1947  3124 |0.98 2.07 1.55|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:45 ubuntu dstat.sh[84549]: 30-08 20:49:45|  4   0  92   0   0|5103M  180M  177M 2384M|  92k   18k|   0   716k|   0  53.0 |2240  3762 |0.98 2.07 1.55|  0   0 3.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:46 ubuntu dstat.sh[84549]: 30-08 20:49:46|  6   2  92   0   0|5102M  180M  177M 2385M| 492k   18k|   0    20M|   0  73.0 |2332  3023 |0.98 2.07 1.55|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:47 ubuntu dstat.sh[84549]: 30-08 20:49:47|  4   1  92   0   0|5104M  177M  177M 2386M| 581k   12k|   0  1241k|   0  17.0 |2212  2996 |0.98 2.07 1.55|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:48 ubuntu dstat.sh[84549]: 30-08 20:49:48|  7   1  90   1   1|5104M  176M  177M 2386M| 130k   15k|   0   644k|   0  30.0 |1987  3189 |0.90 2.04 1.54|  0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:49 ubuntu dstat.sh[84549]: 30-08 20:49:49|  4   1  93   0   0|5104M  175M  177M 2388M|1070k   15k|   0   220k|   0  11.0 |2501  2984 |0.90 2.04 1.54|  0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:50 ubuntu dstat.sh[84549]: 30-08 20:49:50|  4   1  92   0   0|5104M  173M  177M 2390M|1159k   24k|   0   144k|   0  21.0 |2778  3411 |0.90 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:51 ubuntu dstat.sh[84549]: 30-08 20:49:51|  6   3  90   1   0|5108M  167M  178M 2392M|1043k   27k|   0    42M|   0   169 |3150  3843 |0.90 2.04 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:52 ubuntu dstat.sh[84549]: 30-08 20:49:52|  7   1  89   1   0|5108M  167M  178M 2392M|  27k   12k|   0   471k|   0  26.0 |1912  3011 |0.90 2.04 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:53 ubuntu dstat.sh[84549]: 30-08 20:49:53|  8   1  90   1   0|5108M  167M  178M 2393M|8351  4492 |   0   357k|   0  14.0 |1695  2816 |0.83 2.00 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:54 ubuntu dstat.sh[84549]: 30-08 20:49:54|  6   1  91   1   0|5108M  166M  178M 2393M|8406  4326 |   0   328k|   0  8.99 |1738  2776 |0.83 2.00 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:55 ubuntu dstat.sh[84549]: 30-08 20:49:55| 11   2  81   5   0|5109M  165M  178M 2393M|  36k   31k|   0  1077k|   0  71.1 |2451  3835 |0.83 2.00 1.53|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 30 20:49:56 ubuntu dstat.sh[84549]: 30-08 20:49:56| 10   1  87   1   0|5111M  161M  178M 2395M|8583  3560 |   0  2458k|   0  20.0 |1735  2642 |0.83 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:57 ubuntu dstat.sh[84549]: 30-08 20:49:57|  7   1  91   2   0|5111M  161M  178M 2395M|  22k 4529 |   0   570k|   0  17.1 |1746  2622 |0.83 2.00 1.53|  0 1.0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:58 ubuntu dstat.sh[84549]: 30-08 20:49:58|  7   2  87   2   0|5111M  161M  178M 2395M|  23k   18k|   0   391k|   0  23.9 |1952  3114 |0.76 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:49:59 ubuntu dstat.sh[84549]: 30-08 20:49:59| 18   3  77   3   0|5137M  134M  178M 2395M|  10k 4397 |   0   706k|   0  20.1 |1868  2753 |0.76 1.97 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:00 ubuntu dstat.sh[84549]: 30-08 20:50:00| 28   4  63   3   0|5141M  129M  178M 2396M|  16k   12k| 256k 1307k|2.00  30.0 |2192  3233 |0.76 1.97 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:01 ubuntu dstat.sh[84549]: 30-08 20:50:01| 27   5  63   4   0|5143M  128M  178M 2396M|  26k   21k| 256k 1420k|2.00  64.0 |2381  3698 |0.76 1.97 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:02 ubuntu dstat.sh[84549]: 30-08 20:50:02| 30   5  63   2   0|5150M  121M  178M 2396M|  16k   10k| 255k  730k|2.00  24.9 |2522  3827 |0.76 1.97 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:03 ubuntu dstat.sh[84549]: 30-08 20:50:03| 11   2  84   2   0|5120M  160M  177M 2388M| 622k   19k| 256k  985k|2.00  14.0 |2324  3085 |0.70 1.94 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:04 ubuntu dstat.sh[84549]: 30-08 20:50:04|  6   1  91   2   0|5120M  160M  177M 2388M| 124k 5858 |   0   427k|   0  8.97 |1763  2734 |0.70 1.94 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:05 ubuntu dstat.sh[84549]: 30-08 20:50:05|  4   1  88   4   0|5120M  158M  177M 2390M|1000k   24k|   0   782k|   0  62.1 |2787  3822 |0.70 1.94 1.51|  0   0 3.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:06 ubuntu dstat.sh[84549]: 30-08 20:50:06|  6   1  92   2   0|5121M  156M  178M 2390M| 266k 7122 |   0  1532k|   0  13.0 |1871  2738 |0.70 1.94 1.51|  0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:07 ubuntu dstat.sh[84549]: 30-08 20:50:07|  5   2  81  12   1|5121M  156M  178M 2391M| 212k 7987 |4102B   22M|1.00   595 |3157  3424 |0.70 1.94 1.51|  0   0 2.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:08 ubuntu dstat.sh[84549]: 30-08 20:50:08|  6   1  91   2   0|5121M  154M  178M 2392M| 617k   16k|   0   960k|   0  24.0 |2290  3145 |0.64 1.91 1.50|  0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:09 ubuntu dstat.sh[84549]: 30-08 20:50:09|  6   3  91   1   0|5123M  152M  178M 2392M|  41k 5435 |   0   596k|   0  23.0 |1953  3242 |0.64 1.91 1.50|  0   0  10|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:10 ubuntu dstat.sh[84549]: 30-08 20:50:10|  4   1  91   2   0|5123M  152M  178M 2392M|  26k   14k|   0   499k|   0  28.0 |1975  3273 |0.64 1.91 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 30 20:50:11 ubuntu dstat.sh[84549]: 30-08 20:50:11|  5   2  89   3   0|5123M  151M  178M 2392M| 296k   21k|   0  1066k|   0  47.1 |2361  3654 |0.64 1.91 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:12 ubuntu dstat.sh[84549]: 30-08 20:50:12|  5   1  90   1   0|5123M  149M  178M 2395M|1190k   26k|   0  7759k|   0  59.9 |2904  3461 |0.64 1.91 1.50|  0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:13 ubuntu dstat.sh[84549]: 30-08 20:50:13|  8   2  88   1   0|5113M  156M  178M 2398M|1703k   23k|   0   324k|   0  16.0 |3111  3300 |0.59 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:14 ubuntu dstat.sh[84549]: 30-08 20:50:14|  5   1  93   0   0|5111M  155M  178M 2401M|1869k   20k|   0   308k|   0  14.0 |3166  3142 |0.59 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:15 ubuntu dstat.sh[84549]: 30-08 20:50:15|  6   1  87   4   0|5111M  151M  178M 2405M|2064k   39k|   0  2068k|   0   116 |4284  4593 |0.59 1.87 1.50|  0   0 2.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:16 ubuntu dstat.sh[84549]: 30-08 20:50:16|  4   1  92   0   0|5111M  147M  178M 2409M|2247k   30k|   0     0 |   0     0 |3632  3315 |0.59 1.87 1.50|2.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:17 ubuntu dstat.sh[84549]: 30-08 20:50:17|  7   3  89   3   0|5114M  143M  178M 2411M| 952k   15k|   0    11M|   0  38.0 |2701  3088 |0.59 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:18 ubuntu dstat.sh[84549]: 30-08 20:50:18| 11   3  83   2   0|5116M  162M  177M 2391M| 112k   10k|4101B  537k|1.00  27.0 |2116  3174 |0.62 1.86 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:19 ubuntu dstat.sh[84549]: 30-08 20:50:19|  9   0  87   1   0|5116M  162M  177M 2391M|  45k 4428 |   0   547k|   0  20.0 |1766  2795 |0.62 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:20 ubuntu dstat.sh[84549]: 30-08 20:50:20| 11   1  86   2   0|5116M  161M  177M 2391M|  55k   12k|   0   312k|   0  22.0 |2129  3256 |0.62 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:21 ubuntu dstat.sh[84549]: 30-08 20:50:21| 24   2  72   2   0|5120M  158M  178M 2391M|  24k   14k|   0   721k|   0  46.1 |2162  3423 |0.62 1.86 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:22 ubuntu dstat.sh[84549]: 30-08 20:50:22| 15   4  70   9   0|5118M  146M  178M 2404M|  16k 8398 |   0  4659k|   0  82.7 |2451  4023 |0.62 1.86 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:23 ubuntu dstat.sh[84549]: 30-08 20:50:23| 11   3  71  14   0|5117M  140M  180M 2409M|7823  1738 |   0  3303k|   0  72.2 |2063  3165 |0.81 1.88 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:24 ubuntu dstat.sh[84549]: 30-08 20:50:24| 17   4  72   7   0|5117M  128M  181M 2420M|9466  1733 |   0  1105k|   0  35.0 |1920  2920 |0.81 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:25 ubuntu dstat.sh[84549]: 30-08 20:50:25| 21   5  65   8   0|5129M  146M  180M 2392M|  44k   38k|  28k 1859k|1.00  98.9 |2701  4224 |0.81 1.88 1.50|1.0 1.0 4.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 30 20:50:26 ubuntu dstat.sh[84549]: 30-08 20:50:26| 19   4  71   6   0|5131M  136M  181M 2400M|8281  1887 |   0   993k|   0  41.0 |1864  2767 |0.81 1.88 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Aug 30 20:50:27 ubuntu dstat.sh[84549]: 30-08 20:50:27| 17   4  71   6   0|5132M  127M  181M 2409M|8124  1925 |   0  3743k|   0  48.0 |1877  2854 |0.81 1.88 1.50|  0 1.0   0|   0     0 |   0     0 | 25  288    0    5    0
Aug 30 20:50:28 ubuntu dstat.sh[84549]: 30-08 20:50:28| 21   3  70   6   0|5134M  129M  181M 2405M|  13k 8665 |8199B 1726k|2.00  78.1 |2277  3460 |0.83 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0    5    0
Aug 30 20:50:29 ubuntu dstat.sh[84549]: 30-08 20:50:29| 19   4  71   5   0|5132M  167M  182M 2369M|7114  1623 |4079B  976k|1.00  40.8 |1897  2792 |0.83 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0    5    0
Aug 30 20:50:30 ubuntu dstat.sh[84549]: 30-08 20:50:30| 20   4  71   5   0|5131M  160M  182M 2377M|  23k 9187 |   0  2373k|   0  56.2 |2128  3262 |0.83 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0    5    0
Aug 30 20:50:31 ubuntu dstat.sh[84549]: 30-08 20:50:31| 19   2  69   8   0|5130M  142M  183M 2395M|  23k   18k|   0  2403k|   0   109 |2435  3819 |0.83 1.86 1.50|  0 1.0   0|   0     0 |   0     0 | 25  288    0    5    0
Aug 30 20:50:32 ubuntu dstat.sh[84549]: 30-08 20:50:32|  9   3  86   3   0|5140M  130M  183M 2397M|  17k   10k|   0  2704k|   0   116 |2429  3704 |0.83 1.86 1.50|2.0   0  13|   0     0 |   0     0 | 25  289    0    5    0
Aug 30 20:50:33 ubuntu dstat.sh[84549]: 30-08 20:50:33|  7   4  87   1   0|5132M  149M  183M 2387M|  13k 3807 |  28k    0 |3.00     0 |2416  5689 |0.76 1.83 1.49|  0   0  22|   0     0 |   0     0 | 25  289    0    5    0
Aug 30 20:50:34 ubuntu dstat.sh[84549]: 30-08 20:50:34| 14   2  72  11   0|5058M  249M  183M 2360M|9961  2498 | 493k  164k|45.1  8.01 |1896  2775 |0.76 1.83 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  286    0    5    0
