-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:46:48 ubuntu dstat.sh[98903]: 08-08 13:46:48| 15   8  75   1   0|1000M 1375M  188M 5180M| 323k   13k|   0   549k|   0  15.0 |1945  2409 |1.36 0.77 0.49|1.0   0 108|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 13:46:49 ubuntu dstat.sh[98903]: 08-08 13:46:49| 19  12  67   0   0|1016M 1358M  188M 5182M| 979k   36k|   0   880k|   0  39.0 |2873  3323 |1.41 0.79 0.50|1.0   0 181|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 13:46:50 ubuntu dstat.sh[98903]: 08-08 13:46:50| 46   6  47   1   0|1032M 1340M  188M 5183M| 187k 9192 |   0  2381k|   0  19.0 |1525  1453 |1.41 0.79 0.50|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 13:46:51 ubuntu dstat.sh[98903]: 08-08 13:46:51| 48   5  46   1   0|1069M 1302M  188M 5184M|  79k 6960 |  44k   13M|6.00   184 |1754  1482 |1.41 0.79 0.50|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   12    2
Aug 08 13:46:52 ubuntu dstat.sh[98903]: 08-08 13:46:52| 23   1  69   5   1|1081M 1289M  188M 5185M| 164k   17k|   0  3841k|   0   232 |2478  3819 |1.41 0.79 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    9    0   12    2
Aug 08 13:46:53 ubuntu dstat.sh[98903]: 08-08 13:46:53| 14   3  63  18   0|1092M 1276M  188M 5187M|  44k   12k|   0  7563k|   0   673 |5205  9433 |1.41 0.79 0.50|  0 1.0 9.0|   0     0 |   0     0 |  9    9    1   12    2
Aug 08 13:46:54 ubuntu dstat.sh[98903]: 08-08 13:46:54|  9   3  63  22   0|1099M 1266M  189M 5189M| 117k   14k|   0  7270k|   0   600 |5136  9100 |1.46 0.81 0.51|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:55 ubuntu dstat.sh[98903]: 08-08 13:46:55| 11   5  64  20   0|1102M 1260M  189M 5193M| 960k   32k|   0  8010k|   0   682 |6378    10k|1.46 0.81 0.51|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:56 ubuntu dstat.sh[98903]: 08-08 13:46:56| 12   3  62  21   0|1106M 1254M  189M 5195M| 360k   19k|   0    33M|   0   655 |5280  8834 |1.46 0.81 0.51|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:57 ubuntu dstat.sh[98903]: 08-08 13:46:57| 11   4  66  20   0|1108M 1247M  189M 5199M|1452k   40k|   0  7123k|   0   600 |6116  9231 |1.46 0.81 0.51|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 13:46:58 ubuntu dstat.sh[98903]: 08-08 13:46:58| 44   8  46   1   0|1017M 1337M  189M 5199M| 161k   10k|   0  2290k|   0  62.1 |2011  2717 |1.46 0.81 0.51|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:46:59 ubuntu dstat.sh[98903]: 08-08 13:46:59| 50   6  44   0   0|1083M 1271M  189M 5199M|  70k 6329 |   0   739k|   0  23.0 |1392  1387 |1.58 0.84 0.52|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:00 ubuntu dstat.sh[98903]: 08-08 13:47:00| 28   2  67   2   0|1102M 1252M  190M 5200M| 294k   11k|   0  7802k|   0   419 |2127  3246 |1.58 0.84 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:01 ubuntu dstat.sh[98903]: 08-08 13:47:01| 37   6  52   4   0|1054M 1297M  190M 5202M|  90k 6775 |   0    15M|   0   682 |2281  3240 |1.58 0.84 0.52|3.0 1.0  13|   0     0 |   0     0 |  9    6    0   10    3
Aug 08 13:47:02 ubuntu dstat.sh[98903]: 08-08 13:47:02| 32   4  62   1   0|1036M 1314M  190M 5203M| 353k   11k|   0    12M|   0   507 |2118  3113 |1.58 0.84 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:03 ubuntu dstat.sh[98903]: 08-08 13:47:03| 36   5  58   2   1|1043M 1301M  190M 5208M| 542k   16k|   0  8602k|   0   376 |2354  3322 |1.58 0.84 0.52|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:04 ubuntu dstat.sh[98903]: 08-08 13:47:04| 15  16  68   0   0| 949M 1394M  190M 5208M| 107k 6805 |   0  2022k|   0   108 |2685  4380 |1.54 0.85 0.53|1.0   0 301|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:05 ubuntu dstat.sh[98903]: 08-08 13:47:05| 15  20  65   0   0| 949M 1393M  190M 5210M| 722k   19k|   0  1041k|   0  26.0 |3233  4630 |1.54 0.85 0.53|4.0   0 345|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:06 ubuntu dstat.sh[98903]: 08-08 13:47:06| 31  18  50   1   0| 998M 1344M  190M 5210M| 261k 9586 |   0   901k|   0  12.0 |4798  8500 |1.54 0.85 0.53|3.0   0 178|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:07 ubuntu dstat.sh[98903]: 08-08 13:47:07| 49   7  43   0   0|1098M 1243M  190M 5211M|  31k 5304 |   0  2921k|   0  16.0 |1479  1686 |1.54 0.85 0.53|2.0   0  37|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:08 ubuntu dstat.sh[98903]: 08-08 13:47:08| 55   3  41   0   0|1150M 1190M  190M 5211M| 160k 8478 |   0   560k|   0  6.00 |1559  1441 |1.54 0.85 0.53|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:09 ubuntu dstat.sh[98903]: 08-08 13:47:09| 55   5  39   0   1|1192M 1147M  191M 5213M| 140k 6959 |   0  1017k|   0  41.0 |2130  4311 |1.57 0.87 0.54|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:47:10 ubuntu dstat.sh[98903]: 08-08 13:47:10| 33  11  54   0   0|1204M 1133M  191M 5214M|  21k 5278 |   0   739k|   0  7.98 |2319  4434 |1.57 0.87 0.54|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:11 ubuntu dstat.sh[98903]: 08-08 13:47:11| 31   3  64   1   0|1255M 1081M  191M 5214M|  28k 4208 |   0   353k|   0  9.02 |1163  1241 |1.57 0.87 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:12 ubuntu dstat.sh[98903]: 08-08 13:47:12| 44   7  49   0   0|1287M 1045M  191M 5217M|7761  1620 |   0  8097k|   0  44.0 |2014  2802 |1.57 0.87 0.54|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:47:13 ubuntu dstat.sh[98903]: 08-08 13:47:13| 44   5  48   2   0|1297M 1031M  191M 5221M|  36k   29k|   0  2616k|   0   107 |2064  2896 |1.57 0.87 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 08 13:47:14 ubuntu dstat.sh[98903]: 08-08 13:47:14| 40   8  48   2   0|1199M 1106M  192M 5241M|  42k   36k|   0  3972k|   0   245 |3204  4910 |1.61 0.89 0.54|2.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 13:47:15 ubuntu dstat.sh[98903]: 08-08 13:47:15| 40   7  50   2   0|1225M 1065M  193M 5253M|  14k 1620 |  20k 3321k|5.00   102 |1528  1687 |1.61 0.89 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 13:47:16 ubuntu dstat.sh[98903]: 08-08 13:47:16| 35   6  52   6   0|1249M 1018M  194M 5273M|  90k   86k| 124k 4592k|31.0   187 |2210  3063 |1.61 0.89 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   12    2
Aug 08 13:47:17 ubuntu dstat.sh[98903]: 08-08 13:47:17| 29   5  63   0   0|1220M 1044M  194M 5275M|  42k   38k|   0  3833k|   0  42.0 |1535  2131 |1.61 0.89 0.54|1.0   0  50|   0     0 |   0     0 |  9   31    0   13    2
Aug 08 13:47:18 ubuntu dstat.sh[98903]: 08-08 13:47:18| 23   4  73   0   0|1259M 1005M  194M 5275M|  39k   32k|   0   357k|   0  7.01 |1035  1469 |1.61 0.89 0.54|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Aug 08 13:47:19 ubuntu dstat.sh[98903]: 08-08 13:47:19| 51  14  33   0   0|1215M 1068M  194M 5257M|  37k   33k|   0   888k|   0  19.0 |1916  2869 |1.72 0.92 0.56|3.0   0 199|   0     0 |   0     0 |  9   28    0   14    0
Aug 08 13:47:20 ubuntu dstat.sh[98903]: 08-08 13:47:20| 66  12  22   0   0|1312M  971M  194M 5257M| 349k  342k|   0   572k|   0  9.00 |5762    16k|1.72 0.92 0.56|4.0   0  17|   0     0 |   0     0 |  9   34    0   15    0
Aug 08 13:47:21 ubuntu dstat.sh[98903]: 08-08 13:47:21| 69  17  13   0   0|1245M 1038M  194M 5257M| 447k  442k|   0  1208k|   0  22.0 |3204  8546 |1.72 0.92 0.56|5.0   0 308|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:22 ubuntu dstat.sh[98903]: 08-08 13:47:22| 82  18   0   0   0|1400M  883M  194M 5257M|  58k   53k|   0  3176k|   0  32.0 |2056    32k|1.72 0.92 0.56|7.0   0 165|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:23 ubuntu dstat.sh[98903]: 08-08 13:47:23| 87  13   1   0   0|1414M  869M  194M 5257M| 774k  770k|   0  5048k|   0   278 |5839    12k|1.72 0.92 0.56|7.0 1.0 103|   0     0 |   0     0 |  9   33    0   12    0
Aug 08 13:47:24 ubuntu dstat.sh[98903]: 08-08 13:47:24| 84  14   1   0   0|1304M  978M  194M 5257M| 168k  163k|   0   492k|   0  36.0 |3368  5508 |2.06 1.01 0.59|4.0   0 186|   0     0 |   0     0 |  9   33    0   12    0
Aug 08 13:47:25 ubuntu dstat.sh[98903]: 08-08 13:47:25| 74  10  15   0   0|1252M 1030M  194M 5258M| 606k  599k|   0   595k|   0  53.9 |4332  9905 |2.06 1.01 0.59|3.0   0 113|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 13:47:26 ubuntu dstat.sh[98903]: 08-08 13:47:26| 56   8  35   0   0|1195M 1087M  194M 5258M| 216k  201k|   0   333k|   0  15.0 |2311  4298 |2.06 1.01 0.59|3.0   0 102|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 13:47:27 ubuntu dstat.sh[98903]: 08-08 13:47:27| 22   6  71   0   0|1151M 1132M  194M 5258M| 141k  134k|   0   315k|   0  20.0 |1983  3934 |2.06 1.01 0.59|1.0   0  87|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:28 ubuntu dstat.sh[98903]: 08-08 13:47:28| 23   4  74   0   0|1191M 1091M  194M 5258M|8068  1622 |   0   108k|   0  8.01 |1038  1204 |2.06 1.01 0.59|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:29 ubuntu dstat.sh[98903]: 08-08 13:47:29| 18  11  70   1   0|1132M 1150M  194M 5258M| 212k  205k|   0  1656k|   0   118 |2682  5504 |1.98 1.00 0.59|2.0   0 178|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:30 ubuntu dstat.sh[98903]: 08-08 13:47:30| 11  22  67   0   0|1131M 1151M  194M 5258M|6025  1620 |   0    12k|   0  3.00 |2674  3943 |1.98 1.00 0.59|5.0   0 432|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:31 ubuntu dstat.sh[98903]: 08-08 13:47:31| 70  24   6   0   0|1293M  989M  194M 5258M|6742  1621 |   0   172k|   0  19.0 |2212  4363 |1.98 1.00 0.59|5.0   0 562|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:47:32 ubuntu dstat.sh[98903]: 08-08 13:47:32| 82  13   5   0   0|1446M  835M  194M 5258M| 571k  555k|   0    13M|   0   481 |3835  7683 |1.98 1.00 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Aug 08 13:47:33 ubuntu dstat.sh[98903]: 08-08 13:47:33| 54   9  35   0   0|1449M  833M  194M 5258M|1116k 1105k|   0   460k|   0  52.0 |7353    22k|1.98 1.00 0.59|5.0   0  34|   0     0 |   0     0 |  9   36    0   17    0
Aug 08 13:47:34 ubuntu dstat.sh[98903]: 08-08 13:47:34| 83  15   3   0   0|1298M  984M  194M 5258M| 808k  799k|   0   492k|   0  32.0 |5932    12k|2.30 1.09 0.62|7.0   0 280|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 13:47:35 ubuntu dstat.sh[98903]: 08-08 13:47:35| 88  12   0   0   0|1402M  880M  194M 5258M| 110k  102k|   0   116k|   0  6.00 |2242  2829 |2.30 1.09 0.62|7.0   0  21|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 13:47:36 ubuntu dstat.sh[98903]: 08-08 13:47:36| 86  11   2   0   0|1454M  827M  194M 5259M|1050k 1042k|   0   551k|   0  53.9 |5046    14k|2.30 1.09 0.62|7.0   0  69|   0     0 |   0     0 |  9   36    0   18    0
Aug 08 13:47:37 ubuntu dstat.sh[98903]: 08-08 13:47:37| 83  15   2   0   1|1352M  929M  194M 5259M|1263k 1249k|   0  1638k|   0   190 |5797    17k|2.30 1.09 0.62|7.0 2.0 146|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 13:47:38 ubuntu dstat.sh[98903]: 08-08 13:47:38| 88  12   0   0   0|1404M  876M  194M 5259M| 373k  368k|   0   944k|   0   109 |3835  6301 |2.30 1.09 0.62|7.0   0  80|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 13:47:39 ubuntu dstat.sh[98903]: 08-08 13:47:39| 81  16   2   0   0|1444M  836M  194M 5259M|1099k 1094k|   0   668k|   0  47.0 |7044    14k|2.68 1.19 0.65| 13   0 162|   0     0 |   0     0 |  9   35    0   15    0
Aug 08 13:47:40 ubuntu dstat.sh[98903]: 08-08 13:47:40| 81  18   1   0   0|1348M  931M  194M 5260M|1310k 1304k|   0   918k|   0  64.8 |6932    17k|2.68 1.19 0.65|8.0   0 421|   0     0 |   0     0 |  9   33    0   16    0
Aug 08 13:47:41 ubuntu dstat.sh[98903]: 08-08 13:47:41| 84  14   2   0   0|1365M  914M  194M 5260M| 339k  334k|   0   228k|   0  18.0 |3007  5730 |2.68 1.19 0.65|7.0   0 139|   0     0 |   0     0 |  9   35    0   16    0
Aug 08 13:47:42 ubuntu dstat.sh[98903]: 08-08 13:47:42| 71  14  16   1   0|1293M  986M  194M 5261M|1411k 1405k|   0   913k|   0  76.1 |5374    19k|2.68 1.19 0.65|6.0   0 238|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 13:47:43 ubuntu dstat.sh[98903]: 08-08 13:47:43| 85  14   0   0   0|1329M  949M  194M 5261M| 316k  311k|   0  3289k|   0  48.0 |3636  5736 |2.68 1.19 0.65|6.0   0  65|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 13:47:44 ubuntu dstat.sh[98903]: 08-08 13:47:44| 69  15  15   0   0|1343M  935M  194M 5261M|1051k 1046k|   0   716k|   0  57.0 |7421    15k|3.10 1.30 0.69|6.0   0 265|   0     0 |   0     0 |  9   35    0   19    0
Aug 08 13:47:45 ubuntu dstat.sh[98903]: 08-08 13:47:45| 85  13   1   0   0|1272M 1006M  194M 5261M| 546k  542k|   0   508k|   0  47.0 |4164  8365 |3.10 1.30 0.69|6.0   0 122|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 13:47:46 ubuntu dstat.sh[98903]: 08-08 13:47:46| 88  12   0   0   0|1426M  852M  194M 5261M| 423k  418k|   0   516k|   0  52.0 |4163  6795 |3.10 1.30 0.69|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   19    0
Aug 08 13:47:47 ubuntu dstat.sh[98903]: 08-08 13:47:47| 78  16   5   0   0|1400M  878M  195M 5262M|1242k 1238k|   0   648k|   0  48.0 |5856    15k|3.10 1.30 0.69|7.0   0 234|   0     0 |   0     0 |  9   35    0   20    0
Aug 08 13:47:48 ubuntu dstat.sh[98903]: 08-08 13:47:48| 87  13   1   0   0|1383M  895M  195M 5262M| 921k  917k|   0    58M|   0   219 |4385    11k|3.10 1.30 0.69|8.0   0 104|   0     0 |   0     0 |  9   33    0   21    0
Aug 08 13:47:49 ubuntu dstat.sh[98903]: 08-08 13:47:49| 82  15   1   0   0|1332M  945M  195M 5262M| 638k  634k|   0   520k|   0  37.0 |4606    10k|3.42 1.39 0.73|6.0   0 319|   0     0 |   0     0 |  9   33    0   19    0
Aug 08 13:47:50 ubuntu dstat.sh[98903]: 08-08 13:47:50| 88  11   2   0   0|1403M  874M  195M 5262M| 782k  777k|   0   552k|   0  51.0 |5390    11k|3.42 1.39 0.73|5.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Aug 08 13:47:51 ubuntu dstat.sh[98903]: 08-08 13:47:51| 80  15   4   0   0|1258M 1018M  195M 5262M| 799k  795k|   0   683k|   0  63.9 |5602    12k|3.42 1.39 0.73|5.0   0 185|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 13:47:52 ubuntu dstat.sh[98903]: 08-08 13:47:52| 81  12   5   0   0|1386M  890M  195M 5263M| 791k  786k|   0   404k|   0  31.0 |4214    11k|3.42 1.39 0.73|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 08 13:47:53 ubuntu dstat.sh[98903]: 08-08 13:47:53| 67  16  17   0   0|1212M 1065M  195M 5263M| 676k  672k|   0   928k|   0  73.0 |5493    13k|3.42 1.39 0.73|6.0   0 460|   0     0 |   0     0 |  9   32    0   24    0
Aug 08 13:47:54 ubuntu dstat.sh[98903]: 08-08 13:47:54| 84  15   0   0   0|1380M  896M  195M 5263M|  64k   59k|   0   240k|   0  17.0 |2122  3195 |3.62 1.47 0.76|8.0   0 217|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 13:47:55 ubuntu dstat.sh[98903]: 08-08 13:47:55| 84  15   0   0   0|1410M  866M  195M 5263M|1359k 1345k|   0  1599k|   0   107 |4814    17k|3.62 1.47 0.76|9.0   0 179|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 13:47:56 ubuntu dstat.sh[98903]: 08-08 13:47:56| 86  14   1   0   0|1331M  944M  195M 5263M|1175k 1172k|   0   572k|   0  34.0 |4155    16k|3.62 1.47 0.76|7.0   0 224|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 13:47:57 ubuntu dstat.sh[98903]: 08-08 13:47:57| 84  15   2   0   0|1382M  893M  195M 5264M| 903k  897k|   0   388k|   0  24.0 |4237    12k|3.62 1.47 0.76|9.0   0 151|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:47:58 ubuntu dstat.sh[98903]: 08-08 13:47:58| 83  15   1   0   0|1319M  955M  195M 5264M| 875k  871k|   0   732k|   0  64.0 |6174    13k|3.62 1.47 0.76|8.0   0 171|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:47:59 ubuntu dstat.sh[98903]: 08-08 13:47:59| 83  16   2   0   0|1320M  954M  195M 5264M| 776k  771k|   0   732k|   0  63.0 |6042    12k|3.81 1.55 0.78|8.0   0 215|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:00 ubuntu dstat.sh[98903]: 08-08 13:48:00| 82  15   2   0   0|1382M  893M  195M 5264M| 988k  981k|   0   572k|   0  47.0 |5065    14k|3.81 1.55 0.78|8.0   0 186|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 13:48:01 ubuntu dstat.sh[98903]: 08-08 13:48:01| 78  16   6   0   0|1254M 1020M  195M 5265M|1217k 1213k|   0   712k|   0  45.0 |5684    16k|3.81 1.55 0.78|7.0   0 311|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:02 ubuntu dstat.sh[98903]: 08-08 13:48:02| 40  20  37   0   0|1197M 1077M  195M 5265M| 738k  734k|   0   591k|   0  31.9 |5919    13k|3.81 1.55 0.78|1.0   0 521|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:03 ubuntu dstat.sh[98903]: 08-08 13:48:03| 14  14  70   0   0|1134M 1139M  195M 5265M|  66k   62k|   0  7533k|   0   144 |2513  3644 |3.81 1.55 0.78|4.0   0 223|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:48:04 ubuntu dstat.sh[98903]: 08-08 13:48:04| 54  30  15   0   0|1240M 1034M  195M 5265M|6703  1571 |   0    44k|   0  11.0 |2476  5375 |3.83 1.59 0.80|6.0   0 734|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:48:05 ubuntu dstat.sh[98903]: 08-08 13:48:05| 83  15   1   0   0|1381M  892M  195M 5265M| 494k  490k|   0   569k|   0  36.0 |3882  7872 |3.83 1.59 0.80|4.0   0 221|   0     0 |   0     0 |  9   35    0   25    0
Aug 08 13:48:06 ubuntu dstat.sh[98903]: 08-08 13:48:06| 81  14   3   0   0|1302M  971M  195M 5265M| 649k  635k|   0   783k|   0  84.9 |5861    12k|3.83 1.59 0.80|5.0   0 261|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:48:07 ubuntu dstat.sh[98903]: 08-08 13:48:07| 82  16   1   0   0|1321M  953M  195M 5265M| 360k  354k|   0   428k|   0  33.0 |3583  6610 |3.83 1.59 0.80|6.0   0 203|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:08 ubuntu dstat.sh[98903]: 08-08 13:48:08| 84  12   4   0   0|1421M  852M  195M 5266M|1016k 1008k|   0   680k|   0  53.0 |5225    14k|3.83 1.59 0.80|3.0   0  43|   0     0 |   0     0 |  9   36    0   25    0
Aug 08 13:48:09 ubuntu dstat.sh[98903]: 08-08 13:48:09| 63   7  29   0   0|1454M  818M  195M 5266M|1317k 1312k|   0   607k|   0  52.9 |6566    17k|3.84 1.63 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Aug 08 13:48:10 ubuntu dstat.sh[98903]: 08-08 13:48:10| 65   9  26   0   0|1426M  846M  195M 5266M|1229k 1224k|   0   661k|   0  61.1 |7704    16k|3.84 1.63 0.82|6.0   0  19|   0     0 |   0     0 |  9   35    0   30    0
Aug 08 13:48:11 ubuntu dstat.sh[98903]: 08-08 13:48:11| 84  14   2   0   0|1330M  941M  195M 5267M| 949k  944k|   0   599k|   0  44.9 |4688    13k|3.84 1.63 0.82|5.0   0 146|   0     0 |   0     0 |  9   33    0   30    0
Aug 08 13:48:12 ubuntu dstat.sh[98903]: 08-08 13:48:12| 88  11   1   0   0|1407M  863M  195M 5268M| 643k  639k|   0   385k|   0  28.1 |4652  9258 |3.84 1.63 0.82|5.0   0  20|   0     0 |   0     0 |  9   33    0   30    0
Aug 08 13:48:13 ubuntu dstat.sh[98903]: 08-08 13:48:13| 77  10  11   0   0|1426M  842M  195M 5270M|1440k 1434k|   0  2814k|   0  80.0 |7494    18k|3.84 1.63 0.82|3.0   0  51|   0     0 |   0     0 |  9   36    0   32    0
Aug 08 13:48:14 ubuntu dstat.sh[98903]: 08-08 13:48:14| 59   7  33   0   0|1452M  816M  195M 5270M|1399k 1393k|   0   556k|   0  49.0 |5937    18k|3.86 1.67 0.84|5.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Aug 08 13:48:15 ubuntu dstat.sh[98903]: 08-08 13:48:15| 62  10  28   1   0|1290M  978M  195M 5270M|1190k 1187k|   0   768k|   0  75.0 |5915    15k|3.86 1.67 0.84|7.0   0  97|   0     0 |   0     0 |  9   34    0   39    0
Aug 08 13:48:16 ubuntu dstat.sh[98903]: 08-08 13:48:16| 86  12   3   0   0|1345M  922M  195M 5271M| 768k  764k|   0   612k|   0  57.0 |5926    13k|3.86 1.67 0.84|5.0   0  74|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 13:48:17 ubuntu dstat.sh[98903]: 08-08 13:48:17| 83  16   2   0   0|1410M  857M  195M 5271M|1014k 1008k|   0   493k|   0  39.0 |6139    14k|3.86 1.67 0.84|4.0   0 138|   0     0 |   0     0 |  9   35    0   37    0
Aug 08 13:48:18 ubuntu dstat.sh[98903]: 08-08 13:48:18| 68  11  20   0   0|1456M  811M  195M 5271M|1495k 1490k|   0   927k|   0  55.9 |6402    17k|3.86 1.67 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Aug 08 13:48:19 ubuntu dstat.sh[98903]: 08-08 13:48:19| 61  12  26   0   0|1359M  907M  195M 5272M|1344k 1331k|   0   707k|   0  58.9 |6856    19k|3.87 1.71 0.85|6.0   0 128|   0     0 |   0     0 |  9   35    0   39    0
Aug 08 13:48:20 ubuntu dstat.sh[98903]: 08-08 13:48:20| 81  15   4   0   1|1322M  943M  195M 5272M|1006k 1002k|   0   500k|   0  37.0 |5162    15k|3.87 1.71 0.85|6.0   0 127|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 13:48:21 ubuntu dstat.sh[98903]: 08-08 13:48:21| 84  13   3   0   0|1317M  948M  195M 5272M| 709k  705k|   0   485k|   0  43.1 |4246    11k|3.87 1.71 0.85|5.0   0 114|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 13:48:22 ubuntu dstat.sh[98903]: 08-08 13:48:22| 83  14   3   0   0|1356M  909M  195M 5273M|1049k 1045k|   0   467k|   0  36.9 |5968    14k|3.87 1.71 0.85|8.0   0 125|   0     0 |   0     0 |  9   34    0   36    0
Aug 08 13:48:23 ubuntu dstat.sh[98903]: 08-08 13:48:23| 83  13   3   0   0|1340M  924M  195M 5273M| 993k  988k|   0   449k|   0  36.1 |5505    13k|3.87 1.71 0.85|6.0   0 102|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 13:48:24 ubuntu dstat.sh[98903]: 08-08 13:48:24| 82  13   3   0   0|1370M  895M  195M 5273M|1178k 1173k|   0   760k|   0  79.0 |6618    16k|3.88 1.74 0.87|5.0   0 136|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 13:48:25 ubuntu dstat.sh[98903]: 08-08 13:48:25| 84  14   2   0   0|1329M  935M  195M 5274M| 713k  707k|   0   512k|   0  46.0 |6265    12k|3.88 1.74 0.87|7.0   0 133|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 13:48:26 ubuntu dstat.sh[98903]: 08-08 13:48:26| 84  13   2   0   0|1454M  810M  195M 5274M|1053k 1047k|   0   444k|   0  40.0 |5903    13k|3.88 1.74 0.87|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 13:48:27 ubuntu dstat.sh[98903]: 08-08 13:48:27| 76  11  12   0   0|1398M  865M  195M 5274M|1444k 1438k|   0   547k|   0  45.9 |5344    18k|3.88 1.74 0.87|4.0   0  66|   0     0 |   0     0 |  9   35    0   37    0
