-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 09:00:52 ubuntu dstat.sh[92390]: 24-08 09:00:52| 25   3  70   0   0|5093M  174M  174M 2393M|8608  4045 |   0   396k|   0  36.0 |2101  3220 |2.54 2.74 1.79|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   18    0
Aug 24 09:00:53 ubuntu dstat.sh[92390]: 24-08 09:00:53| 26   3  69   1   0|5102M  166M  174M 2393M| 319k  315k|   0   544k|   0  56.0 |3187  6205 |2.54 2.74 1.79|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 09:00:54 ubuntu dstat.sh[92390]: 24-08 09:00:54| 24   6  66   2   0|5042M  224M  174M 2394M| 424k  417k|   0   957k|   0   121 |3938  6646 |2.54 2.74 1.79|1.0   0  69|   0     0 |   0     0 | 25  282    0   21    0
Aug 24 09:00:55 ubuntu dstat.sh[92390]: 24-08 09:00:55| 12  21  63   2   0|5043M  224M  174M 2394M|  23k   17k|4094B 7089k|1.00   170 |4359  7348 |2.34 2.70 1.78|2.0   0 511|   0     0 |   0     0 | 25  282    0   21    0
Aug 24 09:00:56 ubuntu dstat.sh[92390]: 24-08 09:00:56| 12  22  66   1   0|5043M  224M  174M 2394M|  24k 9619 |   0   520k|   0  49.0 |4086  7143 |2.34 2.70 1.78|2.0   0 490|   0     0 |   0     0 | 25  282    0   21    0
Aug 24 09:00:57 ubuntu dstat.sh[92390]: 24-08 09:00:57| 18  21  60   0   0|5044M  222M  174M 2394M| 103k   97k|   0   532k|   0  47.0 |4802  9339 |2.34 2.70 1.78|1.0   0 517|   0     0 |   0     0 | 25  282    0   22    0
Aug 24 09:00:58 ubuntu dstat.sh[92390]: 24-08 09:00:58| 13  19  66   1   0|5044M  222M  174M 2394M|  23k   18k|   0   368k|   0  27.0 |3608  6093 |2.34 2.70 1.78|3.0   0 422|   0     0 |   0     0 | 25  282    0   22    0
Aug 24 09:00:59 ubuntu dstat.sh[92390]: 24-08 09:00:59| 11  23  66   0   0|5045M  222M  174M 2394M|  12k 6309 |   0   488k|   0  40.0 |4057  7006 |2.34 2.70 1.78|1.0   0 438|   0     0 |   0     0 | 25  282    0   22    0
Aug 24 09:01:00 ubuntu dstat.sh[92390]: 24-08 09:01:00| 12  20  65   0   0|5044M  222M  174M 2394M|  23k   18k|   0  1327k|   0   134 |3886  6616 |2.31 2.69 1.78|2.0   0 447|   0     0 |   0     0 | 25  282    0   22    0
Aug 24 09:01:01 ubuntu dstat.sh[92390]: 24-08 09:01:01| 13  19  66   1   1|5045M  221M  174M 2395M|  12k 5654 |   0  2591k|   0   170 |4337  7486 |2.31 2.69 1.78|1.0   0 478|   0     0 |   0     0 | 25  282    0   22    0
Aug 24 09:01:02 ubuntu dstat.sh[92390]: 24-08 09:01:02| 17   9  70   3   0|5060M  207M  174M 2393M|  12k 6137 | 579k  256k|75.9  18.0 |2937  4755 |2.31 2.69 1.78|1.0   0 197|   0     0 |   0     0 | 25  282    0   22    0
Aug 24 09:01:03 ubuntu dstat.sh[92390]: 24-08 09:01:03| 22  12  66   1   0|5084M  264M  174M 2320M|  10k 4442 | 164k 1797k|22.0  19.0 |2046  3081 |2.31 2.69 1.78|1.0   0 3.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 24 09:01:04 ubuntu dstat.sh[92390]: 24-08 09:01:04| 23   7  66   3   0|5082M  252M  174M 2334M|9473  4728 | 276k 1588k|40.0  46.0 |8737    19k|2.31 2.69 1.78|1.0   0 8.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 24 09:01:05 ubuntu dstat.sh[92390]: 24-08 09:01:05| 16   4  69  10   0|5095M  210M  174M 2363M|  23k   17k|  27M 1256k| 226  46.0 |2624  3757 |2.21 2.66 1.78|  0 1.0 4.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 24 09:01:06 ubuntu dstat.sh[92390]: 24-08 09:01:06| 21   2  73   2   0|5091M  210M  174M 2367M|  11k 6465 |4187k  239k|37.9  21.0 |1900  2961 |2.21 2.66 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  282    1   23    0
Aug 24 09:01:07 ubuntu dstat.sh[92390]: 24-08 09:01:07|  6   0  94   1   0|5091M  210M  174M 2367M|  29k   10k|   0   373k|   0  29.0 |1932  2975 |2.21 2.66 1.78|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:08 ubuntu dstat.sh[92390]: 24-08 09:01:08|  5   1  92   1   0|5092M  209M  174M 2367M|8123  4387 | 208k  268k|5.00  14.0 |1638  2656 |2.21 2.66 1.78|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:09 ubuntu dstat.sh[92390]: 24-08 09:01:09|  7   1  90   0   0|5093M  207M  174M 2368M|  14k 9667 |   0   807k|   0  47.0 |2160  3198 |2.21 2.66 1.78|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:10 ubuntu dstat.sh[92390]: 24-08 09:01:10| 17   2  80   1   0|5097M  197M  174M 2373M|  25k   20k|   0   508k|   0  26.0 |2101  3342 |2.03 2.61 1.77|  0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:11 ubuntu dstat.sh[92390]: 24-08 09:01:11|  8   2  88   1   0|5097M  197M  174M 2373M|8807  4614 |   0  3791k|   0   184 |2275  3446 |2.03 2.61 1.77|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:12 ubuntu dstat.sh[92390]: 24-08 09:01:12|  7   1  91   1   0|5098M  196M  174M 2374M|8912  4580 |   0   304k|   0  8.99 |1635  2547 |2.03 2.61 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:13 ubuntu dstat.sh[92390]: 24-08 09:01:13|  6   2  89   2   0|5102M  191M  174M 2375M|  11k 6270 | 721k  328k|8.01  9.01 |1697  2666 |2.03 2.61 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:14 ubuntu dstat.sh[92390]: 24-08 09:01:14|  7   1  88   1   0|5102M  190M  174M 2376M|8580  4498 | 220k  695k|3.00  36.0 |1921  2989 |2.03 2.61 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:15 ubuntu dstat.sh[92390]: 24-08 09:01:15|  9   2  86   2   0|5103M  189M  174M 2376M|  23k   19k| 180k  745k|2.00  49.1 |2168  3485 |2.03 2.60 1.77|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:16 ubuntu dstat.sh[92390]: 24-08 09:01:16|  8   1  87   1   0|5104M  188M  174M 2376M|  13k 8145 |  84k  495k|2.00  30.0 |2060  3305 |2.03 2.60 1.77|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:17 ubuntu dstat.sh[92390]: 24-08 09:01:17| 14   4  80   1   0|5114M  177M  174M 2377M|  20k   15k|   0   648k|   0  41.0 |2448  3617 |2.03 2.60 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:18 ubuntu dstat.sh[92390]: 24-08 09:01:18| 10   3  86   0   0|5131M  160M  174M 2377M|8755  4382 |  12k  256k|1.00  7.01 |1980  2873 |2.03 2.60 1.77|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:19 ubuntu dstat.sh[92390]: 24-08 09:01:19| 14   2  83   1   0|5111M  179M  174M 2378M|  14k 8917 |   0  1068k|   0  54.0 |2311  3343 |2.03 2.60 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:20 ubuntu dstat.sh[92390]: 24-08 09:01:20|  9   2  87   2   1|5112M  178M  174M 2378M|  25k   19k|  64k  564k|1.00  30.0 |2055  3169 |2.03 2.59 1.77|  0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:21 ubuntu dstat.sh[92390]: 24-08 09:01:21|  8   1  88   1   0|5113M  177M  174M 2378M|8683  4790 |   0  3312k|   0   369 |2126  2750 |2.03 2.59 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:22 ubuntu dstat.sh[92390]: 24-08 09:01:22|  9   1  87   1   0|5114M  175M  174M 2379M|9294  5341 |   0   537k|   0  28.0 |2549  4531 |2.03 2.59 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:23 ubuntu dstat.sh[92390]: 24-08 09:01:23|  7   1  90   1   0|5115M  174M  175M 2379M|  17k   13k| 144k  687k|2.00  37.9 |1747  2740 |2.03 2.59 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 24 09:01:24 ubuntu dstat.sh[92390]: 24-08 09:01:24| 13   2  84   1   0|5115M  173M  175M 2380M|  12k 5424 |  32k  805k|1.00  43.0 |1955  2976 |2.03 2.59 1.77|2.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Aug 24 09:01:25 ubuntu dstat.sh[92390]: 24-08 09:01:25| 17   4  78   1   0|5116M  171M  175M 2380M|  24k   20k|   0   549k|   0  41.1 |2911  6542 |1.94 2.57 1.77|  0   0  34|   0     0 |   0     0 | 25  283    0   24    0
Aug 24 09:01:26 ubuntu dstat.sh[92390]: 24-08 09:01:26|  9   1  87   1   0|5117M  170M  175M 2380M|  13k 9016 | 112k 3916k|2.99   229 |2269  3335 |1.94 2.57 1.77|  0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Aug 24 09:01:27 ubuntu dstat.sh[92390]: 24-08 09:01:27| 22   2  73   1   0|5121M  163M  175M 2384M|  15k 9673 | 160k 1595k|1.00  73.1 |2172  3208 |1.94 2.57 1.77|5.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:28 ubuntu dstat.sh[92390]: 24-08 09:01:28| 18   6  70   5   0|5157M  158M  174M 2354M|  11k 3630 |   0  1335k|   0  67.9 |2007  2919 |1.94 2.57 1.77|3.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:29 ubuntu dstat.sh[92390]: 24-08 09:01:29| 19   6  71   5   0|5130M  182M  174M 2358M|  14k 7658 |   0  2492k|   0   107 |2272  3282 |1.94 2.57 1.77|4.0 1.0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:30 ubuntu dstat.sh[92390]: 24-08 09:01:30| 19   4  70   7   1|5129M  175M  175M 2366M|  29k   16k|  44k 1785k|2.00  92.0 |2239  3520 |1.87 2.54 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Aug 24 09:01:31 ubuntu dstat.sh[92390]: 24-08 09:01:31| 22   3  70   2   0|5129M  154M  175M 2387M|7928  1983 |   0  2624k|   0   112 |2063  3080 |1.87 2.54 1.76|3.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Aug 24 09:01:32 ubuntu dstat.sh[92390]: 24-08 09:01:32| 17   3  71   7   0|5072M  207M  175M 2390M|  12k 6491 |  12M  909k| 114  26.0 |2027  2943 |1.87 2.54 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 24 09:01:33 ubuntu dstat.sh[92390]: 24-08 09:01:33| 23   5  71   0   0|5112M  166M  175M 2392M|7725  3251 |   0   635k|   0  6.99 |1870  2684 |1.87 2.54 1.76|1.0   0 7.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 24 09:01:34 ubuntu dstat.sh[92390]: 24-08 09:01:34| 25   6  67   0   0|5096M  181M  175M 2392M|7013  2234 |   0    80k|   0  1.00 |  10k   20k|1.87 2.54 1.76|1.0   0  12|   0     0 |   0     0 | 25  282    0   20    0
Aug 24 09:01:35 ubuntu dstat.sh[92390]: 24-08 09:01:35| 27   4  68   1   0|5118M  159M  175M 2392M|  23k   16k|   0  1895k|   0  42.1 |5227  9728 |1.80 2.51 1.76|2.0   0 6.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 24 09:01:36 ubuntu dstat.sh[92390]: 24-08 09:01:36| 24   6  68   0   0|5099M  178M  175M 2392M|  14k 7680 |   0    16M|   0   110 |6030    12k|1.80 2.51 1.76|1.0   0 8.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 24 09:01:37 ubuntu dstat.sh[92390]: 24-08 09:01:37| 25   4  69   0   0|5048M  229M  175M 2392M|  16k   11k|   0   827k|   0  29.0 |2198  3320 |1.80 2.51 1.76|1.0   0  25|   0     0 |   0     0 | 25  282    0   17    0
Aug 24 09:01:38 ubuntu dstat.sh[92390]: 24-08 09:01:38| 22   6  71   1   0|5083M  193M  175M 2393M|8558  2030 | 897k  200k|14.0  9.01 |2535  3846 |1.80 2.51 1.76|4.0   0  69|   0     0 |   0     0 | 25  282    0   17    0
Aug 24 09:01:39 ubuntu dstat.sh[92390]: 24-08 09:01:39| 25   7  67   0   1|5093M  183M  175M 2393M|  13k 6788 |   0   212k|   0  20.0 |9026    18k|1.80 2.51 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   17    0
Aug 24 09:01:40 ubuntu dstat.sh[92390]: 24-08 09:01:40| 26   5  69   0   0|5096M  180M  175M 2393M|  24k   17k|   0   336k|   0  33.0 |2163  3209 |1.73 2.49 1.75|1.0   0  12|   0     0 |   0     0 | 25  282    0   17    0
Aug 24 09:01:41 ubuntu dstat.sh[92390]: 24-08 09:01:41| 28   2  71   0   0|5098M  178M  175M 2393M|6951  2052 |   0   579k|   0  31.9 |1855  2631 |1.73 2.49 1.75|1.0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Aug 24 09:01:42 ubuntu dstat.sh[92390]: 24-08 09:01:42| 22   7  71   0   0|5071M  205M  175M 2393M|6395  1952 |   0  4104B|   0  1.00 |2238  3430 |1.73 2.49 1.75|1.0   0  92|   0     0 |   0     0 | 25  282    0   16    0
Aug 24 09:01:43 ubuntu dstat.sh[92390]: 24-08 09:01:43| 24   7  69   0   0|5069M  194M  176M 2405M|8554  2860 |4084B 8168B|1.00  1.99 |8109    18k|1.73 2.49 1.75|3.0   0 8.0|   0     0 |   0     0 | 25  282    0   14    0
Aug 24 09:01:44 ubuntu dstat.sh[92390]: 24-08 09:01:44| 39   8  51   0   0|5130M  129M  176M 2409M|8640  3551 | 257k    0 |2.01     0 |1935  2699 |1.73 2.49 1.75|2.0   0 8.0|   0     0 |   0     0 | 25  282    0   14    0
Aug 24 09:01:45 ubuntu dstat.sh[92390]: 24-08 09:01:45| 39   6  54   1   0|5128M  131M  176M 2409M|  38k   25k| 256k 1661k|2.00  60.9 |2425  3703 |1.75 2.48 1.76|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   14    0
Aug 24 09:01:46 ubuntu dstat.sh[92390]: 24-08 09:01:46| 25   4  69   0   0|5124M  135M  176M 2409M|  18k 7501 |   0   204k|   0  23.0 |2048  3037 |1.75 2.48 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   14    0
Aug 24 09:01:47 ubuntu dstat.sh[92390]: 24-08 09:01:47| 29   8  61   0   0|5127M  142M  176M 2400M|  19k   15k| 256k  712k|2.00  84.0 |2304  3184 |1.75 2.48 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 24 09:01:48 ubuntu dstat.sh[92390]: 24-08 09:01:48| 12   2  84   0   0|5100M  169M  176M 2400M|  18k   14k| 256k  407k|2.00  12.0 |1857  2718 |1.75 2.48 1.76|  0   0 1.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 24 09:01:49 ubuntu dstat.sh[92390]: 24-08 09:01:49| 13   2  83   1   0|5101M  162M  176M 2405M|  14k 9922 |   0   977k|   0  55.1 |2173  3043 |1.75 2.48 1.76|1.0   0   0|   0     0 |   0     0 | 25  283    0   12    0
Aug 24 09:01:50 ubuntu dstat.sh[92390]: 24-08 09:01:50|  9   1  87   1   0|5102M  161M  176M 2406M|  24k   19k|   0   485k|   0  31.1 |2082  3417 |1.61 2.44 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   11    0
Aug 24 09:01:51 ubuntu dstat.sh[92390]: 24-08 09:01:51|  9   1  88   1   0|5101M  161M  176M 2406M|  12k 6124 |   0   683k|   0  36.0 |1909  3113 |1.61 2.44 1.75|  0   0   0|   0     0 |   0     0 | 25  283    0   11    0
Aug 24 09:01:52 ubuntu dstat.sh[92390]: 24-08 09:01:52|  6   1  89   1   0|5105M  157M  176M 2407M|9010  5519 |   0  2187k|   0   259 |2203  3323 |1.61 2.44 1.75|  0   0   0|   0     0 |   0     0 | 25  283    0   10    0
Aug 24 09:01:53 ubuntu dstat.sh[92390]: 24-08 09:01:53|  7   2  90   1   0|5106M  156M  176M 2407M|  15k 8811 |   0   708k|   0  25.0 |1792  2756 |1.61 2.44 1.75|  0   0   0|   0     0 |   0     0 | 25  283    0   11    0
Aug 24 09:01:54 ubuntu dstat.sh[92390]: 24-08 09:01:54|  7   1  90   2   0|5106M  155M  176M 2407M|  29k 5533 |   0  2197k|   0  99.0 |1886  3058 |1.61 2.44 1.75|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 24 09:01:55 ubuntu dstat.sh[92390]: 24-08 09:01:55|  4   1  93   1   0|5106M  155M  176M 2407M|  25k   18k|   0   389k|   0  42.1 |1986  3396 |1.48 2.40 1.74|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 24 09:01:56 ubuntu dstat.sh[92390]: 24-08 09:01:56|  3   1  93   0   0|5106M  155M  176M 2407M|  86k 7823 |   0   228k|   0  21.0 |1905  3142 |1.48 2.40 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:01:57 ubuntu dstat.sh[92390]: 24-08 09:01:57|  5   0  93   0   0|5106M  155M  176M 2407M| 269k   16k|   0  5446k|   0   203 |2185  3166 |1.48 2.40 1.74|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:01:58 ubuntu dstat.sh[92390]: 24-08 09:01:58|  4   2  92   0   0|5107M  152M  176M 2409M| 788k   13k|   0  1219k|   0  11.0 |2165  2705 |1.48 2.40 1.74|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:01:59 ubuntu dstat.sh[92390]: 24-08 09:01:59| 13   3  82   2   1|5107M  152M  176M 2409M| 243k  117k|   0  1066k|   0  54.1 |3585  6104 |1.48 2.40 1.74|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:02:00 ubuntu dstat.sh[92390]: 24-08 09:02:00|  7   2  88   0   0|5105M  150M  176M 2413M|2265k   69k|   0   212k|   0  25.0 |4173  4314 |1.37 2.36 1.73|  0   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:02:01 ubuntu dstat.sh[92390]: 24-08 09:02:01|  7   2  91   1   0|5110M  143M  176M 2415M|1019k   18k|   0  3404k|   0  19.0 |2507  3107 |1.37 2.36 1.73|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:02:02 ubuntu dstat.sh[92390]: 24-08 09:02:02|  9   3  85   2   0|5110M  143M  176M 2415M|  22k 9402 |  64k   58M|1.00   180 |2056  2873 |1.37 2.36 1.73|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:02:03 ubuntu dstat.sh[92390]: 24-08 09:02:03|  8   1  89   0   0|5111M  142M  176M 2416M|  11k 4585 |   0   723k|   0  28.0 |1748  2714 |1.37 2.36 1.73|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:02:04 ubuntu dstat.sh[92390]: 24-08 09:02:04|  7   2  91   0   0|5111M  141M  176M 2416M|9487  4703 |   0   288k|   0  9.01 |1686  2671 |1.37 2.36 1.73|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:05 ubuntu dstat.sh[92390]: 24-08 09:02:05| 15   1  82   1   0|5114M  137M  176M 2417M|  23k   18k|   0   908k|   0  50.0 |2127  3339 |1.34 2.33 1.72|3.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:06 ubuntu dstat.sh[92390]: 24-08 09:02:06|  9   1  87   1   0|5114M  137M  176M 2417M|  12k 9230 |   0   400k|   0  26.0 |1937  3245 |1.34 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:07 ubuntu dstat.sh[92390]: 24-08 09:02:07|  7   2  89   1   0|5115M  136M  176M 2417M|  16k   11k|   0  2769k|   0  43.0 |1900  3030 |1.34 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:08 ubuntu dstat.sh[92390]: 24-08 09:02:08|  6   1  91   0   0|5115M  135M  176M 2418M|9884  4690 |   0   496k|   0  23.0 |1755  2705 |1.34 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:09 ubuntu dstat.sh[92390]: 24-08 09:02:09|  8   2  88   1   0|5117M  133M  176M 2418M|  15k 9806 |   0   913k|   0  44.1 |2263  3277 |1.34 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:10 ubuntu dstat.sh[92390]: 24-08 09:02:10| 13   4  79   2   0|5122M  158M  176M 2390M|  27k   21k|   0    34M|   0   452 |2611  3450 |1.23 2.30 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:11 ubuntu dstat.sh[92390]: 24-08 09:02:11| 12   1  86   1   0|5123M  157M  176M 2391M|9309  4994 |   0   664k|   0  29.0 |1833  2783 |1.23 2.30 1.71|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:12 ubuntu dstat.sh[92390]: 24-08 09:02:12|  8   1  88   1   0|5123M  156M  176M 2392M| 619k   16k|4100B  801k|1.00  6.01 |2191  2890 |1.23 2.30 1.71|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:13 ubuntu dstat.sh[92390]: 24-08 09:02:13|  4   2  92   1   0|5124M  154M  176M 2392M| 511k   16k|   0   352k|   0  9.00 |2201  2932 |1.23 2.30 1.71|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:14 ubuntu dstat.sh[92390]: 24-08 09:02:14|  7   1  89   0   0|5121M  152M  176M 2398M|2806k   59k|   0     0 |   0     0 |4156  4131 |1.23 2.30 1.71|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:15 ubuntu dstat.sh[92390]: 24-08 09:02:15|  7   3  88   0   0|5121M  148M  176M 2401M|2014k   55k|   0   456k|   0  37.0 |4053  4563 |1.21 2.27 1.71|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:16 ubuntu dstat.sh[92390]: 24-08 09:02:16|  8   2  88   0   0|5121M  143M  176M 2406M|2825k   65k|   0   260k|   0  28.0 |4872  4721 |1.21 2.27 1.71|2.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:17 ubuntu dstat.sh[92390]: 24-08 09:02:17| 13   7  78   1   0|5137M  154M  175M 2382M|1901k   57k|   0  9723k|   0  38.0 |4353  4664 |1.21 2.27 1.71|  0   0  13|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:18 ubuntu dstat.sh[92390]: 24-08 09:02:18|  7   2  89   0   0|5136M  153M  175M 2383M| 725k   21k|   0   312k|   0  6.00 |2700  3557 |1.21 2.27 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:19 ubuntu dstat.sh[92390]: 24-08 09:02:19|  9   3  84   2   0|5131M  159M  175M 2383M| 560k   20k|   0  1893k|   0  52.9 |2988  3820 |1.21 2.27 1.71|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:20 ubuntu dstat.sh[92390]: 24-08 09:02:20|  6   1  89   2   0|5127M  162M  175M 2383M| 189k   22k|   0   716k|   0  32.0 |2290  3594 |1.19 2.25 1.71|  0   0 3.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:21 ubuntu dstat.sh[92390]: 24-08 09:02:21|  8   1  90   1   0|5126M  162M  175M 2384M| 622k   18k|4099B 1221k|1.00  33.0 |2373  3189 |1.19 2.25 1.71|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:22 ubuntu dstat.sh[92390]: 24-08 09:02:22|  4   1  92   1   0|5126M  162M  175M 2385M| 236k   11k|   0   632k|   0  21.0 |2149  3182 |1.19 2.25 1.71|  0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:23 ubuntu dstat.sh[92390]: 24-08 09:02:23|  6   1  91   1   0|5125M  162M  175M 2385M| 114k 9011 |   0   444k|   0  9.99 |1874  2723 |1.19 2.25 1.71|  0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 24 09:02:24 ubuntu dstat.sh[92390]: 24-08 09:02:24|  6   2  89   1   0|5125M  161M  175M 2385M| 122k   11k|   0   828k|   0  31.0 |2015  2908 |1.19 2.25 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:25 ubuntu dstat.sh[92390]: 24-08 09:02:25| 11   2  85   1   0|5133M  152M  175M 2385M| 141k   25k|   0   894k|   0  60.1 |2419  3650 |1.42 2.28 1.72|2.0   0  13|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:26 ubuntu dstat.sh[92390]: 24-08 09:02:26| 16   4  78   0   0|5122M  163M  175M 2386M|  15k 9831 |   0   516k|   0  33.0 |3283  7061 |1.42 2.28 1.72|  0   0  22|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:27 ubuntu dstat.sh[92390]: 24-08 09:02:27| 11   2  85   1   0|5123M  162M  176M 2386M|  82k   16k|   0   650k|   0  36.9 |2121  3240 |1.42 2.28 1.72|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:28 ubuntu dstat.sh[92390]: 24-08 09:02:28| 21   1  77   0   0|5123M  162M  176M 2386M|7143  2010 |   0   312k|   0  11.0 |1701  2387 |1.42 2.28 1.72|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:29 ubuntu dstat.sh[92390]: 24-08 09:02:29| 19   6  70   5   0|5126M  145M  176M 2399M|  16k 9441 |   0  1911k|   0  86.2 |2494  3425 |1.42 2.28 1.72|  0 1.0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:30 ubuntu dstat.sh[92390]: 24-08 09:02:30| 20   6  69   3   0|5126M  128M  179M 2414M|  20k   15k|   0  4854k|   0   126 |2518  3767 |1.38 2.26 1.71|4.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:31 ubuntu dstat.sh[92390]: 24-08 09:02:31| 23   6  70   1   0|5135M  144M  179M 2391M|  12k 2220 |   0  1627k|   0  70.0 |2288  3131 |1.38 2.26 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
