-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:28:53 ubuntu dstat.sh[73026]: 02-09 21:28:53| 80  14   5   0   0|1440M  939M  192M 5174M| 866k  860k|   0  1050k|   0  36.9 |4410  9768 |2.93 1.28 0.65|2.0   0 142|   0     0 |   0     0 |  9   36    1   10    0
Sep 02 21:28:54 ubuntu dstat.sh[73026]: 02-09 21:28:54| 71  12  17   0   1|1241M 1137M  192M 5175M|1056k 1037k|   0   669k|   0  57.1 |7686    16k|2.93 1.28 0.65|5.0   0 139|   0     0 |   0     0 |  9   33    0   15    0
Sep 02 21:28:55 ubuntu dstat.sh[73026]: 02-09 21:28:55| 79  18   2   0   0|1403M  975M  192M 5175M| 190k  183k|   0   785k|   0  18.9 |2728  9510 |3.09 1.34 0.68|7.0   0 244|   0     0 |   0     0 |  9   35    0   15    0
Sep 02 21:28:56 ubuntu dstat.sh[73026]: 02-09 21:28:56| 80  10   8   0   0|1404M  974M  192M 5175M| 974k  969k|   0  1032k|   0  63.0 |6173    17k|3.09 1.34 0.68|5.0   0  53|   0     0 |   0     0 |  9   36    0   18    0
Sep 02 21:28:57 ubuntu dstat.sh[73026]: 02-09 21:28:57| 79  15   4   0   0|1351M 1027M  192M 5175M| 521k  513k|   0    57M|   0   216 |5400    10k|3.09 1.34 0.68|7.0   0 304|   0     0 |   0     0 |  9   34    0   19    0
Sep 02 21:28:58 ubuntu dstat.sh[73026]: 02-09 21:28:58| 87  12   1   0   0|1480M  898M  192M 5175M| 816k  720k|   0  1392k|   0  27.0 |5714    10k|3.09 1.34 0.68|6.0   0 5.0|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 21:28:59 ubuntu dstat.sh[73026]: 02-09 21:28:59| 75  15   8   0   0|1417M  959M  192M 5176M|1670k 1333k|   0  1108k|   0  62.8 |6278    18k|3.09 1.34 0.68|7.0   0 293|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 21:29:00 ubuntu dstat.sh[73026]: 02-09 21:29:00| 84  15   1   0   0|1344M 1031M  192M 5178M|1149k  298k|   0  2119k|   0  36.1 |3852  5766 |3.25 1.40 0.70|7.0   0 146|   0     0 |   0     0 |  9   32    0   19    0
Sep 02 21:29:01 ubuntu dstat.sh[73026]: 02-09 21:29:01| 86  11   2   0   0|1376M  999M  192M 5178M| 758k  752k|   0  1084k|   0  46.0 |5102  9995 |3.25 1.40 0.70|9.0   0  31|   0     0 |   0     0 |  9   35    0   18    0
Sep 02 21:29:02 ubuntu dstat.sh[73026]: 02-09 21:29:02| 79  18   4   0   0|1352M 1022M  192M 5179M| 809k  804k|   0  2844k|   0  60.0 |5213    12k|3.25 1.40 0.70|7.0   0 266|   0     0 |   0     0 |  9   33    0   18    0
Sep 02 21:29:03 ubuntu dstat.sh[73026]: 02-09 21:29:03| 84  14   1   0   0|1420M  955M  192M 5179M| 260k  252k|   0   835k|   0  16.0 |2824  4535 |3.25 1.40 0.70|6.0   0  73|   0     0 |   0     0 |  9   35    0   18    0
Sep 02 21:29:04 ubuntu dstat.sh[73026]: 02-09 21:29:04| 80  12   7   0   0|1326M 1048M  192M 5179M| 972k  968k|   0  1058k|   0  78.1 |6924    14k|3.25 1.40 0.70|5.0   0 117|   0     0 |   0     0 |  9   35    0   22    0
Sep 02 21:29:05 ubuntu dstat.sh[73026]: 02-09 21:29:05| 74  12  13   0   0|1378M  996M  192M 5179M| 403k  394k|   0   819k|   0  20.0 |2471  5447 |3.31 1.45 0.72|5.0   0  72|   0     0 |   0     0 |  9   35    0   22    0
Sep 02 21:29:06 ubuntu dstat.sh[73026]: 02-09 21:29:06| 57  16  26   1   0|1219M 1155M  192M 5179M| 803k  749k|   0   773k|   0  66.1 |5618    12k|3.31 1.45 0.72|5.0   0 342|   0     0 |   0     0 |  9   34    0   25    0
Sep 02 21:29:07 ubuntu dstat.sh[73026]: 02-09 21:29:07| 85  14   1   0   0|1381M  992M  192M 5180M| 270k   11k|   0  5376k|   0   115 |2534  3398 |3.31 1.45 0.72|8.0   0 265|   0     0 |   0     0 |  9   34    0   25    0
Sep 02 21:29:08 ubuntu dstat.sh[73026]: 02-09 21:29:08| 85  14   0   0   0|1504M  868M  192M 5181M|1136k  694k|   0  1276k|   0  34.0 |5613  9884 |3.31 1.45 0.72|8.0   0 160|   0     0 |   0     0 |  9   37    0   25    0
Sep 02 21:29:09 ubuntu dstat.sh[73026]: 02-09 21:29:09| 83  15   3   0   0|1502M  869M  192M 5182M|1734k 1216k|   0  1296k|   0  46.0 |6940    16k|3.31 1.45 0.72|8.0   0 168|   0     0 |   0     0 |  9   36    0   25    0
Sep 02 21:29:10 ubuntu dstat.sh[73026]: 02-09 21:29:10| 84  15   1   0   0|1368M 1003M  192M 5182M| 877k  824k|   0  2108k|   0  34.9 |4790    11k|3.68 1.56 0.76|9.0   0 189|   0     0 |   0     0 |  9   34    0   25    0
Sep 02 21:29:11 ubuntu dstat.sh[73026]: 02-09 21:29:11| 87  13   0   0   0|1351M 1020M  192M 5183M| 555k  546k|   0   887k|   0  23.1 |3663  7327 |3.68 1.56 0.76|8.0   0 129|   0     0 |   0     0 |  9   32    0   25    0
Sep 02 21:29:12 ubuntu dstat.sh[73026]: 02-09 21:29:12| 86  14   1   0   0|1396M  974M  192M 5183M| 772k  758k|   0  2165k|   0  49.0 |4549    10k|3.68 1.56 0.76|8.0   0 143|   0     0 |   0     0 |  9   34    1   25    0
Sep 02 21:29:13 ubuntu dstat.sh[73026]: 02-09 21:29:13| 84  13   2   0   0|1374M  995M  192M 5183M| 770k  762k|   0  1496k|   0  61.0 |5139    12k|3.68 1.56 0.76|8.0   0 177|   0     0 |   0     0 |  9   35    0   25    0
Sep 02 21:29:14 ubuntu dstat.sh[73026]: 02-09 21:29:14| 87  11   1   0   0|1361M 1008M  192M 5183M| 710k  705k|   0  2297k|   0  68.8 |5152    11k|3.68 1.56 0.76|9.0   0 166|   0     0 |   0     0 |  9   34    1   27    0
Sep 02 21:29:15 ubuntu dstat.sh[73026]: 02-09 21:29:15| 81  17   1   0   0|1406M  963M  192M 5183M| 952k  943k|   0  1403k|   0  42.0 |4754    12k|4.11 1.68 0.80|9.0   0 195|   0     0 |   0     0 |  9   36    0   27    0
Sep 02 21:29:16 ubuntu dstat.sh[73026]: 02-09 21:29:16| 69  19  11   1   0|1319M 1049M  192M 5184M|1102k 1073k|   0  1108k|   0  43.2 |5841    15k|4.11 1.68 0.80|6.0   0 466|   0     0 |   0     0 |  9   36    0   29    0
Sep 02 21:29:17 ubuntu dstat.sh[73026]: 02-09 21:29:17| 35  10  54   0   0|1198M 1170M  192M 5184M| 890k  652k|   0   647k|   0  36.0 |4704  9862 |4.11 1.68 0.80|1.0   0 178|   0     0 |   0     0 |  9   34    0   30    0
Sep 02 21:29:18 ubuntu dstat.sh[73026]: 02-09 21:29:18| 13  24  61   1   0|1210M 1157M  192M 5186M| 872k   27k|   0  2230k|   0   153 |3732  4317 |4.11 1.68 0.80|3.0   0 467|   0     0 |   0     0 |  9   34    0   30    0
Sep 02 21:29:19 ubuntu dstat.sh[73026]: 02-09 21:29:19| 74  23   3   0   0|1296M 1070M  192M 5186M| 186k 9822 |   0  1700k|   0  21.0 |2384  4309 |4.11 1.68 0.80|6.0   0 490|   0     0 |   0     0 |  9   32    0   30    0
Sep 02 21:29:20 ubuntu dstat.sh[73026]: 02-09 21:29:20| 84  16   1   0   0|1340M 1026M  192M 5187M| 580k  573k|   0  2445k|   0  97.0 |4018  9545 |4.58 1.82 0.85|8.0   0 261|   0     0 |   0     0 |  9   33    0   30    0
Sep 02 21:29:21 ubuntu dstat.sh[73026]: 02-09 21:29:21| 77  20   1   0   0|1349M 1016M  192M 5187M| 345k  340k|   0  1632k|   0  48.0 |3911  8403 |4.58 1.82 0.85|5.0   0 374|   0     0 |   0     0 |  9   33    0   30    0
Sep 02 21:29:22 ubuntu dstat.sh[73026]: 02-09 21:29:22| 85  13   1   0   0|1421M  944M  192M 5187M| 643k  635k|  28k 1634k|2.00  45.0 |3993  9411 |4.58 1.82 0.85|7.0   0  97|   0     0 |   0     0 |  9   35    0   30    1
Sep 02 21:29:23 ubuntu dstat.sh[73026]: 02-09 21:29:23| 84  13   2   0   0|1451M  914M  193M 5188M|1352k 1346k|   0  4433k|   0  69.1 |6087    15k|4.58 1.82 0.85|6.0   0 141|   0     0 |   0     0 |  9   37    0   30    0
Sep 02 21:29:24 ubuntu dstat.sh[73026]: 02-09 21:29:24| 85   9   5   0   0|1468M  896M  193M 5188M|1557k 1536k|   0  1020k|   0  51.0 |6603    16k|4.58 1.82 0.85|5.0   0  19|   0     0 |   0     0 |  9   37    0   32    0
Sep 02 21:29:25 ubuntu dstat.sh[73026]: 02-09 21:29:25| 87  12   2   0   0|1376M  987M  193M 5189M|1319k 1218k|   0  1508k|   0  65.0 |6588    15k|4.61 1.87 0.88|7.0 1.0 100|   0     0 |   0     0 |  9   36    0   33    0
Sep 02 21:29:26 ubuntu dstat.sh[73026]: 02-09 21:29:26| 84  13   2   0   0|1432M  928M  193M 5191M|1561k  952k|   0  1076k|   0  35.0 |6901    13k|4.61 1.87 0.88|6.0   0  66|   0     0 |   0     0 |  9   36    0   31    0
Sep 02 21:29:27 ubuntu dstat.sh[73026]: 02-09 21:29:27| 86  11   3   0   0|1424M  934M  193M 5194M|1746k 1179k|   0  2605k|   0  60.0 |6238    14k|4.61 1.87 0.88|7.0   0  20|   0     0 |   0     0 |  9   35    0   32    0
Sep 02 21:29:28 ubuntu dstat.sh[73026]: 02-09 21:29:28| 85  10   3   0   0|1439M  918M  193M 5194M|1069k 1062k|   0  1160k|   0  63.0 |6392    15k|4.61 1.87 0.88|5.0   0  83|   0     0 |   0     0 |  9   35    0   34    0
Sep 02 21:29:29 ubuntu dstat.sh[73026]: 02-09 21:29:29| 81  12   6   0   0|1443M  914M  193M 5195M|1290k 1284k|   0  1556k|   0  58.0 |7074    19k|4.61 1.87 0.88|5.0   0  55|   0     0 |   0     0 |  9   36    0   35    0
Sep 02 21:29:30 ubuntu dstat.sh[73026]: 02-09 21:29:30| 80  10   8   0   0|1387M  970M  193M 5195M|1100k 1091k|   0  1139k|   0  57.9 |6005    14k|4.97 1.99 0.92|6.0   0  71|   0     0 |   0     0 |  9   35    0   36    0
Sep 02 21:29:31 ubuntu dstat.sh[73026]: 02-09 21:29:31| 87  12   2   0   0|1484M  873M  193M 5195M|1110k 1101k|   0  1361k|   0  41.0 |5266    14k|4.97 1.99 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
Sep 02 21:29:32 ubuntu dstat.sh[73026]: 02-09 21:29:32| 80  12   8   0   0|1472M  885M  193M 5196M|1263k 1251k|   0   542k|   0  42.8 |8384    17k|4.97 1.99 0.92|4.0   0 134|   0     0 |   0     0 |  9   37    0   36    0
Sep 02 21:29:33 ubuntu dstat.sh[73026]: 02-09 21:29:33| 82  13   4   0   1|1409M  947M  193M 5196M|1270k 1167k|   0  2594k|   0  48.2 |6849    15k|4.97 1.99 0.92|7.0   0 142|   0     0 |   0     0 |  9   36    0   36    0
Sep 02 21:29:34 ubuntu dstat.sh[73026]: 02-09 21:29:34| 83  11   6   0   0|1422M  932M  193M 5198M|1878k 1125k|   0  1107k|   0  51.8 |8331    16k|4.97 1.99 0.92|5.0   0  74|   0     0 |   0     0 |  9   37    0   36    0
Sep 02 21:29:35 ubuntu dstat.sh[73026]: 02-09 21:29:35| 85  12   2   0   0|1348M 1005M  193M 5199M|1279k  864k|   0  2334k|   0  62.3 |5478    13k|5.13 2.07 0.95|6.0   0 125|   0     0 |   0     0 |  9   33    0   36    0
Sep 02 21:29:36 ubuntu dstat.sh[73026]: 02-09 21:29:36| 86  13   1   0   0|1351M 1002M  193M 5199M| 452k  445k|   0   783k|   0  22.0 |4338  7706 |5.13 2.07 0.95|8.0   0 143|   0     0 |   0     0 |  9   33    0   35    0
Sep 02 21:29:37 ubuntu dstat.sh[73026]: 02-09 21:29:37| 90  11   0   0   0|1451M  901M  193M 5200M| 566k  560k|   0  1418k|   0  26.0 |3461  8045 |5.13 2.07 0.95|6.0   0  18|   0     0 |   0     0 |  9   35    0   35    0
Sep 02 21:29:38 ubuntu dstat.sh[73026]: 02-09 21:29:38| 83  11   5   0   0|1466M  886M  193M 5200M|1275k 1268k|   0  9302k|   0   256 |5878    15k|5.13 2.07 0.95|7.0   0  37|   0     0 |   0     0 |  9   35    0   35    0
Sep 02 21:29:39 ubuntu dstat.sh[73026]: 02-09 21:29:39| 82  14   3   0   0|1423M  929M  193M 5200M|1041k 1030k|   0  1386k|   0  60.7 |4148    13k|5.13 2.07 0.95|6.0 1.0 199|   0     0 |   0     0 |  9   35    0   35    0
Sep 02 21:29:40 ubuntu dstat.sh[73026]: 02-09 21:29:40| 86  13   1   0   0|1279M 1072M  193M 5201M| 668k  661k|   0  1386k|   0  62.3 |3897  9329 |5.12 2.12 0.97|5.0   0  92|   0     0 |   0     0 |  9   33    0   35    0
Sep 02 21:29:41 ubuntu dstat.sh[73026]: 02-09 21:29:41| 88  11   1   0   0|1411M  939M  193M 5201M| 935k  927k|   0  1828k|   0  32.0 |4300    12k|5.12 2.12 0.97|5.0   0  43|   0     0 |   0     0 |  9   34    0   35    0
Sep 02 21:29:42 ubuntu dstat.sh[73026]: 02-09 21:29:42| 79  12   8   0   0|1348M 1003M  193M 5201M|1513k 1507k|   0   820k|   0  51.0 |4541    17k|5.12 2.12 0.97|6.0   0  63|   0     0 |   0     0 |  9   35    0   40    0
Sep 02 21:29:43 ubuntu dstat.sh[73026]: 02-09 21:29:43| 85  11   3   0   0|1375M  975M  193M 5202M|1286k 1280k|   0  2912k|   0  54.0 |5843    15k|5.12 2.12 0.97|5.0   0  45|   0     0 |   0     0 |  9   35    0   41    0
Sep 02 21:29:44 ubuntu dstat.sh[73026]: 02-09 21:29:44| 86  12   2   0   0|1309M 1041M  193M 5202M| 722k  716k|   0  1044k|   0  65.0 |5616    11k|5.12 2.12 0.97|5.0   0 152|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 21:29:45 ubuntu dstat.sh[73026]: 02-09 21:29:45| 85  10   4   0   0|1422M  928M  193M 5202M| 999k  993k|   0  1647k|   0  54.0 |4434    10k|5.03 2.15 0.99|5.0   0  56|   0     0 |   0     0 |  9   35    0   43    0
Sep 02 21:29:46 ubuntu dstat.sh[73026]: 02-09 21:29:46| 84  13   2   0   0|1324M 1024M  193M 5203M|1280k 1264k|   0  1081k|   0  58.8 |4940    15k|5.03 2.15 0.99|4.0   0 153|   0     0 |   0     0 |  9   34    0   43    0
Sep 02 21:29:47 ubuntu dstat.sh[73026]: 02-09 21:29:47| 84  13   4   0   0|1322M 1027M  193M 5203M| 726k  716k|   0  1192k|   0  31.1 |4563    10k|5.03 2.15 0.99|4.0   0 172|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 21:29:48 ubuntu dstat.sh[73026]: 02-09 21:29:48| 84  11   5   0   0|1236M 1113M  193M 5203M| 894k  889k|   0  1791k|   0   186 |5277    12k|5.03 2.15 0.99|5.0   0 132|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 21:29:49 ubuntu dstat.sh[73026]: 02-09 21:29:49| 83  14   3   0   0|1359M  989M  193M 5203M| 630k  625k|   0  1320k|   0  24.0 |3249  8194 |5.03 2.15 0.99|4.0   0  67|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 21:29:50 ubuntu dstat.sh[73026]: 02-09 21:29:50| 71   9  18   0   0|1334M 1014M  193M 5203M|1161k 1156k|   0   484k|   0  40.7 |5800    15k|4.87 2.17 1.00|3.0   0  20|   0     0 |   0     0 |  9   35    0   48    0
Sep 02 21:29:51 ubuntu dstat.sh[73026]: 02-09 21:29:51| 85  12   3   0   0|1280M 1068M  193M 5204M| 315k  311k|   0   291k|   0  16.1 |2874  5577 |4.87 2.17 1.00|5.0   0 128|   0     0 |   0     0 |  9   32    0   48    0
Sep 02 21:29:52 ubuntu dstat.sh[73026]: 02-09 21:29:52| 80   9  11   0   0|1382M  965M  193M 5204M| 817k  810k|   0   612k|   0  29.0 |4929    10k|4.87 2.17 1.00|5.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 02 21:29:53 ubuntu dstat.sh[73026]: 02-09 21:29:53| 77  13   7   1   0|1272M 1075M  193M 5204M| 937k  932k|   0  5919k|   0   108 |6342    15k|4.87 2.17 1.00|5.0   0 204|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 21:29:54 ubuntu dstat.sh[73026]: 02-09 21:29:54| 85  13   2   0   0|1366M  981M  193M 5204M| 401k  394k|   0  1199k|   0  25.0 |3581  6474 |4.87 2.17 1.00|5.0 1.0  52|   0     0 |   0     0 |  9   33    0   47    0
Sep 02 21:29:55 ubuntu dstat.sh[73026]: 02-09 21:29:55| 80  13   6   0   0|1269M 1078M  193M 5204M| 981k  975k|   0   712k|   0  45.0 |5897    14k|4.80 2.20 1.02|6.0   0 167|   0     0 |   0     0 |  9   33    0   48    0
Sep 02 21:29:56 ubuntu dstat.sh[73026]: 02-09 21:29:56| 83  14   2   0   0|1376M  971M  193M 5205M| 828k  822k|   0  1319k|   0  30.9 |4558    15k|4.80 2.20 1.02|6.0   0  46|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 21:29:57 ubuntu dstat.sh[73026]: 02-09 21:29:57| 82  13   4   0   0|1290M 1056M  193M 5205M| 667k  652k|   0   899k|   0  67.2 |4782    12k|4.80 2.20 1.02|6.0   0 200|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 21:29:58 ubuntu dstat.sh[73026]: 02-09 21:29:58| 67  10  22   0   0|1327M 1019M  193M 5205M| 453k  446k|   0  2145k|   0  28.0 |3323  6890 |4.80 2.20 1.02|4.0   0  86|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 21:29:59 ubuntu dstat.sh[73026]: 02-09 21:29:59| 62  12  24   0   0|1207M 1138M  193M 5206M| 669k  663k|   0   464k|   0  29.0 |4934    10k|4.80 2.20 1.02|4.0   0 124|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 21:30:00 ubuntu dstat.sh[73026]: 02-09 21:30:00| 65  11  24   0   0|1265M 1080M  193M 5206M| 149k  142k|   0   757k|   0  24.0 |2084  3198 |4.73 2.23 1.03|4.0   0  18|   0     0 |   0     0 |  9   34    0   52    0
Sep 02 21:30:01 ubuntu dstat.sh[73026]: 02-09 21:30:01| 63  14  24   0   0|1186M 1159M  193M 5206M| 703k  698k|   0   827k|   0  55.0 |5122    11k|4.73 2.23 1.03|3.0   0 192|   0     0 |   0     0 |  9   32    0   53    0
Sep 02 21:30:02 ubuntu dstat.sh[73026]: 02-09 21:30:02| 63  12  24   0   0|1293M 1052M  193M 5206M| 284k  278k|   0   785k|   0  22.0 |2536  4428 |4.73 2.23 1.03|4.0   0 109|   0     0 |   0     0 |  9   33    0   53    0
Sep 02 21:30:03 ubuntu dstat.sh[73026]: 02-09 21:30:03| 66   8  25   0   0|1232M 1113M  193M 5206M| 561k  553k|   0   735k|   0  50.9 |4025  8102 |4.73 2.23 1.03|7.0   0  50|   0     0 |   0     0 |  9   33    0   52    0
Sep 02 21:30:04 ubuntu dstat.sh[73026]: 02-09 21:30:04| 65  17  17   0   0|1327M 1017M  193M 5206M| 647k  627k|  80k 1520k|2.00  39.0 |4615    11k|4.73 2.23 1.03|3.0   0 352|   0     0 |   0     0 |  9   34    0   53    0
Sep 02 21:30:05 ubuntu dstat.sh[73026]: 02-09 21:30:05| 63   9  28   0   0|1250M 1094M  193M 5207M| 835k  826k|   0   593k|   0  50.0 |4283    11k|4.59 2.24 1.04|5.0   0  40|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 21:30:06 ubuntu dstat.sh[73026]: 02-09 21:30:06| 63  13  23   0   0|1304M 1040M  193M 5207M|  62k   54k|   0   848k|   0  36.0 |2187  3424 |4.59 2.24 1.04|5.0   0 185|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 21:30:07 ubuntu dstat.sh[73026]: 02-09 21:30:07| 63   7  30   0   0|1332M 1012M  193M 5207M| 822k  818k|   0   667k|   0  35.0 |3587    11k|4.59 2.24 1.04|6.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 02 21:30:08 ubuntu dstat.sh[73026]: 02-09 21:30:08| 62  10  26   0   0|1292M 1051M  193M 5207M|1023k 1015k|   0   780k|   0  61.0 |6631    14k|4.59 2.24 1.04|3.0   0 103|   0     0 |   0     0 |  9   32    0   57    0
Sep 02 21:30:09 ubuntu dstat.sh[73026]: 02-09 21:30:09| 68  15  16   1   0|1307M 1036M  193M 5207M|  71k   65k|   0    10M|   0   328 |3007  3689 |4.59 2.24 1.04|4.0   0 200|   0     0 |   0     0 |  8   33    0   57    0
Sep 02 21:30:10 ubuntu dstat.sh[73026]: 02-09 21:30:10| 69  11  19   1   0|1315M 1028M  193M 5207M| 881k  877k|   0  1164k|   0  62.0 |4300    12k|4.55 2.27 1.06|3.0   0 202|   0     0 |   0     0 |  8   34    0   60    0
Sep 02 21:30:11 ubuntu dstat.sh[73026]: 02-09 21:30:11| 67  11  21   1   0|1319M 1023M  193M 5208M| 921k  916k|   0  1181k|   0  56.0 |4112    11k|4.55 2.27 1.06|3.0   0  87|   0     0 |   0     0 |  8   33    0   64    0
Sep 02 21:30:12 ubuntu dstat.sh[73026]: 02-09 21:30:12| 53  12  33   0   0|1250M 1092M  193M 5208M| 407k  401k|   0   976k|   0  48.0 |3003  6991 |4.55 2.27 1.06|2.0   0 267|   0     0 |   0     0 |  8   32    0   65    0
Sep 02 21:30:13 ubuntu dstat.sh[73026]: 02-09 21:30:13| 47   7  45   0   0|1268M 1074M  193M 5208M| 597k  592k|   0   964k|   0  39.0 |3961  8355 |4.55 2.27 1.06|2.0   0  36|   0     0 |   0     0 |  8   32    0   68    0
Sep 02 21:30:14 ubuntu dstat.sh[73026]: 02-09 21:30:14| 51  11  37   0   0|1201M 1141M  194M 5208M| 314k  310k|   0   472k|   0  33.0 |7846    17k|4.55 2.27 1.06|4.0   0 180|   0     0 |   0     0 |  8   32    0   69    0
Sep 02 21:30:15 ubuntu dstat.sh[73026]: 02-09 21:30:15| 55  12  30   1   0|1271M 1071M  194M 5208M| 267k  261k|   0  1094k|   0  30.9 |  13k   36k|4.26 2.25 1.06|3.0 1.0  39|   0     0 |   0     0 |  9   33    0   68    0
Sep 02 21:30:16 ubuntu dstat.sh[73026]: 02-09 21:30:16| 40  15  44   2   0|1184M 1158M  194M 5208M| 315k  309k|   0   761k|   0  62.1 |3758  7043 |4.26 2.25 1.06|3.0   0 321|   0     0 |   0     0 |  9   32    0   68    0
Sep 02 21:30:17 ubuntu dstat.sh[73026]: 02-09 21:30:17| 41  13  45   0   0|1245M 1096M  194M 5208M| 235k  227k|   0   926k|   0  31.9 |2621  4705 |4.26 2.25 1.06|4.0   0 176|   0     0 |   0     0 |  9   33    0   66    0
Sep 02 21:30:18 ubuntu dstat.sh[73026]: 02-09 21:30:18| 47   7  46   1   0|1231M 1111M  194M 5209M| 493k  480k|   0   681k|   0  32.1 |2892  6730 |4.26 2.25 1.06|2.0   0  55|   0     0 |   0     0 |  9   33    0   66    0
Sep 02 21:30:19 ubuntu dstat.sh[73026]: 02-09 21:30:19| 45   8  46   0   0|1236M 1105M  194M 5209M| 236k  231k|   0  1534k|   0   115 |2447  4183 |4.26 2.25 1.06|3.0   0  83|   0     0 |   0     0 |  9   32    0   66    0
Sep 02 21:30:20 ubuntu dstat.sh[73026]: 02-09 21:30:20| 45   8  46   0   0|1226M 1115M  194M 5209M| 371k  364k|   0   616k|   0  38.0 |3028  6126 |4.08 2.24 1.07|2.0   0  89|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:21 ubuntu dstat.sh[73026]: 02-09 21:30:21| 47   7  45   0   0|1264M 1077M  194M 5209M| 568k  561k|   0  1028k|   0  42.0 |3528  7498 |4.08 2.24 1.07|2.0 1.0  36|   0     0 |   0     0 |  9   33    0   71    0
Sep 02 21:30:22 ubuntu dstat.sh[73026]: 02-09 21:30:22| 35  18  46   0   0|1209M 1132M  194M 5209M| 397k  391k|   0   665k|   0  40.0 |3509  7776 |4.08 2.24 1.07|2.0   0 357|   0     0 |   0     0 |  9   33    0   71    0
Sep 02 21:30:23 ubuntu dstat.sh[73026]: 02-09 21:30:23| 22   7  70   0   0|1170M 1170M  194M 5209M| 129k  123k|   0   252k|   0  21.0 |2000  3137 |4.08 2.24 1.07|1.0   0 116|   0     0 |   0     0 |  9   32    0   72    0
Sep 02 21:30:24 ubuntu dstat.sh[73026]: 02-09 21:30:24| 23   5  71   0   0|1207M 1133M  194M 5209M|  58k   53k|   0  1931k|   0  29.0 |1563  2098 |4.08 2.24 1.07|1.0   0  41|   0     0 |   0     0 |  9   32    0   72    0
Sep 02 21:30:25 ubuntu dstat.sh[73026]: 02-09 21:30:25| 20   8  70   1   0|1172M 1168M  194M 5209M| 163k  159k|   0  1092k|   0  77.0 |2661  4624 |3.83 2.22 1.07|1.0   0 138|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:26 ubuntu dstat.sh[73026]: 02-09 21:30:26| 23   5  71   1   0|1209M 1132M  194M 5209M|  61k   55k|   0   528k|   0  25.0 |1454  2026 |3.83 2.22 1.07|1.0   0  36|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:27 ubuntu dstat.sh[73026]: 02-09 21:30:27| 21   9  69   1   0|1171M 1170M  194M 5209M| 167k  161k|   0  1056k|   0  80.0 |2559  4362 |3.83 2.22 1.07|1.0   0 172|   0     0 |   0     0 |  9   32    0   68    0
Sep 02 21:30:28 ubuntu dstat.sh[73026]: 02-09 21:30:28| 23   5  71   0   1|1208M 1133M  194M 5209M|  68k   55k|   0   392k|   0  16.0 |1632  2317 |3.83 2.22 1.07|1.0   0  36|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:29 ubuntu dstat.sh[73026]: 02-09 21:30:29| 24   5  68   0   0|1208M 1132M  194M 5209M| 550k  543k|   0   472k|   0  34.0 |4282  7618 |3.83 2.22 1.07|1.0   0  36|   0     0 |   0     0 |  9   33    0   68    0
Sep 02 21:30:30 ubuntu dstat.sh[73026]: 02-09 21:30:30| 26  12  61   0   0|1191M 1149M  194M 5209M|8306  3868 |   0    36k|   0  9.01 |2390  3630 |3.77 2.24 1.08|2.0   0 291|   0     0 |   0     0 |  8   32    0   68    0
Sep 02 21:30:31 ubuntu dstat.sh[73026]: 02-09 21:30:31| 30  23  45   0   0|1217M 1123M  194M 5210M| 193k  187k|   0   776k|   0  52.0 |3727  7167 |3.77 2.24 1.08|2.0   0 727|   0     0 |   0     0 |  8   33    0   66    0
Sep 02 21:30:32 ubuntu dstat.sh[73026]: 02-09 21:30:32| 31  23  46   1   0|1183M 1158M  194M 5209M| 263k  257k|   0   692k|   0  93.0 |4181  8862 |3.77 2.24 1.08|4.0   0 722|   0     0 |   0     0 |  8   32    0   67    0
