-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:37:18 ubuntu dstat.sh[73843]: 01-09 18:37:18| 24   4  70   0   0|5094M  200M  174M 2370M|  93k   87k|   0   607k|   0  44.0 |2314  3825 |1.46 1.83 1.27|2.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Sep 01 18:37:19 ubuntu dstat.sh[73843]: 01-09 18:37:19| 29   6  63   1   0|5052M  243M  174M 2370M| 119k  113k|   0   417k|   0  43.1 |2856  4982 |1.66 1.86 1.28|1.0   0  71|   0     0 |   0     0 | 25  284    0   19    0
Sep 01 18:37:20 ubuntu dstat.sh[73843]: 01-09 18:37:20| 23   4  71   0   0|5081M  213M  174M 2370M|7041  1850 |   0   239k|   0  9.98 |1811  2661 |1.66 1.86 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   19    0
Sep 01 18:37:21 ubuntu dstat.sh[73843]: 01-09 18:37:21| 26   4  69   0   0|5096M  198M  174M 2370M| 219k  210k|  48k  865k|5.01  49.0 |2955  5391 |1.66 1.86 1.28|2.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 01 18:37:22 ubuntu dstat.sh[73843]: 01-09 18:37:22| 23   5  70   0   0|5062M  232M  174M 2370M|  50k   44k|   0   256k|   0  8.99 |2101  3407 |1.66 1.86 1.28|1.0   0  58|   0     0 |   0     0 | 25  284    0   19    0
Sep 01 18:37:23 ubuntu dstat.sh[73843]: 01-09 18:37:23| 25   5  68   0   0|5094M  200M  174M 2370M| 104k   96k|   0   791k|   0  40.0 |2444  4119 |1.66 1.86 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Sep 01 18:37:24 ubuntu dstat.sh[73843]: 01-09 18:37:24| 26   4  69   0   0|5046M  248M  174M 2370M| 167k  160k|   0   180k|   0  14.0 |2813  4567 |1.69 1.87 1.29|3.0   0  28|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:25 ubuntu dstat.sh[73843]: 01-09 18:37:25| 26   3  71   0   0|5080M  214M  174M 2370M|9028  4005 |   0   392k|   0  8.00 |1845  2778 |1.69 1.87 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:26 ubuntu dstat.sh[73843]: 01-09 18:37:26| 26   3  69   1   0|5094M  200M  174M 2370M| 137k  125k|   0   576k|   0  38.0 |2641  4442 |1.69 1.87 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   21    0
Sep 01 18:37:27 ubuntu dstat.sh[73843]: 01-09 18:37:27| 25   5  68   1   0|5059M  235M  174M 2370M| 165k  159k|   0   557k|   0  63.1 |3049  5682 |1.69 1.87 1.29|1.0   0  49|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:28 ubuntu dstat.sh[73843]: 01-09 18:37:28| 26   3  69   0   0|5095M  199M  174M 2370M|  17k   13k|   0   787k|   0  38.9 |2240  3598 |1.69 1.87 1.29|2.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:37:29 ubuntu dstat.sh[73843]: 01-09 18:37:29| 28   3  68   1   0|5037M  256M  174M 2370M| 256k  252k|   0   760k|   0  71.0 |3370  6046 |1.95 1.92 1.31|2.0   0  14|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 18:37:30 ubuntu dstat.sh[73843]: 01-09 18:37:30| 27   5  66   0   0|5071M  223M  174M 2370M|7167  2535 |   0   424k|   0  23.0 |2104  3165 |1.95 1.92 1.31|1.0   0  15|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 18:37:31 ubuntu dstat.sh[73843]: 01-09 18:37:31| 24   4  71   0   0|5096M  198M  174M 2370M| 256k  248k|   0   584k|   0  19.0 |2541  4938 |1.95 1.92 1.31|2.0   0   0|   0     0 |   0     0 | 25  285    0   12    0
Sep 01 18:37:32 ubuntu dstat.sh[73843]: 01-09 18:37:32| 22   7  68   1   0|5063M  230M  174M 2370M|  31k   26k|   0  4499k|   0   516 |3323  4043 |1.95 1.92 1.31|2.0   0  90|   0     0 |   0     0 | 25  284    0   12    0
Sep 01 18:37:33 ubuntu dstat.sh[73843]: 01-09 18:37:33| 26   5  68   1   0|5097M  196M  174M 2370M| 164k  157k|   0   952k|   0  46.0 |2600  4594 |1.95 1.92 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0   13    0
Sep 01 18:37:34 ubuntu dstat.sh[73843]: 01-09 18:37:34| 23   6  70   0   0|5065M  228M  174M 2370M| 101k   95k|   0   348k|   0  16.0 |2179  3664 |2.04 1.94 1.32|1.0   0  49|   0     0 |   0     0 | 25  284    0   14    0
Sep 01 18:37:35 ubuntu dstat.sh[73843]: 01-09 18:37:35| 25   2  70   0   0|5096M  198M  174M 2370M|  89k   84k|   0   755k|   0  27.0 |2354  3800 |2.04 1.94 1.32|2.0   0   0|   0     0 |   0     0 | 25  284    0   14    0
Sep 01 18:37:36 ubuntu dstat.sh[73843]: 01-09 18:37:36| 26   5  69   0   0|5045M  249M  174M 2370M| 203k  195k|   0   404k|   0  32.0 |3001  4857 |2.04 1.94 1.32|2.0   0  16|   0     0 |   0     0 | 25  284    0   15    0
Sep 01 18:37:37 ubuntu dstat.sh[73843]: 01-09 18:37:37| 25   4  70   0   0|5087M  206M  174M 2370M|  17k   11k|   0   593k|   0  23.1 |2066  3053 |2.04 1.94 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   15    0
Sep 01 18:37:38 ubuntu dstat.sh[73843]: 01-09 18:37:38| 27   3  67   1   0|5096M  197M  174M 2370M| 263k  251k|   0   835k|   0  74.9 |3406  6288 |2.04 1.94 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   16    0
Sep 01 18:37:39 ubuntu dstat.sh[73843]: 01-09 18:37:39| 32   3  61   3   0|5058M  235M  174M 2370M| 282k  276k|   0  1390k|   0   189 |4106  7091 |2.11 1.95 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  284    0   17    0
Sep 01 18:37:40 ubuntu dstat.sh[73843]: 01-09 18:37:40| 34   8  57   0   0|5101M  191M  174M 2372M| 107k  102k|   0   631k|   0  24.0 |2948  6240 |2.11 1.95 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Sep 01 18:37:41 ubuntu dstat.sh[73843]: 01-09 18:37:41| 30   4  65   1   0|5124M  168M  174M 2371M| 297k  291k|   0   750k|   0  43.1 |3576  5931 |2.11 1.95 1.33|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 01 18:37:42 ubuntu dstat.sh[73843]: 01-09 18:37:42| 29   3  63   2   0|5104M  188M  174M 2371M| 446k  437k|4087B 6482k|1.00   159 |3420  5854 |2.11 1.95 1.33|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Sep 01 18:37:43 ubuntu dstat.sh[73843]: 01-09 18:37:43| 15  18  65   0   0|5046M  246M  174M 2371M|  21k   15k|   0   536k|   0  47.0 |3581  6087 |2.11 1.95 1.33|1.0   0 375|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:44 ubuntu dstat.sh[73843]: 01-09 18:37:44| 12  20  66   0   0|5046M  246M  174M 2371M|  11k 5073 |   0   316k|   0  23.0 |3543  5990 |1.94 1.92 1.32|2.0   0 425|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:45 ubuntu dstat.sh[73843]: 01-09 18:37:45| 11  21  65   1   0|5046M  245M  174M 2372M|  16k 9531 |   0  5322k|   0   313 |4232  7181 |1.94 1.92 1.32|2.0   0 417|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:46 ubuntu dstat.sh[73843]: 01-09 18:37:46| 14  20  65   0   0|5047M  244M  174M 2372M|  11k 6158 |   0   481k|   0  34.0 |3727  6463 |1.94 1.92 1.32|1.0   0 435|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:47 ubuntu dstat.sh[73843]: 01-09 18:37:47| 14  19  66   0   0|5046M  245M  174M 2372M|  15k 9594 |   0   935k|   0  95.9 |3879  6420 |1.94 1.92 1.32|2.0   0 431|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:48 ubuntu dstat.sh[73843]: 01-09 18:37:48| 10  22  66   0   0|5047M  244M  174M 2372M|  12k 7614 |   0   408k|   0  28.0 |3780  6460 |1.94 1.92 1.32|1.0   0 436|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:49 ubuntu dstat.sh[73843]: 01-09 18:37:49| 13  20  65   1   0|5047M  244M  174M 2372M|  24k   17k|   0   748k|   0  65.0 |4152  7350 |2.03 1.94 1.33|2.0   0 438|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:50 ubuntu dstat.sh[73843]: 01-09 18:37:50| 11  21  66   0   0|5047M  244M  175M 2372M|9151  3659 |   0   320k|   0  23.0 |3551  6133 |2.03 1.94 1.33|1.0   0 409|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:51 ubuntu dstat.sh[73843]: 01-09 18:37:51| 14  11  69   6   0|5060M  230M  175M 2373M|  17k 3129 | 969k  444k|81.1  26.0 |2852  4753 |2.03 1.94 1.33|2.0   0 204|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:52 ubuntu dstat.sh[73843]: 01-09 18:37:52| 19   8  68   2   0|5080M  295M  175M 2296M|  13k 7022 |  80k 5441k|5.99   214 |2746  4629 |2.03 1.94 1.33|2.0   0  37|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:53 ubuntu dstat.sh[73843]: 01-09 18:37:53| 40  10  44   4   0|5103M  259M  175M 2309M|  26k   19k| 424k  948k|61.0  46.0 |8353    17k|2.03 1.94 1.33|2.0   0  11|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:54 ubuntu dstat.sh[73843]: 01-09 18:37:54| 41  10  48   0   0|5130M  227M  175M 2313M|8782  1566 | 512k 1280k|4.00  10.0 |2040  2778 |2.03 1.94 1.33|4.0   0 9.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:55 ubuntu dstat.sh[73843]: 01-09 18:37:55| 33   7  47  11   0|5129M  194M  175M 2347M|  11k 4175 |  35M  892k| 302  13.0 |2597  3257 |2.03 1.94 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:37:56 ubuntu dstat.sh[73843]: 01-09 18:37:56| 24   5  69   0   0|5097M  225M  175M 2348M|  22k   17k| 256k  888k|2.00  34.0 |2217  3419 |2.03 1.94 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:37:57 ubuntu dstat.sh[73843]: 01-09 18:37:57|  7   1  91   1   0|5098M  225M  175M 2348M|  20k   10k|8198B  320k|2.00  28.0 |1889  3158 |2.03 1.94 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:37:58 ubuntu dstat.sh[73843]: 01-09 18:37:58|  7   1  89   1   0|5099M  223M  175M 2348M|  19k   13k| 196k  588k|2.00  34.0 |2017  3298 |2.03 1.94 1.33|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:37:59 ubuntu dstat.sh[73843]: 01-09 18:37:59| 16   2  80   1   0|5103M  215M  175M 2352M|  27k   21k|   0   784k|   0  53.0 |2223  3543 |2.18 1.98 1.35|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 18:38:00 ubuntu dstat.sh[73843]: 01-09 18:38:00|  6   2  90   1   0|5103M  213M  175M 2354M|  12k 4097 |   0   437k|   0  16.0 |1800  2792 |2.18 1.98 1.35|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:01 ubuntu dstat.sh[73843]: 01-09 18:38:01|  7   1  89   1   0|5104M  212M  175M 2354M|  17k   10k|   0   623k|   0  26.9 |1868  2830 |2.18 1.98 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:02 ubuntu dstat.sh[73843]: 01-09 18:38:02|  6   1  89   1   0|5104M  212M  175M 2354M|  20k 4536 |  20k  784k|4.00  44.0 |2016  3279 |2.18 1.98 1.35|  0 1.0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:03 ubuntu dstat.sh[73843]: 01-09 18:38:03|  9   1  85   3   0|5107M  208M  175M 2356M|  21k   16k| 708k 6610k|7.00   647 |3350  3703 |2.18 1.98 1.35|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:04 ubuntu dstat.sh[73843]: 01-09 18:38:04|  6   2  90   2   1|5107M  207M  175M 2356M|9416  4251 | 220k  444k|3.00  17.0 |1780  2813 |2.01 1.94 1.34|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:05 ubuntu dstat.sh[73843]: 01-09 18:38:05|  7   1  88   1   0|5108M  205M  175M 2356M|  12k 5205 | 180k  704k|2.00  40.0 |1983  3203 |2.01 1.94 1.34|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:06 ubuntu dstat.sh[73843]: 01-09 18:38:06| 10   2  85   2   0|5109M  204M  175M 2357M|  14k 9842 |  84k  568k|2.00  34.0 |1992  3196 |2.01 1.94 1.34|  0   0 2.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:07 ubuntu dstat.sh[73843]: 01-09 18:38:07|  7   1  90   1   0|5109M  204M  175M 2357M|  16k 9469 |   0   404k|   0  26.0 |1951  3103 |2.01 1.94 1.34|3.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:08 ubuntu dstat.sh[73843]: 01-09 18:38:08|  9   2  88   1   0|5108M  204M  175M 2358M|  19k   13k|  12k  636k|1.00  37.0 |1966  3113 |2.01 1.94 1.34|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:09 ubuntu dstat.sh[73843]: 01-09 18:38:09| 10   1  86   1   0|5110M  201M  175M 2359M|  23k   16k|   0   745k|   0  52.1 |2183  3622 |2.01 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:10 ubuntu dstat.sh[73843]: 01-09 18:38:10| 12   2  83   1   0|5112M  200M  175M 2359M|  10k 5767 |  64k  371k|1.00  15.0 |1807  2774 |2.01 1.94 1.34|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:11 ubuntu dstat.sh[73843]: 01-09 18:38:11|  6   0  90   1   0|5112M  199M  175M 2359M|  10k 4089 |   0   544k|   0  25.0 |1766  2787 |2.01 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:12 ubuntu dstat.sh[73843]: 01-09 18:38:12|  9   2  88   2   0|5112M  198M  175M 2359M|  12k 5095 |  12k  416k|3.00  20.0 |1782  2803 |2.01 1.94 1.34|3.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 18:38:13 ubuntu dstat.sh[73843]: 01-09 18:38:13|  9   2  86   1   0|5112M  198M  175M 2360M|  23k   17k|   0  1164k|   0  62.0 |2269  3703 |2.01 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 18:38:14 ubuntu dstat.sh[73843]: 01-09 18:38:14| 11   1  86   1   0|5113M  197M  175M 2361M|  22k   10k| 144k  376k|2.00  10.0 |1754  2714 |1.93 1.93 1.34|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 01 18:38:15 ubuntu dstat.sh[73843]: 01-09 18:38:15| 18   4  77   1   0|5116M  193M  175M 2361M|  13k 6172 |  32k  328k|1.00  12.0 |2420  6279 |1.93 1.93 1.34|2.0   0  34|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 18:38:16 ubuntu dstat.sh[73843]: 01-09 18:38:16| 12   1  84   1   0|5116M  193M  175M 2361M|  19k 8176 |8185B  496k|1.00  29.0 |1992  3095 |1.93 1.93 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 01 18:38:17 ubuntu dstat.sh[73843]: 01-09 18:38:17|  8   1  89   2   0|5117M  192M  175M 2361M|  27k   13k| 204k  636k|3.00  42.0 |2082  3229 |1.93 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Sep 01 18:38:18 ubuntu dstat.sh[73843]: 01-09 18:38:18| 25   3  70   2   0|5118M  187M  175M 2365M|  15k 7612 |  64k  820k|1.00  39.0 |2090  3172 |1.93 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 01 18:38:19 ubuntu dstat.sh[73843]: 01-09 18:38:19| 19   5  69   6   1|5124M  165M  175M 2382M|  21k   14k|   0  2748k|   0   129 |2566  4118 |2.01 1.95 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 01 18:38:20 ubuntu dstat.sh[73843]: 01-09 18:38:20| 20   5  71   2   0|5123M  156M  175M 2391M|7129  1857 |   0  2215k|   0  85.1 |2045  3157 |2.01 1.95 1.35|2.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 01 18:38:21 ubuntu dstat.sh[73843]: 01-09 18:38:21| 20   3  71   4   0|5122M  148M  175M 2399M|9534  1839 |  44k 1903k|1.99  82.8 |2179  3302 |2.01 1.95 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 01 18:38:22 ubuntu dstat.sh[73843]: 01-09 18:38:22| 22   4  71   3   0|5124M  128M  175M 2417M|  12k 8035 |   0  1502k|   0  66.1 |1833  2913 |2.01 1.95 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 01 18:38:23 ubuntu dstat.sh[73843]: 01-09 18:38:23| 18   6  66   9   0|5126M  140M  175M 2405M|  21k   17k|7672k 7113k|67.9   208 |2917  4133 |2.01 1.95 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   19    1
Sep 01 18:38:24 ubuntu dstat.sh[73843]: 01-09 18:38:24| 23   5  70   0   0|5098M  168M  175M 2405M|7469  1729 |   0    12k|   0  2.00 |1905  2786 |1.93 1.93 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  284    0   17    0
Sep 01 18:38:25 ubuntu dstat.sh[73843]: 01-09 18:38:25| 25   6  67   0   0|5116M  148M  175M 2407M|7896  3551 |   0   892k|   0  5.00 |5307    12k|1.93 1.93 1.35|1.0   0  13|   0     0 |   0     0 | 25  284    0   17    0
Sep 01 18:38:26 ubuntu dstat.sh[73843]: 01-09 18:38:26| 25   3  69   0   0|5097M  167M  175M 2407M|  13k 7278 |   0  1660k|   0  32.0 |2110  3096 |1.93 1.93 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   17    0
Sep 01 18:38:27 ubuntu dstat.sh[73843]: 01-09 18:38:27| 26   7  66   0   0|5122M  142M  175M 2407M|  13k 8490 |   0   536k|   0  27.0 |8497    17k|1.93 1.93 1.35|1.0   0  14|   0     0 |   0     0 | 25  284    0   17    0
Sep 01 18:38:28 ubuntu dstat.sh[73843]: 01-09 18:38:28| 25   4  69   0   0|5077M  187M  175M 2407M|  13k 8841 |   0    11M|   0   103 |2214  3173 |1.93 1.93 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   16    0
Sep 01 18:38:29 ubuntu dstat.sh[73843]: 01-09 18:38:29| 26   5  68   1   0|5064M  200M  175M 2407M|  37k   23k|   0  1277k|   0  71.0 |2770  4374 |1.86 1.91 1.35|1.0   0  47|   0     0 |   0     0 | 25  286    0   17    0
Sep 01 18:38:30 ubuntu dstat.sh[73843]: 01-09 18:38:30| 25   6  66   0   0|5074M  190M  176M 2407M|6271  1854 |   0   364k|   0  14.0 |9571    19k|1.86 1.91 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  286    0   14    0
Sep 01 18:38:31 ubuntu dstat.sh[73843]: 01-09 18:38:31| 23   6  69   1   0|5100M  163M  176M 2407M|7949  1832 |   0  1926k|   0  90.3 |2083  3077 |1.86 1.91 1.35|1.0   0  11|   0     0 |   0     0 | 25  286    0   14    0
Sep 01 18:38:32 ubuntu dstat.sh[73843]: 01-09 18:38:32| 27   1  71   0   0|5098M  166M  176M 2407M|7945  3112 |   0   179k|   0  9.97 |1866  2744 |1.86 1.91 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0   14    0
Sep 01 18:38:33 ubuntu dstat.sh[73843]: 01-09 18:38:33| 25   4  67   1   0|5061M  202M  176M 2407M|  26k   17k|   0  1479k|   0   196 |3009  4286 |1.86 1.91 1.35|1.0 1.0  77|   0     0 |   0     0 | 25  286    0   14    0
Sep 01 18:38:34 ubuntu dstat.sh[73843]: 01-09 18:38:34| 23   7  67   1   0|5087M  165M  176M 2419M|  11k 3140 |   0  5357k|   0   264 |9693    20k|1.79 1.90 1.34|1.0   0  22|   0     0 |   0     0 | 25  286    0   13    0
Sep 01 18:38:35 ubuntu dstat.sh[73843]: 01-09 18:38:35| 24   4  70   0   0|5093M  155M  176M 2422M|8122  3140 |   0  1336k|   0  31.0 |2131  3126 |1.79 1.90 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   12    0
Sep 01 18:38:36 ubuntu dstat.sh[73843]: 01-09 18:38:36| 21   5  72   0   0|5099M  148M  176M 2423M|  11k 6171 |   0   624k|   0  12.0 |2147  3443 |1.79 1.90 1.34|  0   0  22|   0     0 |   0     0 | 25  286    1   12    0
Sep 01 18:38:37 ubuntu dstat.sh[73843]: 01-09 18:38:37|  6   1  93   0   0|5100M  148M  176M 2423M|  18k 9937 |   0   272k|   0  20.0 |1867  3122 |1.79 1.90 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0   11    0
Sep 01 18:38:38 ubuntu dstat.sh[73843]: 01-09 18:38:38|  7   1  90   1   0|5101M  146M  176M 2423M|  16k   12k|   0   420k|   0  28.0 |1999  3296 |1.79 1.90 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0   11    0
Sep 01 18:38:39 ubuntu dstat.sh[73843]: 01-09 18:38:39|  7   2  89   0   0|5095M  152M  176M 2423M|  22k   15k|   0   583k|   0  43.0 |2199  3599 |1.64 1.87 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0   10    0
Sep 01 18:38:40 ubuntu dstat.sh[73843]: 01-09 18:38:40| 14   5  78   1   0|5105M  162M  176M 2404M|  21k 5390 |   0   484k|   0  16.0 |1966  2843 |1.64 1.87 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   10    0
Sep 01 18:38:41 ubuntu dstat.sh[73843]: 01-09 18:38:41| 12   3  84   0   0|5107M  156M  176M 2409M|  23k   18k|   0   580k|   0  24.0 |2241  3324 |1.64 1.87 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Sep 01 18:38:42 ubuntu dstat.sh[73843]: 01-09 18:38:42| 16   5  78   0   0|5099M  163M  176M 2409M| 107k  103k|   0   452k|   0  15.0 |3317  5628 |1.64 1.87 1.34|2.0   0   0|   0     0 |   0     0 | 25  287    0    9    0
Sep 01 18:38:43 ubuntu dstat.sh[73843]: 01-09 18:38:43|  9   1  87   1   0|5100M  162M  176M 2410M|  22k   17k|   0   696k|   0  50.0 |2226  3705 |1.64 1.87 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 18:38:44 ubuntu dstat.sh[73843]: 01-09 18:38:44|  9   1  88   0   0|5103M  158M  176M 2410M|  14k 8548 |   0   444k|   0  16.0 |1780  2850 |1.51 1.84 1.33|4.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 18:38:45 ubuntu dstat.sh[73843]: 01-09 18:38:45|  7   1  91   1   1|5104M  157M  176M 2411M|  26k 6267 |   0   625k|   0  31.0 |1801  2855 |1.51 1.84 1.33|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 18:38:46 ubuntu dstat.sh[73843]: 01-09 18:38:46|  6   0  91   0   0|5104M  157M  176M 2411M|  16k 8686 |   0   459k|   0  30.0 |1961  3174 |1.51 1.84 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:47 ubuntu dstat.sh[73843]: 01-09 18:38:47|  3   1  94   0   0|5104M  157M  176M 2411M|  29k 9175 |   0    80k|   0  12.0 |1897  3087 |1.51 1.84 1.33|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:48 ubuntu dstat.sh[73843]: 01-09 18:38:48|  4   2  93   1   0|5104M  156M  176M 2411M| 128k   11k|   0   272k|   0  26.0 |1937  3242 |1.51 1.84 1.33|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:49 ubuntu dstat.sh[73843]: 01-09 18:38:49|  4   1  91   0   0|5104M  156M  176M 2411M| 387k   19k|   0    13M|   0  70.0 |2421  3724 |1.39 1.80 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:50 ubuntu dstat.sh[73843]: 01-09 18:38:50|  4   1  94   0   0|5104M  155M  176M 2412M| 494k 6948 |   0   116k|   0  7.00 |1867  2784 |1.39 1.80 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:51 ubuntu dstat.sh[73843]: 01-09 18:38:51|  5   1  91   1   0|5105M  154M  176M 2413M| 233k   10k|   0  1684k|   0  27.0 |1975  2914 |1.39 1.80 1.32|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:52 ubuntu dstat.sh[73843]: 01-09 18:38:52|  8   1  89   0   0|5105M  152M  176M 2414M| 450k 9459 |   0   312k|   0  13.0 |2005  2894 |1.39 1.80 1.32|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:53 ubuntu dstat.sh[73843]: 01-09 18:38:53| 23   6  70   0   0|5145M  122M  176M 2405M| 637k   27k|   0   528k|   0  35.0 |2817  3885 |1.39 1.80 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:54 ubuntu dstat.sh[73843]: 01-09 18:38:54| 21   7  71   0   0|5109M  157M  176M 2406M| 680k 6923 | 513k   45M|4.01   145 |2684  3114 |1.44 1.81 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:55 ubuntu dstat.sh[73843]: 01-09 18:38:55| 24   4  70   0   0|5108M  156M  176M 2408M| 724k 9759 | 255k 1376k|1.99  18.0 |2351  2900 |1.44 1.81 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:56 ubuntu dstat.sh[73843]: 01-09 18:38:56| 24   4  70   0   1|5108M  155M  176M 2409M| 804k   25k| 256k  822k|2.00  27.1 |2627  3552 |1.44 1.81 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:57 ubuntu dstat.sh[73843]: 01-09 18:38:57|  6   1  90   1   0|5113M  150M  176M 2409M|  61k   14k|   0  3486k|   0  33.9 |1901  3158 |1.44 1.81 1.33|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
