-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:18:23 ubuntu dstat.sh[90279]: 22-09 15:18:23| 19   4  74   2   0|5846M  219M  198M 1622M| 398k  390k|   0  1204k|   0   187 |4736  8304 |1.19 1.42 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  403    0  111    0
Sep 22 15:18:24 ubuntu dstat.sh[90279]: 22-09 15:18:24| 29   4  64   2   0|5847M  218M  199M 1622M| 524k  517k|   0  1489k|   0   218 |5499  9784 |1.19 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0  111    0
Sep 22 15:18:25 ubuntu dstat.sh[90279]: 22-09 15:18:25| 13   2  81   1   0|5847M  218M  199M 1622M| 278k  269k|   0  1263k|   0   151 |3593  6387 |1.33 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Sep 22 15:18:26 ubuntu dstat.sh[90279]: 22-09 15:18:26| 24   6  68   2   0|5850M  215M  199M 1622M| 391k  385k|4110B 8553k|1.00   377 |5174    11k|1.33 1.45 1.35|2.0   0  34|   0     0 |   0     0 | 25  402    0  112    0
Sep 22 15:18:27 ubuntu dstat.sh[90279]: 22-09 15:18:27| 29   4  64   2   0|5851M  213M  199M 1623M| 585k  578k|   0  1209k|   0   157 |5587    10k|1.33 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  401    0  113    0
Sep 22 15:18:28 ubuntu dstat.sh[90279]: 22-09 15:18:28| 27   4  67   1   0|5852M  212M  199M 1623M| 481k  474k|   0   934k|   0   105 |4699  9013 |1.33 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  402    0  108    0
Sep 22 15:18:29 ubuntu dstat.sh[90279]: 22-09 15:18:29| 13   3  82   1   0|5852M  212M  199M 1623M| 207k  200k|   0  1153k|   0   163 |3745  6340 |1.33 1.45 1.35|4.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Sep 22 15:18:30 ubuntu dstat.sh[90279]: 22-09 15:18:30| 14   2  81   1   0|5852M  212M  199M 1623M| 211k  204k|   0   984k|   0   127 |3474  5756 |1.30 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Sep 22 15:18:31 ubuntu dstat.sh[90279]: 22-09 15:18:31| 12   3  84   2   0|5852M  212M  199M 1623M| 217k  204k|   0  1046k|   0   139 |3399  5288 |1.30 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0  108    0
Sep 22 15:18:32 ubuntu dstat.sh[90279]: 22-09 15:18:32| 31   4  63   2   0|5852M  211M  199M 1623M| 586k  578k|   0  1946k|   0   276 |5734    11k|1.30 1.44 1.34|6.0   0   0|   0     0 |   0     0 | 25  402    0  107    0
Sep 22 15:18:33 ubuntu dstat.sh[90279]: 22-09 15:18:33| 30   4  63   2   0|5853M  210M  199M 1623M| 580k  563k|   0  2032k|   0   276 |5409    10k|1.30 1.44 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  111    0
Sep 22 15:18:34 ubuntu dstat.sh[90279]: 22-09 15:18:34| 27   5  66   1   0|5853M  209M  199M 1624M| 531k  524k|   0  1556k|   0   184 |5697    11k|1.30 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0  108    0
Sep 22 15:18:35 ubuntu dstat.sh[90279]: 22-09 15:18:35| 25   4  65   2   0|5854M  209M  199M 1624M| 500k  493k|   0  1375k|   0   157 |5368  9412 |1.28 1.43 1.34|  0 1.0   0|   0     0 |   0     0 | 25  401    0  108    0
Sep 22 15:18:36 ubuntu dstat.sh[90279]: 22-09 15:18:36|  8   1  89   0   0|5854M  208M  199M 1624M|  80k   73k|   0   628k|   0  67.0 |2520  4423 |1.28 1.43 1.34|  0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Sep 22 15:18:37 ubuntu dstat.sh[90279]: 22-09 15:18:37| 15   3  81   1   1|5854M  208M  199M 1624M| 217k  209k|   0   968k|   0   131 |3553  5987 |1.28 1.43 1.34|  0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Sep 22 15:18:38 ubuntu dstat.sh[90279]: 22-09 15:18:38| 19   3  76   2   0|5854M  208M  199M 1624M| 346k  337k|   0  1163k|   0   169 |4351  7614 |1.28 1.43 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Sep 22 15:18:39 ubuntu dstat.sh[90279]: 22-09 15:18:39| 29   4  62   4   0|5855M  207M  199M 1624M| 500k  491k|   0  1892k|   0   261 |5428  9741 |1.28 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0  101    0
Sep 22 15:18:40 ubuntu dstat.sh[90279]: 22-09 15:18:40| 30   4  64   2   0|5855M  207M  199M 1625M| 531k  524k|   0  1291k|   0   182 |5347  9551 |1.26 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Sep 22 15:18:41 ubuntu dstat.sh[90279]: 22-09 15:18:41| 25   4  68   1   0|5857M  204M  199M 1625M| 509k  501k|   0  2507k|   0   164 |5270  9799 |1.26 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0  106    0
Sep 22 15:18:42 ubuntu dstat.sh[90279]: 22-09 15:18:42| 28   3  66   1   0|5857M  204M  199M 1625M| 513k  506k|   0  1044k|   0   127 |5337  9936 |1.26 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Sep 22 15:18:43 ubuntu dstat.sh[90279]: 22-09 15:18:43|  9   1  87   1   0|5857M  203M  199M 1625M|  92k   85k|   0   802k|   0   121 |3107  5500 |1.26 1.43 1.34|  0   0 2.0|   0     0 |   0     0 | 25  400    0  106    0
Sep 22 15:18:44 ubuntu dstat.sh[90279]: 22-09 15:18:44| 14   2  82   2   1|5858M  203M  199M 1625M| 233k  217k|   0  1200k|   0   150 |3422  5982 |1.26 1.43 1.34|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Sep 22 15:18:45 ubuntu dstat.sh[90279]: 22-09 15:18:45| 21   5  70   2   0|5867M  193M  199M 1626M| 336k  328k|   0  1139k|   0   153 |3902  6841 |1.16 1.40 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  402    0  107    0
Sep 22 15:18:46 ubuntu dstat.sh[90279]: 22-09 15:18:46| 32   7  57   3   0|5868M  191M  199M 1626M| 550k  543k|   0  1880k|   0   277 |5502  9902 |1.16 1.40 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  402    0  107    0
Sep 22 15:18:47 ubuntu dstat.sh[90279]: 22-09 15:18:47| 33   4  59   2   0|5861M  198M  199M 1626M| 484k  476k|   0  1893k|   0   209 |5200  9134 |1.16 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Sep 22 15:18:48 ubuntu dstat.sh[90279]: 22-09 15:18:48| 28   5  63   2   0|5862M  198M  199M 1626M| 532k  523k|   0  1640k|   0   242 |5546    10k|1.16 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    0
Sep 22 15:18:49 ubuntu dstat.sh[90279]: 22-09 15:18:49| 29   3  65   2   0|5862M  197M  199M 1626M| 428k  421k|   0  1665k|   0   240 |4600  8466 |1.16 1.40 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  112    0
Sep 22 15:18:50 ubuntu dstat.sh[90279]: 22-09 15:18:50| 10   1  86   1   0|5862M  197M  199M 1627M| 114k  106k|   0  1137k|   0   131 |2963  5161 |1.22 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Sep 22 15:18:51 ubuntu dstat.sh[90279]: 22-09 15:18:51| 27   4  68   1   0|5862M  197M  199M 1627M| 525k  517k|   0  1308k|   0   176 |4071  7156 |1.22 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
Sep 22 15:18:52 ubuntu dstat.sh[90279]: 22-09 15:18:52| 28   4  65   2   0|5863M  196M  199M 1627M| 485k  478k|   0  1395k|   0   203 |5415    10k|1.22 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
Sep 22 15:18:53 ubuntu dstat.sh[90279]: 22-09 15:18:53| 21   4  74   2   0|5863M  196M  199M 1627M| 457k  449k|   0  1340k|   0   166 |4173  7569 |1.22 1.41 1.34|  0   0 2.0|   0     0 |   0     0 | 25  400    0  119    0
Sep 22 15:18:54 ubuntu dstat.sh[90279]: 22-09 15:18:54| 13   2  82   2   0|5863M  195M  199M 1627M| 230k  219k|   0  1017k|   0   143 |3454  6002 |1.22 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Sep 22 15:18:55 ubuntu dstat.sh[90279]: 22-09 15:18:55|  6   1  90   0   0|5863M  195M  199M 1627M|  93k   86k|   0   592k|   0  37.0 |2079  3349 |1.37 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0  111    0
Sep 22 15:18:56 ubuntu dstat.sh[90279]: 22-09 15:18:56| 29   4  63   2   0|5863M  195M  199M 1627M| 628k  620k|   0  1935k|   0   304 |5924    11k|1.37 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0  113    0
Sep 22 15:18:57 ubuntu dstat.sh[90279]: 22-09 15:18:57| 28   4  64   4   0|5863M  194M  199M 1628M| 461k  451k|4100B 8493k|1.00   433 |5498  9416 |1.37 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0  113    0
Sep 22 15:18:58 ubuntu dstat.sh[90279]: 22-09 15:18:58|  6   2  91   0   0|5863M  194M  199M 1628M|  53k   38k|   0   739k|   0  73.9 |2540  4193 |1.37 1.44 1.35|3.0   0   0|   0     0 |   0     0 | 25  401    0  113    0
Sep 22 15:18:59 ubuntu dstat.sh[90279]: 22-09 15:18:59| 28   4  65   2   0|5863M  194M  199M 1628M| 437k  429k|   0  1401k|   0   206 |4767  8964 |1.37 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    0
Sep 22 15:19:00 ubuntu dstat.sh[90279]: 22-09 15:19:00| 28   4  66   1   1|5864M  194M  199M 1628M| 570k  562k|   0  1142k|   0   124 |4716  8944 |1.50 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  401    0  122    0
Sep 22 15:19:01 ubuntu dstat.sh[90279]: 22-09 15:19:01| 13   2  82   1   0|5864M  193M  199M 1628M| 237k  230k|   0  1206k|   0   154 |3800  6118 |1.50 1.46 1.35|  0   0   0|   0     0 |   0     0 | 25  400    0  122    0
Sep 22 15:19:02 ubuntu dstat.sh[90279]: 22-09 15:19:02| 16   2  79   1   0|5864M  193M  199M 1628M| 247k  225k|   0  1048k|   0   140 |3431  5748 |1.50 1.46 1.35|  0   0   0|   0     0 |   0     0 | 25  400    0  123    0
Sep 22 15:19:03 ubuntu dstat.sh[90279]: 22-09 15:19:03| 17   4  79   1   0|5865M  192M  199M 1628M| 320k  306k|   0  1042k|   0   133 |4218  8088 |1.50 1.46 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  122    0
Sep 22 15:19:04 ubuntu dstat.sh[90279]: 22-09 15:19:04| 29   4  62   2   0|5865M  192M  199M 1629M| 532k  525k|   0  1733k|   0   240 |5756    10k|1.50 1.46 1.35|3.0   0   0|   0     0 |   0     0 | 25  401    0  126    0
Sep 22 15:19:05 ubuntu dstat.sh[90279]: 22-09 15:19:05| 23   5  69   2   0|5866M  191M  199M 1629M| 433k  424k|   0  1351k|   0   185 |4666  8595 |1.38 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  400    0  125    0
Sep 22 15:19:06 ubuntu dstat.sh[90279]: 22-09 15:19:06|  9   2  87   1   0|5865M  190M  199M 1630M| 144k  137k|   0   589k|   0  78.2 |2614  4363 |1.38 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  401    0  126    0
Sep 22 15:19:07 ubuntu dstat.sh[90279]: 22-09 15:19:07| 29   4  63   2   0|5865M  190M  199M 1630M| 473k  462k|   0  1365k|   0   164 |5051  9128 |1.38 1.44 1.35|3.0   0   0|   0     0 |   0     0 | 25  401    0  124    0
Sep 22 15:19:08 ubuntu dstat.sh[90279]: 22-09 15:19:08| 32   4  63   2   0|5866M  188M  200M 1631M| 589k  582k|   0  1550k|   0   213 |5320  9496 |1.38 1.44 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  402    0  125    0
Sep 22 15:19:09 ubuntu dstat.sh[90279]: 22-09 15:19:09| 27   4  65   2   0|5867M  187M  200M 1631M| 470k  461k|   0  1810k|   0   235 |5502    10k|1.38 1.44 1.35|4.0   0   0|   0     0 |   0     0 | 25  402    0  114    0
Sep 22 15:19:10 ubuntu dstat.sh[90279]: 22-09 15:19:10| 30   4  62   3   0|5868M  186M  200M 1631M| 592k  584k|   0  2347k|   0   284 |5564    10k|1.67 1.50 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  116    0
Sep 22 15:19:11 ubuntu dstat.sh[90279]: 22-09 15:19:11|  9   2  87   1   0|5868M  186M  200M 1631M| 128k  111k|   0  1331k|   0   156 |3283  5686 |1.67 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  400    0  115    0
Sep 22 15:19:12 ubuntu dstat.sh[90279]: 22-09 15:19:12| 25   2  68   4   0|5868M  186M  200M 1631M| 461k  454k|   0  3103k|   0   226 |4045  6817 |1.67 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  403    0  116    0
Sep 22 15:19:13 ubuntu dstat.sh[90279]: 22-09 15:19:13| 34   3  62   2   0|5868M  185M  200M 1632M| 533k  527k|   0  1402k|   0   186 |4646  8262 |1.67 1.50 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  118    0
Sep 22 15:19:14 ubuntu dstat.sh[90279]: 22-09 15:19:14| 30   4  65   2   0|5868M  185M  200M 1632M| 524k  515k|   0  1737k|   0   234 |5549    10k|1.67 1.50 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  123    0
Sep 22 15:19:15 ubuntu dstat.sh[90279]: 22-09 15:19:15| 30   5  62   1   0|5869M  184M  200M 1632M| 599k  591k|   0  1019k|   0   110 |5025  9237 |1.61 1.49 1.36|  0 1.0   0|   0     0 |   0     0 | 25  401    0  128    0
Sep 22 15:19:16 ubuntu dstat.sh[90279]: 22-09 15:19:16|  8   2  87   1   0|5869M  184M  200M 1632M| 110k  104k|   0   928k|   0   122 |2846  4930 |1.61 1.49 1.36|2.0   0   0|   0     0 |   0     0 | 25  400    0  129    0
Sep 22 15:19:17 ubuntu dstat.sh[90279]: 22-09 15:19:17| 14   3  82   1   0|5869M  184M  200M 1632M| 216k  208k|   0  1343k|   0   120 |3408  5668 |1.61 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  400    0  126    0
Sep 22 15:19:18 ubuntu dstat.sh[90279]: 22-09 15:19:18| 16   3  78   2   1|5869M  184M  200M 1632M| 294k  286k|   0  1263k|   0   173 |3949  6834 |1.61 1.49 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  126    0
Sep 22 15:19:19 ubuntu dstat.sh[90279]: 22-09 15:19:19| 28   6  63   2   0|5869M  183M  200M 1633M| 563k  555k|   0  1583k|   0   227 |5498    10k|1.61 1.49 1.36|2.0   0   0|   0     0 |   0     0 | 25  401    0  126    0
Sep 22 15:19:20 ubuntu dstat.sh[90279]: 22-09 15:19:20| 17   3  78   1   0|5870M  182M  200M 1633M| 326k  319k|   0  1084k|   0   156 |3985  7161 |1.65 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  400    0  127    0
Sep 22 15:19:21 ubuntu dstat.sh[90279]: 22-09 15:19:21| 15   2  79   2   1|5870M  182M  200M 1633M| 306k  293k|   0  1230k|   0   180 |3937  6407 |1.65 1.50 1.37|4.0   0   0|   0     0 |   0     0 | 25  402    0  124    0
Sep 22 15:19:22 ubuntu dstat.sh[90279]: 22-09 15:19:22|  6   2  89   1   0|5870M  182M  200M 1633M|  69k   53k|   0   535k|   0  54.9 |2698  4353 |1.65 1.50 1.37|4.0   0   0|   0     0 |   0     0 | 25  403    0  125    0
Sep 22 15:19:23 ubuntu dstat.sh[90279]: 22-09 15:19:23| 16   3  79   1   0|5871M  181M  200M 1633M| 341k  333k|   0   995k|   0   134 |3734  6909 |1.65 1.50 1.37|  0   0 2.0|   0     0 |   0     0 | 25  400    0  134    0
Sep 22 15:19:24 ubuntu dstat.sh[90279]: 22-09 15:19:24| 17   2  76   2   0|5870M  181M  200M 1633M| 327k  321k|   0  1245k|   0   169 |4319  7975 |1.65 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0  134    0
Sep 22 15:19:25 ubuntu dstat.sh[90279]: 22-09 15:19:25| 29   5  64   2   0|5870M  181M  200M 1634M| 538k  526k|   0  1163k|   0   146 |4919  9227 |1.59 1.49 1.37|3.0   0   0|   0     0 |   0     0 | 25  401    0  133    0
Sep 22 15:19:26 ubuntu dstat.sh[90279]: 22-09 15:19:26| 34   6  56   1   0|5872M  179M  200M 1634M| 550k  539k|   0  1350k|   0   186 |6022    14k|1.59 1.49 1.37|1.0   0  34|   0     0 |   0     0 | 25  401    0  136    0
Sep 22 15:19:27 ubuntu dstat.sh[90279]: 22-09 15:19:27| 27   5  67   1   0|5873M  178M  200M 1634M| 518k  508k|   0  3745k|   0   235 |5310  9990 |1.59 1.49 1.37|1.0 2.0   0|   0     0 |   0     0 | 25  401    0  134    0
Sep 22 15:19:28 ubuntu dstat.sh[90279]: 22-09 15:19:28|  8   1  86   2   0|5873M  178M  200M 1634M|  88k   79k|   0  5606k|   0   332 |3185  4932 |1.59 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  400    0  135    0
Sep 22 15:19:29 ubuntu dstat.sh[90279]: 22-09 15:19:29| 25   3  70   2   0|5873M  178M  200M 1634M| 461k  452k|   0  1299k|   0   175 |4382  8174 |1.59 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  402    0  135    0
Sep 22 15:19:30 ubuntu dstat.sh[90279]: 22-09 15:19:30| 28   4  65   1   0|5874M  177M  200M 1634M| 498k  490k|   0  1042k|   0   118 |5018  9294 |1.63 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0  136    0
Sep 22 15:19:31 ubuntu dstat.sh[90279]: 22-09 15:19:31| 11   2  85   1   0|5873M  177M  200M 1634M| 129k  122k|   0  1060k|   0   143 |3254  5945 |1.63 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  400    0  136    0
Sep 22 15:19:32 ubuntu dstat.sh[90279]: 22-09 15:19:32| 24   3  70   2   0|5873M  177M  200M 1635M| 447k  440k|   0  1383k|   0   196 |4392  8208 |1.63 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  402    0  137    0
Sep 22 15:19:33 ubuntu dstat.sh[90279]: 22-09 15:19:33| 27   5  65   2   1|5874M  176M  200M 1635M| 512k  504k|   0  1680k|   0   227 |5520    10k|1.63 1.50 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  402    0  132    0
Sep 22 15:19:34 ubuntu dstat.sh[90279]: 22-09 15:19:34| 31   3  63   2   0|5874M  175M  200M 1635M| 521k  505k|   0  1574k|   0   241 |4623  8606 |1.63 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0  135    0
Sep 22 15:19:35 ubuntu dstat.sh[90279]: 22-09 15:19:35|  9   1  85   1   0|5875M  175M  200M 1635M| 149k  142k|   0   916k|   0   130 |3162  5534 |1.50 1.47 1.36|3.0   0   0|   0     0 |   0     0 | 25  400    0  134    0
Sep 22 15:19:36 ubuntu dstat.sh[90279]: 22-09 15:19:36| 22   3  74   1   0|5875M  174M  200M 1635M| 329k  321k|   0   876k|   0   117 |3172  5484 |1.50 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0  135    0
Sep 22 15:19:37 ubuntu dstat.sh[90279]: 22-09 15:19:37| 32   4  63   2   0|5875M  174M  200M 1635M| 476k  466k|   0  1529k|   0   204 |4867  8967 |1.50 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0  136    0
Sep 22 15:19:38 ubuntu dstat.sh[90279]: 22-09 15:19:38| 24   3  70   2   0|5876M  173M  200M 1636M| 502k  496k|   0  1566k|   0   199 |4985  9084 |1.50 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0  137    0
Sep 22 15:19:39 ubuntu dstat.sh[90279]: 22-09 15:19:39| 12   3  85   1   0|5876M  173M  200M 1636M| 169k  163k|   0   756k|   0  95.0 |2951  4993 |1.50 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  400    0  137    0
Sep 22 15:19:40 ubuntu dstat.sh[90279]: 22-09 15:19:40| 29   4  63   2   0|5876M  172M  200M 1636M| 542k  534k|   0  1279k|   0   172 |5224  9763 |1.46 1.47 1.36|3.0   0   0|   0     0 |   0     0 | 25  400    0  136    0
Sep 22 15:19:41 ubuntu dstat.sh[90279]: 22-09 15:19:41| 25   3  69   2   0|5878M  171M  200M 1636M| 457k  450k|   0  1200k|   0   161 |4718  8694 |1.46 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  399    0  137    0
Sep 22 15:19:42 ubuntu dstat.sh[90279]: 22-09 15:19:42|  9   2  89   1   0|5878M  170M  200M 1636M| 104k   96k|   0   441k|   0  46.1 |2477  4121 |1.46 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0  132    0
Sep 22 15:19:43 ubuntu dstat.sh[90279]: 22-09 15:19:43| 29   4  63   2   1|5877M  170M  200M 1636M| 500k  492k|   0  3287k|   0   306 |5666    10k|1.46 1.47 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  400    0  134    0
Sep 22 15:19:44 ubuntu dstat.sh[90279]: 22-09 15:19:44| 29   4  62   2   0|5878M  170M  200M 1637M| 613k  605k|   0  1736k|   0   248 |5801    10k|1.46 1.47 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  401    0  132    0
Sep 22 15:19:45 ubuntu dstat.sh[90279]: 22-09 15:19:45| 31   4  64   1   0|5907M  140M  200M 1637M| 551k  544k|   0  1235k|   0   164 |3932  6853 |1.50 1.48 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  401    0  134    0
Sep 22 15:19:46 ubuntu dstat.sh[90279]: 22-09 15:19:46| 33   3  62   1   0|5887M  160M  200M 1638M| 528k  520k|   0   994k|   0   140 |4195  6870 |1.50 1.48 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  132    0
Sep 22 15:19:47 ubuntu dstat.sh[90279]: 22-09 15:19:47| 33   6  58   1   0|5881M  166M  200M 1637M| 673k  666k|   0  1091k|   0   128 |4878  9124 |1.50 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0  133    0
Sep 22 15:19:48 ubuntu dstat.sh[90279]: 22-09 15:19:48| 31   3  64   2   0|5882M  165M  200M 1637M| 525k  507k|   0  1775k|   0   274 |4565  8301 |1.50 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0  128    0
Sep 22 15:19:49 ubuntu dstat.sh[90279]: 22-09 15:19:49| 31   2  64   1   0|5882M  165M  200M 1637M| 638k  628k|   0  1211k|   0   174 |3897  6909 |1.50 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0  130    0
Sep 22 15:19:50 ubuntu dstat.sh[90279]: 22-09 15:19:50| 31   3  64   1   0|5882M  165M  200M 1637M| 615k  604k|   0  1025k|   0   140 |3799  6814 |1.54 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  400    0  126    0
Sep 22 15:19:51 ubuntu dstat.sh[90279]: 22-09 15:19:51| 32   3  63   0   0|5884M  163M  200M 1637M| 580k  572k|   0   667k|   0  71.9 |3795  6784 |1.54 1.48 1.37|4.0   0   0|   0     0 |   0     0 | 25  402    0  131    0
Sep 22 15:19:52 ubuntu dstat.sh[90279]: 22-09 15:19:52| 41   5  51   2   0|5884M  163M  200M 1638M| 850k  841k|   0  1693k|   0   223 |5413  9782 |1.54 1.48 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  401    0  129    0
Sep 22 15:19:53 ubuntu dstat.sh[90279]: 22-09 15:19:53| 41   7  48   3   0|5885M  161M  200M 1638M| 942k  937k|   0  2885k|   0   280 |5623  9842 |1.54 1.48 1.37|7.0   0  15|   0     0 |   0     0 | 25  401    0  130    0
Sep 22 15:19:54 ubuntu dstat.sh[90279]: 22-09 15:19:54| 37   4  56   2   1|5884M  161M  200M 1639M| 756k  749k|   0  1342k|   0   160 |4534  7776 |1.54 1.48 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  121    0
Sep 22 15:19:55 ubuntu dstat.sh[90279]: 22-09 15:19:55| 46   6  48   0   0|5892M  154M  200M 1639M| 730k  724k|   0   924k|   0  72.0 |3792  6143 |1.74 1.53 1.38|2.0 1.0  15|   0     0 |   0     0 | 25  403    0  123    0
Sep 22 15:19:56 ubuntu dstat.sh[90279]: 22-09 15:19:56| 44  17  39   1   0|5909M  135M  200M 1641M| 374k  367k|1481k 1414k|42.1   118 |4992  8401 |1.74 1.53 1.38|2.0   0  61|   0     0 |   0     0 | 26  402    0  122    0
Sep 22 15:19:57 ubuntu dstat.sh[90279]: 22-09 15:19:57| 34  10  53   1   0|5916M  127M  200M 1641M| 466k  458k| 875k  955k|62.0  91.9 |7064    11k|1.74 1.53 1.38|3.0   0   0|   0     0 |   0     0 | 26  403    0  122    0
Sep 22 15:19:58 ubuntu dstat.sh[90279]: 22-09 15:19:58| 47   7  39   6   0|5949M  121M  199M 1616M| 531k  524k|  18M 8938k| 631   504 |9674    16k|1.74 1.53 1.38|5.0 1.0 1.0|   0     0 |   0     0 | 26  403    0  120    0
Sep 22 15:19:59 ubuntu dstat.sh[90279]: 22-09 15:19:59| 29   4  65   1   0|5998M  129M  186M 1575M|  62k   53k|   0   775k|   0  71.5 |2609  4218 |1.74 1.53 1.38|6.0   0   0|   0     0 |   0     0 | 26  404    0  120    0
Sep 22 15:20:00 ubuntu dstat.sh[90279]: 22-09 15:20:00| 43  10  43   2   0|5899M  227M  186M 1575M| 665k  656k| 132k 1818k|7.02   212 |5627    10k|2.24 1.63 1.42|1.0   0  40|   0     0 |   0     0 | 25  403    0  117    0
Sep 22 15:20:01 ubuntu dstat.sh[90279]: 22-09 15:20:01| 29   4  64   3   0|5899M  228M  186M 1575M| 662k  653k|   0  2024k|   0   247 |5461  9354 |2.24 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  117    0
Sep 22 15:20:02 ubuntu dstat.sh[90279]: 22-09 15:20:02| 14   2  80   1   0|5899M  227M  186M 1576M| 240k  233k|   0   940k|   0  88.0 |3233  5431 |2.24 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0  105    0
Sep 22 15:20:03 ubuntu dstat.sh[90279]: 22-09 15:20:03| 32   4  61   2   0|5900M  226M  186M 1576M| 704k  690k|   0  1910k|   0   253 |5458  9683 |2.24 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  106    0
