-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:44:56 ubuntu dstat.sh[79397]: 20-04 17:44:56| 11   2  77   7   0|6363M  852M  129M  593M| 261k  243k|   0  1124k|   0   121 |3679  6011 |1.09 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  313    0   61    3
Apr 20 17:44:57 ubuntu dstat.sh[79397]: 20-04 17:44:57| 25   3  68   3   0|6363M  851M  129M  594M| 649k  613k|   0   962k|   0   101 |4525  7661 |1.09 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  318    0   63    3
Apr 20 17:44:58 ubuntu dstat.sh[79397]: 20-04 17:44:58| 22   4  70   3   0|6348M  865M  129M  594M| 365k  324k|   0   837k|   0  63.1 |4344  6865 |1.00 1.31 1.41|  0   0  10|   0     0 |   0     0 | 25  315    0   68    3
Apr 20 17:44:59 ubuntu dstat.sh[79397]: 20-04 17:44:59|  8   2  88   0   0|6348M  866M  129M  594M|  70k   43k|   0   243k|   0  14.0 |2526  3652 |1.00 1.31 1.41|  0   0 6.0|   0     0 |   0     0 | 25  314    0   66    2
Apr 20 17:45:00 ubuntu dstat.sh[79397]: 20-04 17:45:00| 18   6  73   2   0|6360M  852M  129M  595M| 300k  279k|   0   877k|   0  61.0 |4656  8090 |1.00 1.31 1.41|  0   0  11|   0     0 |   0     0 | 25  315    0   68    2
Apr 20 17:45:01 ubuntu dstat.sh[79397]: 20-04 17:45:01| 12   8  79   1   0|6361M  852M  129M  594M|1210k   87k|   0   196k|52.1  12.0 |4320  5552 |1.00 1.31 1.41|  0   0  45|   0     0 |   0     0 | 25  315    0   69    2
Apr 20 17:45:02 ubuntu dstat.sh[79397]: 20-04 17:45:02|  7   3  88   0   0|6371M  842M  129M  594M|  53k   20k|  16k  220k|1.00  9.99 |2104  3111 |1.00 1.31 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   70    2
Apr 20 17:45:03 ubuntu dstat.sh[79397]: 20-04 17:45:03| 28   6  64   1   0|6376M  824M  143M  594M|  25M   11M|  14M  180k| 109  10.0 |9126  5978 |1.08 1.32 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   69    2
Apr 20 17:45:04 ubuntu dstat.sh[79397]: 20-04 17:45:04| 30   4  61   4   0|6369M  831M  143M  594M| 646k  622k|8179B  639k|2.00  69.9 |3958  7157 |1.08 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   73    2
Apr 20 17:45:05 ubuntu dstat.sh[79397]: 20-04 17:45:05| 53  22  21   1   0|6349M  638M  208M  739M| 393M  323M|  65M 1707k| 524  97.2 |  32k   20k|1.08 1.32 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  322    0   75    2
Apr 20 17:45:06 ubuntu dstat.sh[79397]: 20-04 17:45:06| 55  20  23   2   0|6354M  482M  287M  812M| 404M  321M|  79M   52M| 630   754 |  47k   24k|1.08 1.32 1.41|4.0   0   0|   0     0 |   0     0 | 25  322    0   77    2
Apr 20 17:45:07 ubuntu dstat.sh[79397]: 20-04 17:45:07| 49  18  24   5   0|6365M  403M  357M  806M| 336M  262M|  70M  151M| 565   202 |  53k   21k|1.08 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  322    0   80    2
Apr 20 17:45:08 ubuntu dstat.sh[79397]: 20-04 17:45:08| 58  15  24   0   0|6363M  252M  425M  890M| 408M  335M|  68M  256k| 547  15.0 |  46k   18k|1.23 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  322    0   81    2
Apr 20 17:45:09 ubuntu dstat.sh[79397]: 20-04 17:45:09| 53  23  19   7   0|6361M  101M  452M 1015M| 365M  292M|  69M   84M| 565   116 |  57k   24k|1.23 1.35 1.42|4.0 4.0 4.0|   0     0 |   0     0 | 25  322    0   78    2
Apr 20 17:45:10 ubuntu dstat.sh[79397]: 20-04 17:45:10| 43  19  27   5   0|6379M  233M  430M  894M| 314M  245M|  64M  112M| 520   188 |  52k   20k|1.23 1.35 1.42|4.0   0   0|   0     0 |   0     0 | 25  322    0   82    2
Apr 20 17:45:11 ubuntu dstat.sh[79397]: 20-04 17:45:11| 58  20  17   5   0|6365M  125M  443M 1005M| 394M  320M|  69M   55M| 552   337 |  48k   22k|1.23 1.35 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  322    0   83    2
Apr 20 17:45:12 ubuntu dstat.sh[79397]: 20-04 17:45:12| 57  18  25   0   0|6370M  119M  458M  994M| 368M  293M|  71M   23M| 570  71.0 |  45k   28k|1.23 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  322    0   84    2
Apr 20 17:45:13 ubuntu dstat.sh[79397]: 20-04 17:45:13| 44  18  29   6   0|6379M  219M  451M  890M| 316M  251M|  61M  120M| 493   175 |  59k   18k|1.30 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  322    0   85    2
Apr 20 17:45:14 ubuntu dstat.sh[79397]: 20-04 17:45:14| 58  24  15   3   0|6364M  143M  459M  973M| 418M  337M|  77M   26M| 613   268 |  57k   25k|1.30 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  322    0   88    2
Apr 20 17:45:15 ubuntu dstat.sh[79397]: 20-04 17:45:15| 55  20  22   1   0|6364M  131M  447M  996M| 402M  322M|  75M  357k| 605  43.1 |  51k   25k|1.30 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  322    0   88    2
Apr 20 17:45:16 ubuntu dstat.sh[79397]: 20-04 17:45:16| 35  13  37  13   0|6364M  219M  483M  873M| 289M  231M|  54M  171M| 437   238 |  32k   13k|1.30 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  322    0   91    2
Apr 20 17:45:17 ubuntu dstat.sh[79397]: 20-04 17:45:17| 54  23  22   1   0|6376M  127M  482M  953M| 372M  297M|  70M  952k| 563   155 |  53k   21k|1.30 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  322    0   92    2
Apr 20 17:45:18 ubuntu dstat.sh[79397]: 20-04 17:45:18| 51  22  20   3   0|6387M  133M  477M  941M| 387M  304M|  79M  162M| 637   446 |  54k   21k|1.59 1.42 1.44|5.0 2.0   0|   0     0 |   0     0 | 25  322    0   93    2
Apr 20 17:45:19 ubuntu dstat.sh[79397]: 20-04 17:45:19| 35  13  35  16   0|6377M  219M  496M  845M| 236M  195M|  39M   82M| 335   206 |  33k   11k|1.59 1.42 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  322    0   96    2
Apr 20 17:45:20 ubuntu dstat.sh[79397]: 20-04 17:45:20| 11   4  65  20   0|6378M  646M   70M  845M| 159k  142k| 180k  525k|19.0  63.1 |3004  4732 |1.59 1.42 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  316    0  106    3
Apr 20 17:45:21 ubuntu dstat.sh[79397]: 20-04 17:45:21|  9   1  68  21   0|6387M  636M   70M  846M|  33k 8924 | 839k  216k|52.9  16.0 |2331  3305 |1.59 1.42 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0  107    2
Apr 20 17:45:22 ubuntu dstat.sh[79397]: 20-04 17:45:22|  9   1  65  23   0|6391M  632M   70M  847M|  60k   39k| 743k  295k|59.9  18.0 |2342  3391 |1.59 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  315    0  104    2
Apr 20 17:45:23 ubuntu dstat.sh[79397]: 20-04 17:45:23| 10   2  69  17   0|6393M  628M   70M  848M|  53k   36k| 890k  581k|42.1  25.1 |2221  3150 |1.55 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  315    0  104    2
Apr 20 17:45:24 ubuntu dstat.sh[79397]: 20-04 17:45:24| 12   2  65  21   0|6402M  618M   70M  849M|  86k   57k| 923k  380k|51.0  46.0 |2954  4358 |1.55 1.42 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0  100    2
Apr 20 17:45:25 ubuntu dstat.sh[79397]: 20-04 17:45:25| 17   6  62  15   0|6380M  640M   70M  849M|  75k   56k| 564k  392k|      43.0 |3532  5432 |1.55 1.42 1.44|1.0 1.0  26|   0     0 |   0     0 | 25  315    0  101    2
Apr 20 17:45:26 ubuntu dstat.sh[79397]: 20-04 17:45:26| 11   1  81   5   0|6379M  640M   70M  850M| 115k   87k| 268k  332k|41.0  27.0 |2872  4133 |1.55 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0  100    2
Apr 20 17:45:27 ubuntu dstat.sh[79397]: 20-04 17:45:27| 13   3  72   9   0|6379M  639M   70M  851M| 208k  180k| 148k  640k|28.0  80.0 |3578  5134 |1.55 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  118    2
Apr 20 17:45:28 ubuntu dstat.sh[79397]: 20-04 17:45:28| 17   2  70  10   0|6380M  638M   70M  851M| 265k  214k|  80k 1164k|9.00   148 |4403  6915 |1.58 1.43 1.44|1.0 2.0   0|   0     0 |   0     0 | 25  314    0  123    2
Apr 20 17:45:29 ubuntu dstat.sh[79397]: 20-04 17:45:29| 23   3  64   9   0|6378M  639M   70M  851M| 425k  397k|  80k  736k|11.0  91.0 |4147  6778 |1.58 1.43 1.44|  0 2.0 2.0|   0     0 |   0     0 | 25  316    0  124    2
Apr 20 17:45:30 ubuntu dstat.sh[79397]: 20-04 17:45:30| 26   3  62   7   0|6378M  639M   71M  851M| 512k  449k|  12k 1205k|2.00   158 |5438  9102 |1.58 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  123    2
Apr 20 17:45:31 ubuntu dstat.sh[79397]: 20-04 17:45:31| 27   3  63   5   1|6383M  634M   71M  852M| 822k  644k|4097B  932k|1.00   122 |4633  7627 |1.58 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    2
Apr 20 17:45:32 ubuntu dstat.sh[79397]: 20-04 17:45:32| 25   8  59   7   0|6391M  599M   71M  878M|  33M   33M|  10M   16M|94.9  56.0 |2952  5604 |1.58 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  143    2
Apr 20 17:45:33 ubuntu dstat.sh[79397]: 20-04 17:45:33| 21   4  68   5   0|6389M  601M   71M  878M|  98k   75k| 556k  292k|17.0  22.0 |2487  3564 |1.54 1.42 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  145    2
Apr 20 17:45:34 ubuntu dstat.sh[79397]: 20-04 17:45:34| 24   5  69   2   0|6377M  612M   71M  878M|  93k   73k|  40k  368k|4.00  46.0 |2785  4182 |1.54 1.42 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 25  314    0  142    2
Apr 20 17:45:35 ubuntu dstat.sh[79397]: 20-04 17:45:35| 14   4  75   6   0|6377M  612M   71M  879M| 118k   86k| 184k  660k|18.0  77.0 |3669  5567 |1.54 1.42 1.44|  0   0 9.0|   0     0 |   0     0 | 25  315    0  142    2
Apr 20 17:45:36 ubuntu dstat.sh[79397]: 20-04 17:45:36|  9   1  88   0   0|6377M  612M   71M  879M|  73k   53k|   0   288k|   0  22.0 |2531  3979 |1.54 1.42 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  135    2
Apr 20 17:45:37 ubuntu dstat.sh[79397]: 20-04 17:45:37|  5   2  90   0   0|6377M  611M   71M  879M|  46k   29k|   0   200k|   0  12.0 |2392  3481 |1.54 1.42 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  135    2
Apr 20 17:45:38 ubuntu dstat.sh[79397]: 20-04 17:45:38|  6   4  77  11   0|6383M  592M   72M  891M|1142k   43k|  11M  192k| 248  8.99 |3621  4746 |1.49 1.41 1.44|  0 2.0  28|   0     0 |   0     0 | 25  315    0  131    2
Apr 20 17:45:39 ubuntu dstat.sh[79397]: 20-04 17:45:39| 16  19  61   4   0|6401M  543M   77M  917M|  95k   72k|5811k  172k|61.1  8.01 |4518  6213 |1.49 1.41 1.44|2.0   0  23|   0     0 |   0     0 | 25  315    0  134    2
Apr 20 17:45:40 ubuntu dstat.sh[79397]: 20-04 17:45:40| 28   6  67   1   0|6399M  545M   77M  917M|  61k   44k|  72k  224k|10.0  22.0 |2460  3404 |1.49 1.41 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  132    2
Apr 20 17:45:41 ubuntu dstat.sh[79397]: 20-04 17:45:41| 26   5  68   1   0|6401M  542M   77M  917M|  66k   36k|   0   224k|   0  23.0 |2702  3750 |1.49 1.41 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  133    2
Apr 20 17:45:42 ubuntu dstat.sh[79397]: 20-04 17:45:42| 25   6  65   3   0|6407M  536M   77M  917M|1178k   68k|1057k  344k|51.0  31.0 |3392  3857 |1.49 1.41 1.44|1.0   0  10|   0     0 |   0     0 | 25  315    0  133    2
Apr 20 17:45:43 ubuntu dstat.sh[79397]: 20-04 17:45:43| 23   8  60   8   0|6396M  547M   77M  918M|4047k   18M|3466k 1042M| 171   297 |  13k 8702 |1.93 1.50 1.47|2.0   0  55|   0     0 |   0     0 | 25  315    0  133    2
Apr 20 17:45:44 ubuntu dstat.sh[79397]: 20-04 17:45:44| 22   6  68   2   1|6383M  560M   77M  918M|  89k   68k|   0   544k|           |3690  5871 |1.93 1.50 1.47|  0   0  25|   0     0 |   0     0 | 25  315    0  134    2
Apr 20 17:45:45 ubuntu dstat.sh[79397]: 20-04 17:45:45| 11   2  76   8   0|6383M  575M   77M  902M| 127k  100k|  52k  755k|6.99  86.9 |3423  5409 |1.93 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0  134    2
Apr 20 17:45:46 ubuntu dstat.sh[79397]: 20-04 17:45:46| 14   4  75   5   0|6382M  576M   77M  902M| 317k  292k|4097B  732k|1.00  93.0 |3475  5635 |1.93 1.50 1.47|  0   0 9.0|   0     0 |   0     0 | 25  313    0  136    2
Apr 20 17:45:47 ubuntu dstat.sh[79397]: 20-04 17:45:47| 18   4  65  12   0|6402M  555M   77M  903M| 102k   55k| 901k  180k|36.0  12.0 |3313  5987 |1.93 1.50 1.47|2.0   0  32|   0     0 |   0     0 | 25  313    0  136    2
Apr 20 17:45:48 ubuntu dstat.sh[79397]: 20-04 17:45:48|  7   2  90   1   0|6377M  580M   77M  904M|  71k   34k|   0   228k|   0  11.0 |2546  3971 |1.78 1.48 1.46|  0   0 6.0|   0     0 |   0     0 | 25  312    0  133    2
Apr 20 17:45:49 ubuntu dstat.sh[79397]: 20-04 17:45:49|  7   2  73  15   0|6378M  579M   77M  904M|  45k   23k|  40k 7810k|10.0   623 |3896  4476 |1.78 1.48 1.46|  0 1.0  10|   0     0 |   0     0 | 25  313    0  134    2
Apr 20 17:45:50 ubuntu dstat.sh[79397]: 20-04 17:45:50| 11   9  64  13   0|6385M  571M   77M  904M|2481k   85k| 332k 1020k| 147   136 |6038  8105 |1.78 1.48 1.46|  0   0  77|   0     0 |   0     0 | 25  313    0  134    2
Apr 20 17:45:51 ubuntu dstat.sh[79397]: 20-04 17:45:51| 21   4  74   1   0|6415M  540M   78M  904M|  36k   16k|  36k  172k|6.00  10.0 |2229  3121 |1.78 1.48 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  134    2
Apr 20 17:45:52 ubuntu dstat.sh[79397]: 20-04 17:45:52| 17   5  64  13   0|6422M  488M  123M  905M|  48M 1111k|  44M  728k|40.0  76.0 |  33k 5489 |1.78 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0  138    2
Apr 20 17:45:53 ubuntu dstat.sh[79397]: 20-04 17:45:53| 27   1  68   1   0|6430M  473M  129M  905M|8007k  160k|7679k  208k|6.00  13.0 |7370  3065 |1.72 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  317    0  139    2
Apr 20 17:45:54 ubuntu dstat.sh[79397]: 20-04 17:45:54| 22   6  58  11   0|6483M  369M  165M  920M|  70M   33M|  34M   17M|30.0   213 |  24k 4737 |1.72 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  142    2
Apr 20 17:45:55 ubuntu dstat.sh[79397]: 20-04 17:45:55| 25   3  60   9   0|6467M  350M  199M  921M|  37M  933k|  34M  579k|31.0  62.9 |  22k 4857 |1.72 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  144    2
Apr 20 17:45:56 ubuntu dstat.sh[79397]: 20-04 17:45:56| 22   2  64   9   0|6451M  337M  229M  921M|  35M  779k|  32M  348k|29.0  34.0 |  18k 3773 |1.72 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  317    0  146    2
Apr 20 17:45:57 ubuntu dstat.sh[79397]: 20-04 17:45:57| 18   3  66   9   0|6450M  287M  279M  921M|  55M 1155k|  50M  176k|40.1  10.0 |  36k 3828 |1.72 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0  145    2
Apr 20 17:45:58 ubuntu dstat.sh[79397]: 20-04 17:45:58| 19   3  62  11   0|6451M  236M  329M  921M|  55M 1340k|  50M  503k|47.9  48.9 |  37k 3952 |1.74 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  317    0  143    2
Apr 20 17:45:59 ubuntu dstat.sh[79397]: 20-04 17:45:59| 20   2  64   8   0|6490M  154M  372M  921M|  45M  872k|  40M  335k|34.9  21.0 |  24k 3534 |1.74 1.48 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  145    2
Apr 20 17:46:00 ubuntu dstat.sh[79397]: 20-04 17:46:00| 28   4  58   8   0|6477M  132M  407M  921M|  38M 1142k|  35M  633k|31.0  51.1 |  36k 6974 |1.74 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  147    2
Apr 20 17:46:01 ubuntu dstat.sh[79397]: 20-04 17:46:01| 24   2  68   4   0|6455M  173M  414M  896M|  28M  422k|  25M  307k|22.9  20.9 |  11k 3397 |1.74 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  317    0  145    2
Apr 20 17:46:02 ubuntu dstat.sh[79397]: 20-04 17:46:02| 21   4  63   9   0|6467M  157M  444M  872M|  53M 1087k|  50M  188k|42.0  13.0 |  32k 3414 |1.74 1.48 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  145    2
Apr 20 17:46:03 ubuntu dstat.sh[79397]: 20-04 17:46:03| 24   5  62   9   0|6495M  155M  461M  830M|  55M 1057k|  50M  281k|43.1  20.1 |  25k 3864 |1.68 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  317    0  145    2
Apr 20 17:46:04 ubuntu dstat.sh[79397]: 20-04 17:46:04| 21   4  61  12   0|6465M  179M  491M  806M|  54M 1096k|  50M  994k|43.9  76.9 |  25k 4783 |1.68 1.47 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  317    0  147    2
Apr 20 17:46:05 ubuntu dstat.sh[79397]: 20-04 17:46:05| 21   4  64  11   0|6505M  138M  513M  786M|  48M  919k|  43M  500k|37.0  65.1 |  21k 4775 |1.68 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  143    2
Apr 20 17:46:06 ubuntu dstat.sh[79397]: 20-04 17:46:06| 25   3  68   2   0|6468M  160M  527M  787M|  14M  401k|  14M  344k|14.0  30.0 |8670  3673 |1.68 1.47 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  317    0  145    2
Apr 20 17:46:07 ubuntu dstat.sh[79397]: 20-04 17:46:07| 29   5  58   7   0|6453M  222M  521M  747M|  48M 1131k|  44M  553k|37.0  40.0 |  37k 3811 |1.68 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0  142    2
Apr 20 17:46:08 ubuntu dstat.sh[79397]: 20-04 17:46:08| 18   3  67   9   0|6454M  171M  571M  747M|  55M 1047k|  50M  296k|43.0  20.0 |  26k 3514 |1.62 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    2
Apr 20 17:46:09 ubuntu dstat.sh[79397]: 20-04 17:46:09| 20   3  66   8   0|6454M  181M  586M  723M|  54M 1010k|  50M  252k|44.0  18.0 |  24k 3510 |1.62 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  142    2
Apr 20 17:46:10 ubuntu dstat.sh[79397]: 20-04 17:46:10| 20   2  69   7   1|6497M  124M  612M  711M|  45M  863k|  41M  352k|40.0  31.0 |  20k 3832 |1.62 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  317    0  145    2
Apr 20 17:46:11 ubuntu dstat.sh[79397]: 20-04 17:46:11| 21   3  66   7   0|6488M  127M  632M  697M|  42M  811k|  39M  260k|34.0  19.0 |  19k 3516 |1.62 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  142    2
Apr 20 17:46:12 ubuntu dstat.sh[79397]: 20-04 17:46:12| 25   3  65   6   0|6469M  147M  643M  686M|  37M  704k|  34M  336k|30.0  30.0 |  15k 4007 |1.62 1.46 1.45|  0 1.0 3.0|   0     0 |   0     0 | 25  317    0  144    2
Apr 20 17:46:13 ubuntu dstat.sh[79397]: 20-04 17:46:13| 23   4  65   7   0|6457M  170M  648M  670M|  38M  606k|  36M  112k|30.0  7.99 |  15k 3130 |1.57 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  317    0  141    2
Apr 20 17:46:14 ubuntu dstat.sh[79397]: 20-04 17:46:14| 21   5  62   9   0|6457M  170M  666M  654M|  54M 1096k|  50M  437k|43.1  54.1 |  28k 4775 |1.57 1.45 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  319    0  143    2
Apr 20 17:46:15 ubuntu dstat.sh[79397]: 20-04 17:46:15| 22   3  63   7   0|6459M  164M  684M  640M|  55M 1184k|  50M  615k|44.9  69.9 |  34k 4879 |1.57 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  138    2
Apr 20 17:46:16 ubuntu dstat.sh[79397]: 20-04 17:46:16| 19   4  66   8   0|6497M  118M  703M  630M|  46M  874k|  41M  297k|35.1  30.1 |  20k 3777 |1.57 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    2
Apr 20 17:46:17 ubuntu dstat.sh[79397]: 20-04 17:46:17| 24   2  68   3   0|6466M  160M  702M  621M|  21M  490k|  19M  212k|20.0  17.0 |  11k 3319 |1.57 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0  138    2
Apr 20 17:46:18 ubuntu dstat.sh[79397]: 20-04 17:46:18| 16   7  66   8   0|6405M  868M   54M  623M|  17M 5106k|  13M 2757k|35.0  54.9 |8649  4456 |1.53 1.45 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  145    2
Apr 20 17:46:19 ubuntu dstat.sh[79397]: 20-04 17:46:19| 25   4  67   4   0|6438M  834M   54M  624M|  33k   15k| 782k  144k|25.1  11.0 |2330  3373 |1.53 1.45 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  140    2
Apr 20 17:46:20 ubuntu dstat.sh[79397]: 20-04 17:46:20| 18   6  67   9   0|6408M  863M   55M  625M| 106k   80k| 456k 7634k|       957 |6637  9644 |1.53 1.45 1.45|1.0   0  26|   0     0 |   0     0 | 25  319    0  141    2
Apr 20 17:46:21 ubuntu dstat.sh[79397]: 20-04 17:46:21| 15   3  80   1   0|6408M  863M   55M  625M| 276k  255k|  72k  676k|9.00   100 |3353  5281 |1.53 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0  129    2
Apr 20 17:46:22 ubuntu dstat.sh[79397]: 20-04 17:46:22| 13   2  83   2   0|6408M  863M   55M  625M| 168k  147k|  64k  620k|6.00  77.1 |3013  4714 |1.53 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  319    0  132    2
Apr 20 17:46:23 ubuntu dstat.sh[79397]: 20-04 17:46:23| 14   4  79   1   0|6407M  863M   55M  626M| 140k  107k|  20k  803k|4.99  56.9 |3358  4920 |1.41 1.42 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  315    0  133    2
Apr 20 17:46:24 ubuntu dstat.sh[79397]: 20-04 17:46:24|  8   2  88   0   0|6405M  865M   55M  626M|  81k   56k|   0   344k|   0  43.0 |2828  4399 |1.41 1.42 1.44|  0   0 4.0|   0     0 |   0     0 | 25  316    0  133    2
Apr 20 17:46:25 ubuntu dstat.sh[79397]: 20-04 17:46:25|  5   2  91   0   0|6405M  865M   55M  626M|  50k   30k|  16k  424k|1.00  59.0 |3015  4890 |1.41 1.42 1.44|  0   0 8.0|   0     0 |   0     0 | 25  317    0  133    2
Apr 20 17:46:26 ubuntu dstat.sh[79397]: 20-04 17:46:26|  7  10  76   6   0|6412M  845M   55M  638M|1158k   56k|5178k  212k| 111  23.0 |4240  5614 |1.41 1.42 1.44|9.0   0  47|   0     0 |   0     0 | 25  317    0  134    2
Apr 20 17:46:27 ubuntu dstat.sh[79397]: 20-04 17:46:27| 16   4  79   0   0|6432M  825M   55M  638M|  38k   15k|   0   120k|   0  7.02 |2359  3652 |1.41 1.42 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  127    2
Apr 20 17:46:28 ubuntu dstat.sh[79397]: 20-04 17:46:28| 25   8  64   4   0|6414M  791M  105M  638M|  32M   50M|  48k  729k|11.0  54.1 |5967  5777 |1.45 1.43 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  136    2
Apr 20 17:46:29 ubuntu dstat.sh[79397]: 20-04 17:46:29| 12   4  65  16   0|6412M  741M  155M  639M|1773k   85M|   0    84M|   0  19.0 |  12k 5276 |1.45 1.43 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  119    2
Apr 20 17:46:30 ubuntu dstat.sh[79397]: 20-04 17:46:30| 14   6  65  13   0|6450M  652M  205M  639M|1352k   56M|   0    71M|   0   581 |  10k 6038 |1.45 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0  122    2
Apr 20 17:46:31 ubuntu dstat.sh[79397]: 20-04 17:46:31| 10   6  68  13   0|6425M  574M  305M  640M|1638k   76M|  12k   50M|1.00  13.0 |  11k 5174 |1.45 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  319    0  107    2
Apr 20 17:46:32 ubuntu dstat.sh[79397]: 20-04 17:46:32| 10   5  68  14   0|6426M  522M  355M  640M|1699k   81M|   0    84M|   0  19.0 |  12k 6083 |1.45 1.43 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  109    2
Apr 20 17:46:33 ubuntu dstat.sh[79397]: 20-04 17:46:33| 16   5  68  10   0|6467M  429M  405M  640M|1301k   53M|   0    66M|   0  17.0 |  10k 6136 |1.58 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   99    2
Apr 20 17:46:34 ubuntu dstat.sh[79397]: 20-04 17:46:34| 14   8  65  10   0|6444M  349M  505M  640M|1282k   59M|   0    50M|   0  47.0 |  10k 6627 |1.58 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  321    0  100    2
Apr 20 17:46:35 ubuntu dstat.sh[79397]: 20-04 17:46:35| 17   7  59  16   0|6440M  302M  555M  640M|1721k   82M|   0    78M|   0   355 |  13k 8046 |1.58 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  321    0  101    2
