-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:15:08 ubuntu dstat.sh[71466]: 09-06 17:15:08|  6   2  92   0   0|5493M  522M  206M 1649M|  29k   22k|   0   836k|   0  23.0 |2040  3330 |1.42 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0  121    0
Jun 09 17:15:09 ubuntu dstat.sh[71466]: 09-06 17:15:09| 20   2  75   2   1|5493M  521M  206M 1649M| 347k  324k|   0   978k|   0   115 |3940  6471 |1.42 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0  121    0
Jun 09 17:15:10 ubuntu dstat.sh[71466]: 09-06 17:15:10| 16   3  79   1   0|5493M  521M  206M 1649M| 267k  250k|   0   814k|   0  98.8 |3674  6481 |1.42 1.74 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  118    0
Jun 09 17:15:11 ubuntu dstat.sh[71466]: 09-06 17:15:11| 28   6  62   4   0|5493M  521M  207M 1650M| 537k  517k|   0  1944k|   0   292 |5968    11k|1.71 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0  123    0
Jun 09 17:15:12 ubuntu dstat.sh[71466]: 09-06 17:15:12| 26   3  66   1   0|5494M  520M  207M 1650M| 510k  489k|   0  1018k|   0   122 |5059  9484 |1.71 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Jun 09 17:15:13 ubuntu dstat.sh[71466]: 09-06 17:15:13| 26   4  66   2   0|5499M  514M  207M 1650M| 713k  496k|   0  1263k|   0   188 |4937  8733 |1.71 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0  116    0
Jun 09 17:15:14 ubuntu dstat.sh[71466]: 09-06 17:15:14| 14   2  84   1   0|5499M  514M  207M 1650M| 296k  165k|   0   580k|   0  79.0 |3121  5068 |1.71 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Jun 09 17:15:15 ubuntu dstat.sh[71466]: 09-06 17:15:15| 14   3  78   2   0|5500M  513M  207M 1650M| 224k  215k|   0  1060k|   0   152 |3697  6329 |1.71 1.79 1.56|4.0   0   0|   0     0 |   0     0 | 25  397    0  116    0
Jun 09 17:15:16 ubuntu dstat.sh[71466]: 09-06 17:15:16| 20   4  74   2   0|5501M  512M  207M 1650M| 363k  353k|   0  1234k|   0   159 |3983  6742 |1.65 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jun 09 17:15:17 ubuntu dstat.sh[71466]: 09-06 17:15:17| 12   2  84   1   0|5501M  511M  207M 1651M| 179k  168k|   0   835k|   0   118 |3347  5665 |1.65 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  110    0
Jun 09 17:15:18 ubuntu dstat.sh[71466]: 09-06 17:15:18| 12   2  83   2   0|5501M  511M  207M 1651M| 214k  197k|   0   888k|   0   117 |3483  5797 |1.65 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jun 09 17:15:19 ubuntu dstat.sh[71466]: 09-06 17:15:19| 19   3  77   1   0|5502M  510M  207M 1651M| 480k  461k|   0   471k|   0  48.9 |3303  5407 |1.65 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Jun 09 17:15:20 ubuntu dstat.sh[71466]: 09-06 17:15:20| 15   3  79   2   1|5502M  510M  207M 1651M| 274k  250k|   0   994k|   0   129 |3776  6348 |1.65 1.78 1.56|  0   0 2.0|   0     0 |   0     0 | 25  398    0  107    0
Jun 09 17:15:21 ubuntu dstat.sh[71466]: 09-06 17:15:21| 12   3  84   1   0|5502M  509M  207M 1652M| 157k  129k|   0   866k|   0   115 |3486  5453 |1.68 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jun 09 17:15:22 ubuntu dstat.sh[71466]: 09-06 17:15:22| 14   3  82   2   0|5505M  506M  207M 1652M| 214k  191k|   0   857k|   0   126 |3726  6244 |1.68 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jun 09 17:15:23 ubuntu dstat.sh[71466]: 09-06 17:15:23| 14   3  78   2   0|5504M  506M  207M 1652M| 270k  250k|   0  1175k|   0   148 |3746  6257 |1.68 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jun 09 17:15:24 ubuntu dstat.sh[71466]: 09-06 17:15:24| 20   2  74   2   0|5505M  506M  207M 1652M| 359k  351k|   0   984k|   0   134 |4343  7726 |1.68 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jun 09 17:15:25 ubuntu dstat.sh[71466]: 09-06 17:15:25| 30   5  62   3   0|5505M  506M  207M 1653M| 530k  516k|   0  1593k|   0   231 |5721    11k|1.68 1.78 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  398    0  105    0
Jun 09 17:15:26 ubuntu dstat.sh[71466]: 09-06 17:15:26| 27   4  67   1   0|5506M  504M  207M 1653M| 531k  521k|   0  1049k|   0   128 |5204    10k|1.87 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0  105    0
Jun 09 17:15:27 ubuntu dstat.sh[71466]: 09-06 17:15:27| 31   5  60   3   0|5529M  480M  207M 1653M| 540k  534k|   0  1841k|   0   225 |5756    13k|1.87 1.82 1.57|2.0   0  32|   0     0 |   0     0 | 25  398    0  105    0
Jun 09 17:15:28 ubuntu dstat.sh[71466]: 09-06 17:15:28| 29   6  62   2   0|5510M  499M  207M 1654M| 612k  595k|   0  1392k|   0   182 |5870    13k|1.87 1.82 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0  107    0
Jun 09 17:15:29 ubuntu dstat.sh[71466]: 09-06 17:15:29| 27   4  63   3   0|5510M  499M  207M 1654M| 473k  447k|   0  1675k|   0   231 |5856    10k|1.87 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Jun 09 17:15:30 ubuntu dstat.sh[71466]: 09-06 17:15:30| 31   4  64   1   0|5511M  497M  208M 1654M| 594k  564k|   0  1212k|   0   141 |5545    10k|1.87 1.82 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0  109    0
Jun 09 17:15:31 ubuntu dstat.sh[71466]: 09-06 17:15:31| 22   3  72   2   0|5511M  497M  208M 1655M| 338k  327k|   0  1264k|   0   194 |4386  7404 |1.72 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jun 09 17:15:32 ubuntu dstat.sh[71466]: 09-06 17:15:32| 12   3  83   2   0|5511M  497M  208M 1655M| 253k  230k|   0   884k|   0   124 |3367  5666 |1.72 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jun 09 17:15:33 ubuntu dstat.sh[71466]: 09-06 17:15:33| 13   3  78   5   0|5511M  497M  208M 1655M| 224k  211k|   0    12M|   0  1429 |5364  7972 |1.72 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 09 17:15:34 ubuntu dstat.sh[71466]: 09-06 17:15:34| 18   5  76   2   0|5519M  487M  208M 1656M| 292k  282k|   0  1144k|   0   163 |4118  6840 |1.72 1.79 1.57|  0   0 4.0|   0     0 |   0     0 | 25  397    0  107    0
Jun 09 17:15:35 ubuntu dstat.sh[71466]: 09-06 17:15:35| 15   3  79   1   0|5520M  487M  208M 1656M| 254k  245k|   0   828k|   0   112 |3839  6241 |1.72 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jun 09 17:15:36 ubuntu dstat.sh[71466]: 09-06 17:15:36| 18   5  73   3   0|5515M  484M  208M 1663M| 293k  285k|   0  3021k|   0   497 |4953  7238 |1.66 1.77 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  397    0  104    0
Jun 09 17:15:37 ubuntu dstat.sh[71466]: 09-06 17:15:37| 11   3  86   1   0|5515M  483M  208M 1663M| 213k  203k|   0   537k|   0  63.1 |2920  4934 |1.66 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jun 09 17:15:38 ubuntu dstat.sh[71466]: 09-06 17:15:38|  6   1  90   1   0|5515M  484M  208M 1663M|  80k   63k|   0   471k|   0  60.9 |2561  4270 |1.66 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jun 09 17:15:39 ubuntu dstat.sh[71466]: 09-06 17:15:39| 13   2  81   2   0|5516M  483M  208M 1663M| 260k  248k|   0  1500k|   0   155 |3910  6446 |1.66 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 09 17:15:40 ubuntu dstat.sh[71466]: 09-06 17:15:40| 13   3  83   2   0|5516M  483M  208M 1663M| 248k  228k|   0   672k|   0  84.0 |3187  5356 |1.66 1.77 1.56|  0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jun 09 17:15:41 ubuntu dstat.sh[71466]: 09-06 17:15:41| 14   3  80   2   0|5515M  483M  208M 1663M| 299k  282k|   0   936k|   0   134 |3717  5928 |1.53 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 09 17:15:42 ubuntu dstat.sh[71466]: 09-06 17:15:42|  9   2  87   1   0|5515M  483M  208M 1663M| 232k  209k|   0   397k|   0  44.1 |2733  4471 |1.53 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 09 17:15:43 ubuntu dstat.sh[71466]: 09-06 17:15:43|  7   2  89   1   0|5515M  483M  208M 1663M|  90k   84k|   0   556k|   0  76.1 |2572  4226 |1.53 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 09 17:15:44 ubuntu dstat.sh[71466]: 09-06 17:15:44| 17   3  78   1   0|5515M  482M  208M 1664M| 413k  399k|   0  1118k|   0   117 |3954  6695 |1.53 1.75 1.55|  0   0 2.0|   0     0 |   0     0 | 25  397    0   91    0
Jun 09 17:15:45 ubuntu dstat.sh[71466]: 09-06 17:15:45| 13   2  83   1   0|5515M  482M  208M 1664M| 212k  196k|   0   722k|   0   101 |3347  5476 |1.53 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jun 09 17:15:46 ubuntu dstat.sh[71466]: 09-06 17:15:46| 14   2  81   1   0|5515M  482M  208M 1664M| 266k  259k|   0   663k|   0  90.9 |3621  6511 |1.40 1.72 1.54| 10   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jun 09 17:15:47 ubuntu dstat.sh[71466]: 09-06 17:15:47| 29   4  63   3   0|5515M  482M  208M 1664M| 495k  484k|   0  1740k|   0   278 |5711    11k|1.40 1.72 1.54|3.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 09 17:15:48 ubuntu dstat.sh[71466]: 09-06 17:15:48| 28   6  65   1   0|5515M  482M  208M 1664M| 526k  498k|   0   969k|   0   122 |5339  9898 |1.40 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 09 17:15:49 ubuntu dstat.sh[71466]: 09-06 17:15:49| 20   6  72   2   0|5515M  482M  208M 1665M| 454k  414k|   0  1183k|   0   171 |4626  8289 |1.40 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jun 09 17:15:50 ubuntu dstat.sh[71466]: 09-06 17:15:50| 12   2  83   1   0|5516M  481M  208M 1665M| 165k  145k|   0   556k|   0  57.0 |2849  4658 |1.40 1.72 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   80    0
Jun 09 17:15:51 ubuntu dstat.sh[71466]: 09-06 17:15:51| 12   3  84   2   1|5515M  481M  208M 1665M| 142k  122k|   0   992k|   0   158 |3588  5946 |1.45 1.72 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jun 09 17:15:52 ubuntu dstat.sh[71466]: 09-06 17:15:52| 21   3  72   3   0|5516M  481M  208M 1665M| 446k  406k|   0  1336k|   0   188 |4685  8027 |1.45 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 09 17:15:53 ubuntu dstat.sh[71466]: 09-06 17:15:53| 34   5  58   3   0|5517M  479M  208M 1665M| 534k  519k|   0  2082k|   0   315 |5793    11k|1.45 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Jun 09 17:15:54 ubuntu dstat.sh[71466]: 09-06 17:15:54| 29   3  66   2   0|5517M  478M  208M 1666M| 524k  515k|   0  1240k|   0   167 |5356    10k|1.45 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 09 17:15:55 ubuntu dstat.sh[71466]: 09-06 17:15:55| 25   4  68   1   0|5519M  476M  208M 1666M| 548k  535k|   0   812k|   0  96.0 |4946  9372 |1.45 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 09 17:15:56 ubuntu dstat.sh[71466]: 09-06 17:15:56| 32   4  61   2   0|5519M  476M  209M 1666M| 613k  562k|   0  1983k|   0   309 |6109    12k|1.90 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jun 09 17:15:57 ubuntu dstat.sh[71466]: 09-06 17:15:57| 28   4  65   2   0|5520M  475M  209M 1666M| 520k  502k|   0  1192k|   0   155 |5716    11k|1.90 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 09 17:15:58 ubuntu dstat.sh[71466]: 09-06 17:15:58| 28   5  65   2   0|5521M  474M  209M 1666M| 575k  566k|   0  1112k|   0   156 |5623    10k|1.90 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jun 09 17:15:59 ubuntu dstat.sh[71466]: 09-06 17:15:59| 27   4  62   4   0|5521M  473M  209M 1667M| 474k  465k|   0    11M|   0   262 |7799    11k|1.90 1.81 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
Jun 09 17:16:00 ubuntu dstat.sh[71466]: 09-06 17:16:00| 29   5  66   1   0|5522M  472M  209M 1667M| 589k  569k|   0  1045k|   0   117 |5356    10k|1.90 1.81 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
Jun 09 17:16:01 ubuntu dstat.sh[71466]: 09-06 17:16:01| 27   5  65   3   0|5523M  471M  209M 1667M| 503k  473k|   0  1699k|   0   260 |5656    10k|2.14 1.86 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 09 17:16:02 ubuntu dstat.sh[71466]: 09-06 17:16:02| 27   5  63   3   0|5523M  471M  209M 1667M| 538k  520k|   0  1739k|   0   267 |5573    10k|2.14 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 09 17:16:03 ubuntu dstat.sh[71466]: 09-06 17:16:03| 27   5  65   3   0|5523M  470M  209M 1668M| 535k  506k|   0  1508k|   0   194 |5749    11k|2.14 1.86 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jun 09 17:16:04 ubuntu dstat.sh[71466]: 09-06 17:16:04| 28   5  64   2   0|5542M  451M  209M 1668M| 499k  492k|   0  2515k|   0   153 |4850  9274 |2.14 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jun 09 17:16:05 ubuntu dstat.sh[71466]: 09-06 17:16:05| 27   5  65   3   0|5525M  468M  209M 1668M| 617k  529k|   0  1569k|   0   228 |4903  9071 |2.14 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jun 09 17:16:06 ubuntu dstat.sh[71466]: 09-06 17:16:06| 13   2  84   1   0|5525M  467M  209M 1668M| 184k  159k|   0   761k|   0   102 |3271  5443 |2.29 1.90 1.61|8.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jun 09 17:16:07 ubuntu dstat.sh[71466]: 09-06 17:16:07| 10   2  86   2   0|5525M  467M  209M 1668M| 268k  104k|   0   707k|   0  97.8 |3098  5209 |2.29 1.90 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   69    0
Jun 09 17:16:08 ubuntu dstat.sh[71466]: 09-06 17:16:08| 17   3  80   1   0|5525M  467M  209M 1669M| 848k  282k|   0   752k|   0   108 |3614  5955 |2.29 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jun 09 17:16:09 ubuntu dstat.sh[71466]: 09-06 17:16:09| 20   5  73   4   0|5525M  466M  209M 1669M| 565k  363k|   0  5843k|   0   456 |5018  7630 |2.29 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jun 09 17:16:10 ubuntu dstat.sh[71466]: 09-06 17:16:10| 18   4  75   3   0|5526M  466M  209M 1669M| 336k  311k|   0  1442k|   0   222 |4350  7482 |2.29 1.90 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   71    0
Jun 09 17:16:11 ubuntu dstat.sh[71466]: 09-06 17:16:11| 18   3  76   1   0|5525M  466M  209M 1669M| 325k  312k|   0  1106k|   0   163 |3946  6727 |2.27 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jun 09 17:16:12 ubuntu dstat.sh[71466]: 09-06 17:16:12| 27   6  64   3   0|5525M  465M  209M 1670M| 491k  459k|   0  1612k|   0   237 |5557    11k|2.27 1.90 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 09 17:16:13 ubuntu dstat.sh[71466]: 09-06 17:16:13| 29   5  61   4   1|5525M  465M  209M 1670M| 526k  518k|   0  2084k|   0   307 |6257    11k|2.27 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 09 17:16:14 ubuntu dstat.sh[71466]: 09-06 17:16:14| 27   3  67   1   0|5526M  464M  209M 1670M| 554k  539k|   0  1450k|   0   170 |5816    11k|2.27 1.90 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jun 09 17:16:15 ubuntu dstat.sh[71466]: 09-06 17:16:15| 21   2  72   2   0|5527M  463M  209M 1670M| 492k  479k|   0  1306k|   0   193 |4524  8234 |2.27 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jun 09 17:16:16 ubuntu dstat.sh[71466]: 09-06 17:16:16| 15   3  81   1   0|5528M  461M  209M 1671M| 278k  267k|  20k  766k|2.00  89.2 |3300  5556 |2.09 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 09 17:16:17 ubuntu dstat.sh[71466]: 09-06 17:16:17| 15   3  77   2   0|5528M  461M  209M 1671M| 319k  299k|   0  1272k|   0   164 |4408  7343 |2.09 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jun 09 17:16:18 ubuntu dstat.sh[71466]: 09-06 17:16:18| 22   4  73   2   1|5528M  461M  209M 1671M| 384k  373k|   0  1159k|   0   155 |4425  7580 |2.09 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 09 17:16:19 ubuntu dstat.sh[71466]: 09-06 17:16:19| 30   4  63   3   0|5529M  460M  210M 1671M| 494k  475k|   0  1887k|   0   275 |5928    11k|2.09 1.87 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jun 09 17:16:20 ubuntu dstat.sh[71466]: 09-06 17:16:20| 28   4  66   1   0|5530M  459M  210M 1671M| 517k  501k|   0  1201k|   0   134 |5200    10k|2.09 1.87 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   83    0
Jun 09 17:16:21 ubuntu dstat.sh[71466]: 09-06 17:16:21| 22   3  72   3   0|5530M  458M  210M 1672M| 474k  458k|   0  1328k|   0   196 |4773  8262 |2.08 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jun 09 17:16:22 ubuntu dstat.sh[71466]: 09-06 17:16:22| 13   3  82   2   0|5531M  457M  210M 1672M| 304k  287k|   0   900k|   0   121 |3261  5592 |2.08 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 09 17:16:23 ubuntu dstat.sh[71466]: 09-06 17:16:23| 10   1  87   1   0|5531M  457M  210M 1672M| 118k  102k|   0   476k|   0  46.0 |2797  4401 |2.08 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 09 17:16:24 ubuntu dstat.sh[71466]: 09-06 17:16:24| 15   4  80   2   0|5532M  456M  210M 1672M| 224k  206k|   0  1152k|   0   153 |4125  6715 |2.08 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jun 09 17:16:25 ubuntu dstat.sh[71466]: 09-06 17:16:25| 27   5  67   2   0|5532M  456M  210M 1672M| 509k  489k|   0  1299k|   0   176 |4787  8478 |2.08 1.87 1.60|4.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 09 17:16:26 ubuntu dstat.sh[71466]: 09-06 17:16:26| 29   4  64   3   0|5532M  455M  210M 1672M| 499k  486k|   0  1683k|   0   231 |5992    11k|1.99 1.86 1.60|5.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 09 17:16:27 ubuntu dstat.sh[71466]: 09-06 17:16:27| 27   6  67   2   0|5533M  454M  210M 1673M| 500k  491k|   0  1173k|   0   137 |5226    10k|1.99 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 09 17:16:28 ubuntu dstat.sh[71466]: 09-06 17:16:28| 27   8  64   1   0|5535M  451M  210M 1673M| 419k  410k|   0  1236k|   0   175 |5184    11k|1.99 1.86 1.60|1.0   0  34|   0     0 |   0     0 | 25  396    0   84    0
Jun 09 17:16:29 ubuntu dstat.sh[71466]: 09-06 17:16:29| 15   3  81   1   0|5535M  451M  210M 1673M| 262k  241k|   0   850k|   0   104 |3472  5664 |1.99 1.86 1.60|  0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 09 17:16:30 ubuntu dstat.sh[71466]: 09-06 17:16:30| 14   3  82   1   0|5536M  451M  210M 1673M| 198k  168k|   0   912k|   0   103 |3613  6156 |1.99 1.86 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   79    0
Jun 09 17:16:31 ubuntu dstat.sh[71466]: 09-06 17:16:31| 31   4  63   3   0|5535M  451M  210M 1673M| 438k  428k|   0  1896k|   0   269 |5268  9777 |1.91 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 09 17:16:32 ubuntu dstat.sh[71466]: 09-06 17:16:32| 27   6  65   2   0|5536M  450M  210M 1673M| 535k  516k|   0  1283k|   0   158 |5321  9742 |1.91 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 09 17:16:33 ubuntu dstat.sh[71466]: 09-06 17:16:33| 30   6  62   1   1|5537M  448M  210M 1674M| 531k  520k|   0   994k|   0   108 |5952    12k|1.91 1.84 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 09 17:16:34 ubuntu dstat.sh[71466]: 09-06 17:16:34| 40   5  53   3   0|5537M  448M  210M 1674M| 753k  743k|   0  1973k|   0   274 |6875    12k|1.91 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 09 17:16:35 ubuntu dstat.sh[71466]: 09-06 17:16:35| 32   7  60   1   0|5547M  438M  210M 1675M| 430k  418k|   0  2603k|   0   174 |5248  9675 |1.91 1.84 1.60|2.0 1.0 4.0|   0     0 |   0     0 | 25  397    0   86    0
Jun 09 17:16:36 ubuntu dstat.sh[71466]: 09-06 17:16:36| 31   6  62   1   0|5541M  443M  210M 1674M| 533k  523k|   0  1189k|   0   153 |5270  9526 |1.84 1.83 1.59|3.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 09 17:16:37 ubuntu dstat.sh[71466]: 09-06 17:16:37| 13   3  80   2   0|5542M  443M  210M 1675M| 208k  190k|   0  1019k|   0   137 |3808  6226 |1.84 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 09 17:16:38 ubuntu dstat.sh[71466]: 09-06 17:16:38| 11   3  84   2   0|5542M  443M  210M 1675M| 248k  231k|   0   964k|   0   154 |3451  5701 |1.84 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 09 17:16:39 ubuntu dstat.sh[71466]: 09-06 17:16:39| 17   4  76   1   0|5542M  443M  210M 1675M| 384k  363k|   0   980k|   0   132 |4048  6547 |1.84 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 09 17:16:40 ubuntu dstat.sh[71466]: 09-06 17:16:40| 10   2  85   2   0|5542M  443M  210M 1675M| 133k  108k|   0  8136k|   0   253 |3155  4383 |1.84 1.83 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Jun 09 17:16:41 ubuntu dstat.sh[71466]: 09-06 17:16:41| 10   3  85   1   1|5542M  443M  210M 1675M| 126k  103k|   0   883k|   0   115 |3348  5393 |1.85 1.83 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 09 17:16:42 ubuntu dstat.sh[71466]: 09-06 17:16:42| 28   4  65   3   0|5542M  442M  210M 1675M| 570k  537k|   0  1771k|   0   267 |5510  9995 |1.85 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 09 17:16:43 ubuntu dstat.sh[71466]: 09-06 17:16:43| 28   4  65   3   0|5543M  441M  210M 1675M| 542k  534k|   0  1685k|   0   229 |5844    11k|1.85 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jun 09 17:16:44 ubuntu dstat.sh[71466]: 09-06 17:16:44| 28   5  65   2   0|5544M  440M  210M 1675M| 572k  557k|   0  1329k|   0   168 |5869    11k|1.85 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 09 17:16:45 ubuntu dstat.sh[71466]: 09-06 17:16:45| 20   4  74   2   0|5543M  440M  210M 1676M| 418k  405k|   0  1451k|   0   200 |4511  7945 |1.85 1.83 1.60|3.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 09 17:16:46 ubuntu dstat.sh[71466]: 09-06 17:16:46| 16   4  79   2   0|5544M  440M  210M 1676M| 293k  287k|   0  1173k|   0   143 |3919  6562 |1.70 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 09 17:16:47 ubuntu dstat.sh[71466]: 09-06 17:16:47| 11   2  84   1   0|5544M  440M  210M 1676M| 134k  107k|   0   852k|   0  94.0 |3212  5220 |1.70 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 09 17:16:48 ubuntu dstat.sh[71466]: 09-06 17:16:48| 30   4  62   3   0|5546M  437M  210M 1676M| 583k  565k|   0  2055k|   0   286 |5817    11k|1.70 1.80 1.59|  0 1.0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 09 17:16:49 ubuntu dstat.sh[71466]: 09-06 17:16:49| 30   4  64   2   0|5546M  436M  210M 1676M| 477k  457k|   0  1675k|   0   228 |4905  9496 |1.70 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
