-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:43:18 ubuntu dstat.sh[77875]: 15-06 00:43:18| 20   6  74   1   0|6002M 1105M  126M  685M| 122k   55k| 359k  447k|           |3353  5565 |0.99 1.27 1.30|1.0   0  28|   0     0 |   0     0 | 25  413    0  164    2
Jun 15 00:43:19 ubuntu dstat.sh[77875]: 15-06 00:43:19| 19   3  76   3   0|6003M 1120M  126M  669M| 394k  381k|  20k 1970k|2.01   284 |4238  7042 |0.99 1.27 1.30|5.0   0   0|   0     0 |   0     0 | 25  413    0  166    2
Jun 15 00:43:20 ubuntu dstat.sh[77875]: 15-06 00:43:20|  9   2  83   2   0|6003M 1120M  126M  669M|  99k   83k|   0   628k|   0  80.5 |3106  5285 |0.99 1.27 1.30|  0   0   0|   0     0 |   0     0 | 25  412    0  166    2
Jun 15 00:43:21 ubuntu dstat.sh[77875]: 15-06 00:43:21| 27   4  65   3   0|6007M 1115M  127M  670M| 526k  508k|   0  1030k|   0   134 |5051  9061 |1.15 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0  165    2
Jun 15 00:43:22 ubuntu dstat.sh[77875]: 15-06 00:43:22| 30   7  58   3   0|5998M 1123M  127M  670M| 612k  599k|   0  1400k|   0   186 |6363    13k|1.15 1.30 1.31|  0   0   0|   0     0 |   0     0 | 25  412    0  168    2
Jun 15 00:43:23 ubuntu dstat.sh[77875]: 15-06 00:43:23| 12   1  85   2   0|5998M 1123M  127M  670M| 215k  199k|   0   742k|   0   115 |3406  5658 |1.15 1.30 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  165    2
Jun 15 00:43:24 ubuntu dstat.sh[77875]: 15-06 00:43:24|  7   1  90   1   0|5998M 1123M  127M  670M|  92k   82k|   0   544k|   0  71.0 |2625  4368 |1.15 1.30 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0  165    2
Jun 15 00:43:25 ubuntu dstat.sh[77875]: 15-06 00:43:25| 18   3  72   3   0|5998M 1123M  127M  671M| 471k  455k|   0  1360k|   0   180 |4678  8238 |1.15 1.30 1.31|  0   0   0|   0     0 |   0     0 | 25  412    0  163    2
Jun 15 00:43:26 ubuntu dstat.sh[77875]: 15-06 00:43:26| 10   3  86   2   0|6005M 1116M  127M  671M| 158k  146k|   0   731k|   0  78.3 |3020  4982 |1.06 1.28 1.30|4.0   0  12|   0     0 |   0     0 | 25  413    0  164    2
Jun 15 00:43:27 ubuntu dstat.sh[77875]: 15-06 00:43:27| 16   5  75   2   0|5996M 1124M  127M  671M| 195k  179k|   0   888k|   0  98.0 |4215    17k|1.06 1.28 1.30|5.0   0  22|   0     0 |   0     0 | 25  413    0  161    2
Jun 15 00:43:28 ubuntu dstat.sh[77875]: 15-06 00:43:28| 28   4  64   3   0|5996M 1124M  127M  671M| 570k  562k|   0  1567k|   0   209 |5643    11k|1.06 1.28 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  164    2
Jun 15 00:43:29 ubuntu dstat.sh[77875]: 15-06 00:43:29| 28   3  65   2   0|5996M 1124M  128M  671M| 476k  468k|   0  1225k|   0   155 |4986  9310 |1.06 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 25  413    0  166    2
Jun 15 00:43:30 ubuntu dstat.sh[77875]: 15-06 00:43:30| 25   5  66   2   0|5997M 1122M  128M  671M| 572k  562k|   0  1115k|   0   132 |5559    11k|1.06 1.28 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  168    2
Jun 15 00:43:31 ubuntu dstat.sh[77875]: 15-06 00:43:31| 20   3  73   3   0|5997M 1122M  128M  672M| 386k  365k|   0  1176k|   0   157 |3997  7260 |1.05 1.27 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0  165    2
Jun 15 00:43:32 ubuntu dstat.sh[77875]: 15-06 00:43:32| 12   3  84   1   0|5997M 1122M  128M  672M| 216k  209k|   0   766k|   0  94.3 |3200  5238 |1.05 1.27 1.30|  0 1.0   0|   0     0 |   0     0 | 25  411    0  165    2
Jun 15 00:43:33 ubuntu dstat.sh[77875]: 15-06 00:43:33| 14   3  80   1   0|5997M 1122M  128M  672M| 227k  214k|   0   742k|   0  99.7 |3720  6566 |1.05 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0  163    2
Jun 15 00:43:34 ubuntu dstat.sh[77875]: 15-06 00:43:34| 30   4  62   3   0|5997M 1121M  128M  672M| 544k  537k|  72k 2083k|3.01   318 |5694    11k|1.05 1.27 1.30|3.0   0   0|   0     0 |   0     0 | 25  412    0  167    2
Jun 15 00:43:35 ubuntu dstat.sh[77875]: 15-06 00:43:35| 28   4  66   3   0|5999M 1119M  128M  672M| 610k  604k|   0  1353k|   0   186 |5037  9704 |1.05 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0  164    2
Jun 15 00:43:36 ubuntu dstat.sh[77875]: 15-06 00:43:36| 10   2  85   1   0|5998M 1119M  128M  672M| 145k  124k|   0   533k|   0  62.7 |2974  5005 |1.05 1.27 1.30|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  164    2
Jun 15 00:43:37 ubuntu dstat.sh[77875]: 15-06 00:43:37| 10   2  85   2   0|5998M 1119M  128M  672M| 161k  153k|   0   744k|   0  98.0 |2908  4967 |1.05 1.27 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0  162    2
Jun 15 00:43:38 ubuntu dstat.sh[77875]: 15-06 00:43:38| 17   2  78   3   0|5998M 1119M  128M  673M| 221k  211k|   0   696k|   0   101 |3132  5418 |1.05 1.27 1.30|  0   0 2.0|   0     0 |   0     0 | 25  411    0  162    2
Jun 15 00:43:39 ubuntu dstat.sh[77875]: 15-06 00:43:39| 12   2  83   2   1|5998M 1119M  128M  673M| 253k  214k|   0   962k|   0   118 |3474  6227 |1.05 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  158    2
Jun 15 00:43:40 ubuntu dstat.sh[77875]: 15-06 00:43:40| 15   3  78   3   0|5999M 1118M  129M  673M| 295k  232k|   0   909k|   0   131 |3856  6387 |1.05 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  158    2
Jun 15 00:43:41 ubuntu dstat.sh[77875]: 15-06 00:43:41| 13   1  80   3   0|5999M 1118M  129M  673M| 259k  227k|   0   921k|   0   126 |3542  5942 |1.12 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0  156    2
Jun 15 00:43:42 ubuntu dstat.sh[77875]: 15-06 00:43:42| 12   3  83   2   0|5999M 1118M  129M  673M| 250k  235k|   0   788k|   0   105 |3130  5123 |1.12 1.28 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0  157    2
Jun 15 00:43:43 ubuntu dstat.sh[77875]: 15-06 00:43:43| 21   2  76   3   0|5999M 1117M  129M  673M| 313k  297k|   0   711k|   0  85.3 |3154  5308 |1.12 1.28 1.30|2.0   0   0|   0     0 |   0     0 | 25  411    0  154    1
Jun 15 00:43:44 ubuntu dstat.sh[77875]: 15-06 00:43:44| 10   3  85   2   0|6000M 1116M  129M  674M| 178k  167k|   0   954k|   0   129 |3440  5752 |1.12 1.28 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0  154    1
Jun 15 00:43:45 ubuntu dstat.sh[77875]: 15-06 00:43:45| 14   3  76   4   0|6000M 1116M  129M  674M| 238k  218k|  36k 9468k|8.99   582 |3806  5353 |1.12 1.28 1.30|  0   0   0|   0     0 |   0     0 | 25  409    0  148    3
Jun 15 00:43:46 ubuntu dstat.sh[77875]: 15-06 00:43:46|  8   2  90   1   0|5999M 1116M  129M  674M|  57k   47k|   0   345k|   0  32.0 |2292  3661 |1.03 1.26 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0  148    3
Jun 15 00:43:47 ubuntu dstat.sh[77875]: 15-06 00:43:47|  7   1  90   0   1|5999M 1116M  129M  674M|  62k   46k|   0   240k|   0  20.0 |2175  3390 |1.03 1.26 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0  143    3
Jun 15 00:43:48 ubuntu dstat.sh[77875]: 15-06 00:43:48| 11   2  82   3   0|6000M 1115M  129M  674M| 148k  134k|   0   814k|   0   102 |3337  5657 |1.03 1.26 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  143    3
Jun 15 00:43:49 ubuntu dstat.sh[77875]: 15-06 00:43:49| 15   3  80   2   0|6000M 1115M  129M  674M| 265k  250k|   0   857k|   0   110 |3504  6061 |1.03 1.26 1.29|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    3
Jun 15 00:43:50 ubuntu dstat.sh[77875]: 15-06 00:43:50| 15   3  80   1   0|6000M 1115M  129M  674M| 255k  246k|   0  1767k|   0   154 |3118  5322 |1.03 1.26 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    3
Jun 15 00:43:51 ubuntu dstat.sh[77875]: 15-06 00:43:51| 28   3  64   2   0|6002M 1113M  129M  674M| 592k  581k|   0  1300k|   0   166 |4797  9294 |1.11 1.27 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   94    3
Jun 15 00:43:52 ubuntu dstat.sh[77875]: 15-06 00:43:52| 18   3  76   2   0|6015M 1099M  129M  676M| 342k  330k|   0  1226k|   0   177 |4473  7370 |1.11 1.27 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   95    3
Jun 15 00:43:53 ubuntu dstat.sh[77875]: 15-06 00:43:53| 25   5  66   1   0|6012M 1101M  129M  676M| 573k  556k|   0  1304k|   0   164 |4386  7709 |1.11 1.27 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   96    3
Jun 15 00:43:54 ubuntu dstat.sh[77875]: 15-06 00:43:54| 11   3  84   1   0|6011M 1103M  129M  675M|  98k   81k|   0   809k|   0   106 |3192  5472 |1.11 1.27 1.30|3.0   0   0|   0     0 |   0     0 | 25  410    0   96    3
Jun 15 00:43:55 ubuntu dstat.sh[77875]: 15-06 00:43:55| 31   4  63   2   1|6012M 1102M  129M  675M| 611k  593k|   0  1350k|   0   183 |5090  9932 |1.11 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    3
Jun 15 00:43:56 ubuntu dstat.sh[77875]: 15-06 00:43:56| 29   5  64   1   0|6006M 1107M  129M  676M| 504k  485k|   0  1009k|   0   125 |5129    10k|1.10 1.27 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    3
Jun 15 00:43:57 ubuntu dstat.sh[77875]: 15-06 00:43:57| 21   4  71   2   0|6007M 1106M  130M  676M| 513k  505k|   0  1384k|   0   187 |4734  9503 |1.10 1.27 1.29|  0   0   0|   0     0 |   0     0 | 25  409    0   97    3
Jun 15 00:43:58 ubuntu dstat.sh[77875]: 15-06 00:43:58| 11   2  83   1   0|6007M 1106M  130M  676M| 264k  251k|   0   437k|   0  48.2 |2903  5040 |1.10 1.27 1.29|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   97    3
Jun 15 00:43:59 ubuntu dstat.sh[77875]: 15-06 00:43:59| 21   3  71   4   0|6007M 1105M  130M  677M| 443k  428k|  40k 1592k|7.98   247 |4598  8529 |1.10 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    3
Jun 15 00:44:00 ubuntu dstat.sh[77875]: 15-06 00:44:00| 16   2  80   1   0|6007M 1105M  130M  677M| 319k  310k|   0  1002k|   0   130 |3610  6368 |1.10 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    3
Jun 15 00:44:01 ubuntu dstat.sh[77875]: 15-06 00:44:01|  9   2  87   1   0|6007M 1105M  130M  677M| 169k  155k|   0   485k|   0  59.1 |2696  4512 |1.01 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    3
Jun 15 00:44:02 ubuntu dstat.sh[77875]: 15-06 00:44:02| 13   4  79   2   0|6007M 1105M  130M  677M| 246k  229k|   0   952k|   0   135 |3982  6829 |1.01 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  409    0   97    3
Jun 15 00:44:03 ubuntu dstat.sh[77875]: 15-06 00:44:03| 24   3  71   2   0|6007M 1104M  130M  677M| 461k  454k|   0   997k|   0   164 |4429  7993 |1.01 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    3
Jun 15 00:44:04 ubuntu dstat.sh[77875]: 15-06 00:44:04| 30   5  60   4   1|6007M 1104M  130M  677M| 548k  536k|   0  2151k|   0   345 |6440    12k|1.01 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    3
Jun 15 00:44:05 ubuntu dstat.sh[77875]: 15-06 00:44:05| 26   5  66   2   0|6008M 1102M  130M  678M| 560k  550k|   0  1231k|   0   173 |5788    11k|1.01 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    3
Jun 15 00:44:06 ubuntu dstat.sh[77875]: 15-06 00:44:06| 25   5  66   2   0|6009M 1101M  130M  678M| 561k  551k|   0   983k|   0   136 |5035  9706 |1.01 1.24 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   97    3
Jun 15 00:44:07 ubuntu dstat.sh[77875]: 15-06 00:44:07| 11   1  84   1   0|6009M 1101M  130M  678M| 195k  176k|   0   802k|   0   106 |2917  5179 |1.01 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  409    0  101    3
Jun 15 00:44:08 ubuntu dstat.sh[77875]: 15-06 00:44:08| 24   4  68   3   0|6009M 1101M  130M  678M| 649k  637k|   0  1554k|   0   242 |4708  8870 |1.01 1.24 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   84    3
Jun 15 00:44:09 ubuntu dstat.sh[77875]: 15-06 00:44:09|  8   2  88   1   0|6009M 1100M  130M  678M|  76k   61k|   0   665k|   0  87.7 |2923  5041 |1.01 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  409    0   84    3
Jun 15 00:44:10 ubuntu dstat.sh[77875]: 15-06 00:44:10| 17   2  78   3   0|6009M 1100M  130M  679M| 316k  305k|   0  1104k|   0   149 |3686  6555 |1.01 1.24 1.29|  0   0   0|   0     0 |   0     0 | 25  409    0   72    3
Jun 15 00:44:11 ubuntu dstat.sh[77875]: 15-06 00:44:11| 16   2  78   2   0|6010M 1100M  130M  679M| 360k  346k|   0   756k|   0  85.0 |3476  5950 |0.93 1.22 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   72    3
Jun 15 00:44:12 ubuntu dstat.sh[77875]: 15-06 00:44:12| 17   3  79   1   1|6010M 1099M  130M  679M| 280k  265k|   0   838k|   0   126 |4219  7804 |0.93 1.22 1.28|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    3
Jun 15 00:44:13 ubuntu dstat.sh[77875]: 15-06 00:44:13| 33   5  60   3   0|6010M 1099M  130M  679M| 507k  500k|   0  2113k|   0   329 |5579    10k|0.93 1.22 1.28|4.0   0   0|   0     0 |   0     0 | 25  410    0   76    3
Jun 15 00:44:14 ubuntu dstat.sh[77875]: 15-06 00:44:14| 29   5  63   2   0|6010M 1099M  130M  679M| 539k  529k|   0  1594k|   0   231 |5514    11k|0.93 1.22 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0   80    3
Jun 15 00:44:15 ubuntu dstat.sh[77875]: 15-06 00:44:15| 29   5  60   5   0|6010M 1098M  130M  680M| 480k  472k|  28k   10M|6.98   688 |5787  9619 |0.93 1.22 1.28|5.0   0   0|   0     0 |   0     0 | 25  411    0   80    3
Jun 15 00:44:16 ubuntu dstat.sh[77875]: 15-06 00:44:16| 30   3  62   3   0|6011M 1097M  131M  680M| 519k  504k|   0  1808k|   0   241 |4847  8816 |1.02 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    3
Jun 15 00:44:17 ubuntu dstat.sh[77875]: 15-06 00:44:17| 10   2  84   1   0|6012M 1096M  131M  680M| 103k   97k|   0   838k|   0  81.9 |3045  5026 |1.02 1.23 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0   81    3
Jun 15 00:44:18 ubuntu dstat.sh[77875]: 15-06 00:44:18| 30   4  63   3   0|6012M 1095M  131M  681M| 646k  633k|   0  2050k|   0   283 |5251  9162 |1.02 1.23 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    3
Jun 15 00:44:19 ubuntu dstat.sh[77875]: 15-06 00:44:19| 42   7  46   3   0|6013M 1094M  131M  681M| 821k  813k|  68k 2172k|4.00   227 |5426  9327 |1.02 1.23 1.28|3.0   0  15|   0     0 |   0     0 | 25  412    0   88    3
Jun 15 00:44:20 ubuntu dstat.sh[77875]: 15-06 00:44:20| 39   5  54   2   1|6013M 1092M  131M  682M| 905k  894k|  28k 1959k|3.00   176 |4842  8339 |1.02 1.23 1.28|4.0   0 5.0|   0     0 |   0     0 | 25  410    0   89    3
Jun 15 00:44:21 ubuntu dstat.sh[77875]: 15-06 00:44:21| 32   4  59   3   0|6019M 1085M  131M  683M| 289k  282k|1094k  707k|24.9  45.9 |2969  4207 |1.02 1.23 1.28|1.0   0  14|   0     0 |   0     0 | 25  410    0   89    3
Jun 15 00:44:22 ubuntu dstat.sh[77875]: 15-06 00:44:22| 29   8  49  12   0|6043M 1050M  131M  694M| 349k  337k|  10M 1174k| 145  97.8 |4926  7469 |1.02 1.23 1.28|3.0   0  25|   0     0 |   0     0 | 26  411    0   84    3
Jun 15 00:44:23 ubuntu dstat.sh[77875]: 15-06 00:44:23| 38  15  45   3   0|6042M 1050M  131M  695M| 583k  569k|1713k 1148k|87.3   115 |8011    15k|1.02 1.23 1.28|1.0 1.0 6.0|   0     0 |   0     0 | 26  410    0   84    3
Jun 15 00:44:24 ubuntu dstat.sh[77875]: 15-06 00:44:24| 47   7  38   7   0|6070M 1022M  131M  695M| 814k  787k|  18M 1898k| 609   231 |8943    17k|1.02 1.23 1.28|3.0   0 6.0|   0     0 |   0     0 | 26  410    0   83    3
Jun 15 00:44:25 ubuntu dstat.sh[77875]: 15-06 00:44:25| 33   6  60   1   0|6025M 1067M  131M  695M| 472k  434k|   0   844k|   0  52.0 |3701  5907 |1.02 1.23 1.28|7.0 1.0  35|   0     0 |   0     0 | 25  411    0   84    3
Jun 15 00:44:26 ubuntu dstat.sh[77875]: 15-06 00:44:26| 18   2  75   3   0|6025M 1067M  131M  695M| 348k  316k|   0  2641k|   0   216 |4606  7393 |1.01 1.22 1.28|  0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 15 00:44:27 ubuntu dstat.sh[77875]: 15-06 00:44:27| 34   7  56   3   0|6025M 1066M  131M  696M| 679k  624k|   0  1363k|   0   155 |4942    11k|1.01 1.22 1.28|1.0   0  34|   0     0 |   0     0 | 25  410    0   86    3
Jun 15 00:44:28 ubuntu dstat.sh[77875]: 15-06 00:44:28| 39   8  49   3   0|6014M 1076M  131M  696M| 893k  838k|   0  2502k|   0   283 |6046    10k|1.01 1.22 1.28|1.0   0  17|   0     0 |   0     0 | 25  410    0   80    3
Jun 15 00:44:29 ubuntu dstat.sh[77875]: 15-06 00:44:29| 33   5  59   1   0|6014M 1076M  131M  697M| 829k  823k|   0  1419k|   0   153 |4814  8209 |1.01 1.22 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  410    0   82    3
Jun 15 00:44:30 ubuntu dstat.sh[77875]: 15-06 00:44:30| 35   5  59   1   0|6021M 1068M  131M  697M| 269k  262k|   0   813k|   0  52.1 |2858  4145 |1.01 1.22 1.28|2.0   0  14|   0     0 |   0     0 | 25  411    0   76    3
Jun 15 00:44:31 ubuntu dstat.sh[77875]: 15-06 00:44:31| 36  12  50   1   0|6036M 1053M  131M  698M| 369k  345k|  95k  987k|21.0  72.9 |5519  8868 |1.17 1.25 1.29|1.0   0  28|   0     0 |   0     0 | 26  410    0   76    3
Jun 15 00:44:32 ubuntu dstat.sh[77875]: 15-06 00:44:32| 33   9  52   6   0|6054M 1035M  131M  698M| 424k  415k|  14M  958k| 525  99.2 |7857    14k|1.17 1.25 1.29|3.0   0 1.0|   0     0 |   0     0 | 26  410    0   74    3
Jun 15 00:44:33 ubuntu dstat.sh[77875]: 15-06 00:44:33| 43   5  47   3   0|6121M  968M  131M  698M| 748k  742k|5191k 1255k| 168   170 |5964    10k|1.17 1.25 1.29|2.0   0 4.0|   0     0 |   0     0 | 26  410    0   75    3
Jun 15 00:44:34 ubuntu dstat.sh[77875]: 15-06 00:44:34| 31   5  61   2   0|6027M 1062M  131M  698M|1170k  591k|   0  1478k|   0   181 |4983  8009 |1.17 1.25 1.29|5.0   0  25|   0     0 |   0     0 | 25  411    0   74    4
Jun 15 00:44:35 ubuntu dstat.sh[77875]: 15-06 00:44:35| 13   3  82   2   0|6026M 1062M  132M  698M| 270k  253k|   0   933k|   0   109 |3331  5528 |1.17 1.25 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    3
Jun 15 00:44:36 ubuntu dstat.sh[77875]: 15-06 00:44:36| 25   3  67   1   0|6026M 1062M  132M  699M| 682k  673k|   0  1216k|   0   119 |4696  8344 |1.16 1.25 1.29|1.0   0   0|   0     0 |   0     0 | 25  415    0   72    3
Jun 15 00:44:37 ubuntu dstat.sh[77875]: 15-06 00:44:37| 21   4  72   0   0|6018M 1069M  132M  699M| 275k  257k|   0   694k|   0  57.8 |4007  6489 |1.16 1.25 1.29|1.0   0  10|   0     0 |   0     0 | 25  412    0   78    3
Jun 15 00:44:38 ubuntu dstat.sh[77875]: 15-06 00:44:38|  9   3  87   1   0|6018M 1069M  132M  699M|  50k   33k|   0   412k|   0  21.0 |2382  3429 |1.16 1.25 1.29|  0   0 6.0|   0     0 |   0     0 | 25  411    0   77    3
Jun 15 00:44:39 ubuntu dstat.sh[77875]: 15-06 00:44:39|  6   2  89   1   0|6018M 1069M  132M  699M|  29k   20k|   0   439k|   0  31.9 |2608  4301 |1.16 1.25 1.29|  0   0 8.0|   0     0 |   0     0 | 25  412    0   78    3
Jun 15 00:44:40 ubuntu dstat.sh[77875]: 15-06 00:44:40|  9   6  81   1   0|6023M 1064M  132M  700M|1184k   85k|   0   476k|52.0  32.0 |4028  5934 |1.16 1.25 1.29|  0   0  46|   0     0 |   0     0 | 25  412    0   79    3
Jun 15 00:44:41 ubuntu dstat.sh[77875]: 15-06 00:44:41| 11   3  85   0   0|6043M 1044M  132M  700M|  47k   20k|  16k  344k|1.00  18.0 |2129  3231 |1.07 1.23 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   80    3
Jun 15 00:44:42 ubuntu dstat.sh[77875]: 15-06 00:44:42| 29   5  62   2   0|6035M 1040M  143M  700M|  21M 8977k|  11M 1035k|89.9  88.9 |  11k   11k|1.07 1.23 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   80    3
Jun 15 00:44:43 ubuntu dstat.sh[77875]: 15-06 00:44:43| 43  12  44   1   0|6024M  978M  174M  742M| 205M  172M|  31M  450k| 252  36.1 |  23k   13k|1.07 1.23 1.28|5.0   0   0|   0     0 |   0     0 | 25  420    0   85    3
Jun 15 00:44:44 ubuntu dstat.sh[77875]: 15-06 00:44:44| 56  18  24   0   0|6020M  837M  247M  814M| 383M  306M|  72M  656k| 578  73.0 |  43k   23k|1.07 1.23 1.28|3.0   0   0|   0     0 |   0     0 | 25  420    0   85    3
Jun 15 00:44:45 ubuntu dstat.sh[77875]: 15-06 00:44:45| 52  23  20   2   0|6015M  514M  316M 1067M| 367M  294M|  69M 5398k| 554   371 |  53k   22k|1.07 1.23 1.28|5.0 2.0   0|   0     0 |   0     0 | 25  420    0   86    3
Jun 15 00:44:46 ubuntu dstat.sh[77875]: 15-06 00:44:46| 41  16  22  18   0|6017M  576M  376M  943M| 317M  254M|  60M  200M| 481   557 |  31k   18k|1.38 1.29 1.30|3.0   0   0|   0     0 |   0     0 | 25  420    0   89    3
Jun 15 00:44:47 ubuntu dstat.sh[77875]: 15-06 00:44:47| 53  21  23   0   0|6017M  428M  449M 1017M| 389M  311M|  73M  288k| 588  25.0 |  55k   28k|1.38 1.29 1.30|4.0   0   0|   0     0 |   0     0 | 25  420    0   90    2
Jun 15 00:44:48 ubuntu dstat.sh[77875]: 15-06 00:44:48| 51  23  21   4   0|6021M  121M  505M 1261M| 396M  315M|  76M  187M| 605   181 |  46k   27k|1.38 1.29 1.30|2.0 2.0 5.0|   0     0 |   0     0 | 25  420    0   91    2
Jun 15 00:44:49 ubuntu dstat.sh[77875]: 15-06 00:44:49| 54  19  23   3   0|6021M  201M  556M 1131M| 369M  297M|  69M 9302k| 550  88.0 |  46k   19k|1.38 1.29 1.30|4.0   0   0|   0     0 |   0     0 | 25  420    0   96    2
Jun 15 00:44:50 ubuntu dstat.sh[77875]: 15-06 00:44:50| 50  21  25   3   0|6016M  120M  563M 1214M| 352M  282M|  66M  121M| 531   706 |  40k   22k|1.38 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  420    0  100    2
Jun 15 00:44:51 ubuntu dstat.sh[77875]: 15-06 00:44:51| 47  22  28   4   0|6034M  280M  563M 1043M| 342M  267M|  71M   79M| 566   150 |  43k   21k|1.51 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  418    0  101    2
Jun 15 00:44:52 ubuntu dstat.sh[77875]: 15-06 00:44:52| 56  20  22   0   0|6016M  140M  636M 1129M| 419M  342M|  73M  512k| 583  49.0 |  44k   24k|1.51 1.32 1.31|5.0   0   0|   0     0 |   0     0 | 25  420    0  103    2
Jun 15 00:44:53 ubuntu dstat.sh[77875]: 15-06 00:44:53| 52  23  22   4   0|6024M  118M  617M 1167M| 352M  278M|  69M  101M| 552   355 |  57k   25k|1.51 1.32 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  102    2
Jun 15 00:44:54 ubuntu dstat.sh[77875]: 15-06 00:44:54| 48  21  25   5   0|6033M  245M  607M 1046M| 364M  285M|  74M   96M| 597   173 |  45k   21k|1.51 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  420    0  107    2
Jun 15 00:44:55 ubuntu dstat.sh[77875]: 15-06 00:44:55| 57  20  18   2   0|6031M  124M  618M 1157M| 419M  344M|  71M   57M| 572   253 |  51k   22k|1.51 1.32 1.31|4.0   0 3.0|   0     0 |   0     0 | 25  420    0  104    2
Jun 15 00:44:56 ubuntu dstat.sh[77875]: 15-06 00:44:56| 56  20  22   0   0|6025M  125M  627M 1157M| 388M  311M|  73M   38M| 589   101 |  47k   24k|1.87 1.40 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  420    0  107    2
Jun 15 00:44:57 ubuntu dstat.sh[77875]: 15-06 00:44:57| 43  22  27   5   0|6027M  174M  616M 1116M| 345M  276M|  65M  123M| 522   231 |  38k   19k|1.87 1.40 1.33|  0 1.0   0|   0     0 |   0     0 | 25  420    0  106    2
Jun 15 00:44:58 ubuntu dstat.sh[77875]: 15-06 00:44:58| 19   5  68   9   0|6049M  739M   77M 1069M| 148k  140k| 628k   28M|53.0   108 |3027  4952 |1.87 1.40 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  117    2
