-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:40:44 ubuntu dstat.sh[70896]: 21-04 20:40:44| 24   3  69   2   0|5817M  255M  206M 1597M| 662k  480k|   0  1354k|   0   201 |5144  8334 |1.22 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   64    0
Apr 21 20:40:45 ubuntu dstat.sh[70896]: 21-04 20:40:45| 15   2  80   1   0|5817M  255M  206M 1597M| 671k  208k|   0   903k|   0   115 |3977  6142 |1.22 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   65    0
Apr 21 20:40:46 ubuntu dstat.sh[70896]: 21-04 20:40:46| 12   2  84   1   0|5817M  255M  206M 1597M| 359k  156k|   0   662k|   0  88.2 |3456  5400 |1.22 1.58 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   58    0
Apr 21 20:40:47 ubuntu dstat.sh[70896]: 21-04 20:40:47| 13   2  81   1   0|5817M  254M  206M 1598M| 256k  203k|   0   944k|   0   129 |3600  5864 |1.44 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  291    0   59    0
Apr 21 20:40:48 ubuntu dstat.sh[70896]: 21-04 20:40:48| 26   5  64   2   0|5818M  253M  206M 1598M| 722k  527k|   0  1658k|   0   252 |4984  8356 |1.44 1.62 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   59    0
Apr 21 20:40:49 ubuntu dstat.sh[70896]: 21-04 20:40:49| 13   2  83   1   1|5818M  253M  206M 1598M| 306k  149k|   0   915k|   0   124 |3755  5926 |1.44 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  293    0   59    0
Apr 21 20:40:50 ubuntu dstat.sh[70896]: 21-04 20:40:50| 25   3  68   2   0|5818M  252M  206M 1598M| 564k  497k|   0  1401k|   0   208 |5046  8413 |1.44 1.62 1.51|  0 1.0   0|   0     0 |   0     0 | 25  295    0   58    0
Apr 21 20:40:51 ubuntu dstat.sh[70896]: 21-04 20:40:51| 28   4  64   2   0|5818M  252M  206M 1598M| 851k  537k|   0  3478k|   0   330 |5791  9942 |1.44 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Apr 21 20:40:52 ubuntu dstat.sh[70896]: 21-04 20:40:52| 30   5  62   1   0|5819M  251M  206M 1599M| 878k  495k|   0  1300k|   0   178 |5523  9190 |1.41 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 21 20:40:53 ubuntu dstat.sh[70896]: 21-04 20:40:53| 27   3  68   1   0|5819M  251M  206M 1599M| 686k  505k|   0   492k|   0  55.0 |4251  7333 |1.41 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 21 20:40:54 ubuntu dstat.sh[70896]: 21-04 20:40:54| 11   1  84   1   0|5819M  251M  206M 1599M| 321k  202k|   0   899k|   0   130 |3426  5422 |1.41 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  294    0   59    0
Apr 21 20:40:55 ubuntu dstat.sh[70896]: 21-04 20:40:55| 20   6  71   1   0|5843M  226M  206M 1599M| 632k  299k|   0   516k|   0  65.0 |5011    14k|1.41 1.61 1.50|1.0   0  32|   0     0 |   0     0 | 25  293    0   61    0
Apr 21 20:40:56 ubuntu dstat.sh[70896]: 21-04 20:40:56| 23   4  70   1   0|5821M  248M  206M 1599M|1008k  476k|  24k  975k|2.00   127 |4482  8047 |1.41 1.61 1.50|  0   0 2.0|   0     0 |   0     0 | 25  294    0   57    0
Apr 21 20:40:57 ubuntu dstat.sh[70896]: 21-04 20:40:57|  9   1  88   1   0|5821M  248M  206M 1599M| 169k   87k|   0   568k|   0  79.0 |3066  4963 |1.37 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Apr 21 20:40:58 ubuntu dstat.sh[70896]: 21-04 20:40:58| 28   4  65   2   0|5821M  248M  206M 1600M| 703k  532k|   0  1701k|   0   281 |5502  9644 |1.37 1.60 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   57    0
Apr 21 20:40:59 ubuntu dstat.sh[70896]: 21-04 20:40:59| 28   3  66   2   0|5822M  247M  206M 1600M| 710k  553k|   0  1412k|   0   210 |5591  9735 |1.37 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   59    0
Apr 21 20:41:00 ubuntu dstat.sh[70896]: 21-04 20:41:00| 28   4  65   1   0|5822M  246M  206M 1600M| 751k  642k|   0  1223k|   0   184 |5218  9043 |1.37 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  293    0   60    0
Apr 21 20:41:01 ubuntu dstat.sh[70896]: 21-04 20:41:01|  8   2  88   1   0|5822M  246M  206M 1600M| 267k   82k|   0   581k|   0  73.1 |3462  4852 |1.37 1.60 1.50|3.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 21 20:41:02 ubuntu dstat.sh[70896]: 21-04 20:41:02| 15   2  81   1   0|5823M  245M  206M 1600M| 422k  276k|   0   639k|   0  98.8 |3524  5454 |1.42 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   60    0
Apr 21 20:41:03 ubuntu dstat.sh[70896]: 21-04 20:41:03| 14   2  81   1   1|5823M  244M  206M 1601M| 610k  262k|   0   745k|   0   107 |3609  5641 |1.42 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   60    0
Apr 21 20:41:04 ubuntu dstat.sh[70896]: 21-04 20:41:04| 16   3  80   1   0|5824M  244M  206M 1601M| 899k  338k|   0   804k|   0   112 |3757  6269 |1.42 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   56    0
Apr 21 20:41:05 ubuntu dstat.sh[70896]: 21-04 20:41:05| 31   4  61   5   0|5824M  243M  206M 1601M|1016k  535k|   0  8687k|   0   461 |6447    10k|1.42 1.60 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   60    0
Apr 21 20:41:06 ubuntu dstat.sh[70896]: 21-04 20:41:06| 26   4  67   1   0|5825M  242M  206M 1601M| 582k  532k|   0  2796k|   0   309 |5193  8750 |1.42 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   58    0
Apr 21 20:41:07 ubuntu dstat.sh[70896]: 21-04 20:41:07| 19   3  74   1   0|5825M  241M  206M 1601M| 896k  415k|   0   888k|   0   123 |4184  6608 |1.47 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   61    0
Apr 21 20:41:08 ubuntu dstat.sh[70896]: 21-04 20:41:08| 15   1  82   1   0|5825M  242M  206M 1601M| 289k  225k|   0   850k|   0   112 |3714  5948 |1.47 1.61 1.51|  0   0 2.0|   0     0 |   0     0 | 25  294    0   59    0
Apr 21 20:41:09 ubuntu dstat.sh[70896]: 21-04 20:41:09| 12   3  83   1   1|5825M  242M  207M 1601M| 267k  165k|   0   886k|   0   125 |3707  5911 |1.47 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   59    0
Apr 21 20:41:10 ubuntu dstat.sh[70896]: 21-04 20:41:10| 34   3  62   2   0|5825M  241M  207M 1602M| 601k  522k|   0  1620k|   0   236 |5582  9438 |1.47 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   62    0
Apr 21 20:41:11 ubuntu dstat.sh[70896]: 21-04 20:41:11| 27   4  66   2   0|5826M  240M  207M 1602M| 506k  471k|   0  1124k|   0   136 |5105  8688 |1.47 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 21 20:41:12 ubuntu dstat.sh[70896]: 21-04 20:41:12| 27   3  67   1   0|5826M  239M  207M 1602M| 575k  540k|   0   827k|   0  94.9 |4971  8326 |1.43 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   60    0
Apr 21 20:41:13 ubuntu dstat.sh[70896]: 21-04 20:41:13| 28   4  64   3   0|5826M  239M  207M 1602M| 951k  491k|   0  1814k|   0   282 |5883  9969 |1.43 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   63    0
Apr 21 20:41:14 ubuntu dstat.sh[70896]: 21-04 20:41:14| 24   5  68   1   0|5831M  234M  207M 1603M| 660k  578k|   0   940k|   0   113 |4789  8809 |1.43 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Apr 21 20:41:15 ubuntu dstat.sh[70896]: 21-04 20:41:15| 20   3  73   2   0|5831M  234M  207M 1603M| 527k  461k|   0  1297k|   0   200 |4436  7535 |1.43 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
Apr 21 20:41:16 ubuntu dstat.sh[70896]: 21-04 20:41:16| 13   2  83   1   0|5831M  233M  207M 1603M| 654k  250k|   0  1086k|   0   176 |3924  6354 |1.43 1.60 1.50|  0 1.0   0|   0     0 |   0     0 | 25  293    0   64    0
Apr 21 20:41:17 ubuntu dstat.sh[70896]: 21-04 20:41:17| 11   2  85   1   0|5832M  233M  207M 1603M| 191k  174k|   0   668k|   0  72.0 |2859  4443 |1.32 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  293    0   63    0
Apr 21 20:41:18 ubuntu dstat.sh[70896]: 21-04 20:41:18| 10   2  86   1   0|5832M  233M  207M 1603M| 224k  192k|   0   752k|   0  92.0 |3151  5324 |1.32 1.57 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   63    0
Apr 21 20:41:19 ubuntu dstat.sh[70896]: 21-04 20:41:19| 12   2  84   1   0|5831M  233M  207M 1603M| 221k  194k|   0   912k|   0   144 |3506  5791 |1.32 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Apr 21 20:41:20 ubuntu dstat.sh[70896]: 21-04 20:41:20| 21   3  72   1   0|5832M  233M  207M 1603M| 432k  371k|   0  1187k|   0   168 |4334  7223 |1.32 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
Apr 21 20:41:21 ubuntu dstat.sh[70896]: 21-04 20:41:21| 30   4  64   2   0|5832M  232M  207M 1603M| 653k  553k|   0  1662k|   0   242 |5546  9799 |1.32 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 21 20:41:22 ubuntu dstat.sh[70896]: 21-04 20:41:22| 29   7  62   1   0|5843M  220M  207M 1605M| 591k  533k|   0  2504k|   0   161 |5412  9214 |1.29 1.56 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   68    0
Apr 21 20:41:23 ubuntu dstat.sh[70896]: 21-04 20:41:23| 24   4  68   1   0|5846M  216M  207M 1605M| 703k  539k|   0  1238k|   0   188 |5114  8872 |1.29 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 21 20:41:24 ubuntu dstat.sh[70896]: 21-04 20:41:24| 15   3  80   1   0|5840M  224M  207M 1604M| 309k  138k|   0  1010k|   0   119 |3451  5576 |1.29 1.56 1.49|5.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 21 20:41:25 ubuntu dstat.sh[70896]: 21-04 20:41:25| 14   2  81   1   1|5840M  224M  207M 1604M| 288k  221k|   0   942k|   0   144 |3987  6538 |1.29 1.56 1.49|  0 2.0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 21 20:41:26 ubuntu dstat.sh[70896]: 21-04 20:41:26| 24   4  70   1   0|5840M  223M  207M 1604M| 849k  471k|   0  1157k|   0   158 |4541  7803 |1.29 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 21 20:41:27 ubuntu dstat.sh[70896]: 21-04 20:41:27| 29   3  64   3   0|5839M  223M  207M 1605M| 724k  564k|   0  2152k|   0   281 |5800    10k|1.43 1.59 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 21 20:41:28 ubuntu dstat.sh[70896]: 21-04 20:41:28| 27   4  68   1   0|5840M  222M  207M 1605M| 679k  545k|   0  1019k|   0   117 |5005  9060 |1.43 1.59 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   74    0
Apr 21 20:41:29 ubuntu dstat.sh[70896]: 21-04 20:41:29| 24   4  71   2   0|5841M  222M  207M 1605M| 628k  496k|   0  1129k|   0   175 |4693  7850 |1.43 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 21 20:41:30 ubuntu dstat.sh[70896]: 21-04 20:41:30| 15   1  81   1   0|5840M  222M  207M 1605M| 311k  265k|   0   896k|   0   119 |3511  5454 |1.43 1.59 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 21 20:41:31 ubuntu dstat.sh[70896]: 21-04 20:41:31|  8   1  89   0   0|5840M  222M  207M 1605M| 174k   69k|   0   468k|   0  54.9 |2696  4149 |1.43 1.59 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 21 20:41:32 ubuntu dstat.sh[70896]: 21-04 20:41:32| 27   4  67   2   0|5840M  221M  207M 1606M| 670k  613k|   0  1740k|   0   212 |5198  9330 |1.47 1.60 1.50|6.0 1.0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 21 20:41:33 ubuntu dstat.sh[70896]: 21-04 20:41:33| 10   1  87   0   0|5841M  221M  207M 1606M| 363k  131k|   0   424k|   0  41.0 |2793  4252 |1.47 1.60 1.50|3.0 3.0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 21 20:41:34 ubuntu dstat.sh[70896]: 21-04 20:41:34| 29   3  64   2   0|5841M  220M  207M 1606M| 561k  520k|   0  1488k|   0   215 |5291  9066 |1.47 1.60 1.50|  0 1.0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 21 20:41:35 ubuntu dstat.sh[70896]: 21-04 20:41:35| 29   4  65   1   0|5841M  220M  207M 1606M| 714k  600k|4098B 1217k|1.00   170 |5154  9137 |1.47 1.60 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 21 20:41:36 ubuntu dstat.sh[70896]: 21-04 20:41:36| 26   5  67   1   0|5843M  218M  207M 1606M| 704k  659k|   0  1277k|   0   144 |5097  8661 |1.47 1.60 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 21 20:41:37 ubuntu dstat.sh[70896]: 21-04 20:41:37| 29   3  64   3   0|5843M  217M  207M 1607M| 773k  537k|   0  9357k|   0   398 |5742  9537 |1.44 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 21 20:41:38 ubuntu dstat.sh[70896]: 21-04 20:41:38| 28   3  66   2   0|5844M  216M  207M 1607M| 469k  344k|   0   928k|   0   111 |4334  7446 |1.44 1.58 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   75    0
Apr 21 20:41:39 ubuntu dstat.sh[70896]: 21-04 20:41:39| 27   3  67   0   0|5845M  215M  207M 1607M| 696k  617k|   0   796k|   0  89.0 |4894  8485 |1.44 1.58 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 21 20:41:40 ubuntu dstat.sh[70896]: 21-04 20:41:40| 30   2  64   2   0|5845M  214M  208M 1607M| 648k  579k|   0  1561k|   0   250 |5190  9702 |1.44 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 21 20:41:41 ubuntu dstat.sh[70896]: 21-04 20:41:41| 27   4  65   1   0|5846M  213M  208M 1608M| 618k  524k|   0  1344k|   0   165 |5161  9134 |1.44 1.58 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 21 20:41:42 ubuntu dstat.sh[70896]: 21-04 20:41:42| 27   4  68   0   0|5847M  212M  208M 1608M| 624k  596k|   0  1019k|   0   117 |4952  8768 |1.40 1.58 1.50|3.0 2.0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 21 20:41:43 ubuntu dstat.sh[70896]: 21-04 20:41:43| 31   4  63   2   0|5847M  211M  208M 1609M| 661k  575k|   0  1600k|   0   233 |5111  9492 |1.40 1.58 1.50|6.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 21 20:41:44 ubuntu dstat.sh[70896]: 21-04 20:41:44| 31   4  65   2   0|5847M  210M  208M 1610M| 638k  606k|   0  1626k|   0   240 |5351  9896 |1.40 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 21 20:41:45 ubuntu dstat.sh[70896]: 21-04 20:41:45| 31   3  61   2   0|5848M  209M  208M 1610M|1782k  537k|   0  1953k|   0   235 |5972  9804 |1.40 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 21 20:41:46 ubuntu dstat.sh[70896]: 21-04 20:41:46| 31   4  63   1   1|5849M  207M  208M 1610M| 794k  566k|   0  1809k|   0   270 |5834  9791 |1.40 1.58 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 21 20:41:47 ubuntu dstat.sh[70896]: 21-04 20:41:47| 28   2  68   0   0|5850M  206M  208M 1610M| 674k  468k|   0   576k|   0  37.0 |3409  5198 |1.37 1.57 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 21 20:41:48 ubuntu dstat.sh[70896]: 21-04 20:41:48| 34   4  59   3   0|5851M  205M  208M 1611M| 760k  737k|   0  2115k|   0   308 |5879    10k|1.37 1.57 1.49|3.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   84    0
Apr 21 20:41:49 ubuntu dstat.sh[70896]: 21-04 20:41:49| 40   6  53   1   0|5852M  203M  208M 1611M| 742k  700k|   0  1761k|   0   171 |5010  8235 |1.37 1.57 1.49|2.0 1.0  15|   0     0 |   0     0 | 25  296    0   84    0
Apr 21 20:41:50 ubuntu dstat.sh[70896]: 21-04 20:41:50| 40   6  50   2   0|5858M  197M  208M 1611M| 809k  772k|   0  1039k|   0  95.9 |4445  7322 |1.37 1.57 1.49|2.0 1.0 8.0|   0     0 |   0     0 | 25  297    0   86    0
Apr 21 20:41:51 ubuntu dstat.sh[70896]: 21-04 20:41:51| 35   7  58   0   1|5860M  195M  208M 1611M| 395k  252k|   0   857k|   0  60.1 |3406  5047 |1.37 1.57 1.49|3.0 1.0  25|   0     0 |   0     0 | 25  297    0   86    0
Apr 21 20:41:52 ubuntu dstat.sh[70896]: 21-04 20:41:52| 30  14  53   1   0|5873M  182M  208M 1612M| 301k  280k|  95k 3313k|21.0   273 |6236  9393 |1.50 1.59 1.50|1.0 1.0  13|   0     0 |   0     0 | 26  297    0   81    0
Apr 21 20:41:53 ubuntu dstat.sh[70896]: 21-04 20:41:53| 40   6  47   5   1|5894M  160M  208M 1612M| 831k  510k|  16M 1244k| 583   139 |9524    15k|1.50 1.59 1.50|3.0 1.0   0|   0     0 |   0     0 | 26  298    0   81    0
Apr 21 20:41:54 ubuntu dstat.sh[70896]: 21-04 20:41:54| 34   4  59   1   0|5957M  134M  204M 1582M| 250k  171k|3411k  944k| 122   107 |4394  6743 |1.50 1.59 1.50|5.0   0   0|   0     0 |   0     0 | 26  297    0   80    0
Apr 21 20:41:55 ubuntu dstat.sh[70896]: 21-04 20:41:55| 51   6  42   1   0|5969M  122M  204M 1581M| 684k  621k|  24k 1081k|3.00   113 |6076    11k|1.50 1.59 1.50|4.0 1.0 6.0|   0     0 |   0     0 | 26  298    0   80    0
Apr 21 20:41:56 ubuntu dstat.sh[70896]: 21-04 20:41:56| 49  13  36   1   0|5867M  265M  203M 1543M| 854k  756k| 224k 1768k|7.00   198 |6528    21k|1.50 1.59 1.50|3.0   0  67|   0     0 |   0     0 | 25  297    0   79    0
Apr 21 20:41:57 ubuntu dstat.sh[70896]: 21-04 20:41:57| 28   2  67   2   0|5868M  264M  203M 1543M| 849k  610k|   0  1862k|   0   217 |4588  8273 |1.62 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 21 20:41:58 ubuntu dstat.sh[70896]: 21-04 20:41:58| 14   3  80   1   0|5869M  264M  203M 1543M| 470k  259k|   0  1219k|   0   144 |3507  5742 |1.62 1.61 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   80    0
Apr 21 20:41:59 ubuntu dstat.sh[70896]: 21-04 20:41:59| 10   1  87   0   0|5869M  263M  203M 1543M| 733k  122k|   0   815k|   0  92.9 |3112  4605 |1.62 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 21 20:42:00 ubuntu dstat.sh[70896]: 21-04 20:42:00| 15   3  78   1   0|5859M  273M  203M 1544M| 719k  296k|   0  1283k|   0   154 |4196  6606 |1.62 1.61 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   76    0
Apr 21 20:42:01 ubuntu dstat.sh[70896]: 21-04 20:42:01| 19   4  74   1   0|5859M  273M  203M 1544M| 480k  304k|   0  1220k|   0   147 |4184  6207 |1.62 1.61 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  297    0   77    0
Apr 21 20:42:02 ubuntu dstat.sh[70896]: 21-04 20:42:02| 12   2  85   1   0|5859M  273M  203M 1544M| 351k  263k|   0   831k|   0  76.2 |2991  4733 |1.49 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 21 20:42:03 ubuntu dstat.sh[70896]: 21-04 20:42:03| 10   1  86   1   0|5859M  273M  203M 1544M| 774k   91k|   0  1073k|   0  95.7 |3289  4889 |1.49 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 21 20:42:04 ubuntu dstat.sh[70896]: 21-04 20:42:04| 15   2  80   1   1|5858M  273M  203M 1544M| 707k  262k|   0  1234k|   0   148 |3773  5988 |1.49 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 21 20:42:05 ubuntu dstat.sh[70896]: 21-04 20:42:05| 15   2  80   1   1|5858M  273M  203M 1544M| 429k  309k|   0   981k|   0   143 |3764  6042 |1.49 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 21 20:42:06 ubuntu dstat.sh[70896]: 21-04 20:42:06| 16   1  78   1   0|5858M  273M  203M 1544M| 392k  318k|4093B 1439k|1.00   191 |3981  6749 |1.49 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Apr 21 20:42:07 ubuntu dstat.sh[70896]: 21-04 20:42:07| 10   2  86   1   0|5858M  273M  203M 1545M| 409k  226k|   0   725k|   0  74.1 |2853  4561 |1.37 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 21 20:42:08 ubuntu dstat.sh[70896]: 21-04 20:42:08|  9   3  85   1   0|5858M  273M  203M 1545M| 444k  101k|   0  8965k|   0   377 |3818  5584 |1.37 1.56 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   76    0
Apr 21 20:42:09 ubuntu dstat.sh[70896]: 21-04 20:42:09| 16   2  80   1   0|5858M  273M  204M 1545M| 410k  309k|   0  1260k|   0   150 |3634  6218 |1.37 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Apr 21 20:42:10 ubuntu dstat.sh[70896]: 21-04 20:42:10| 21   3  74   1   0|5857M  273M  204M 1545M| 674k  618k|   0  1184k|   0   119 |3713  6329 |1.37 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 21 20:42:11 ubuntu dstat.sh[70896]: 21-04 20:42:11| 12   2  84   1   0|5857M  273M  204M 1545M| 265k  206k|   0   735k|   0  99.9 |3221  5247 |1.37 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
Apr 21 20:42:12 ubuntu dstat.sh[70896]: 21-04 20:42:12| 12   2  85   1   0|5857M  273M  204M 1545M| 308k  172k|   0   962k|   0   113 |3455  5614 |1.26 1.53 1.49|6.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 21 20:42:13 ubuntu dstat.sh[70896]: 21-04 20:42:13| 26   3  69   1   0|5858M  272M  204M 1545M| 864k  421k|   0   944k|   0   108 |3754  5945 |1.26 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 21 20:42:14 ubuntu dstat.sh[70896]: 21-04 20:42:14| 28   4  66   2   0|5858M  272M  204M 1545M|1552k  488k|   0  1112k|   0   148 |4391  7321 |1.26 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   75    0
Apr 21 20:42:15 ubuntu dstat.sh[70896]: 21-04 20:42:15| 29   5  63   3   1|5859M  270M  204M 1546M|8833k  573k|   0  1987k|   0   272 |6953    10k|1.26 1.53 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   82    0
Apr 21 20:42:16 ubuntu dstat.sh[70896]: 21-04 20:42:16| 27   3  67   2   0|5861M  268M  204M 1546M|3612k  557k|   0  1550k|   0   202 |6563  9317 |1.26 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 21 20:42:17 ubuntu dstat.sh[70896]: 21-04 20:42:17| 12   1  85   1   0|5861M  268M  204M 1546M|2758k  171k|   0  1037k|   0   102 |4291  5247 |1.16 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
Apr 21 20:42:18 ubuntu dstat.sh[70896]: 21-04 20:42:18| 23   5  68   2   0|5893M  236M  204M 1546M|3456k  251k| 220k 1117k|5.00   139 |5187  5932 |1.16 1.51 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   86    0
Apr 21 20:42:19 ubuntu dstat.sh[70896]: 21-04 20:42:19| 27   3  68   0   0|5931M  197M  204M 1546M|2737k   21k|8163B  933k|1.00  39.9 |3674  3832 |1.16 1.51 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   86    0
Apr 21 20:42:20 ubuntu dstat.sh[70896]: 21-04 20:42:20| 20   5  73   1   0|5909M  219M  204M 1546M|1859k   57k|   0   985k|   0  54.0 |3748  4677 |1.16 1.51 1.48|3.0   0  12|   0     0 |   0     0 | 25  296    0   86    0
Apr 21 20:42:21 ubuntu dstat.sh[70896]: 21-04 20:42:21| 10   3  85   0   0|5909M  219M  204M 1546M| 994k   59k|  40k  320k|2.00  21.0 |2982  4065 |1.16 1.51 1.48|  0   0 4.0|   0     0 |   0     0 | 25  296    0   86    0
Apr 21 20:42:22 ubuntu dstat.sh[70896]: 21-04 20:42:22|  6   4  90   0   0|5914M  214M  204M 1547M|1277k   16k|   0   192k|   0  12.0 |2676  3536 |1.07 1.48 1.47|2.0   0  10|   0     0 |   0     0 | 25  297    0   81    0
Apr 21 20:42:23 ubuntu dstat.sh[70896]: 21-04 20:42:23| 11   5  76   3   0|5931M  193M  205M 1550M|3847k   45k|1999k 3202k|76.9   266 |4506  4770 |1.07 1.48 1.47|2.0   0  27|   0     0 |   0     0 | 25  297    0   81    0
Apr 21 20:42:24 ubuntu dstat.sh[70896]: 21-04 20:42:24| 13   7  80   0   0|5928M  193M  204M 1552M|3286k   15k| 481k  216k|8.01  10.0 |4440  4404 |1.07 1.48 1.47|1.0   0  21|   0     0 |   0     0 | 25  297    0   80    0
