-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 15:07:21 ubuntu dstat.sh[71096]: 06-07 15:07:21|  5   1  93   0   0|4941M  196M  176M 2513M|  22k 9600 |   0   280k|   0  24.0 |1842  2993 |1.85 2.17 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   38    0
Jul 06 15:07:22 ubuntu dstat.sh[71096]: 06-07 15:07:22|  5   1  93   0   0|4941M  196M  176M 2513M|  66k   12k|   0   308k|   0  31.0 |1983  2988 |1.85 2.17 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   38    0
Jul 06 15:07:23 ubuntu dstat.sh[71096]: 06-07 15:07:23| 10   1  84   2   0|4942M  193M  176M 2514M| 103k 6283 |  28k  581k|4.00  27.0 |1758  2632 |1.85 2.17 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   35    0
Jul 06 15:07:24 ubuntu dstat.sh[71096]: 06-07 15:07:24|  5   1  93   0   0|4942M  193M  176M 2514M| 418k   18k|   0   432k|   0  12.0 |1969  2400 |1.85 2.17 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   35    0
Jul 06 15:07:25 ubuntu dstat.sh[71096]: 06-07 15:07:25| 17   2  78   1   0|4961M  168M  176M 2519M| 500k   40k|   0  1779k|   0  73.0 |2877  3833 |1.85 2.17 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   32    0
Jul 06 15:07:26 ubuntu dstat.sh[71096]: 06-07 15:07:26| 24   3  70   0   0|4962M  168M  176M 2519M|  13k 2302 |  16k  644k|2.00  5.00 |1748  2500 |1.79 2.15 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   32    0
Jul 06 15:07:27 ubuntu dstat.sh[71096]: 06-07 15:07:27| 23   4  70   1   0|4966M  159M  176M 2524M|  21k 7447 | 124k 1140k|16.0  24.0 |2595  4109 |1.79 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   31    0
Jul 06 15:07:28 ubuntu dstat.sh[71096]: 06-07 15:07:28| 25   1  71   1   0|4946M  180M  176M 2522M|  24k 9734 |  68k  300k|11.0  11.0 |1936  2784 |1.79 2.15 1.49|  0 1.0   0|   0     0 |   0     0 | 25  305    0   31    0
Jul 06 15:07:29 ubuntu dstat.sh[71096]: 06-07 15:07:29| 21   4  71   2   0|4957M  164M  177M 2527M|  18k 1620 |  56k   80k|13.0  5.00 |1872  2613 |1.79 2.15 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   25    0
Jul 06 15:07:30 ubuntu dstat.sh[71096]: 06-07 15:07:30| 28   6  65   1   0|4974M  147M  177M 2527M|  28k   16k|   0  1476k|   0  62.0 |9544    19k|1.79 2.15 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   26    0
Jul 06 15:07:31 ubuntu dstat.sh[71096]: 06-07 15:07:31| 27   7  67   0   0|4979M  149M  177M 2519M|  33k 7872 |   0   552k|   0  30.0 |2194  3087 |1.72 2.13 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   22    2
Jul 06 15:07:32 ubuntu dstat.sh[71096]: 06-07 15:07:32| 19  14  66   0   0|4917M  212M  177M 2520M|  28k   13k|  92k  691k|3.99  29.0 |3393  5769 |1.72 2.13 1.49|5.0   0 303|   0     0 |   0     0 | 25  303    0   22    0
Jul 06 15:07:33 ubuntu dstat.sh[71096]: 06-07 15:07:33| 22   4  72   1   0|4951M  177M  177M 2520M|  21k 1620 |   0  4080k|   0   504 |2820  2737 |1.72 2.13 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 06 15:07:34 ubuntu dstat.sh[71096]: 06-07 15:07:34| 21   8  69   0   0|4911M  217M  177M 2520M| 130k  119k| 156k  376k|3.00  9.99 |2711  4198 |1.72 2.13 1.49|1.0   0 114|   0     0 |   0     0 | 25  303    0   23    0
Jul 06 15:07:35 ubuntu dstat.sh[71096]: 06-07 15:07:35| 26   4  69   0   0|4945M  182M  177M 2520M|  27k   15k|   0   641k|   0  49.1 |2240  3381 |1.72 2.13 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Jul 06 15:07:36 ubuntu dstat.sh[71096]: 06-07 15:07:36| 24   5  70   0   0|4913M  215M  177M 2520M|  66k   54k|   0   532k|   0  14.0 |2268  3381 |1.58 2.10 1.48|2.0   0  71|   0     0 |   0     0 | 25  303    0   22    0
Jul 06 15:07:37 ubuntu dstat.sh[71096]: 06-07 15:07:37| 23   5  70   0   0|4948M  180M  177M 2520M|  22k 6045 |   0   813k|   0  26.0 |1990  2792 |1.58 2.10 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
Jul 06 15:07:38 ubuntu dstat.sh[71096]: 06-07 15:07:38| 24   6  70   1   0|4918M  210M  177M 2520M| 103k   86k|4104B  473k|1.00  28.1 |2361  3289 |1.58 2.10 1.48|1.0   0  57|   0     0 |   0     0 | 25  303    0   22    0
Jul 06 15:07:39 ubuntu dstat.sh[71096]: 06-07 15:07:39| 23   4  72   0   0|4950M  178M  177M 2520M|  14k 1730 |   0   336k|   0  14.0 |1779  2506 |1.58 2.10 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 06 15:07:40 ubuntu dstat.sh[71096]: 06-07 15:07:40| 25   3  67   0   0|4922M  206M  177M 2520M| 106k   97k|   0  1726k|   0  96.9 |2875  5139 |1.58 2.10 1.48|2.0   0  31|   0     0 |   0     0 | 25  303    0   23    0
Jul 06 15:07:41 ubuntu dstat.sh[71096]: 06-07 15:07:41| 25   4  70   1   0|4952M  176M  177M 2520M|  17k 9440 |   0   508k|   0  22.0 |2029  2971 |1.54 2.08 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jul 06 15:07:42 ubuntu dstat.sh[71096]: 06-07 15:07:42| 23   6  69   1   1|4921M  207M  177M 2520M| 123k  108k|   0   702k|   0  60.2 |2874  4517 |1.54 2.08 1.47|1.0   0  49|   0     0 |   0     0 | 25  303    0   25    0
Jul 06 15:07:43 ubuntu dstat.sh[71096]: 06-07 15:07:43| 24   3  70   1   0|4963M  165M  177M 2520M|  40k   30k|  40k 1597k|6.99   113 |2367  3242 |1.54 2.08 1.47|1.0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jul 06 15:07:44 ubuntu dstat.sh[71096]: 06-07 15:07:44| 25   5  71   0   0|4939M  189M  177M 2520M|  73k   61k|   0   225k|   0  16.0 |2162  3208 |1.54 2.08 1.47|3.0   0  29|   0     0 |   0     0 | 25  303    0   27    0
Jul 06 15:07:45 ubuntu dstat.sh[71096]: 06-07 15:07:45| 25   4  69   0   0|4960M  167M  177M 2520M| 116k  104k|   0   829k|   0  52.8 |2553  3954 |1.54 2.08 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   26    0
Jul 06 15:07:46 ubuntu dstat.sh[71096]: 06-07 15:07:46| 23   6  69   0   0|4933M  194M  177M 2520M|  24k   11k|   0   428k|   0  25.0 |2508  3924 |1.81 2.13 1.49|2.0   0  87|   0     0 |   0     0 | 25  303    0   26    0
Jul 06 15:07:47 ubuntu dstat.sh[71096]: 06-07 15:07:47| 28   5  66   0   0|4961M  166M  177M 2520M| 110k   88k|   0   480k|   0  23.0 |2290  3591 |1.81 2.13 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   27    0
Jul 06 15:07:48 ubuntu dstat.sh[71096]: 06-07 15:07:48| 24   4  71   0   0|4937M  190M  177M 2520M|  15k 2006 |   0   670k|   0  34.1 |2174  3127 |1.81 2.13 1.49|3.0   0  49|   0     0 |   0     0 | 25  303    0   28    0
Jul 06 15:07:49 ubuntu dstat.sh[71096]: 06-07 15:07:49| 24   4  71   0   0|4903M  225M  177M 2521M| 132k  116k|   0   528k|   0  12.0 |2132  3243 |1.81 2.13 1.49|2.0   0  14|   0     0 |   0     0 | 25  303    0   27    0
Jul 06 15:07:50 ubuntu dstat.sh[71096]: 06-07 15:07:50| 24   4  68   1   0|4941M  186M  177M 2521M|  28k   15k|   0  1030k|   0  54.9 |2428  3819 |1.81 2.13 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   27    0
Jul 06 15:07:51 ubuntu dstat.sh[71096]: 06-07 15:07:51| 31   4  62   1   0|4962M  165M  177M 2521M| 292k  281k|  68k 1064k|8.00   154 |3935  6497 |1.91 2.14 1.50|6.0 1.0   0|   0     0 |   0     0 | 25  307    0   28    0
Jul 06 15:07:52 ubuntu dstat.sh[71096]: 06-07 15:07:52| 26   4  69   1   0|4938M  189M  177M 2521M|  81k   67k|   0   828k|   0  72.0 |2815  4613 |1.91 2.14 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:07:53 ubuntu dstat.sh[71096]: 06-07 15:07:53| 25   4  71   1   0|4965M  162M  177M 2521M| 139k  129k|   0   784k|   0  42.0 |2242  3301 |1.91 2.14 1.50|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jul 06 15:07:54 ubuntu dstat.sh[71096]: 06-07 15:07:54| 29   3  65   2   0|4966M  160M  177M 2521M| 454k  442k|   0  1331k|   0   171 |3957  6447 |1.91 2.14 1.50|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:07:55 ubuntu dstat.sh[71096]: 06-07 15:07:55| 13  20  66   0   0|4910M  216M  177M 2522M|  26k   16k|   0   776k|   0  53.0 |3967  6571 |1.91 2.14 1.50|4.0   0 417|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:07:56 ubuntu dstat.sh[71096]: 06-07 15:07:56| 12  21  65   2   0|4909M  216M  177M 2522M|  19k 2029 |   0  3912k|   0   408 |4259  6751 |1.76 2.10 1.49|1.0   0 454|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:07:57 ubuntu dstat.sh[71096]: 06-07 15:07:57| 13  19  64   1   0|4910M  215M  177M 2522M|  15k 7587 |   0  5557k|   0   327 |4639  7832 |1.76 2.10 1.49|3.0   0 469|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:07:58 ubuntu dstat.sh[71096]: 06-07 15:07:58| 11  21  66   1   0|4910M  215M  177M 2523M|  19k 3704 |   0   940k|   0  31.0 |3764  6607 |1.76 2.10 1.49|3.0   0 462|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:07:59 ubuntu dstat.sh[71096]: 06-07 15:07:59| 13  20  64   0   0|4915M  210M  177M 2523M|  23k 1619 |   0   272k|   0  17.0 |3725  6510 |1.76 2.10 1.49|2.0   0 480|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:08:00 ubuntu dstat.sh[71096]: 06-07 15:08:00| 34  22  43   0   0|4920M  205M  177M 2523M|  26k   15k| 256k 1060k|2.00  53.0 |4137  7450 |1.76 2.10 1.49|3.0   0 533|   0     0 |   0     0 | 25  305    0   20    0
Jul 06 15:08:01 ubuntu dstat.sh[71096]: 06-07 15:08:01| 32  22  44   0   0|4928M  197M  177M 2523M|  22k 9630 | 256k  751k|2.00  37.9 |4060  7255 |1.78 2.10 1.50|3.0 1.0 510|   0     0 |   0     0 | 25  305    0   20    0
Jul 06 15:08:02 ubuntu dstat.sh[71096]: 06-07 15:08:02| 38  11  47   6   1|4955M  252M  177M 2448M|  31k   15k| 832k 1972k|77.0  26.0 |2637  3517 |1.78 2.10 1.50|2.0   0  42|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:08:03 ubuntu dstat.sh[71096]: 06-07 15:08:03| 28   4  60   8   0|4949M  259M  177M 2448M|  23k   12k| 633k 8649k|48.0   247 |2209  2688 |1.78 2.10 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 06 15:08:04 ubuntu dstat.sh[71096]: 06-07 15:08:04| 29  10  58   1   0|4945M  248M  177M 2462M|  16k 7374 |  68k 1642k|16.0  46.9 |8919    22k|1.78 2.10 1.50|3.0   0  42|   0     0 |   0     0 | 25  305    0   20    0
Jul 06 15:08:05 ubuntu dstat.sh[71096]: 06-07 15:08:05| 22   4  69   5   0|4965M  211M  177M 2479M|  26k   17k|  14M 1157k| 118  45.0 |2373  3255 |1.78 2.10 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 06 15:08:06 ubuntu dstat.sh[71096]: 06-07 15:08:06| 17   2  73   6   0|4959M  198M  177M 2498M|  14k 1874 |  19M  516k| 167  9.99 |1957  2716 |1.71 2.08 1.49|  0   0   0|   0     0 |   0     0 | 25  305    1   19    0
Jul 06 15:08:07 ubuntu dstat.sh[71096]: 06-07 15:08:07|  4   2  93   0   0|4959M  198M  177M 2498M|  24k 7948 |   0   548k|   0  40.0 |1883  2818 |1.71 2.08 1.49|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 06 15:08:08 ubuntu dstat.sh[71096]: 06-07 15:08:08|  6   1  91   1   0|4961M  196M  177M 2498M|  10k 3200 | 136k  372k|7.00  20.0 |1578  2481 |1.71 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 06 15:08:09 ubuntu dstat.sh[71096]: 06-07 15:08:09|  8   1  89   1   0|4961M  196M  178M 2499M|  20k 4660 |  84k 1564k|2.00   198 |2044  2516 |1.71 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 06 15:08:10 ubuntu dstat.sh[71096]: 06-07 15:08:10| 15   2  79   1   0|4972M  181M  178M 2502M|  25k   17k|   0   744k|   0  43.0 |2114  3297 |1.71 2.08 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 06 15:08:11 ubuntu dstat.sh[71096]: 06-07 15:08:11| 11   1  87   1   0|4964M  187M  178M 2504M|  26k   20k|   0   609k|   0  41.1 |1935  3003 |1.74 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 06 15:08:12 ubuntu dstat.sh[71096]: 06-07 15:08:12| 13   3  81   1   0|4965M  186M  178M 2504M| 119k  101k|   0   575k|   0  35.9 |3184  5541 |1.74 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:13 ubuntu dstat.sh[71096]: 06-07 15:08:13|  8   1  86   4   0|4968M  181M  178M 2506M|  26k   20k| 725k  484k|10.0  25.0 |1997  3041 |1.74 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:14 ubuntu dstat.sh[71096]: 06-07 15:08:14|  7   1  88   1   0|4968M  180M  178M 2506M|  11k 3864 |  80k  871k|2.00  38.0 |1934  3134 |1.74 2.08 1.50|2.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:15 ubuntu dstat.sh[71096]: 06-07 15:08:15|  9   0  87   1   0|4969M  179M  178M 2507M|  24k   18k| 288k  544k|2.00  41.0 |2059  3339 |1.74 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:16 ubuntu dstat.sh[71096]: 06-07 15:08:16|  7   2  90   2   0|4969M  178M  178M 2507M|9607  4528 | 132k  493k|2.00  23.0 |1660  2568 |1.68 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:17 ubuntu dstat.sh[71096]: 06-07 15:08:17| 15   3  79   1   0|4979M  167M  178M 2508M|  19k   12k|  72k  944k|2.00  55.0 |2219  3278 |1.68 2.06 1.49|  0   0 4.0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:18 ubuntu dstat.sh[71096]: 06-07 15:08:18| 11   3  85   1   0|4981M  164M  178M 2509M|  15k 3182 |   0   485k|   0  20.0 |2003  2875 |1.68 2.06 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:19 ubuntu dstat.sh[71096]: 06-07 15:08:19| 14   2  81   0   0|4976M  170M  178M 2509M|  12k 3900 |   0   391k|   0  9.98 |1727  2610 |1.68 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:20 ubuntu dstat.sh[71096]: 06-07 15:08:20| 10   2  85   1   0|4977M  169M  178M 2509M|  23k   14k|  64k  771k|1.00  45.9 |1990  3155 |1.68 2.06 1.49|  0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:21 ubuntu dstat.sh[71096]: 06-07 15:08:21|  9   1  88   1   0|4978M  168M  178M 2509M|  19k   11k|   0   469k|   0  36.1 |1916  2976 |1.62 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:22 ubuntu dstat.sh[71096]: 06-07 15:08:22|  8   1  88   1   0|4979M  166M  178M 2510M|  22k   10k|   0   572k|   0  32.0 |1939  2948 |1.62 2.05 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:23 ubuntu dstat.sh[71096]: 06-07 15:08:23|  8   1  88   1   0|4979M  165M  178M 2510M|  11k 5204 |   0   484k|   0  21.0 |1671  2535 |1.62 2.05 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:24 ubuntu dstat.sh[71096]: 06-07 15:08:24| 12   1  85   2   0|4981M  163M  178M 2510M|  12k 3188 |  76k  654k|2.01  34.1 |1912  3035 |1.62 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:25 ubuntu dstat.sh[71096]: 06-07 15:08:25| 13   1  84   1   0|4981M  163M  178M 2510M|  34k   21k|   0   562k|   0  50.8 |2077  3299 |1.62 2.05 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:26 ubuntu dstat.sh[71096]: 06-07 15:08:26| 12   1  85   2   0|4982M  161M  178M 2511M|  10k 3775 | 265k  466k|3.01  19.1 |1647  2521 |1.57 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:27 ubuntu dstat.sh[71096]: 06-07 15:08:27| 20   4  70   4   0|4984M  148M  178M 2523M|  16k 6130 |   0  3802k|   0   174 |2570  3700 |1.57 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:28 ubuntu dstat.sh[71096]: 06-07 15:08:28| 20   4  70   7   0|4992M  180M  177M 2489M|  21k 9632 |   0  1568k|   0  80.0 |2055  2999 |1.57 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:29 ubuntu dstat.sh[71096]: 06-07 15:08:29| 18   5  71   5   0|4991M  174M  177M 2496M|  13k 1620 |   0  1808k|   0   108 |2051  2721 |1.57 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:30 ubuntu dstat.sh[71096]: 06-07 15:08:30| 19   5  68   6   0|4992M  166M  177M 2504M|  25k   16k|  44k 2236k|2.00   105 |2500  3682 |1.57 2.03 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:31 ubuntu dstat.sh[71096]: 06-07 15:08:31| 19   4  70   5   0|4993M  147M  177M 2522M|  19k 7735 |   0  1772k|   0  85.0 |2224  3118 |1.53 2.01 1.48|  0 1.0   0|   0     0 |   0     0 | 25  308    0   20    0
Jul 06 15:08:32 ubuntu dstat.sh[71096]: 06-07 15:08:32| 18   5  70   7   0|4991M  147M  177M 2524M|  26k   11k|9368k 1520k|83.0  55.0 |2390  3204 |1.53 2.01 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    1
Jul 06 15:08:33 ubuntu dstat.sh[71096]: 06-07 15:08:33| 22   6  71   1   0|4975M  161M  177M 2525M|  12k 1728 | 916k  336k|7.00  10.0 |1813  2656 |1.53 2.01 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   20    0
Jul 06 15:08:34 ubuntu dstat.sh[71096]: 06-07 15:08:34| 26   5  65   0   0|4990M  144M  177M 2527M|9263  1620 |   0    19M|   0   233 |9061    19k|1.53 2.01 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
Jul 06 15:08:35 ubuntu dstat.sh[71096]: 06-07 15:08:35| 29   2  69   0   0|4989M  145M  178M 2527M|  23k   16k|   0   636k|   0  41.0 |2184  3215 |1.53 2.01 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 15:08:36 ubuntu dstat.sh[71096]: 06-07 15:08:36| 25   2  71   0   0|4966M  168M  178M 2527M|  20k 1857 |   0   264k|   0  9.01 |1714  2437 |1.48 2.00 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 15:08:37 ubuntu dstat.sh[71096]: 06-07 15:08:37| 26   5  68   0   0|4991M  143M  178M 2527M|  21k 7313 |   0  1611k|   0  41.0 |6095    13k|1.48 2.00 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 15:08:38 ubuntu dstat.sh[71096]: 06-07 15:08:38| 27   2  69   0   0|4991M  142M  178M 2527M|  13k 1619 |   0   192k|   0  11.0 |3956  7826 |1.48 2.00 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 15:08:39 ubuntu dstat.sh[71096]: 06-07 15:08:39| 27   2  70   1   0|4992M  142M  178M 2527M|  14k 4225 |   0  4813k|   0   255 |2229  2431 |1.48 2.00 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 15:08:40 ubuntu dstat.sh[71096]: 06-07 15:08:40| 27   3  68   1   0|4969M  165M  178M 2527M|  21k   15k|   0   671k|   0  40.9 |2147  3371 |1.48 2.00 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 15:08:41 ubuntu dstat.sh[71096]: 06-07 15:08:41| 22   7  69   2   0|4929M  204M  178M 2528M|  15k 9982 | 704k  448k|12.0  30.0 |2191  3297 |1.45 1.98 1.48|1.0   0  50|   0     0 |   0     0 | 25  307    0   16    0
Jul 06 15:08:42 ubuntu dstat.sh[71096]: 06-07 15:08:42| 26   6  67   0   0|4956M  177M  178M 2528M|  21k 7399 |   0   284k|   0  19.0 |9577    20k|1.45 1.98 1.48|2.0   0  44|   0     0 |   0     0 | 25  307    0   16    0
Jul 06 15:08:43 ubuntu dstat.sh[71096]: 06-07 15:08:43| 28   1  71   0   0|4956M  177M  178M 2528M|  13k 4562 |   0   192k|   0  19.0 |1795  2731 |1.45 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0   14    0
Jul 06 15:08:44 ubuntu dstat.sh[71096]: 06-07 15:08:44| 23   4  70   0   0|4940M  193M  178M 2528M|7961  1619 |   0   276k|   0  22.0 |1833  2794 |1.45 1.98 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   14    0
Jul 06 15:08:45 ubuntu dstat.sh[71096]: 06-07 15:08:45| 26   3  69   1   0|4964M  169M  178M 2528M|  25k   17k|   0   695k|   0  48.9 |2126  3224 |1.45 1.98 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   12    0
Jul 06 15:08:46 ubuntu dstat.sh[71096]: 06-07 15:08:46| 25   5  70   0   0|4917M  216M  178M 2528M|  10k 1962 |   0   192k|   0  13.0 |1899  2862 |1.41 1.96 1.48|2.0   0  52|   0     0 |   0     0 | 25  307    0   12    0
Jul 06 15:08:47 ubuntu dstat.sh[71096]: 06-07 15:08:47| 27   5  66   1   0|4948M  185M  178M 2528M|  17k 9670 |   0   995k|   0  52.0 |2316  3556 |1.41 1.96 1.48|1.0   0  38|   0     0 |   0     0 | 25  307    0   12    0
Jul 06 15:08:48 ubuntu dstat.sh[71096]: 06-07 15:08:48| 23   7  68   0   0|4950M  168M  178M 2543M|  16k 8073 |4094B 1283k|1.00  18.0 |8523    17k|1.41 1.96 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   12    0
Jul 06 15:08:49 ubuntu dstat.sh[71096]: 06-07 15:08:49| 25   3  71   0   0|4962M  153M  179M 2545M|  11k 1956 |   0   528k|   0  4.00 |1747  2394 |1.41 1.96 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   10    0
Jul 06 15:08:50 ubuntu dstat.sh[71096]: 06-07 15:08:50| 11   1  85   0   0|4963M  152M  179M 2545M|  20k   14k|   0   991k|   0  44.0 |1994  3175 |1.41 1.96 1.48|  0   0 2.0|   0     0 |   0     0 | 25  308    0   10    0
Jul 06 15:08:51 ubuntu dstat.sh[71096]: 06-07 15:08:51|  4   1  93   1   0|4963M  152M  179M 2545M|  20k   11k|   0   285k|   0  29.1 |1791  2912 |1.30 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jul 06 15:08:52 ubuntu dstat.sh[71096]: 06-07 15:08:52|  8   1  89   1   0|4965M  150M  179M 2546M|  19k   11k|   0   507k|   0  30.0 |1937  2832 |1.30 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jul 06 15:08:53 ubuntu dstat.sh[71096]: 06-07 15:08:53| 14   1  83   1   0|4970M  141M  179M 2549M|9966  4677 |   0   520k|   0  20.0 |1691  2563 |1.30 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jul 06 15:08:54 ubuntu dstat.sh[71096]: 06-07 15:08:54|  9   1  89   1   0|4969M  140M  179M 2551M|  14k 4234 |   0   400k|   0  17.0 |1649  2426 |1.30 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jul 06 15:08:55 ubuntu dstat.sh[71096]: 06-07 15:08:55|  8   1  88   1   1|4968M  141M  179M 2551M|  33k   19k|   0   923k|   0  62.0 |2194  3493 |1.30 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jul 06 15:08:56 ubuntu dstat.sh[71096]: 06-07 15:08:56|  8   1  90   1   0|4971M  136M  179M 2552M|  11k 4633 |   0   384k|   0  12.0 |1652  2537 |1.19 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jul 06 15:08:57 ubuntu dstat.sh[71096]: 06-07 15:08:57|  6   1  90   1   0|4972M  136M  179M 2552M|  15k 8368 |   0   476k|   0  21.0 |1807  2787 |1.19 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jul 06 15:08:58 ubuntu dstat.sh[71096]: 06-07 15:08:58|  6   0  90   1   0|4973M  135M  179M 2553M|  38k 6489 |   0   540k|   0  26.0 |1710  2546 |1.19 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  308    1    6    0
Jul 06 15:08:59 ubuntu dstat.sh[71096]: 06-07 15:08:59|  4   3  93   0   0|4976M  131M  179M 2553M|  14k 3033 |   0    84k|   0  3.00 |1526  2286 |1.19 1.90 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 06 15:09:00 ubuntu dstat.sh[71096]: 06-07 15:09:00| 19   5  64  10   0|5005M  126M  178M 2532M|  72k   17k| 260k   32M|3.00   127 |2294  3293 |1.19 1.90 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  309    0    7    0
