-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:37:24 ubuntu dstat.sh[88655]: 12-07 19:37:24| 10   2  86   0   0|5659M  360M  192M 1667M|  85k   71k|   0   288k|   0  19.0 |2639  4152 |2.06 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 12 19:37:25 ubuntu dstat.sh[88655]: 12-07 19:37:25| 21   5  71   2   0|5652M  367M  192M 1667M| 362k  342k|   0  1119k|   0   155 |4169  6775 |2.06 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 12 19:37:26 ubuntu dstat.sh[88655]: 12-07 19:37:26| 14   2  81   2   1|5654M  366M  192M 1667M| 250k  241k|   0  1064k|   0   139 |3447  5754 |2.06 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 12 19:37:27 ubuntu dstat.sh[88655]: 12-07 19:37:27| 15   4  79   2   0|5654M  364M  192M 1667M| 330k  321k|   0   960k|   0   107 |3370  5752 |2.06 1.79 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 12 19:37:28 ubuntu dstat.sh[88655]: 12-07 19:37:28| 19   5  74   2   0|5654M  364M  192M 1667M| 298k  280k|   0  1098k|   0   148 |4507  8689 |1.89 1.76 1.40|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 12 19:37:29 ubuntu dstat.sh[88655]: 12-07 19:37:29| 10   3  84   2   0|5655M  364M  192M 1667M| 172k  164k|   0   988k|   0   125 |2995  5385 |1.89 1.76 1.40|2.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 12 19:37:30 ubuntu dstat.sh[88655]: 12-07 19:37:30| 17   2  75   2   0|5656M  362M  192M 1668M| 338k  323k|   0  1327k|   0   180 |3926  7044 |1.89 1.76 1.40|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 12 19:37:31 ubuntu dstat.sh[88655]: 12-07 19:37:31| 13   2  82   1   1|5656M  362M  192M 1668M| 235k  220k|   0   801k|   0  92.6 |2825  4988 |1.89 1.76 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   94    0
Jul 12 19:37:32 ubuntu dstat.sh[88655]: 12-07 19:37:32| 10   2  87   1   0|5657M  361M  192M 1668M| 128k  117k|4082B  777k|1.00  85.7 |2859  4625 |1.89 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 12 19:37:33 ubuntu dstat.sh[88655]: 12-07 19:37:33| 11   2  85   1   0|5658M  360M  192M 1668M| 198k  189k|   0   658k|   0  68.8 |2651  4566 |1.74 1.73 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   94    0
Jul 12 19:37:34 ubuntu dstat.sh[88655]: 12-07 19:37:34|  9   2  87   0   0|5658M  360M  192M 1668M| 200k  189k|   0   528k|   0  50.0 |2602  4357 |1.74 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 12 19:37:35 ubuntu dstat.sh[88655]: 12-07 19:37:35| 11   3  85   1   1|5658M  359M  192M 1668M| 178k  170k|   0   621k|   0  65.1 |2766  4738 |1.74 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 12 19:37:36 ubuntu dstat.sh[88655]: 12-07 19:37:36|  9   1  88   1   0|5658M  359M  192M 1668M| 200k  192k|   0   566k|   0  51.2 |2317  3977 |1.74 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 12 19:37:37 ubuntu dstat.sh[88655]: 12-07 19:37:37| 14   4  74   7   0|5682M  335M  192M 1668M| 196k  186k|   0    12M|   0  1315 |5742  8241 |1.74 1.73 1.39|2.0   0  32|   0     0 |   0     0 | 25  395    0   95    0
Jul 12 19:37:38 ubuntu dstat.sh[88655]: 12-07 19:37:38| 12   3  83   1   0|5660M  357M  192M 1668M| 223k  216k|   0   789k|   0  99.6 |2923  5755 |1.60 1.71 1.38|  0   0 2.0|   0     0 |   0     0 | 25  394    0   91    0
Jul 12 19:37:39 ubuntu dstat.sh[88655]: 12-07 19:37:39| 16   3  76   2   0|5660M  357M  192M 1668M| 347k  341k|   0  1284k|   0   186 |3808  6717 |1.60 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 12 19:37:40 ubuntu dstat.sh[88655]: 12-07 19:37:40| 17   2  80   1   0|5661M  356M  192M 1668M| 362k  352k|   0   487k|   0  49.3 |2649  4582 |1.60 1.71 1.38|4.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 12 19:37:41 ubuntu dstat.sh[88655]: 12-07 19:37:41| 12   2  81   3   1|5661M  356M  192M 1669M| 246k  234k|   0  1217k|   0   187 |3270  6018 |1.60 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 12 19:37:42 ubuntu dstat.sh[88655]: 12-07 19:37:42| 10   1  87   0   0|5661M  356M  192M 1669M| 167k  161k|   0   670k|   0  83.7 |2892  4873 |1.60 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 12 19:37:43 ubuntu dstat.sh[88655]: 12-07 19:37:43| 18   3  76   2   0|5661M  355M  192M 1669M| 330k  324k|   0  1173k|   0   166 |3812  6933 |1.63 1.71 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   98    0
Jul 12 19:37:44 ubuntu dstat.sh[88655]: 12-07 19:37:44| 13   2  82   2   0|5661M  355M  192M 1669M| 272k  263k|   0   878k|   0   130 |3169  5597 |1.63 1.71 1.38|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 12 19:37:45 ubuntu dstat.sh[88655]: 12-07 19:37:45|  7   1  89   1   0|5661M  355M  192M 1669M|  89k   80k|   0   332k|   0  36.0 |2325  4159 |1.63 1.71 1.38|3.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 12 19:37:46 ubuntu dstat.sh[88655]: 12-07 19:37:46| 12   2  83   2   0|5662M  354M  192M 1669M| 214k  205k|   0   894k|   0   107 |3054  5234 |1.63 1.71 1.38|4.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 12 19:37:47 ubuntu dstat.sh[88655]: 12-07 19:37:47| 16   3  78   2   0|5662M  353M  192M 1669M| 348k  341k|   0  1496k|   0   186 |3679  6292 |1.63 1.71 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 12 19:37:48 ubuntu dstat.sh[88655]: 12-07 19:37:48| 18   2  78   1   0|5662M  353M  192M 1670M| 236k  224k|   0   904k|   0  88.0 |3175  5447 |1.50 1.68 1.38|6.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 12 19:37:49 ubuntu dstat.sh[88655]: 12-07 19:37:49| 29   6  62   2   1|5663M  353M  192M 1670M| 580k  560k|   0  2020k|   0   263 |5447    10k|1.50 1.68 1.38|9.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 12 19:37:50 ubuntu dstat.sh[88655]: 12-07 19:37:50| 27   5  63   2   0|5663M  352M  193M 1670M| 541k  528k|   0  1782k|   0   243 |5691    11k|1.50 1.68 1.38|4.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 12 19:37:51 ubuntu dstat.sh[88655]: 12-07 19:37:51| 28   5  65   1   0|5664M  351M  193M 1670M| 570k  553k|   0  1170k|   0   137 |5298  9877 |1.50 1.68 1.38|2.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 12 19:37:52 ubuntu dstat.sh[88655]: 12-07 19:37:52|  6   1  90   0   0|5664M  351M  193M 1670M| 127k  116k|  56k  498k|1.00  48.8 |2639  4036 |1.50 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 12 19:37:53 ubuntu dstat.sh[88655]: 12-07 19:37:53| 22   5  70   2   0|5665M  349M  193M 1671M| 336k  329k|   0  1259k|   0   175 |4042  6968 |1.46 1.67 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  394    0  105    0
Jul 12 19:37:54 ubuntu dstat.sh[88655]: 12-07 19:37:54| 11   2  83   1   0|5665M  349M  193M 1671M| 273k  264k|   0   896k|   0   132 |3310  5667 |1.46 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 12 19:37:55 ubuntu dstat.sh[88655]: 12-07 19:37:55| 10   2  84   2   0|5665M  349M  193M 1671M| 143k  132k|   0   680k|   0  75.1 |2886  5095 |1.46 1.67 1.37|6.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 12 19:37:56 ubuntu dstat.sh[88655]: 12-07 19:37:56| 12   2  84   1   0|5665M  349M  193M 1671M| 235k  226k|   0   899k|   0   127 |3124  5786 |1.46 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 12 19:37:57 ubuntu dstat.sh[88655]: 12-07 19:37:57| 22   2  73   2   0|5666M  348M  193M 1671M| 330k  323k|   0   993k|   0   147 |3402  6195 |1.46 1.67 1.37|5.0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jul 12 19:37:58 ubuntu dstat.sh[88655]: 12-07 19:37:58| 11   2  86   0   0|5666M  347M  193M 1671M| 199k  182k|   0   543k|   0  60.9 |2667  4758 |1.34 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 12 19:37:59 ubuntu dstat.sh[88655]: 12-07 19:37:59| 30   3  63   3   1|5666M  347M  193M 1671M| 576k  562k|  52k 2128k|1.00   345 |6247    12k|1.34 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 12 19:38:00 ubuntu dstat.sh[88655]: 12-07 19:38:00| 27   4  65   2   0|5666M  346M  193M 1672M| 492k  488k|   0  1332k|   0   175 |5678    11k|1.34 1.64 1.37|4.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 12 19:38:01 ubuntu dstat.sh[88655]: 12-07 19:38:01| 27   4  66   2   0|5667M  345M  193M 1672M| 458k  452k|   0  1108k|   0   130 |4823  9070 |1.34 1.64 1.37|5.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 12 19:38:02 ubuntu dstat.sh[88655]: 12-07 19:38:02| 29   4  64   2   0|5667M  345M  193M 1672M| 458k  446k|4081B 1550k|1.00   213 |5629  9654 |1.34 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 12 19:38:03 ubuntu dstat.sh[88655]: 12-07 19:38:03| 28   5  64   2   0|5668M  343M  193M 1672M| 561k  557k| 128k 1952k|1.00   239 |5820    11k|1.32 1.63 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  106    0
Jul 12 19:38:04 ubuntu dstat.sh[88655]: 12-07 19:38:04| 26   5  66   2   1|5669M  342M  193M 1673M| 561k  554k|   0  1458k|   0   164 |5375    10k|1.32 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 12 19:38:05 ubuntu dstat.sh[88655]: 12-07 19:38:05| 28   5  63   2   0|5669M  342M  194M 1673M| 484k  477k|   0  1774k|   0   249 |5613    10k|1.32 1.63 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 12 19:38:06 ubuntu dstat.sh[88655]: 12-07 19:38:06| 27   5  65   2   0|5670M  341M  194M 1673M| 535k  531k|   0  1613k|   0   224 |6049    11k|1.32 1.63 1.36|5.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 12 19:38:07 ubuntu dstat.sh[88655]: 12-07 19:38:07| 25   4  66   2   0|5671M  340M  194M 1673M| 514k  507k|   0  1383k|   0   176 |5686    10k|1.32 1.63 1.36| 11   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 12 19:38:08 ubuntu dstat.sh[88655]: 12-07 19:38:08|  6   2  86   4   0|5671M  339M  194M 1673M| 103k   97k|   0    12M|   0  1320 |4773  4065 |1.21 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 12 19:38:09 ubuntu dstat.sh[88655]: 12-07 19:38:09| 10   1  85   1   0|5671M  339M  194M 1674M| 175k  171k|   0   751k|   0  92.3 |2965  5112 |1.21 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 12 19:38:10 ubuntu dstat.sh[88655]: 12-07 19:38:10| 20   3  74   1   1|5672M  338M  194M 1674M| 343k  323k|   0  1278k|   0   186 |4173  6882 |1.21 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  394    0  111    0
Jul 12 19:38:11 ubuntu dstat.sh[88655]: 12-07 19:38:11| 14   3  83   0   0|5674M  335M  194M 1674M| 237k  224k|   0   225k|   0  13.0 |2357  3781 |1.21 1.60 1.36|3.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 12 19:38:12 ubuntu dstat.sh[88655]: 12-07 19:38:12| 14   3  82   1   0|5674M  335M  194M 1674M| 291k  276k|   0   970k|   0   140 |3698  5871 |1.21 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  394    0  108    0
Jul 12 19:38:13 ubuntu dstat.sh[88655]: 12-07 19:38:13| 12   1  83   1   0|5674M  335M  194M 1674M| 234k  222k|   0   656k|   0  70.0 |2845  4695 |1.11 1.58 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  104    0
Jul 12 19:38:14 ubuntu dstat.sh[88655]: 12-07 19:38:14| 18   3  77   1   0|5675M  334M  194M 1674M| 291k  283k|   0   814k|   0   102 |3611  6013 |1.11 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 12 19:38:15 ubuntu dstat.sh[88655]: 12-07 19:38:15| 10   2  87   1   0|5675M  334M  194M 1674M| 112k  103k|   0   398k|   0  48.2 |2404  4054 |1.11 1.58 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 12 19:38:16 ubuntu dstat.sh[88655]: 12-07 19:38:16| 14   3  82   1   0|5675M  334M  194M 1674M| 235k  227k|  52k 1172k|1.00   182 |3836  6888 |1.11 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 12 19:38:17 ubuntu dstat.sh[88655]: 12-07 19:38:17| 19   2  73   1   0|5676M  333M  194M 1675M| 354k  348k|   0  1229k|   0   187 |3952  6726 |1.11 1.58 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 12 19:38:18 ubuntu dstat.sh[88655]: 12-07 19:38:18| 11   3  85   1   0|5675M  333M  194M 1675M| 190k  185k|4103B  689k|1.00  61.1 |2614  4366 |1.02 1.55 1.34|7.0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jul 12 19:38:19 ubuntu dstat.sh[88655]: 12-07 19:38:19| 11   1  87   0   0|5676M  332M  194M 1675M| 155k  144k| 128k  268k|1.00  24.0 |2356  3852 |1.02 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 12 19:38:20 ubuntu dstat.sh[88655]: 12-07 19:38:20|  8   2  88   1   0|5676M  332M  194M 1675M| 147k  139k|   0   520k|   0  64.0 |2666  4387 |1.02 1.55 1.34|  0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 12 19:38:21 ubuntu dstat.sh[88655]: 12-07 19:38:21| 21   4  73   2   0|5678M  330M  194M 1675M| 500k  477k|   0  1241k|   0   201 |4373  7305 |1.02 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 12 19:38:22 ubuntu dstat.sh[88655]: 12-07 19:38:22| 15   3  79   1   0|5677M  330M  194M 1676M| 336k  320k|   0   716k|   0  88.1 |3809  6063 |1.02 1.55 1.34|3.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 12 19:38:23 ubuntu dstat.sh[88655]: 12-07 19:38:23| 31   5  61   3   0|5682M  325M  194M 1676M| 534k  525k|   0  1699k|   0   250 |5370  9584 |1.10 1.56 1.34|8.0   0 4.0|   0     0 |   0     0 | 25  396    0  106    0
Jul 12 19:38:24 ubuntu dstat.sh[88655]: 12-07 19:38:24| 32   6  59   1   0|5689M  317M  195M 1677M| 520k  510k|   0  1400k|   0   190 |5673    11k|1.10 1.56 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  395    0  108    0
Jul 12 19:38:25 ubuntu dstat.sh[88655]: 12-07 19:38:25| 26   7  65   2   0|5682M  324M  195M 1676M| 498k  488k|   0  1149k|   0   151 |4960  9238 |1.10 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 12 19:38:26 ubuntu dstat.sh[88655]: 12-07 19:38:26|  7   2  89   0   0|5682M  324M  195M 1677M|  86k   75k|   0   220k|   0  21.0 |2135  3567 |1.10 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 12 19:38:27 ubuntu dstat.sh[88655]: 12-07 19:38:27| 16   3  79   2   1|5682M  324M  195M 1677M| 280k  273k|   0  1385k|   0   206 |3988  6832 |1.10 1.56 1.34|2.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 12 19:38:28 ubuntu dstat.sh[88655]: 12-07 19:38:28| 25   4  69   1   0|5683M  322M  195M 1677M| 563k  546k|   0  1145k|   0   145 |5236  9391 |1.18 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 12 19:38:29 ubuntu dstat.sh[88655]: 12-07 19:38:29|  9   1  87   1   0|5683M  321M  195M 1678M| 137k  129k|   0   739k|   0  81.9 |2569  4368 |1.18 1.57 1.35|4.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 12 19:38:30 ubuntu dstat.sh[88655]: 12-07 19:38:30| 16   3  79   2   0|5683M  321M  195M 1678M| 341k  325k|   0  1007k|   0   134 |3462  5713 |1.18 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jul 12 19:38:31 ubuntu dstat.sh[88655]: 12-07 19:38:31| 14   2  83   0   0|5685M  319M  195M 1679M| 291k  278k|   0   456k|   0  40.0 |2673  4150 |1.18 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 12 19:38:32 ubuntu dstat.sh[88655]: 12-07 19:38:32| 20   3  73   2   0|5685M  318M  195M 1679M| 397k  378k|   0  1398k|   0   195 |5199  9062 |1.18 1.57 1.35|5.0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Jul 12 19:38:33 ubuntu dstat.sh[88655]: 12-07 19:38:33| 29   5  62   3   0|5685M  318M  195M 1679M| 546k  537k|4118B 2184k|1.01   340 |6056    11k|1.08 1.54 1.34|8.0   0 2.0|   0     0 |   0     0 | 25  397    0  106    0
Jul 12 19:38:34 ubuntu dstat.sh[88655]: 12-07 19:38:34| 27   4  66   2   0|5686M  317M  195M 1679M| 481k  471k|   0  1142k|   0   150 |5692    11k|1.08 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 12 19:38:35 ubuntu dstat.sh[88655]: 12-07 19:38:35| 24   5  70   2   0|5686M  317M  195M 1679M| 473k  465k|   0  1025k|   0   141 |4746  8231 |1.08 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 12 19:38:36 ubuntu dstat.sh[88655]: 12-07 19:38:36| 10   2  87   1   0|5686M  317M  195M 1679M| 129k  124k|   0   567k|   0  63.9 |2739  4669 |1.08 1.54 1.34|3.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 12 19:38:37 ubuntu dstat.sh[88655]: 12-07 19:38:37| 13   3  83   0   0|5686M  316M  195M 1680M| 248k  226k|   0   584k|   0  77.1 |3054  5147 |1.08 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 12 19:38:38 ubuntu dstat.sh[88655]: 12-07 19:38:38| 29   8  59   1   0|5686M  316M  195M 1680M| 451k  446k|   0  1365k|   0   193 |6054    12k|1.07 1.53 1.34|1.0   0  34|   0     0 |   0     0 | 25  397    0  116    0
Jul 12 19:38:39 ubuntu dstat.sh[88655]: 12-07 19:38:39| 27   4  61   7   0|5687M  315M  196M 1680M| 488k  475k|   0    12M|   0  1348 |7474    10k|1.07 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 12 19:38:40 ubuntu dstat.sh[88655]: 12-07 19:38:40| 26   4  67   1   0|5688M  313M  196M 1681M| 495k  484k|   0   944k|   0   112 |4663  9357 |1.07 1.53 1.34|3.0   0   0|   0     0 |   0     0 | 25  398    0  117    0
Jul 12 19:38:41 ubuntu dstat.sh[88655]: 12-07 19:38:41| 19   2  76   2   0|5688M  313M  196M 1681M| 359k  353k|   0  1197k|   0   163 |3838  7061 |1.07 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 12 19:38:42 ubuntu dstat.sh[88655]: 12-07 19:38:42| 17   3  78   1   0|5688M  312M  196M 1681M| 361k  352k|   0  1174k|   0   158 |3836  6496 |1.07 1.53 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  396    0  117    0
Jul 12 19:38:43 ubuntu dstat.sh[88655]: 12-07 19:38:43| 10   2  87   0   0|5688M  312M  196M 1681M| 157k  152k|   0   483k|   0  49.9 |2526  4341 |0.99 1.50 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  397    0  113    0
Jul 12 19:38:44 ubuntu dstat.sh[88655]: 12-07 19:38:44| 15   3  79   1   0|5693M  307M  196M 1681M| 216k  208k|   0  1171k|   0   172 |3641  6108 |0.99 1.50 1.33|1.0   0   0|   0     0 |   0     0 | 25  396    0  115    0
Jul 12 19:38:45 ubuntu dstat.sh[88655]: 12-07 19:38:45| 19   3  76   2   0|5694M  306M  196M 1682M| 369k  360k|   0  1308k|   0   199 |3953  6809 |0.99 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  396    0  118    0
Jul 12 19:38:46 ubuntu dstat.sh[88655]: 12-07 19:38:46| 14   2  84   0   0|5694M  306M  196M 1682M| 328k  319k|   0   220k|   0  14.0 |2318  3863 |0.99 1.50 1.33|1.0   0   0|   0     0 |   0     0 | 25  397    0  120    0
Jul 12 19:38:47 ubuntu dstat.sh[88655]: 12-07 19:38:47| 14   2  81   1   0|5696M  303M  196M 1682M| 225k  213k|   0   946k|   0   121 |3547  6099 |0.99 1.50 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  398    0  117    0
Jul 12 19:38:48 ubuntu dstat.sh[88655]: 12-07 19:38:48| 15   4  77   2   0|5697M  302M  196M 1682M| 266k  252k|   0  1094k|   0   137 |4022  7368 |1.15 1.53 1.34|  0   0 1.0|   0     0 |   0     0 | 25  398    0  119    0
Jul 12 19:38:49 ubuntu dstat.sh[88655]: 12-07 19:38:49| 14   3  81   1   0|5697M  302M  196M 1682M| 268k  237k|   0  1002k|   0   150 |3508  6311 |1.15 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 12 19:38:50 ubuntu dstat.sh[88655]: 12-07 19:38:50| 14   2  82   1   1|5697M  302M  196M 1682M| 263k  248k|   0   839k|   0   102 |3215  5833 |1.15 1.53 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  113    0
Jul 12 19:38:51 ubuntu dstat.sh[88655]: 12-07 19:38:51| 13   1  84   0   0|5698M  301M  196M 1682M| 168k  145k|   0   634k|   0  80.8 |2956  5052 |1.15 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Jul 12 19:38:52 ubuntu dstat.sh[88655]: 12-07 19:38:52| 29   5  63   2   0|5698M  301M  196M 1683M| 503k  490k|   0  1667k|   0   264 |5562    11k|1.15 1.53 1.34|4.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 12 19:38:53 ubuntu dstat.sh[88655]: 12-07 19:38:53| 29   4  65   1   0|5699M  300M  196M 1683M| 490k  481k|   0  1291k|   0   175 |5239    10k|1.14 1.52 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  399    0  113    0
Jul 12 19:38:54 ubuntu dstat.sh[88655]: 12-07 19:38:54| 29   6  63   2   0|5699M  299M  196M 1683M| 539k  527k|   0  1413k|   0   143 |4929  9869 |1.14 1.52 1.34|4.0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Jul 12 19:38:55 ubuntu dstat.sh[88655]: 12-07 19:38:55| 25   5  66   2   0|5699M  299M  196M 1684M| 471k  453k|   0  1395k|   0   163 |5086  9665 |1.14 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 12 19:38:56 ubuntu dstat.sh[88655]: 12-07 19:38:56| 28   5  65   2   1|5699M  298M  196M 1684M| 579k  571k|   0  1612k|   0   246 |5419    10k|1.14 1.52 1.34|5.0   0   0|   0     0 |   0     0 | 25  399    0  111    0
Jul 12 19:38:57 ubuntu dstat.sh[88655]: 12-07 19:38:57| 28   6  63   2   0|5699M  297M  196M 1684M| 576k  568k|   0  1771k|   0   256 |6297    11k|1.14 1.52 1.34|7.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Jul 12 19:38:58 ubuntu dstat.sh[88655]: 12-07 19:38:58| 28   5  65   2   0|5700M  296M  196M 1685M| 601k  590k|   0  1401k|   0   182 |5463    10k|1.13 1.51 1.34|  0 1.0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 12 19:38:59 ubuntu dstat.sh[88655]: 12-07 19:38:59|  8   1  88   1   0|5700M  296M  196M 1685M| 106k   89k|   0   636k|   0  69.9 |2606  4689 |1.13 1.51 1.34|4.0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 12 19:39:00 ubuntu dstat.sh[88655]: 12-07 19:39:00| 12   2  84   2   0|5700M  296M  196M 1685M| 210k  204k|   0  1060k|   0   150 |3287  5885 |1.13 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 12 19:39:01 ubuntu dstat.sh[88655]: 12-07 19:39:01| 15   2  80   1   0|5700M  296M  196M 1685M| 380k  373k|   0   964k|   0   126 |3467  6363 |1.13 1.51 1.34|3.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 12 19:39:02 ubuntu dstat.sh[88655]: 12-07 19:39:02| 10   3  83   1   0|5701M  295M  196M 1685M| 231k  220k|   0   640k|   0  94.0 |3404  5353 |1.13 1.51 1.34|6.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 12 19:39:03 ubuntu dstat.sh[88655]: 12-07 19:39:03| 13   2  82   1   0|5702M  294M  196M 1685M| 196k  187k|   0   541k|   0  58.2 |2928  4933 |1.20 1.52 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  399    0  107    0
Jul 12 19:39:04 ubuntu dstat.sh[88655]: 12-07 19:39:04|  9   2  86   2   0|5702M  294M  196M 1685M| 158k  150k|   0   945k|   0   139 |3046  5256 |1.20 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
