-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:40:32 ubuntu dstat.sh[92260]: 26-07 17:40:32|  3   1  95   0   0|4903M  232M  182M 2524M|7221  1568 |   0     0 |   0     0 |1530  2529 |1.91 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 26 17:40:33 ubuntu dstat.sh[92260]: 26-07 17:40:33|  7   2  88   0   0|4903M  232M  182M 2524M| 103k   98k|   0   136k|   0  23.0 |2959  5604 |1.91 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:34 ubuntu dstat.sh[92260]: 26-07 17:40:34|  2   0  94   0   0|4903M  232M  182M 2524M|8246  4291 |   0   104k|   0  13.0 |1677  2768 |1.91 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:35 ubuntu dstat.sh[92260]: 26-07 17:40:35|  3   2  94   0   0|4903M  232M  182M 2524M|6502  2021 |   0    42M|   0   131 |1740  2484 |1.91 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:36 ubuntu dstat.sh[92260]: 26-07 17:40:36|  3   1  94   1   0|4903M  232M  182M 2524M|  13k 7826 |   0  1027k|   0  31.0 |1756  2916 |1.92 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:37 ubuntu dstat.sh[92260]: 26-07 17:40:37|  3   1  93   1   0|4903M  232M  182M 2524M|  14k 7327 |   0   444k|   0  46.0 |2027  3450 |1.92 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:38 ubuntu dstat.sh[92260]: 26-07 17:40:38|  4   1  93   1   0|4903M  231M  182M 2524M|  24k   18k|   0   372k|   0  52.1 |2218  3404 |1.92 2.03 1.50|1.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:39 ubuntu dstat.sh[92260]: 26-07 17:40:39|  2   1  95   0   0|4903M  232M  182M 2524M|6718  1843 |   0   104k|   0  8.00 |1498  2415 |1.92 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:40 ubuntu dstat.sh[92260]: 26-07 17:40:40|  3   0  95   0   0|4903M  231M  182M 2524M|7680  1798 |   0  2540k|   0  23.0 |1532  2470 |1.92 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:41 ubuntu dstat.sh[92260]: 26-07 17:40:41|  5   2  93   1   0|4903M  231M  183M 2524M|  23k   17k|   0   757k|   0  53.1 |2103  3462 |1.77 2.00 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:42 ubuntu dstat.sh[92260]: 26-07 17:40:42|  2   0  95   0   0|4903M  231M  183M 2524M|8344  1729 |   0     0 |   0     0 |1449  2461 |1.77 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:43 ubuntu dstat.sh[92260]: 26-07 17:40:43|  3   1  95   0   1|4903M  231M  183M 2524M|  12k 6915 |   0   120k|   0  15.0 |1640  2741 |1.77 2.00 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:44 ubuntu dstat.sh[92260]: 26-07 17:40:44|  2   1  95   1   0|4903M  231M  183M 2524M|8341  3426 |   0   364k|   0  23.0 |1562  2646 |1.77 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:45 ubuntu dstat.sh[92260]: 26-07 17:40:45| 22   3  72   1   0|4904M  231M  183M 2524M|7195  1962 | 255k 4473k|2.00   391 |2542  2647 |1.77 2.00 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:46 ubuntu dstat.sh[92260]: 26-07 17:40:46| 22   6  71   0   0|4907M  227M  183M 2524M|  14k 7867 | 256k  216k|2.00  12.0 |1944  2975 |1.71 1.98 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:47 ubuntu dstat.sh[92260]: 26-07 17:40:47| 23   4  71   1   0|4919M  216M  183M 2524M|  21k 7270 | 256k  484k|2.00  46.0 |2300  3647 |1.71 1.98 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:48 ubuntu dstat.sh[92260]: 26-07 17:40:48| 17   4  77   0   0|4905M  230M  183M 2524M|  33k   28k| 256k  180k|2.00  31.0 |2312  3495 |1.71 1.98 1.49|  0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:49 ubuntu dstat.sh[92260]: 26-07 17:40:49|  3   1  95   0   0|4905M  229M  183M 2524M|  15k 8143 |   0     0 |   0     0 |1598  2635 |1.71 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:50 ubuntu dstat.sh[92260]: 26-07 17:40:50|  3   0  94   0   0|4905M  229M  183M 2524M|8679  3696 |   0  4911k|   0   138 |1739  2481 |1.71 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:51 ubuntu dstat.sh[92260]: 26-07 17:40:51|  3   1  92   1   0|4905M  230M  183M 2524M|  19k   15k|   0   997k|   0  73.1 |2102  3555 |1.65 1.96 1.48|  0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:52 ubuntu dstat.sh[92260]: 26-07 17:40:52|  3   1  95   1   0|4905M  230M  183M 2524M|9481  1620 |   0   320k|   0  18.0 |1505  2400 |1.65 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:53 ubuntu dstat.sh[92260]: 26-07 17:40:53|  3   1  94   0   0|4905M  230M  183M 2524M|  19k   13k|   0   132k|   0  22.0 |1726  2961 |1.65 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:54 ubuntu dstat.sh[92260]: 26-07 17:40:54|  4   2  94   0   0|4905M  229M  183M 2524M|9769  1621 |   0   344k|   0  14.0 |1579  2554 |1.65 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:55 ubuntu dstat.sh[92260]: 26-07 17:40:55|  2   1  95   0   0|4905M  229M  183M 2524M|8914  1857 |   0   272k|   0  14.0 |1389  2354 |1.65 1.96 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:56 ubuntu dstat.sh[92260]: 26-07 17:40:56|  8   4  86   1   0|4912M  221M  183M 2525M|  16k   11k|   0  2029k|   0   116 |2246  3597 |1.60 1.95 1.48|  0   0 4.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:57 ubuntu dstat.sh[92260]: 26-07 17:40:57|  5   1  91   0   0|4912M  221M  183M 2525M|  15k 6027 |   0   452k|   0  45.0 |2326  3827 |1.60 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:58 ubuntu dstat.sh[92260]: 26-07 17:40:58|  7   3  88   0   0|4906M  227M  183M 2524M|  21k   14k|   0   232k|   0  32.0 |1983  3323 |1.60 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:40:59 ubuntu dstat.sh[92260]: 26-07 17:40:59|  4   1  94   0   0|4906M  227M  183M 2524M|8674  3445 |   0  8200B|   0  2.00 |1458  2503 |1.60 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Jul 26 17:41:00 ubuntu dstat.sh[92260]: 26-07 17:41:00|  3   1  94   0   0|4906M  227M  183M 2524M|3859   235 |   0     0 |   0     0 |1311  2369 |1.60 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:41:01 ubuntu dstat.sh[92260]: 26-07 17:41:01|  9   2  87   2   1|4907M  226M  183M 2525M| 124k   16k|  52k 1564k|5.00  87.0 |2130  3524 |1.47 1.91 1.47|  0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:41:02 ubuntu dstat.sh[92260]: 26-07 17:41:02|  7   2  88   0   0|4910M  224M  183M 2525M| 232k 5807 |   0     0 |   0     0 |1548  2443 |1.47 1.91 1.47|1.0   0  16|   0     0 |   0     0 | 25  303    0   21    0
Jul 26 17:41:03 ubuntu dstat.sh[92260]: 26-07 17:41:03| 12   3  82   1   0|4908M  225M  183M 2525M| 138k   18k| 308k  336k|8.99  22.0 |2115  3198 |1.47 1.91 1.47|  0   0  17|   0     0 |   0     0 | 25  303    0   21    0
