-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 15:56:23 ubuntu dstat.sh[92002]: 15-09 15:56:23| 42  10  47   0   0|5081M  214M  178M 2361M|  23k   18k| 256k  364k|2.00  41.0 |2679  3881 |1.60 2.15 1.62|3.0   0  53|   0     0 |   0     0 | 25  289    0   26    0
Sep 15 15:56:24 ubuntu dstat.sh[92002]: 15-09 15:56:24| 46   6  47   0   0|5121M  173M  178M 2361M|  22k   17k| 256k  403k|2.00  42.9 |2637  3870 |1.60 2.15 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   26    0
Sep 15 15:56:25 ubuntu dstat.sh[92002]: 15-09 15:56:25| 39   4  52   4   0|5106M  188M  178M 2361M| 260k  254k| 256k 4068k|2.00   440 |3253  5205 |1.60 2.15 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:26 ubuntu dstat.sh[92002]: 15-09 15:56:26| 26   6  64   2   0|5078M  216M  178M 2361M|6284  1729 |   0   213k|   0  11.0 |2423  3890 |1.63 2.15 1.62|1.0   0  31|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:27 ubuntu dstat.sh[92002]: 15-09 15:56:27| 26   3  67   3   0|5105M  189M  178M 2361M|  98k   94k|   0   332k|   0  38.0 |2595  4573 |1.63 2.15 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0   15    0
Sep 15 15:56:28 ubuntu dstat.sh[92002]: 15-09 15:56:28| 24   6  68   1   0|5041M  253M  178M 2361M| 197k  192k|   0   968k|   0  82.0 |3365  6136 |1.63 2.15 1.62|1.0   0  89|   0     0 |   0     0 | 25  289    0   15    0
Sep 15 15:56:29 ubuntu dstat.sh[92002]: 15-09 15:56:29| 24   3  72   0   0|5081M  213M  178M 2361M|8265  1616 |   0   184k|   0  7.98 |1767  2693 |1.63 2.15 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  289    0   15    0
Sep 15 15:56:30 ubuntu dstat.sh[92002]: 15-09 15:56:30| 25   3  70   1   0|5106M  188M  178M 2361M| 168k  163k|   0   256k|   0  13.0 |2396  4606 |1.63 2.15 1.62|7.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Sep 15 15:56:31 ubuntu dstat.sh[92002]: 15-09 15:56:31| 25   4  69   1   0|5066M  227M  178M 2361M|  93k   87k|   0   412k|   0  37.0 |2434  4251 |1.66 2.14 1.62|1.0   0  49|   0     0 |   0     0 | 25  289    0   17    0
Sep 15 15:56:32 ubuntu dstat.sh[92002]: 15-09 15:56:32| 23   4  71   0   0|5098M  196M  178M 2361M|  11k 6039 |   0   172k|   0  17.0 |1877  2798 |1.66 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Sep 15 15:56:33 ubuntu dstat.sh[92002]: 15-09 15:56:33| 25   3  69   1   0|5106M  188M  179M 2362M| 282k  277k|   0   320k|   0  35.0 |3005  5850 |1.66 2.14 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 15 15:56:34 ubuntu dstat.sh[92002]: 15-09 15:56:34| 24   5  68   1   0|5083M  211M  179M 2362M|  18k   12k|   0   340k|   0  38.9 |2282  3589 |1.66 2.14 1.62|3.0   0  15|   0     0 |   0     0 | 25  289    0   18    0
Sep 15 15:56:35 ubuntu dstat.sh[92002]: 15-09 15:56:35| 26   3  69   1   0|5107M  186M  179M 2362M| 195k  191k|   0   749k|   0  27.0 |2745  4608 |1.66 2.14 1.62|4.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 15 15:56:36 ubuntu dstat.sh[92002]: 15-09 15:56:36| 31   4  63   2   0|5048M  245M  179M 2362M| 319k  314k|   0  1164k|   0   154 |3931  7198 |1.77 2.16 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 15 15:56:37 ubuntu dstat.sh[92002]: 15-09 15:56:37| 25   4  69   1   0|5097M  196M  179M 2362M|  22k   18k|   0   371k|   0  38.9 |2255  3428 |1.77 2.16 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 15 15:56:38 ubuntu dstat.sh[92002]: 15-09 15:56:38| 26   3  70   0   0|5107M  186M  179M 2362M| 254k  249k|   0   428k|   0  28.0 |2774  4785 |1.77 2.16 1.63|7.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Sep 15 15:56:39 ubuntu dstat.sh[92002]: 15-09 15:56:39| 27   3  63   6   0|5045M  247M  179M 2363M| 485k  480k|   0  1216k|   0   150 |3809  6863 |1.77 2.16 1.63|2.0   0  24|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:40 ubuntu dstat.sh[92002]: 15-09 15:56:40| 11  21  66   1   0|5045M  247M  179M 2363M|  28k 8410 |   0  5503k|   0   144 |3709  5863 |1.77 2.16 1.63|2.0   0 421|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:41 ubuntu dstat.sh[92002]: 15-09 15:56:41| 12  21  66   1   0|5046M  246M  179M 2363M|  17k 7387 |   0   849k|   0  48.0 |3779  6704 |1.87 2.17 1.64|4.0   0 462|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:42 ubuntu dstat.sh[92002]: 15-09 15:56:42| 12  21  64   2   0|5045M  247M  179M 2363M|  17k 9014 |   0  4527k|   0   278 |4415  7529 |1.87 2.17 1.64|5.0   0 447|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:43 ubuntu dstat.sh[92002]: 15-09 15:56:43| 13  21  66   1   1|5045M  247M  179M 2363M|  15k 8091 |   0   456k|   0  38.0 |3912  6640 |1.87 2.17 1.64|1.0   0 408|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:44 ubuntu dstat.sh[92002]: 15-09 15:56:44| 13  20  64   1   0|5046M  246M  179M 2363M|  32k   24k|   0   488k|   0  44.0 |3839  6554 |1.87 2.17 1.64|4.0   0 413|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:45 ubuntu dstat.sh[92002]: 15-09 15:56:45| 19  22  56   1   0|5077M  215M  179M 2363M| 147k  141k|   0   721k|   0  38.0 |4346  9028 |1.87 2.17 1.64|3.0   0 412|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:46 ubuntu dstat.sh[92002]: 15-09 15:56:46| 14  19  64   0   0|5046M  246M  179M 2363M|  33k   19k|   0   488k|   0  46.0 |4039  6925 |2.12 2.22 1.66|3.0   0 405|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:47 ubuntu dstat.sh[92002]: 15-09 15:56:47| 12  20  65   0   0|5046M  246M  179M 2364M|  20k   15k|   0   420k|   0  36.0 |3804  6601 |2.12 2.22 1.66|2.0   0 402|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:48 ubuntu dstat.sh[92002]: 15-09 15:56:48| 13  12  69   5   1|5059M  231M  179M 2365M|9582  2903 |1233k  644k|87.0  40.0 |2867  4505 |2.12 2.22 1.66|1.0   0 185|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:49 ubuntu dstat.sh[92002]: 15-09 15:56:49| 18   9  69   2   0|5085M  291M  179M 2287M|  15k   10k|  68k 2453k|6.99  42.9 |2623  4297 |2.12 2.22 1.66|2.0   0  30|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:50 ubuntu dstat.sh[92002]: 15-09 15:56:50| 21   7  66   3   0|5069M  294M  179M 2300M|8906  3354 | 372k  452k|54.9  28.0 |7989    16k|2.12 2.22 1.66|5.0   0 7.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:51 ubuntu dstat.sh[92002]: 15-09 15:56:51| 24   5  70   0   0|5100M  259M  179M 2304M|  13k 8439 |   0  1151k|   0  17.0 |1974  3068 |2.03 2.20 1.65|3.0   0  11|   0     0 |   0     0 | 25  291    0   24    0
Sep 15 15:56:52 ubuntu dstat.sh[92002]: 15-09 15:56:52| 21   4  62  12   0|5094M  240M  179M 2328M|  13k 8501 |  25M  815k| 210  22.0 |3233  7475 |2.03 2.20 1.65|3.0   0  28|   0     0 |   0     0 | 25  291    0   26    0
Sep 15 15:56:53 ubuntu dstat.sh[92002]: 15-09 15:56:53|  9   1  89   1   0|5094M  240M  179M 2329M|  13k 8274 |   0   252k|   0  23.0 |1921  3266 |2.03 2.20 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:54 ubuntu dstat.sh[92002]: 15-09 15:56:54|  5   1  91   1   0|5095M  239M  179M 2329M|  34k 9469 |4090B  224k|1.00  23.0 |1933  2955 |2.03 2.20 1.65|5.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:55 ubuntu dstat.sh[92002]: 15-09 15:56:55|  8   1  88   1   0|5096M  238M  179M 2329M|  19k 9618 | 207k  745k|4.98  86.7 |1972  3085 |2.03 2.20 1.65|2.0 2.0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:56 ubuntu dstat.sh[92002]: 15-09 15:56:56| 14   2  80   4   0|5100M  230M  179M 2333M|  14k 4109 |   0  6398k|   0   441 |2437  3028 |2.11 2.21 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:57 ubuntu dstat.sh[92002]: 15-09 15:56:57|  9   2  87   1   0|5100M  228M  179M 2335M|  28k   20k|   0   552k|   0  41.0 |2190  3491 |2.11 2.21 1.66|6.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:58 ubuntu dstat.sh[92002]: 15-09 15:56:58|  6   1  89   0   0|5101M  227M  179M 2335M|  12k 7677 |   0   616k|   0  26.0 |1745  2850 |2.11 2.21 1.66|3.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:56:59 ubuntu dstat.sh[92002]: 15-09 15:56:59|  7   2  89   1   0|5104M  222M  179M 2336M|  10k 4245 | 720k  388k|8.00  13.0 |1708  2812 |2.11 2.21 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:00 ubuntu dstat.sh[92002]: 15-09 15:57:00|  5   1  92   0   0|5104M  222M  179M 2337M|9855  6025 |  80k  329k|2.00  9.02 |1619  2603 |2.11 2.21 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:01 ubuntu dstat.sh[92002]: 15-09 15:57:01|  7   1  90   0   1|5104M  221M  179M 2337M|  15k   12k| 172k  472k|2.00  29.0 |1856  3106 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:02 ubuntu dstat.sh[92002]: 15-09 15:57:02|  9   1  88   1   0|5104M  221M  179M 2338M|  13k 8322 | 172k  652k|2.00  29.0 |1741  2748 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:03 ubuntu dstat.sh[92002]: 15-09 15:57:03|  7   1  88   1   0|5103M  221M  179M 2338M|  27k   13k|  60k  552k|1.00  43.0 |2170  3556 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:04 ubuntu dstat.sh[92002]: 15-09 15:57:04|  7   1  89   1   0|5105M  219M  179M 2339M|  18k   14k|  12k  493k|1.00  29.0 |1935  3144 |1.94 2.18 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:05 ubuntu dstat.sh[92002]: 15-09 15:57:05| 14   2  82   1   0|5108M  215M  179M 2340M|  18k   12k|   0   759k|   0  40.0 |2007  3054 |1.94 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:06 ubuntu dstat.sh[92002]: 15-09 15:57:06|  8   1  87   2   0|5109M  214M  179M 2340M|  11k 4879 |  64k  994k|1.00  41.1 |2203  3360 |1.94 2.17 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:07 ubuntu dstat.sh[92002]: 15-09 15:57:07|  9   1  87   1   0|5108M  214M  179M 2340M|  28k   20k|   0   662k|   0  49.9 |2312  3606 |1.94 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:08 ubuntu dstat.sh[92002]: 15-09 15:57:08|  8   2  89   0   0|5109M  214M  179M 2340M|  11k 4643 |   0   485k|   0  23.0 |1740  2792 |1.94 2.17 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:09 ubuntu dstat.sh[92002]: 15-09 15:57:09|  8   1  88   1   0|5110M  211M  179M 2341M|  10k 4057 | 100k  411k|1.00  12.0 |1656  2690 |1.94 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:10 ubuntu dstat.sh[92002]: 15-09 15:57:10|  6   1  90   1   0|5111M  211M  179M 2341M|8278  4364 |  44k  508k|1.00  20.0 |1663  2697 |1.94 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:11 ubuntu dstat.sh[92002]: 15-09 15:57:11| 15   1  83   1   0|5112M  209M  179M 2342M|  16k   11k|  32k  569k|1.00  34.0 |1953  2952 |1.79 2.14 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 15 15:57:12 ubuntu dstat.sh[92002]: 15-09 15:57:12| 14   3  81   1   0|5133M  188M  179M 2342M|  30k   23k|  56k  599k|4.00  32.0 |2190  3589 |1.79 2.14 1.64|1.0   0  22|   0     0 |   0     0 | 25  292    0   22    0
Sep 15 15:57:13 ubuntu dstat.sh[92002]: 15-09 15:57:13| 13   1  84   1   0|5135M  186M  179M 2342M|  26k 9368 | 269k  461k|4.01  26.1 |2099  3346 |1.79 2.14 1.64|5.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Sep 15 15:57:14 ubuntu dstat.sh[92002]: 15-09 15:57:14| 21   4  71   4   0|5137M  171M  179M 2354M|  13k 7477 |   0  1428k|   0  64.8 |2177  3286 |1.79 2.14 1.64|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:15 ubuntu dstat.sh[92002]: 15-09 15:57:15| 18   5  70   6   0|5143M  155M  179M 2363M|  12k 7919 |   0  1883k|   0  94.9 |2356  3520 |1.79 2.14 1.64|3.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:16 ubuntu dstat.sh[92002]: 15-09 15:57:16| 27   9  63   1   0|5138M  172M  179M 2354M|8402  2899 |   0  3049k|   0   123 |2948  4306 |1.80 2.13 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:17 ubuntu dstat.sh[92002]: 15-09 15:57:17| 26   6  64   3   0|5134M  166M  179M 2365M|  27k   22k|  44k 2095k|2.00  95.8 |2660  4128 |1.80 2.13 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 15 15:57:18 ubuntu dstat.sh[92002]: 15-09 15:57:18| 22   4  71   3   0|5139M  140M  179M 2385M|7718  1624 |2859k 2165k|25.1  86.2 |2029  3033 |1.80 2.13 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 15 15:57:19 ubuntu dstat.sh[92002]: 15-09 15:57:19| 16   4  70  10   0|5080M  196M  179M 2388M|  19k   14k|  14M   16k| 131  3.00 |1897  2833 |1.80 2.13 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:57:20 ubuntu dstat.sh[92002]: 15-09 15:57:20| 20   7  70   1   0|5113M  162M  179M 2389M|6569  2200 | 352k  727k|4.00  16.0 |1915  2773 |1.80 2.13 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 15 15:57:21 ubuntu dstat.sh[92002]: 15-09 15:57:21| 26  10  64   0   1|5129M  145M  179M 2390M|  14k 8591 |   0    15M|   0   179 |9425    19k|1.74 2.12 1.64|2.0   0  15|   0     0 |   0     0 | 25  291    0   18    0
Sep 15 15:57:22 ubuntu dstat.sh[92002]: 15-09 15:57:22| 47   6  47   0   0|5119M  154M  179M 2390M|  15k 9659 | 256k 1875k|2.00  28.0 |2191  2926 |1.74 2.12 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 15 15:57:23 ubuntu dstat.sh[92002]: 15-09 15:57:23| 43  11  42   0   0|5142M  147M  179M 2376M|  14k 7452 | 256k  180k|2.00  21.0 |  11k   21k|1.74 2.12 1.64|3.0   0  17|   0     0 |   0     0 | 25  291    0   18    0
Sep 15 15:57:24 ubuntu dstat.sh[92002]: 15-09 15:57:24| 44   8  47   1   0|5091M  197M  179M 2376M|  24k   10k| 256k  492k|2.00  33.0 |2235  3126 |1.74 2.12 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   16    0
Sep 15 15:57:25 ubuntu dstat.sh[92002]: 15-09 15:57:25| 33   7  58   0   0|5068M  220M  179M 2376M|  23k   17k| 256k  464k|2.00  28.0 |2518  3923 |1.74 2.12 1.64|2.0   0  47|   0     0 |   0     0 | 25  291    0   16    0
Sep 15 15:57:26 ubuntu dstat.sh[92002]: 15-09 15:57:26| 25   7  66   2   0|5080M  208M  179M 2376M|5499  1621 |   0  7981k|   0   470 |8981    18k|1.68 2.10 1.64|3.0   0  12|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:27 ubuntu dstat.sh[92002]: 15-09 15:57:27| 24   6  70   0   0|5099M  190M  179M 2376M|  22k   18k|   0   347k|   0  35.9 |2319  3455 |1.68 2.10 1.64|2.0   0  10|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:28 ubuntu dstat.sh[92002]: 15-09 15:57:28| 25   3  71   0   0|5102M  187M  179M 2376M|6666  1847 |   0   429k|   0  23.0 |1916  3037 |1.68 2.10 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:29 ubuntu dstat.sh[92002]: 15-09 15:57:29| 22   6  70   0   0|5066M  222M  179M 2376M|7230  1621 |   0    44k|   0  5.00 |2345  3727 |1.68 2.10 1.64|4.0   0  88|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:30 ubuntu dstat.sh[92002]: 15-09 15:57:30| 25   5  70   0   0|5092M  190M  179M 2382M|7772  3600 |4095B    0 |1.00     0 |6380    13k|1.68 2.10 1.64|2.0   0  11|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:31 ubuntu dstat.sh[92002]: 15-09 15:57:31| 22   5  69   0   0|5096M  177M  180M 2391M|  17k 8075 |4094B 1076k|1.00  18.0 |4492  8436 |1.63 2.08 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:32 ubuntu dstat.sh[92002]: 15-09 15:57:32| 26   3  70   1   0|5100M  172M  180M 2392M|  12k 5993 |   0   861k|   0  21.0 |1745  2695 |1.63 2.08 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   12    0
Sep 15 15:57:33 ubuntu dstat.sh[92002]: 15-09 15:57:33|  4   1  93   0   0|5100M  172M  180M 2392M|  16k 9712 |   0   307k|   0  28.9 |1964  3307 |1.63 2.08 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   12    0
Sep 15 15:57:34 ubuntu dstat.sh[92002]: 15-09 15:57:34|  7   1  91   1   0|5100M  172M  180M 2393M|  32k   13k|   0   232k|   0  22.0 |1883  3046 |1.63 2.08 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   11    0
Sep 15 15:57:35 ubuntu dstat.sh[92002]: 15-09 15:57:35|  7   1  88   2   0|5101M  170M  180M 2393M|  17k   11k|   0   680k|   0  32.0 |1836  2931 |1.63 2.08 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Sep 15 15:57:36 ubuntu dstat.sh[92002]: 15-09 15:57:36| 14   2  82   1   0|5104M  161M  180M 2398M|  11k 6613 |   0   580k|   0  29.0 |2265  3522 |1.58 2.06 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:37 ubuntu dstat.sh[92002]: 15-09 15:57:37|  8   1  87   1   0|5105M  161M  180M 2399M|  25k   20k|   0   793k|   0  48.1 |2158  3458 |1.58 2.06 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:38 ubuntu dstat.sh[92002]: 15-09 15:57:38|  7   1  91   1   0|5105M  160M  180M 2399M|8742  4227 |   0   396k|   0  17.0 |1705  2835 |1.58 2.06 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:39 ubuntu dstat.sh[92002]: 15-09 15:57:39|  7   2  90   0   0|5108M  156M  180M 2400M|8298  4567 |   0   444k|   0  17.0 |1656  2712 |1.58 2.06 1.63|4.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:40 ubuntu dstat.sh[92002]: 15-09 15:57:40|  6   1  91   1   0|5109M  155M  180M 2400M|8012  4856 |   0   844k|   0  36.0 |1754  2846 |1.58 2.06 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 15 15:57:41 ubuntu dstat.sh[92002]: 15-09 15:57:41|  5   1  93   0   0|5109M  155M  180M 2400M|  30k 9492 |   0   307k|   0  19.0 |1823  3072 |1.53 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:42 ubuntu dstat.sh[92002]: 15-09 15:57:42|  3   1  94   0   0|5109M  155M  180M 2400M|  27k 9460 |   0   265k|   0  19.0 |1759  2907 |1.53 2.04 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:43 ubuntu dstat.sh[92002]: 15-09 15:57:43|  4   1  93   0   0|5109M  154M  180M 2400M|  95k   11k|   0   208k|   0  32.9 |2137  3638 |1.53 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:44 ubuntu dstat.sh[92002]: 15-09 15:57:44|  5   1  92   1   0|5109M  154M  180M 2401M| 372k   17k|   0   256k|   0  26.0 |2230  3289 |1.53 2.04 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:45 ubuntu dstat.sh[92002]: 15-09 15:57:45|  7   1  89   0   0|5111M  151M  180M 2402M| 706k   46k|   0  1400k|   0  21.0 |2725  3282 |1.53 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:46 ubuntu dstat.sh[92002]: 15-09 15:57:46| 14   5  80   0   0|5114M  158M  180M 2393M| 743k  109k|   0   604k|   0  28.0 |3836  5985 |1.41 2.01 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:47 ubuntu dstat.sh[92002]: 15-09 15:57:47|  6   3  88   1   1|5113M  154M  180M 2397M|2383k   70k|4103B   33M|1.00   210 |4677  4386 |1.41 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:48 ubuntu dstat.sh[92002]: 15-09 15:57:48|  6   1  91   1   0|5117M  149M  180M 2398M| 391k 9660 |   0  3552k|   0  25.0 |2130  2921 |1.41 2.01 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:49 ubuntu dstat.sh[92002]: 15-09 15:57:49| 12   1  86   1   0|5117M  148M  180M 2398M|  14k 9342 |   0   389k|   0  15.0 |1699  2731 |1.41 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:50 ubuntu dstat.sh[92002]: 15-09 15:57:50|  5   1  90   2   0|5118M  148M  180M 2399M|  11k 4575 |   0   651k|   0  28.9 |1705  2709 |1.41 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:51 ubuntu dstat.sh[92002]: 15-09 15:57:51|  8   2  81  10   0|5118M  148M  180M 2399M|  17k   11k|   0   501k|   0  29.0 |1968  3141 |1.29 1.97 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:52 ubuntu dstat.sh[92002]: 15-09 15:57:52| 12   5  79   1   0|5117M  147M  180M 2400M|  15k   11k|   0    29M|   0   114 |2720  6055 |1.29 1.97 1.61|  0 1.0  34|   0     0 |   0     0 | 25  293    0    9    0
Sep 15 15:57:53 ubuntu dstat.sh[92002]: 15-09 15:57:53| 12   2  86   1   1|5120M  143M  180M 2401M|  21k   11k|   0   512k|   0  28.0 |2003  3224 |1.29 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:54 ubuntu dstat.sh[92002]: 15-09 15:57:54| 10   1  88   2   0|5121M  142M  180M 2401M|  36k   17k|   0   572k|   0  29.0 |2125  3207 |1.29 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:55 ubuntu dstat.sh[92002]: 15-09 15:57:55|  9   1  87   1   0|5121M  142M  180M 2401M|  16k 9149 |   0   480k|   0  21.0 |1886  2867 |1.29 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:56 ubuntu dstat.sh[92002]: 15-09 15:57:56|  8   1  87   1   0|5123M  139M  180M 2402M|  14k 6173 |   0   934k|   0  46.9 |2028  3045 |1.19 1.94 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:57 ubuntu dstat.sh[92002]: 15-09 15:57:57|  7   2  88   2   0|5124M  139M  180M 2402M|  23k   19k|   0  5006k|   0   425 |2467  3472 |1.19 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:58 ubuntu dstat.sh[92002]: 15-09 15:57:58| 12   1  85   1   0|5124M  138M  180M 2402M|  11k 3626 |   0   651k|   0  27.9 |1819  2798 |1.19 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:59 ubuntu dstat.sh[92002]: 15-09 15:57:59|  9   0  89   0   0|5126M  135M  180M 2403M| 619k   15k|4116B  864k|1.00  10.0 |2166  2809 |1.19 1.94 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:00 ubuntu dstat.sh[92002]: 15-09 15:58:00|  6   1  91   0   0|5126M  135M  180M 2403M|  32k 7660 |   0   335k|   0  8.97 |1619  2627 |1.19 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:01 ubuntu dstat.sh[92002]: 15-09 15:58:01|  5   2  92   0   0|5126M  134M  180M 2404M| 246k   17k|   0   732k|   0  27.0 |2039  3120 |1.09 1.91 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:02 ubuntu dstat.sh[92002]: 15-09 15:58:02|  5   2  92   1   0|5126M  134M  180M 2404M| 120k   12k|   0    17M|   0   115 |1938  2886 |1.09 1.91 1.59|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
