-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:31:59 ubuntu dstat.sh[84011]: 25-08 00:31:59| 27   4  68   1   0|5815M  355M  184M 1537M| 550k  545k|   0  1106k|   0   130 |4578  9236 |1.69 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    1
Aug 25 00:32:00 ubuntu dstat.sh[84011]: 25-08 00:32:00|  8   2  88   0   0|5815M  354M  184M 1537M| 153k  149k|   0   683k|   0  87.9 |2942  4761 |1.63 1.90 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    1
Aug 25 00:32:01 ubuntu dstat.sh[84011]: 25-08 00:32:01| 19   2  75   2   0|5816M  353M  184M 1537M| 328k  324k|   0  1219k|   0   174 |4069  6990 |1.63 1.90 1.55|  0   0 2.0|   0     0 |   0     0 | 25  396    0   96    1
Aug 25 00:32:02 ubuntu dstat.sh[84011]: 25-08 00:32:02| 12   2  84   1   0|5816M  353M  184M 1537M| 283k  270k|   0   952k|   0   138 |3415  5855 |1.63 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   99    1
Aug 25 00:32:03 ubuntu dstat.sh[84011]: 25-08 00:32:03| 12   2  84   0   0|5816M  353M  184M 1537M| 137k  133k|  92k  540k|4.00  56.0 |2930  4841 |1.63 1.90 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    1
Aug 25 00:32:04 ubuntu dstat.sh[84011]: 25-08 00:32:04| 17   5  78   2   0|5814M  354M  184M 1537M| 251k  245k|   0  1161k|   0   148 |3791  6388 |1.63 1.90 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   98    1
Aug 25 00:32:05 ubuntu dstat.sh[84011]: 25-08 00:32:05| 14   3  81   2   0|5815M  353M  184M 1537M| 318k  313k|   0  1089k|   0   144 |3487  5918 |1.50 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0  102    1
Aug 25 00:32:06 ubuntu dstat.sh[84011]: 25-08 00:32:06| 17   3  79   0   0|5815M  353M  184M 1538M| 290k  278k|   0   835k|   0  87.9 |3743  6561 |1.50 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    1
Aug 25 00:32:07 ubuntu dstat.sh[84011]: 25-08 00:32:07| 28   4  61   4   1|5815M  353M  184M 1538M| 496k  491k|   0  1812k|   0   255 |5414  9570 |1.50 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    1
Aug 25 00:32:08 ubuntu dstat.sh[84011]: 25-08 00:32:08| 28   4  65   2   0|5815M  352M  184M 1538M| 452k  447k|   0  1080k|   0   127 |4801  8895 |1.50 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  397    0  102    1
Aug 25 00:32:09 ubuntu dstat.sh[84011]: 25-08 00:32:09| 26   5  65   2   0|5816M  351M  184M 1538M| 522k  518k|   0  1464k|   0   182 |5691    11k|1.50 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    1
Aug 25 00:32:10 ubuntu dstat.sh[84011]: 25-08 00:32:10| 30   5  64   2   0|5816M  350M  184M 1539M| 533k  527k|   0  1689k|   0   223 |5856    11k|1.62 1.89 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    1
Aug 25 00:32:11 ubuntu dstat.sh[84011]: 25-08 00:32:11| 30   5  63   3   0|5817M  349M  185M 1539M| 565k  560k|   0  1663k|   0   232 |5937    11k|1.62 1.89 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  106    1
Aug 25 00:32:12 ubuntu dstat.sh[84011]: 25-08 00:32:12| 29   5  65   1   0|5818M  348M  185M 1539M| 568k  549k|   0  1067k|   0   127 |5833    10k|1.62 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    1
Aug 25 00:32:13 ubuntu dstat.sh[84011]: 25-08 00:32:13| 25   3  58  10   0|5818M  347M  185M 1539M| 471k  465k|   0    12M|   0  1392 |7453  8913 |1.62 1.89 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0  106    1
Aug 25 00:32:14 ubuntu dstat.sh[84011]: 25-08 00:32:14| 28   5  62   4   0|5819M  346M  185M 1540M| 508k  504k|   0  1717k|   0   260 |6155    11k|1.62 1.89 1.55|  0 1.0   0|   0     0 |   0     0 | 25  397    0  108    1
Aug 25 00:32:15 ubuntu dstat.sh[84011]: 25-08 00:32:15| 27   5  66   2   0|5820M  344M  185M 1540M| 529k  525k|   0  1210k|   0   132 |5307    10k|1.49 1.85 1.54|4.0   0   0|   0     0 |   0     0 | 25  398    0  109    1
Aug 25 00:32:16 ubuntu dstat.sh[84011]: 25-08 00:32:16| 14   3  82   1   0|5820M  344M  185M 1540M| 261k  257k|  44k  886k|2.00   113 |3477  6133 |1.49 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    1
Aug 25 00:32:17 ubuntu dstat.sh[84011]: 25-08 00:32:17| 15   5  78   0   0|5845M  319M  185M 1540M| 179k  174k|   0   691k|   0  96.9 |3689  7842 |1.49 1.85 1.54|2.0   0  32|   0     0 |   0     0 | 25  396    0  102    1
Aug 25 00:32:18 ubuntu dstat.sh[84011]: 25-08 00:32:18| 19   4  75   2   0|5821M  342M  185M 1540M| 322k  316k|   0   993k|   0   135 |4020  7056 |1.49 1.85 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  100    1
Aug 25 00:32:19 ubuntu dstat.sh[84011]: 25-08 00:32:19|  9   2  88   1   0|5821M  342M  185M 1540M|  89k   82k|   0   594k|   0  75.2 |2763  4554 |1.49 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0  101    1
Aug 25 00:32:20 ubuntu dstat.sh[84011]: 25-08 00:32:20| 19   4  75   1   0|5821M  342M  185M 1541M| 432k  418k|   0   945k|   0   135 |3961  6398 |1.45 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   98    1
Aug 25 00:32:21 ubuntu dstat.sh[84011]: 25-08 00:32:21| 12   3  82   1   1|5821M  341M  185M 1541M| 232k  220k|   0   708k|   0  85.0 |3027  5033 |1.45 1.84 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   98    1
Aug 25 00:32:22 ubuntu dstat.sh[84011]: 25-08 00:32:22| 13   2  82   1   0|5822M  341M  185M 1541M| 170k  164k|  96k  532k|1.00  55.0 |2843  4683 |1.45 1.84 1.54|3.0   0   0|   0     0 |   0     0 | 25  397    0   96    1
Aug 25 00:32:23 ubuntu dstat.sh[84011]: 25-08 00:32:23| 10   1  87   1   0|5822M  340M  185M 1541M| 139k  136k|   0   680k|   0  88.9 |2913  4962 |1.45 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   96    1
Aug 25 00:32:24 ubuntu dstat.sh[84011]: 25-08 00:32:24| 21   3  74   2   0|5823M  339M  185M 1541M| 334k  329k|   0  1560k|   0   198 |4194  7253 |1.45 1.84 1.54|  0   0 1.0|   0     0 |   0     0 | 25  396    0   94    1
Aug 25 00:32:25 ubuntu dstat.sh[84011]: 25-08 00:32:25| 16   2  80   2   0|5824M  338M  185M 1541M| 340k  326k|   0   818k|   0   105 |3188  5798 |1.34 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  397    0   99    1
Aug 25 00:32:26 ubuntu dstat.sh[84011]: 25-08 00:32:26|  7   2  89   1   0|5824M  338M  186M 1542M|  72k   66k| 232k  475k|5.99  54.9 |2504  4278 |1.34 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    1
Aug 25 00:32:27 ubuntu dstat.sh[84011]: 25-08 00:32:27|  9   1  89   0   0|5824M  338M  186M 1542M| 148k  142k|   0   539k|   0  60.9 |2459  4322 |1.34 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    1
Aug 25 00:32:28 ubuntu dstat.sh[84011]: 25-08 00:32:28| 14   2  82   0   0|5824M  337M  186M 1542M| 281k  270k|   0   536k|   0  65.0 |2938  5189 |1.34 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   95    1
Aug 25 00:32:29 ubuntu dstat.sh[84011]: 25-08 00:32:29| 17   3  79   2   0|5825M  337M  186M 1542M| 418k  412k|   0   813k|   0  84.1 |3231  5677 |1.34 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0  101    1
Aug 25 00:32:30 ubuntu dstat.sh[84011]: 25-08 00:32:30| 17   3  77   2   1|5824M  337M  186M 1542M| 325k  314k|   0  1339k|   0   179 |3978  6632 |1.39 1.81 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   98    1
Aug 25 00:32:31 ubuntu dstat.sh[84011]: 25-08 00:32:31| 32   5  57   2   0|5824M  336M  186M 1543M| 554k  549k|   0  1830k|   0   271 |5714    11k|1.39 1.81 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  398    0  100    1
Aug 25 00:32:32 ubuntu dstat.sh[84011]: 25-08 00:32:32| 28   4  65   2   0|5825M  335M  186M 1544M| 490k  484k|   0  1334k|   0   177 |4894  9517 |1.39 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    1
Aug 25 00:32:33 ubuntu dstat.sh[84011]: 25-08 00:32:33| 28   4  65   2   0|5825M  334M  186M 1544M| 517k  512k|  68k  960k|1.00   111 |4538  9165 |1.39 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    1
Aug 25 00:32:34 ubuntu dstat.sh[84011]: 25-08 00:32:34| 15   4  76   1   0|5835M  323M  186M 1545M| 187k  182k|   0   782k|   0   114 |3368  5745 |1.39 1.81 1.53|  0   0 4.0|   0     0 |   0     0 | 25  396    0   93    1
Aug 25 00:32:35 ubuntu dstat.sh[84011]: 25-08 00:32:35| 21   3  75   2   0|5834M  323M  186M 1545M| 323k  318k|   0  1157k|   0   163 |4156  7473 |1.28 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   96    1
Aug 25 00:32:36 ubuntu dstat.sh[84011]: 25-08 00:32:36| 17   5  77   1   0|5828M  331M  186M 1545M| 282k  277k|   0   769k|   0   102 |3309  5591 |1.28 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    1
Aug 25 00:32:37 ubuntu dstat.sh[84011]: 25-08 00:32:37| 12   2  83   0   0|5828M  330M  186M 1545M| 265k  253k|   0   584k|   0  77.9 |2966  5041 |1.28 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0   98    1
Aug 25 00:32:38 ubuntu dstat.sh[84011]: 25-08 00:32:38| 17   2  79   2   0|5829M  329M  186M 1545M| 368k  362k|   0   793k|   0   100 |3283  5825 |1.28 1.78 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  396    0   98    1
Aug 25 00:32:39 ubuntu dstat.sh[84011]: 25-08 00:32:39| 17   2  79   1   0|5830M  328M  186M 1545M| 334k  316k|   0   690k|   0  87.8 |3500  5551 |1.28 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  397    0  100    1
Aug 25 00:32:40 ubuntu dstat.sh[84011]: 25-08 00:32:40| 15   2  81   1   1|5830M  327M  186M 1545M| 255k  242k|4106B 1035k|1.00   160 |3781  6126 |1.18 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    1
Aug 25 00:32:41 ubuntu dstat.sh[84011]: 25-08 00:32:41| 35   6  56   2   0|5830M  327M  186M 1546M| 631k  625k|   0  1820k|   0   272 |7277    14k|1.18 1.75 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Aug 25 00:32:42 ubuntu dstat.sh[84011]: 25-08 00:32:42| 29   4  66   2   0|5829M  327M  186M 1546M| 550k  544k|   0  1491k|   0   202 |5403    10k|1.18 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 25 00:32:43 ubuntu dstat.sh[84011]: 25-08 00:32:43| 26   5  64   2   0|5829M  327M  186M 1546M| 536k  530k|   0  1274k|   0   173 |5680    10k|1.18 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 25 00:32:44 ubuntu dstat.sh[84011]: 25-08 00:32:44|  8   2  84   6   0|5829M  327M  186M 1547M| 109k  103k|   0    11M|   0  1308 |5274  4874 |1.18 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Aug 25 00:32:45 ubuntu dstat.sh[84011]: 25-08 00:32:45| 20   3  76   1   0|5829M  326M  187M 1547M| 352k  337k|   0   987k|   0   115 |4066  6881 |1.16 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Aug 25 00:32:46 ubuntu dstat.sh[84011]: 25-08 00:32:46| 13   3  80   3   0|5829M  327M  187M 1547M| 211k  202k|4082B  805k|1.00  84.7 |3365  5922 |1.16 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Aug 25 00:32:47 ubuntu dstat.sh[84011]: 25-08 00:32:47| 28   4  61   7   0|5829M  326M  187M 1547M| 435k  419k|   0  1436k|   0   198 |5002  9084 |1.16 1.74 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  396    0  102    0
Aug 25 00:32:48 ubuntu dstat.sh[84011]: 25-08 00:32:48| 30   4  65   3   0|5829M  326M  187M 1547M| 503k  497k|   0  1232k|   0   153 |4787  8997 |1.16 1.74 1.51|4.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Aug 25 00:32:49 ubuntu dstat.sh[84011]: 25-08 00:32:49| 27   5  67   2   0|5830M  325M  187M 1547M| 553k  546k|   0   998k|   0   120 |5224  9975 |1.16 1.74 1.51|2.0 3.0   0|   0     0 |   0     0 | 25  395    0   98    0
Aug 25 00:32:50 ubuntu dstat.sh[84011]: 25-08 00:32:50| 13   3  81   1   0|5835M  319M  187M 1548M| 203k  197k|   0  1083k|   0   140 |3618  6164 |1.23 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Aug 25 00:32:51 ubuntu dstat.sh[84011]: 25-08 00:32:51| 19   3  73   4   0|5836M  318M  187M 1548M| 360k  354k|   0  1238k|   0   190 |4273  7671 |1.23 1.74 1.52|  0   0 2.0|   0     0 |   0     0 | 25  394    0  101    0
Aug 25 00:32:52 ubuntu dstat.sh[84011]: 25-08 00:32:52| 12   3  79   5   0|5837M  317M  187M 1548M| 204k  198k|   0   709k|   0  83.1 |3262  5541 |1.23 1.74 1.52|  0 1.0   0|   0     0 |   0     0 | 25  395    0  102    0
Aug 25 00:32:53 ubuntu dstat.sh[84011]: 25-08 00:32:53| 14   3  81   1   0|5841M  312M  187M 1548M| 194k  189k|8184B  847k|1.00   106 |3341  5557 |1.23 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0   99    0
Aug 25 00:32:54 ubuntu dstat.sh[84011]: 25-08 00:32:54| 17   3  76   3   0|5842M  312M  187M 1548M| 365k  359k|   0  1307k|   0   201 |4138  7554 |1.23 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Aug 25 00:32:55 ubuntu dstat.sh[84011]: 25-08 00:32:55| 17   2  79   1   0|5841M  312M  187M 1548M| 468k  463k|   0   529k|   0  44.1 |2919  5085 |1.13 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Aug 25 00:32:56 ubuntu dstat.sh[84011]: 25-08 00:32:56|  9   2  86   1   0|5842M  312M  187M 1548M| 119k  105k|   0   689k|   0  87.2 |2809  5083 |1.13 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Aug 25 00:32:57 ubuntu dstat.sh[84011]: 25-08 00:32:57| 14   2  82   2   0|5842M  311M  187M 1549M| 221k  209k|  32k  993k|7.01   133 |3637  6405 |1.13 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Aug 25 00:32:58 ubuntu dstat.sh[84011]: 25-08 00:32:58| 17   3  78   2   0|5844M  309M  187M 1549M| 277k  264k|   0  1257k|   0   177 |3961  6671 |1.13 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Aug 25 00:32:59 ubuntu dstat.sh[84011]: 25-08 00:32:59| 12   3  78   5   0|5844M  308M  187M 1549M| 243k  231k|   0  6916k|   0   912 |4594  6813 |1.13 1.71 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   93    0
Aug 25 00:33:00 ubuntu dstat.sh[84011]: 25-08 00:33:00| 14   2  80   2   0|5845M  308M  187M 1549M| 245k  230k|   0   619k|   0  68.9 |3492  6244 |1.04 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 25 00:33:01 ubuntu dstat.sh[84011]: 25-08 00:33:01| 30   4  61   3   0|5845M  308M  187M 1549M| 523k  517k|   0  1712k|   0   244 |5181  9869 |1.04 1.69 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   95    0
Aug 25 00:33:02 ubuntu dstat.sh[84011]: 25-08 00:33:02| 28   3  66   1   0|5846M  306M  187M 1549M| 547k  541k|   0  1371k|   0   186 |5611    11k|1.04 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Aug 25 00:33:03 ubuntu dstat.sh[84011]: 25-08 00:33:03| 25   4  66   2   0|5847M  305M  187M 1550M| 509k  503k|   0  1294k|   0   169 |5276  9737 |1.04 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Aug 25 00:33:04 ubuntu dstat.sh[84011]: 25-08 00:33:04| 27   4  65   2   0|5851M  300M  187M 1551M| 559k  553k|   0  1620k|   0   208 |5471    10k|1.04 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  392    0   92    0
Aug 25 00:33:05 ubuntu dstat.sh[84011]: 25-08 00:33:05| 31   6  61   1   0|5847M  303M  187M 1551M| 506k  498k|   0  1988k|   0   252 |5448    10k|1.12 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  393    0   92    0
Aug 25 00:33:06 ubuntu dstat.sh[84011]: 25-08 00:33:06| 27   4  66   2   0|5848M  302M  187M 1551M| 547k  541k|   0  1040k|   0   136 |5205    10k|1.12 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Aug 25 00:33:07 ubuntu dstat.sh[84011]: 25-08 00:33:07| 26   4  67   1   0|5849M  301M  187M 1552M| 481k  477k|   0  1111k|   0   143 |4883  9274 |1.12 1.69 1.50|  0 1.0   0|   0     0 |   0     0 | 25  392    0   92    0
Aug 25 00:33:08 ubuntu dstat.sh[84011]: 25-08 00:33:08| 12   2  82   3   0|5849M  301M  188M 1552M| 186k  180k|   0   907k|   0   125 |3323  5970 |1.12 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  391    0   93    0
Aug 25 00:33:09 ubuntu dstat.sh[84011]: 25-08 00:33:09| 14   3  82   1   0|5849M  300M  188M 1552M| 246k  239k|   0  1008k|   0   155 |3493  6045 |1.12 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  391    0   90    0
Aug 25 00:33:10 ubuntu dstat.sh[84011]: 25-08 00:33:10| 21   3  71   5   0|5852M  298M  188M 1552M| 435k  429k|   0  1206k|   0   158 |4280  7069 |1.03 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  391    0   91    0
Aug 25 00:33:11 ubuntu dstat.sh[84011]: 25-08 00:33:11|  8   1  88   1   0|5852M  297M  188M 1552M| 143k  137k|   0   412k|   0  40.0 |2797  4784 |1.03 1.66 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   86    0
Aug 25 00:33:12 ubuntu dstat.sh[84011]: 25-08 00:33:12|  9   1  85   2   0|5852M  297M  188M 1552M| 130k  117k|   0   698k|   0  83.8 |3140  5242 |1.03 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  391    0   86    0
Aug 25 00:33:13 ubuntu dstat.sh[84011]: 25-08 00:33:13| 13   2  81   2   0|5852M  297M  188M 1552M| 290k  286k|   0  1088k|   0   156 |3754  6431 |1.03 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  391    0   86    0
Aug 25 00:33:14 ubuntu dstat.sh[84011]: 25-08 00:33:14| 11   2  84   1   0|5852M  297M  188M 1553M| 235k  230k|  60k  766k|7.98  94.8 |3194  5369 |1.03 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 25  391    0   86    0
Aug 25 00:33:15 ubuntu dstat.sh[84011]: 25-08 00:33:15| 13   1  78   5   0|5852M  296M  188M 1553M| 279k  274k|   0  8911k|   0   953 |5071  5730 |0.94 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Aug 25 00:33:16 ubuntu dstat.sh[84011]: 25-08 00:33:16|  7   2  89   1   0|5852M  296M  188M 1553M| 100k   94k|   0   638k|   0  78.2 |2511  4253 |0.94 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  392    0   85    0
Aug 25 00:33:17 ubuntu dstat.sh[84011]: 25-08 00:33:17|  9   3  79   9   0|5851M  289M  188M 1560M| 150k  143k| 116k 2102k|6.00   344 |3930  6010 |0.94 1.63 1.49|  0   0 3.0|   0     0 |   0     0 | 25  391    0   83    0
Aug 25 00:33:18 ubuntu dstat.sh[84011]: 25-08 00:33:18| 20   5  74   1   0|5853M  287M  188M 1560M| 297k  281k|   0  1031k|   0   136 |4453    14k|0.94 1.63 1.49|1.0   0  34|   0     0 |   0     0 | 25  391    0   84    0
Aug 25 00:33:19 ubuntu dstat.sh[84011]: 25-08 00:33:19| 13   3  85   0   0|5853M  287M  188M 1560M| 233k  227k|   0   799k|   0   102 |3220  5512 |0.94 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Aug 25 00:33:20 ubuntu dstat.sh[84011]: 25-08 00:33:20| 13   3  81   1   0|5852M  288M  188M 1561M| 384k  379k|   0   829k|   0  86.1 |3388  5558 |0.87 1.61 1.48|4.0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Aug 25 00:33:21 ubuntu dstat.sh[84011]: 25-08 00:33:21|  8   1  88   2   0|5852M  288M  188M 1561M|  92k   86k|   0   671k|   0  85.8 |3024  5096 |0.87 1.61 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   75    0
Aug 25 00:33:22 ubuntu dstat.sh[84011]: 25-08 00:33:22| 15   3  81   2   0|5852M  288M  188M 1561M| 222k  207k|   0   852k|   0   109 |3668  5945 |0.87 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  391    0   75    0
Aug 25 00:33:23 ubuntu dstat.sh[84011]: 25-08 00:33:23| 26   3  68   2   0|5852M  287M  188M 1561M| 444k  439k|   0  1173k|   0   164 |4827  8472 |0.87 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   78    0
Aug 25 00:33:24 ubuntu dstat.sh[84011]: 25-08 00:33:24| 27   4  63   4   0|5852M  287M  188M 1561M| 500k  495k|   0  1626k|   0   239 |5756    11k|0.87 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Aug 25 00:33:25 ubuntu dstat.sh[84011]: 25-08 00:33:25| 26   4  66   3   0|5853M  286M  188M 1562M| 569k  565k|   0  1180k|   0   140 |5853    11k|0.88 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   72    0
Aug 25 00:33:26 ubuntu dstat.sh[84011]: 25-08 00:33:26| 15   1  80   1   0|5853M  285M  188M 1562M| 241k  237k|   0   954k|   0   134 |3567  6352 |0.88 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   74    0
Aug 25 00:33:27 ubuntu dstat.sh[84011]: 25-08 00:33:27| 17   3  77   2   0|5853M  285M  188M 1562M| 267k  261k|   0  1383k|   0   206 |3990  7119 |0.88 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   74    0
Aug 25 00:33:28 ubuntu dstat.sh[84011]: 25-08 00:33:28|  9   1  90   0   0|5853M  285M  188M 1562M|  86k   73k|   0   324k|   0  31.0 |2509  4091 |0.88 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Aug 25 00:33:29 ubuntu dstat.sh[84011]: 25-08 00:33:29| 26   4  66   3   0|5854M  284M  188M 1562M| 592k  587k|   0  1573k|   0   221 |4963  9626 |0.88 1.60 1.48|5.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 25 00:33:30 ubuntu dstat.sh[84011]: 25-08 00:33:30| 29   4  64   2   0|5854M  284M  189M 1563M| 589k  583k|   0  1694k|   0   237 |5319    11k|0.89 1.59 1.47|6.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Aug 25 00:33:31 ubuntu dstat.sh[84011]: 25-08 00:33:31| 28   4  65   2   0|5855M  282M  189M 1563M| 531k  526k|   0  1183k|   0   133 |5030    10k|0.89 1.59 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   72    0
Aug 25 00:33:32 ubuntu dstat.sh[84011]: 25-08 00:33:32| 28   4  65   2   0|5856M  281M  189M 1563M| 549k  544k|   0  1215k|   0   165 |4801  8700 |0.89 1.59 1.47|5.0   0   0|   0     0 |   0     0 | 25  390    0   71    0
Aug 25 00:33:33 ubuntu dstat.sh[84011]: 25-08 00:33:33| 28   5  63   2   0|5856M  281M  189M 1563M| 565k  553k|   0  1523k|   0   220 |5816    11k|0.89 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0   74    0
Aug 25 00:33:34 ubuntu dstat.sh[84011]: 25-08 00:33:34| 24   5  67   1   0|5857M  279M  189M 1564M| 501k  493k|   0   952k|   0   121 |5028  9838 |0.89 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   72    0
Aug 25 00:33:35 ubuntu dstat.sh[84011]: 25-08 00:33:35| 33   6  58   2   1|5867M  268M  189M 1565M| 518k  514k|   0  1208k|   0   164 |5016  9284 |0.90 1.58 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  390    0   75    0
Aug 25 00:33:36 ubuntu dstat.sh[84011]: 25-08 00:33:36| 32   6  58   3   0|5884M  252M  189M 1564M| 542k  537k|   0  1748k|   0   260 |6199    11k|0.90 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0   75    0
Aug 25 00:33:37 ubuntu dstat.sh[84011]: 25-08 00:33:37| 27   5  64   1   0|5863M  272M  189M 1564M| 583k  578k|   0  1247k|   0   183 |5651    11k|0.90 1.58 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  390    0   75    0
Aug 25 00:33:38 ubuntu dstat.sh[84011]: 25-08 00:33:38| 26   4  67   2   0|5863M  271M  189M 1565M| 529k  521k|   0  1352k|   0   204 |5717    11k|0.90 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   71    0
Aug 25 00:33:39 ubuntu dstat.sh[84011]: 25-08 00:33:39| 30   3  62   5   0|5863M  272M  189M 1565M| 531k  525k|   0  1667k|   0   254 |5478  9967 |0.90 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
