-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:10:35 ubuntu dstat.sh[70733]: 08-04 18:10:35| 23  10  65   1   0|5026M  239M  189M 2383M| 208k  192k|   0   974k|   0  93.8 |3893  6641 |2.47 2.47 1.64|3.0   0 187|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:36 ubuntu dstat.sh[70733]: 08-04 18:10:36| 13  21  66   0   0|5026M  239M  189M 2383M|  24k 1662 |   0  1056k|   0  31.0 |3901  6562 |2.47 2.47 1.64|1.0   0 428|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:37 ubuntu dstat.sh[70733]: 08-04 18:10:37| 14  20  65   0   0|5027M  238M  189M 2383M|  29k 1848 |   0   357k|   0  26.1 |3989  6701 |2.47 2.47 1.64|1.0   0 464|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:38 ubuntu dstat.sh[70733]: 08-04 18:10:38| 12  21  66   1   0|5028M  236M  189M 2384M|  30k 3478 |   0  5312k|   0   306 |4581  7813 |2.43 2.46 1.64|2.0   0 451|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:39 ubuntu dstat.sh[70733]: 08-04 18:10:39| 12  20  65   1   0|5027M  237M  189M 2384M|  27k   12k|   0   702k|   0  54.9 |4048  6806 |2.43 2.46 1.64|1.0   0 403|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:40 ubuntu dstat.sh[70733]: 08-04 18:10:40| 13  20  65   0   0|5026M  238M  189M 2384M|  29k 7982 |   0   297k|   0  27.1 |3972  6628 |2.43 2.46 1.64|2.0   0 420|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:41 ubuntu dstat.sh[70733]: 08-04 18:10:41| 10  22  66   0   0|5026M  238M  189M 2384M|  24k 5137 |4089B 4975k|1.00  59.9 |3977  6395 |2.43 2.46 1.64|3.0   0 394|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:42 ubuntu dstat.sh[70733]: 08-04 18:10:42| 13  20  65   1   0|5026M  238M  189M 2384M|  29k   13k|   0   661k|   0  38.0 |4164  6964 |2.43 2.46 1.64|1.0   0 409|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:43 ubuntu dstat.sh[70733]: 08-04 18:10:43| 14  11  68   4   0|5038M  225M  189M 2385M|  17k 1619 | 560k  212k|71.9  12.0 |3176  4680 |2.32 2.44 1.64|2.0   0 204|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:44 ubuntu dstat.sh[70733]: 08-04 18:10:44| 19  10  70   1   0|5057M  290M  189M 2309M|  16k 2082 |  76k 2688k|5.01  24.0 |2189  3231 |2.32 2.44 1.64|1.0   0  38|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:45 ubuntu dstat.sh[70733]: 08-04 18:10:45| 23   4  66   4   0|5064M  278M  189M 2314M|  34k   15k| 379k  703k|50.9  44.9 |8170    15k|2.32 2.44 1.64|5.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:46 ubuntu dstat.sh[70733]: 08-04 18:10:46| 22   7  70   1   0|5069M  263M  189M 2324M|  33k 7837 |  28k 1573k|7.01  87.1 |4185  6965 |2.32 2.44 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:47 ubuntu dstat.sh[70733]: 08-04 18:10:47| 13   4  70  12   0|5075M  233M  189M 2348M| 703k 1622 |  22M  917k| 188  9.01 |2215  2818 |2.32 2.44 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 18:10:48 ubuntu dstat.sh[70733]: 08-04 18:10:48| 17   1  80   0   0|5076M  232M  189M 2348M|1330k 2068 |   0   276k|   0  13.0 |2023  2557 |2.21 2.41 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 08 18:10:49 ubuntu dstat.sh[70733]: 08-04 18:10:49| 13   2  77   8   0|5080M  226M  189M 2349M|  52k   18k| 380k 1200k|4.00  52.0 |2433  3576 |2.21 2.41 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
Apr 08 18:10:50 ubuntu dstat.sh[70733]: 08-04 18:10:50| 19   2  76   1   0|5082M  219M  189M 2354M|  49k   16k|   0   907k|   0  49.9 |2370  3442 |2.21 2.41 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 08 18:10:51 ubuntu dstat.sh[70733]: 08-04 18:10:51| 22   4  72   2   0|5087M  211M  189M 2357M| 174k  159k|1009k 1153k|6.01  44.1 |3033  5476 |2.21 2.41 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:10:52 ubuntu dstat.sh[70733]: 08-04 18:10:52| 19   1  77   1   0|5093M  204M  189M 2359M|  45k   18k| 324k 1160k|4.00  55.0 |2381  3386 |2.21 2.41 1.63|4.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:10:53 ubuntu dstat.sh[70733]: 08-04 18:10:53| 22   2  76   1   0|5095M  201M  189M 2360M|  26k   10k|  76k  941k|3.00  30.0 |2120  2665 |2.12 2.39 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 18:10:54 ubuntu dstat.sh[70733]: 08-04 18:10:54| 19   1  79   0   0|5095M  199M  189M 2361M|  43k 8114 |   0   983k|   0  37.0 |1952  2724 |2.12 2.39 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 18:10:55 ubuntu dstat.sh[70733]: 08-04 18:10:55| 25   5  69   2   0|5107M  187M  189M 2362M|  50k   21k|  76k 1576k|2.00  90.0 |2717  4075 |2.12 2.39 1.63|5.0   0 4.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:10:56 ubuntu dstat.sh[70733]: 08-04 18:10:56| 29   3  67   2   0|5101M  192M  189M 2362M|  31k 7121 | 252k 1943k|3.00   159 |2468  3059 |2.12 2.39 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:10:57 ubuntu dstat.sh[70733]: 08-04 18:10:57| 13   4  65  16   0|5103M  178M  189M 2374M|  24k 1618 |   0  5863k|   0   472 |2810  3053 |2.12 2.39 1.63|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:10:58 ubuntu dstat.sh[70733]: 08-04 18:10:58| 18   4  71   6   0|5103M  170M  189M 2382M|  19k 1621 |   0   893k|   0  49.0 |2030  2834 |2.03 2.37 1.63|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:10:59 ubuntu dstat.sh[70733]: 08-04 18:10:59| 22   6  66   5   0|5108M  158M  189M 2389M|  40k   13k|   0  2837k|   0   102 |2631  3786 |2.03 2.37 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:11:00 ubuntu dstat.sh[70733]: 08-04 18:11:00| 22   4  71   4   0|5108M  152M  190M 2394M|  35k 7817 |   0  2202k|   0  83.1 |2260  3230 |2.03 2.37 1.63|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:11:01 ubuntu dstat.sh[70733]: 08-04 18:11:01| 21   4  72   4   0|5107M  133M  190M 2414M|  24k 1620 |   0  1356k|   0  57.0 |1934  2665 |2.03 2.37 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:11:02 ubuntu dstat.sh[70733]: 08-04 18:11:02| 23   5  69   4   0|5113M  119M  190M 2422M|  29k   12k| 493k 2331k|4.01   109 |2612  3689 |2.03 2.37 1.63|2.0 1.0 1.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 18:11:03 ubuntu dstat.sh[70733]: 08-04 18:11:03| 16   4  70  10   0|5058M  195M  189M 2404M|  21k 2019 |  20M  376k| 183  9.00 |2259  3024 |1.94 2.34 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:04 ubuntu dstat.sh[70733]: 08-04 18:11:04| 24   6  68   0   0|5102M  151M  189M 2404M|  18k 3581 | 367k  846k|4.99  17.0 |5881    11k|1.94 2.34 1.62|3.0   0  10|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 18:11:05 ubuntu dstat.sh[70733]: 08-04 18:11:05| 29   3  67   1   0|5102M  151M  189M 2404M|  34k   16k|   0  2812k|   0   165 |5114  9759 |1.94 2.34 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:06 ubuntu dstat.sh[70733]: 08-04 18:11:06| 27   2  70   0   0|5102M  151M  189M 2404M|  24k 1729 |   0   152k|   0  7.99 |1954  2472 |1.94 2.34 1.62|5.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:07 ubuntu dstat.sh[70733]: 08-04 18:11:07| 27   3  71   0   0|5091M  162M  189M 2404M|  29k 1572 |   0  1249k|   0  13.0 |1923  2387 |1.94 2.34 1.62|7.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:08 ubuntu dstat.sh[70733]: 08-04 18:11:08| 27   4  67   0   0|5105M  148M  189M 2404M|  25k 3530 |   0   368k|   0  9.00 |7978    16k|1.87 2.32 1.62|8.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:09 ubuntu dstat.sh[70733]: 08-04 18:11:09| 28   2  68   1   0|5106M  147M  189M 2404M|  28k   12k|   0   463k|   0  47.9 |2294  3249 |1.87 2.32 1.62| 10   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:10 ubuntu dstat.sh[70733]: 08-04 18:11:10| 26   4  70   0   0|5084M  168M  189M 2404M|  30k 7864 |   0   252k|   0  16.0 |2005  2745 |1.87 2.32 1.62|7.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:11 ubuntu dstat.sh[70733]: 08-04 18:11:11| 24   6  70   0   0|5048M  205M  189M 2404M|  19k 5136 |   0   377k|   0  13.0 |1900  2473 |1.87 2.32 1.62|7.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:12 ubuntu dstat.sh[70733]: 08-04 18:11:12| 21   7  69   2   0|5053M  199M  189M 2405M|  25k   12k| 980k  612k|14.0  35.0 |2878  4526 |1.87 2.32 1.62|1.0   0  83|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:13 ubuntu dstat.sh[70733]: 08-04 18:11:13| 32   5  61   0   0|5082M  170M  189M 2405M|  18k 1661 |   0   184k|   0  8.00 |8634    18k|1.80 2.30 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 18:11:14 ubuntu dstat.sh[70733]: 08-04 18:11:14| 51   8  41   0   0|5093M  159M  189M 2405M|  17k 3223 | 268k  925k|5.00  20.0 |2592  7887 |1.80 2.30 1.62|4.0   0  41|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 18:11:15 ubuntu dstat.sh[70733]: 08-04 18:11:15| 43   9  47   0   0|5102M  150M  189M 2405M|  34k   14k| 256k 1333k|2.00  50.0 |2836  3900 |1.80 2.30 1.62|2.0   0  15|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 18:11:16 ubuntu dstat.sh[70733]: 08-04 18:11:16| 46   5  48   0   0|5114M  138M  189M 2405M|  20k 1615 | 255k  295k|1.99  7.98 |2049  3032 |1.80 2.30 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 18:11:17 ubuntu dstat.sh[70733]: 08-04 18:11:17| 27   6  66   0   0|5048M  204M  189M 2405M|  33k   11k| 257k   13M|2.00  60.1 |2571  3700 |1.80 2.30 1.62|2.0   0  90|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 18:11:18 ubuntu dstat.sh[70733]: 08-04 18:11:18| 24   4  71   0   0|5068M  183M  189M 2406M|  19k 1459 |   0   797k|   0  10.0 |2880  4997 |1.73 2.28 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 18:11:19 ubuntu dstat.sh[70733]: 08-04 18:11:19| 24   6  68   1   0|5072M  164M  190M 2420M|  28k   12k|4094B 1479k|1.00  46.0 |7454    15k|1.73 2.28 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 18:11:20 ubuntu dstat.sh[70733]: 08-04 18:11:20| 27   3  70   1   0|5081M  153M  190M 2422M|  34k   11k|   0   980k|   0  25.0 |2355  3424 |1.73 2.28 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 18:11:21 ubuntu dstat.sh[70733]: 08-04 18:11:21| 12   1  85   0   1|5081M  153M  190M 2422M|  28k   10k|   0   372k|   0  21.0 |1858  2730 |1.73 2.28 1.61|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 18:11:22 ubuntu dstat.sh[70733]: 08-04 18:11:22| 18   2  78   1   0|5085M  149M  190M 2422M|  33k   16k|   0  1184k|   0  45.0 |2295  3395 |1.73 2.28 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 08 18:11:23 ubuntu dstat.sh[70733]: 08-04 18:11:23| 18   3  78   0   0|5084M  144M  190M 2428M|  40k   18k|   0   984k|   0  35.0 |2105  2910 |1.68 2.26 1.61|3.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 08 18:11:24 ubuntu dstat.sh[70733]: 08-04 18:11:24| 12   1  85   0   0|5088M  139M  190M 2429M|  42k 8032 |   0   771k|   0  21.0 |1886  2701 |1.68 2.26 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    1   14    0
Apr 08 18:11:25 ubuntu dstat.sh[70733]: 08-04 18:11:25|  8   5  78   7   0|5091M  157M  190M 2410M|  47k   16k|  36k   95M|4.00   762 |3689  3683 |1.68 2.26 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 08 18:11:26 ubuntu dstat.sh[70733]: 08-04 18:11:26|  6   2  92   0   0|5090M  155M  190M 2413M|1124k   29k|   0   373k|   0  21.0 |2775  3366 |1.68 2.26 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 18:11:27 ubuntu dstat.sh[70733]: 08-04 18:11:27|  9   1  88   0   0|5090M  154M  190M 2414M|1289k   26k|   0  1574k|   0  16.0 |2478  3004 |1.68 2.26 1.61|  0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 18:11:28 ubuntu dstat.sh[70733]: 08-04 18:11:28|  9   2  87   1   0|5094M  145M  190M 2418M|2108k   38k|   0  3695k|   0  20.0 |3177  3211 |1.54 2.22 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 08 18:11:29 ubuntu dstat.sh[70733]: 08-04 18:11:29| 19   2  76   2   0|5096M  142M  190M 2420M|  40k   18k|   0  1236k|   0  61.8 |2439  3595 |1.54 2.22 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 08 18:11:30 ubuntu dstat.sh[70733]: 08-04 18:11:30| 20   2  77   1   0|5097M  140M  190M 2421M|  28k   13k|   0   935k|   0  32.1 |2187  3167 |1.54 2.22 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 08 18:11:31 ubuntu dstat.sh[70733]: 08-04 18:11:31| 18   1  79   0   0|5099M  136M  190M 2422M| 190k 8049 |   0   964k|   0  32.0 |2063  2790 |1.54 2.22 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 08 18:11:32 ubuntu dstat.sh[70733]: 08-04 18:11:32| 17   2  79   1   0|5101M  134M  190M 2422M| 117k   21k|   0   900k|   0  42.0 |2362  3490 |1.54 2.22 1.60|6.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 18:11:33 ubuntu dstat.sh[70733]: 08-04 18:11:33|  7   1  91   0   0|5102M  132M  190M 2423M| 617k 7211 |   0   872k|   0  14.0 |2141  2572 |1.58 2.21 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 18:11:34 ubuntu dstat.sh[70733]: 08-04 18:11:34|  6   2  90   1   0|5102M  130M  190M 2425M| 878k   10k|   0  1129k|   0  13.0 |2114  2635 |1.58 2.21 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 18:11:35 ubuntu dstat.sh[70733]: 08-04 18:11:35|  8   1  88   1   0|5102M  130M  190M 2425M| 131k   21k|   0  1191k|   0  55.0 |2492  3636 |1.58 2.21 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 18:11:36 ubuntu dstat.sh[70733]: 08-04 18:11:36|  7   1  90   1   0|5103M  128M  190M 2425M| 161k 7092 |   0  1054k|   0  37.1 |1938  2767 |1.58 2.21 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:37 ubuntu dstat.sh[70733]: 08-04 18:11:37|  6   2  91   0   0|5103M  125M  190M 2428M|1362k 9489 |   0  1603k|   0  15.0 |2255  2774 |1.58 2.21 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:38 ubuntu dstat.sh[70733]: 08-04 18:11:38|  9   3  86   0   0|5105M  156M  190M 2398M|7661k   34k|   0   324k|   0  6.00 |4198  3113 |1.53 2.19 1.60|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:39 ubuntu dstat.sh[70733]: 08-04 18:11:39| 11   2  84   2   0|5106M  152M  190M 2401M|1611k   21k|   0  9843k|   0  71.0 |2758  3528 |1.53 2.19 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:40 ubuntu dstat.sh[70733]: 08-04 18:11:40| 15   1  82   0   0|5107M  151M  190M 2401M|  78k   15k|   0   768k|   0  33.0 |2075  3052 |1.53 2.19 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:41 ubuntu dstat.sh[70733]: 08-04 18:11:41| 19   1  77   1   0|5107M  150M  190M 2401M|  51k 6711 |   0  2480k|   0   120 |2048  3134 |1.53 2.19 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:42 ubuntu dstat.sh[70733]: 08-04 18:11:42| 27   2  69   1   0|5109M  146M  190M 2404M|  27k   12k|   0   792k|   0  45.0 |2222  3296 |1.53 2.19 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:43 ubuntu dstat.sh[70733]: 08-04 18:11:43| 21   7  71   2   0|5109M  126M  193M 2420M|  16k 1620 |   0  5137k|   0   127 |2340  3174 |1.49 2.17 1.60|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:44 ubuntu dstat.sh[70733]: 08-04 18:11:44| 24   6  71   0   0|5111M  139M  193M 2406M|  15k 2083 |   0  1427k|   0  16.0 |1915  2621 |1.49 2.17 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:45 ubuntu dstat.sh[70733]: 08-04 18:11:45| 25   4  68   2   0|5111M  130M  193M 2415M|  66k   14k|   0  1349k|   0  55.9 |2626  3453 |1.49 2.17 1.60|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:46 ubuntu dstat.sh[70733]: 08-04 18:11:46| 21   6  71   2   0|5120M  155M  193M 2383M|  27k 1622 |   0  1562k|   0  70.1 |2138  3024 |1.49 2.17 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:47 ubuntu dstat.sh[70733]: 08-04 18:11:47| 24   3  71   1   0|5118M  122M  194M 2417M|  50k 1954 |   0  1323k|   0  39.0 |2050  2846 |1.49 2.17 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:48 ubuntu dstat.sh[70733]: 08-04 18:11:48| 22   5  71   2   0|5121M  130M  194M 2405M|  24k 1622 |   0  2623k|   0  81.1 |2145  2930 |1.45 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:49 ubuntu dstat.sh[70733]: 08-04 18:11:49| 25   4  68   2   0|5120M  143M  195M 2393M|  37k   12k|4094B 2107k|1.00  57.0 |2393  3613 |1.45 2.15 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:50 ubuntu dstat.sh[70733]: 08-04 18:11:50| 23   4  70   1   0|5117M  124M  195M 2414M|  32k   11k|  16k 2245k|3.00  90.9 |2704  3873 |1.45 2.15 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 18:11:51 ubuntu dstat.sh[70733]: 08-04 18:11:51| 24   6  64   4   0|5118M  126M  196M 2411M| 121k  104k| 140k 1907k|22.0  81.0 |3382  5564 |1.45 2.15 1.59|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 18:11:52 ubuntu dstat.sh[70733]: 08-04 18:11:52| 14   2  82   1   0|5119M  153M  196M 2383M|  33k   16k|  20k  700k|4.00  31.0 |2305  3477 |1.45 2.15 1.59|4.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:11:53 ubuntu dstat.sh[70733]: 08-04 18:11:53| 24   6  70   0   0|5085M  186M  196M 2383M|  24k 5146 |  96k   32k|13.0  6.00 |2119  2664 |1.41 2.13 1.59|5.0   0 8.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 08 18:11:54 ubuntu dstat.sh[70733]: 08-04 18:11:54| 24   6  66   2   0|5115M  157M  196M 2383M|  37k 2305 |  88k    0 |3.00     0 |8051    17k|1.41 2.13 1.59|5.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:11:55 ubuntu dstat.sh[70733]: 08-04 18:11:55| 31   4  63   0   0|5124M  158M  195M 2374M|  47k   14k|   0  1362k|   0  44.9 |2566  3554 |1.41 2.13 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:11:56 ubuntu dstat.sh[70733]: 08-04 18:11:56| 26   4  66   3   0|5124M  158M  195M 2374M|  20k 4981 |   0    12M|   0   607 |3224  3023 |1.41 2.13 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:11:57 ubuntu dstat.sh[70733]: 08-04 18:11:57| 28   5  67   0   0|5082M  200M  195M 2373M|  21k 1621 |   0  1125k|   0  7.00 |1977  2725 |1.41 2.13 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:11:58 ubuntu dstat.sh[70733]: 08-04 18:11:58| 26   5  69   0   0|5117M  165M  195M 2373M|  17k 1615 |   0     0 |   0     0 |5281    11k|1.46 2.13 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:11:59 ubuntu dstat.sh[70733]: 08-04 18:11:59| 28   3  68   1   0|5118M  164M  195M 2373M|  46k   12k|   0  1094k|   0  48.1 |4502  8750 |1.46 2.13 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:12:00 ubuntu dstat.sh[70733]: 08-04 18:12:00| 27   2  71   0   0|5119M  163M  195M 2373M|  34k   14k|   0   164k|   0  16.0 |2051  2866 |1.46 2.13 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:12:01 ubuntu dstat.sh[70733]: 08-04 18:12:01| 24   5  70   0   0|5122M  161M  195M 2373M|  35k 1620 |   0  8190B|   0  2.00 |2029  2485 |1.46 2.13 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:12:02 ubuntu dstat.sh[70733]: 08-04 18:12:02| 25   4  70   0   0|5063M  220M  195M 2373M|  32k   12k|   0   443k|   0  25.9 |2322  3281 |1.46 2.13 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:12:03 ubuntu dstat.sh[70733]: 08-04 18:12:03| 25   5  71   0   0|5067M  216M  195M 2373M|  21k 1958 |   0   284k|   0  9.01 |1953  2554 |1.42 2.11 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 18:12:04 ubuntu dstat.sh[70733]: 08-04 18:12:04| 23   4  71   3   0|5093M  186M  195M 2376M| 153k  102k| 774k 1968k|24.1  21.0 |2150  3204 |1.42 2.11 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0    8    0
Apr 08 18:12:05 ubuntu dstat.sh[70733]: 08-04 18:12:05| 27   3  65   2   0|5095M  184M  195M 2377M| 575k  537k|  32k 2046k|2.00   216 |4893  8943 |1.42 2.11 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 18:12:06 ubuntu dstat.sh[70733]: 08-04 18:12:06| 23  10  65   2   0|5033M  245M  195M 2377M| 195k  172k| 128k  714k|1.00  92.8 |3950  6906 |1.42 2.11 1.59|1.0   0 172|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:07 ubuntu dstat.sh[70733]: 08-04 18:12:07| 15  15  68   0   0|5033M  245M  195M 2377M|  30k 1621 |8195B  236k|2.00  13.0 |3213  5055 |1.42 2.11 1.59|1.0   0 254|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:08 ubuntu dstat.sh[70733]: 08-04 18:12:08| 14   5  68  12   0|5015M  260M  196M 2381M|  27k 3533 |3746k 3722k| 630   198 |3763  4964 |1.47 2.11 1.59|2.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:09 ubuntu dstat.sh[70733]: 08-04 18:12:09|  7   4  68  19   0|5012M  233M  196M 2410M|  30k   15k|  29M 3681k|1730   181 |5399  7644 |1.47 2.11 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:10 ubuntu dstat.sh[70733]: 08-04 18:12:10|  9   2  78   9   0|5013M  227M  196M 2415M|  22k 8341 |5155k  992k| 716  18.0 |2834  4708 |1.47 2.11 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:11 ubuntu dstat.sh[70733]: 08-04 18:12:11|  5   2  93   0   0|5018M  223M  196M 2415M|  40k 6197 |4095B  392k|1.00  15.0 |1773  2754 |1.47 2.11 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:12 ubuntu dstat.sh[70733]: 08-04 18:12:12|  4   1  90   2   0|5019M  221M  196M 2415M| 952k   33k|   0  2000k|   0   305 |3158  3590 |1.47 2.11 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:13 ubuntu dstat.sh[70733]: 08-04 18:12:13| 10   4  86   0   0|5036M  204M  196M 2415M|3032k   33k|   0    80k|   0  3.00 |3132  2845 |1.35 2.08 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
