-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:09:16 ubuntu dstat.sh[70759]: 11-04 18:09:16| 26   4  68   1   0|5061M  165M  181M 2440M|  30k   10k|   0    19M|   0   381 |2902  3285 |1.39 2.06 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:09:17 ubuntu dstat.sh[70759]: 11-04 18:09:17|  9   2  87   1   0|5063M  163M  182M 2440M|  33k 5514 |   0   420k|   0  17.0 |1917  2754 |1.39 2.06 1.57|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:09:18 ubuntu dstat.sh[70759]: 11-04 18:09:18| 20   1  75   2   0|5066M  154M  182M 2446M|  31k   12k|   0  1021k|   0  42.0 |2205  3072 |1.35 2.04 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 11 18:09:19 ubuntu dstat.sh[70759]: 11-04 18:09:19| 16   1  79   2   0|5071M  149M  182M 2447M|  31k 8490 |   0  3167k|   0   141 |2303  3301 |1.35 2.04 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 11 18:09:20 ubuntu dstat.sh[70759]: 11-04 18:09:20|  8   1  88   1   0|5071M  148M  182M 2448M|  41k 6684 |   0   588k|   0  24.0 |2069  3141 |1.35 2.04 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 11 18:09:21 ubuntu dstat.sh[70759]: 11-04 18:09:21|  5   1  92   0   0|5072M  147M  182M 2448M|  66k   15k|   0   344k|   0  31.0 |2086  3104 |1.35 2.04 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 11 18:09:22 ubuntu dstat.sh[70759]: 11-04 18:09:22|  5   1  91   1   0|5072M  146M  182M 2449M| 786k   25k|   0   281k|   0  28.1 |2686  3438 |1.35 2.04 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 11 18:09:23 ubuntu dstat.sh[70759]: 11-04 18:09:23| 10   2  86   1   0|5073M  143M  182M 2450M| 613k   25k|   0  1802k|   0  40.0 |2935  4017 |1.41 2.04 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 11 18:09:24 ubuntu dstat.sh[70759]: 11-04 18:09:24|  9   2  86   1   0|5079M  132M  182M 2456M|3363k   64k|   0  3790k|   0  34.0 |4331  4177 |1.41 2.04 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 11 18:09:25 ubuntu dstat.sh[70759]: 11-04 18:09:25| 19   1  76   2   0|5082M  127M  182M 2457M| 610k   10k|   0   932k|   0  42.0 |2277  3208 |1.41 2.04 1.57|4.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 11 18:09:26 ubuntu dstat.sh[70759]: 11-04 18:09:26| 21   3  73   2   0|5083M  124M  182M 2459M|  34k   17k|   0    35M|   0   171 |2544  3455 |1.41 2.04 1.57|4.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 11 18:09:27 ubuntu dstat.sh[70759]: 11-04 18:09:27| 18   1  79   0   0|5085M  122M  182M 2459M|  42k   12k|   0   928k|   0  32.0 |2024  2876 |1.41 2.04 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 18:09:28 ubuntu dstat.sh[70759]: 11-04 18:09:28| 18   2  78   1   0|5088M  118M  182M 2460M| 449k   14k|   0  1111k|   0  40.0 |2196  3194 |1.37 2.02 1.57|4.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 11 18:09:29 ubuntu dstat.sh[70759]: 11-04 18:09:29|  5   1  92   0   0|5088M  118M  182M 2461M| 535k 7457 |   0   433k|   0  25.0 |2021  2871 |1.37 2.02 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 18:09:30 ubuntu dstat.sh[70759]: 11-04 18:09:30|  9   1  87   0   0|5089M  127M  181M 2452M| 828k 8362 |   0  1195k|   0  17.0 |2116  2758 |1.37 2.02 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 11 18:09:31 ubuntu dstat.sh[70759]: 11-04 18:09:31|  7   2  88   1   0|5089M  124M  182M 2454M|1532k   17k|   0    31M|   0   110 |2777  3179 |1.37 2.02 1.57|  0   0 4.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 18:09:32 ubuntu dstat.sh[70759]: 11-04 18:09:32|  9   4  85   1   0|5087M  181M  181M 2401M| 299k   13k|   0   956k|   0  45.0 |2281  3258 |1.37 2.02 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 11 18:09:33 ubuntu dstat.sh[70759]: 11-04 18:09:33|  6   1  90   1   0|5087M  180M  181M 2402M| 565k   15k|   0   848k|   0  41.0 |2398  3529 |1.50 2.04 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:34 ubuntu dstat.sh[70759]: 11-04 18:09:34|  5   1  91   1   0|5087M  181M  181M 2402M| 175k 5770 |   0   652k|   0  20.0 |1803  2774 |1.50 2.04 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:35 ubuntu dstat.sh[70759]: 11-04 18:09:35|  7   2  89   1   0|5087M  179M  181M 2403M|1064k   13k|   0  1092k|   0  27.0 |2274  3093 |1.50 2.04 1.57|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:36 ubuntu dstat.sh[70759]: 11-04 18:09:36| 13   4  81   2   0|5116M  147M  182M 2406M|1390k   23k|   0  1006k|   0  44.1 |3285  6917 |1.50 2.04 1.57|2.0   0  36|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:37 ubuntu dstat.sh[70759]: 11-04 18:09:37| 11   4  83   0   0|5088M  161M  182M 2420M|7796k   35k|   0  8957k|   0  24.9 |4411  3358 |1.50 2.04 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:38 ubuntu dstat.sh[70759]: 11-04 18:09:38| 16   0  80   1   0|5087M  161M  182M 2420M|  96k   10k|   0   805k|   0  35.0 |1971  2951 |1.54 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:39 ubuntu dstat.sh[70759]: 11-04 18:09:39| 17   1  80   2   0|5088M  160M  182M 2421M| 238k 7966 |   0   750k|   0  29.1 |2119  2857 |1.54 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:40 ubuntu dstat.sh[70759]: 11-04 18:09:40| 27   1  71   1   0|5090M  158M  182M 2421M|  21k 1844 |   0   372k|   0  11.0 |1775  2412 |1.54 2.04 1.58|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:41 ubuntu dstat.sh[70759]: 11-04 18:09:41| 18   5  70   7   0|5090M  142M  182M 2436M| 351k 7803 |   0  2865k|   0   252 |2671  3338 |1.54 2.04 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:42 ubuntu dstat.sh[70759]: 11-04 18:09:42| 28   7  61   4   0|5104M  128M  185M 2434M|  28k   13k|   0  5032k|   0  86.0 |2308  3449 |1.54 2.04 1.58|8.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:43 ubuntu dstat.sh[70759]: 11-04 18:09:43| 39  12  47   1   0|5106M  157M  184M 2405M|  29k   11k| 255k 1537k|2.00  52.9 |2637  3593 |1.58 2.04 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:44 ubuntu dstat.sh[70759]: 11-04 18:09:44| 41   8  47   3   0|5131M  126M  185M 2410M|  18k 1850 | 257k 2110k|2.01  51.1 |2253  2853 |1.58 2.04 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:45 ubuntu dstat.sh[70759]: 11-04 18:09:45| 41   9  47   1   0|5129M  134M  185M 2405M|  48k   19k| 256k 1928k|2.00  65.0 |2637  3522 |1.58 2.04 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:46 ubuntu dstat.sh[70759]: 11-04 18:09:46| 23   5  61  10   0|5106M  151M  185M 2411M|  40k   20k| 259k   23M|2.99   417 |3150  3889 |1.58 2.04 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:47 ubuntu dstat.sh[70759]: 11-04 18:09:47| 22   3  70   3   0|5105M  139M  186M 2423M|  18k 1855 |   0  1316k|   0  52.0 |2052  2907 |1.58 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:48 ubuntu dstat.sh[70759]: 11-04 18:09:48| 22   4  71   2   0|5105M  131M  187M 2430M|  24k 6702 |   0  2291k|   0  50.1 |2209  3250 |1.53 2.02 1.57|  0 2.0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 18:09:49 ubuntu dstat.sh[70759]: 11-04 18:09:49| 20   4  70   5   0|5106M  121M  187M 2439M|  29k 2992 |  32k 2142k|6.01  88.1 |2301  3307 |1.53 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 11 18:09:50 ubuntu dstat.sh[70759]: 11-04 18:09:50| 12   4  79   3   0|5104M  128M  187M 2433M| 353k 3934 |  84k 1086k|8.98  43.9 |2048  2965 |1.53 2.02 1.57|  0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
Apr 11 18:09:51 ubuntu dstat.sh[70759]: 11-04 18:09:51| 19   2  76   1   0|5039M  221M  187M 2405M| 212k   10k|  60k  656k|9.00  31.0 |2226  3071 |1.53 2.02 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 18:09:52 ubuntu dstat.sh[70759]: 11-04 18:09:52| 23   6  70   1   1|5082M  178M  187M 2405M| 265k 9008 |8192B 1180k|2.00  37.0 |2372  3410 |1.53 2.02 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 18:09:53 ubuntu dstat.sh[70759]: 11-04 18:09:53| 28   6  66   1   0|5100M  160M  187M 2406M| 261k   25k|  88k  649k|3.00  23.0 |8435    16k|1.49 2.00 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 18:09:54 ubuntu dstat.sh[70759]: 11-04 18:09:54| 31   3  64   0   0|5101M  158M  187M 2406M| 126k   93k|  20k  288k|2.00  23.0 |3036  6369 |1.49 2.00 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 11 18:09:55 ubuntu dstat.sh[70759]: 11-04 18:09:55| 24   5  71   0   1|5103M  157M  188M 2406M|  33k 5870 |   0  1428k|   0  26.1 |2108  2956 |1.49 2.00 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 18:09:56 ubuntu dstat.sh[70759]: 11-04 18:09:56| 26   3  69   0   0|5068M  192M  188M 2406M|  33k   13k|   0   566k|   0  33.9 |2241  3100 |1.49 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 11 18:09:57 ubuntu dstat.sh[70759]: 11-04 18:09:57| 26   6  66   0   0|5105M  154M  188M 2406M|  31k 5305 |   0   600k|   0  15.0 |8796    18k|1.49 2.00 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 18:09:58 ubuntu dstat.sh[70759]: 11-04 18:09:58| 29   1  70   0   0|5105M  153M  188M 2406M|  32k 6214 |   0   381k|   0  25.0 |2091  2756 |1.45 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 18:09:59 ubuntu dstat.sh[70759]: 11-04 18:09:59| 24   3  70   1   0|5106M  152M  188M 2406M|  22k 1732 |   0  2004k|   0   104 |2344  3253 |1.45 1.99 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 18:10:00 ubuntu dstat.sh[70759]: 11-04 18:10:00| 25   3  70   0   0|5069M  189M  188M 2406M|  19k 1724 |   0    88k|   0  3.00 |1929  2576 |1.45 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 18:10:01 ubuntu dstat.sh[70759]: 11-04 18:10:01| 26   4  69   0   0|5063M  195M  188M 2406M|  36k   14k|   0   324k|   0  22.0 |2280  3034 |1.45 1.99 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 18:10:02 ubuntu dstat.sh[70759]: 11-04 18:10:02| 29   7  63   1   0|5080M  176M  188M 2409M|  32k 8937 | 285k 1859k|13.0  41.1 |2494  3304 |1.45 1.99 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 11 18:10:03 ubuntu dstat.sh[70759]: 11-04 18:10:03| 26   4  67   2   0|5087M  167M  188M 2410M| 454k  437k| 487k 1235k|11.0  68.9 |4192  6815 |1.33 1.95 1.56|7.0   0   0|   0     0 |   0     0 | 25  220    0   13    0
Apr 11 18:10:04 ubuntu dstat.sh[70759]: 11-04 18:10:04| 30   5  61   3   0|5079M  175M  188M 2409M| 390k  370k|  40k 1311k|8.02   177 |4735  8125 |1.33 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:05 ubuntu dstat.sh[70759]: 11-04 18:10:05| 13  19  67   0   0|5017M  237M  188M 2410M|  40k 7715 | 128k  335k|1.00  24.0 |3565  6011 |1.33 1.95 1.56|1.0   0 322|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:06 ubuntu dstat.sh[70759]: 11-04 18:10:06| 17   9  68   2   0|5030M  224M  188M 2410M|  31k   13k| 507k  352k|52.9  18.0 |2869  4316 |1.33 1.95 1.56|1.0   0 105|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:07 ubuntu dstat.sh[70759]: 11-04 18:10:07| 11   6  71  13   0|5000M  235M  188M 2429M|  27k 2079 |  19M  824k|1709  11.0 |5396  6174 |1.33 1.95 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:08 ubuntu dstat.sh[70759]: 11-04 18:10:08|  6   1  89   2   0|5004M  229M  188M 2430M|  27k 7604 |1720k  876k|30.0  24.0 |2169  3331 |1.23 1.92 1.55|  0   0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 18:10:09 ubuntu dstat.sh[70759]: 11-04 18:10:09|  4   2  92   2   0|5004M  228M  188M 2431M| 270k 9429 |   0  3724k|   0   226 |2688  3983 |1.23 1.92 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 18:10:10 ubuntu dstat.sh[70759]: 11-04 18:10:10|  6   1  92   0   0|5007M  225M  188M 2431M|3605k   39k|   0     0 |   0     0 |3084  2707 |1.23 1.92 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 18:10:11 ubuntu dstat.sh[70759]: 11-04 18:10:11| 17   6  76   1   0|5070M  160M  188M 2434M|2056k   23k|2453k  140k|28.0  19.0 |4461  6352 |1.23 1.92 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 18:10:12 ubuntu dstat.sh[70759]: 11-04 18:10:12|  9   2  86   2   0|5078M  151M  188M 2434M| 141k   16k|   0    21M|   0   436 |2896  3252 |1.23 1.92 1.55|  0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 11 18:10:13 ubuntu dstat.sh[70759]: 11-04 18:10:13|  8   3  86   1   0|4986M  242M  188M 2434M| 112k 3755k| 272k  851k|8.99  24.0 |3105  4068 |1.13 1.89 1.54|  0   0 9.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:14 ubuntu dstat.sh[70759]: 11-04 18:10:14|  2   2  94   0   0|4986M  242M  188M 2434M|  29k 1458 |   0   212k|   0  18.0 |1902  2970 |1.13 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:15 ubuntu dstat.sh[70759]: 11-04 18:10:15|  3   1  94   0   1|4986M  242M  188M 2434M|  39k 5858 |   0   200k|   0  20.0 |2005  3071 |1.13 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:16 ubuntu dstat.sh[70759]: 11-04 18:10:16|  3   1  94   0   0|4986M  242M  188M 2434M|  33k   10k|   0   196k|   0  20.0 |1952  2955 |1.13 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:17 ubuntu dstat.sh[70759]: 11-04 18:10:17|  4   2  91   2   0|4986M  242M  188M 2434M|  21k 1856 |   0    74M|   0   515 |2611  2692 |1.13 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:18 ubuntu dstat.sh[70759]: 11-04 18:10:18|  4   1  94   0   0|4986M  242M  188M 2434M|  25k 5857 |   0  1435k|   0  23.0 |1918  2818 |1.04 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:19 ubuntu dstat.sh[70759]: 11-04 18:10:19|  2   0  94   0   0|4986M  242M  188M 2434M|  23k 3293 |   0   612k|   0  40.0 |1955  3009 |1.04 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 18:10:20 ubuntu dstat.sh[70759]: 11-04 18:10:20|  3   1  94   0   0|4986M  242M  188M 2434M|  26k 3217 |   0     0 |   0     0 |1747  2658 |1.04 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:21 ubuntu dstat.sh[70759]: 11-04 18:10:21|  4   1  93   0   0|4986M  242M  188M 2434M|  38k   14k|   0    84k|   0  12.0 |1976  3229 |1.04 1.86 1.53|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:22 ubuntu dstat.sh[70759]: 11-04 18:10:22|  3   2  91   2   0|4986M  242M  189M 2434M|  37k 8923 |   0    47M|   0   293 |2491  3585 |1.04 1.86 1.53|  0 1.0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:23 ubuntu dstat.sh[70759]: 11-04 18:10:23|  4   1  93   0   0|4986M  242M  189M 2434M|  29k   11k|   0   240k|   0  32.0 |2221  3379 |0.95 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:24 ubuntu dstat.sh[70759]: 11-04 18:10:24|  3   1  94   0   0|4986M  242M  189M 2434M|  22k 4612 |   0   252k|   0  30.0 |2156  3488 |0.95 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:25 ubuntu dstat.sh[70759]: 11-04 18:10:25|  5   2  92   0   0|4991M  238M  189M 2434M|  32k 5740 |   0   228k|   0  21.0 |2213  3498 |0.95 1.83 1.52|  0   0  15|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:26 ubuntu dstat.sh[70759]: 11-04 18:10:26|  5   1  92   1   0|4991M  238M  189M 2435M|  32k   12k|   0   252k|   0  23.0 |1995  3031 |0.95 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:27 ubuntu dstat.sh[70759]: 11-04 18:10:27|  3   1  94   0   0|4991M  238M  189M 2435M|  31k 5490 |   0   139k|   0  8.96 |1765  2703 |0.95 1.83 1.52|5.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:28 ubuntu dstat.sh[70759]: 11-04 18:10:28|  4   1  93   0   0|4991M  238M  189M 2435M| 138k 6228 |   0   293k|   0  22.1 |2145  2924 |0.88 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:29 ubuntu dstat.sh[70759]: 11-04 18:10:29|  4   2  92   1   0|4983M  245M  189M 2435M|1430k 1620 |   0  1492k|   0   212 |2813  3211 |0.88 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:30 ubuntu dstat.sh[70759]: 11-04 18:10:30|  3   2  94   0   1|4983M  245M  189M 2435M| 426k 1725 |   0   100k|   0  11.0 |1930  2736 |0.88 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:31 ubuntu dstat.sh[70759]: 11-04 18:10:31|  5   1  94   0   0|4983M  245M  189M 2435M| 238k 8265 |   0   112k|   0  12.0 |2249  3104 |0.88 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:32 ubuntu dstat.sh[70759]: 11-04 18:10:32|  8   3  87   1   0|4981M  248M  189M 2435M|  48k 8908 |   0   352k|   0  31.0 |2073  3040 |0.88 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:33 ubuntu dstat.sh[70759]: 11-04 18:10:33|  4   1  92   1   0|4981M  248M  189M 2435M|  30k   11k|   0  2554k|   0   106 |2333  3402 |0.81 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:34 ubuntu dstat.sh[70759]: 11-04 18:10:34|  3   1  94   1   0|4981M  248M  189M 2435M|  26k 1623 |   0   285k|   0  25.1 |1799  2929 |0.81 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:35 ubuntu dstat.sh[70759]: 11-04 18:10:35|  3   1  94   0   0|4981M  248M  189M 2435M|  33k 7599 |   0   196k|   0  23.0 |2000  3138 |0.81 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:36 ubuntu dstat.sh[70759]: 11-04 18:10:36|  3   1  94   0   0|4981M  248M  189M 2435M|  33k   10k|   0   176k|   0  20.0 |1976  2993 |0.81 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:37 ubuntu dstat.sh[70759]: 11-04 18:10:37|  9   4  86   0   0|4980M  248M  189M 2435M|  30k 3222 |   0   116k|   0  8.00 |2894  6241 |0.81 1.76 1.51|  0   0  34|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 18:10:38 ubuntu dstat.sh[70759]: 11-04 18:10:38|  4   1  93   0   1|4981M  248M  189M 2435M|  47k   12k|   0   300k|   0  17.0 |1993  2805 |0.74 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:39 ubuntu dstat.sh[70759]: 11-04 18:10:39|  3   1  94   0   0|4981M  248M  189M 2435M|  26k 3428 |   0   669k|   0  46.0 |2012  3029 |0.74 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:40 ubuntu dstat.sh[70759]: 11-04 18:10:40|  3   0  95   0   0|4981M  247M  189M 2435M|  24k 1619 |   0     0 |   0     0 |1798  2648 |0.74 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:41 ubuntu dstat.sh[70759]: 11-04 18:10:41|  5   1  94   0   0|4980M  248M  189M 2435M|  32k 8032 |   0    84k|   0  12.0 |1977  3044 |0.74 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:42 ubuntu dstat.sh[70759]: 11-04 18:10:42| 13   2  83   0   0|4994M  234M  189M 2435M|  37k   13k|   0   621k|   0  36.1 |2133  3311 |0.74 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:43 ubuntu dstat.sh[70759]: 11-04 18:10:43| 22   6  70   0   0|4998M  230M  189M 2435M|  35k   13k| 255k 1305k|2.00   140 |2628  3552 |0.76 1.72 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:44 ubuntu dstat.sh[70759]: 11-04 18:10:44| 22   5  71   0   0|5004M  224M  189M 2435M|  27k 1351 | 256k  665k|2.00  18.0 |2320  3162 |0.76 1.72 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:45 ubuntu dstat.sh[70759]: 11-04 18:10:45| 22   5  72   0   0|5009M  219M  189M 2435M|  35k 5321 | 256k  501k|2.00  23.0 |2235  3303 |0.76 1.72 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:46 ubuntu dstat.sh[70759]: 11-04 18:10:46| 14   3  83   0   0|4992M  236M  189M 2435M|  50k   19k| 256k  216k|2.00  20.0 |2206  3234 |0.76 1.72 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:47 ubuntu dstat.sh[70759]: 11-04 18:10:47|  2   1  95   0   0|4980M  248M  189M 2435M|  21k  235 |   0   148k|   0  8.99 |1636  2633 |0.76 1.72 1.50|4.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:48 ubuntu dstat.sh[70759]: 11-04 18:10:48|  3   1  93   1   0|4980M  248M  189M 2435M|  23k 4357 |   0  2747k|   0   129 |1884  2741 |0.70 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 11 18:10:49 ubuntu dstat.sh[70759]: 11-04 18:10:49|  8   3  87   1   0|4982M  246M  189M 2435M| 126k 5468 |  52k  639k|5.00  42.0 |1977  2947 |0.70 1.69 1.49|  0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 18:10:50 ubuntu dstat.sh[70759]: 11-04 18:10:50|  8   2  88   0   0|4982M  246M  189M 2435M| 141k 8139 |   0     0 |   0     0 |1925  2696 |0.70 1.69 1.49|  0   0  12|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 18:10:51 ubuntu dstat.sh[70759]: 11-04 18:10:51| 12   5  81   0   0|4983M  245M  189M 2435M| 253k   17k| 368k  284k|12.0  13.0 |2376  3339 |0.70 1.69 1.49|  0   0  23|   0     0 |   0     0 | 25  221    0   16    0
