-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:22:02 ubuntu dstat.sh[92949]: 05-08 19:22:02| 10   2  89   1   1|4985M  186M  176M 2481M|  10k 5247 |  64k  353k|1.00  10.0 |1693  2621 |0.97 1.77 1.29|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:03 ubuntu dstat.sh[92949]: 05-08 19:22:03|  9   0  89   1   0|4985M  185M  176M 2482M|  16k   10k|   0   400k|   0  22.0 |1951  3059 |0.97 1.77 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:04 ubuntu dstat.sh[92949]: 05-08 19:22:04|  7   2  89   1   0|4987M  183M  176M 2482M|7685  4230 |   0   400k|   0  13.0 |1705  2739 |0.97 1.77 1.29|  0   0 1.0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:05 ubuntu dstat.sh[92949]: 05-08 19:22:05| 10   3  86   1   0|5006M  163M  176M 2483M|  23k   11k|  44k  718k|1.00  43.1 |2011  3205 |0.97 1.77 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:06 ubuntu dstat.sh[92949]: 05-08 19:22:06| 11   2  84   1   0|4987M  182M  176M 2483M|  11k 7754 |  32k  738k|1.00  49.8 |2104  3317 |0.97 1.77 1.29|3.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:07 ubuntu dstat.sh[92949]: 05-08 19:22:07| 13   1  85   1   1|4987M  181M  176M 2483M|  24k   21k|   0   544k|   0  43.0 |2029  3478 |0.89 1.74 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:08 ubuntu dstat.sh[92949]: 05-08 19:22:08| 10   2  88   1   0|4988M  181M  176M 2483M|8812  4085 | 200k  380k|2.00  17.0 |1902  2761 |0.89 1.74 1.29|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:09 ubuntu dstat.sh[92949]: 05-08 19:22:09| 22   2  74   1   0|4989M  177M  176M 2486M|8621  1633 |  64k 2229k|1.00   283 |2367  2686 |0.89 1.74 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:10 ubuntu dstat.sh[92949]: 05-08 19:22:10| 20   5  69   6   0|4997M  150M  176M 2504M|  25k   19k|   0  3159k|   0   163 |2797  4244 |0.89 1.74 1.29|  0 1.0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:11 ubuntu dstat.sh[92949]: 05-08 19:22:11| 21   4  71   2   0|4997M  142M  176M 2513M|  11k 2791 |  44k 3052k|2.00   105 |2132  3144 |0.89 1.74 1.29|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:12 ubuntu dstat.sh[92949]: 05-08 19:22:12| 20   4  71   4   0|4997M  130M  176M 2524M|7653  1670 |   0  1286k|   0  53.9 |1874  2846 |0.98 1.75 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:13 ubuntu dstat.sh[92949]: 05-08 19:22:13| 20   5  70   6   0|4997M  124M  176M 2531M|  12k 7113 |   0  1848k|   0  92.0 |2206  3437 |0.98 1.75 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 05 19:22:14 ubuntu dstat.sh[92949]: 05-08 19:22:14| 18   4  71   7   0|4948M  187M  176M 2520M|8061  1794 |  13M  280k| 123  11.0 |1986  2865 |0.98 1.75 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Aug 05 19:22:15 ubuntu dstat.sh[92949]: 05-08 19:22:15| 23   7  69   1   0|4986M  147M  176M 2521M|  16k   11k|   0  1355k|   0  44.1 |2208  3414 |0.98 1.75 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 05 19:22:16 ubuntu dstat.sh[92949]: 05-08 19:22:16| 25   7  65   0   0|4993M  140M  176M 2522M|  12k 7111 |   0  1495k|   0  20.0 |6491    16k|0.98 1.75 1.29|1.0   0  12|   0     0 |   0     0 | 25  285    0   22    0
Aug 05 19:22:17 ubuntu dstat.sh[92949]: 05-08 19:22:17| 26   3  69   0   0|4990M  143M  176M 2522M|  21k   15k|   0   775k|   0  47.9 |2255  3487 |0.98 1.74 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 05 19:22:18 ubuntu dstat.sh[92949]: 05-08 19:22:18| 25   6  67   0   0|4975M  158M  176M 2522M|  18k 3369 |   0   148k|   0  11.0 |7469    14k|0.98 1.74 1.29|1.0   0  12|   0     0 |   0     0 | 25  285    0   22    0
Aug 05 19:22:19 ubuntu dstat.sh[92949]: 05-08 19:22:19| 23   4  70   1   0|4969M  164M  176M 2522M|  11k 1515 |   0    21M|   0   322 |2568  2938 |0.98 1.74 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   21    0
Aug 05 19:22:20 ubuntu dstat.sh[92949]: 05-08 19:22:20| 20   5  67   8   0|4939M  193M  176M 2523M|  24k   15k| 930k 1161k|15.0  54.9 |2959  4617 |0.98 1.74 1.29|1.0   0  81|   0     0 |   0     0 | 25  285    0   21    0
Aug 05 19:22:21 ubuntu dstat.sh[92949]: 05-08 19:22:21| 26   6  67   0   0|4962M  171M  176M 2523M|7916  1621 |   0     0 |   0     0 |7625    16k|0.98 1.74 1.29|2.0   0  10|   0     0 |   0     0 | 25  285    0   20    0
Aug 05 19:22:22 ubuntu dstat.sh[92949]: 05-08 19:22:22| 24   5  71   0   0|4971M  161M  176M 2523M|9055  4860 |   0    88k|   0  5.00 |1809  2610 |1.06 1.74 1.29|1.0   0  10|   0     0 |   0     0 | 25  285    0   20    0
Aug 05 19:22:23 ubuntu dstat.sh[92949]: 05-08 19:22:23| 27   2  70   1   0|4975M  157M  176M 2523M|  14k 6382 |   0   300k|   0  23.0 |2011  3039 |1.06 1.74 1.29|1.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Aug 05 19:22:24 ubuntu dstat.sh[92949]: 05-08 19:22:24| 21   7  70   0   0|4950M  182M  176M 2523M|7853  2142 |   0  4095B|   0  1.00 |2397  3533 |1.06 1.74 1.29|1.0   0  89|   0     0 |   0     0 | 25  285    0   18    0
Aug 05 19:22:25 ubuntu dstat.sh[92949]: 05-08 19:22:25| 25   7  68   0   0|4946M  173M  177M 2535M|  16k   11k|   0  1073k|   0  38.0 |9262    19k|1.06 1.74 1.29|1.0   0  10|   0     0 |   0     0 | 25  285    0   15    0
Aug 05 19:22:26 ubuntu dstat.sh[92949]: 05-08 19:22:26| 22   6  71   0   0|4970M  145M  177M 2539M|  13k 6147 |   0   927k|   0  13.0 |1912  2865 |1.06 1.74 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   15    0
Aug 05 19:22:27 ubuntu dstat.sh[92949]: 05-08 19:22:27| 21   1  77   0   0|4971M  144M  177M 2539M|  21k   16k|   0   609k|   0  47.0 |2189  3450 |1.14 1.75 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   13    0
Aug 05 19:22:28 ubuntu dstat.sh[92949]: 05-08 19:22:28|  4   0  94   0   0|4971M  144M  177M 2539M|  10k 2949 |   0     0 |   0     0 |1770  2592 |1.14 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  286    0   13    0
Aug 05 19:22:29 ubuntu dstat.sh[92949]: 05-08 19:22:29|  7   0  90   0   0|4972M  143M  177M 2539M|8072  4086 |   0   256k|   0  11.0 |1625  2559 |1.14 1.75 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Aug 05 19:22:30 ubuntu dstat.sh[92949]: 05-08 19:22:30|  8   1  87   2   0|4975M  139M  177M 2540M|  24k   20k|   0  1212k|   0  66.0 |2226  3716 |1.14 1.75 1.30|4.0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Aug 05 19:22:31 ubuntu dstat.sh[92949]: 05-08 19:22:31| 13   1  85   0   0|4976M  133M  177M 2545M|7676  4266 |   0   276k|   0  10.0 |1677  2595 |1.14 1.75 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Aug 05 19:22:32 ubuntu dstat.sh[92949]: 05-08 19:22:32|  7   1  89   0   0|4977M  131M  177M 2545M|8015  4444 |   0   392k|   0  10.0 |1686  2482 |1.13 1.73 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Aug 05 19:22:33 ubuntu dstat.sh[92949]: 05-08 19:22:33|  8   2  89   1   0|4977M  131M  177M 2545M|  14k   10k|   0   624k|   0  34.0 |1920  3089 |1.13 1.73 1.29|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Aug 05 19:22:34 ubuntu dstat.sh[92949]: 05-08 19:22:34| 13   5  80   1   0|4983M  147M  177M 2527M|  11k 5756 |   0   456k|   0  19.0 |2576  6553 |1.13 1.73 1.29|  0   0  34|   0     0 |   0     0 | 25  286    0    9    0
Aug 05 19:22:35 ubuntu dstat.sh[92949]: 05-08 19:22:35|  8   1  89   1   0|4983M  146M  177M 2527M|  26k   12k|   0  2650k|   0   135 |2264  4052 |1.13 1.73 1.29|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Aug 05 19:22:36 ubuntu dstat.sh[92949]: 05-08 19:22:36|  9   4  84   1   0|4991M  149M  176M 2519M|  29k 9035 |   0   300k|   0  20.0 |2196  3383 |1.13 1.73 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 05 19:22:37 ubuntu dstat.sh[92949]: 05-08 19:22:37| 11   3  86   1   1|4985M  156M  176M 2518M|  54k   26k|   0   849k|   0  91.1 |2648  4207 |1.12 1.72 1.29|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:38 ubuntu dstat.sh[92949]: 05-08 19:22:38|  3   1  93   0   0|4985M  155M  176M 2518M| 181k   15k|   0     0 |   0     0 |1750  2761 |1.12 1.72 1.29|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:39 ubuntu dstat.sh[92949]: 05-08 19:22:39|  5   1  93   0   0|4986M  153M  177M 2520M| 937k   38k|   0  1125k|   0  5.00 |2747  2684 |1.12 1.72 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:40 ubuntu dstat.sh[92949]: 05-08 19:22:40|  8   1  86   2   0|4986M  152M  177M 2520M| 149k   25k|   0    14M|   0   298 |2835  3613 |1.12 1.72 1.29|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 05 19:22:41 ubuntu dstat.sh[92949]: 05-08 19:22:41|  7   1  91   0   0|4984M  151M  177M 2523M|1836k   34k|   0   184k|   0  12.0 |3302  3515 |1.12 1.72 1.29|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:42 ubuntu dstat.sh[92949]: 05-08 19:22:42|  7   2  90   0   1|4987M  145M  177M 2526M|1437k   30k|   0  3362k|   0  19.0 |2923  3255 |1.03 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:43 ubuntu dstat.sh[92949]: 05-08 19:22:43|  9   1  88   1   0|4987M  145M  177M 2526M|  24k 9214 |   0   720k|   0  39.0 |1862  3115 |1.03 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:44 ubuntu dstat.sh[92949]: 05-08 19:22:44|  7   1  91   0   0|4988M  144M  177M 2526M|  10k 5860 |   0   468k|   0  12.0 |1668  2741 |1.03 1.69 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:45 ubuntu dstat.sh[92949]: 05-08 19:22:45|  9   2  87   1   0|4988M  143M  177M 2526M|  19k   14k|   0    46M|   0   180 |2427  3745 |1.03 1.69 1.29|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:46 ubuntu dstat.sh[92949]: 05-08 19:22:46| 12   1  85   1   0|4989M  141M  177M 2527M|  15k 9633 |   0   580k|   0  18.0 |1812  2914 |1.03 1.69 1.29|5.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:47 ubuntu dstat.sh[92949]: 05-08 19:22:47| 10   2  86   1   0|4994M  136M  177M 2528M|  19k   17k|   0   789k|   0  55.1 |2311  3822 |0.95 1.66 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:48 ubuntu dstat.sh[92949]: 05-08 19:22:48| 27   7  64   1   0|5006M  154M  176M 2500M|  24k   22k| 256k  436k|2.00  12.0 |2507  3693 |0.95 1.66 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:49 ubuntu dstat.sh[92949]: 05-08 19:22:49| 29   6  64   0   0|5009M  151M  176M 2500M|  97k   92k| 256k  304k|2.00  9.01 |2895  5133 |0.95 1.66 1.28|3.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:50 ubuntu dstat.sh[92949]: 05-08 19:22:50| 30   5  64   1   0|5010M  149M  176M 2501M|  22k   17k| 256k 6239k|2.00   240 |2735  3726 |0.95 1.66 1.28|1.0 1.0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:51 ubuntu dstat.sh[92949]: 05-08 19:22:51| 16   3  78   1   0|4996M  163M  176M 2501M|  18k   13k| 256k  487k|2.00  17.0 |1883  2830 |0.95 1.66 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:52 ubuntu dstat.sh[92949]: 05-08 19:22:52| 13   1  84   1   0|4999M  160M  176M 2501M|  82k   10k|   0   668k|   0  25.0 |1767  2741 |0.87 1.64 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:53 ubuntu dstat.sh[92949]: 05-08 19:22:53|  9   1  88   1   0|4999M  158M  176M 2502M| 561k   19k|   0  1056k|   0  39.0 |2465  3329 |0.87 1.64 1.27|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:54 ubuntu dstat.sh[92949]: 05-08 19:22:54|  5   1  93   0   0|4999M  158M  176M 2503M| 216k 9149 |   0   624k|   0  15.0 |1902  2865 |0.87 1.64 1.27|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:55 ubuntu dstat.sh[92949]: 05-08 19:22:55|  7   2  91   1   0|4999M  158M  176M 2503M|  39k   14k|   0   716k|   0  45.0 |2046  3266 |0.87 1.64 1.27|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:56 ubuntu dstat.sh[92949]: 05-08 19:22:56|  6   1  90   1   0|4998M  157M  177M 2504M| 735k   26k|  88k  540k|7.00  26.0 |2620  3366 |0.87 1.64 1.27|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:57 ubuntu dstat.sh[92949]: 05-08 19:22:57|  9   2  88   1   0|4998M  156M  177M 2506M| 936k   41k|4098B 1505k|1.00  71.0 |3164  4400 |0.80 1.61 1.26|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 05 19:22:58 ubuntu dstat.sh[92949]: 05-08 19:22:58|  5   1  92   0   0|4999M  155M  177M 2506M| 303k   12k|   0  1519k|   0  16.0 |2305  2987 |0.80 1.61 1.26|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:22:59 ubuntu dstat.sh[92949]: 05-08 19:22:59|  6   2  90   0   0|4998M  152M  177M 2510M|1881k   44k|   0   112k|   0  7.00 |3600  3943 |0.80 1.61 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:00 ubuntu dstat.sh[92949]: 05-08 19:23:00| 10   5  85   0   0|4997M  147M  177M 2516M|3420k   79k|   0    17M|   0   123 |5282  5359 |0.80 1.61 1.26|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:01 ubuntu dstat.sh[92949]: 05-08 19:23:01| 10   3  84   0   0|5004M  132M  177M 2523M|3970k   67k|   0    44k|   0  4.00 |5734  5221 |0.80 1.61 1.26|  0   0  14|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:02 ubuntu dstat.sh[92949]: 05-08 19:23:02|  7   3  88   1   0|5010M  139M  176M 2513M| 752k   16k|   0  9622k|   0  17.0 |2536  3237 |0.90 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:03 ubuntu dstat.sh[92949]: 05-08 19:23:03|  7   2  90   1   0|5010M  139M  176M 2513M|  56k   12k|   0   661k|   0  33.0 |1972  3179 |0.90 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:04 ubuntu dstat.sh[92949]: 05-08 19:23:04|  5   1  91   0   0|5003M  145M  176M 2513M| 198k 8703 |   0   507k|   0  9.99 |1933  2890 |0.90 1.61 1.27|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:05 ubuntu dstat.sh[92949]: 05-08 19:23:05|  5   1  90   1   0|5002M  145M  176M 2513M| 176k   16k|4095B 7923k|1.00  61.0 |2180  3226 |0.90 1.61 1.27|  0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:06 ubuntu dstat.sh[92949]: 05-08 19:23:06| 14   3  80   1   0|5001M  156M  176M 2504M| 111k   11k|   0   564k|   0  21.0 |2026  2950 |0.90 1.61 1.27|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:07 ubuntu dstat.sh[92949]: 05-08 19:23:07| 12   2  86   2   0|5002M  156M  176M 2505M|  38k   21k|   0   761k|   0  59.1 |2253  3787 |0.90 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:08 ubuntu dstat.sh[92949]: 05-08 19:23:08| 11   1  86   0   0|5001M  156M  176M 2505M|  61k 5796 |   0   432k|   0  16.0 |2104  2768 |0.90 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:09 ubuntu dstat.sh[92949]: 05-08 19:23:09| 21   1  76   1   0|5003M  153M  176M 2505M|7301  1632 |   0   220k|   0  7.00 |1709  2496 |0.90 1.60 1.27|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:10 ubuntu dstat.sh[92949]: 05-08 19:23:10| 19   5  69   7   1|5002M  140M  177M 2520M|  22k   18k|   0  5284k|   0   370 |2989  3912 |0.90 1.60 1.27|4.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 05 19:23:11 ubuntu dstat.sh[92949]: 05-08 19:23:11| 18   4  71   6   0|5002M  124M  180M 2532M|5078  1618 |   0  3940k|   0  79.9 |2157  3123 |0.90 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 05 19:23:12 ubuntu dstat.sh[92949]: 05-08 19:23:12| 21   6  70   3   0|5012M  181M  179M 2468M|7302  1567 |   0   932k|   0  30.0 |2084  2960 |0.91 1.59 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:13 ubuntu dstat.sh[92949]: 05-08 19:23:13| 20   5  70   2   0|5015M  169M  180M 2476M|  11k 6040 |   0  1608k|   0  65.0 |2252  3379 |0.91 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:14 ubuntu dstat.sh[92949]: 05-08 19:23:14| 21   4  71   3   0|5012M  137M  180M 2511M|5962  1620 |   0  1584k|   0  48.0 |1957  2927 |0.91 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:15 ubuntu dstat.sh[92949]: 05-08 19:23:15| 25   3  68   3   0|5010M  130M  181M 2519M|  25k   20k|4105B 8299k|1.00   225 |2734  4240 |0.91 1.59 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:16 ubuntu dstat.sh[92949]: 05-08 19:23:16| 23   5  70   1   1|5014M  131M  182M 2515M|  13k 6027 |   0  1699k|   0  25.9 |2147  3006 |0.91 1.59 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:17 ubuntu dstat.sh[92949]: 05-08 19:23:17| 22   4  69   4   0|5012M  140M  182M 2508M|  19k   14k|   0  1974k|   0  73.1 |2478  3877 |1.00 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:18 ubuntu dstat.sh[92949]: 05-08 19:23:18| 19   4  72   4   0|5013M  133M  182M 2513M|8474  3339 |   0  2023k|   0  86.0 |2404  3045 |1.00 1.60 1.27|  0   0 1.0|   0     0 |   0     0 | 25  287    1    6    0
Aug 05 19:23:19 ubuntu dstat.sh[92949]: 05-08 19:23:19|  3   1  94   0   0|5012M  134M  182M 2513M|  20k 2778 |   0   408k|   0  8.00 |1655  2680 |1.00 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Aug 05 19:23:20 ubuntu dstat.sh[92949]: 05-08 19:23:20| 13   2  83   1   1|4937M  237M  182M 2486M|  23k   17k|   0   997k|   0  75.1 |2326  3521 |1.00 1.60 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 19:23:21 ubuntu dstat.sh[92949]: 05-08 19:23:21| 23   5  69   3   0|4979M  194M  182M 2487M|9686  1564 |   0  9715k|   0   231 |2340  2729 |1.00 1.60 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 19:23:22 ubuntu dstat.sh[92949]: 05-08 19:23:22| 25   6  67   1   0|5003M  168M  183M 2489M|  14k 4815 |  88k    0 |3.00     0 |7416    17k|1.08 1.61 1.27|1.0   0  10|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 19:23:23 ubuntu dstat.sh[92949]: 05-08 19:23:23| 25   5  70   0   0|4969M  202M  183M 2489M|  13k 6326 |   0  2752k|   0  30.0 |2118  3159 |1.08 1.61 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 19:23:24 ubuntu dstat.sh[92949]: 05-08 19:23:24| 26   2  71   0   0|4988M  183M  183M 2489M|7025  2088 |   0     0 |   0     0 |1763  2561 |1.08 1.61 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 19:23:25 ubuntu dstat.sh[92949]: 05-08 19:23:25| 26   7  65   1   0|5007M  164M  183M 2489M|  19k   12k|   0   890k|   0  45.1 |7887    18k|1.08 1.61 1.27|1.0   0  15|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:26 ubuntu dstat.sh[92949]: 05-08 19:23:26| 25   4  70   0   0|4975M  196M  183M 2489M|  12k 6373 |   0   248k|   0  13.0 |1993  2738 |1.08 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:27 ubuntu dstat.sh[92949]: 05-08 19:23:27| 26   5  68   2   0|4944M  226M  183M 2490M|  20k   16k| 861k  697k|11.0  46.0 |2404  3647 |1.07 1.60 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 05 19:23:28 ubuntu dstat.sh[92949]: 05-08 19:23:28| 23   4  71   0   0|4982M  185M  183M 2492M|5830  1840 | 559k    0 |11.0     0 |2079  3238 |1.07 1.60 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 05 19:23:29 ubuntu dstat.sh[92949]: 05-08 19:23:29| 26   4  67   2   0|4984M  182M  183M 2493M| 568k  563k|   0  1972k|   0  87.0 |4531  8593 |1.07 1.60 1.27|2.0   0   0|   0     0 |   0     0 | 25  310    0   14    0
Aug 05 19:23:30 ubuntu dstat.sh[92949]: 05-08 19:23:30| 30   4  63   3   0|4985M  181M  183M 2493M| 385k  380k|  12k 1513k|2.00   225 |4926  9180 |1.07 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
Aug 05 19:23:31 ubuntu dstat.sh[92949]: 05-08 19:23:31| 14  17  68   1   0|4924M  242M  183M 2493M|4438  1242 | 128k  240k|1.00  12.0 |3424  5921 |1.07 1.60 1.27|1.0   0 381|   0     0 |   0     0 | 25  309    0   17    0
Aug 05 19:23:32 ubuntu dstat.sh[92949]: 05-08 19:23:32| 18   7  70   5   0|4933M  230M  183M 2496M|  19k   14k|3085k  345k|79.1  17.0 |2336  3610 |1.15 1.60 1.28|1.0   0  52|   0     0 |   0     0 | 25  309    0   19    0
Aug 05 19:23:33 ubuntu dstat.sh[92949]: 05-08 19:23:33|  9   5  72  13   0|4906M  245M  183M 2508M|  22k 8902 |  12M 4467k|1337   230 |5383  6924 |1.15 1.60 1.28|  0   0  14|   0     0 |   0     0 | 25  309    0   19    0
Aug 05 19:23:34 ubuntu dstat.sh[92949]: 05-08 19:23:34| 10   5  83   1   0|4912M  239M  183M 2508M|  15k 4395 |  12k 4096B|2.00  1.00 |2657  5356 |1.15 1.60 1.28|  0   0  34|   0     0 |   0     0 | 25  310    0   19    0
Aug 05 19:23:35 ubuntu dstat.sh[92949]: 05-08 19:23:35|  4   1  94   0   0|4912M  239M  183M 2508M| 163k   14k|   0   352k|   0  38.0 |1960  3260 |1.15 1.60 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 05 19:23:36 ubuntu dstat.sh[92949]: 05-08 19:23:36|  9   3  87   0   0|4921M  229M  183M 2509M| 268k   15k|   0   176k|   0  24.0 |2162  3154 |1.15 1.60 1.28|  0   0 4.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 05 19:23:37 ubuntu dstat.sh[92949]: 05-08 19:23:37|  6   2  89   1   0|4922M  228M  183M 2509M| 310k   28k|   0   652k|   0  83.0 |2717  4517 |1.14 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 05 19:23:38 ubuntu dstat.sh[92949]: 05-08 19:23:38|  7   2  90   0   0|4915M  235M  183M 2508M| 361k 5972 |   0    28k|   0  4.00 |2206  2953 |1.14 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 05 19:23:39 ubuntu dstat.sh[92949]: 05-08 19:23:39|  3   1  94   0   0|4915M  235M  183M 2508M| 551k 8192 |   0   116k|   0  11.0 |1904  2693 |1.14 1.59 1.27|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 05 19:23:40 ubuntu dstat.sh[92949]: 05-08 19:23:40|  8   1  89   2   0|4916M  234M  183M 2508M| 634k   35k|   0  3631k|   0   243 |3233  4948 |1.14 1.59 1.27|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 05 19:23:41 ubuntu dstat.sh[92949]: 05-08 19:23:41|  7   4  87   2   0|4917M  233M  183M 2508M| 725k   14k|   0    24M|   0   426 |2887  2855 |1.14 1.59 1.27|  0   0 1.0|   0     0 |   0     0 | 25  310    0   20    0
