-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:55:32 ubuntu dstat.sh[79827]: 30-08 20:55:32| 30  11  58   1   0|5069M  275M  174M 2318M|  85k   78k|   0   956k|   0  80.0 |3555  8563 |1.64 1.89 1.30|2.0   0  83|   0     0 |   0     0 | 25  273    0   27    0
Aug 30 20:55:33 ubuntu dstat.sh[79827]: 30-08 20:55:33| 25   5  70   0   0|5101M  244M  174M 2318M|  73k   66k|   0   544k|   0  24.0 |2253  3609 |1.64 1.89 1.30|5.0   0   0|   0     0 |   0     0 | 25  274    0   27    0
Aug 30 20:55:34 ubuntu dstat.sh[79827]: 30-08 20:55:34| 26   4  69   0   0|5055M  290M  174M 2318M| 189k  184k|   0   464k|   0  22.0 |2878  4852 |1.64 1.89 1.30|1.0   0  30|   0     0 |   0     0 | 25  273    0   28    0
Aug 30 20:55:35 ubuntu dstat.sh[79827]: 30-08 20:55:35| 24   4  70   0   0|5096M  249M  174M 2318M|6094  1889 |   0   508k|   0  18.0 |1883  3035 |1.64 1.89 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   28    0
Aug 30 20:55:36 ubuntu dstat.sh[79827]: 30-08 20:55:36| 26   3  69   1   0|5103M  242M  174M 2318M| 277k  273k|   0   605k|   0  55.1 |3411  6565 |1.64 1.89 1.30|1.0   0   0|   0     0 |   0     0 | 25  273    0   26    0
Aug 30 20:55:37 ubuntu dstat.sh[79827]: 30-08 20:55:37| 26   7  65   0   0|5077M  268M  174M 2318M|  14k 7891 |   0   363k|   0  25.0 |2557  3989 |1.59 1.87 1.30|2.0   0  90|   0     0 |   0     0 | 25  273    0   26    0
Aug 30 20:55:38 ubuntu dstat.sh[79827]: 30-08 20:55:38| 26   4  70   0   0|5103M  241M  174M 2318M|  91k   85k|   0   680k|   0  24.0 |2344  3806 |1.59 1.87 1.30|1.0   0   0|   0     0 |   0     0 | 25  273    0   15    0
Aug 30 20:55:39 ubuntu dstat.sh[79827]: 30-08 20:55:39| 24   5  68   0   0|5067M  278M  174M 2318M| 170k  164k|   0   497k|   0  35.1 |2513  4378 |1.59 1.87 1.30|2.0   0  49|   0     0 |   0     0 | 25  273    0   17    0
Aug 30 20:55:40 ubuntu dstat.sh[79827]: 30-08 20:55:40| 25   5  69   1   0|5101M  243M  174M 2318M|  16k 9798 |   0   626k|   0  27.9 |2063  3177 |1.59 1.87 1.30|2.0   0   0|   0     0 |   0     0 | 25  274    0   17    0
Aug 30 20:55:41 ubuntu dstat.sh[79827]: 30-08 20:55:41| 28   2  69   1   0|5103M  241M  174M 2318M| 273k  268k|   0  1798k|   0   217 |3271  5003 |1.59 1.87 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 20:55:42 ubuntu dstat.sh[79827]: 30-08 20:55:42| 24   4  70   1   0|5076M  268M  174M 2318M|  25k 8789 |   0  2569k|   0   215 |2548  3162 |1.54 1.86 1.29|1.0   0  15|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 20:55:43 ubuntu dstat.sh[79827]: 30-08 20:55:43| 30   5  64   0   0|5102M  242M  174M 2318M| 114k  108k|   0   656k|   0  40.0 |2689  4436 |1.54 1.86 1.29|1.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Aug 30 20:55:44 ubuntu dstat.sh[79827]: 30-08 20:55:44| 31   2  62   4   0|5103M  241M  174M 2318M| 402k  397k|   0  1731k|   0   205 |5133  8730 |1.54 1.86 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   21    0
Aug 30 20:55:45 ubuntu dstat.sh[79827]: 30-08 20:55:45| 24   3  71   0   1|5076M  267M  174M 2318M|8185  2000 |   0   468k|   0  23.0 |1908  2890 |1.54 1.86 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   21    0
Aug 30 20:55:46 ubuntu dstat.sh[79827]: 30-08 20:55:46| 26   4  69   1   0|5104M  240M  174M 2318M| 151k  145k|   0  1033k|   0  39.0 |2500  4254 |1.54 1.86 1.29|1.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Aug 30 20:55:47 ubuntu dstat.sh[79827]: 30-08 20:55:47| 30   2  63   3   0|5105M  238M  174M 2320M| 566k  562k|   0    12M|   0   572 |4935  8068 |1.66 1.88 1.30|3.0   0   0|   0     0 |   0     0 | 25  275    0   21    0
Aug 30 20:55:48 ubuntu dstat.sh[79827]: 30-08 20:55:48| 15  17  65   1   0|5046M  296M  174M 2320M|  46k   41k|   0   620k|   0  82.9 |3758  6361 |1.66 1.88 1.30|1.0   0 323|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 20:55:49 ubuntu dstat.sh[79827]: 30-08 20:55:49| 17  21  59   0   0|5047M  296M  174M 2320M| 128k  122k|   0   581k|   0  51.1 |4808  9182 |1.66 1.88 1.30|3.0   0 435|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 20:55:50 ubuntu dstat.sh[79827]: 30-08 20:55:50| 11  21  66   0   0|5047M  295M  174M 2320M|  15k 7656 |   0  1542k|   0   110 |3904  6696 |1.66 1.88 1.30|1.0   0 424|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 20:55:51 ubuntu dstat.sh[79827]: 30-08 20:55:51|  9  22  67   0   0|5047M  295M  174M 2320M|9702  3471 |   0   156k|   0  16.0 |3565  5986 |1.66 1.88 1.30|1.0   0 409|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 20:55:52 ubuntu dstat.sh[79827]: 30-08 20:55:52| 11  21  65   1   0|5048M  294M  174M 2320M|  14k 8331 |   0   960k|   0  57.0 |3937  6891 |1.69 1.88 1.31|2.0   0 438|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 20:55:53 ubuntu dstat.sh[79827]: 30-08 20:55:53| 12  20  62   4   0|5047M  295M  174M 2320M|  16k   12k|   0   597k|   0  49.1 |3941  6877 |1.69 1.88 1.31|2.0   0 442|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 20:55:54 ubuntu dstat.sh[79827]: 30-08 20:55:54| 13  19  66   0   0|5048M  294M  174M 2320M|  17k 9707 |   0   280k|   0  23.0 |3886  6724 |1.69 1.88 1.31|1.0   0 452|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 20:55:55 ubuntu dstat.sh[79827]: 30-08 20:55:55| 11  21  66   0   0|5048M  294M  174M 2320M|  16k 8834 |   0   104k|   0  11.0 |3586  6175 |1.69 1.88 1.31|1.0   0 437|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 20:55:56 ubuntu dstat.sh[79827]: 30-08 20:55:56| 13  10  69   6   0|5060M  281M  174M 2320M|  14k 8784 | 515k  200k|70.9  18.0 |2941  4726 |1.69 1.88 1.31|1.0   0 174|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 20:55:57 ubuntu dstat.sh[79827]: 30-08 20:55:57| 19   9  67   5   0|5079M  347M  174M 2243M|  30k   16k|  84k 3396k|7.00   102 |2716  4446 |1.63 1.87 1.31|1.0   0  37|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 20:55:58 ubuntu dstat.sh[79827]: 30-08 20:55:58| 17   7  64  11   0|5087M  326M  174M 2256M|  17k   12k| 400k  500k|55.0  34.0 |9606    20k|1.63 1.87 1.31|  0 1.0 7.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 20:55:59 ubuntu dstat.sh[79827]: 30-08 20:55:59| 25   4  69   1   0|5091M  319M  174M 2259M|  17k 8886 |  24k 1668k|6.00  31.0 |2117  3036 |1.63 1.87 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 20:56:00 ubuntu dstat.sh[79827]: 30-08 20:56:00| 14   4  63  18   0|5096M  299M  174M 2274M|  13k 6504 |  14M  888k| 115  44.0 |2183  3198 |1.63 1.87 1.31|4.0   0 4.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 20:56:01 ubuntu dstat.sh[79827]: 30-08 20:56:01| 13   1  84   0   0|5097M  298M  174M 2274M|8153  1855 |   0     0 |   0     0 |1721  2537 |1.63 1.87 1.31|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:02 ubuntu dstat.sh[79827]: 30-08 20:56:02|  4   0  93   1   0|5097M  297M  174M 2274M|  17k 9535 |   0   352k|   0  17.0 |1867  3189 |1.50 1.83 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:03 ubuntu dstat.sh[79827]: 30-08 20:56:03|  9   2  85   4   1|5099M  295M  175M 2274M|  19k   15k| 216k 3956k|7.00   213 |2522  4022 |1.50 1.83 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:04 ubuntu dstat.sh[79827]: 30-08 20:56:04|  9   2  87   2   0|5103M  291M  175M 2275M|9478  3589 |4097B  484k|1.00  13.0 |1778  2894 |1.50 1.83 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:05 ubuntu dstat.sh[79827]: 30-08 20:56:05| 11   2  85   1   0|5102M  287M  175M 2280M|8715  4427 |   0   284k|   0  11.0 |1671  2649 |1.50 1.83 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:06 ubuntu dstat.sh[79827]: 30-08 20:56:06|  7   2  89   1   0|5102M  286M  175M 2280M|  16k   11k|   0   407k|   0  23.0 |1805  2985 |1.50 1.83 1.30|2.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:07 ubuntu dstat.sh[79827]: 30-08 20:56:07|  9   2  86   2   0|5103M  285M  175M 2280M|  19k   13k|  20k  896k|4.00  67.0 |2158  3703 |1.54 1.84 1.30|3.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:08 ubuntu dstat.sh[79827]: 30-08 20:56:08|  8   1  87   2   0|5107M  279M  175M 2282M|  17k   11k| 752k  604k|5.00  38.0 |1884  3106 |1.54 1.84 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:09 ubuntu dstat.sh[79827]: 30-08 20:56:09|  7   1  89   1   0|5108M  279M  175M 2282M|  18k   14k| 168k  528k|2.00  30.0 |1904  3126 |1.54 1.84 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:10 ubuntu dstat.sh[79827]: 30-08 20:56:10| 24   4  69   2   0|5144M  242M  175M 2283M|  15k   10k| 461k 1228k|5.02  61.2 |2281  3428 |1.54 1.84 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:11 ubuntu dstat.sh[79827]: 30-08 20:56:11| 26   5  68   1   0|5144M  241M  175M 2283M|7803  4232 | 315k 1006k|2.99  19.0 |1959  2768 |1.54 1.84 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:12 ubuntu dstat.sh[79827]: 30-08 20:56:12| 30   5  62   2   0|5113M  271M  175M 2285M|  15k 8770 | 256k 3924k|2.00   399 |2850  3122 |1.58 1.84 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:13 ubuntu dstat.sh[79827]: 30-08 20:56:13| 34   8  57   1   0|5185M  198M  175M 2286M|  17k   13k| 268k 1291k|3.00  55.0 |2529  3800 |1.58 1.84 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:14 ubuntu dstat.sh[79827]: 30-08 20:56:14| 11   2  85   1   0|5123M  260M  175M 2286M|  18k   14k|   0   508k|   0  12.0 |1918  3282 |1.58 1.84 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:15 ubuntu dstat.sh[79827]: 30-08 20:56:15| 14   2  82   1   0|5118M  265M  175M 2286M|  18k 4313 |  64k  260k|1.00  7.00 |1763  2897 |1.58 1.84 1.31|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:16 ubuntu dstat.sh[79827]: 30-08 20:56:16|  6   1  90   1   1|5118M  265M  175M 2286M|  15k 9902 |   0   701k|   0  40.0 |1754  2993 |1.58 1.84 1.31|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:17 ubuntu dstat.sh[79827]: 30-08 20:56:17|  9   1  86   2   0|5119M  263M  175M 2286M|  16k   12k|   0  4288k|   0   294 |2471  3547 |1.45 1.81 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:18 ubuntu dstat.sh[79827]: 30-08 20:56:18|  8   2  86   1   0|5119M  262M  175M 2287M|  15k   12k| 144k  552k|2.00  32.0 |1752  3145 |1.45 1.81 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Aug 30 20:56:19 ubuntu dstat.sh[79827]: 30-08 20:56:19| 15   1  83   1   0|5121M  261M  175M 2287M|  19k   14k|  32k  645k|1.00  45.0 |1916  3137 |1.45 1.81 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:20 ubuntu dstat.sh[79827]: 30-08 20:56:20| 11   1  86   0   0|5120M  261M  175M 2287M|  13k   10k|8182B  419k|1.00  32.0 |1740  2991 |1.45 1.81 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:21 ubuntu dstat.sh[79827]: 30-08 20:56:21| 11   2  85   1   1|5121M  259M  175M 2288M|9607  5173 | 268k  448k|4.00  17.0 |1715  2740 |1.45 1.81 1.30|3.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:22 ubuntu dstat.sh[79827]: 30-08 20:56:22| 21   4  70   3   0|5122M  243M  175M 2303M|  12k 6032 |   0  2715k|   0   119 |2324  3770 |1.42 1.80 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 20:56:23 ubuntu dstat.sh[79827]: 30-08 20:56:23| 20   6  70   3   0|5129M  227M  175M 2312M|  17k   12k|   0  1656k|   0  92.0 |2214  3602 |1.42 1.80 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 30 20:56:24 ubuntu dstat.sh[79827]: 30-08 20:56:24| 18   3  71   7   0|5127M  222M  175M 2320M|  11k 4613 |  44k 2417k|2.00  94.1 |2030  3253 |1.42 1.80 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 30 20:56:25 ubuntu dstat.sh[79827]: 30-08 20:56:25| 21   4  70   4   0|5132M  195M  175M 2341M|  20k   15k|   0  1331k|   0  54.0 |2000  3188 |1.42 1.80 1.30|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 30 20:56:26 ubuntu dstat.sh[79827]: 30-08 20:56:26| 18   4  70   6   0|5139M  179M  176M 2350M|  17k 8615 |2983k 1712k|27.0  75.0 |2236  3585 |1.42 1.80 1.30|1.0 1.0 1.0|   0     0 |   0     0 | 25  276    0   23    0
Aug 30 20:56:27 ubuntu dstat.sh[79827]: 30-08 20:56:27| 15   3  68  12   0|5082M  234M  176M 2352M|  16k 8287 |  14M  604k| 119  35.0 |2185  3490 |1.38 1.78 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   22    0
Aug 30 20:56:28 ubuntu dstat.sh[79827]: 30-08 20:56:28| 19   5  70   6   0|5119M  183M  176M 2365M|  14k 9010 |  13M  520k| 116  18.0 |2247  3318 |1.38 1.78 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   22    0
Aug 30 20:56:29 ubuntu dstat.sh[79827]: 30-08 20:56:29| 26   7  66   0   1|5125M  176M  176M 2366M|  16k   11k|   0   872k|   0  26.0 |8416    17k|1.38 1.78 1.30|2.0   0  13|   0     0 |   0     0 | 25  275    0   20    0
Aug 30 20:56:30 ubuntu dstat.sh[79827]: 30-08 20:56:30| 26   3  70   0   0|5117M  184M  176M 2366M|  15k 6502 |   0  1712k|   0  44.0 |2162  3072 |1.38 1.78 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   20    0
Aug 30 20:56:31 ubuntu dstat.sh[79827]: 30-08 20:56:31| 26   6  67   0   0|5130M  171M  176M 2367M|  17k 1621 |   0    28k|   0  7.00 |7605    17k|1.38 1.78 1.30|1.0   0  13|   0     0 |   0     0 | 25  275    0   18    0
Aug 30 20:56:32 ubuntu dstat.sh[79827]: 30-08 20:56:32| 29   8  61   1   0|5093M  208M  176M 2367M|  29k   10k|   0   777k|   0  26.0 |2706  9721 |1.51 1.80 1.30|1.0   0  37|   0     0 |   0     0 | 25  275    0   19    0
Aug 30 20:56:33 ubuntu dstat.sh[79827]: 30-08 20:56:33| 21   5  70   4   0|5071M  229M  176M 2368M|  19k   10k| 997k   17M|14.0   117 |2727  4002 |1.51 1.80 1.30|1.0   0  66|   0     0 |   0     0 | 25  275    0   17    0
Aug 30 20:56:34 ubuntu dstat.sh[79827]: 30-08 20:56:34| 24   7  67   0   0|5073M  227M  176M 2368M|  14k 8221 |   0   168k|   0  3.99 |9558    19k|1.51 1.80 1.30|1.0   0  29|   0     0 |   0     0 | 25  275    0   17    0
Aug 30 20:56:35 ubuntu dstat.sh[79827]: 30-08 20:56:35| 23   5  71   0   0|5091M  209M  176M 2368M|  10k 2011 |   0   172k|   0  7.01 |1907  2782 |1.51 1.80 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  275    0   14    0
Aug 30 20:56:36 ubuntu dstat.sh[79827]: 30-08 20:56:36| 25   4  70   0   0|5106M  194M  176M 2368M|  13k 7910 |   0   188k|   0  12.0 |2051  3006 |1.51 1.80 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   14    0
Aug 30 20:56:37 ubuntu dstat.sh[79827]: 30-08 20:56:37| 22   6  69   0   0|5064M  236M  176M 2368M|  16k 9710 |   0   396k|   0  37.0 |2414  3682 |1.47 1.79 1.30|2.0   0  55|   0     0 |   0     0 | 25  275    0   14    0
Aug 30 20:56:38 ubuntu dstat.sh[79827]: 30-08 20:56:38| 25   4  70   0   0|5094M  206M  176M 2368M|  15k 9144 |   0   612k|   0  35.0 |2288  3595 |1.47 1.79 1.30|1.0   0  38|   0     0 |   0     0 | 25  275    0   14    0
Aug 30 20:56:39 ubuntu dstat.sh[79827]: 30-08 20:56:39| 23   7  65   1   0|5091M  194M  177M 2381M|  17k   12k|  12k 1555k|3.00  33.0 |8881    20k|1.47 1.79 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  275    0   12    0
Aug 30 20:56:40 ubuntu dstat.sh[79827]: 30-08 20:56:40| 25   5  70   1   0|5105M  178M  177M 2384M|  12k 5968 |   0  2861k|   0   108 |2223  3364 |1.47 1.79 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   12    0
Aug 30 20:56:41 ubuntu dstat.sh[79827]: 30-08 20:56:41| 10   1  87   0   0|5105M  178M  177M 2384M|8129  1925 |   0  4096B|   0  1.00 |1644  2547 |1.47 1.79 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   10    0
Aug 30 20:56:42 ubuntu dstat.sh[79827]: 30-08 20:56:42|  4   1  93   0   0|5105M  178M  177M 2384M|  17k 8082 |   0   564k|   0  19.0 |1744  3022 |1.35 1.76 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0   10    0
Aug 30 20:56:43 ubuntu dstat.sh[79827]: 30-08 20:56:43|  9   2  86   2   0|5106M  176M  177M 2384M|  23k   17k|   0  2529k|   0   361 |2834  3776 |1.35 1.76 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Aug 30 20:56:44 ubuntu dstat.sh[79827]: 30-08 20:56:44| 17   3  78   0   0|5108M  173M  177M 2384M|  11k 4566 |   0   528k|   0  10.0 |1822  2774 |1.35 1.76 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  276    0    9    0
Aug 30 20:56:45 ubuntu dstat.sh[79827]: 30-08 20:56:45| 10   2  88   0   0|5109M  168M  177M 2390M|9470  4711 |   0   228k|   0  6.00 |1643  2592 |1.35 1.76 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0    8    0
Aug 30 20:56:46 ubuntu dstat.sh[79827]: 30-08 20:56:46|  8   0  89   0   0|5109M  167M  177M 2390M|  13k 8637 |   0   612k|   0  33.0 |1842  2962 |1.35 1.76 1.30|  0   0   0|   0     0 |   0     0 | 25  276    0    8    0
Aug 30 20:56:47 ubuntu dstat.sh[79827]: 30-08 20:56:47|  9   1  90   1   0|5109M  167M  177M 2390M|  19k   14k|   0   780k|   0  46.0 |2017  3321 |1.24 1.73 1.29|1.0   0   0|   0     0 |   0     0 | 25  276    0    8    0
Aug 30 20:56:48 ubuntu dstat.sh[79827]: 30-08 20:56:48|  9   1  88   1   0|5111M  165M  177M 2391M|  17k   12k|   0  5909k|   0   234 |2249  3238 |1.24 1.73 1.29|4.0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Aug 30 20:56:49 ubuntu dstat.sh[79827]: 30-08 20:56:49| 10   1  88   1   0|5112M  163M  177M 2391M|  46k   26k|   0   524k|   0  28.0 |1936  3225 |1.24 1.73 1.29|3.0   0   0|   0     0 |   0     0 | 25  276    0    9    0
Aug 30 20:56:50 ubuntu dstat.sh[79827]: 30-08 20:56:50| 10   3  86   0   1|5112M  164M  177M 2391M| 113k  107k|   0   632k|   0  48.0 |3148  5744 |1.24 1.73 1.29|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:51 ubuntu dstat.sh[79827]: 30-08 20:56:51|  3   1  95   0   0|5112M  164M  177M 2391M|  35k 4862 |   0     0 |   0     0 |1624  2543 |1.24 1.73 1.29|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:52 ubuntu dstat.sh[79827]: 30-08 20:56:52|  5   1  93   0   0|5112M  163M  177M 2391M| 156k   11k|   0   156k|   0  13.0 |1931  3025 |1.14 1.70 1.28|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:53 ubuntu dstat.sh[79827]: 30-08 20:56:53|  4   2  91   1   0|5112M  162M  177M 2392M| 569k   31k|   0    22M|   0   104 |2644  3364 |1.14 1.70 1.28|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:54 ubuntu dstat.sh[79827]: 30-08 20:56:54|  5   2  93   0   0|5113M  160M  177M 2393M| 416k   15k|   0  1537k|   0  7.00 |2072  2832 |1.14 1.70 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:55 ubuntu dstat.sh[79827]: 30-08 20:56:55|  7   1  90   0   0|5113M  160M  177M 2393M| 140k   14k|   0   472k|   0  8.99 |1791  2669 |1.14 1.70 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:56 ubuntu dstat.sh[79827]: 30-08 20:56:56|  5   1  92   0   1|5113M  159M  177M 2395M| 833k   18k|   0   188k|   0  19.0 |2331  3101 |1.14 1.70 1.28|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:57 ubuntu dstat.sh[79827]: 30-08 20:56:57|  5   1  93   0   0|5113M  157M  177M 2396M| 885k   16k|   0    92k|   0  14.0 |2411  3187 |1.05 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:58 ubuntu dstat.sh[79827]: 30-08 20:56:58|  5   2  92   0   0|5112M  156M  177M 2398M| 957k   19k|   0    37M|   0   130 |2728  3151 |1.05 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:56:59 ubuntu dstat.sh[79827]: 30-08 20:56:59|  5   1  90   1   0|5117M  150M  177M 2399M| 632k   17k|   0  4011k|   0  21.0 |2270  3081 |1.05 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:00 ubuntu dstat.sh[79827]: 30-08 20:57:00|  9   1  88   1   0|5116M  150M  177M 2400M|  24k   11k|   0  1045k|   0  59.1 |2067  3324 |1.05 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:01 ubuntu dstat.sh[79827]: 30-08 20:57:01|  8   2  89   1   0|5117M  150M  177M 2400M|  10k 4330 |   0   320k|   0  8.99 |1605  2679 |1.05 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:02 ubuntu dstat.sh[79827]: 30-08 20:57:02|  7   1  89   1   0|5118M  148M  177M 2401M|  20k   10k|   0   484k|   0  27.0 |1841  3038 |1.05 1.66 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:03 ubuntu dstat.sh[79827]: 30-08 20:57:03|  9   1  88   1   1|5120M  145M  177M 2401M|  27k   12k|   0  2976k|   0  55.0 |1957  3071 |1.05 1.66 1.27|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:04 ubuntu dstat.sh[79827]: 30-08 20:57:04| 13   2  83   1   0|5120M  144M  177M 2402M|9135  3466 |   0   276k|   0  10.0 |1640  2564 |1.05 1.66 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:05 ubuntu dstat.sh[79827]: 30-08 20:57:05|  8   1  90   0   0|5121M  144M  177M 2402M|  10k 4740 |   0   376k|   0  9.01 |1670  2494 |1.05 1.66 1.27|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:06 ubuntu dstat.sh[79827]: 30-08 20:57:06|  9   1  89   0   0|5121M  143M  177M 2402M|  17k   12k|   0   491k|   0  30.0 |1897  3020 |1.05 1.66 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:07 ubuntu dstat.sh[79827]: 30-08 20:57:07|  9   2  88   0   0|5123M  141M  177M 2403M|  17k 9660 |   0   765k|   0  40.1 |1855  2881 |1.04 1.65 1.27|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:08 ubuntu dstat.sh[79827]: 30-08 20:57:08|  7   1  89   1   0|5123M  140M  177M 2403M|  15k   12k|   0   492k|   0  25.0 |1841  2935 |1.04 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:09 ubuntu dstat.sh[79827]: 30-08 20:57:09| 11   3  84   0   0|5130M  133M  177M 2403M|  19k   14k|  32k  372k|3.99  24.0 |2190  3479 |1.04 1.65 1.27|2.0   0  11|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:10 ubuntu dstat.sh[79827]: 30-08 20:57:10| 28   6  61   2   0|5166M  119M  177M 2383M|  86k   12k|4069B   36M|0.99   594 |3420  3640 |1.04 1.65 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:11 ubuntu dstat.sh[79827]: 30-08 20:57:11| 27   6  65   3   0|5174M  127M  176M 2369M| 555k   13k| 520k 1776k|5.03  12.1 |2490  2999 |1.04 1.65 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  277    0    7    0
