-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:48:08 ubuntu dstat.sh[79629]: 09-09 01:48:08| 13   9  68   9   0|5076M  221M  174M 2366M|  16k   11k|1284k  444k|84.0  31.0 |3001  5034 |1.56 1.96 1.46|1.0   0 175|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:48:09 ubuntu dstat.sh[79629]: 09-09 01:48:09| 20   8  70   2   0|5096M  285M  174M 2289M|  11k 6572 |  80k 2813k|6.00  26.0 |2327  3744 |1.51 1.94 1.45|1.0   0  37|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:48:10 ubuntu dstat.sh[79629]: 09-09 01:48:10| 19   5  67   7   1|5085M  284M  175M 2302M|  14k 8054 | 425k  669k|61.1  39.1 |9298    20k|1.51 1.94 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:48:11 ubuntu dstat.sh[79629]: 09-09 01:48:11| 24   4  71   0   0|5111M  255M  175M 2305M|9195  3352 |   0  1054k|   0  9.98 |1823  2700 |1.51 1.94 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Sep 09 01:48:12 ubuntu dstat.sh[79629]: 09-09 01:48:12| 13   3  67  14   0|5113M  225M  175M 2332M|  23k 9895 |  27M 1100k| 238  51.0 |2412  3804 |1.51 1.94 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:48:13 ubuntu dstat.sh[79629]: 09-09 01:48:13| 13   2  84   1   0|5113M  224M  175M 2333M|  19k   14k|   0   332k|   0  36.0 |2034  3490 |1.51 1.94 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:14 ubuntu dstat.sh[79629]: 09-09 01:48:14|  4   0  94   0   0|5114M  224M  175M 2333M|  18k 9141 |   0   184k|   0  19.0 |1814  3113 |1.47 1.92 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:15 ubuntu dstat.sh[79629]: 09-09 01:48:15|  7   1  90   1   0|5115M  222M  175M 2333M|9678  5576 | 220k  452k|8.00  23.0 |1783  2929 |1.47 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:16 ubuntu dstat.sh[79629]: 09-09 01:48:16| 12   1  86   0   0|5120M  214M  175M 2337M|8520  3366 |   0   596k|   0  17.0 |1732  2748 |1.47 1.92 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:17 ubuntu dstat.sh[79629]: 09-09 01:48:17|  7   2  89   1   0|5120M  212M  175M 2339M|  15k   11k|   0   860k|   0  52.0 |1954  3206 |1.47 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:18 ubuntu dstat.sh[79629]: 09-09 01:48:18|  8   1  87   3   0|5120M  212M  175M 2339M|  20k   15k|   0  6903k|   0   627 |3128  3327 |1.47 1.92 1.45|  0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:19 ubuntu dstat.sh[79629]: 09-09 01:48:19|  6   1  90   2   0|5120M  211M  175M 2339M|  16k   11k|  20k  577k|4.01  35.1 |1946  3186 |1.35 1.89 1.44|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:20 ubuntu dstat.sh[79629]: 09-09 01:48:20|  7   0  91   1   0|5123M  207M  175M 2341M|7532  4066 | 746k  327k|4.99  14.0 |1645  2720 |1.35 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:21 ubuntu dstat.sh[79629]: 09-09 01:48:21|  7   2  90   1   0|5123M  206M  175M 2341M|  11k 6811 | 200k  544k|3.00  19.0 |1749  2823 |1.35 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 01:48:22 ubuntu dstat.sh[79629]: 09-09 01:48:22|  9   1  88   1   0|5123M  206M  175M 2342M|  18k   12k| 172k  644k|2.00  36.0 |1892  3125 |1.35 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 01:48:23 ubuntu dstat.sh[79629]: 09-09 01:48:23|  9   2  87   1   0|5124M  205M  175M 2342M|  27k   21k|  60k  861k|1.00  47.1 |1985  3369 |1.35 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:24 ubuntu dstat.sh[79629]: 09-09 01:48:24|  7   1  90   0   0|5126M  202M  175M 2343M|  16k   13k|  12k  559k|1.00  38.9 |1815  3045 |1.24 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:25 ubuntu dstat.sh[79629]: 09-09 01:48:25| 11   1  86   0   0|5128M  198M  175M 2344M|  12k 6742 |   0   464k|   0  14.0 |1724  2791 |1.24 1.86 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:26 ubuntu dstat.sh[79629]: 09-09 01:48:26|  7   1  90   1   0|5129M  197M  175M 2344M|9795  5419 |   0   556k|   0  32.0 |1978  3200 |1.24 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:27 ubuntu dstat.sh[79629]: 09-09 01:48:27|  8   1  89   1   0|5130M  196M  175M 2344M|  15k 9096 |  64k  804k|1.00  52.0 |2038  3227 |1.24 1.86 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:28 ubuntu dstat.sh[79629]: 09-09 01:48:28|  8   2  88   1   0|5132M  193M  175M 2345M|  26k   13k|   0   648k|   0  36.0 |2111  3393 |1.24 1.86 1.44|  0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:29 ubuntu dstat.sh[79629]: 09-09 01:48:29|  8   1  89   1   0|5133M  192M  175M 2345M|  14k 8658 | 144k  597k|2.00  31.0 |2019  3207 |1.14 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:30 ubuntu dstat.sh[79629]: 09-09 01:48:30| 12   2  84   1   0|5134M  191M  175M 2346M|  12k 4123 |  32k  447k|1.00  18.0 |1791  2627 |1.14 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:31 ubuntu dstat.sh[79629]: 09-09 01:48:31| 11   1  86   0   0|5134M  191M  175M 2346M|8310  3295 |   0   332k|   0  12.0 |1731  2748 |1.14 1.83 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:32 ubuntu dstat.sh[79629]: 09-09 01:48:32| 11   2  86   1   0|5134M  190M  175M 2346M|  16k   12k|  52k  649k|3.01  41.1 |1926  3135 |1.14 1.83 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:48:33 ubuntu dstat.sh[79629]: 09-09 01:48:33| 16   1  79   2   0|5134M  190M  175M 2346M|  24k   18k| 224k  699k|2.00  51.9 |2214  3459 |1.14 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 09 01:48:34 ubuntu dstat.sh[79629]: 09-09 01:48:34| 20   7  70   3   0|5172M  133M  175M 2366M|  19k   13k|   0  2777k|   0   128 |2526  3739 |1.13 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 09 01:48:35 ubuntu dstat.sh[79629]: 09-09 01:48:35| 27   7  63   1   0|5143M  150M  175M 2377M|7883  2747 |   0  2981k|   0   110 |2925  7460 |1.13 1.82 1.43|1.0   0  34|   0     0 |   0     0 | 25  288    0   19    0
Sep 09 01:48:36 ubuntu dstat.sh[79629]: 09-09 01:48:36| 23   3  71   2   0|5143M  130M  175M 2398M|  12k 2896 |  44k 2554k|2.00  97.9 |2260  3231 |1.13 1.82 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   19    0
Sep 09 01:48:37 ubuntu dstat.sh[79629]: 09-09 01:48:37| 15   5  63  16   0|5152M  126M  175M 2394M|  12k 7720 |  12M 2276k| 107  90.0 |2372  3345 |1.13 1.82 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  288    0   19    0
Sep 09 01:48:38 ubuntu dstat.sh[79629]: 09-09 01:48:38| 24   5  69   1   0|5111M  174M  175M 2386M|  20k   12k|4251k  484k|39.0  28.0 |2281  3221 |1.13 1.82 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 01:48:39 ubuntu dstat.sh[79629]: 09-09 01:48:39| 23   7  68   1   0|5135M  149M  175M 2389M|  18k 6162 |   0  1163k|   0  24.1 |7075    14k|1.12 1.80 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 01:48:40 ubuntu dstat.sh[79629]: 09-09 01:48:40| 24   6  68   0   0|5113M  170M  175M 2389M|  13k 5299 |   0  1325k|   0  11.0 |5328    10k|1.12 1.80 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 01:48:41 ubuntu dstat.sh[79629]: 09-09 01:48:41| 25   3  70   0   0|5135M  149M  175M 2389M|  19k 3359 |   0   460k|   0  7.00 |1886  2705 |1.12 1.80 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  287    0   18    0
Sep 09 01:48:42 ubuntu dstat.sh[79629]: 09-09 01:48:42| 24   8  66   0   0|5116M  167M  175M 2389M|  26k   15k|   0   625k|   0  33.9 |6184    14k|1.12 1.80 1.42|8.0   0 8.0|   0     0 |   0     0 | 25  287    0   18    0
Sep 09 01:48:43 ubuntu dstat.sh[79629]: 09-09 01:48:43| 25   5  68   1   0|5081M  202M  175M 2389M|  21k   13k|   0   494k|   0  32.1 |2350  3313 |1.12 1.80 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   16    0
Sep 09 01:48:44 ubuntu dstat.sh[79629]: 09-09 01:48:44| 25   7  68   0   0|5101M  182M  175M 2389M|  16k 8222 |   0    17M|   0   191 |5527    10k|1.11 1.79 1.42|2.0   0  48|   0     0 |   0     0 | 25  287    0   16    0
Sep 09 01:48:45 ubuntu dstat.sh[79629]: 09-09 01:48:45| 25   6  68   0   0|5086M  197M  175M 2389M|6063  1731 |   0   172k|   0  8.99 |4998    10k|1.11 1.79 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   16    0
Sep 09 01:48:46 ubuntu dstat.sh[79629]: 09-09 01:48:46| 24   3  71   0   0|5113M  170M  175M 2389M|9236  1679 |   0   252k|   0  8.00 |1896  2667 |1.11 1.79 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   16    0
Sep 09 01:48:47 ubuntu dstat.sh[79629]: 09-09 01:48:47| 26   3  70   0   0|5067M  216M  175M 2389M|  12k 6494 |  40k  507k|7.99  37.9 |2204  3301 |1.11 1.79 1.42|1.0   0  18|   0     0 |   0     0 | 25  287    0   14    0
Sep 09 01:48:48 ubuntu dstat.sh[79629]: 09-09 01:48:48| 24   5  69   1   0|5102M  181M  175M 2389M|  16k   12k|   0   504k|   0  26.0 |2567  3984 |1.11 1.79 1.42|3.0   0  77|   0     0 |   0     0 | 25  287    0   14    0
Sep 09 01:48:49 ubuntu dstat.sh[79629]: 09-09 01:48:49| 23   7  67   2   0|5099M  169M  175M 2403M|  15k 9596 |   0  6898k|   0   413 |9821    20k|1.18 1.79 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   14    0
Sep 09 01:48:50 ubuntu dstat.sh[79629]: 09-09 01:48:50| 25   3  71   0   0|5114M  153M  176M 2405M|7671  1617 |   0   855k|   0  8.99 |1864  2585 |1.18 1.79 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   14    0
Sep 09 01:48:51 ubuntu dstat.sh[79629]: 09-09 01:48:51|  6   1  92   0   0|5115M  152M  176M 2405M|8882  4405 |   0   152k|   0  7.00 |1695  2687 |1.18 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Sep 09 01:48:52 ubuntu dstat.sh[79629]: 09-09 01:48:52|  5   1  92   1   0|5116M  150M  176M 2405M|  22k   13k|   0   356k|   0  35.0 |1922  3130 |1.18 1.79 1.42|  0   0 1.0|   0     0 |   0     0 | 25  288    0   11    0
Sep 09 01:48:53 ubuntu dstat.sh[79629]: 09-09 01:48:53|  7   2  88   2   0|5117M  149M  176M 2405M|  20k   16k|   0   680k|   0  48.0 |2216  3592 |1.18 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Sep 09 01:48:54 ubuntu dstat.sh[79629]: 09-09 01:48:54| 24   3  71   1   0|5145M  119M  176M 2407M|  17k   11k|   0   752k|   0  35.0 |2147  3272 |1.25 1.80 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   11    0
Sep 09 01:48:55 ubuntu dstat.sh[79629]: 09-09 01:48:55| 25   6  65   2   0|5149M  133M  175M 2391M|  11k 7154 | 256k   86M|2.00   537 |2890  3005 |1.25 1.80 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   10    0
Sep 09 01:48:56 ubuntu dstat.sh[79629]: 09-09 01:48:56| 27   4  68   1   0|5154M  128M  175M 2391M|  13k 7227 | 257k 1055k|2.00  24.1 |2304  3567 |1.25 1.80 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   10    0
Sep 09 01:48:57 ubuntu dstat.sh[79629]: 09-09 01:48:57| 27   4  67   1   0|5157M  123M  175M 2392M|  16k   12k| 255k 1393k|2.00  65.9 |2363  3579 |1.25 1.80 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  288    0    9    0
Sep 09 01:48:58 ubuntu dstat.sh[79629]: 09-09 01:48:58| 11   2  86   0   0|5126M  155M  175M 2392M|  27k   23k| 256k  737k|2.00  24.0 |2061  3294 |1.25 1.80 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  288    0    9    0
Sep 09 01:48:59 ubuntu dstat.sh[79629]: 09-09 01:48:59|  5   1  92   0   0|5126M  154M  175M 2392M|  31k 9865 |   0   504k|   0  28.0 |2012  3135 |1.15 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:00 ubuntu dstat.sh[79629]: 09-09 01:49:00|  3   1  93   0   0|5153M  127M  175M 2393M|  20k   11k|   0    12k|   0  3.00 |1731  2749 |1.15 1.77 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:01 ubuntu dstat.sh[79629]: 09-09 01:49:01|  8   2  89   0   0|5136M  154M  175M 2383M|  69k 2633 |   0     0 |   0     0 |2098  3179 |1.15 1.77 1.42|  0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:02 ubuntu dstat.sh[79629]: 09-09 01:49:02|  7   2  89   0   0|5129M  161M  175M 2383M| 261k   15k|   0   568k|   0  40.0 |2424  3598 |1.15 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:03 ubuntu dstat.sh[79629]: 09-09 01:49:03|  6   1  90   2   0|5130M  159M  175M 2384M| 837k   39k|   0  1421k|   0  34.0 |2871  3530 |1.15 1.77 1.42|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:04 ubuntu dstat.sh[79629]: 09-09 01:49:04|  6   2  91   1   0|5130M  158M  175M 2386M| 892k   32k|   0   552k|   0  29.0 |3014  3553 |1.06 1.74 1.41|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:05 ubuntu dstat.sh[79629]: 09-09 01:49:05|  6   1  90   0   0|5132M  150M  175M 2391M|2498k   50k|   0  3347k|   0  17.0 |4110  3282 |1.06 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:06 ubuntu dstat.sh[79629]: 09-09 01:49:06|  9   2  89   0   0|5132M  150M  175M 2391M|  20k 5775 |   0   592k|   0  29.0 |1845  2800 |1.06 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 01:49:07 ubuntu dstat.sh[79629]: 09-09 01:49:07| 11   2  84   0   0|5133M  149M  175M 2391M| 128k  122k|   0   827k|   0  46.0 |3130  5812 |1.06 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:08 ubuntu dstat.sh[79629]: 09-09 01:49:08|  9   1  90   0   0|5133M  149M  175M 2391M|  17k   13k|   0   440k|   0  25.0 |2000  3168 |1.06 1.74 1.41|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:09 ubuntu dstat.sh[79629]: 09-09 01:49:09|  8   1  89   0   0|5133M  148M  175M 2392M|  22k 8840 |   0   532k|   0  30.0 |1973  3102 |0.97 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:10 ubuntu dstat.sh[79629]: 09-09 01:49:10| 11   1  87   1   0|5135M  145M  175M 2393M|  14k 9343 |   0   497k|   0  18.0 |1780  2762 |0.97 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:11 ubuntu dstat.sh[79629]: 09-09 01:49:11|  6   1  91   0   0|5136M  144M  175M 2393M|  14k 8488 |   0   595k|   0  27.0 |1780  2746 |0.97 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:12 ubuntu dstat.sh[79629]: 09-09 01:49:12|  8   1  89   1   0|5136M  143M  175M 2393M|  19k   12k|   0   544k|   0  35.0 |2013  2993 |0.97 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:13 ubuntu dstat.sh[79629]: 09-09 01:49:13| 11   1  85   0   0|5138M  140M  175M 2394M|  24k   19k|   0   724k|   0  57.0 |2152  3440 |0.97 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:14 ubuntu dstat.sh[79629]: 09-09 01:49:14|  6   2  91   1   0|5139M  140M  176M 2394M|  16k   11k|   0   532k|   0  29.0 |1907  3085 |0.89 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:15 ubuntu dstat.sh[79629]: 09-09 01:49:15| 11   1  86   0   0|5140M  139M  176M 2394M|  10k 3409 |   0   508k|   0  17.0 |1611  2582 |0.89 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:16 ubuntu dstat.sh[79629]: 09-09 01:49:16|  9   1  89   1   0|5141M  137M  176M 2396M| 616k   10k|4097B  944k|1.00  13.0 |2007  2686 |0.89 1.68 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:17 ubuntu dstat.sh[79629]: 09-09 01:49:17|  6   2  91   1   0|5141M  136M  176M 2396M| 123k   14k|   0  1141k|   0  66.1 |2161  3364 |0.89 1.68 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:18 ubuntu dstat.sh[79629]: 09-09 01:49:18|  4   0  93   0   0|5142M  134M  176M 2397M| 618k   18k|   0   827k|   0  18.9 |2392  3177 |0.89 1.68 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:19 ubuntu dstat.sh[79629]: 09-09 01:49:19|  5   1  92   1   0|5141M  134M  176M 2397M| 280k   15k|   0   664k|   0  29.2 |2158  3164 |0.98 1.68 1.40|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:20 ubuntu dstat.sh[79629]: 09-09 01:49:20|  7   2  90   0   0|5141M  123M  176M 2409M|6225k   64k|   0     0 |   0     0 |7242  4109 |0.98 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:21 ubuntu dstat.sh[79629]: 09-09 01:49:21|  8   2  88   0   0|5145M  142M  175M 2387M|3593k   45k|   0  9613k|   0  29.9 |5049  3737 |0.98 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:22 ubuntu dstat.sh[79629]: 09-09 01:49:22|  5   1  91   0   0|5144M  142M  175M 2388M| 130k   15k|   0   735k|   0  42.9 |2060  3287 |0.98 1.68 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:23 ubuntu dstat.sh[79629]: 09-09 01:49:23|  6   1  90   2   0|5144M  142M  175M 2388M| 140k   18k|   0   821k|   0  35.0 |2207  3437 |0.98 1.68 1.40|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 01:49:24 ubuntu dstat.sh[79629]: 09-09 01:49:24|  6   1  91   2   0|5144M  142M  175M 2388M| 175k   18k|   0   545k|   0  38.1 |2154  3287 |0.98 1.67 1.40|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:25 ubuntu dstat.sh[79629]: 09-09 01:49:25|  5   1  91   1   0|5143M  141M  175M 2390M|1134k   25k|   0  1622k|   0  17.0 |2685  3115 |0.98 1.67 1.40|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:26 ubuntu dstat.sh[79629]: 09-09 01:49:26|  6   2  89   2   0|5145M  138M  175M 2390M| 162k 7553 |   0  5666k|   0   511 |3261  3793 |0.98 1.67 1.40|  0   0  10|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:27 ubuntu dstat.sh[79629]: 09-09 01:49:27|  7   1  90   1   0|5146M  138M  176M 2391M| 142k   13k|   0  1100k|   0  64.0 |2213  3340 |0.98 1.67 1.40|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:28 ubuntu dstat.sh[79629]: 09-09 01:49:28|  8   2  88   0   0|5146M  137M  176M 2391M|  19k   13k|   0   392k|   0  21.0 |2019  3429 |0.98 1.67 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:29 ubuntu dstat.sh[79629]: 09-09 01:49:29| 11   1  87   0   0|5147M  136M  176M 2391M|  87k   11k|   0   621k|   0  38.1 |2033  3077 |0.90 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:30 ubuntu dstat.sh[79629]: 09-09 01:49:30| 14   1  82   0   0|5148M  135M  176M 2391M|8869  3355 |   0   236k|   0  6.00 |1788  2619 |0.90 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:31 ubuntu dstat.sh[79629]: 09-09 01:49:31| 27   6  66   1   0|5147M  143M  176M 2385M|9288  1617 |   0  2991k|   0  73.9 |2127  3023 |0.90 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:32 ubuntu dstat.sh[79629]: 09-09 01:49:32| 22   7  70   2   0|5147M  125M  178M 2400M|  16k 9415 |   0  5015k|   0   137 |2479  3526 |0.90 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:33 ubuntu dstat.sh[79629]: 09-09 01:49:33| 22   6  68   3   0|5152M  165M  179M 2357M|  19k   12k|   0  1586k|   0  76.1 |2433  3499 |0.90 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:34 ubuntu dstat.sh[79629]: 09-09 01:49:34| 23   5  71   0   0|5154M  150M  179M 2369M|  17k   11k|   0  1822k|   0  72.9 |2300  3263 |0.91 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:35 ubuntu dstat.sh[79629]: 09-09 01:49:35| 28   7  61   1   0|5152M  150M  179M 2373M|8624  2762 |  44k 2004k|5.00  68.0 |2737    11k|0.91 1.63 1.39|1.0   0  35|   0     0 |   0     0 | 25  291    0    8    0
Sep 09 01:49:36 ubuntu dstat.sh[79629]: 09-09 01:49:36| 24   4  71   2   0|5151M  128M  181M 2394M|  11k 2904 |4104B 5595k|1.00  68.1 |1943  2829 |0.91 1.63 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:37 ubuntu dstat.sh[79629]: 09-09 01:49:37| 25   4  70   1   0|5152M  129M  181M 2392M|  21k   14k|   0  2643k|   0  67.9 |2229  3246 |0.91 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:38 ubuntu dstat.sh[79629]: 09-09 01:49:38| 24   5  70   2   0|5152M  145M  182M 2376M|  20k   12k|4103B 2460k|1.00  99.2 |2433  3506 |0.91 1.63 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 01:49:39 ubuntu dstat.sh[79629]: 09-09 01:49:39|  5   1  91   0   0|5155M  143M  182M 2376M|  14k 6928 |  44k  619k|5.99  18.0 |1944  3056 |0.92 1.62 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 01:49:40 ubuntu dstat.sh[79629]: 09-09 01:49:40|  8   1  88   0   0|5156M  169M  182M 2349M|  17k 6514 |   0   148k|   0  6.00 |1710  2652 |0.92 1.62 1.38|1.0 1.0 1.0|   0     0 |   0     0 | 25  289    0    7    3
Sep 09 01:49:41 ubuntu dstat.sh[79629]: 09-09 01:49:41| 28   5  65   3   0|5111M  212M  182M 2350M|  15k 4673 |1024k 1232k|46.0  54.0 |2204  2926 |0.92 1.62 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    9    0
Sep 09 01:49:42 ubuntu dstat.sh[79629]: 09-09 01:49:42| 22   6  70   1   0|5141M  180M  182M 2352M|  31k   15k| 160k 1236k|10.0  27.0 |2459  3771 |0.92 1.62 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:43 ubuntu dstat.sh[79629]: 09-09 01:49:43| 25   7  66   0   0|5146M  176M  182M 2352M|  22k   14k|   0   704k|   0  33.0 |9419    18k|0.92 1.62 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:44 ubuntu dstat.sh[79629]: 09-09 01:49:44| 25   3  71   0   0|5113M  208M  182M 2352M|  15k 8549 |   0  1974k|   0  17.0 |2054  2976 |0.93 1.61 1.38|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:45 ubuntu dstat.sh[79629]: 09-09 01:49:45| 25   5  68   0   0|5148M  173M  182M 2352M|8584  2190 |   0   492k|   0  8.00 |5644    11k|0.93 1.61 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:46 ubuntu dstat.sh[79629]: 09-09 01:49:46| 24   5  69   0   0|5152M  170M  182M 2352M|  11k 1732 |   0    24k|   0  6.00 |5400  9875 |0.93 1.61 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:47 ubuntu dstat.sh[79629]: 09-09 01:49:47| 26   3  69   0   0|5103M  218M  182M 2352M|  14k 9105 |   0   952k|   0  63.0 |2142  3192 |0.93 1.61 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    8    0
