-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:50:02 ubuntu dstat.sh[87126]: 24-08 07:50:02| 28   3  68   1   0|5083M  185M  179M 2388M| 254k  249k|   0   360k|   0  41.0 |2965  5811 |2.57 2.51 1.74|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 24 07:50:03 ubuntu dstat.sh[87126]: 24-08 07:50:03| 23   5  70   0   0|5057M  210M  179M 2388M|  13k 8303 |   0   228k|   0  21.0 |2200  3480 |2.57 2.51 1.74|1.0   0  29|   0     0 |   0     0 | 25  277    0   25    0
Aug 24 07:50:04 ubuntu dstat.sh[87126]: 24-08 07:50:04| 26   3  70   1   0|5083M  185M  179M 2388M| 201k  196k|   0   272k|   0  27.0 |2898  5219 |2.57 2.51 1.74|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 07:50:05 ubuntu dstat.sh[87126]: 24-08 07:50:05| 23   5  69   1   0|5048M  220M  179M 2388M|  91k   86k|   0   597k|   0  59.1 |2846  4890 |2.57 2.51 1.74|1.0   0  51|   0     0 |   0     0 | 25  277    0   26    0
Aug 24 07:50:06 ubuntu dstat.sh[87126]: 24-08 07:50:06| 25   4  71   0   0|5083M  185M  179M 2388M|  84k   80k|   0   188k|   0  12.0 |2112  3542 |2.57 2.51 1.74|2.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 24 07:50:07 ubuntu dstat.sh[87126]: 24-08 07:50:07| 26   5  67   2   0|5043M  225M  179M 2388M| 181k  176k|   0   844k|   0  61.0 |3023  5524 |2.52 2.50 1.74|4.0   0  30|   0     0 |   0     0 | 25  277    0   28    0
Aug 24 07:50:08 ubuntu dstat.sh[87126]: 24-08 07:50:08| 25   3  70   0   0|5073M  194M  179M 2388M|6664  2242 |   0   196k|   0  19.0 |2023  3188 |2.52 2.50 1.74|4.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 07:50:09 ubuntu dstat.sh[87126]: 24-08 07:50:09| 25   4  67   2   0|5084M  183M  179M 2388M| 274k  265k|   0   284k|   0  34.0 |3321  6197 |2.52 2.50 1.74|3.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 07:50:10 ubuntu dstat.sh[87126]: 24-08 07:50:10| 33   8  56   1   1|5056M  212M  179M 2388M|9668  4628 |   0   204k|   0  14.0 |3188  7320 |2.52 2.50 1.74|4.0   0 124|   0     0 |   0     0 | 25  277    0   16    0
Aug 24 07:50:11 ubuntu dstat.sh[87126]: 24-08 07:50:11| 26   3  70   1   0|5083M  184M  179M 2388M|  96k   82k|   0   228k|   0  19.0 |2335  3546 |2.52 2.50 1.74|3.0   0   0|   0     0 |   0     0 | 25  277    0   16    0
Aug 24 07:50:12 ubuntu dstat.sh[87126]: 24-08 07:50:12| 24   6  68   1   0|5045M  223M  179M 2388M| 173k  168k|   0   440k|   0  53.0 |2983  5371 |2.40 2.48 1.74|5.0   0  49|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 07:50:13 ubuntu dstat.sh[87126]: 24-08 07:50:13| 26   4  71   0   0|5078M  189M  179M 2388M|  15k 8434 |   0   260k|   0  22.0 |2055  3224 |2.40 2.48 1.74|4.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 07:50:14 ubuntu dstat.sh[87126]: 24-08 07:50:14| 27   2  68   1   0|5084M  183M  179M 2388M| 276k  269k|  76k  524k|4.00  48.0 |2971  5960 |2.40 2.48 1.74|4.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 07:50:15 ubuntu dstat.sh[87126]: 24-08 07:50:15| 25   6  71   0   0|5057M  210M  179M 2388M|  23k   17k|   0   461k|   0  37.1 |2150  3431 |2.40 2.48 1.74|6.0   0  17|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 07:50:16 ubuntu dstat.sh[87126]: 24-08 07:50:16| 23   4  70   0   0|5084M  183M  179M 2388M|  85k   80k|   0   307k|   0  16.0 |2056  3425 |2.40 2.48 1.74|2.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 07:50:17 ubuntu dstat.sh[87126]: 24-08 07:50:17| 31   3  63   3   0|5085M  181M  180M 2389M| 426k  421k|   0  4307k|   0   358 |4994  9156 |2.29 2.45 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 24 07:50:18 ubuntu dstat.sh[87126]: 24-08 07:50:18| 24   3  70   0   0|5057M  209M  180M 2389M|  10k 4243 |   0   432k|   0  35.0 |2174  3133 |2.29 2.45 1.73|1.0 1.0 6.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 07:50:19 ubuntu dstat.sh[87126]: 24-08 07:50:19| 26   4  70   0   0|5085M  181M  180M 2389M|  86k   82k|   0   292k|   0  25.0 |2396  3955 |2.29 2.45 1.73|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 07:50:20 ubuntu dstat.sh[87126]: 24-08 07:50:20| 26   3  66   5   0|5087M  178M  180M 2389M| 375k  368k|   0   480k|   0  50.0 |3259  6122 |2.29 2.45 1.73|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 24 07:50:21 ubuntu dstat.sh[87126]: 24-08 07:50:21| 29   7  57   8   0|5027M  239M  180M 2390M| 282k  276k|4091B 6093k|1.00   131 |3629  5963 |2.29 2.45 1.73|1.0   0  80|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 07:50:22 ubuntu dstat.sh[87126]: 24-08 07:50:22| 14  20  65   1   0|5028M  237M  180M 2390M|  21k   15k|   0   573k|   0  51.1 |4007  6971 |2.34 2.46 1.74|2.0   0 452|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 07:50:23 ubuntu dstat.sh[87126]: 24-08 07:50:23| 12  20  64   0   0|5028M  237M  180M 2390M|  15k 9582 |   0   424k|   0  34.0 |3840  6680 |2.34 2.46 1.74|1.0   0 462|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:24 ubuntu dstat.sh[87126]: 24-08 07:50:24| 16  23  60   1   0|5030M  236M  180M 2390M| 116k  110k|   0   404k|   0  33.0 |5057  9465 |2.34 2.46 1.74|3.0   0 469|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 07:50:25 ubuntu dstat.sh[87126]: 24-08 07:50:25| 12  20  66   0   0|5029M  236M  180M 2390M|  13k 7828 |   0   375k|   0  35.9 |3977  6926 |2.34 2.46 1.74|2.0   0 447|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:26 ubuntu dstat.sh[87126]: 24-08 07:50:26| 12  20  65   3   0|5029M  236M  180M 2390M|9479  1517 |   0  4241k|   0   383 |4329  6087 |2.34 2.46 1.74|2.0   0 448|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:27 ubuntu dstat.sh[87126]: 24-08 07:50:27| 13  21  64   1   0|5028M  236M  180M 2391M|  23k   18k|   0  3532k|   0   237 |4661  8033 |2.24 2.44 1.73|1.0 1.0 457|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:28 ubuntu dstat.sh[87126]: 24-08 07:50:28| 12  20  66   0   0|5029M  235M  180M 2391M|  20k 5298 |   0   304k|   0  33.0 |3659  6473 |2.24 2.44 1.73|1.0   0 470|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:29 ubuntu dstat.sh[87126]: 24-08 07:50:29| 17  12  68   2   0|5044M  220M  180M 2391M|  13k 8158 | 575k  427k|74.9  27.0 |3185  5201 |2.24 2.44 1.73|2.0   0 272|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 07:50:30 ubuntu dstat.sh[87126]: 24-08 07:50:30| 17  11  70   1   0|5067M  280M  180M 2316M|7204  2262 |  68k 2158k|7.01  15.0 |2034  3071 |2.24 2.44 1.73|2.0   0  14|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 07:50:31 ubuntu dstat.sh[87126]: 24-08 07:50:31| 20   7  67   4   0|5060M  274M  180M 2329M|  10k 5369 | 372k 2983k|55.1   123 |9228    20k|2.24 2.44 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:32 ubuntu dstat.sh[87126]: 24-08 07:50:32| 22   5  68   4   0|5080M  243M  180M 2340M|  17k   12k|8297k 1392k|67.8  32.9 |2372  3488 |2.14 2.41 1.73|3.0   0 5.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:33 ubuntu dstat.sh[87126]: 24-08 07:50:33| 18   3  67  11   0|5077M  230M  180M 2356M|  16k 9707 |  16M  521k| 132  27.1 |2263  3417 |2.14 2.41 1.73|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 07:50:34 ubuntu dstat.sh[87126]: 24-08 07:50:34|  4   1  92   0   0|5079M  229M  180M 2356M|  19k   15k|   0   384k|   0  44.0 |1992  3348 |2.14 2.41 1.73|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:35 ubuntu dstat.sh[87126]: 24-08 07:50:35|  4   1  92   0   0|5079M  228M  180M 2356M|  16k 7919 | 124k  252k|4.00  23.0 |1935  3117 |2.14 2.41 1.73|  0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:36 ubuntu dstat.sh[87126]: 24-08 07:50:36|  8   1  88   1   0|5080M  226M  180M 2357M|  10k 4315 |  84k  968k|1.00  43.0 |1918  3029 |2.14 2.41 1.73|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:37 ubuntu dstat.sh[87126]: 24-08 07:50:37| 15   3  81   1   0|5084M  218M  180M 2360M|  25k   20k|   0  3431k|   0   172 |2540  3947 |2.05 2.39 1.72|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:38 ubuntu dstat.sh[87126]: 24-08 07:50:38| 10   2  87   1   0|5083M  217M  180M 2362M|  19k   14k|   0   712k|   0  34.0 |1785  2845 |2.05 2.39 1.72|3.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:39 ubuntu dstat.sh[87126]: 24-08 07:50:39| 10   2  85   1   0|5083M  216M  180M 2362M|  10k 4256 |   0   404k|   0  21.0 |1921  2996 |2.05 2.39 1.72|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:40 ubuntu dstat.sh[87126]: 24-08 07:50:40| 18   4  77   1   0|5113M  185M  180M 2364M|  10k 6093 | 716k  240k|7.00  10.0 |1836  2763 |2.05 2.39 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:41 ubuntu dstat.sh[87126]: 24-08 07:50:41| 25   5  66   2   0|5111M  186M  180M 2364M|8639  4912 | 476k  896k|5.00  43.0 |2303  3328 |2.05 2.39 1.72|7.0   0 4.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:42 ubuntu dstat.sh[87126]: 24-08 07:50:42| 27   6  64   2   0|5121M  176M  180M 2365M|  20k   15k| 487k  671k|17.0  43.9 |2477  3672 |1.96 2.37 1.72|4.0   0 4.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:43 ubuntu dstat.sh[87126]: 24-08 07:50:43| 28   5  66   1   0|5124M  173M  180M 2365M|  17k   11k| 313k  510k|4.01  29.1 |2221  3101 |1.96 2.37 1.72|4.0   0 4.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:44 ubuntu dstat.sh[87126]: 24-08 07:50:44| 10   2  85   1   0|5090M  206M  180M 2365M|  28k   23k| 315k  531k|2.99  28.9 |2138  3180 |1.96 2.37 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:45 ubuntu dstat.sh[87126]: 24-08 07:50:45|  9   1  87   1   0|5092M  203M  180M 2366M|  15k   10k|  12k  484k|1.00  36.0 |2091  3365 |1.96 2.37 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:46 ubuntu dstat.sh[87126]: 24-08 07:50:46| 14   2  84   1   0|5094M  201M  180M 2367M|  17k 9727 |   0   548k|   0  17.0 |1830  2678 |1.96 2.37 1.72|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:47 ubuntu dstat.sh[87126]: 24-08 07:50:47|  9   1  88   1   0|5094M  201M  180M 2367M|  22k   17k|  64k  692k|1.00  45.0 |2022  3411 |1.80 2.33 1.71|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:48 ubuntu dstat.sh[87126]: 24-08 07:50:48|  7   1  89   1   0|5095M  200M  180M 2367M|  23k 6045 |   0   688k|   0  37.0 |1831  2889 |1.80 2.33 1.71|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:49 ubuntu dstat.sh[87126]: 24-08 07:50:49|  8   1  87   2   0|5096M  198M  180M 2368M|  10k 5182 |   0   624k|   0  31.0 |1921  3206 |1.80 2.33 1.71|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:50 ubuntu dstat.sh[87126]: 24-08 07:50:50|  7   2  90   1   0|5097M  197M  180M 2368M|  10k 4136 |  44k  376k|1.00  9.00 |1697  2647 |1.80 2.33 1.71|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 07:50:51 ubuntu dstat.sh[87126]: 24-08 07:50:51| 12   4  81   1   0|5106M  187M  180M 2369M|  10k 4120 | 132k  663k|2.00  38.9 |2054  3420 |1.80 2.33 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 24 07:50:52 ubuntu dstat.sh[87126]: 24-08 07:50:52| 15   3  81   1   0|5108M  184M  180M 2369M|  22k   17k|   0   693k|   0  52.1 |2506  3939 |1.66 2.29 1.70|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 24 07:50:53 ubuntu dstat.sh[87126]: 24-08 07:50:53| 13   3  81   1   0|5105M  187M  180M 2369M|  32k   26k|  72k  644k|2.00  36.0 |2121  3461 |1.66 2.29 1.70|  0 1.0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 24 07:50:54 ubuntu dstat.sh[87126]: 24-08 07:50:54| 20   2  76   1   0|5107M  185M  180M 2370M|  16k   10k| 204k  628k|3.00  36.0 |2121  3244 |1.66 2.29 1.70|5.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 24 07:50:55 ubuntu dstat.sh[87126]: 24-08 07:50:55| 21   4  70   3   0|5118M  154M  180M 2389M|  13k 8271 |   0  2583k|   0   120 |2539  3876 |1.66 2.29 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 24 07:50:56 ubuntu dstat.sh[87126]: 24-08 07:50:56| 18   6  71   3   0|5113M  154M  180M 2395M|6904  1619 |   0  1555k|   0  49.0 |2053  2981 |1.66 2.29 1.70|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 24 07:50:57 ubuntu dstat.sh[87126]: 24-08 07:50:57| 15   4  69  11   0|5112M  149M  180M 2400M|  23k   16k|  44k 4281k|2.01   356 |2728  3763 |1.69 2.28 1.70|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 24 07:50:58 ubuntu dstat.sh[87126]: 24-08 07:50:58| 22   3  71   2   0|5113M  127M  180M 2421M|  16k 1850 |   0  1520k|   0  60.8 |2056  3001 |1.69 2.28 1.70|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 24 07:50:59 ubuntu dstat.sh[87126]: 24-08 07:50:59| 14   5  69  11   0|5121M  126M  180M 2417M|  12k 7426 |9405k 2069k|84.0  84.0 |2279  3287 |1.69 2.28 1.70|  0 1.0 1.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 24 07:51:00 ubuntu dstat.sh[87126]: 24-08 07:51:00| 21   3  70   4   0|5076M  178M  180M 2409M|7936  1793 |3663k   12k|32.0  2.00 |1873  2741 |1.69 2.28 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 24 07:51:01 ubuntu dstat.sh[87126]: 24-08 07:51:01| 20   4  71   4   0|5094M  153M  180M 2417M|  10k 2079 |6700k    0 |60.0     0 |1990  2894 |1.69 2.28 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 24 07:51:02 ubuntu dstat.sh[87126]: 24-08 07:51:02| 26   8  64   2   0|5105M  140M  180M 2418M|  20k   13k|   0    21M|   0   332 |9353    18k|1.63 2.26 1.70|1.0   0  13|   0     0 |   0     0 | 25  281    0   19    0
Aug 24 07:51:03 ubuntu dstat.sh[87126]: 24-08 07:51:03| 27   2  70   0   0|5085M  161M  181M 2418M|  15k 8545 |   0  1500k|   0  27.0 |2032  2991 |1.63 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 24 07:51:04 ubuntu dstat.sh[87126]: 24-08 07:51:04| 26   7  67   0   0|5110M  136M  181M 2418M|  18k 9038 |   0   436k|   0  34.0 |8593    17k|1.63 2.26 1.70|3.0   0  14|   0     0 |   0     0 | 25  281    0   17    0
Aug 24 07:51:05 ubuntu dstat.sh[87126]: 24-08 07:51:05| 24   5  70   0   0|5073M  172M  181M 2418M|  14k 6200 |   0   424k|   0  22.0 |2135  3120 |1.63 2.26 1.70|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 24 07:51:06 ubuntu dstat.sh[87126]: 24-08 07:51:06| 23   5  69   1   0|5052M  193M  181M 2419M|8824  1842 | 895k  216k|14.0  8.99 |2412  3732 |1.63 2.26 1.70|1.0   0  84|   0     0 |   0     0 | 25  281    0   16    0
Aug 24 07:51:07 ubuntu dstat.sh[87126]: 24-08 07:51:07| 27   7  66   0   0|5061M  183M  181M 2419M|  30k   18k|   0  2138k|   0  45.0 |7281    16k|1.58 2.24 1.70|1.0   0  10|   0     0 |   0     0 | 25  281    0   16    0
Aug 24 07:51:08 ubuntu dstat.sh[87126]: 24-08 07:51:08| 23   6  71   0   0|5082M  163M  181M 2419M|  11k 2189 |   0   344k|   0  19.0 |1928  2852 |1.58 2.24 1.70|1.0   0  10|   0     0 |   0     0 | 25  281    0   13    0
Aug 24 07:51:09 ubuntu dstat.sh[87126]: 24-08 07:51:09| 25   2  71   0   0|5084M  161M  181M 2419M|  11k 1624 |   0    84k|   0  4.01 |1934  2847 |1.58 2.24 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 24 07:51:10 ubuntu dstat.sh[87126]: 24-08 07:51:10| 30   8  60   0   0|5050M  195M  181M 2419M|  10k 4507 |   0  4092B|   0  1.00 |2615  8883 |1.58 2.24 1.70|5.0   0 118|   0     0 |   0     0 | 25  281    0   14    0
Aug 24 07:51:11 ubuntu dstat.sh[87126]: 24-08 07:51:11| 21   8  69   0   0|5073M  158M  181M 2431M|8661  2305 |   0  4094B|   0  1.00 |8642    18k|1.58 2.24 1.70|2.0   0  15|   0     0 |   0     0 | 25  281    0   14    0
Aug 24 07:51:12 ubuntu dstat.sh[87126]: 24-08 07:51:12| 23   5  70   1   0|5079M  150M  181M 2434M|  19k   12k|4102B 2143k|1.00   104 |2384  3560 |1.53 2.22 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 24 07:51:13 ubuntu dstat.sh[87126]: 24-08 07:51:13| 25   3  69   1   0|5083M  145M  181M 2435M|  15k 8945 |   0  1006k|   0  42.9 |2148  3152 |1.53 2.22 1.69|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 24 07:51:14 ubuntu dstat.sh[87126]: 24-08 07:51:14| 10   1  88   0   0|5083M  145M  182M 2435M|  22k   13k|   0   480k|   0  37.0 |2076  3150 |1.53 2.22 1.69|1.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 24 07:51:15 ubuntu dstat.sh[87126]: 24-08 07:51:15|  5   1  91   1   0|5084M  143M  182M 2435M|  27k   19k|   0   476k|   0  38.0 |2059  3200 |1.53 2.22 1.69|  0   0 2.0|   0     0 |   0     0 | 25  282    0   11    0
Aug 24 07:51:16 ubuntu dstat.sh[87126]: 24-08 07:51:16|  7   1  90   1   0|5084M  143M  182M 2436M|8731  4216 |   0   624k|   0  23.0 |1754  2743 |1.53 2.22 1.69|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 24 07:51:17 ubuntu dstat.sh[87126]: 24-08 07:51:17| 13   2  83   1   0|5089M  134M  182M 2439M|  32k   18k|   0  2082k|   0   115 |2402  3798 |1.49 2.20 1.69|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 24 07:51:18 ubuntu dstat.sh[87126]: 24-08 07:51:18|  7   1  90   1   0|5088M  133M  182M 2441M|  11k 5629 |   0   615k|   0  32.0 |1939  3083 |1.49 2.20 1.69|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 24 07:51:19 ubuntu dstat.sh[87126]: 24-08 07:51:19|  8   1  89   1   0|5089M  133M  182M 2442M|  13k 7573 |   0   448k|   0  21.0 |1914  3007 |1.49 2.20 1.69|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 24 07:51:20 ubuntu dstat.sh[87126]: 24-08 07:51:20|  8   1  88   1   0|5093M  128M  182M 2442M|  12k 4551 |   0   356k|   0  9.00 |1741  2724 |1.49 2.20 1.69|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 24 07:51:21 ubuntu dstat.sh[87126]: 24-08 07:51:21|  8   2  87   1   0|5124M  141M  182M 2398M|9502  4450 |   0   520k|   0  22.0 |1731  2695 |1.49 2.20 1.69|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 24 07:51:22 ubuntu dstat.sh[87126]: 24-08 07:51:22|  8   2  87   2   0|5093M  173M  182M 2399M|  39k   17k|   0   904k|   0  61.0 |2219  3584 |1.45 2.18 1.68|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:23 ubuntu dstat.sh[87126]: 24-08 07:51:23|  4   1  92   0   0|5093M  173M  182M 2399M|  53k   45k|   0   180k|   0  15.0 |2074  3503 |1.45 2.18 1.68|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 07:51:24 ubuntu dstat.sh[87126]: 24-08 07:51:24|  7   2  89   0   0|5093M  172M  182M 2399M| 108k   63k|   0   232k|   0  23.0 |2850  5934 |1.45 2.18 1.68|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:25 ubuntu dstat.sh[87126]: 24-08 07:51:25|  3   1  92   0   0|5093M  172M  182M 2399M| 263k   28k|   0   196k|   0  20.0 |2248  3423 |1.45 2.18 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:26 ubuntu dstat.sh[87126]: 24-08 07:51:26|  4   1  92   1   0|5094M  169M  182M 2401M| 840k   15k|   0  1224k|   0  13.0 |2226  2776 |1.45 2.18 1.68|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:27 ubuntu dstat.sh[87126]: 24-08 07:51:27|  8   2  86   3   0|5094M  169M  182M 2401M| 147k   22k|   0    33M|   0   346 |2824  3488 |1.50 2.18 1.69|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:28 ubuntu dstat.sh[87126]: 24-08 07:51:28|  5   1  92   0   0|5094M  166M  182M 2404M|1799k   34k|   0  1073k|   0  29.0 |3407  3415 |1.50 2.18 1.69|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:29 ubuntu dstat.sh[87126]: 24-08 07:51:29|  5   2  90   1   0|5099M  158M  182M 2407M|1461k   21k|   0  3197k|   0  17.0 |2791  3156 |1.50 2.18 1.69|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 07:51:30 ubuntu dstat.sh[87126]: 24-08 07:51:30|  7   1  91   1   0|5100M  157M  182M 2407M|  19k 4521 |   0   441k|   0  14.0 |1560  2526 |1.50 2.18 1.69|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:31 ubuntu dstat.sh[87126]: 24-08 07:51:31|  7   1  91   0   0|5100M  157M  182M 2407M|9300  4560 |   0   328k|   0  9.00 |1633  2625 |1.50 2.18 1.69|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:32 ubuntu dstat.sh[87126]: 24-08 07:51:32|  8   2  88   1   0|5100M  156M  182M 2407M|  22k   16k|   0   975k|   0  66.9 |2191  3618 |1.38 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:33 ubuntu dstat.sh[87126]: 24-08 07:51:33|  7   2  87   2   0|5101M  155M  182M 2408M|  17k   12k|   0    32M|   0   254 |2329  3205 |1.38 2.14 1.68|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:34 ubuntu dstat.sh[87126]: 24-08 07:51:34| 11   1  85   1   0|5103M  152M  182M 2409M|  15k   12k|   0   559k|   0  34.0 |1861  3005 |1.38 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:35 ubuntu dstat.sh[87126]: 24-08 07:51:35| 10   1  87   1   0|5104M  151M  182M 2409M|  15k   10k|   0   548k|   0  34.0 |2020  3289 |1.38 2.14 1.68|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:36 ubuntu dstat.sh[87126]: 24-08 07:51:36|  7   1  90   1   0|5104M  151M  182M 2409M|  11k 4436 |   0   392k|   0  17.0 |1687  2616 |1.38 2.14 1.68|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:37 ubuntu dstat.sh[87126]: 24-08 07:51:37| 11   1  86   2   1|5106M  148M  182M 2410M|  27k   21k|   0   721k|   0  48.0 |2188  3406 |1.27 2.10 1.67|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:38 ubuntu dstat.sh[87126]: 24-08 07:51:38|  7   2  89   1   0|5107M  146M  182M 2410M|  11k 4092 |   0   759k|   0  30.9 |1768  2695 |1.27 2.10 1.67|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:39 ubuntu dstat.sh[87126]: 24-08 07:51:39|  9   1  89   1   0|5107M  146M  182M 2410M|  11k 4145 |   0   272k|   0  10.0 |1711  2728 |1.27 2.10 1.67|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:40 ubuntu dstat.sh[87126]: 24-08 07:51:40| 21   4  74   1   0|5136M  117M  182M 2410M|  82k 7831 |4098B  392k|1.00  6.00 |1898  2811 |1.27 2.10 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:41 ubuntu dstat.sh[87126]: 24-08 07:51:41| 25   6  66   2   0|5138M  138M  181M 2388M| 564k   15k| 256k   35M|2.00   411 |3228  3164 |1.27 2.10 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
