-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:18:22 ubuntu dstat.sh[72789]: 01-09 18:18:22|  6   1  89   2   0|5105M  196M  175M 2368M|  17k 4145 | 180k  565k|2.00  24.0 |1716  2621 |1.07 1.80 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:23 ubuntu dstat.sh[72789]: 01-09 18:18:23| 11   1  86   1   0|5105M  195M  175M 2369M|  21k   16k|  24k  735k|1.00  51.9 |2158  3375 |0.98 1.77 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:24 ubuntu dstat.sh[72789]: 01-09 18:18:24| 13   5  80   1   0|5104M  196M  175M 2369M|  16k   11k|  60k  436k|1.00  29.0 |2713  6893 |0.98 1.77 1.33|2.0   0  34|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 18:18:25 ubuntu dstat.sh[72789]: 01-09 18:18:25|  7   1  88   2   0|5107M  193M  175M 2370M|9301  4122 |  12k 6300k|1.00   548 |2791  2988 |0.98 1.77 1.33|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:26 ubuntu dstat.sh[72789]: 01-09 18:18:26| 26   4  67   1   1|5138M  161M  175M 2371M|  23k   19k|   0  1005k|   0  43.1 |2389  3631 |0.98 1.77 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:27 ubuntu dstat.sh[72789]: 01-09 18:18:27| 25   6  68   1   0|5147M  152M  175M 2371M|8802  4077 | 256k  684k|2.00  16.0 |2061  2941 |0.98 1.77 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:28 ubuntu dstat.sh[72789]: 01-09 18:18:28| 26   5  68   1   0|5146M  152M  175M 2371M|  21k 4354 | 574k 1053k|4.99  23.9 |2089  2871 |1.06 1.78 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:29 ubuntu dstat.sh[72789]: 01-09 18:18:29| 27   4  67   1   0|5146M  152M  175M 2371M|  27k   17k| 256k  913k|2.00  40.1 |2254  3403 |1.06 1.78 1.33|4.0 1.0 4.0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:30 ubuntu dstat.sh[72789]: 01-09 18:18:30| 10   2  86   1   0|5114M  183M  175M 2372M|  21k   15k|   0   665k|   0  44.1 |2213  3557 |1.06 1.78 1.33|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:31 ubuntu dstat.sh[72789]: 01-09 18:18:31|  6   1  89   1   0|5115M  182M  175M 2372M|  12k 6004 | 100k  448k|1.00  19.0 |1715  2661 |1.06 1.78 1.33|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 18:18:32 ubuntu dstat.sh[72789]: 01-09 18:18:32|  9   0  86   2   0|5116M  181M  175M 2372M|9208  3445 |  76k  499k|2.00  17.0 |1682  2535 |1.06 1.78 1.33|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 18:18:33 ubuntu dstat.sh[72789]: 01-09 18:18:33| 13   2  84   1   0|5116M  180M  175M 2373M|  24k   17k|   0   838k|   0  59.1 |2200  3469 |1.06 1.76 1.33|7.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:34 ubuntu dstat.sh[72789]: 01-09 18:18:34| 10   2  86   1   1|5116M  180M  175M 2373M|  19k   13k| 168k  516k|2.00  29.0 |1984  3167 |1.06 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 18:18:35 ubuntu dstat.sh[72789]: 01-09 18:18:35| 17   1  79   0   0|5124M  171M  175M 2374M|  17k 2530 | 108k  663k|3.00  23.0 |1865  2833 |1.06 1.76 1.33|5.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Sep 01 18:18:36 ubuntu dstat.sh[72789]: 01-09 18:18:36| 21   6  65   7   0|5118M  161M  175M 2391M|  20k   15k|   0  2352k|   0   127 |2688  4086 |1.06 1.76 1.33|2.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Sep 01 18:18:37 ubuntu dstat.sh[72789]: 01-09 18:18:37| 20   4  70   2   0|5124M  146M  175M 2398M|6973  1613 |   0  1681k|   0  74.7 |2120  3172 |1.06 1.76 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  282    0   19    0
Sep 01 18:18:38 ubuntu dstat.sh[72789]: 01-09 18:18:38| 20   5  70   3   0|5125M  134M  175M 2410M|8529  3214 |  44k 5257k|2.00   208 |2556  3783 |1.05 1.75 1.33|4.0 1.0   0|   0     0 |   0     0 | 25  282    0   19    0
Sep 01 18:18:39 ubuntu dstat.sh[72789]: 01-09 18:18:39| 20   4  69   4   0|5125M  125M  175M 2420M|  21k   15k|   0  1827k|   0  95.0 |2207  3344 |1.05 1.75 1.33|8.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Sep 01 18:18:40 ubuntu dstat.sh[72789]: 01-09 18:18:40| 11   5  67  17   0|5128M  166M  175M 2377M|  12k 5274 |7696k   14M|69.1   121 |2366  3429 |1.05 1.75 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   19    1
Sep 01 18:18:41 ubuntu dstat.sh[72789]: 01-09 18:18:41| 24   4  70   1   0|5095M  199M  175M 2377M|  12k 5619 | 875k  375k|7.99  9.99 |1873  2722 |1.05 1.75 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 18:18:42 ubuntu dstat.sh[72789]: 01-09 18:18:42| 22   6  68   3   0|5114M  171M  175M 2385M|  15k 8368 |5539k  334k|49.2  5.02 |5138  9863 |1.05 1.75 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 18:18:43 ubuntu dstat.sh[72789]: 01-09 18:18:43| 25   6  67   0   0|5094M  191M  175M 2385M|  21k   12k|   0  2024k|   0  35.9 |5665    11k|1.13 1.76 1.33|4.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Sep 01 18:18:44 ubuntu dstat.sh[72789]: 01-09 18:18:44| 27   5  68   0   0|5118M  168M  175M 2385M|  18k 9230 |   0   489k|   0  22.0 |5900    11k|1.13 1.76 1.33|6.0   0 6.0|   0     0 |   0     0 | 25  281    0   17    0
Sep 01 18:18:45 ubuntu dstat.sh[72789]: 01-09 18:18:45| 24   5  68   0   0|5098M  188M  175M 2385M|9873  1614 |   0  4456k|   0  39.9 |2702  4785 |1.13 1.76 1.33|7.0   0 8.0|   0     0 |   0     0 | 25  281    0   16    0
Sep 01 18:18:46 ubuntu dstat.sh[72789]: 01-09 18:18:46| 25   5  69   1   0|5056M  230M  175M 2385M|  29k   14k|   0   644k|   0  41.2 |2381  3387 |1.13 1.76 1.33|3.0   0  12|   0     0 |   0     0 | 25  281    0   16    0
Sep 01 18:18:47 ubuntu dstat.sh[72789]: 01-09 18:18:47| 26   5  68   0   0|5083M  202M  175M 2385M|8589  1729 |   0   224k|   0  7.99 |6838    14k|1.13 1.76 1.33|5.0   0  45|   0     0 |   0     0 | 25  281    0   13    0
Sep 01 18:18:48 ubuntu dstat.sh[72789]: 01-09 18:18:48| 25   5  69   0   0|5069M  216M  175M 2385M|  15k 8791 |   0   292k|   0  14.0 |3644  6764 |1.12 1.74 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   13    0
Sep 01 18:18:49 ubuntu dstat.sh[72789]: 01-09 18:18:49| 27   3  70   0   0|5094M  191M  175M 2385M|  21k   15k|   0   407k|   0  23.9 |2086  2999 |1.12 1.74 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  281    0   13    0
Sep 01 18:18:50 ubuntu dstat.sh[72789]: 01-09 18:18:50| 23   5  69   0   0|5051M  235M  176M 2385M|7836  2791 |   0   252k|   0  21.0 |2180  3513 |1.12 1.74 1.33|6.0   0  55|   0     0 |   0     0 | 25  281    0   13    0
Sep 01 18:18:51 ubuntu dstat.sh[72789]: 01-09 18:18:51| 23   5  71   0   0|5084M  201M  176M 2385M|6807  1856 |   0   424k|   0  8.00 |2062  3105 |1.12 1.74 1.33|5.0   0  38|   0     0 |   0     0 | 25  281    0   13    0
Sep 01 18:18:52 ubuntu dstat.sh[72789]: 01-09 18:18:52| 25   7  66   0   0|5082M  189M  176M 2398M|  11k 3282 |   0   817k|   0  13.0 |8363    19k|1.12 1.74 1.33|4.0   0 8.0|   0     0 |   0     0 | 25  281    0   12    0
Sep 01 18:18:53 ubuntu dstat.sh[72789]: 01-09 18:18:53| 24   4  69   1   0|5095M  174M  176M 2401M|  19k   15k|   0  1402k|   0  41.9 |2126  3412 |1.11 1.73 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   12    0
Sep 01 18:18:54 ubuntu dstat.sh[72789]: 01-09 18:18:54| 11   1  87   0   0|5095M  174M  176M 2401M|  15k   10k|   0   268k|   0  23.0 |1776  2830 |1.11 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Sep 01 18:18:55 ubuntu dstat.sh[72789]: 01-09 18:18:55|  3   1  92   2   0|5095M  173M  176M 2401M|  12k 3409 |   0  7022k|   0   475 |2616  2959 |1.11 1.73 1.33|2.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Sep 01 18:18:56 ubuntu dstat.sh[72789]: 01-09 18:18:56|  9   1  87   0   0|5096M  172M  176M 2401M|  24k   20k|   0   654k|   0  48.9 |2136  3578 |1.11 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 01 18:18:57 ubuntu dstat.sh[72789]: 01-09 18:18:57| 13   2  83   0   0|5102M  162M  177M 2405M|  14k 6762 |   0   596k|   0  17.0 |1735  2646 |1.11 1.73 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  282    0    9    0
Sep 01 18:18:58 ubuntu dstat.sh[72789]: 01-09 18:18:58|  7   1  90   1   0|5101M  162M  177M 2407M|  18k 4567 |   0   429k|   0  17.0 |1698  2698 |1.02 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Sep 01 18:18:59 ubuntu dstat.sh[72789]: 01-09 18:18:59|  8   1  89   1   0|5102M  161M  177M 2407M|  19k   14k|   0   747k|   0  44.9 |1984  3110 |1.02 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Sep 01 18:19:00 ubuntu dstat.sh[72789]: 01-09 18:19:00|  9   2  88   1   1|5106M  156M  177M 2408M|  17k   12k|   0   983k|   0   102 |2280  3621 |1.02 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Sep 01 18:19:01 ubuntu dstat.sh[72789]: 01-09 18:19:01|  6   1  91   0   0|5106M  155M  177M 2408M|  15k 8685 |   0   462k|   0  17.9 |1810  2811 |1.02 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 01 18:19:02 ubuntu dstat.sh[72789]: 01-09 18:19:02|  8   1  90   1   0|5106M  154M  177M 2408M|  26k 3859 |   0   540k|   0  17.0 |1752  2546 |1.02 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  282    1    7    0
Sep 01 18:19:03 ubuntu dstat.sh[72789]: 01-09 18:19:03|  4   1  93   1   0|5106M  154M  177M 2408M|  22k   13k|   0   396k|   0  39.0 |1910  3315 |1.02 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:04 ubuntu dstat.sh[72789]: 01-09 18:19:04|  5   1  93   0   0|5106M  154M  177M 2408M|  50k   13k|   0   237k|   0  19.1 |1868  2947 |1.02 1.69 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 01 18:19:05 ubuntu dstat.sh[72789]: 01-09 18:19:05|  3   0  94   0   0|5106M  154M  177M 2409M| 230k 6077 |   0   179k|   0  9.95 |1936  2915 |1.02 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 01 18:19:06 ubuntu dstat.sh[72789]: 01-09 18:19:06| 11   5  81   1   0|5114M  155M  176M 2401M| 892k   49k|   0  2518k|   0  68.1 |3211  3940 |1.02 1.69 1.32|5.0   0 5.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 18:19:07 ubuntu dstat.sh[72789]: 01-09 18:19:07| 12   4  82   1   1|5116M  153M  177M 2402M| 231k  105k|   0   680k|   0  19.0 |3498  5971 |1.02 1.69 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:08 ubuntu dstat.sh[72789]: 01-09 18:19:08| 10   3  86   0   0|5109M  156M  177M 2405M|2262k   60k|   0   356k|   0  17.0 |4410  4028 |0.94 1.66 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:09 ubuntu dstat.sh[72789]: 01-09 18:19:09|  8   1  89   1   0|5112M  151M  177M 2407M|1016k   23k|   0  3564k|   0  32.0 |2679  3491 |0.94 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:10 ubuntu dstat.sh[72789]: 01-09 18:19:10| 11   1  86   1   0|5112M  151M  177M 2407M|  16k   10k|   0   604k|   0  40.0 |1955  3081 |0.94 1.66 1.31|5.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:11 ubuntu dstat.sh[72789]: 01-09 18:19:11|  6   4  88   1   0|5112M  149M  177M 2407M|  12k 8814 |   0    59M|   0   169 |1980  2632 |0.94 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:12 ubuntu dstat.sh[72789]: 01-09 18:19:12|  7   2  90   0   0|5113M  148M  177M 2408M|9264  4538 |   0   560k|   0  23.0 |1719  2633 |0.94 1.66 1.31|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:13 ubuntu dstat.sh[72789]: 01-09 18:19:13| 14   2  82   2   0|5115M  144M  177M 2409M|  29k   16k|   0   893k|   0  57.1 |2235  3522 |0.94 1.65 1.31|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:14 ubuntu dstat.sh[72789]: 01-09 18:19:14| 11   1  85   0   0|5116M  144M  177M 2409M|  18k   10k|   0   535k|   0  29.0 |1930  3087 |0.94 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:15 ubuntu dstat.sh[72789]: 01-09 18:19:15|  8   1  89   1   1|5116M  144M  177M 2410M|  11k 3429 |   0   368k|   0  17.0 |1650  2655 |0.94 1.65 1.31|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:16 ubuntu dstat.sh[72789]: 01-09 18:19:16|  8   1  88   1   0|5116M  143M  177M 2410M|  22k   16k|   0  2984k|   0  66.9 |2235  3546 |0.94 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:17 ubuntu dstat.sh[72789]: 01-09 18:19:17|  7   1  88   1   0|5118M  140M  177M 2410M|  12k 6210 |   0   717k|   0  34.0 |1833  2897 |0.94 1.65 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:18 ubuntu dstat.sh[72789]: 01-09 18:19:18|  6   1  89   2   0|5119M  140M  177M 2410M|  11k 4328 |   0  2113k|   0  96.1 |1912  3013 |0.87 1.62 1.30|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:19 ubuntu dstat.sh[72789]: 01-09 18:19:19| 13   1  84   1   0|5120M  138M  177M 2411M|  27k   21k|   0   523k|   0  27.0 |2071  3183 |0.87 1.62 1.30|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:20 ubuntu dstat.sh[72789]: 01-09 18:19:20| 10   1  87   1   0|5121M  136M  177M 2412M| 621k   17k|4099B 1045k|1.00  27.0 |2385  3168 |0.87 1.62 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:21 ubuntu dstat.sh[72789]: 01-09 18:19:21|  4   1  92   1   0|5121M  136M  177M 2412M| 114k 5922 |   0   584k|   0  18.0 |1798  2764 |0.87 1.62 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:22 ubuntu dstat.sh[72789]: 01-09 18:19:22|  4   1  92   0   0|5121M  135M  177M 2412M| 121k 7247 |   0   448k|   0  13.0 |1835  2731 |0.87 1.62 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:23 ubuntu dstat.sh[72789]: 01-09 18:19:23|  6   1  90   1   0|5121M  135M  177M 2413M| 300k   22k|   0   921k|   0  49.0 |2315  3555 |0.80 1.59 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:24 ubuntu dstat.sh[72789]: 01-09 18:19:24| 14   6  78   1   0|5125M  151M  177M 2395M|1100k   31k|   0  1738k|   0  34.0 |3679  6352 |0.80 1.59 1.29|1.0   0  35|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:25 ubuntu dstat.sh[72789]: 01-09 18:19:25|  5   1  92   1   0|5125M  151M  177M 2395M|  37k 4849 |   0   443k|   0  17.0 |1668  2664 |0.80 1.59 1.29|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:26 ubuntu dstat.sh[72789]: 01-09 18:19:26| 22   8  67   2   0|5159M  159M  176M 2356M| 294k   26k|   0    22M|   0   549 |3589  3893 |0.80 1.59 1.29| 11   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:27 ubuntu dstat.sh[72789]: 01-09 18:19:27| 24   4  71   1   0|5163M  154M  176M 2357M| 619k   11k| 513k 1198k|4.01  13.0 |2537  2994 |0.80 1.59 1.29|3.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:28 ubuntu dstat.sh[72789]: 01-09 18:19:28| 21   6  71   1   0|5128M  189M  176M 2357M| 113k 6894 | 257k 1028k|2.01  24.1 |2178  2972 |0.81 1.58 1.29|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:29 ubuntu dstat.sh[72789]: 01-09 18:19:29| 26   6  68   0   1|5126M  185M  176M 2363M|3066k   72k| 254k  838k|1.99  28.8 |5171  4639 |0.81 1.58 1.29|5.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:30 ubuntu dstat.sh[72789]: 01-09 18:19:30|  8   2  88   0   0|5123M  181M  176M 2370M|3864k   50k|   0   237k|   0  24.1 |4956  4241 |0.81 1.58 1.29|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:31 ubuntu dstat.sh[72789]: 01-09 18:19:31|  7   3  87   0   0|5125M  174M  176M 2375M|3056k   43k|   0    16M|   0  43.0 |4519  3557 |0.81 1.58 1.29|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 01 18:19:32 ubuntu dstat.sh[72789]: 01-09 18:19:32|  9   3  85   1   0|5130M  168M  176M 2376M|  18k 4285 |   0   332k|   0  9.01 |1991  3014 |0.81 1.58 1.29|1.0   0  16|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:33 ubuntu dstat.sh[72789]: 01-09 18:19:33|  9   1  87   1   0|5131M  167M  176M 2376M|  22k   16k|   0   855k|   0  55.0 |2081  3308 |0.83 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:34 ubuntu dstat.sh[72789]: 01-09 18:19:34| 11   2  85   1   0|5132M  166M  176M 2376M|  88k   19k|   0   548k|   0  26.0 |2164  3256 |0.83 1.57 1.29|5.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 01 18:19:35 ubuntu dstat.sh[72789]: 01-09 18:19:35| 17   2  79   1   0|5129M  169M  176M 2376M|  11k 2605 |   0   491k|   0  29.0 |1965  2936 |0.83 1.57 1.29|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:36 ubuntu dstat.sh[72789]: 01-09 18:19:36| 23   5  69   3   0|5131M  162M  176M 2381M|  22k   16k|   0  2709k|   0  86.3 |2493  3697 |0.83 1.57 1.29|6.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:37 ubuntu dstat.sh[72789]: 01-09 18:19:37| 19   5  67   7   0|5124M  152M  179M 2394M|7787  1617 |   0  3825k|   0   103 |2313  3314 |0.83 1.57 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:38 ubuntu dstat.sh[72789]: 01-09 18:19:38| 20   4  71   3   0|5125M  140M  179M 2405M|  13k 3421 |   0  1470k|   0  47.9 |1972  2839 |0.84 1.56 1.29| 10   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:39 ubuntu dstat.sh[72789]: 01-09 18:19:39| 25   4  70   2   0|5133M  146M  179M 2393M|  19k   11k|   0  1694k|   0  77.3 |2277  3302 |0.84 1.56 1.29|9.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:40 ubuntu dstat.sh[72789]: 01-09 18:19:40| 21   4  70   3   0|5129M  126M  180M 2415M|  15k 9088 |   0  1840k|   0  70.9 |2259  3290 |0.84 1.56 1.29|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:41 ubuntu dstat.sh[72789]: 01-09 18:19:41| 19   5  70   6   0|5132M  170M  180M 2370M|  12k 5459 |4090B 5539k|1.00  84.9 |2173  2971 |0.84 1.56 1.29|5.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:42 ubuntu dstat.sh[72789]: 01-09 18:19:42| 21   4  71   3   0|5132M  160M  180M 2380M|  17k 2083 |4103B 1174k|1.00  49.1 |2041  2862 |0.84 1.56 1.29|7.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:43 ubuntu dstat.sh[72789]: 01-09 18:19:43| 22   4  69   3   0|5133M  140M  182M 2398M|  41k   13k|  60k 2611k|3.00  70.1 |2405  3486 |0.85 1.56 1.29|5.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:44 ubuntu dstat.sh[72789]: 01-09 18:19:44| 19   4  70   5   0|5133M  121M  182M 2416M|  16k 8144 |   0  1944k|   0  85.0 |2240  3300 |0.85 1.56 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 18:19:45 ubuntu dstat.sh[72789]: 01-09 18:19:45|  9   3  83   2   0|5134M  127M  182M 2408M|9836  1966 |  68k 1258k|5.99  35.9 |1921  3002 |0.85 1.56 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:19:46 ubuntu dstat.sh[72789]: 01-09 18:19:46|  3   1  92   0   0|5134M  127M  182M 2408M|  24k   15k|   0   296k|   0  42.0 |2149  3623 |0.85 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:19:47 ubuntu dstat.sh[72789]: 01-09 18:19:47| 19   4  75   2   0|5077M  212M  182M 2381M|  11k 2324 |  72k 2865k|13.0  26.0 |1866  2737 |0.85 1.56 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:48 ubuntu dstat.sh[72789]: 01-09 18:19:48| 24   5  70   0   0|5107M  180M  183M 2382M|  15k 8625 |   0   893k|   0  19.0 |1796  2736 |0.87 1.55 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:49 ubuntu dstat.sh[72789]: 01-09 18:19:49| 26   8  65   0   0|5125M  161M  183M 2383M|  18k   12k| 104k 1043k|4.00  24.0 |7808    18k|0.87 1.55 1.28|6.0   0 9.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:50 ubuntu dstat.sh[72789]: 01-09 18:19:50| 23   5  71   0   0|5094M  193M  183M 2383M|  13k 6038 |   0   288k|   0  13.0 |2083  3266 |0.87 1.55 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:51 ubuntu dstat.sh[72789]: 01-09 18:19:51| 26   3  71   0   0|5122M  164M  183M 2383M|  11k 1903 |   0     0 |   0     0 |1818  2534 |0.87 1.55 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:52 ubuntu dstat.sh[72789]: 01-09 18:19:52| 24   8  65   0   0|5129M  158M  183M 2383M|8898  1620 |   0  2167k|   0  20.0 |7982    17k|0.87 1.55 1.28|3.0   0  12|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:53 ubuntu dstat.sh[72789]: 01-09 18:19:53| 25   4  70   1   0|5097M  190M  183M 2383M|  22k   15k|   0   644k|   0  49.0 |2187  3449 |0.96 1.55 1.29|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:54 ubuntu dstat.sh[72789]: 01-09 18:19:54| 25   6  69   0   0|5070M  217M  183M 2383M|  18k 9636 |   0   380k|   0  19.0 |2048  2886 |0.96 1.55 1.29|3.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:55 ubuntu dstat.sh[72789]: 01-09 18:19:55| 23   4  70   1   0|5104M  179M  183M 2386M|8607  1562 | 564k 1236k|12.0  13.0 |1972  2778 |0.96 1.55 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 01 18:19:56 ubuntu dstat.sh[72789]: 01-09 18:19:56| 29   3  66   0   0|5106M  177M  183M 2387M| 571k  560k|   0  1236k|   0  85.0 |4904  8975 |0.96 1.55 1.29|8.0   0   0|   0     0 |   0     0 | 25  304    0   13    0
Sep 01 18:19:57 ubuntu dstat.sh[72789]: 01-09 18:19:57| 29   3  61   6   1|5107M  176M  183M 2387M| 437k  425k|   0    14M|   0   831 |6267  9212 |0.96 1.55 1.29|7.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Sep 01 18:19:58 ubuntu dstat.sh[72789]: 01-09 18:19:58| 14  15  67   3   0|5048M  235M  183M 2387M|  17k 7589 | 128k  284k|1.00  30.0 |3300  5528 |0.96 1.54 1.29|2.0   0 279|   0     0 |   0     0 | 25  305    0   18    0
Sep 01 18:19:59 ubuntu dstat.sh[72789]: 01-09 18:19:59| 13  10  69   5   0|5048M  232M  183M 2390M|  33k   23k|3006k  405k|59.1  28.1 |3024  4795 |0.96 1.54 1.29|2.0   0 161|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:00 ubuntu dstat.sh[72789]: 01-09 18:20:00| 20   6  65   8   0|5028M  241M  183M 2400M|  59k   41k|  10M  815k| 720  41.1 |3806  5014 |0.96 1.54 1.29|5.0   0  10|   0     0 |   0     0 | 25  305    0   20    0
