-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:25:36 ubuntu dstat.sh[91639]: 08-08 13:25:36| 12  20  66   0   0|5046M  273M  179M 2334M|  14k 7605 |   0   364k|   0  36.0 |3756  6271 |1.64 2.25 1.64|1.0   0 403|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:37 ubuntu dstat.sh[91639]: 08-08 13:25:37| 10  21  66   0   0|5047M  273M  179M 2334M|8355  4229 |   0   360k|   0  30.0 |3623  6320 |1.64 2.25 1.64|2.0   0 413|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:38 ubuntu dstat.sh[91639]: 08-08 13:25:38| 11  21  66   0   0|5047M  273M  179M 2334M|  13k 5176 |   0   468k|   0  41.0 |3874  6583 |1.64 2.25 1.64|1.0   0 420|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:39 ubuntu dstat.sh[91639]: 08-08 13:25:39| 21  12  62   3   0|5070M  279M  179M 2307M|  16k   11k| 575k  627k|74.8  32.9 |3174  5119 |1.64 2.25 1.64|1.0   0 165|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:40 ubuntu dstat.sh[91639]: 08-08 13:25:40| 26   9  64   3   0|5119M  283M  179M 2260M|  13k 8514 | 124k 2019k|16.1  52.2 |2584  4282 |1.67 2.25 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:41 ubuntu dstat.sh[91639]: 08-08 13:25:41| 21   9  64   4   0|5080M  308M  179M 2274M|  39k   33k| 320k 1513k|47.0  53.0 |9649    20k|1.67 2.25 1.64|5.0   0 8.0|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:42 ubuntu dstat.sh[91639]: 08-08 13:25:42| 18   3  70   7   0|5100M  271M  179M 2292M|6741  1614 |  15M  725k| 138  13.9 |2015  3103 |1.67 2.25 1.64|  0 1.0 4.0|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:43 ubuntu dstat.sh[91639]: 08-08 13:25:43| 24   4  68   4   0|5095M  265M  179M 2302M| 143k  138k|  10M  344k|82.0  28.0 |3214  5548 |1.67 2.25 1.64|  0   0   0|   0     0 |   0     0 | 25  286    1   18    0
Aug 08 13:25:44 ubuntu dstat.sh[91639]: 08-08 13:25:44|  4   2  93   0   0|5095M  265M  179M 2302M|  32k   15k|   0   324k|   0  32.0 |1948  3205 |1.67 2.25 1.64|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:45 ubuntu dstat.sh[91639]: 08-08 13:25:45|  5   1  92   1   0|5096M  264M  179M 2302M|  16k 9966 | 132k  284k|6.00  15.0 |1844  2966 |1.54 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:46 ubuntu dstat.sh[91639]: 08-08 13:25:46|  6   2  89   1   0|5097M  262M  179M 2302M|  16k   12k|  84k  504k|1.00  32.0 |2028  3338 |1.54 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:47 ubuntu dstat.sh[91639]: 08-08 13:25:47| 14   1  83   1   0|5102M  253M  179M 2306M|7650  3187 |   0   476k|   0  14.0 |1740  2680 |1.54 2.21 1.63|  0   0 2.0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:48 ubuntu dstat.sh[91639]: 08-08 13:25:48|  7   1  91   0   0|5101M  253M  179M 2308M|8173  4581 |   0   568k|   0  26.0 |1658  2710 |1.54 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:49 ubuntu dstat.sh[91639]: 08-08 13:25:49|  8   1  88   3   1|5102M  252M  179M 2308M|  15k   12k|   0  9192k|   0   659 |3193  3656 |1.54 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:50 ubuntu dstat.sh[91639]: 08-08 13:25:50|  7   1  89   2   0|5103M  251M  179M 2308M|  13k 8472 |  20k  588k|4.00  41.0 |1921  3267 |1.41 2.17 1.62|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:51 ubuntu dstat.sh[91639]: 08-08 13:25:51|  7   1  88   1   0|5106M  246M  179M 2310M|  24k   20k| 704k  736k|5.00  57.0 |2106  3381 |1.41 2.17 1.62|  0 1.0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:52 ubuntu dstat.sh[91639]: 08-08 13:25:52|  6   1  89   1   0|5107M  245M  179M 2310M|9876  4185 | 220k  428k|3.00  20.0 |1808  3011 |1.41 2.17 1.62|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:53 ubuntu dstat.sh[91639]: 08-08 13:25:53|  9   1  88   1   0|5107M  244M  179M 2310M|  11k 5281 | 148k  564k|1.00  27.0 |1769  2768 |1.41 2.17 1.62|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:54 ubuntu dstat.sh[91639]: 08-08 13:25:54|  7   2  88   2   0|5107M  244M  179M 2311M|  24k   20k| 132k 1089k|2.00  68.0 |2036  3268 |1.41 2.17 1.62|3.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:55 ubuntu dstat.sh[91639]: 08-08 13:25:55|  6   0  89   1   0|5107M  243M  179M 2311M|  12k 5632 |  60k  448k|1.00  26.0 |1884  3049 |1.30 2.13 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:56 ubuntu dstat.sh[91639]: 08-08 13:25:56|  7   2  90   1   0|5109M  240M  179M 2312M|  13k 8050 |   0   512k|   0  26.0 |1848  2980 |1.30 2.13 1.61|3.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:57 ubuntu dstat.sh[91639]: 08-08 13:25:57| 13   1  85   1   0|5111M  238M  179M 2312M|  12k 4941 |  12k  408k|1.00  14.0 |1780  2657 |1.30 2.13 1.61|  0   0 2.0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:58 ubuntu dstat.sh[91639]: 08-08 13:25:58|  5   1  91   1   0|5111M  238M  179M 2312M|7689  3291 |   0   324k|   0  12.0 |1622  2579 |1.30 2.13 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:25:59 ubuntu dstat.sh[91639]: 08-08 13:25:59|  7   1  89   1   0|5112M  237M  179M 2313M|  17k   10k|  64k  740k|1.00  37.0 |1890  3065 |1.30 2.13 1.61|2.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:00 ubuntu dstat.sh[91639]: 08-08 13:26:00|  8   1  89   1   1|5112M  236M  179M 2313M|  14k 9317 |   0   637k|   0  44.1 |2026  3363 |1.20 2.10 1.60|2.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:01 ubuntu dstat.sh[91639]: 08-08 13:26:01|  7   0  89   0   0|5113M  235M  179M 2313M|  24k   21k|   0   591k|   0  43.0 |2134  3391 |1.20 2.10 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:02 ubuntu dstat.sh[91639]: 08-08 13:26:02| 14   4  81   0   0|5117M  231M  179M 2314M|  17k 9617 |  44k  497k|1.00  21.0 |2604  6893 |1.20 2.10 1.60|  0   0  34|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:03 ubuntu dstat.sh[91639]: 08-08 13:26:03|  5   1  92   0   0|5117M  231M  179M 2314M|  12k 3284 |  32k  403k|1.00  14.0 |1644  2675 |1.20 2.10 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:04 ubuntu dstat.sh[91639]: 08-08 13:26:04| 12   1  86   1   0|5118M  229M  180M 2314M|  24k   18k|   0   846k|   0  60.1 |2123  3436 |1.20 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:05 ubuntu dstat.sh[91639]: 08-08 13:26:05| 11   1  86   0   0|5119M  228M  180M 2315M|9129  5951 | 160k  323k|1.00  15.0 |1715  2787 |1.10 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Aug 08 13:26:06 ubuntu dstat.sh[91639]: 08-08 13:26:06| 16   1  82   0   0|5119M  227M  180M 2315M|  13k 7005 | 104k  492k|2.00  26.0 |1930  3066 |1.10 2.06 1.59|2.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:07 ubuntu dstat.sh[91639]: 08-08 13:26:07| 22   5  71   1   0|5121M  205M  180M 2335M|9761  1765 |   0  2461k|   0   112 |2312  3299 |1.10 2.06 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   18    0
Aug 08 13:26:08 ubuntu dstat.sh[91639]: 08-08 13:26:08| 21   6  69   1   0|5127M  192M  180M 2342M|  10k 2908 |   0  2494k|   0  99.1 |2220  3518 |1.10 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Aug 08 13:26:09 ubuntu dstat.sh[91639]: 08-08 13:26:09| 25   7  66   1   0|5129M  177M  180M 2355M|  16k   11k|  44k 2564k|2.00   110 |2372  3763 |1.10 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Aug 08 13:26:10 ubuntu dstat.sh[91639]: 08-08 13:26:10| 20   4  70   5   0|5134M  146M  180M 2380M|  21k 6264 |7841k 2235k|70.8   103 |2464  3949 |1.25 2.08 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  287    0   16    0
Aug 08 13:26:11 ubuntu dstat.sh[91639]: 08-08 13:26:11| 22   5  69   4   0|5088M  195M  180M 2378M|  20k   14k|9488k  803k|83.9  35.0 |2353  3479 |1.25 2.08 1.60|5.0   0 3.0|   0     0 |   0     0 | 25  286    0   16    0
Aug 08 13:26:12 ubuntu dstat.sh[91639]: 08-08 13:26:12| 24   6  69   0   0|5116M  165M  180M 2380M|  10k 4616 |   0   707k|   0  15.1 |2598  4421 |1.25 2.08 1.60|3.0   0  10|   0     0 |   0     0 | 25  286    0   16    0
Aug 08 13:26:13 ubuntu dstat.sh[91639]: 08-08 13:26:13| 25   5  67   0   0|5097M  184M  180M 2380M|7860  1617 |   0  1361k|   0  11.0 |7629    17k|1.25 2.08 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  286    0   16    0
Aug 08 13:26:14 ubuntu dstat.sh[91639]: 08-08 13:26:14| 36   5  59   0   0|5136M  144M  180M 2380M|  18k   14k|   0   890k|   0  53.1 |4565  9063 |1.25 2.08 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  286    0   16    0
Aug 08 13:26:15 ubuntu dstat.sh[91639]: 08-08 13:26:15| 43  10  45   0   0|5113M  167M  180M 2380M|8035  1851 | 255k   17M|2.00   185 |3774  6329 |1.25 2.08 1.60|2.0   0  12|   0     0 |   0     0 | 25  286    0   14    0
Aug 08 13:26:16 ubuntu dstat.sh[91639]: 08-08 13:26:16| 41  10  47   1   0|5075M  205M  180M 2381M|  29k   11k| 724k  356k|12.0  28.0 |2528  3457 |1.31 2.08 1.60|1.0 1.0  51|   0     0 |   0     0 | 25  286    0   14    0
Aug 08 13:26:17 ubuntu dstat.sh[91639]: 08-08 13:26:17| 42  10  48   1   0|5118M  161M  180M 2381M|8735  1623 | 769k  192k|6.01  8.01 |4859  8491 |1.31 2.08 1.60|3.0   0  55|   0     0 |   0     0 | 25  286    0   13    0
Aug 08 13:26:18 ubuntu dstat.sh[91639]: 08-08 13:26:18| 28   6  63   0   0|5093M  186M  180M 2381M|  22k   12k|   0   247k|   0  16.9 |3493  8273 |1.31 2.08 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  286    0   13    0
Aug 08 13:26:19 ubuntu dstat.sh[91639]: 08-08 13:26:19| 26   4  69   0   0|5094M  186M  181M 2381M|  13k 8153 |   0   413k|   0  32.1 |2131  3024 |1.31 2.08 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   11    0
Aug 08 13:26:20 ubuntu dstat.sh[91639]: 08-08 13:26:20| 26   3  68   2   0|5062M  217M  181M 2381M|  28k 9484 |   0  5873k|   0   421 |3123  3534 |1.31 2.08 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   11    0
Aug 08 13:26:21 ubuntu dstat.sh[91639]: 08-08 13:26:21| 22   6  70   0   0|5082M  197M  181M 2381M|  31k   14k|   0   376k|   0  32.0 |2585  4169 |1.29 2.06 1.60|3.0   0  89|   0     0 |   0     0 | 25  288    0   11    0
Aug 08 13:26:22 ubuntu dstat.sh[91639]: 08-08 13:26:22| 23   8  67   0   0|5076M  189M  181M 2394M|  17k 8245 |4095B 1144k|1.00  32.0 |9186    20k|1.29 2.06 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  288    0   11    0
Aug 08 13:26:23 ubuntu dstat.sh[91639]: 08-08 13:26:23| 25   4  71   0   0|5095M  168M  181M 2397M|5928  1566 |   0   940k|   0  15.0 |1705  2546 |1.29 2.06 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   10    0
Aug 08 13:26:24 ubuntu dstat.sh[91639]: 08-08 13:26:24| 14   1  82   1   0|5096M  166M  181M 2397M|  24k   18k|   0  2259k|   0   126 |2116  3558 |1.29 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  289    0   10    0
Aug 08 13:26:25 ubuntu dstat.sh[91639]: 08-08 13:26:25|  4   1  94   0   0|5096M  166M  181M 2397M|  17k 9787 |   0   248k|   0  19.0 |1728  2895 |1.29 2.06 1.60|2.0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Aug 08 13:26:26 ubuntu dstat.sh[91639]: 08-08 13:26:26|  5   1  92   1   0|5097M  165M  182M 2397M|  11k 7520 |   0   424k|   0  27.0 |1795  3056 |1.18 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Aug 08 13:26:27 ubuntu dstat.sh[91639]: 08-08 13:26:27|  6   2  90   0   0|5097M  164M  182M 2398M|8608  5704 |   0   404k|   0  17.0 |1683  2667 |1.18 2.03 1.59|  0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Aug 08 13:26:28 ubuntu dstat.sh[91639]: 08-08 13:26:28| 12   2  84   0   0|5101M  155M  182M 2403M|6441  2716 |   0   515k|   0  14.0 |1658  2625 |1.18 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Aug 08 13:26:29 ubuntu dstat.sh[91639]: 08-08 13:26:29|  8   2  89   1   0|5102M  154M  182M 2403M|  15k   12k|   0   605k|   0  37.1 |1915  3018 |1.18 2.03 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Aug 08 13:26:30 ubuntu dstat.sh[91639]: 08-08 13:26:30|  7   1  90   1   0|5102M  154M  182M 2403M|  12k 8318 |   0   544k|   0  29.0 |1916  3138 |1.18 2.03 1.59|4.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Aug 08 13:26:31 ubuntu dstat.sh[91639]: 08-08 13:26:31|  9   2  88   1   0|5106M  149M  182M 2404M|  27k   24k|   0   665k|   0  51.1 |2195  3484 |1.25 2.02 1.59|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Aug 08 13:26:32 ubuntu dstat.sh[91639]: 08-08 13:26:32|  6   1  90   1   0|5107M  148M  182M 2404M|  22k 6430 |   0   500k|   0  27.0 |1907  2932 |1.25 2.02 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Aug 08 13:26:33 ubuntu dstat.sh[91639]: 08-08 13:26:33|  5   1  92   1   0|5107M  148M  182M 2405M|9975  4121 |   0   416k|   0  14.0 |1730  2699 |1.25 2.02 1.59|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Aug 08 13:26:34 ubuntu dstat.sh[91639]: 08-08 13:26:34|  6   1  91   1   0|5107M  147M  182M 2404M|  43k   19k|   0   708k|   0  65.0 |2086  3319 |1.25 2.02 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:35 ubuntu dstat.sh[91639]: 08-08 13:26:35|  4   1  93   0   0|5107M  147M  182M 2405M|  24k 5454 |   0    28k|   0  3.99 |1802  2772 |1.25 2.02 1.59|  0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:36 ubuntu dstat.sh[91639]: 08-08 13:26:36|  4   1  94   0   0|5107M  147M  182M 2405M|  81k 8172 |   0   252k|   0  20.0 |1915  3099 |1.15 1.99 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:37 ubuntu dstat.sh[91639]: 08-08 13:26:37|  5   1  93   0   0|5106M  147M  182M 2405M| 420k   16k|   0  8190B|   0  2.00 |2083  2718 |1.15 1.99 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:38 ubuntu dstat.sh[91639]: 08-08 13:26:38|  6   1  90   1   0|5107M  146M  182M 2407M| 639k   23k|   0  1769k|   0  41.0 |2586  3328 |1.15 1.99 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:39 ubuntu dstat.sh[91639]: 08-08 13:26:39| 12   4  81   1   0|5118M  154M  181M 2390M| 866k   30k|   0   532k|   0  29.0 |3158  4180 |1.15 1.99 1.59|  0   0 8.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:40 ubuntu dstat.sh[91639]: 08-08 13:26:40|  9   5  86   1   0|5122M  145M  181M 2394M|2525k   54k|   0    60M|   0   165 |4826  4196 |1.15 1.99 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:41 ubuntu dstat.sh[91639]: 08-08 13:26:41| 10   3  85   0   0|5116M  161M  181M 2385M|  34k   16k|   0  1710k|   0  42.0 |2346  3438 |1.06 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:42 ubuntu dstat.sh[91639]: 08-08 13:26:42|  9   1  89   0   0|5116M  160M  181M 2385M|  12k 6361 |   0   444k|   0  20.0 |1993  3083 |1.06 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:43 ubuntu dstat.sh[91639]: 08-08 13:26:43|  6   2  91   1   0|5117M  160M  181M 2385M|  23k   18k|   0   452k|   0  16.0 |1819  2688 |1.06 1.96 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  290    0    5    0
Aug 08 13:26:44 ubuntu dstat.sh[91639]: 08-08 13:26:44|  8   1  88   1   0|5117M  159M  181M 2386M|  29k   17k|   0   576k|   0  36.0 |2071  3310 |1.06 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0    5    0
Aug 08 13:26:45 ubuntu dstat.sh[91639]: 08-08 13:26:45| 19   3  77   1   0|5119M  156M  181M 2387M|  96k   91k|   0   447k|   0  17.0 |3037  6183 |1.06 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:46 ubuntu dstat.sh[91639]: 08-08 13:26:46|  6   1  89   1   0|5119M  156M  181M 2387M|  17k   13k|   0  3060k|   0   105 |2164  3291 |0.97 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:47 ubuntu dstat.sh[91639]: 08-08 13:26:47|  7   1  90   0   0|5120M  155M  181M 2387M|8693  3356 |   0   392k|   0  14.0 |1766  2790 |0.97 1.93 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:48 ubuntu dstat.sh[91639]: 08-08 13:26:48|  8   1  90   0   0|5120M  154M  181M 2387M|9413  6250 |   0   708k|   0  36.0 |1796  2817 |0.97 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:49 ubuntu dstat.sh[91639]: 08-08 13:26:49|  9   1  89   1   1|5121M  152M  181M 2388M|  14k   11k|   0   628k|   0  36.0 |1861  2914 |0.97 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:50 ubuntu dstat.sh[91639]: 08-08 13:26:50|  7   2  90   0   0|5122M  152M  181M 2388M|  11k 8840 |   0   537k|   0  28.1 |1839  3000 |0.97 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:51 ubuntu dstat.sh[91639]: 08-08 13:26:51|  9   1  87   2   0|5123M  150M  181M 2388M|  19k   16k|   0  5056k|   0   439 |2786  3201 |0.89 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:52 ubuntu dstat.sh[91639]: 08-08 13:26:52|  9   1  88   0   0|5125M  148M  181M 2389M| 614k 9617 |   0   918k|   0  17.0 |2301  3058 |0.89 1.89 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:53 ubuntu dstat.sh[91639]: 08-08 13:26:53|  8   1  89   0   0|5125M  146M  181M 2391M| 949k 9821 |4083B  275k|1.00  11.0 |2286  2667 |0.89 1.89 1.56|  0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:54 ubuntu dstat.sh[91639]: 08-08 13:26:54|  7   2  90   1   0|5125M  143M  181M 2393M|1189k   33k|   0  1819k|   0  51.1 |3063  3599 |0.89 1.89 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:55 ubuntu dstat.sh[91639]: 08-08 13:26:55|  6   2  90   0   0|5124M  137M  181M 2401M|3987k   33k|   0    72k|   0  6.00 |4267  3328 |0.89 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:56 ubuntu dstat.sh[91639]: 08-08 13:26:56|  6   2  89   0   0|5124M  131M  181M 2406M|3238k   37k|   0    17M|   0  92.0 |4048  3697 |0.82 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:57 ubuntu dstat.sh[91639]: 08-08 13:26:57|  7   2  88   1   0|5127M  146M  181M 2390M|1744k   23k|   0  9475k|   0  13.0 |3022  3130 |0.82 1.86 1.55|  0   0 2.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:58 ubuntu dstat.sh[91639]: 08-08 13:26:58|  5   2  92   1   0|5127M  146M  181M 2390M| 246k 9420 |   0   866k|   0  29.1 |1994  2889 |0.82 1.86 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:26:59 ubuntu dstat.sh[91639]: 08-08 13:26:59|  4   1  91   1   0|5127M  146M  181M 2391M| 211k   21k|   0   655k|   0  35.0 |2061  3213 |0.82 1.86 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:00 ubuntu dstat.sh[91639]: 08-08 13:27:00|  6   1  89   1   0|5126M  145M  181M 2392M| 631k   20k|   0  1206k|   0  36.9 |2481  3356 |0.82 1.86 1.55|  0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:01 ubuntu dstat.sh[91639]: 08-08 13:27:01|  9   2  87   1   0|5126M  145M  181M 2392M| 142k   25k|   0  7383k|   0  65.0 |2326  3479 |0.76 1.83 1.54|  0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:02 ubuntu dstat.sh[91639]: 08-08 13:27:02|  6   2  90   1   1|5136M  135M  181M 2392M|  41k 7706 |   0   721k|   0  35.0 |2006  3199 |0.76 1.83 1.54|2.0   0  32|   0     0 |   0     0 | 25  290    0    7    0
Aug 08 13:27:03 ubuntu dstat.sh[91639]: 08-08 13:27:03|  7   4  86   0   0|5127M  153M  181M 2383M| 103k 6632 |   0   711k|   0  24.0 |2380  5257 |0.76 1.83 1.54|  0   0 3.0|   0     0 |   0     0 | 25  290    0    8    0
Aug 08 13:27:04 ubuntu dstat.sh[91639]: 08-08 13:27:04|  6   0  91   1   0|5127M  153M  181M 2383M|  58k   18k|   0  2264k|   0   119 |2244  3780 |0.76 1.83 1.54|3.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:05 ubuntu dstat.sh[91639]: 08-08 13:27:05| 10   1  87   0   0|5127M  153M  181M 2384M| 151k 9638 |   0   511k|   0  13.0 |1955  2977 |0.76 1.83 1.54|  0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Aug 08 13:27:06 ubuntu dstat.sh[91639]: 08-08 13:27:06|  9   1  88   0   0|5127M  152M  181M 2384M|  12k 8388 |   0  2608k|   0  36.0 |1887  3060 |0.78 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:07 ubuntu dstat.sh[91639]: 08-08 13:27:07|  4   2  91   0   0|5134M  146M  181M 2384M|  44k 2779 |   0    44k|   0  3.00 |2040  3162 |0.78 1.82 1.54|  0 1.0  16|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:08 ubuntu dstat.sh[91639]: 08-08 13:27:08|  9   1  88   0   0|5134M  145M  181M 2384M|  45k 6288 |   0   805k|   0  39.0 |1909  3136 |0.78 1.82 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:09 ubuntu dstat.sh[91639]: 08-08 13:27:09| 29   2  68   1   0|5171M  119M  181M 2375M|  16k   11k|   0   401k|   0  22.1 |2046  3178 |0.78 1.82 1.54|4.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:10 ubuntu dstat.sh[91639]: 08-08 13:27:10| 21   6  70   1   0|5138M  143M  183M 2382M|  10k 6332 |   0  3531k|   0   129 |2365  3705 |0.78 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:11 ubuntu dstat.sh[91639]: 08-08 13:27:11| 22   5  69   2   0|5129M  138M  184M 2395M|  21k   18k|   0  6274k|   0   104 |2392  3697 |0.79 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:12 ubuntu dstat.sh[91639]: 08-08 13:27:12| 21   6  71   2   0|5135M  142M  184M 2385M|  10k 3934 |   0  1916k|   0  78.8 |2103  3235 |0.79 1.80 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:13 ubuntu dstat.sh[91639]: 08-08 13:27:13| 20   5  70   2   0|5135M  156M  185M 2372M|6505  1620 |   0  1368k|   0  37.0 |1821  2825 |0.79 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:14 ubuntu dstat.sh[91639]: 08-08 13:27:14| 32   6  60   2   0|5155M  124M  186M 2384M|  20k   16k|   0  3085k|   0   145 |2573  3958 |0.79 1.80 1.54|6.0   0 3.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:15 ubuntu dstat.sh[91639]: 08-08 13:27:15| 37  17  41   3   0|5153M  190M  185M 2323M|5977  1840 | 256k  112M|2.00   748 |3320  2848 |0.79 1.80 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  290    0    6    0
