-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:02:55 ubuntu dstat.sh[100056]: 10-08 20:02:55| 14   3  81   2   0|6048M 1044M  136M  694M| 393k  378k|   0   686k|   0  85.3 |3855  6939 |0.90 1.33 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   80    7
Aug 10 20:02:56 ubuntu dstat.sh[100056]: 10-08 20:02:56| 28   4  66   1   0|6048M 1042M  136M  695M| 600k  595k|   0  1464k|   0   202 |5612    10k|0.90 1.33 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    7
Aug 10 20:02:57 ubuntu dstat.sh[100056]: 10-08 20:02:57| 10   2  85   1   0|6048M 1042M  136M  695M| 185k  180k|   0   825k|   0   116 |3302  5735 |0.90 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    7
Aug 10 20:02:58 ubuntu dstat.sh[100056]: 10-08 20:02:58| 19   3  76   1   0|6049M 1042M  136M  695M| 601k  588k|   0  1459k|   0   207 |4817  8306 |0.90 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0   77    7
Aug 10 20:02:59 ubuntu dstat.sh[100056]: 10-08 20:02:59| 12   2  82   2   0|6049M 1041M  136M  695M| 258k  252k|   0   730k|   0  71.2 |3795  6158 |0.83 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  407    0   77    7
Aug 10 20:03:00 ubuntu dstat.sh[100056]: 10-08 20:03:00| 29   3  63   4   0|6050M 1040M  136M  696M| 489k  477k|  12k 1396k|3.00   183 |5484  9850 |0.83 1.31 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   77    7
Aug 10 20:03:01 ubuntu dstat.sh[100056]: 10-08 20:03:01| 27   5  66   1   0|6051M 1039M  136M  696M| 491k  485k|   0  1249k|   0   170 |5690    10k|0.83 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    7
Aug 10 20:03:02 ubuntu dstat.sh[100056]: 10-08 20:03:02| 26   2  70   1   0|6051M 1038M  136M  696M| 429k  421k|   0  1024k|   0   149 |4232  7478 |0.83 1.31 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   78    7
Aug 10 20:03:03 ubuntu dstat.sh[100056]: 10-08 20:03:03| 10   2  85   0   0|6051M 1038M  136M  696M| 224k  216k|   0   328k|   0  39.0 |2767  4768 |0.83 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    7
Aug 10 20:03:04 ubuntu dstat.sh[100056]: 10-08 20:03:04| 21   3  73   3   0|6051M 1038M  136M  696M| 467k  455k|  40k 1597k|7.98   271 |4970  8582 |0.84 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    8
Aug 10 20:03:05 ubuntu dstat.sh[100056]: 10-08 20:03:05| 17   3  78   1   0|6051M 1037M  136M  696M| 324k  317k|   0  1051k|   0   155 |4017  6872 |0.84 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    7
Aug 10 20:03:06 ubuntu dstat.sh[100056]: 10-08 20:03:06|  7   2  88   1   0|6051M 1037M  136M  697M| 107k   94k|   0   531k|   0  71.9 |2902  4712 |0.84 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   71    7
Aug 10 20:03:07 ubuntu dstat.sh[100056]: 10-08 20:03:07| 17   2  78   2   1|6051M 1037M  136M  697M| 312k  299k|   0  1149k|   0   156 |4022  6785 |0.84 1.30 1.40|4.0   0   0|   0     0 |   0     0 | 25  405    0   71    7
Aug 10 20:03:08 ubuntu dstat.sh[100056]: 10-08 20:03:08| 22   2  73   1   0|6051M 1036M  136M  697M| 425k  419k|   0   890k|   0   119 |3849  6839 |0.84 1.30 1.40|8.0 1.0   0|   0     0 |   0     0 | 25  406    0   70    6
Aug 10 20:03:09 ubuntu dstat.sh[100056]: 10-08 20:03:09| 28   4  62   3   0|6051M 1036M  137M  697M| 543k  539k|   0  2000k|   0   296 |6754    12k|0.85 1.29 1.40|4.0   0   0|   0     0 |   0     0 | 25  407    0   73    6
Aug 10 20:03:10 ubuntu dstat.sh[100056]: 10-08 20:03:10| 28   4  65   2   0|6052M 1035M  137M  697M| 495k  490k|   0  1314k|   0   177 |6066    11k|0.85 1.29 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   74    6
Aug 10 20:03:11 ubuntu dstat.sh[100056]: 10-08 20:03:11| 29   6  65   1   0|6058M 1029M  137M  698M| 595k  589k|   0  1244k|   0   167 |5668    11k|0.85 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   51    6
Aug 10 20:03:12 ubuntu dstat.sh[100056]: 10-08 20:03:12| 16   4  78   1   0|6053M 1034M  137M  698M| 228k  223k|   0  1042k|   0   155 |3554  6053 |0.85 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   52    6
Aug 10 20:03:13 ubuntu dstat.sh[100056]: 10-08 20:03:13| 31   5  61   1   0|6053M 1033M  137M  698M| 778k  771k|   0  1571k|   0   238 |6455    12k|0.85 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   52    5
Aug 10 20:03:14 ubuntu dstat.sh[100056]: 10-08 20:03:14| 11   2  80   4   0|6053M 1033M  137M  698M| 156k  144k|   0  9643k|   0   579 |4450  5894 |0.94 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   53    5
Aug 10 20:03:15 ubuntu dstat.sh[100056]: 10-08 20:03:15| 18   4  76   1   1|6053M 1033M  137M  699M| 311k  305k|   0   989k|   0   143 |3561  6236 |0.94 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   54    5
Aug 10 20:03:16 ubuntu dstat.sh[100056]: 10-08 20:03:16| 16   2  81   1   0|6053M 1032M  137M  699M| 331k  318k|   0   705k|   0  82.1 |3381  5687 |0.94 1.31 1.40|4.0   0   0|   0     0 |   0     0 | 25  407    0   54    5
Aug 10 20:03:17 ubuntu dstat.sh[100056]: 10-08 20:03:17| 13   2  82   1   0|6053M 1032M  137M  699M| 220k  209k|   0   679k|   0   103 |3404  5976 |0.94 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   54    5
Aug 10 20:03:18 ubuntu dstat.sh[100056]: 10-08 20:03:18| 29   3  66   2   1|6052M 1032M  137M  699M| 407k  402k|   0  1313k|   0   191 |4856  9394 |0.94 1.31 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   59    5
Aug 10 20:03:19 ubuntu dstat.sh[100056]: 10-08 20:03:19| 27   4  64   3   0|6052M 1032M  137M  700M| 503k  497k|   0  1865k|   0   269 |5952    10k|1.11 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  406    0   62    5
Aug 10 20:03:20 ubuntu dstat.sh[100056]: 10-08 20:03:20| 29   3  63   3   0|6052M 1032M  137M  700M| 499k  495k|   0  1528k|   0   207 |5391    10k|1.11 1.33 1.41|9.0   0 2.0|   0     0 |   0     0 | 25  407    0   65    5
Aug 10 20:03:21 ubuntu dstat.sh[100056]: 10-08 20:03:21| 32   3  63   3   0|6053M 1030M  137M  700M| 546k  541k|4099B 2466k|1.00   343 |5566    10k|1.11 1.33 1.41|6.0   0   0|   0     0 |   0     0 | 25  406    0   67    5
Aug 10 20:03:22 ubuntu dstat.sh[100056]: 10-08 20:03:22| 12   2  85   1   0|6053M 1030M  137M  700M| 158k  152k|   0   910k|   0  96.8 |3036  5108 |1.11 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    5
Aug 10 20:03:23 ubuntu dstat.sh[100056]: 10-08 20:03:23| 27   4  67   2   0|6054M 1029M  137M  701M| 565k  551k|   0   873k|   0   126 |3715  6724 |1.11 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    5
Aug 10 20:03:24 ubuntu dstat.sh[100056]: 10-08 20:03:24| 36   7  54   4   0|6058M 1024M  137M  702M| 742k  733k|4098B 3542k|1.00   400 |6158    11k|1.10 1.33 1.41|4.0 1.0  10|   0     0 |   0     0 | 25  405    0   78    5
Aug 10 20:03:25 ubuntu dstat.sh[100056]: 10-08 20:03:25| 38   4  55   1   0|6058M 1024M  137M  702M| 730k  719k|   0  1453k|   0   170 |4645  7944 |1.10 1.33 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  407    0   75    5
Aug 10 20:03:26 ubuntu dstat.sh[100056]: 10-08 20:03:26| 35   5  56   2   0|6064M 1018M  137M  702M| 488k  482k| 116k  895k|4.00  66.0 |3425  5618 |1.10 1.33 1.41|4.0   0  11|   0     0 |   0     0 | 25  406    0   77    5
Aug 10 20:03:27 ubuntu dstat.sh[100056]: 10-08 20:03:27| 37   8  48   6   0|6064M 1015M  138M  704M| 460k  455k|1895k 1245k|51.9   109 |4222  7068 |1.10 1.33 1.41|  0 1.0  29|   0     0 |   0     0 | 25  406    0   76    5
Aug 10 20:03:28 ubuntu dstat.sh[100056]: 10-08 20:03:28| 21  11  64   3   0|6079M  991M  138M  714M| 110k  105k|9141k  567k| 118  35.2 |5635  9239 |1.10 1.33 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  406    0   77    5
Aug 10 20:03:29 ubuntu dstat.sh[100056]: 10-08 20:03:29| 48   7  37   6   0|6066M 1004M  138M  714M| 908k  902k|  13M 1882k| 501   236 |  10k   18k|1.25 1.36 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  407    0   76    5
Aug 10 20:03:30 ubuntu dstat.sh[100056]: 10-08 20:03:30| 35   7  54   3   0|6068M 1001M  138M  714M| 682k  676k|  16k 2021k|3.99   226 |5366  9514 |1.25 1.36 1.42|3.0   0  26|   0     0 |   0     0 | 25  406    0   77    5
Aug 10 20:03:31 ubuntu dstat.sh[100056]: 10-08 20:03:31| 34   3  59   2   0|6068M 1000M  138M  715M| 762k  743k|   0  1881k|   0   263 |5739    10k|1.25 1.36 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    5
Aug 10 20:03:32 ubuntu dstat.sh[100056]: 10-08 20:03:32| 38   6  52   3   0|6070M  998M  138M  715M| 749k  737k|   0  2216k|   0   260 |5398  9288 |1.25 1.36 1.42|6.0   0  15|   0     0 |   0     0 | 25  406    0   81    5
Aug 10 20:03:33 ubuntu dstat.sh[100056]: 10-08 20:03:33| 34   4  61   1   0|6063M 1005M  138M  716M| 681k  672k|   0  1329k|   0   144 |4139  7016 |1.25 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   80    5
Aug 10 20:03:34 ubuntu dstat.sh[100056]: 10-08 20:03:34| 37   4  58   0   0|6066M 1001M  138M  716M| 511k  495k|   0  1096k|   0  89.0 |3552  5696 |1.23 1.35 1.42|3.0   0  15|   0     0 |   0     0 | 25  406    0   82    5
Aug 10 20:03:35 ubuntu dstat.sh[100056]: 10-08 20:03:35| 39  10  48   0   0|6083M  983M  138M  717M| 401k  394k|  95k 1404k|20.9   109 |4265  8647 |1.23 1.35 1.42|1.0   0  31|   0     0 |   0     0 | 26  406    0   79    5
Aug 10 20:03:36 ubuntu dstat.sh[100056]: 10-08 20:03:36| 28  12  55   2   0|6089M  977M  138M  717M| 360k  351k| 660k  762k|51.4  60.5 |6582  9705 |1.23 1.35 1.42|3.0 1.0   0|   0     0 |   0     0 | 26  406    0   79    5
Aug 10 20:03:37 ubuntu dstat.sh[100056]: 10-08 20:03:37| 40   6  44   7   0|6107M  958M  138M  717M| 545k  540k|  18M 1356k| 643   163 |8790    16k|1.23 1.35 1.42|4.0   0 1.0|   0     0 |   0     0 | 26  407    0   78    5
Aug 10 20:03:38 ubuntu dstat.sh[100056]: 10-08 20:03:38| 36   9  52   1   0|6075M  990M  138M  718M| 699k  692k|   0  1754k|   0   169 |5810  8679 |1.23 1.35 1.42|3.0   0  36|   0     0 |   0     0 | 25  406    0   79    5
Aug 10 20:03:39 ubuntu dstat.sh[100056]: 10-08 20:03:39| 15   2  79   1   1|6075M  990M  138M  718M| 336k  331k|   0  1767k|   0   196 |4129  7027 |1.29 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    5
Aug 10 20:03:40 ubuntu dstat.sh[100056]: 10-08 20:03:40| 19   4  75   1   0|6075M  989M  138M  718M| 551k  543k|   0  1273k|   0   115 |4180  7051 |1.29 1.36 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   80    5
Aug 10 20:03:41 ubuntu dstat.sh[100056]: 10-08 20:03:41| 30   9  59   1   0|6066M  999M  138M  718M| 437k  423k|   0  1255k|   0   132 |5970    13k|1.29 1.36 1.42|3.0   0  44|   0     0 |   0     0 | 25  408    0   78    5
Aug 10 20:03:42 ubuntu dstat.sh[100056]: 10-08 20:03:42| 15   4  83   0   0|6078M  986M  138M  719M|  62k   47k|   0   756k|   0  62.0 |3000  4306 |1.29 1.36 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  407    0   79    5
Aug 10 20:03:43 ubuntu dstat.sh[100056]: 10-08 20:03:43| 11   5  83   0   0|6073M  991M  138M  719M|  22k   16k|   0   567k|   0  34.9 |2628  4186 |1.29 1.36 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  408    0   80    5
Aug 10 20:03:44 ubuntu dstat.sh[100056]: 10-08 20:03:44|  7   4  87   1   0|6077M  986M  139M  719M| 794k   46k|   0   277k|43.1  14.0 |3019  4195 |1.35 1.37 1.42|4.0   0  19|   0     0 |   0     0 | 25  408    0   81    5
Aug 10 20:03:45 ubuntu dstat.sh[100056]: 10-08 20:03:45|  8   5  83   3   0|6080M  982M  138M  720M| 431k   62k| 410k   18M|10.0   977 |5212  6463 |1.35 1.37 1.42|2.0   0  29|   0     0 |   0     0 | 25  408    0   82    5
Aug 10 20:03:46 ubuntu dstat.sh[100056]: 10-08 20:03:46| 30   7  62   0   0|6079M  975M  147M  720M|  16M 7313k|8564k  395k|66.9  35.9 |6780  5971 |1.35 1.37 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   84    5
Aug 10 20:03:47 ubuntu dstat.sh[100056]: 10-08 20:03:47| 27   4  65   1   0|6084M  964M  152M  720M|9642k 3937k|5499k  531k|44.9  56.9 |7297  9997 |1.35 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    4
Aug 10 20:03:48 ubuntu dstat.sh[100056]: 10-08 20:03:48| 52  15  34   1   0|6080M  845M  213M  783M| 342M  277M|  61M  337k| 486  26.1 |  52k   15k|1.35 1.37 1.42|7.0   0   0|   0     0 |   0     0 | 25  415    0   90    4
Aug 10 20:03:49 ubuntu dstat.sh[100056]: 10-08 20:03:49| 54  16  24   4   0|6097M  647M  305M  871M| 472M  373M|  92M  420k| 739  46.0 |  63k   21k|1.40 1.38 1.43|5.0   0   0|   0     0 |   0     0 | 25  415    0   90    4
Aug 10 20:03:50 ubuntu dstat.sh[100056]: 10-08 20:03:50| 48  23  22   4   0|6086M  499M  379M  950M| 415M  337M|  74M  199M| 594   852 |  42k   21k|1.40 1.38 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  415    0   93    4
Aug 10 20:03:51 ubuntu dstat.sh[100056]: 10-08 20:03:51| 55  17  25   1   0|6079M  339M  459M 1038M| 441M  357M|  79M  416k| 636  58.0 |  54k   26k|1.40 1.38 1.43|7.0 1.0   0|   0     0 |   0     0 | 25  415    0   95    4
Aug 10 20:03:52 ubuntu dstat.sh[100056]: 10-08 20:03:52| 48  24  22   6   0|6088M  130M  486M 1208M| 389M  308M|  76M  165M| 612   229 |  40k   24k|1.40 1.38 1.43|4.0 1.0 3.0|   0     0 |   0     0 | 25  415    0   99    4
Aug 10 20:03:53 ubuntu dstat.sh[100056]: 10-08 20:03:53| 47  17  26   5   0|6082M  191M  544M 1097M| 396M  320M|  72M   30M| 577  74.3 |  45k   19k|1.40 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  103    4
Aug 10 20:03:54 ubuntu dstat.sh[100056]: 10-08 20:03:54| 52  22  23   4   0|6094M  118M  558M 1146M| 400M  320M|  75M   96M| 607   388 |  62k   22k|1.69 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0  104    4
Aug 10 20:03:55 ubuntu dstat.sh[100056]: 10-08 20:03:55| 43  22  25   7   0|6103M  244M  552M 1024M| 378M  296M|  78M  101M| 625   253 |  53k   23k|1.69 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 25  415    0  107    4
Aug 10 20:03:56 ubuntu dstat.sh[100056]: 10-08 20:03:56| 60  22  13   4   0|6091M  114M  570M 1149M| 446M  363M|  78M   98M| 626   418 |  64k   24k|1.69 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0  106    4
Aug 10 20:03:57 ubuntu dstat.sh[100056]: 10-08 20:03:57| 53  17  28   1   0|6089M  117M  584M 1139M| 427M  342M|  81M  395k| 645  46.8 |  48k   25k|1.69 1.44 1.45|6.0   0   0|   0     0 |   0     0 | 25  415    0  107    4
Aug 10 20:03:58 ubuntu dstat.sh[100056]: 10-08 20:03:58| 50  22  26   3   0|6093M  164M  600M 1071M| 367M  293M|  69M  100M| 556   158 |  52k   20k|1.69 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  106    4
Aug 10 20:03:59 ubuntu dstat.sh[100056]: 10-08 20:03:59| 49  20  28   1   0|6092M  129M  579M 1131M| 347M  278M|  65M 2975k| 525   193 |  39k   20k|1.72 1.45 1.45|5.0   0   0|   0     0 |   0     0 | 25  415    0  107    4
Aug 10 20:04:00 ubuntu dstat.sh[100056]: 10-08 20:04:00| 47  20  25   5   0|6096M  138M  551M 1145M| 342M  271M|  67M   76M| 538   119 |  34k   20k|1.72 1.45 1.45|6.0 2.0 3.0|   0     0 |   0     0 | 25  415    0  108    4
Aug 10 20:04:01 ubuntu dstat.sh[100056]: 10-08 20:04:01| 40  15  33   8   0|6098M  725M   81M 1027M| 239M  194M|  43M  166M| 373   474 |  35k   17k|1.72 1.45 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  408    0  121    4
Aug 10 20:04:02 ubuntu dstat.sh[100056]: 10-08 20:04:02|  9   3  69  18   0|6104M  719M   81M 1027M|  56k   51k| 568k  224k|59.0  14.0 |2154  3294 |1.72 1.45 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  408    0  119    4
Aug 10 20:04:03 ubuntu dstat.sh[100056]: 10-08 20:04:03| 14   3  69  13   0|6118M  703M   82M 1029M|  43k   38k|2002k  288k| 115  28.0 |2124  3356 |1.72 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  408    0  119    4
Aug 10 20:04:04 ubuntu dstat.sh[100056]: 10-08 20:04:04| 17   7  69   6   0|6100M  720M   82M 1030M|  57k   42k| 777k  220k|      14.0 |2826  4625 |1.66 1.44 1.45|2.0   0  27|   0     0 |   0     0 | 25  408    0  119    4
Aug 10 20:04:05 ubuntu dstat.sh[100056]: 10-08 20:04:05| 12   1  84   0   0|6100M  720M   82M 1030M| 109k   95k|   0   390k|   0  35.8 |2614  4151 |1.66 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  407    0  119    4
Aug 10 20:04:06 ubuntu dstat.sh[100056]: 10-08 20:04:06| 21   4  73   2   0|6101M  718M   82M 1030M| 341k  336k|  56k 1119k|14.0   161 |3965  7167 |1.66 1.44 1.45|1.0   0  20|   0     0 |   0     0 | 25  410    0  139    4
Aug 10 20:04:07 ubuntu dstat.sh[100056]: 10-08 20:04:07| 10   2  85   1   0|6100M  718M   82M 1031M| 116k  102k| 108k  843k|2.00   124 |3268  5427 |1.66 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  139    4
Aug 10 20:04:08 ubuntu dstat.sh[100056]: 10-08 20:04:08| 31   4  61   4   0|6098M  719M   82M 1032M| 579k  575k| 604k 1317k|13.0   193 |4902  8613 |1.66 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0  143    4
Aug 10 20:04:09 ubuntu dstat.sh[100056]: 10-08 20:04:09| 28   3  69   1   0|6098M  719M   82M 1032M| 597k  592k|   0   752k|   0  96.0 |4959  8971 |1.53 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  154    4
Aug 10 20:04:10 ubuntu dstat.sh[100056]: 10-08 20:04:10| 25   7  62   4   0|6112M  680M   83M 1056M|  33M   33M|8693k   17M|79.9   173 |4239  7722 |1.53 1.42 1.44|5.0   0 4.0|   0     0 |   0     0 | 25  409    0  158    4
Aug 10 20:04:11 ubuntu dstat.sh[100056]: 10-08 20:04:11| 25   6  66   2   0|6113M  679M   83M 1057M| 110k  102k| 356k  588k|8.00  83.0 |2940  4701 |1.53 1.42 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  409    0  161    4
Aug 10 20:04:12 ubuntu dstat.sh[100056]: 10-08 20:04:12| 23   5  71   2   0|6097M  694M   83M 1057M|  73k   64k| 120k  337k|6.02  31.1 |2723  4241 |1.53 1.42 1.44|2.0   0  13|   0     0 |   0     0 | 25  410    0  160    4
Aug 10 20:04:13 ubuntu dstat.sh[100056]: 10-08 20:04:13| 18   3  75   1   0|6101M  690M   83M 1057M| 246k  224k|   0   510k|   0  51.8 |4171  7396 |1.53 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0  160    4
Aug 10 20:04:14 ubuntu dstat.sh[100056]: 10-08 20:04:14| 10   3  85   0   0|6096M  695M   83M 1057M|  42k   38k|   0   208k|   0  9.02 |2091  3365 |1.48 1.41 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  157    4
Aug 10 20:04:15 ubuntu dstat.sh[100056]: 10-08 20:04:15|  6   3  89   0   0|6095M  696M   83M 1057M|  55k   43k|   0   275k|   0  28.9 |2312  3959 |1.48 1.41 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  410    0  157    4
Aug 10 20:04:16 ubuntu dstat.sh[100056]: 10-08 20:04:16|  8   8  68  14   0|6104M  671M   85M 1070M|1178k   84k|6971k  288k| 142  23.0 |4076  5574 |1.48 1.41 1.44|3.0   0  28|   0     0 |   0     0 | 25  411    0  155    4
Aug 10 20:04:17 ubuntu dstat.sh[100056]: 10-08 20:04:17| 23   8  66   1   0|6133M  639M   85M 1073M| 116k   90k|1004k  268k|14.0  22.0 |3460  4907 |1.48 1.41 1.44|3.0   0  22|   0     0 |   0     0 | 25  410    0  158    4
Aug 10 20:04:18 ubuntu dstat.sh[100056]: 10-08 20:04:18| 28   6  65   1   0|6136M  636M   85M 1073M|  50k   45k|4111B  674k|1.00  85.3 |2851  4541 |1.48 1.41 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  410    0  155    4
Aug 10 20:04:19 ubuntu dstat.sh[100056]: 10-08 20:04:19| 25   5  68   1   0|6103M  669M   85M 1073M|1160k   64k|1053k  283k|50.9  23.9 |3194  4172 |1.44 1.41 1.43|2.0   0  15|   0     0 |   0     0 | 25  410    0  155    4
Aug 10 20:04:20 ubuntu dstat.sh[100056]: 10-08 20:04:20| 22   6  64   6   0|6144M  626M   86M 1073M|1519k   16M|1064k 1040M|53.0   276 |8703  6603 |1.44 1.41 1.43|3.0   0  23|   0     0 |   0     0 | 25  410    0  145    4
Aug 10 20:04:21 ubuntu dstat.sh[100056]: 10-08 20:04:21| 28   8  59   3   0|6136M  635M   85M 1074M|2552k 1554k|2447k 1893k| 118  93.9 |6464  6848 |1.44 1.41 1.43|3.0   0  42|   0     0 |   0     0 | 25  410    0  145    4
Aug 10 20:04:22 ubuntu dstat.sh[100056]: 10-08 20:04:22| 18   6  72   3   0|6101M  667M   86M 1076M|  75k   60k|  16k 7429k|       145 |4239  6563 |1.44 1.41 1.43|1.0   0  26|   0     0 |   0     0 | 25  410    0  143    4
Aug 10 20:04:23 ubuntu dstat.sh[100056]: 10-08 20:04:23| 13   3  82   1   0|6102M  682M   86M 1061M| 180k  172k|   0  1059k|   0   149 |3110  5493 |1.44 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0  144    4
Aug 10 20:04:24 ubuntu dstat.sh[100056]: 10-08 20:04:24| 17   3  78   1   0|6103M  681M   86M 1061M| 215k  194k|  12k 1177k|2.98  93.4 |3343  5237 |1.41 1.40 1.43|3.0   0 8.9|   0     0 |   0     0 | 25  408    0  137    4
Aug 10 20:04:25 ubuntu dstat.sh[100056]: 10-08 20:04:25|  8   2  87   1   0|6099M  685M   86M 1061M|  56k   46k|  48k  368k|6.00  29.0 |2322  3745 |1.41 1.40 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  407    0  137    4
Aug 10 20:04:26 ubuntu dstat.sh[100056]: 10-08 20:04:26|  7   3  90   1   0|6096M  686M   86M 1062M|  29k   23k|   0   401k|   0  34.1 |2285  3799 |1.41 1.40 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  408    0  135    4
Aug 10 20:04:27 ubuntu dstat.sh[100056]: 10-08 20:04:27|  8   7  79   2   0|6102M  680M   86M 1063M|2481k   92k|   0   359k| 113  36.9 |5290  7133 |1.41 1.40 1.43|1.0   0  73|   0     0 |   0     0 | 25  408    0  135    4
Aug 10 20:04:28 ubuntu dstat.sh[100056]: 10-08 20:04:28| 14   3  80   0   0|6125M  657M   86M 1063M|  23k   17k|   0   224k|   0  15.0 |2046  3179 |1.41 1.40 1.43|5.0   0 3.0|   0     0 |   0     0 | 25  408    0  134    4
Aug 10 20:04:29 ubuntu dstat.sh[100056]: 10-08 20:04:29| 18   5  65   8   0|6143M  594M  131M 1063M|  47M  737k|  43M  556k|39.0  64.0 |  19k 5241 |1.38 1.39 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  412    0  140    4
Aug 10 20:04:30 ubuntu dstat.sh[100056]: 10-08 20:04:30| 27   2  68   3   0|6159M  572M  137M 1063M|8603k  163k|8963k 8203k|7.00   598 |6816  3255 |1.38 1.39 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  412    0  138    4
Aug 10 20:04:31 ubuntu dstat.sh[100056]: 10-08 20:04:31| 22   6  62   9   0|6163M  502M  187M 1078M|  86M   33M|  49M   16M|72.2   255 |  39k 7203 |1.38 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  412    0  142    4
Aug 10 20:04:32 ubuntu dstat.sh[100056]: 10-08 20:04:32| 23   2  68   4   0|6169M  473M  210M 1078M|  23M  515k|  21M  256k|21.0  19.0 |  11k 3506 |1.38 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  140    4
Aug 10 20:04:33 ubuntu dstat.sh[100056]: 10-08 20:04:33| 20   3  68   6   0|6155M  447M  248M 1079M|  43M  873k|  39M  364k|34.0  27.0 |  22k 3997 |1.38 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  412    0  142    4
Aug 10 20:04:34 ubuntu dstat.sh[100056]: 10-08 20:04:34| 20   2  69   7   0|6147M  416M  287M 1079M|  44M  754k|  41M  268k|36.0  21.0 |  17k 3541 |1.35 1.39 1.43|5.0   0   0|   0     0 |   0     0 | 25  412    0  142    4
