-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:45:17 ubuntu dstat.sh[92013]: 02-08 21:45:17| 17   2  77   2   0|5753M  271M  199M 1655M| 308k  302k|   0  1073k|   0   144 |4253  6765 |1.45 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 02 21:45:18 ubuntu dstat.sh[92013]: 02-08 21:45:18| 10   2  87   1   0|5753M  271M  199M 1655M| 130k  124k|   0   614k|   0  86.7 |2947  4804 |1.45 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 02 21:45:19 ubuntu dstat.sh[92013]: 02-08 21:45:19| 13   3  81   2   0|5753M  271M  199M 1655M| 243k  230k|   0  1160k|   0   138 |3688  6293 |1.45 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 02 21:45:20 ubuntu dstat.sh[92013]: 02-08 21:45:20| 18   4  74   2   0|5753M  271M  199M 1656M| 315k  310k|   0  1420k|   0   177 |3837  6733 |1.58 1.61 1.53|  0   0 2.0|   0     0 |   0     0 | 25  395    0   91    0
Aug 02 21:45:21 ubuntu dstat.sh[92013]: 02-08 21:45:21| 16   2  80   1   0|5753M  271M  199M 1656M| 475k  461k|   0   561k|   0  65.1 |2994  5199 |1.58 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 02 21:45:22 ubuntu dstat.sh[92013]: 02-08 21:45:22| 14   3  79   2   0|5752M  270M  199M 1657M| 254k  240k|   0  1067k|   0   146 |3965  6639 |1.58 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 02 21:45:23 ubuntu dstat.sh[92013]: 02-08 21:45:23| 16   3  79   1   0|5752M  270M  199M 1657M| 326k  304k|   0   771k|   0   112 |3680  6034 |1.58 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   82    1
Aug 02 21:45:24 ubuntu dstat.sh[92013]: 02-08 21:45:24| 20   2  76   1   0|5752M  270M  199M 1657M| 316k  307k|   0   599k|   0  70.3 |2945  4806 |1.58 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Aug 02 21:45:25 ubuntu dstat.sh[92013]: 02-08 21:45:25| 30   2  64   2   0|5752M  270M  199M 1657M| 467k  461k|   0  1419k|   0   173 |4259  7274 |1.53 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Aug 02 21:45:26 ubuntu dstat.sh[92013]: 02-08 21:45:26| 29   5  62   4   0|5753M  268M  199M 1658M| 491k  485k|   0  3421k|   0   335 |6140    11k|1.53 1.60 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   89    0
Aug 02 21:45:27 ubuntu dstat.sh[92013]: 02-08 21:45:27| 27   5  65   2   0|5753M  268M  199M 1658M| 533k  527k|   0  1229k|   0   162 |5830    12k|1.53 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 02 21:45:28 ubuntu dstat.sh[92013]: 02-08 21:45:28| 23   3  68   3   0|5753M  267M  199M 1658M| 482k  476k|   0  1408k|   0   190 |4879  8976 |1.53 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Aug 02 21:45:29 ubuntu dstat.sh[92013]: 02-08 21:45:29| 13   2  83   2   0|5755M  266M  199M 1658M| 212k  206k|   0   949k|   0   135 |3060  5440 |1.53 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 02 21:45:30 ubuntu dstat.sh[92013]: 02-08 21:45:30| 27   6  66   1   0|5802M  218M  199M 1658M|  87k   80k|  20k  484k|2.00  53.1 |3071  4944 |1.49 1.59 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  395    0   93    0
Aug 02 21:45:31 ubuntu dstat.sh[92013]: 02-08 21:45:31| 25   5  68   1   0|5794M  226M  199M 1658M|  31k   23k|  36k 2077k|1.00   216 |2766  3676 |1.49 1.59 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  395    0   89    0
Aug 02 21:45:32 ubuntu dstat.sh[92013]: 02-08 21:45:32| 15   2  79   0   0|5794M  226M  199M 1658M|  88k   69k|   0   435k|   0  42.9 |3250  5081 |1.49 1.59 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  398    0   89    0
Aug 02 21:45:33 ubuntu dstat.sh[92013]: 02-08 21:45:33|  8   2  88   0   0|5795M  225M  199M 1659M|  49k   38k|  36k  272k|2.00  13.0 |2375  3674 |1.49 1.59 1.52|  0   0 4.0|   0     0 |   0     0 | 25  396    0   87    0
Aug 02 21:45:34 ubuntu dstat.sh[92013]: 02-08 21:45:34|  9   3  87   0   0|5795M  225M  199M 1659M|  24k   19k|   0   288k|   0  17.0 |2159  3484 |1.49 1.59 1.52|  0   0 8.0|   0     0 |   0     0 | 25  397    0   87    0
Aug 02 21:45:35 ubuntu dstat.sh[92013]: 02-08 21:45:35|  8  11  78   3   0|5803M  203M  202M 1669M|1176k   56k|3392k  361k|83.2  29.1 |4941  6188 |1.69 1.63 1.54|1.0   0  27|   0     0 |   0     0 | 25  397    0   87    0
Aug 02 21:45:36 ubuntu dstat.sh[92013]: 02-08 21:45:36| 15   4  79   1   0|5815M  192M  201M 1669M|  30k   21k|  12k  748k|2.00  51.0 |2529  4129 |1.69 1.63 1.54|1.0   0  21|   0     0 |   0     0 | 25  397    0   87    0
Aug 02 21:45:37 ubuntu dstat.sh[92013]: 02-08 21:45:37| 23   5  66   3   0|5809M  185M  213M 1670M|  12M  352k|  10M  822k|13.0  90.8 |8104  6644 |1.69 1.63 1.54|1.0 1.0  61|   0     0 |   0     0 | 25  401    0   87    0
Aug 02 21:45:38 ubuntu dstat.sh[92013]: 02-08 21:45:38| 22   5  66   6   0|5848M  133M  250M 1646M|  44M  807k|  41M  517k|33.1  51.1 |  17k 4355 |1.69 1.63 1.54|  0 1.0   0|   0     0 |   0     0 | 25  403    0   88    0
Aug 02 21:45:39 ubuntu dstat.sh[92013]: 02-08 21:45:39| 19   6  64   9   0|5852M  217M  278M 1536M|  54M  785k|  50M  283k|42.9  24.9 |  20k 3697 |1.69 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Aug 02 21:45:40 ubuntu dstat.sh[92013]: 02-08 21:45:40| 17   5  65   8   0|5855M  189M  315M 1524M|  54M  970k|  50M  445k|43.1  44.1 |  21k 4656 |1.63 1.62 1.53|3.0   0  23|   0     0 |   0     0 | 25  403    0   91    0
Aug 02 21:45:41 ubuntu dstat.sh[92013]: 02-08 21:45:41| 28   2  66   2   0|5867M  161M  331M 1524M|  16M  553k|  14M  374k|13.9  30.9 |  12k 3758 |1.63 1.62 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   93    0
Aug 02 21:45:42 ubuntu dstat.sh[92013]: 02-08 21:45:42| 24   5  62   6   0|5855M  233M  367M 1431M|  41M 1146k|  38M  477k|33.0  44.1 |  35k 3943 |1.63 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   95    0
Aug 02 21:45:43 ubuntu dstat.sh[92013]: 02-08 21:45:43| 22   4  64   7   0|5853M  189M  414M 1431M|  52M  910k|  49M  196k|39.1  14.0 |  29k 3389 |1.63 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   95    0
Aug 02 21:45:44 ubuntu dstat.sh[92013]: 02-08 21:45:44| 18   4  66   8   0|5853M  195M  443M 1397M|  53M  708k|  50M  320k|43.0  21.0 |  17k 3381 |1.63 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   98    0
Aug 02 21:45:45 ubuntu dstat.sh[92013]: 02-08 21:45:45| 22   5  62   8   0|5852M  186M  486M 1364M|  54M 1103k|  50M  600k|43.0  48.0 |  33k 4057 |1.58 1.61 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   95    0
Aug 02 21:45:46 ubuntu dstat.sh[92013]: 02-08 21:45:46| 20   4  67   6   0|5898M  173M  513M 1305M|  48M  652k|  44M  329k|38.1  22.1 |  17k 3758 |1.58 1.61 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   97    0
Aug 02 21:45:47 ubuntu dstat.sh[92013]: 02-08 21:45:47| 24   3  61   9   0|5888M  145M  552M 1305M|  42M  822k|  39M 6564k|35.9   384 |  26k 4363 |1.58 1.61 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   98    0
Aug 02 21:45:48 ubuntu dstat.sh[92013]: 02-08 21:45:48| 24   3  65   6   0|5869M  142M  581M 1299M|  35M  710k|  33M  500k|29.0  41.0 |  21k 4057 |1.58 1.61 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  101    0
Aug 02 21:45:49 ubuntu dstat.sh[92013]: 02-08 21:45:49| 21   4  65   5   0|5855M  171M  596M 1269M|  37M  859k|  35M  376k|31.0  23.0 |  26k 3268 |1.58 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0  101    0
Aug 02 21:45:50 ubuntu dstat.sh[92013]: 02-08 21:45:50| 20   4  64   9   0|5857M  176M  639M 1221M|  53M  436k|  50M 1940k|41.0   294 |  13k 4486 |2.02 1.70 1.56|1.0   0  24|   0     0 |   0     0 | 25  405    0  101    0
Aug 02 21:45:51 ubuntu dstat.sh[92013]: 02-08 21:45:51| 23   4  63   8   0|5857M  181M  662M 1193M|  55M 1211k|  50M  444k|43.0  39.0 |  22k 3685 |2.02 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   96    0
Aug 02 21:45:52 ubuntu dstat.sh[92013]: 02-08 21:45:52| 20   4  66   8   0|5896M  140M  686M 1172M|  44M  867k|  39M  546k|33.9  49.9 |  19k 3959 |2.02 1.70 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   99    0
Aug 02 21:45:53 ubuntu dstat.sh[92013]: 02-08 21:45:53| 22   3  65   5   0|5875M  130M  717M 1172M|  35M  930k|  31M  325k|28.1  21.1 |  24k 3440 |2.02 1.70 1.56|  0 1.0   0|   0     0 |   0     0 | 25  405    0   94    0
Aug 02 21:45:54 ubuntu dstat.sh[92013]: 02-08 21:45:54| 25   3  68   2   0|5855M  172M  727M 1142M|  31M  871k|  30M  316k|27.0  21.0 |  29k 3189 |2.02 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   97    0
Aug 02 21:45:55 ubuntu dstat.sh[92013]: 02-08 21:45:55| 19   5  67   8   0|5855M  172M  757M 1112M|  53M  392k|  50M  252k|40.0  25.0 |  12k 3738 |1.94 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   93    0
Aug 02 21:45:56 ubuntu dstat.sh[92013]: 02-08 21:45:56| 19   5  64   8   0|5855M  170M  780M 1092M|  55M 1098k|  50M  281k|43.1  19.1 |  22k 3612 |1.94 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   95    0
Aug 02 21:45:57 ubuntu dstat.sh[92013]: 02-08 21:45:57| 24   2  67   4   0|5873M  133M  799M 1092M|  18M  462k|  16M 1220k|15.9   115 |  10k 4229 |1.94 1.69 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   97    0
Aug 02 21:45:58 ubuntu dstat.sh[92013]: 02-08 21:45:58| 25   5  59  10   0|5860M  171M  799M 1068M|  37M  795k|  34M 2349k|70.2   354 |  19k 7343 |1.94 1.69 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   92    0
Aug 02 21:45:59 ubuntu dstat.sh[92013]: 02-08 21:45:59| 21   4  63   8   0|5862M  185M  822M 1030M|  53M  585k|  50M  319k|40.9  32.9 |  16k 3694 |1.94 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   94    0
Aug 02 21:46:00 ubuntu dstat.sh[92013]: 02-08 21:46:00| 22   6  60   9   0|5862M  167M  856M 1015M|  54M 1073k|  50M  410k|43.2  43.2 |  23k 4724 |1.86 1.68 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   92    0
Aug 02 21:46:01 ubuntu dstat.sh[92013]: 02-08 21:46:01| 18   5  63  10   0|5862M  180M  872M  987M|  54M 1062k|  50M  347k|40.9  32.9 |  23k 4092 |1.86 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    0
Aug 02 21:46:02 ubuntu dstat.sh[92013]: 02-08 21:46:02| 24   2  68   3   0|5833M  186M  895M  987M|  25M  623k|  23M  570k|20.1  59.2 |  14k 3940 |1.86 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    0
Aug 02 21:46:03 ubuntu dstat.sh[92013]: 02-08 21:46:03| 23   6  69   2   0|5825M  941M  148M  989M|4858k 4853k|  80k 2850k|9.96  60.8 |2538  4314 |1.86 1.68 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   99    0
Aug 02 21:46:04 ubuntu dstat.sh[92013]: 02-08 21:46:04| 26   9  61   4   0|5824M  937M  148M  995M|  57k   51k|4977k  297k|      21.1 |3088  4720 |1.86 1.68 1.55|1.0   0  31|   0     0 |   0     0 | 25  405    0   99    0
Aug 02 21:46:05 ubuntu dstat.sh[92013]: 02-08 21:46:05| 13   3  82   1   0|5824M  936M  148M  995M| 105k   89k|   0   487k|   0  52.9 |3024  4592 |1.71 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   99    0
Aug 02 21:46:06 ubuntu dstat.sh[92013]: 02-08 21:46:06| 13   2  81   1   0|5824M  936M  148M  995M| 184k  178k|4093B  847k|1.00   112 |3351  5653 |1.71 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   98    0
Aug 02 21:46:07 ubuntu dstat.sh[92013]: 02-08 21:46:07| 23   4  72   2   0|5816M  944M  148M  995M| 305k  297k|4096B 1016k|1.00   127 |3889  5991 |1.71 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  406    0   99    0
Aug 02 21:46:08 ubuntu dstat.sh[92013]: 02-08 21:46:08| 17   6  74   2   0|5814M  946M  148M  995M| 134k  125k|  16k  600k|3.00  79.0 |4053  8251 |1.71 1.65 1.55|4.0   0  44|   0     0 |   0     0 | 25  402    0   98    0
Aug 02 21:46:09 ubuntu dstat.sh[92013]: 02-08 21:46:09| 12   1  83   0   0|5816M  944M  148M  995M|  96k   76k|   0   212k|   0  17.0 |2814  4043 |1.71 1.65 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  402    0   98    0
Aug 02 21:46:10 ubuntu dstat.sh[92013]: 02-08 21:46:10|  6   2  90   1   0|5815M  945M  148M  995M|  38k   33k|   0   341k|   0  38.1 |2434  4091 |1.57 1.62 1.54|  0   0 3.0|   0     0 |   0     0 | 25  404    0   94    0
Aug 02 21:46:11 ubuntu dstat.sh[92013]: 02-08 21:46:11| 12   4  83   1   1|5815M  944M  148M  996M| 126k  112k|   0   340k|   0  35.0 |3600  7437 |1.57 1.62 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  405    0   94    0
Aug 02 21:46:12 ubuntu dstat.sh[92013]: 02-08 21:46:12|  7   6  79   3   0|5821M  932M  148M 1002M|1195k   60k|4680k  440k| 105  39.0 |4133  5803 |1.57 1.62 1.54|  0   0  45|   0     0 |   0     0 | 25  405    0   93    0
Aug 02 21:46:13 ubuntu dstat.sh[92013]: 02-08 21:46:13| 22   5  72   0   0|5823M  930M  148M 1002M|  72k   65k|   0   173k|   0  10.0 |2067  3903 |1.57 1.62 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  411    0   95    0
Aug 02 21:46:14 ubuntu dstat.sh[92013]: 02-08 21:46:14| 16   5  66  11   0|5871M  803M  224M 1002M|1295k   53M|4096B   50M|1.00  31.0 |7647  4493 |1.57 1.62 1.54|2.0   0  17|   0     0 |   0     0 | 25  409    0  100    0
Aug 02 21:46:15 ubuntu dstat.sh[92013]: 02-08 21:46:15| 12   5  65  15   0|5823M  776M  298M 1002M|1753k   84M|   0    74M|   0  36.9 |  12k 7159 |1.61 1.63 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  101    0
Aug 02 21:46:16 ubuntu dstat.sh[92013]: 02-08 21:46:16| 12   4  66  14   0|5826M  721M  348M 1002M|1677k   74M|4090B   76M|1.00  41.9 |  12k 9170 |1.61 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Aug 02 21:46:17 ubuntu dstat.sh[92013]: 02-08 21:46:17| 13   8  65  11   0|5823M  622M  448M 1002M|1219k   57M|4102B   56M|1.00   461 |  10k 6865 |1.61 1.63 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  104    0
Aug 02 21:46:18 ubuntu dstat.sh[92013]: 02-08 21:46:18| 10   4  67  16   0|5821M  572M  498M 1002M|1799k   87M|   0    82M|   0  36.0 |  12k 6985 |1.61 1.63 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  102    0
Aug 02 21:46:19 ubuntu dstat.sh[92013]: 02-08 21:46:19| 12   5  70  11   0|5849M  493M  548M 1002M|1538k   67M|   0    68M|   0  22.0 |8808  4970 |1.61 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0  104    0
Aug 02 21:46:20 ubuntu dstat.sh[92013]: 02-08 21:46:20| 13   6  66  11   0|5821M  417M  648M 1003M|1368k   64M|   0    50M|   0  43.0 |9109  5244 |1.56 1.62 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  104    0
Aug 02 21:46:21 ubuntu dstat.sh[92013]: 02-08 21:46:21| 10   5  68  14   0|5816M  370M  698M 1003M|1733k   83M|   0    84M|   0  39.0 |  12k 5771 |1.56 1.62 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  105    0
Aug 02 21:46:22 ubuntu dstat.sh[92013]: 02-08 21:46:22| 11   6  65  13   1|5845M  290M  748M 1003M|1472k   64M|   0    69M|   0   400 |  10k 6133 |1.56 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    0
Aug 02 21:46:23 ubuntu dstat.sh[92013]: 02-08 21:46:23| 13   7  67  11   0|5820M  212M  848M 1003M|1337k   63M|   0    50M|   0  16.0 |9468  6896 |1.56 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  411    0  107    1
Aug 02 21:46:24 ubuntu dstat.sh[92013]: 02-08 21:46:24| 10   5  66  16   0|5819M  181M  892M  990M|1778k   86M|   0    76M|   0  20.0 |  12k 5964 |1.56 1.62 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0  106    0
Aug 02 21:46:25 ubuntu dstat.sh[92013]: 02-08 21:46:25| 13   6  66  11   0|5847M  154M  930M  952M|1454k   63M|   0    74M|   0  34.9 |9488  7356 |1.51 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    0
Aug 02 21:46:26 ubuntu dstat.sh[92013]: 02-08 21:46:26| 12   7  67  12   0|5820M  175M  963M  926M|1329k   62M|8209B   50M|2.00  32.1 |  10k 8572 |1.51 1.61 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  104    0
Aug 02 21:46:27 ubuntu dstat.sh[92013]: 02-08 21:46:27| 10   5  66  17   0|5820M  196M  972M  896M|1729k   83M|   0    76M|   0  47.9 |  12k 6410 |1.51 1.61 1.53|  0 2.0   0|   0     0 |   0     0 | 25  411    0  105    0
Aug 02 21:46:28 ubuntu dstat.sh[92013]: 02-08 21:46:28| 13   7  63  13   0|5842M  142M 1014M  885M|1454k   65M|  72k   76M|17.9   403 |  11k 9155 |1.51 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  411    0  102    0
Aug 02 21:46:29 ubuntu dstat.sh[92013]: 02-08 21:46:29| 18   9  66   6   0|5846M 1050M  134M  879M|1682k   25M|1400k   24M|64.2  42.1 |6757  6829 |1.51 1.61 1.53|1.0   0  10|   0     0 |   0     0 | 25  411    0  104    0
Aug 02 21:46:30 ubuntu dstat.sh[92013]: 02-08 21:46:30| 17   6  74   0   0|5822M 1074M  134M  879M| 100k   84k|  40k  292k|           |3322  5231 |1.47 1.60 1.53|  0   0  26|   0     0 |   0     0 | 25  411    0  103    0
Aug 02 21:46:31 ubuntu dstat.sh[92013]: 02-08 21:46:31| 23   3  71   2   0|5821M 1074M  134M  879M| 388k  374k|   0  1205k|   0   175 |4552  7716 |1.47 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    0
Aug 02 21:46:32 ubuntu dstat.sh[92013]: 02-08 21:46:32| 13   3  82   1   0|5822M 1073M  134M  879M| 164k  152k|  48k  709k|12.0  93.1 |3254  5563 |1.47 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  120    0
Aug 02 21:46:33 ubuntu dstat.sh[92013]: 02-08 21:46:33| 19   5  70   6   0|5823M 1070M  134M  881M| 229k  224k| 168k 5231k|42.1   651 |5567  8079 |1.47 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    0
Aug 02 21:46:34 ubuntu dstat.sh[92013]: 02-08 21:46:34| 13   2  81   2   0|5823M 1070M  134M  881M| 217k  211k|   0   993k|   0   141 |3513  6103 |1.47 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  159    0
Aug 02 21:46:35 ubuntu dstat.sh[92013]: 02-08 21:46:35| 21   5  71   1   0|5821M 1072M  134M  881M| 286k  271k|   0   832k|   0   102 |3562  5763 |1.52 1.60 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  406    0  162    1
Aug 02 21:46:36 ubuntu dstat.sh[92013]: 02-08 21:46:36| 10   2  86   0   0|5819M 1073M  134M  881M|  66k   54k|   0   300k|   0  21.0 |2534  3995 |1.52 1.60 1.53|  0   0 4.0|   0     0 |   0     0 | 25  406    0  162    0
Aug 02 21:46:37 ubuntu dstat.sh[92013]: 02-08 21:46:37|  6   3  90   1   0|5819M 1073M  134M  882M|  29k   23k|   0   304k|   0  29.0 |2432  3826 |1.52 1.60 1.53|  0   0 8.0|   0     0 |   0     0 | 25  407    0  163    0
Aug 02 21:46:38 ubuntu dstat.sh[92013]: 02-08 21:46:38|  7   6  84   2   0|5825M 1066M  134M  882M|1152k   62k| 244k  340k|60.1  32.0 |3936  5685 |1.52 1.60 1.53|  0   0  46|   0     0 |   0     0 | 25  407    0  163    0
Aug 02 21:46:39 ubuntu dstat.sh[92013]: 02-08 21:46:39| 10   2  86   0   0|5839M 1052M  134M  882M|  23k   17k|   0   245k|   0  20.1 |2080  3271 |1.52 1.60 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  156    0
Aug 02 21:46:40 ubuntu dstat.sh[92013]: 02-08 21:46:40| 21   5  66   6   0|5849M 1016M  159M  882M|  25M  476k|  22M  670k|20.9  68.8 |  13k 5068 |1.63 1.63 1.54|  0 1.0  24|   0     0 |   0     0 | 25  413    0  158    0
Aug 02 21:46:41 ubuntu dstat.sh[92013]: 02-08 21:46:41| 25   3  65   5   0|5876M  963M  186M  882M|  31M  725k|  29M  376k|27.0  34.0 |  14k 3835 |1.63 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Aug 02 21:46:42 ubuntu dstat.sh[92013]: 02-08 21:46:42| 18   4  64  10   0|5875M  914M  236M  882M|  54M  985k|  50M  236k|40.0  28.0 |  26k 3766 |1.63 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0  156    0
Aug 02 21:46:43 ubuntu dstat.sh[92013]: 02-08 21:46:43| 23   3  60  11   0|5873M  866M  286M  882M|  55M 1365k|  50M  268k|43.0  19.0 |  31k 3363 |1.63 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0  154    0
Aug 02 21:46:44 ubuntu dstat.sh[92013]: 02-08 21:46:44| 23   3  64   6   0|5904M  800M  321M  883M|  36M  790k|  32M  256k|28.0  17.0 |  14k 3210 |1.63 1.63 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  156    0
Aug 02 21:46:45 ubuntu dstat.sh[92013]: 02-08 21:46:45| 26   3  64   7   0|5890M  778M  357M  883M|  40M  940k|  36M  400k|32.0  38.0 |  19k 3754 |1.58 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Aug 02 21:46:46 ubuntu dstat.sh[92013]: 02-08 21:46:46| 20   3  66   7   0|5877M  753M  394M  883M|  40M  811k|  38M  328k|34.0  33.0 |  18k 4243 |1.58 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0  157    0
Aug 02 21:46:47 ubuntu dstat.sh[92013]: 02-08 21:46:47| 22   4  65   9   0|5870M  719M  436M  883M|  47M  866k|  44M  645k|38.1  59.1 |  24k 3930 |1.58 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    0
Aug 02 21:46:48 ubuntu dstat.sh[92013]: 02-08 21:46:48| 19   3  65   9   0|5871M  668M  486M  883M|  54M 1051k|  50M  555k|42.9  44.9 |  28k 3937 |1.58 1.62 1.54|4.0   0   0|   0     0 |   0     0 | 25  413    0  156    0
Aug 02 21:46:49 ubuntu dstat.sh[92013]: 02-08 21:46:49| 19   3  69   6   0|5913M  583M  528M  883M|  44M  782k|  40M  296k|35.0  24.0 |  17k 3669 |1.58 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0  152    0
Aug 02 21:46:50 ubuntu dstat.sh[92013]: 02-08 21:46:50| 23   3  66   7   0|5897M  563M  563M  883M|  39M  744k|  35M  505k|30.1  56.1 |  17k 4506 |1.54 1.60 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  154    0
Aug 02 21:46:51 ubuntu dstat.sh[92013]: 02-08 21:46:51| 22   2  66   6   0|5881M  547M  596M  883M|  36M  699k|  33M  340k|29.0  31.0 |  16k 3855 |1.54 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0  151    0
Aug 02 21:46:52 ubuntu dstat.sh[92013]: 02-08 21:46:52| 19   3  66   8   0|5872M  516M  636M  883M|  45M 1037k|  42M  347k|35.9  39.9 |  25k 3964 |1.54 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  153    0
Aug 02 21:46:53 ubuntu dstat.sh[92013]: 02-08 21:46:53| 18   3  65   9   0|5871M  466M  686M  883M|  55M  988k|  50M 4862k|40.1   412 |  25k 3492 |1.54 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  150    0
Aug 02 21:46:54 ubuntu dstat.sh[92013]: 02-08 21:46:54| 21   4  63   9   0|5872M  416M  736M  883M|  54M 1150k|  50M  296k|43.0  20.0 |  21k 3330 |1.54 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  152    0
Aug 02 21:46:55 ubuntu dstat.sh[92013]: 02-08 21:46:55| 22   2  66   7   0|5907M  344M  772M  884M|  38M  797k|  34M  388k|30.0  39.0 |  16k 3727 |1.49 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  148    0
