-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:42:37 ubuntu dstat.sh[92498]: 29-07 04:42:37| 11   2  84   2   0|5882M 1126M  134M  765M| 134k  119k|4095B  724k|1.00  89.0 |3008  4736 |1.32 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   89    5
Jul 29 04:42:38 ubuntu dstat.sh[92498]: 29-07 04:42:38| 10   2  84   3   0|5882M 1126M  134M  765M| 104k   91k|   0   637k|   0  75.1 |3008  5039 |1.22 1.50 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   89    5
Jul 29 04:42:39 ubuntu dstat.sh[92498]: 29-07 04:42:39| 14   3  81   3   1|5883M 1126M  134M  766M| 258k  246k|   0   776k|   0   106 |3535  5884 |1.22 1.50 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   82    5
Jul 29 04:42:40 ubuntu dstat.sh[92498]: 29-07 04:42:40| 20   3  74   1   0|5883M 1125M  134M  766M| 423k  418k|   0   712k|   0  79.0 |3895  6719 |1.22 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Jul 29 04:42:41 ubuntu dstat.sh[92498]: 29-07 04:42:41| 28   4  66   1   0|5884M 1124M  134M  766M| 520k  516k|   0  1134k|   0   128 |4918  9162 |1.22 1.50 1.49|4.0   0   0|   0     0 |   0     0 | 25  411    0   82    5
Jul 29 04:42:42 ubuntu dstat.sh[92498]: 29-07 04:42:42| 16   3  79   1   0|5884M 1123M  134M  766M| 245k  236k|  16k 1305k|4.00   189 |4058  6735 |1.22 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  410    0   83    5
Jul 29 04:42:43 ubuntu dstat.sh[92498]: 29-07 04:42:43| 22   2  74   1   0|5885M 1122M  135M  767M| 565k  548k|   0  1139k|   0   139 |4534  7846 |1.28 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    5
Jul 29 04:42:44 ubuntu dstat.sh[92498]: 29-07 04:42:44| 13   2  83   1   0|5884M 1122M  135M  767M| 181k  166k|   0   698k|   0   103 |3297  5842 |1.28 1.51 1.49|4.0   0   0|   0     0 |   0     0 | 25  411    0   79    5
Jul 29 04:42:45 ubuntu dstat.sh[92498]: 29-07 04:42:45| 29   4  64   1   0|5885M 1122M  135M  767M| 488k  482k|   0  1321k|   0   197 |5160  9765 |1.28 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    5
Jul 29 04:42:46 ubuntu dstat.sh[92498]: 29-07 04:42:46| 26   5  67   2   0|5886M 1120M  135M  767M| 485k  480k|   0  1041k|   0   130 |4938  9856 |1.28 1.51 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   80    5
Jul 29 04:42:47 ubuntu dstat.sh[92498]: 29-07 04:42:47| 23   3  68   4   0|5887M 1119M  135M  767M| 519k  513k|   0  1323k|   0   196 |5177  9460 |1.28 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    5
Jul 29 04:42:48 ubuntu dstat.sh[92498]: 29-07 04:42:48| 13   2  84   1   0|5887M 1118M  135M  767M| 235k  229k|   0   336k|   0  28.0 |2588  4438 |1.34 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   81    5
Jul 29 04:42:49 ubuntu dstat.sh[92498]: 29-07 04:42:49| 21   4  72   3   0|5887M 1118M  135M  768M| 462k  450k|  40k 1985k|8.00   347 |5338  9473 |1.34 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   81    5
Jul 29 04:42:50 ubuntu dstat.sh[92498]: 29-07 04:42:50| 15   3  79   1   0|5887M 1118M  135M  768M| 314k  306k|   0   908k|   0   131 |3721  6408 |1.34 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    5
Jul 29 04:42:51 ubuntu dstat.sh[92498]: 29-07 04:42:51|  9   2  87   0   0|5893M 1112M  135M  768M| 100k   94k|   0   400k|   0  51.0 |2612  4298 |1.34 1.52 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   84    5
Jul 29 04:42:52 ubuntu dstat.sh[92498]: 29-07 04:42:52| 20   5  71   2   0|5887M 1118M  135M  768M| 321k  308k|   0  1228k|   0   172 |4481  7415 |1.34 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   79    5
Jul 29 04:42:53 ubuntu dstat.sh[92498]: 29-07 04:42:53| 21   4  73   1   0|5887M 1118M  135M  768M| 429k  425k|   0  1018k|   0   141 |4133  7166 |1.31 1.51 1.49|3.0   0   0|   0     0 |   0     0 | 25  410    0   82    5
Jul 29 04:42:54 ubuntu dstat.sh[92498]: 29-07 04:42:54| 28   3  62   3   0|5887M 1118M  135M  769M| 478k  474k|   0  1838k|   0   296 |5938    11k|1.31 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    4
Jul 29 04:42:55 ubuntu dstat.sh[92498]: 29-07 04:42:55| 29   4  66   2   0|5887M 1116M  135M  769M| 574k  568k|   0  1476k|   0   211 |5649    11k|1.31 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    4
Jul 29 04:42:56 ubuntu dstat.sh[92498]: 29-07 04:42:56| 27   3  65   3   0|5889M 1115M  135M  769M| 395k  390k|   0  9462k|   0   511 |5335  8483 |1.31 1.51 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   54    4
Jul 29 04:42:57 ubuntu dstat.sh[92498]: 29-07 04:42:57| 23   5  72   2   0|5889M 1115M  135M  769M| 418k  412k|   0  1253k|   0   179 |4456  8041 |1.31 1.51 1.49|  0   0 1.0|   0     0 |   0     0 | 25  412    0   55    4
Jul 29 04:42:58 ubuntu dstat.sh[92498]: 29-07 04:42:58| 14   3  78   3   0|5889M 1115M  135M  769M| 317k  314k|   0   728k|   0   103 |3307  6152 |1.21 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  413    0   56    4
Jul 29 04:42:59 ubuntu dstat.sh[92498]: 29-07 04:42:59| 19   3  71   5   0|5889M 1114M  135M  770M| 399k  387k|   0  1455k|   0   222 |4597  8287 |1.21 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   56    4
Jul 29 04:43:00 ubuntu dstat.sh[92498]: 29-07 04:43:00| 17   3  78   1   0|5889M 1114M  135M  770M| 332k  312k|   0   884k|   0   121 |3534  6322 |1.21 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   59    4
Jul 29 04:43:01 ubuntu dstat.sh[92498]: 29-07 04:43:01|  9   3  86   1   0|5889M 1114M  135M  770M| 138k  133k|   0   576k|   0  65.0 |2597  4634 |1.21 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   59    4
Jul 29 04:43:02 ubuntu dstat.sh[92498]: 29-07 04:43:02| 14   3  80   1   0|5888M 1114M  135M  770M| 268k  254k|  56k 1087k|3.00   151 |3862  6853 |1.21 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   58    4
Jul 29 04:43:03 ubuntu dstat.sh[92498]: 29-07 04:43:03| 23   4  71   1   0|5889M 1113M  135M  771M| 464k  459k|   0  1128k|   0   153 |4477  8184 |1.35 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    4
Jul 29 04:43:04 ubuntu dstat.sh[92498]: 29-07 04:43:04| 27   4  64   2   0|5889M 1113M  135M  771M| 457k  452k|   0  2166k|   0   331 |6083    11k|1.35 1.51 1.49|5.0   0   0|   0     0 |   0     0 | 25  412    0   60    4
Jul 29 04:43:05 ubuntu dstat.sh[92498]: 29-07 04:43:05| 28   5  64   2   0|5889M 1113M  135M  771M| 574k  569k|   0  1751k|   0   255 |5576    11k|1.35 1.51 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   62    4
Jul 29 04:43:06 ubuntu dstat.sh[92498]: 29-07 04:43:06| 31   4  63   3   1|5898M 1103M  135M  771M| 500k  494k|   0  1400k|   0   212 |4620  8594 |1.35 1.51 1.49|4.0   0  14|   0     0 |   0     0 | 25  411    0   64    4
Jul 29 04:43:07 ubuntu dstat.sh[92498]: 29-07 04:43:07| 21   6  73   1   0|5891M 1110M  135M  771M| 262k  254k|   0  1205k|   0   178 |4292    14k|1.35 1.51 1.49|  0   0  22|   0     0 |   0     0 | 25  410    0   66    4
Jul 29 04:43:08 ubuntu dstat.sh[92498]: 29-07 04:43:08| 29   4  67   1   0|5891M 1109M  135M  772M| 492k  486k|4102B  873k|1.00  93.1 |3429  5966 |1.24 1.48 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  411    0   72    4
Jul 29 04:43:09 ubuntu dstat.sh[92498]: 29-07 04:43:09| 34   5  52   7   0|5891M 1110M  136M  772M| 775k  768k|4092B 2586k|1.00   331 |5597    11k|1.24 1.48 1.48|2.0 1.0 9.0|   0     0 |   0     0 | 25  412    0   73    4
Jul 29 04:43:10 ubuntu dstat.sh[92498]: 29-07 04:43:10| 34   4  58   3   0|5892M 1108M  136M  773M| 606k  602k|   0  1638k|   0   188 |4265  7656 |1.24 1.48 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  411    0   73    4
Jul 29 04:43:11 ubuntu dstat.sh[92498]: 29-07 04:43:11| 29   4  56  11   0|5892M 1107M  136M  774M| 615k  609k| 689k  741k|27.0  59.1 |3376  5829 |1.24 1.48 1.48|  0 1.0 6.0|   0     0 |   0     0 | 25  411    0   75    4
Jul 29 04:43:12 ubuntu dstat.sh[92498]: 29-07 04:43:12| 27   3  64   5   0|5899M 1099M  136M  774M| 131k  124k| 718k 1472k|18.0   146 |2978  4557 |1.24 1.48 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  411    0   72    4
Jul 29 04:43:13 ubuntu dstat.sh[92498]: 29-07 04:43:13| 31   5  52   9   0|5899M 1097M  136M  777M| 398k  385k|1803k 1068k|37.0  87.0 |3720  7364 |1.46 1.52 1.50|  0 1.0  26|   0     0 |   0     0 | 25  411    0   72    4
Jul 29 04:43:14 ubuntu dstat.sh[92498]: 29-07 04:43:14| 19  12  63   6   0|5913M 1074M  136M  786M| 109k  104k|9039k  701k| 110  43.1 |4924  7396 |1.46 1.52 1.50|1.0   0 5.0|   0     0 |   0     0 | 26  411    0   71    4
Jul 29 04:43:15 ubuntu dstat.sh[92498]: 29-07 04:43:15| 38   6  48   7   0|5929M 1057M  136M  786M| 525k  519k|  12M 1241k| 431   129 |7615    14k|1.46 1.52 1.50|2.0 2.0   0|   0     0 |   0     0 | 26  412    0   71    4
Jul 29 04:43:16 ubuntu dstat.sh[92498]: 29-07 04:43:16| 43   6  41   8   0|5907M 1078M  136M  786M| 736k  730k|4055k 1891k| 145   204 |6368    12k|1.46 1.52 1.50|1.0   0  41|   0     0 |   0     0 | 25  411    0   70    4
Jul 29 04:43:17 ubuntu dstat.sh[92498]: 29-07 04:43:17| 24   3  69   2   0|5907M 1079M  136M  787M| 556k  551k|   0  1718k|   0   213 |4354  7940 |1.46 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0   70    4
Jul 29 04:43:18 ubuntu dstat.sh[92498]: 29-07 04:43:18| 11   1  87   1   0|5907M 1078M  136M  787M| 204k  199k|   0   489k|   0  45.1 |2231  3778 |1.35 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    4
Jul 29 04:43:19 ubuntu dstat.sh[92498]: 29-07 04:43:19| 31   4  63   1   0|5907M 1078M  136M  787M| 461k  455k|   0  1380k|   0   182 |4336  7389 |1.35 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    4
Jul 29 04:43:20 ubuntu dstat.sh[92498]: 29-07 04:43:20| 38   7  51   2   0|5894M 1091M  136M  787M| 830k  825k|   0  1950k|   0   246 |5490  9450 |1.35 1.50 1.49|2.0   0  15|   0     0 |   0     0 | 25  411    0   68    4
Jul 29 04:43:21 ubuntu dstat.sh[92498]: 29-07 04:43:21| 33   3  61   3   0|5894M 1091M  136M  788M| 563k  558k|   0   939k|   0   113 |3878  6606 |1.35 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   68    4
Jul 29 04:43:22 ubuntu dstat.sh[92498]: 29-07 04:43:22| 30   5  63   1   0|5914M 1070M  136M  788M| 373k  368k|   0   764k|   0  75.0 |3599  5871 |1.35 1.50 1.49|1.0   0  14|   0     0 |   0     0 | 25  411    0   67    4
Jul 29 04:43:23 ubuntu dstat.sh[92498]: 29-07 04:43:23| 43  11  46   3   0|5933M 1051M  136M  788M| 406k  395k|  95k  814k|21.0  60.1 |4306  7039 |1.48 1.52 1.50|1.0   0  37|   0     0 |   0     0 | 25  411    0   67    4
Jul 29 04:43:24 ubuntu dstat.sh[92498]: 29-07 04:43:24| 24  14  61   1   0|5933M 1050M  136M  788M| 178k  164k|   0   512k|   0  40.0 |5880  9233 |1.48 1.52 1.50|3.0 2.0 1.0|   0     0 |   0     0 | 26  411    0   65    4
Jul 29 04:43:25 ubuntu dstat.sh[92498]: 29-07 04:43:25| 48   5  34  10   0|5951M 1032M  136M  789M| 685k  681k|  18M 1356k| 642   173 |9077    16k|1.48 1.52 1.50|9.0 1.0 1.0|   0     0 |   0     0 | 26  413    0   65    4
Jul 29 04:43:26 ubuntu dstat.sh[92498]: 29-07 04:43:26| 40   8  47   1   0|5913M 1070M  136M  789M| 730k  725k|1477k 1569k|50.0   185 |5654  9741 |1.48 1.52 1.50|2.0   0  34|   0     0 |   0     0 | 25  412    0   63    4
Jul 29 04:43:27 ubuntu dstat.sh[92498]: 29-07 04:43:27| 25   3  66   4   0|5913M 1070M  136M  789M| 539k  533k|   0    11M|   0   685 |5631  9122 |1.48 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   64    4
Jul 29 04:43:28 ubuntu dstat.sh[92498]: 29-07 04:43:28| 17   2  78   1   0|5913M 1070M  136M  789M| 404k  400k|   0   956k|   0  91.0 |3480  6028 |1.60 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0   64    4
Jul 29 04:43:29 ubuntu dstat.sh[92498]: 29-07 04:43:29| 31   7  62   1   0|5915M 1067M  136M  790M| 669k  660k|   0  1144k|   0   129 |5850    11k|1.60 1.55 1.51|  0   0  10|   0     0 |   0     0 | 25  414    0   68    4
Jul 29 04:43:30 ubuntu dstat.sh[92498]: 29-07 04:43:30| 12   3  82   2   0|5901M 1081M  136M  790M|  73k   53k|  44k  476k|2.00  42.0 |3196  4902 |1.60 1.55 1.51|  0   0 4.0|   0     0 |   0     0 | 25  413    0   69    4
Jul 29 04:43:31 ubuntu dstat.sh[92498]: 29-07 04:43:31|  6   2  90   0   0|5901M 1081M  136M  790M|  48k   44k|   0   328k|   0  16.0 |2383  3942 |1.60 1.55 1.51|  0   0 8.0|   0     0 |   0     0 | 25  414    0   70    4
Jul 29 04:43:32 ubuntu dstat.sh[92498]: 29-07 04:43:32|  5   2  90   0   0|5901M 1081M  136M  790M|  34k   29k|   0   487k|   0  45.9 |2277  3737 |1.60 1.55 1.51|7.0   0 5.0|   0     0 |   0     0 | 25  414    0   72    4
Jul 29 04:43:33 ubuntu dstat.sh[92498]: 29-07 04:43:33|  8   5  85   1   0|5906M 1075M  136M  790M|1142k   50k|   0   304k|52.1  21.0 |3906  5644 |1.55 1.54 1.50|1.0   0  40|   0     0 |   0     0 | 25  414    0   71    3
Jul 29 04:43:34 ubuntu dstat.sh[92498]: 29-07 04:43:34| 25   6  68   0   0|5910M 1066M  141M  790M|  10M 4653k|5401k  309k|43.1  22.0 |5369  4697 |1.55 1.54 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  418    0   72    3
Jul 29 04:43:35 ubuntu dstat.sh[92498]: 29-07 04:43:35| 30   3  63   0   0|5919M 1049M  150M  790M|  16M 6736k|8700k  512k|68.9  58.9 |  11k 9688 |1.55 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    3
Jul 29 04:43:36 ubuntu dstat.sh[92498]: 29-07 04:43:36| 53  14  33   0   0|5901M  947M  203M  857M| 327M  271M|  53M  225k| 422  16.0 |  56k   17k|1.55 1.54 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   76    3
Jul 29 04:43:37 ubuntu dstat.sh[92498]: 29-07 04:43:37| 52  18  28   0   0|5900M  822M  266M  920M| 335M  268M|  63M  556k| 505  62.0 |  66k   22k|1.55 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  421    0   78    3
Jul 29 04:43:38 ubuntu dstat.sh[92498]: 29-07 04:43:38| 49  22  23   2   0|5906M  476M  341M 1179M| 374M  294M|  75M  216k| 599  14.0 |  78k   19k|1.83 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0   79    3
Jul 29 04:43:39 ubuntu dstat.sh[92498]: 29-07 04:43:39| 42  16  35   5   0|5899M  573M  389M 1041M| 275M  224M|  48M  196M| 391   383 |  49k   14k|1.83 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0   83    3
Jul 29 04:43:40 ubuntu dstat.sh[92498]: 29-07 04:43:40| 57  17  24   1   0|5897M  416M  467M 1121M| 419M  336M|  78M  304k| 625  29.0 |  79k   22k|1.83 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  421    0   87    3
Jul 29 04:43:41 ubuntu dstat.sh[92498]: 29-07 04:43:41| 53  19  22   2   0|5902M  126M  532M 1338M| 333M  264M|  65M   47M| 518   747 |  66k   22k|1.83 1.60 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   83    3
Jul 29 04:43:42 ubuntu dstat.sh[92498]: 29-07 04:43:42| 49  20  27   3   0|5899M  228M  561M 1211M| 332M  268M|  60M  156M| 499   288 |  60k   22k|1.83 1.60 1.52|8.0   0 2.0|   0     0 |   0     0 | 25  421    0   87    3
Jul 29 04:43:43 ubuntu dstat.sh[92498]: 29-07 04:43:43| 52  20  25   2   0|5899M  123M  575M 1303M| 349M  279M|  66M 8191k| 525   106 |  63k   20k|1.84 1.60 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   87    3
Jul 29 04:43:44 ubuntu dstat.sh[92498]: 29-07 04:43:44| 51  17  29   1   0|5901M  127M  598M 1278M| 346M  276M|  66M  115M| 526   305 |  63k   20k|1.84 1.60 1.53|5.0   0   0|   0     0 |   0     0 | 25  421    0   89    3
Jul 29 04:43:45 ubuntu dstat.sh[92498]: 29-07 04:43:45| 53  22  22   3   0|5900M  155M  647M 1205M| 411M  328M|  77M   74M| 622   164 |  79k   22k|1.84 1.60 1.53|6.0   0   0|   0     0 |   0     0 | 25  421    0   92    3
Jul 29 04:43:46 ubuntu dstat.sh[92498]: 29-07 04:43:46| 50  22  24   1   0|5896M  118M  647M 1248M| 353M  283M|  66M   95M| 528   400 |  68k   20k|1.84 1.60 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   94    3
Jul 29 04:43:47 ubuntu dstat.sh[92498]: 29-07 04:43:47| 46  20  29   4   0|5927M  275M  624M 1088M| 305M  235M|  66M  102M| 532   177 |  74k   30k|1.84 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  421    0   94    3
Jul 29 04:43:48 ubuntu dstat.sh[92498]: 29-07 04:43:48| 58  17  22   1   0|5912M  139M  693M 1170M| 408M  335M|  69M  216k| 550  17.0 |  66k   20k|2.02 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  421    0   97    3
Jul 29 04:43:49 ubuntu dstat.sh[92498]: 29-07 04:43:49| 56  23  20   1   0|5910M  121M  666M 1224M| 388M  311M|  72M  957k| 578   157 |  75k   21k|2.02 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  421    0   97    3
Jul 29 04:43:50 ubuntu dstat.sh[92498]: 29-07 04:43:50| 47  18  28   5   0|5920M  271M  644M 1090M| 313M  245M|  64M  195M| 514   375 |  63k   20k|2.02 1.64 1.54|5.0   0   0|   0     0 |   0     0 | 25  421    0  100    3
Jul 29 04:43:51 ubuntu dstat.sh[92498]: 29-07 04:43:51| 26  11  51  10   0|5915M  791M   97M 1123M| 147M  122M|  23M   48M| 208   120 |  28k   13k|2.02 1.64 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  107    3
Jul 29 04:43:52 ubuntu dstat.sh[92498]: 29-07 04:43:52| 10   2  65  21   0|5919M  786M   97M 1124M|  71k   65k|1479k  412k| 106  46.0 |2714  4023 |2.02 1.64 1.54|  0 2.0   0|   0     0 |   0     0 | 25  414    0  108    3
Jul 29 04:43:53 ubuntu dstat.sh[92498]: 29-07 04:43:53| 15   3  67  15   0|5929M  773M   98M 1127M|  48k   42k|2715k  416k| 171  49.0 |2766  3974 |1.93 1.63 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  108    3
Jul 29 04:43:54 ubuntu dstat.sh[92498]: 29-07 04:43:54| 16   3  65  14   0|5949M  751M   98M 1129M|  46k   41k|2163k  576k| 191  55.0 |2998  4379 |1.93 1.63 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  110    3
Jul 29 04:43:55 ubuntu dstat.sh[92498]: 29-07 04:43:55| 22   7  67   4   0|5915M  783M   98M 1130M|  83k   61k|1021k  396k|      30.0 |3556  5395 |1.93 1.63 1.54|1.0   0  26|   0     0 |   0     0 | 25  414    0  104    3
Jul 29 04:43:56 ubuntu dstat.sh[92498]: 29-07 04:43:56| 16   3  78   1   0|5914M  783M   98M 1131M| 260k  249k|  68k  653k|16.0  83.1 |3414  5840 |1.93 1.63 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  119    3
Jul 29 04:43:57 ubuntu dstat.sh[92498]: 29-07 04:43:57| 15   3  77   2   0|5914M  782M   98M 1131M| 246k  231k|  40k 1356k|7.00   201 |4305  7360 |1.93 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0  125    3
Jul 29 04:43:58 ubuntu dstat.sh[92498]: 29-07 04:43:58| 24   2  71   1   0|5914M  782M   98M 1131M| 280k  276k|   0   620k|   0  77.0 |3208  5301 |1.86 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  127    3
Jul 29 04:43:59 ubuntu dstat.sh[92498]: 29-07 04:43:59| 29   5  63   4   0|5913M  783M   99M 1131M| 524k  518k|   0  1660k|   0   236 |5490    10k|1.86 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  129    3
Jul 29 04:44:00 ubuntu dstat.sh[92498]: 29-07 04:44:00| 29   3  64   3   0|5912M  783M   99M 1132M| 699k  687k|   0  1388k|   0   181 |5440  9644 |1.86 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  148    3
Jul 29 04:44:01 ubuntu dstat.sh[92498]: 29-07 04:44:01| 25   7  65   3   0|5940M  731M   99M 1155M|  33M   33M|8277k   16M|67.0  63.0 |2699  6123 |1.86 1.62 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  151    3
Jul 29 04:44:02 ubuntu dstat.sh[92498]: 29-07 04:44:02| 27   5  68   1   0|5943M  727M   99M 1155M|  95k   89k| 153k  490k|2.01  51.2 |2774  4518 |1.86 1.62 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  153    3
Jul 29 04:44:03 ubuntu dstat.sh[92498]: 29-07 04:44:03| 17   5  75   4   0|5911M  759M   99M 1156M|  94k   80k|  80k  363k|3.99  42.9 |3345  5254 |1.79 1.61 1.53|  0   0  12|   0     0 |   0     0 | 25  414    0  153    3
Jul 29 04:44:04 ubuntu dstat.sh[92498]: 29-07 04:44:04| 10   2  87   0   0|5913M  757M   99M 1156M|  73k   59k|   0   256k|   0  15.0 |2255  3615 |1.79 1.61 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  153    3
Jul 29 04:44:05 ubuntu dstat.sh[92498]: 29-07 04:44:05|  5   3  90   1   0|5913M  758M   99M 1156M|  16k   10k|   0   244k|   0  22.0 |2271  3919 |1.79 1.61 1.53|  0   0 8.0|   0     0 |   0     0 | 25  414    0  147    3
Jul 29 04:44:06 ubuntu dstat.sh[92498]: 29-07 04:44:06|  8   4  85   3   0|5917M  751M  100M 1156M|1188k   70k| 184k  180k|61.1  11.0 |3233  4411 |1.79 1.61 1.53|  0 1.0  22|   0     0 |   0     0 | 25  414    0  147    3
Jul 29 04:44:07 ubuntu dstat.sh[92498]: 29-07 04:44:07| 13   9  66  10   0|5921M  739M   99M 1165M| 111k   82k|8710k  364k| 122  33.0 |3891  8594 |1.79 1.61 1.53|1.0   0  62|   0     0 |   0     0 | 25  414    0  146    3
Jul 29 04:44:08 ubuntu dstat.sh[92498]: 29-07 04:44:08| 25   5  69   1   0|5924M  736M   99M 1166M|  42k   37k|   0   172k|   0  11.0 |2348  3601 |1.81 1.62 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  146    3
Jul 29 04:44:09 ubuntu dstat.sh[92498]: 29-07 04:44:09| 27   5  66   1   0|5932M  728M   99M 1166M|  55k   50k|4092B  651k|1.00  69.9 |2821  4420 |1.81 1.62 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  138    3
Jul 29 04:44:10 ubuntu dstat.sh[92498]: 29-07 04:44:10| 27   7  66   1   0|5935M  725M   99M 1166M|1191k   84k|1056k  376k|51.0  40.0 |3155  4185 |1.81 1.62 1.53|3.0   0  11|   0     0 |   0     0 | 25  414    0  140    3
Jul 29 04:44:11 ubuntu dstat.sh[92498]: 29-07 04:44:11| 23  10  58   8   0|5919M  740M   99M 1166M|4015k   18M|3428k 1041M| 167   304 |  13k 8982 |1.81 1.62 1.53|1.0   0  56|   0     0 |   0     0 | 25  414    0  136    3
Jul 29 04:44:12 ubuntu dstat.sh[92498]: 29-07 04:44:12| 27   9  63   2   0|5918M  740M   99M 1166M|  65k   58k| 116k 1602k|           |4119  6935 |1.81 1.62 1.53|  0   0  24|   0     0 |   0     0 | 25  413    0  136    4
Jul 29 04:44:13 ubuntu dstat.sh[92498]: 29-07 04:44:13| 15   2  82   1   0|5918M  756M   99M 1151M| 117k  101k|  20k  782k|2.99  90.7 |3381  5350 |1.66 1.59 1.52|  0   0 2.0|   0     0 |   0     0 | 25  413    0  137    3
Jul 29 04:44:14 ubuntu dstat.sh[92498]: 29-07 04:44:14| 15   4  78   1   0|5917M  757M  100M 1151M| 299k  291k|   0   797k|   0   103 |3416  5612 |1.66 1.59 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  139    3
Jul 29 04:44:15 ubuntu dstat.sh[92498]: 29-07 04:44:15| 13   2  83   0   0|5918M  756M  100M 1151M|  98k   77k|   0   341k|   0  29.0 |3011  4492 |1.66 1.59 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  139    3
Jul 29 04:44:16 ubuntu dstat.sh[92498]: 29-07 04:44:16|  5   1  91   0   0|5914M  760M  100M 1151M|  21k   15k|   0   240k|   0  12.0 |1992  3317 |1.66 1.59 1.52|  0   0 4.0|   0     0 |   0     0 | 25  411    0  139    3
