-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 20:12:24 ubuntu dstat.sh[98248]: 28-07 20:12:24| 19   5  72   1   0|5819M 1066M  135M  886M|  90k   70k| 136k  256k|16.0  21.0 |3737  7216 |1.45 1.38 1.30|1.0   0  34|   0     0 |   0     0 | 25  406    0  159    0
Jul 28 20:12:25 ubuntu dstat.sh[98248]: 28-07 20:12:25|  7   1  89   0   0|5819M 1066M  135M  886M|  54k   47k|   0   355k|   0  35.9 |2353  3942 |1.33 1.35 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  405    0  160    0
Jul 28 20:12:26 ubuntu dstat.sh[98248]: 28-07 20:12:26|  7   2  90   1   0|5820M 1065M  135M  886M|  23k   18k|4101B  621k|1.00  44.1 |2218  4167 |1.33 1.35 1.30|2.0   0  10|   0     0 |   0     0 | 25  406    0  154    0
Jul 28 20:12:27 ubuntu dstat.sh[98248]: 28-07 20:12:27|  8   5  82   1   0|5827M 1057M  135M  886M|1180k   69k|   0   431k|51.9  49.9 |4440  6344 |1.33 1.35 1.30|1.0   0  47|   0     0 |   0     0 | 25  408    0  154    0
Jul 28 20:12:28 ubuntu dstat.sh[98248]: 28-07 20:12:28| 20   4  76   0   1|5859M 1025M  135M  886M|  25k   21k|   0   216k|   0  22.0 |2258  3580 |1.33 1.35 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  408    0  149    0
Jul 28 20:12:29 ubuntu dstat.sh[98248]: 28-07 20:12:29| 16   4  64  10   0|5876M  957M  186M  886M|  56M  996k|  51M  556k|43.0  52.0 |  25k 4359 |1.33 1.35 1.30|8.0   0  20|   0     0 |   0     0 | 25  412    0  152    0
Jul 28 20:12:30 ubuntu dstat.sh[98248]: 28-07 20:12:30| 19   3  68   8   0|5877M  905M  236M  886M|  55M 1003k|  50M  494k|43.2  62.2 |  23k 4306 |1.39 1.36 1.30|4.0   0   0|   0     0 |   0     0 | 25  413    0  152    0
Jul 28 20:12:31 ubuntu dstat.sh[98248]: 28-07 20:12:31| 17   3  67  10   0|5925M  808M  286M  886M|  53M  976k|  47M  212k|38.9  16.0 |  22k 3336 |1.39 1.36 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  155    0
Jul 28 20:12:32 ubuntu dstat.sh[98248]: 28-07 20:12:32| 25   3  66   6   0|5901M  798M  320M  886M|  38M  869k|  35M  285k|30.1  18.1 |  22k 3547 |1.39 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0  153    0
Jul 28 20:12:33 ubuntu dstat.sh[98248]: 28-07 20:12:33| 24   2  68   4   0|5879M  793M  346M  886M|  28M  504k|  26M  287k|23.9  17.0 |  11k 3466 |1.39 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Jul 28 20:12:34 ubuntu dstat.sh[98248]: 28-07 20:12:34| 28   2  60   7   0|5869M  763M  386M  887M|  45M  994k|  41M  345k|36.1  30.1 |  27k 4046 |1.39 1.36 1.30|4.0   0   0|   0     0 |   0     0 | 25  412    0  154    0
Jul 28 20:12:35 ubuntu dstat.sh[98248]: 28-07 20:12:35| 18   2  67   8   0|5869M  713M  436M  887M|  54M 1019k|  50M  227k|39.9  20.9 |  29k 3742 |1.35 1.36 1.30|3.0   0   0|   0     0 |   0     0 | 25  412    0  154    0
Jul 28 20:12:36 ubuntu dstat.sh[98248]: 28-07 20:12:36| 18   4  65  10   0|5871M  661M  486M  887M|  55M 1049k|  50M  232k|43.0  17.0 |  24k 3508 |1.35 1.36 1.30|6.0   0 2.0|   0     0 |   0     0 | 25  412    0  154    0
Jul 28 20:12:37 ubuntu dstat.sh[98248]: 28-07 20:12:37| 20   4  64   9   1|5914M  574M  530M  887M|  46M  925k|  41M  544k|35.0  66.0 |  21k 5314 |1.35 1.36 1.30|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  156    0
Jul 28 20:12:38 ubuntu dstat.sh[98248]: 28-07 20:12:38| 26   4  61   7   0|5884M  582M  551M  887M|  24M  544k|  23M 2201k| 105   521 |  13k 8280 |1.35 1.36 1.30|4.0   0   0|   0     0 |   0     0 | 25  412    0  158    0
Jul 28 20:12:39 ubuntu dstat.sh[98248]: 28-07 20:12:39| 21   3  66   7   0|5870M  561M  586M  887M|  39M  865k|  36M  248k|32.0  18.0 |  22k 3285 |1.35 1.36 1.30|3.0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Jul 28 20:12:40 ubuntu dstat.sh[98248]: 28-07 20:12:40| 18   2  64  10   0|5871M  509M  636M  887M|  54M  918k|  50M  419k|40.9  51.8 |  23k 4201 |1.49 1.38 1.31|8.0   0   0|   0     0 |   0     0 | 25  412    0  157    0
Jul 28 20:12:41 ubuntu dstat.sh[98248]: 28-07 20:12:41| 20   3  66   8   0|5871M  460M  686M  887M|  54M 1056k|  50M  248k|44.1  22.0 |  23k 3514 |1.49 1.38 1.31|9.0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Jul 28 20:12:42 ubuntu dstat.sh[98248]: 28-07 20:12:42| 21   3  67   6   0|5906M  389M  721M  887M|  37M  716k|  34M  504k|33.0  50.0 |  16k 3560 |1.49 1.38 1.31|5.0   0   0|   0     0 |   0     0 | 25  412    0  159    0
Jul 28 20:12:43 ubuntu dstat.sh[98248]: 28-07 20:12:43| 24   2  67   5   0|5883M  383M  750M  888M|  31M  638k|  28M  236k|26.0  17.0 |  13k 3445 |1.49 1.38 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  155    0
Jul 28 20:12:44 ubuntu dstat.sh[98248]: 28-07 20:12:44| 19   3  67   8   0|5874M  355M  786M  888M|  41M  789k|  39M  369k|34.1  34.1 |  18k 3818 |1.49 1.38 1.31|3.0   0   0|   0     0 |   0     0 | 25  412    0  157    0
Jul 28 20:12:45 ubuntu dstat.sh[98248]: 28-07 20:12:45| 22   4  63   9   0|5869M  310M  836M  888M|  54M  879k|  50M  311k|39.8  37.8 |  23k 4152 |1.45 1.38 1.31|4.0   0   0|   0     0 |   0     0 | 25  412    0  153    0
Jul 28 20:12:46 ubuntu dstat.sh[98248]: 28-07 20:12:46| 19   3  63   9   1|5869M  260M  886M  888M|  55M 1100k|  50M  241k|43.1  18.0 |  23k 3658 |1.45 1.38 1.31|8.0   0 2.0|   0     0 |   0     0 | 25  412    0  155    0
Jul 28 20:12:47 ubuntu dstat.sh[98248]: 28-07 20:12:47| 23   4  65   7   0|5903M  189M  924M  888M|  39M  798k|  35M  504k|30.0  60.9 |  18k 5009 |1.45 1.38 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  155    0
Jul 28 20:12:48 ubuntu dstat.sh[98248]: 28-07 20:12:48| 23   2  68   4   0|5881M  184M  950M  888M|  29M  640k|  27M  359k|24.9  29.9 |  15k 3684 |1.45 1.38 1.31|3.0   0   0|   0     0 |   0     0 | 25  412    0  158    0
Jul 28 20:12:49 ubuntu dstat.sh[98248]: 28-07 20:12:49| 21   3  67   6   0|5870M  202M  959M  874M|  41M  795k|  38M 7716k|33.1   475 |  18k 3481 |1.45 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  412    0  156    0
Jul 28 20:12:50 ubuntu dstat.sh[98248]: 28-07 20:12:50| 23   4  61   8   0|5872M  297M 1006M  735M|  55M 1196k|  50M  424k|40.0  54.1 |  24k 3995 |1.41 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0  156    0
Jul 28 20:12:51 ubuntu dstat.sh[98248]: 28-07 20:12:51| 16   3  69   8   0|5872M  246M 1056M  735M|  54M  938k|  50M  312k|42.0  21.0 |  20k 3595 |1.41 1.37 1.30|4.0   0   0|   0     0 |   0     0 | 25  412    0  154    0
Jul 28 20:12:52 ubuntu dstat.sh[98248]: 28-07 20:12:52| 17   3  68   9   0|5919M  149M 1106M  736M|  53M  959k|  48M  289k|41.2  20.1 |  20k 3464 |1.41 1.37 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  156    2
Jul 28 20:12:53 ubuntu dstat.sh[98248]: 28-07 20:12:53| 25   2  65   5   0|5845M  200M 1128M  736M|  27M  685k|  25M  279k|24.9  17.9 |  13k 3235 |1.41 1.37 1.30|5.0   0   0|   0     0 |   0     0 | 25  410    0  152    2
Jul 28 20:12:54 ubuntu dstat.sh[98248]: 28-07 20:12:54| 22   8  69   1   0|5841M 1197M  134M  738M|4895k 4891k|  36k 3133k|9.04  72.3 |2719  4424 |1.41 1.37 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  158    2
Jul 28 20:12:55 ubuntu dstat.sh[98248]: 28-07 20:12:55| 18   6  73   0   0|5825M 1214M  134M  739M|  79k   67k| 278k  401k|      25.8 |3020  4911 |1.38 1.37 1.30|5.0   0  25|   0     0 |   0     0 | 25  410    0  155    2
Jul 28 20:12:56 ubuntu dstat.sh[98248]: 28-07 20:12:56|  9   2  89   0   1|5825M 1213M  134M  739M|  63k   54k|   0   273k|   0  29.1 |2321  3822 |1.38 1.37 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  155    2
Jul 28 20:12:57 ubuntu dstat.sh[98248]: 28-07 20:12:57| 27   5  63   3   0|5824M 1213M  134M  740M| 380k  376k| 232k 2860k|58.1   356 |5765    11k|1.38 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 25  411    0  203    2
Jul 28 20:12:58 ubuntu dstat.sh[98248]: 28-07 20:12:58| 15   3  80   1   0|5825M 1212M  134M  740M| 185k  172k|   0   755k|   0   112 |3449  5958 |1.38 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0  203    2
Jul 28 20:12:59 ubuntu dstat.sh[98248]: 28-07 20:12:59| 12   3  81   1   0|5824M 1213M  134M  740M| 203k  196k|4086B  898k|1.00   116 |3417  6036 |1.38 1.37 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  204    2
Jul 28 20:13:00 ubuntu dstat.sh[98248]: 28-07 20:13:00| 19   4  76   1   0|5824M 1213M  134M  740M| 331k  313k|   0   743k|   0  95.4 |4206  7563 |1.27 1.34 1.29|4.0   0   0|   0     0 |   0     0 | 25  413    0  206    2
Jul 28 20:13:01 ubuntu dstat.sh[98248]: 28-07 20:13:01| 31   4  61   2   1|5824M 1213M  134M  740M| 458k  453k|   0  1448k|   0   227 |5060  9365 |1.27 1.34 1.29|3.0   0   0|   0     0 |   0     0 | 25  413    0  210    2
Jul 28 20:13:02 ubuntu dstat.sh[98248]: 28-07 20:13:02| 28   4  65   1   0|5824M 1213M  134M  740M| 466k  451k|   0  1062k|   0   142 |5393  9828 |1.27 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  412    0  211    2
Jul 28 20:13:03 ubuntu dstat.sh[98248]: 28-07 20:13:03| 24   4  67   2   0|5824M 1212M  134M  741M| 492k  486k|   0  1100k|   0   154 |4465  8734 |1.27 1.34 1.29|3.0   0   0|   0     0 |   0     0 | 25  410    0  207    2
Jul 28 20:13:04 ubuntu dstat.sh[98248]: 28-07 20:13:04| 12   2  85   1   0|5824M 1212M  134M  741M| 153k  147k|   0   495k|   0  68.8 |2837  5104 |1.27 1.34 1.29|3.0   0   0|   0     0 |   0     0 | 25  411    0  208    2
Jul 28 20:13:05 ubuntu dstat.sh[98248]: 28-07 20:13:05| 18   3  76   2   0|5823M 1212M  134M  741M| 353k  347k|   0  1097k|   0   156 |3685  6688 |1.17 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  206    2
Jul 28 20:13:06 ubuntu dstat.sh[98248]: 28-07 20:13:06| 17   3  79   1   1|5824M 1212M  134M  741M| 339k  335k|   0   708k|   0  92.1 |3113  5583 |1.17 1.32 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  208    2
Jul 28 20:13:07 ubuntu dstat.sh[98248]: 28-07 20:13:07| 11   3  85   1   0|5824M 1211M  134M  742M| 160k  155k|   0   595k|   0  95.9 |3121  5404 |1.17 1.32 1.29|2.0   0   0|   0     0 |   0     0 | 25  412    0  205    2
Jul 28 20:13:08 ubuntu dstat.sh[98248]: 28-07 20:13:08| 15   4  77   3   0|5824M 1211M  134M  742M| 268k  264k| 244k 2569k|61.0   546 |4692    10k|1.17 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  206    2
Jul 28 20:13:09 ubuntu dstat.sh[98248]: 28-07 20:13:09| 21   3  74   2   0|5824M 1210M  134M  742M| 394k  374k| 108k 1289k|2.99   203 |4211  7816 |1.17 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  204    2
Jul 28 20:13:10 ubuntu dstat.sh[98248]: 28-07 20:13:10| 13   2  83   1   0|5824M 1210M  134M  742M| 210k  200k|   0   831k|   0   131 |3295  5966 |1.15 1.31 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0  206    2
Jul 28 20:13:11 ubuntu dstat.sh[98248]: 28-07 20:13:11| 13   3  82   1   0|5825M 1210M  134M  742M| 208k  201k|   0   866k|   0   130 |3453  5922 |1.15 1.31 1.29|3.0   0   0|   0     0 |   0     0 | 25  412    0  202    2
Jul 28 20:13:12 ubuntu dstat.sh[98248]: 28-07 20:13:12| 11   3  84   1   0|5824M 1210M  134M  742M| 156k  144k|8164B  682k|1.99  91.7 |3053  5190 |1.15 1.31 1.29|4.0   0   0|   0     0 |   0     0 | 25  412    0  204    2
Jul 28 20:13:13 ubuntu dstat.sh[98248]: 28-07 20:13:13| 28   4  64   2   0|5824M 1209M  134M  743M| 555k  542k|   0  1563k|   0   238 |5635    10k|1.15 1.31 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  202    2
Jul 28 20:13:14 ubuntu dstat.sh[98248]: 28-07 20:13:14| 27   3  67   1   0|5826M 1208M  134M  743M| 531k  527k|   0  1011k|   0   140 |5665    10k|1.15 1.31 1.29|4.0   0   0|   0     0 |   0     0 | 25  414    0  204    2
Jul 28 20:13:15 ubuntu dstat.sh[98248]: 28-07 20:13:15| 30   6  62   2   0|5841M 1191M  135M  744M| 519k  514k|  24k 1397k|1.01   195 |5496  9859 |1.06 1.29 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  203    2
Jul 28 20:13:16 ubuntu dstat.sh[98248]: 28-07 20:13:16| 31   6  58   2   0|5838M 1195M  135M  744M| 524k  519k|   0  1082k|   0   160 |5335  9442 |1.06 1.29 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  412    0  208    2
Jul 28 20:13:17 ubuntu dstat.sh[98248]: 28-07 20:13:17| 28   4  65   2   0|5839M 1194M  135M  744M| 586k  582k|   0  1177k|   0   179 |5201  9375 |1.06 1.29 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  219    4
Jul 28 20:13:18 ubuntu dstat.sh[98248]: 28-07 20:13:18| 27   7  63   1   0|5859M 1147M  135M  770M|  33M   33M|  11M   16M|99.8   114 |4293  8007 |1.06 1.29 1.28|4.0   0  24|   0     0 |   0     0 | 25  411    0  230    4
Jul 28 20:13:19 ubuntu dstat.sh[98248]: 28-07 20:13:19| 30   9  59   1   0|5853M 1151M  135M  771M| 178k  174k| 431k  256k|8.99  28.0 |3599  6952 |1.06 1.29 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  231    4
Jul 28 20:13:20 ubuntu dstat.sh[98248]: 28-07 20:13:20| 25   5  64   4   0|5853M 1151M  135M  771M|  85k   79k|   0  9815k|   0   481 |3424  4426 |1.14 1.30 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  231    4
Jul 28 20:13:21 ubuntu dstat.sh[98248]: 28-07 20:13:21| 27   4  68   0   0|5901M 1103M  135M  771M|  41k   36k|   0   135k|   0  9.96 |2303  3563 |1.14 1.30 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  411    0  231    4
Jul 28 20:13:22 ubuntu dstat.sh[98248]: 28-07 20:13:22| 23   6  70   0   0|5877M 1128M  135M  771M|  75k   62k|4102B  244k|1.00  23.0 |2799  4247 |1.14 1.30 1.28|3.0   0  12|   0     0 |   0     0 | 25  412    0  177    4
Jul 28 20:13:23 ubuntu dstat.sh[98248]: 28-07 20:13:23| 12   2  83   0   0|5876M 1128M  135M  771M|  97k   77k|   0   227k|   0  18.9 |2766  4129 |1.14 1.30 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  177    4
Jul 28 20:13:24 ubuntu dstat.sh[98248]: 28-07 20:13:24| 10   4  87   0   0|5893M 1111M  135M  771M|  57k   51k|   0   129k|   0  9.06 |2243  5219 |1.14 1.30 1.28|4.0   0  40|   0     0 |   0     0 | 25  412    0  172    4
Jul 28 20:13:25 ubuntu dstat.sh[98248]: 28-07 20:13:25| 11   5  81   1   0|5880M 1124M  135M  771M|  77k   54k|   0  1310k|2.98   126 |3741  5594 |1.12 1.30 1.28|3.0   0  19|   0     0 |   0     0 | 25  412    0  173    4
Jul 28 20:13:26 ubuntu dstat.sh[98248]: 28-07 20:13:26|  8   5  83   4   1|5881M 1123M  135M  771M|1192k   89k|1186k  249k|55.3  29.2 |3354  4593 |1.12 1.30 1.28|2.0   0  30|   0     0 |   0     0 | 25  415    0  172    4
Jul 28 20:13:27 ubuntu dstat.sh[98248]: 28-07 20:13:27| 26   5  66   0   0|5883M 1120M  135M  772M|  78k   73k|   0   491k|   0  64.8 |3033  4679 |1.12 1.30 1.28|9.0   0 6.0|   0     0 |   0     0 | 25  410    0  174    4
Jul 28 20:13:28 ubuntu dstat.sh[98248]: 28-07 20:13:28| 25   6  67   0   0|5889M 1114M  135M  772M|  45k   40k|4087B  431k|1.00  32.9 |2483  3706 |1.12 1.30 1.28|6.0   0 7.0|   0     0 |   0     0 | 25  410    0  174    4
Jul 28 20:13:29 ubuntu dstat.sh[98248]: 28-07 20:13:29| 26   6  66   1   0|5897M 1106M  135M  772M|1151k   61k|1058k  180k|51.1  11.0 |2844  3634 |1.12 1.30 1.28|3.0   0  10|   0     0 |   0     0 | 25  410    0  174    4
Jul 28 20:13:30 ubuntu dstat.sh[98248]: 28-07 20:13:30| 26  10  54   9   0|5885M 1118M  135M  772M|4005k   18M|3822k 1044M| 176   337 |  11k 9600 |1.11 1.29 1.28|2.0   0  58|   0     0 |   0     0 | 25  410    0  171    4
Jul 28 20:13:31 ubuntu dstat.sh[98248]: 28-07 20:13:31| 23   6  71   0   0|5882M 1121M  135M  772M|  53k   45k|   0   160k|           |2961  4809 |1.11 1.29 1.28|1.0   0  26|   0     0 |   0     0 | 25  410    0  172    4
Jul 28 20:13:32 ubuntu dstat.sh[98248]: 28-07 20:13:32| 11   3  84   1   0|5881M 1137M  135M  757M| 109k   93k|   0   734k|   0  98.7 |3083  4967 |1.11 1.29 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0  167    4
Jul 28 20:13:33 ubuntu dstat.sh[98248]: 28-07 20:13:33| 10   1  87   0   0|5881M 1137M  135M  757M| 197k  191k|   0   308k|   0  36.0 |2440  4109 |1.11 1.29 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  168    4
Jul 28 20:13:34 ubuntu dstat.sh[98248]: 28-07 20:13:34| 12   3  82   2   0|5881M 1137M  135M  757M| 229k  214k|  20k  812k|2.00   107 |3566  5999 |1.11 1.29 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0  166    4
Jul 28 20:13:35 ubuntu dstat.sh[98248]: 28-07 20:13:35| 24   4  69   1   0|5879M 1139M  135M  757M| 446k  439k|   0  1268k|   0   187 |4897  8812 |1.02 1.27 1.27|4.0   0   0|   0     0 |   0     0 | 25  410    0  168    4
Jul 28 20:13:36 ubuntu dstat.sh[98248]: 28-07 20:13:36| 27   3  67   2   0|5879M 1139M  135M  757M| 570k  564k|   0  1252k|   0   178 |5264  9821 |1.02 1.27 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  166    4
Jul 28 20:13:37 ubuntu dstat.sh[98248]: 28-07 20:13:37| 11   2  85   1   0|5878M 1139M  135M  758M| 159k  154k|   0   745k|   0   123 |3542  5588 |1.02 1.27 1.27|3.0   0   0|   0     0 |   0     0 | 25  410    0  166    4
Jul 28 20:13:38 ubuntu dstat.sh[98248]: 28-07 20:13:38|  9   2  84   2   0|5878M 1139M  135M  758M| 130k  116k|  44k 1500k|11.0   185 |3535  5982 |1.02 1.27 1.27|1.0   0   0|   0     0 |   0     0 | 25  409    0  164    4
Jul 28 20:13:39 ubuntu dstat.sh[98248]: 28-07 20:13:39| 22   4  71   2   0|5877M 1138M  135M  759M| 480k  476k|   0  1556k|   0   215 |4616  8235 |1.02 1.27 1.27|1.0   0   0|   0     0 |   0     0 | 25  409    0  165    4
Jul 28 20:13:40 ubuntu dstat.sh[98248]: 28-07 20:13:40| 10   2  86   1   0|5877M 1138M  136M  759M| 161k  157k|   0   682k|   0  94.8 |3067  5174 |0.94 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    0  163    4
Jul 28 20:13:41 ubuntu dstat.sh[98248]: 28-07 20:13:41| 11   2  85   1   0|5877M 1138M  136M  759M| 148k  137k|   0   694k|   0  86.3 |3152  5359 |0.94 1.25 1.26|5.0   0   0|   0     0 |   0     0 | 25  410    0  163    4
Jul 28 20:13:42 ubuntu dstat.sh[98248]: 28-07 20:13:42| 28   4  65   1   0|5878M 1138M  136M  759M| 464k  461k|   0  1319k|   0   189 |5358  9512 |0.94 1.25 1.26|6.0   0   0|   0     0 |   0     0 | 25  410    0  162    4
Jul 28 20:13:43 ubuntu dstat.sh[98248]: 28-07 20:13:43| 27   5  65   2   0|5878M 1137M  136M  759M| 516k  513k|   0  1419k|   0   179 |5168  9478 |0.94 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  411    0  163    4
Jul 28 20:13:44 ubuntu dstat.sh[98248]: 28-07 20:13:44| 26   3  66   1   0|5878M 1136M  136M  760M| 451k  447k|   0  1426k|   0   186 |5633    11k|0.94 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    0  160    4
Jul 28 20:13:45 ubuntu dstat.sh[98248]: 28-07 20:13:45| 28   4  66   2   0|5879M 1135M  136M  760M| 573k  568k|   0  1875k|   0   242 |5916    11k|1.03 1.26 1.27|2.0   0   0|   0     0 |   0     0 | 25  409    0  161    4
Jul 28 20:13:46 ubuntu dstat.sh[98248]: 28-07 20:13:46| 10   3  86   0   0|5883M 1131M  136M  760M| 181k  177k|   0   428k|   0  46.0 |2629  4692 |1.03 1.26 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  158    4
Jul 28 20:13:47 ubuntu dstat.sh[98248]: 28-07 20:13:47| 14   4  82   1   0|5899M 1115M  136M  760M| 100k   85k|   0   924k|   0   134 |3869  6161 |1.03 1.26 1.27|8.0   0   0|   0     0 |   0     0 | 25  410    0  158    4
Jul 28 20:13:48 ubuntu dstat.sh[98248]: 28-07 20:13:48| 31   6  60   3   0|5878M 1136M  136M  760M| 541k  536k|   0  1698k|   0   264 |5861    11k|1.03 1.26 1.27|5.0   0   0|   0     0 |   0     0 | 25  411    0  158    4
Jul 28 20:13:49 ubuntu dstat.sh[98248]: 28-07 20:13:49| 28   4  65   2   1|5878M 1135M  136M  761M| 494k  488k|   0  1316k|   0   159 |5040  9629 |1.03 1.26 1.27|2.0   0   0|   0     0 |   0     0 | 25  410    0  160    4
Jul 28 20:13:50 ubuntu dstat.sh[98248]: 28-07 20:13:50| 18   2  76   2   0|5879M 1134M  136M  761M| 313k  307k|   0  1266k|   0   200 |4215  7431 |1.02 1.26 1.27|2.0   0   0|   0     0 |   0     0 | 25  408    0  156    4
Jul 28 20:13:51 ubuntu dstat.sh[98248]: 28-07 20:13:51| 11   4  82   2   0|5879M 1133M  136M  761M| 243k  230k|   0  8769k|   0   597 |4198  5470 |1.02 1.26 1.27|3.0   0   0|   0     0 |   0     0 | 25  408    0  156    4
Jul 28 20:13:52 ubuntu dstat.sh[98248]: 28-07 20:13:52| 11   2  85   1   0|5879M 1134M  136M  761M| 217k  211k|   0   592k|   0   102 |3000  5133 |1.02 1.26 1.27|5.0   0   0|   0     0 |   0     0 | 25  408    0  152    3
Jul 28 20:13:53 ubuntu dstat.sh[98248]: 28-07 20:13:53| 10   3  85   3   0|5879M 1133M  136M  761M| 157k  152k|   0  1801k|   0   308 |3513  5019 |1.02 1.26 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  152    4
Jul 28 20:13:54 ubuntu dstat.sh[98248]: 28-07 20:13:54| 15   2  78   2   0|5879M 1133M  136M  761M| 246k  234k|   0  1413k|   0   210 |4219  7161 |1.02 1.26 1.27|2.0   0   0|   0     0 |   0     0 | 25  406    0  144    5
Jul 28 20:13:55 ubuntu dstat.sh[98248]: 28-07 20:13:55| 16   3  79   1   1|5879M 1133M  136M  762M| 296k  291k|   0  1164k|   0   158 |3773  6620 |0.94 1.24 1.26|3.0   0   0|   0     0 |   0     0 | 25  406    0  146    5
Jul 28 20:13:56 ubuntu dstat.sh[98248]: 28-07 20:13:56| 11   2  84   1   0|5880M 1132M  136M  762M| 232k  226k|   0  1054k|   0   147 |3277  5348 |0.94 1.24 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  146    5
Jul 28 20:13:57 ubuntu dstat.sh[98248]: 28-07 20:13:57| 17   3  77   1   0|5880M 1132M  137M  762M| 416k  411k|   0  1054k|   0   145 |3836  6447 |0.94 1.24 1.26|2.0   0   0|   0     0 |   0     0 | 25  407    0  148    5
Jul 28 20:13:58 ubuntu dstat.sh[98248]: 28-07 20:13:58|  9   2  87   1   0|5880M 1132M  137M  762M| 160k  153k|4111B  883k|1.00  96.3 |2893  5064 |0.94 1.24 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   97    5
Jul 28 20:13:59 ubuntu dstat.sh[98248]: 28-07 20:13:59| 12   2  84   0   0|5880M 1131M  137M  762M| 130k  113k| 115k  544k|1.98  58.5 |2833  4673 |0.94 1.24 1.26|2.0   0   0|   0     0 |   0     0 | 25  406    0   97    5
Jul 28 20:14:00 ubuntu dstat.sh[98248]: 28-07 20:14:00|  8   1  90   1   1|5880M 1131M  137M  762M|  66k   59k|   0   562k|   0  70.3 |2338  4036 |0.87 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    5
Jul 28 20:14:01 ubuntu dstat.sh[98248]: 28-07 20:14:01| 11   1  86   1   0|5880M 1131M  137M  762M| 122k  109k|   0  1171k|   0  75.0 |2675  4398 |0.87 1.22 1.25|4.0   0   0|   0     0 |   0     0 | 25  407    0   94    5
Jul 28 20:14:02 ubuntu dstat.sh[98248]: 28-07 20:14:02| 11   2  85   1   0|5880M 1131M  137M  762M| 105k   94k|   0   673k|   0  92.1 |3075  5324 |0.87 1.22 1.25|5.0   0   0|   0     0 |   0     0 | 25  406    0   89    5
Jul 28 20:14:03 ubuntu dstat.sh[98248]: 28-07 20:14:03| 14   2  80   1   0|5880M 1130M  137M  763M| 251k  237k|   0   851k|   0   113 |3264  5754 |0.87 1.22 1.25|2.0   0   0|   0     0 |   0     0 | 25  406    0   89    5
