-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:36:04 ubuntu dstat.sh[71403]: 16-06 21:36:04| 21   2  74   2   0|4862M  149M  182M 2634M|  19k 6722 | 224k  815k|2.00  42.0 |2162  3113 |1.70 2.18 1.60|2.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:05 ubuntu dstat.sh[71403]: 16-06 21:36:05| 21   4  69   7   0|4868M  124M  182M 2652M|  41k   21k|   0  2448k|   0   142 |2766  4326 |1.70 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:06 ubuntu dstat.sh[71403]: 16-06 21:36:06| 20   5  70   4   0|4871M  141M  181M 2634M|  94k 3001 |4084B 1759k|1.00  55.8 |2246  2812 |1.70 2.18 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:07 ubuntu dstat.sh[71403]: 16-06 21:36:07| 21   4  71   4   0|4870M  130M  181M 2646M|  56k   13k|   0  2581k|   0   122 |2332  3301 |1.70 2.18 1.60|3.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:08 ubuntu dstat.sh[71403]: 16-06 21:36:08| 22   4  69   4   0|4871M  137M  181M 2640M|  93k   10k|   0  2197k|   0   110 |2506  3599 |1.70 2.18 1.60|3.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:09 ubuntu dstat.sh[71403]: 16-06 21:36:09| 18   5  71   6   0|4811M  200M  181M 2638M|  22k 3771 |7086k  705k|64.1  36.0 |2128  2765 |1.73 2.18 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 16 21:36:10 ubuntu dstat.sh[71403]: 16-06 21:36:10| 22   5  71   0   0|4857M  151M  181M 2640M|  24k 1852 | 948k 4113B|7.03  1.00 |2001  2641 |1.73 2.18 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 16 21:36:11 ubuntu dstat.sh[71403]: 16-06 21:36:11| 25   5  67   0   0|4867M  140M  181M 2641M|  22k 1614 | 104k    0 |1.99     0 |8477    18k|1.73 2.18 1.60|4.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 16 21:36:12 ubuntu dstat.sh[71403]: 16-06 21:36:12| 27   2  71   1   0|4866M  141M  181M 2641M|  19k 1513 |   0    13M|   0   164 |2154  2542 |1.73 2.18 1.60|6.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 16 21:36:13 ubuntu dstat.sh[71403]: 16-06 21:36:13| 24   4  70   1   0|4845M  162M  181M 2641M|  19k 9152 |   0  5277k|   0   178 |2639  4250 |1.73 2.18 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 16 21:36:14 ubuntu dstat.sh[71403]: 16-06 21:36:14| 28   4  67   0   0|4869M  138M  181M 2641M|  25k 7899 |   0   568k|   0  19.1 |7808    17k|1.67 2.16 1.60|1.0   0 7.1|   0     0 |   0     0 | 25  301    0   17    0
Jun 16 21:36:15 ubuntu dstat.sh[71403]: 16-06 21:36:15| 28   1  69   0   0|4869M  137M  181M 2641M|  37k   21k|   0   370k|   0  46.8 |2303  3548 |1.67 2.16 1.60|5.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jun 16 21:36:16 ubuntu dstat.sh[71403]: 16-06 21:36:16| 25   3  71   0   0|4869M  138M  181M 2641M|  38k 1623 |   0   253k|   0  15.0 |1863  2727 |1.67 2.16 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   17    0
Jun 16 21:36:17 ubuntu dstat.sh[71403]: 16-06 21:36:17| 26   4  70   0   0|4821M  185M  181M 2641M| 214k   13k|   0  4151k|   0  33.0 |2098  2527 |1.67 2.16 1.60|8.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Jun 16 21:36:18 ubuntu dstat.sh[71403]: 16-06 21:36:18| 22   5  68   3   0|4808M  198M  181M 2642M|  37k 8399 | 805k  633k|12.9  32.9 |2474  3518 |1.67 2.16 1.60|5.0   0  50|   0     0 |   0     0 | 25  301    0   17    0
Jun 16 21:36:19 ubuntu dstat.sh[71403]: 16-06 21:36:19| 25   7  68   0   0|4833M  173M  181M 2642M|  30k 1619 |   0   240k|   0  9.00 |8441    18k|1.53 2.12 1.59|5.0   0  43|   0     0 |   0     0 | 25  301    0   17    0
Jun 16 21:36:20 ubuntu dstat.sh[71403]: 16-06 21:36:20| 26   2  72   0   1|4816M  190M  181M 2642M| 117k 1622 |   0   284k|   0  23.0 |1956  2684 |1.53 2.12 1.59|6.0   0 2.0|   0     0 |   0     0 | 25  301    0   15    0
Jun 16 21:36:21 ubuntu dstat.sh[71403]: 16-06 21:36:21| 23   5  71   0   0|4840M  166M  181M 2642M| 119k 1624 |   0   104k|   0  4.01 |1834  2582 |1.53 2.12 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   15    0
Jun 16 21:36:22 ubuntu dstat.sh[71403]: 16-06 21:36:22| 25   3  70   0   0|4847M  158M  181M 2642M|  21k 3255 |   0   199k|   0  41.9 |1974  2605 |1.53 2.12 1.59|9.0   0 4.0|   0     0 |   0     0 | 25  301    0   14    0
Jun 16 21:36:23 ubuntu dstat.sh[71403]: 16-06 21:36:23| 24   6  70   1   0|4812M  194M  181M 2642M|  19k 9164 |   0   919k|   0  55.2 |2805  4351 |1.53 2.12 1.59|2.0   0  89|   0     0 |   0     0 | 25  301    0   14    0
Jun 16 21:36:24 ubuntu dstat.sh[71403]: 16-06 21:36:24| 23   7  68   1   0|4828M  163M  181M 2656M|  20k 8734 |   0  1388k|   0  30.9 |7420    16k|1.49 2.10 1.59|5.0   0 8.0|   0     0 |   0     0 | 25  301    0   12    0
Jun 16 21:36:25 ubuntu dstat.sh[71403]: 16-06 21:36:25| 26   4  68   1   1|4844M  144M  181M 2658M|  39k   23k|   0  1544k|   0  61.2 |2442  3672 |1.49 2.10 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  301    0   12    0
Jun 16 21:36:26 ubuntu dstat.sh[71403]: 16-06 21:36:26| 14   1  84   0   0|4845M  143M  181M 2659M|  36k 3204 |   0   335k|   0  20.9 |1904  2846 |1.49 2.10 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   12    0
Jun 16 21:36:27 ubuntu dstat.sh[71403]: 16-06 21:36:27|  3   1  94   0   0|4846M  143M  181M 2659M|  32k   11k|   0   237k|   0  13.1 |1723  2576 |1.49 2.10 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   12    0
Jun 16 21:36:28 ubuntu dstat.sh[71403]: 16-06 21:36:28|  8   1  88   2   0|4846M  142M  181M 2659M|  32k   12k|   0  1103k|   0  74.7 |2262  3375 |1.49 2.10 1.59|4.0   0   0|   0     0 |   0     0 | 25  302    0   10    0
Jun 16 21:36:29 ubuntu dstat.sh[71403]: 16-06 21:36:29| 14   1  83   0   0|4851M  133M  181M 2663M|  20k 3578 |   0   432k|   0  8.99 |1759  2646 |1.45 2.08 1.58|7.0   0   0|   0     0 |   0     0 | 25  302    0   10    0
Jun 16 21:36:30 ubuntu dstat.sh[71403]: 16-06 21:36:30|  7   1  89   0   0|4850M  133M  181M 2665M|  41k 7752 |   0   340k|   0  9.00 |1820  2539 |1.45 2.08 1.58|3.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jun 16 21:36:31 ubuntu dstat.sh[71403]: 16-06 21:36:31|  9   1  89   1   0|4850M  132M  181M 2665M|  48k 3588 |   0   365k|   0  11.0 |1954  2670 |1.45 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jun 16 21:36:32 ubuntu dstat.sh[71403]: 16-06 21:36:32| 11   3  84   1   0|4853M  156M  181M 2641M|  57k 6636 |   0   422k|   0  11.0 |1976  2754 |1.45 2.08 1.58|2.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jun 16 21:36:33 ubuntu dstat.sh[71403]: 16-06 21:36:33|  7   1  87   5   0|4854M  153M  181M 2641M|  29k   11k|   0  7092k|   0   430 |2505  3451 |1.45 2.08 1.58|5.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jun 16 21:36:34 ubuntu dstat.sh[71403]: 16-06 21:36:34|  6   1  90   1   0|4855M  153M  181M 2642M|  64k   15k|   0   472k|   0  28.0 |1958  2909 |1.34 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jun 16 21:36:35 ubuntu dstat.sh[71403]: 16-06 21:36:35|  6   2  90   1   0|4855M  152M  181M 2642M|  60k   21k|4100B  513k|1.00  53.1 |2401  3865 |1.34 2.05 1.58|3.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:36 ubuntu dstat.sh[71403]: 16-06 21:36:36|  4   1  95   0   0|4855M  152M  181M 2642M|  45k 4361 |   0   160k|   0  14.0 |1816  2717 |1.34 2.05 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:37 ubuntu dstat.sh[71403]: 16-06 21:36:37|  4   1  93   0   0|4855M  152M  181M 2642M| 140k   13k|   0   156k|   0  6.99 |1891  2791 |1.34 2.05 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:38 ubuntu dstat.sh[71403]: 16-06 21:36:38|  5   2  91   0   0|4855M  151M  181M 2643M| 565k   19k|   0    49M|   0   274 |2716  3286 |1.34 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:39 ubuntu dstat.sh[71403]: 16-06 21:36:39|  5   2  92   1   0|4856M  149M  181M 2644M| 535k   16k|   0  1250k|   0  9.04 |2688  2798 |1.23 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:40 ubuntu dstat.sh[71403]: 16-06 21:36:40|  5   1  92   0   0|4856M  148M  181M 2645M| 696k   18k|   0   320k|   0  6.00 |2413  3048 |1.23 2.01 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:41 ubuntu dstat.sh[71403]: 16-06 21:36:41|  5   1  92   0   0|4856M  144M  181M 2649M|2335k   45k|   0     0 |   0     0 |3941  3433 |1.23 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:42 ubuntu dstat.sh[71403]: 16-06 21:36:42| 10   4  83   1   0|4857M  167M  180M 2626M| 431k 8662 |   0  3387k|   0  11.0 |2724  6079 |1.23 2.01 1.57|1.0   0  34|   0     0 |   0     0 | 25  303    0    7    0
Jun 16 21:36:43 ubuntu dstat.sh[71403]: 16-06 21:36:43|  8   2  88   1   0|4858M  166M  180M 2627M|  19k   11k|   0    11M|   0  80.8 |2032  2987 |1.23 2.01 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:44 ubuntu dstat.sh[71403]: 16-06 21:36:44|  8   1  89   1   0|4859M  165M  180M 2627M|  35k 9577 |   0   577k|   0  35.8 |1922  2889 |1.21 2.00 1.56|4.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:36:45 ubuntu dstat.sh[71403]: 16-06 21:36:45| 10   2  86   1   0|4859M  164M  180M 2628M|  45k   29k|   0   873k|   0  68.4 |2397  3726 |1.21 2.00 1.56|9.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:46 ubuntu dstat.sh[71403]: 16-06 21:36:46| 11   1  86   0   0|4860M  162M  180M 2628M|  45k 3873 |   0   303k|   0  14.0 |1857  2663 |1.21 2.00 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:47 ubuntu dstat.sh[71403]: 16-06 21:36:47|  8   1  90   0   0|4860M  162M  180M 2628M|  25k   13k|   0   469k|   0  17.0 |1796  2669 |1.21 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jun 16 21:36:48 ubuntu dstat.sh[71403]: 16-06 21:36:48| 10   1  87   1   0|4861M  161M  180M 2629M|  21k   13k|   0  1046k|   0  74.8 |2107  3396 |1.21 2.00 1.56|3.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jun 16 21:36:49 ubuntu dstat.sh[71403]: 16-06 21:36:49| 11   1  86   1   1|4862M  159M  180M 2630M|  17k 3948 |   0   397k|   0  12.0 |1706  2676 |1.19 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:50 ubuntu dstat.sh[71403]: 16-06 21:36:50|  7   2  91   1   0|4862M  158M  180M 2630M|  24k 4529 |   0   337k|   0  9.02 |1748  2562 |1.19 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:51 ubuntu dstat.sh[71403]: 16-06 21:36:51| 21   4  73   0   0|4872M  149M  180M 2630M| 157k 6222 | 255k  589k|1.99  13.9 |2067  2748 |1.19 1.98 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:52 ubuntu dstat.sh[71403]: 16-06 21:36:52| 25   6  68   1   0|4873M  146M  180M 2631M| 612k   17k| 515k  909k|4.02  6.04 |2415  2920 |1.19 1.98 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:53 ubuntu dstat.sh[71403]: 16-06 21:36:53| 13   3  82   0   0|4868M  151M  180M 2631M| 138k   23k| 255k  908k|1.99  42.8 |2296  3402 |1.19 1.98 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:54 ubuntu dstat.sh[71403]: 16-06 21:36:54|  6   2  90   1   0|4868M  150M  180M 2632M| 190k   16k|8183B 1063k|2.00  45.0 |2200  3460 |1.10 1.95 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:55 ubuntu dstat.sh[71403]: 16-06 21:36:55| 13   3  82   1   0|4870M  147M  181M 2633M| 732k  116k|   0  1394k|   0  65.9 |4140  6678 |1.10 1.95 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 16 21:36:56 ubuntu dstat.sh[71403]: 16-06 21:36:56|  6   1  90   1   0|4870M  147M  181M 2633M| 255k 9375 |   0  1074k|   0  42.1 |2352  3523 |1.10 1.95 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 16 21:36:57 ubuntu dstat.sh[71403]: 16-06 21:36:57|  6   1  91   0   0|4869M  145M  181M 2636M|1596k   28k|   0   429k|   0  16.1 |2884  3119 |1.10 1.95 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:58 ubuntu dstat.sh[71403]: 16-06 21:36:58|  7   2  88   1   0|4868M  141M  181M 2641M|2931k   49k|   0    19M|   0   188 |4236  4376 |1.10 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:36:59 ubuntu dstat.sh[71403]: 16-06 21:36:59|  5   1  92   0   0|4867M  137M  181M 2646M|2818k   29k|   0    36k|   0  3.01 |3517  3255 |1.01 1.91 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:00 ubuntu dstat.sh[71403]: 16-06 21:37:00|  7   3  88   1   0|4870M  152M  180M 2629M|2688k   28k|   0  9347k|   0  17.0 |3585  2904 |1.01 1.91 1.54|5.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:01 ubuntu dstat.sh[71403]: 16-06 21:37:01|  7   1  90   1   0|4870M  152M  180M 2629M|  62k 6827 |   0   368k|   0  11.0 |1801  2734 |1.01 1.91 1.54|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:02 ubuntu dstat.sh[71403]: 16-06 21:37:02| 10   4  85   1   0|4878M  143M  180M 2631M| 293k 7918 |  80k  540k|10.0  13.0 |2643  2913 |1.01 1.91 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 16 21:37:03 ubuntu dstat.sh[71403]: 16-06 21:37:03|  7   2  88   2   0|4878M  142M  180M 2631M| 116k   12k|   0    12M|   0   467 |3016  3969 |1.01 1.91 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:04 ubuntu dstat.sh[71403]: 16-06 21:37:04| 10   2  88   1   0|4873M  147M  180M 2631M| 841k   16k|4105B  397k|1.00  25.1 |2470  3238 |0.93 1.88 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:05 ubuntu dstat.sh[71403]: 16-06 21:37:05| 12   1  84   1   0|4874M  145M  180M 2632M| 383k   25k|   0  1814k|   0  68.2 |2582  3949 |0.93 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:06 ubuntu dstat.sh[71403]: 16-06 21:37:06|  7   1  90   1   0|4874M  145M  180M 2632M|  59k 6992 |   0   569k|   0  29.0 |1927  2885 |0.93 1.88 1.53|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:07 ubuntu dstat.sh[71403]: 16-06 21:37:07| 10   1  87   0   0|4875M  144M  180M 2632M|  89k   13k|   0   455k|   0  17.0 |1967  2832 |0.93 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:08 ubuntu dstat.sh[71403]: 16-06 21:37:08| 24   2  71   1   0|4877M  141M  180M 2633M|  84k   13k|   0  2263k|   0  70.2 |2367  3398 |0.93 1.88 1.53|  0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:09 ubuntu dstat.sh[71403]: 16-06 21:37:09| 19   5  71   4   0|4874M  126M  182M 2649M|  30k 3710 |   0  2580k|   0  97.9 |2375  3345 |0.93 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:10 ubuntu dstat.sh[71403]: 16-06 21:37:10| 21   5  71   2   0|4876M  133M  183M 2640M|  16k 1947 |   0  2883k|   0  56.7 |2017  2888 |0.93 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:11 ubuntu dstat.sh[71403]: 16-06 21:37:11| 18   4  71   5   0|4883M  142M  183M 2625M|  26k 7915 |   0  1164k|   0  49.0 |1920  2797 |0.93 1.87 1.53|5.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:12 ubuntu dstat.sh[71403]: 16-06 21:37:12| 22   4  71   3   0|4883M  125M  183M 2641M|  21k 1631 |   0  1313k|   0  42.3 |2041  2770 |0.93 1.87 1.53|7.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:13 ubuntu dstat.sh[71403]: 16-06 21:37:13| 20   4  70   4   0|4884M  122M  183M 2644M|  17k 7836 |   0  5292k|   0  84.8 |2239  3525 |0.93 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:14 ubuntu dstat.sh[71403]: 16-06 21:37:14| 21   3  71   3   0|4885M  124M  184M 2642M|  17k 5991 |4079B 1438k|1.00  50.8 |2031  3320 |0.94 1.85 1.53|5.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:15 ubuntu dstat.sh[71403]: 16-06 21:37:15| 22   5  68   4   0|4885M  133M  184M 2633M|  38k   23k|   0  2912k|   0  95.0 |2609  4258 |0.94 1.85 1.53|8.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:16 ubuntu dstat.sh[71403]: 16-06 21:37:16| 23   4  72   3   0|4885M  139M  185M 2628M|  63k 1622 |4102B 2436k|1.00  94.1 |2025  3061 |0.94 1.85 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 16 21:37:17 ubuntu dstat.sh[71403]: 16-06 21:37:17|  5   2  92   0   0|4884M  140M  185M 2628M|  23k 9816 |   0   446k|   0  9.03 |1703  2508 |0.94 1.85 1.53|7.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 16 21:37:18 ubuntu dstat.sh[71403]: 16-06 21:37:18|  9   2  88   1   0|4885M  166M  185M 2601M|  25k   13k|   0   850k|   0  69.8 |2087  3467 |0.94 1.85 1.53|3.0   0   0|   0     0 |   0     0 | 25  303    0    6    3
Jun 16 21:37:19 ubuntu dstat.sh[71403]: 16-06 21:37:19| 22   6  71   2   0|4850M  201M  185M 2601M|  29k 2183 |  84k  305k|11.0  6.01 |1904  2474 |0.94 1.84 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:20 ubuntu dstat.sh[71403]: 16-06 21:37:20| 25   5  69   1   0|4883M  166M  185M 2603M|  16k 1453 |  88k    0 |2.99     0 |4696    10k|0.94 1.84 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:21 ubuntu dstat.sh[71403]: 16-06 21:37:21| 28   3  69   1   0|4883M  166M  185M 2603M|  21k 2906 |   0  1251k|   0  14.0 |4797  9459 |0.94 1.84 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:22 ubuntu dstat.sh[71403]: 16-06 21:37:22| 25   4  70   0   0|4885M  163M  185M 2603M|  35k 3259 |4087B    0 |1.00     0 |1782  2615 |0.94 1.84 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:23 ubuntu dstat.sh[71403]: 16-06 21:37:23| 25   5  71   0   0|4849M  199M  185M 2603M|  19k 8052 |   0  2179k|   0  28.1 |2028  2876 |0.94 1.84 1.52|4.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:24 ubuntu dstat.sh[71403]: 16-06 21:37:24| 26   3  69   1   0|4884M  163M  185M 2603M|  17k 8093 |   0   645k|   0  64.7 |3086  5005 |0.95 1.82 1.52|6.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:25 ubuntu dstat.sh[71403]: 16-06 21:37:25| 29   3  66   1   0|4887M  161M  185M 2603M|  43k   20k|   0   531k|   0  49.9 |7350    16k|0.95 1.82 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:26 ubuntu dstat.sh[71403]: 16-06 21:37:26| 28   1  70   1   1|4889M  159M  185M 2603M|  35k 3247 |   0   296k|   0  26.0 |2102  3176 |0.95 1.82 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:27 ubuntu dstat.sh[71403]: 16-06 21:37:27| 25   6  70   0   0|4890M  157M  185M 2603M|  22k 6806 |  52k  253k|3.01  11.0 |1971  2787 |0.95 1.82 1.52|6.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:28 ubuntu dstat.sh[71403]: 16-06 21:37:28| 26   4  69   0   0|4852M  195M  185M 2603M|  18k   11k|   0   949k|   0  66.1 |2373  3768 |0.95 1.82 1.52|2.0   0  21|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:29 ubuntu dstat.sh[71403]: 16-06 21:37:29| 23   4  71   2   0|4860M  187M  185M 2604M|7745  1745 | 284k  232k|13.0  5.99 |1736  2419 |0.95 1.81 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 16 21:37:30 ubuntu dstat.sh[71403]: 16-06 21:37:30| 18   3  71   8   1|4872M  171M  185M 2606M| 147k  139k| 488k 1529k|11.0  22.0 |2331  4173 |0.95 1.81 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 21:37:31 ubuntu dstat.sh[71403]: 16-06 21:37:31| 26   6  63   4   0|4862M  182M  185M 2607M| 495k  485k|   0  4244k|   0   312 |5306  9567 |0.95 1.81 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   12    0
Jun 16 21:37:32 ubuntu dstat.sh[71403]: 16-06 21:37:32| 23  13  61   3   0|4814M  229M  185M 2607M| 781k  175k| 224k  709k|6.01   101 |4509  7466 |0.95 1.81 1.52|5.0   0 194|   0     0 |   0     0 | 25  305    0   15    0
Jun 16 21:37:33 ubuntu dstat.sh[71403]: 16-06 21:37:33| 17  15  65   2   0|4793M  249M  185M 2609M|  69k   22k|1387k  476k|27.0  32.0 |3535  5113 |0.95 1.81 1.52|4.0   0 238|   0     0 |   0     0 | 25  305    0   17    0
Jun 16 21:37:34 ubuntu dstat.sh[71403]: 16-06 21:37:34| 10   4  69  19   0|4777M  255M  185M 2618M|  42k 6334 |9725k   13M|1087   605 |4772  5451 |0.96 1.80 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:37:35 ubuntu dstat.sh[71403]: 16-06 21:37:35|  8   3  69  18   0|4777M  230M  185M 2643M|  39k   21k|  25M  820k|1460  57.3 |5329  6652 |0.96 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:37:36 ubuntu dstat.sh[71403]: 16-06 21:37:36|  7   3  81   7   0|4778M  224M  186M 2648M|  35k 3589 |4779k  911k| 607  15.9 |3158  4158 |0.96 1.80 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:37 ubuntu dstat.sh[71403]: 16-06 21:37:37|  4   1  93   0   0|4781M  221M  186M 2648M|  45k 9123 |  72k  184k|6.99  7.99 |1726  2628 |0.96 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:38 ubuntu dstat.sh[71403]: 16-06 21:37:38|  6   2  90   1   0|4782M  220M  186M 2648M| 389k   22k|   0  3087k|   0   216 |2859  4051 |0.96 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:39 ubuntu dstat.sh[71403]: 16-06 21:37:39|  4   2  94   0   0|4782M  220M  186M 2648M| 831k   16k|   0    15M|   0  82.1 |2374  2877 |0.88 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:40 ubuntu dstat.sh[71403]: 16-06 21:37:40|  4   1  93   0   0|4783M  219M  186M 2648M| 769k   12k|   0   328k|   0  5.99 |2168  2701 |0.88 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:41 ubuntu dstat.sh[71403]: 16-06 21:37:41|  4   1  93   0   0|4784M  218M  186M 2648M| 938k   16k|   0   112k|   0  15.1 |2252  2806 |0.88 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:42 ubuntu dstat.sh[71403]: 16-06 21:37:42|  9   3  85   2   0|4802M  200M  186M 2648M| 681k   21k|  76k  627k|6.99  74.9 |3157  6212 |0.88 1.77 1.51|3.0   0  32|   0     0 |   0     0 | 25  306    0   16    0
