-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:44:54 ubuntu dstat.sh[103646]: 28-07 17:44:54| 26   3  70   0   0|4962M  192M  174M 2491M| 157k  151k|   0   232k|   0  22.0 |2528  4326 |2.00 2.21 1.54|4.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Jul 28 17:44:55 ubuntu dstat.sh[103646]: 28-07 17:44:55| 24   4  70   1   0|4932M  222M  174M 2491M| 131k  126k|   0   400k|   0  48.0 |2701  4792 |2.00 2.21 1.54|4.0   0  49|   0     0 |   0     0 | 25  281    0   29    0
Jul 28 17:44:56 ubuntu dstat.sh[103646]: 28-07 17:44:56| 24   4  71   0   0|4963M  191M  174M 2491M|  59k   55k|   0   212k|   0  21.0 |2042  3392 |2.00 2.21 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   29    0
Jul 28 17:44:57 ubuntu dstat.sh[103646]: 28-07 17:44:57| 25   4  67   1   0|4923M  230M  174M 2491M| 204k  199k|   0   799k|   0  72.9 |3504  6116 |1.92 2.19 1.53|1.0   0  29|   0     0 |   0     0 | 25  281    0   30    0
Jul 28 17:44:58 ubuntu dstat.sh[103646]: 28-07 17:44:58| 26   4  69   1   0|4958M  196M  174M 2491M|  14k 9355 |   0  3834k|   0   431 |2537  3281 |1.92 2.19 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Jul 28 17:44:59 ubuntu dstat.sh[103646]: 28-07 17:44:59| 29   5  64   1   0|4906M  247M  174M 2491M| 284k  279k|   0   496k|   0  61.0 |3593  6398 |1.92 2.19 1.53|3.0   0  52|   0     0 |   0     0 | 25  281    0   19    0
Jul 28 17:45:00 ubuntu dstat.sh[103646]: 28-07 17:45:00| 22   5  72   0   0|4946M  208M  174M 2491M|6378  1808 |   0   176k|   0  10.0 |1966  3165 |1.92 2.19 1.53|1.0   0  35|   0     0 |   0     0 | 25  281    0   19    0
Jul 28 17:45:01 ubuntu dstat.sh[103646]: 28-07 17:45:01| 25   4  69   0   0|4906M  247M  174M 2491M| 238k  233k|   0   487k|   0  32.0 |3033  5463 |1.92 2.19 1.53|1.0   0  21|   0     0 |   0     0 | 25  281    0   21    0
Jul 28 17:45:02 ubuntu dstat.sh[103646]: 28-07 17:45:02| 24   5  69   0   0|4943M  211M  174M 2491M|  30k   16k|   0   512k|   0  44.0 |2388  3864 |1.77 2.15 1.53|1.0   0  30|   0     0 |   0     0 | 25  281    0   21    0
Jul 28 17:45:03 ubuntu dstat.sh[103646]: 28-07 17:45:03| 26   3  70   0   0|4963M  191M  174M 2491M| 235k  230k|   0   543k|   0  25.0 |2575  4651 |1.77 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jul 28 17:45:04 ubuntu dstat.sh[103646]: 28-07 17:45:04| 25   4  70   0   0|4936M  218M  174M 2492M|  57k   49k|   0   381k|   0  25.1 |2147  3266 |1.77 2.15 1.53|1.0   0  15|   0     0 |   0     0 | 25  281    0   23    0
Jul 28 17:45:05 ubuntu dstat.sh[103646]: 28-07 17:45:05| 25   3  70   0   0|4964M  190M  174M 2492M|  79k   74k|   0   267k|   0  13.0 |2127  3187 |1.77 2.15 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 28 17:45:06 ubuntu dstat.sh[103646]: 28-07 17:45:06| 32   4  61   4   0|4966M  186M  174M 2492M| 424k  418k|   0  3863k|   0   328 |4728  8363 |1.77 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 28 17:45:07 ubuntu dstat.sh[103646]: 28-07 17:45:07| 25   4  69   1   0|4945M  208M  174M 2492M|  20k   14k|   0   609k|   0  61.1 |2467  3915 |1.70 2.13 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 17:45:08 ubuntu dstat.sh[103646]: 28-07 17:45:08| 25   4  70   0   0|4966M  186M  174M 2492M| 212k  208k|   0   867k|   0  35.0 |2912  5416 |1.70 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Jul 28 17:45:09 ubuntu dstat.sh[103646]: 28-07 17:45:09| 28   2  66   2   0|4974M  179M  174M 2492M| 432k  427k|   0  1127k|   0   140 |3430  5763 |1.70 2.13 1.52|2.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 28 17:45:10 ubuntu dstat.sh[103646]: 28-07 17:45:10| 19  13  67   1   0|4920M  232M  174M 2493M| 114k  107k|   0   510k|   0  52.2 |3288  5462 |1.70 2.13 1.52|3.0   0 229|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 17:45:11 ubuntu dstat.sh[103646]: 28-07 17:45:11| 10  21  66   0   0|4919M  233M  174M 2493M|6484  1791 |   0   379k|   0  30.0 |3498  5824 |1.70 2.13 1.52|2.0   0 393|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 17:45:12 ubuntu dstat.sh[103646]: 28-07 17:45:12| 12  22  62   4   0|4920M  232M  174M 2493M|  23k   14k|   0  3618k|   0   213 |4253  7428 |1.81 2.14 1.53|1.0   0 409|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 17:45:13 ubuntu dstat.sh[103646]: 28-07 17:45:13| 12  21  66   0   0|4920M  231M  174M 2493M|7735  1845 |   0  4241k|   0   106 |3659  5951 |1.81 2.14 1.53|1.0   0 385|   0     0 |   0     0 | 25  281    0   24    0
Jul 28 17:45:14 ubuntu dstat.sh[103646]: 28-07 17:45:14| 13  20  65   0   0|4919M  232M  174M 2493M|  15k 9055 |   0  1747k|   0  78.9 |3796  6587 |1.81 2.14 1.53|4.0   0 446|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 17:45:15 ubuntu dstat.sh[103646]: 28-07 17:45:15| 11  21  66   0   0|4919M  232M  174M 2493M|7949  3144 |   0   304k|   0  31.0 |3826  6472 |1.81 2.14 1.53|1.0   0 423|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 17:45:16 ubuntu dstat.sh[103646]: 28-07 17:45:16| 12  21  66   1   0|4919M  232M  174M 2494M|  14k 8702 |   0   292k|   0  24.0 |3653  6224 |1.81 2.14 1.53|3.0   0 371|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 17:45:17 ubuntu dstat.sh[103646]: 28-07 17:45:17| 13  21  65   1   0|4923M  228M  174M 2494M|  19k   14k|   0   676k|   0  60.0 |3884  6763 |1.74 2.12 1.53|3.0   0 416|   0     0 |   0     0 | 25  281    0   21    0
Jul 28 17:45:18 ubuntu dstat.sh[103646]: 28-07 17:45:18| 17  14  64   3   0|4931M  219M  174M 2494M|  15k 8991 | 515k  351k|70.9  30.9 |3225  5377 |1.74 2.12 1.53|2.0   0 241|   0     0 |   0     0 | 25  281    0   21    0
Jul 28 17:45:19 ubuntu dstat.sh[103646]: 28-07 17:45:19| 29   9  62   1   0|4950M  285M  174M 2418M| 116k  111k|  80k 2910k|6.01  40.1 |3385  6386 |1.74 2.12 1.53|4.0   0  37|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 17:45:20 ubuntu dstat.sh[103646]: 28-07 17:45:20| 21   9  67   2   0|4942M  279M  174M 2431M|  17k 8873 | 428k  731k|61.0  25.0 |9806    19k|1.74 2.12 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 17:45:21 ubuntu dstat.sh[103646]: 28-07 17:45:21| 24   5  70   1   0|4969M  248M  175M 2435M|9008  3317 |4090B  855k|1.00  9.98 |1901  2601 |1.74 2.12 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 17:45:22 ubuntu dstat.sh[103646]: 28-07 17:45:22| 16   3  68  11   0|4968M  216M  175M 2468M|  20k   15k|  33M 1147k| 292  57.0 |2782  3994 |1.68 2.11 1.53|6.0   0 3.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 28 17:45:23 ubuntu dstat.sh[103646]: 28-07 17:45:23|  8   1  90   0   0|4969M  215M  175M 2468M|  21k 5267 |   0    96k|   0  4.00 |1660  2714 |1.68 2.11 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:24 ubuntu dstat.sh[103646]: 28-07 17:45:24|  5   1  91   1   0|4970M  214M  175M 2468M|  17k 9293 | 176k  324k|10.0  27.0 |1935  3117 |1.68 2.11 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:25 ubuntu dstat.sh[103646]: 28-07 17:45:25|  7   1  90   0   0|4970M  213M  175M 2469M|  16k   11k|  88k  400k|3.00  15.0 |1764  2841 |1.68 2.11 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:26 ubuntu dstat.sh[103646]: 28-07 17:45:26| 14   2  82   1   0|4974M  206M  175M 2472M|  14k 9427 |   0   549k|   0  22.0 |1888  2992 |1.68 2.11 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:27 ubuntu dstat.sh[103646]: 28-07 17:45:27|  9   1  86   1   0|4974M  204M  175M 2474M|  13k 9468 |   0  3921k|   0   199 |2441  3763 |1.55 2.07 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:28 ubuntu dstat.sh[103646]: 28-07 17:45:28|  6   1  90   0   0|4974M  203M  175M 2475M|  16k   11k|   0   503k|   0  34.9 |1820  3003 |1.55 2.07 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:29 ubuntu dstat.sh[103646]: 28-07 17:45:29| 10   1  84   4   0|4978M  198M  175M 2476M|  17k   12k| 710k 6654k|5.02   582 |2554  3457 |1.55 2.07 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:30 ubuntu dstat.sh[103646]: 28-07 17:45:30|  6   1  92   0   0|4979M  197M  175M 2476M|  10k 4435 |  80k  371k|2.00  17.0 |1714  2815 |1.55 2.07 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:31 ubuntu dstat.sh[103646]: 28-07 17:45:31|  9   2  87   1   0|4978M  197M  175M 2477M|8167  3647 | 240k  593k|2.00  26.0 |1730  2686 |1.55 2.07 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:32 ubuntu dstat.sh[103646]: 28-07 17:45:32| 10   1  85   1   0|4978M  197M  175M 2477M|  22k   19k| 240k  795k|3.00  56.0 |2257  3520 |1.42 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:33 ubuntu dstat.sh[103646]: 28-07 17:45:33|  8   1  90   0   0|4978M  197M  175M 2478M|  10k 4164 |   0   444k|   0  16.0 |1728  2751 |1.42 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:34 ubuntu dstat.sh[103646]: 28-07 17:45:34|  8   1  87   2   0|4980M  194M  175M 2479M|  14k 8317 |  12k  648k|1.00  29.0 |1962  3189 |1.42 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:35 ubuntu dstat.sh[103646]: 28-07 17:45:35| 13   1  85   1   0|4982M  191M  175M 2479M|  22k 6923 |   0   557k|   0  21.0 |1918  2956 |1.42 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:36 ubuntu dstat.sh[103646]: 28-07 17:45:36|  7   1  90   1   0|4982M  191M  175M 2479M|  17k   10k|  64k  503k|1.00  25.0 |1932  3062 |1.42 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:37 ubuntu dstat.sh[103646]: 28-07 17:45:37|  9   1  88   1   0|4983M  190M  175M 2479M|  20k   16k|   0   652k|   0  45.0 |1961  3249 |1.31 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:38 ubuntu dstat.sh[103646]: 28-07 17:45:38| 11   1  86   0   0|4983M  188M  175M 2480M|  17k   13k|   0   600k|   0  31.0 |1893  3146 |1.31 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:39 ubuntu dstat.sh[103646]: 28-07 17:45:39| 11   1  87   1   0|4984M  188M  175M 2480M|  15k   11k|  44k  732k|1.00  60.0 |2078  3466 |1.31 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:40 ubuntu dstat.sh[103646]: 28-07 17:45:40| 14   0  84   1   0|4985M  187M  175M 2481M|8652  3352 |  32k  484k|1.00  20.0 |1772  2749 |1.31 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:41 ubuntu dstat.sh[103646]: 28-07 17:45:41| 10   1  87   0   0|4985M  186M  175M 2481M|7599  3400 |   0   532k|   0  26.0 |1735  2753 |1.31 2.00 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:42 ubuntu dstat.sh[103646]: 28-07 17:45:42| 10   1  85   2   0|4985M  185M  175M 2481M|  26k   19k| 264k  860k|3.00  67.0 |2317  3799 |1.20 1.97 1.49|3.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:43 ubuntu dstat.sh[103646]: 28-07 17:45:43| 24   3  72   1   0|4987M  172M  175M 2493M|7351  1567 |   0  1309k|   0  46.0 |1896  2888 |1.20 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:44 ubuntu dstat.sh[103646]: 28-07 17:45:44| 19   4  70   6   0|4994M  155M  175M 2502M|  13k 7783 |   0  2088k|   0   102 |2328  3532 |1.20 1.97 1.49|  0 1.0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:45 ubuntu dstat.sh[103646]: 28-07 17:45:45| 20   5  71   3   0|4994M  147M  175M 2510M|7843  3141 |   0  2516k|   0  95.0 |2261  3570 |1.20 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Jul 28 17:45:46 ubuntu dstat.sh[103646]: 28-07 17:45:46| 20   3  70   6   0|4995M  136M  175M 2521M|  16k   10k|  44k 1804k|2.00  78.2 |2142  3405 |1.20 1.97 1.49|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 28 17:45:47 ubuntu dstat.sh[103646]: 28-07 17:45:47| 22   6  69   3   0|5005M  129M  175M 2522M|  15k 7734 |2665k 2649k|23.0   121 |2471  3672 |1.19 1.95 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 28 17:45:48 ubuntu dstat.sh[103646]: 28-07 17:45:48| 33  11  54   2   0|4978M  194M  173M 2489M|  14k 9203 |6694k  567k|59.9  17.0 |3136  8779 |1.19 1.95 1.49|1.0   0  42|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 17:45:49 ubuntu dstat.sh[103646]: 28-07 17:45:49| 28   6  65   0   0|5023M  147M  174M 2491M|  14k 8805 |   0  1107k|   0  29.1 |2392  3493 |1.19 1.95 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 17:45:50 ubuntu dstat.sh[103646]: 28-07 17:45:50| 39   6  54   0   0|5024M  146M  174M 2491M|  17k 3650 |   0     0 |   0     0 |5126    12k|1.19 1.95 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   19    0
Jul 28 17:45:51 ubuntu dstat.sh[103646]: 28-07 17:45:51| 43   8  48   0   0|5003M  167M  174M 2491M|7129  3451 | 512k  931k|4.00  16.0 |2096  2817 |1.19 1.95 1.49|4.0   0  14|   0     0 |   0     0 | 25  281    0   20    0
Jul 28 17:45:52 ubuntu dstat.sh[103646]: 28-07 17:45:52| 46   7  46   0   0|5001M  168M  174M 2491M|  19k   15k| 256k 1553k|2.00  48.0 |2553  3682 |1.25 1.95 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 28 17:45:53 ubuntu dstat.sh[103646]: 28-07 17:45:53| 42   7  51   0   0|5001M  168M  174M 2491M|  20k   15k| 256k  176k|2.00  4.00 |8921    17k|1.25 1.95 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 28 17:45:54 ubuntu dstat.sh[103646]: 28-07 17:45:54| 26   4  68   0   0|5002M  168M  174M 2491M|  11k 7235 |   0    16M|   0   201 |2314  3291 |1.25 1.95 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 28 17:45:55 ubuntu dstat.sh[103646]: 28-07 17:45:55| 25   3  71   0   0|4952M  218M  174M 2491M|7100  3128 |   0  1957k|   0  21.0 |1889  2622 |1.25 1.95 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 28 17:45:56 ubuntu dstat.sh[103646]: 28-07 17:45:56| 22   6  70   2   0|4937M  231M  174M 2492M|  13k 8074 | 948k  376k|14.0  22.0 |2373  3776 |1.25 1.95 1.49|2.0   0  71|   0     0 |   0     0 | 25  281    0   15    0
Jul 28 17:45:57 ubuntu dstat.sh[103646]: 28-07 17:45:57| 25   7  68   0   0|4964M  205M  174M 2492M|  16k   11k|   0   405k|   0  40.1 |7076    14k|1.23 1.94 1.49|1.0   0  21|   0     0 |   0     0 | 25  281    0   15    0
Jul 28 17:45:58 ubuntu dstat.sh[103646]: 28-07 17:45:58| 25   3  69   0   0|4969M  199M  174M 2492M|  15k 8710 |   0   172k|   0  19.9 |4568  8846 |1.23 1.94 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 28 17:45:59 ubuntu dstat.sh[103646]: 28-07 17:45:59| 24   4  70   0   0|4973M  196M  174M 2492M|  13k 9135 |   0   256k|   0  28.0 |2165  3197 |1.23 1.94 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 28 17:46:00 ubuntu dstat.sh[103646]: 28-07 17:46:00| 27   1  70   1   0|4977M  191M  174M 2492M|7707  2079 |   0  5528k|   0   384 |2575  2718 |1.23 1.94 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   12    0
Jul 28 17:46:01 ubuntu dstat.sh[103646]: 28-07 17:46:01| 22   5  70   0   0|4954M  214M  174M 2492M|6061  1732 |   0   348k|   0  17.0 |2400  3719 |1.23 1.94 1.49|1.0   0  90|   0     0 |   0     0 | 25  281    0   12    0
Jul 28 17:46:02 ubuntu dstat.sh[103646]: 28-07 17:46:02| 26   8  66   1   0|4954M  201M  174M 2506M|  29k   25k|   0  1507k|   0  58.1 |8925    19k|1.21 1.92 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   10    0
Jul 28 17:46:03 ubuntu dstat.sh[103646]: 28-07 17:46:03| 23   5  71   1   0|4973M  178M  174M 2509M|6319  1732 |   0   571k|   0  4.99 |1912  2771 |1.21 1.92 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   10    0
Jul 28 17:46:04 ubuntu dstat.sh[103646]: 28-07 17:46:04| 17   1  81   0   0|4973M  178M  174M 2509M|9895  6280 |   0   732k|   0  22.0 |1901  3055 |1.21 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 28 17:46:05 ubuntu dstat.sh[103646]: 28-07 17:46:05|  4   0  94   0   0|4973M  178M  174M 2509M|  20k 5199 |   0   364k|   0  16.0 |1626  2603 |1.21 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 28 17:46:06 ubuntu dstat.sh[103646]: 28-07 17:46:06|  8   1  88   1   0|4974M  176M  174M 2509M|  14k   10k|   0  2402k|   0   116 |2066  3302 |1.21 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 28 17:46:07 ubuntu dstat.sh[103646]: 28-07 17:46:07| 12   2  86   1   0|4976M  174M  174M 2510M|  16k   10k|   0   901k|   0  47.1 |2066  3298 |1.12 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 28 17:46:08 ubuntu dstat.sh[103646]: 28-07 17:46:08| 12   2  85   0   0|4977M  168M  174M 2515M|  18k   15k|   0   383k|   0  22.9 |1927  3167 |1.12 1.89 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 28 17:46:09 ubuntu dstat.sh[103646]: 28-07 17:46:09|  8   1  90   1   0|4977M  168M  174M 2515M|  16k 9833 |   0   512k|   0  29.0 |1989  3259 |1.12 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 28 17:46:10 ubuntu dstat.sh[103646]: 28-07 17:46:10|  8   1  89   0   0|4978M  167M  174M 2516M|  11k 4533 |   0   352k|   0  11.0 |1704  2744 |1.12 1.89 1.48|3.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 28 17:46:11 ubuntu dstat.sh[103646]: 28-07 17:46:11|  7   2  88   1   0|4981M  163M  174M 2516M|8851  4178 |   0   676k|   0  31.0 |1717  2688 |1.12 1.89 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  282    0    6    0
Jul 28 17:46:12 ubuntu dstat.sh[103646]: 28-07 17:46:12|  8   1  87   2   0|4981M  163M  174M 2517M|  40k   18k|4098B  884k|1.00  62.0 |2307  3744 |1.03 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  282    1    6    0
Jul 28 17:46:13 ubuntu dstat.sh[103646]: 28-07 17:46:13|  3   0  95   0   0|4981M  163M  174M 2517M|6624  2136 |   0    80k|   0  4.00 |1590  2662 |1.03 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:14 ubuntu dstat.sh[103646]: 28-07 17:46:14|  4   2  91   1   0|4987M  157M  174M 2517M|  39k 9335 |   0   312k|   0  24.0 |2125  3538 |1.03 1.86 1.47|  0   0  16|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 17:46:15 ubuntu dstat.sh[103646]: 28-07 17:46:15|  3   1  92   0   0|4987M  156M  174M 2517M| 208k 8924 |   0    24M|   0   116 |2162  3304 |1.03 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:16 ubuntu dstat.sh[103646]: 28-07 17:46:16|  6   2  91   1   0|4989M  153M  174M 2519M| 915k   27k|   0  1745k|   0  14.0 |2546  2992 |1.03 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:17 ubuntu dstat.sh[103646]: 28-07 17:46:17|  9   2  87   0   0|4984M  157M  174M 2519M| 141k   17k|   0  1015k|   0  51.0 |2211  3395 |0.94 1.83 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:18 ubuntu dstat.sh[103646]: 28-07 17:46:18| 10   4  85   0   0|4979M  156M  174M 2524M|3132k   65k|   0   172k|   0  14.0 |4953  3603 |0.94 1.83 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:19 ubuntu dstat.sh[103646]: 28-07 17:46:19| 13   3  82   1   0|4983M  151M  174M 2525M| 251k  105k|   0  3695k|   0  45.0 |3430  5779 |0.94 1.83 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 17:46:20 ubuntu dstat.sh[103646]: 28-07 17:46:20| 10   2  87   1   0|4984M  151M  174M 2525M|  26k   20k|   0    36M|   0   185 |1918  2714 |0.94 1.83 1.46|5.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 28 17:46:21 ubuntu dstat.sh[103646]: 28-07 17:46:21|  7   1  90   0   0|4984M  150M  174M 2525M|8654  5673 |   0   359k|   0  9.98 |1688  2599 |0.94 1.83 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:22 ubuntu dstat.sh[103646]: 28-07 17:46:22| 10   2  87   0   1|4983M  150M  175M 2526M|  21k   17k|   0   648k|   0  41.0 |2066  3328 |0.87 1.80 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:23 ubuntu dstat.sh[103646]: 28-07 17:46:23| 12   1  86   0   0|4985M  148M  175M 2527M|  10k 6515 |   0   448k|   0  14.0 |1698  2758 |0.87 1.80 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:24 ubuntu dstat.sh[103646]: 28-07 17:46:24|  9   1  87   0   0|4986M  147M  175M 2527M|  12k 8771 |   0   964k|   0  51.0 |1948  3195 |0.87 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:25 ubuntu dstat.sh[103646]: 28-07 17:46:25| 11   1  88   1   0|4986M  147M  175M 2527M|8842  6622 |   0   432k|   0  28.0 |1728  2772 |0.87 1.80 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:26 ubuntu dstat.sh[103646]: 28-07 17:46:26|  8   1  88   1   0|4987M  145M  175M 2528M|  16k   13k|   0   584k|   0  32.0 |1870  3072 |0.87 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:27 ubuntu dstat.sh[103646]: 28-07 17:46:27|  9   1  87   1   0|4987M  144M  175M 2528M|  11k 8816 |   0   728k|   0  42.0 |1946  3225 |0.88 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:28 ubuntu dstat.sh[103646]: 28-07 17:46:28| 14   1  84   1   0|4987M  144M  175M 2528M|  13k   10k|   0   504k|   0  21.0 |1781  2972 |0.88 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:29 ubuntu dstat.sh[103646]: 28-07 17:46:29|  9   1  88   0   0|4988M  143M  175M 2528M| 250k   14k|   0   356k|   0  18.0 |1922  3030 |0.88 1.78 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:30 ubuntu dstat.sh[103646]: 28-07 17:46:30|  7   1  89   2   0|4988M  142M  175M 2529M| 484k   13k|4105B 2513k|1.00   246 |2652  3078 |0.88 1.78 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:31 ubuntu dstat.sh[103646]: 28-07 17:46:31|  6   2  91   0   0|4989M  140M  175M 2531M| 727k   16k|   0  1283k|   0  27.0 |2272  2949 |0.88 1.78 1.45|  0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:32 ubuntu dstat.sh[103646]: 28-07 17:46:32|  7   2  89   1   0|4990M  137M  175M 2533M|1189k   38k|   0  1885k|   0  56.0 |3207  4130 |1.13 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:33 ubuntu dstat.sh[103646]: 28-07 17:46:33|  7   0  90   1   0|4989M  137M  175M 2533M| 153k 7040 |   0   536k|   0  13.0 |1777  2942 |1.13 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
