-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:47:49 ubuntu dstat.sh[82595]: 23-10 20:47:49| 25   5  56   8   0|6293M  180M  826M  645M|  55M 1518k|  50M  887k|57.9   148 |  44k 8105 |1.44 1.46 1.35|3.0   0   0|   0     0 |   0     0 | 25  454    0  155    9
Oct 23 20:47:50 ubuntu dstat.sh[82595]: 23-10 20:47:50| 29   9  53   9   0|6338M  172M  810M  625M|  46M  871k|  42M 1575k|78.1   257 |  21k 9180 |1.44 1.46 1.35|1.0 1.0  38|   0     0 |   0     0 | 25  454    0  158    9
Oct 23 20:47:51 ubuntu dstat.sh[82595]: 23-10 20:47:51| 21   2  66   7   0|6323M  152M  845M  625M|  39M  757k|  36M  132k|33.0  9.00 |  17k 3385 |1.44 1.46 1.35|3.0   0   0|   0     0 |   0     0 | 25  455    0  160    9
Oct 23 20:47:52 ubuntu dstat.sh[82595]: 23-10 20:47:52| 24   2  68   4   0|6297M  220M  820M  609M|  26M  641k|  24M 1147k|22.0  45.9 |  15k 3493 |1.44 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  454    0  152    9
Oct 23 20:47:53 ubuntu dstat.sh[82595]: 23-10 20:47:53| 20   1  65   9   0|6295M  173M  868M  609M|  53M  993k|  49M  275k|38.9  33.9 |  25k 4248 |1.40 1.45 1.35|3.0   0   0|   0     0 |   0     0 | 25  454    0  152    9
Oct 23 20:47:54 ubuntu dstat.sh[82595]: 23-10 20:47:54| 18   5  66   9   0|6296M  188M  868M  594M|  55M 1108k|  50M  381k|43.1  38.1 |  27k 4134 |1.40 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  454    0  153    9
Oct 23 20:47:55 ubuntu dstat.sh[82595]: 23-10 20:47:55| 25   4  59   8   0|6337M  134M  888M  587M|  49M 1115k|  44M  372k|37.0  36.0 |  23k 3960 |1.40 1.45 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  155    9
Oct 23 20:47:56 ubuntu dstat.sh[82595]: 23-10 20:47:56| 24   2  68   3   0|6315M  137M  910M  584M|  30M  687k|  27M  527k|25.0  34.9 |  19k 3763 |1.40 1.45 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  454    0  153    9
Oct 23 20:47:57 ubuntu dstat.sh[82595]: 23-10 20:47:57| 23   6  67   3   0|6261M 1031M   73M  583M|5880k 4887k|1993k 2926k|42.9  80.7 |3607  5596 |1.40 1.45 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  454    0  159    9
Oct 23 20:47:58 ubuntu dstat.sh[82595]: 23-10 20:47:58| 24   5  68   2   1|6248M 1044M   73M  583M|  34k   27k|  84k  325k|      35.1 |3153  5130 |1.45 1.46 1.35|2.0   0  27|   0     0 |   0     0 | 25  453    0  156    9
Oct 23 20:47:59 ubuntu dstat.sh[82595]: 23-10 20:47:59| 16   3  79   1   0|6247M 1044M   73M  583M| 217k  196k|   0   626k|   0  69.2 |3464  5303 |1.45 1.46 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  453    0  156    9
Oct 23 20:48:00 ubuntu dstat.sh[82595]: 23-10 20:48:00| 21   6  69   3   0|6260M 1029M   73M  585M| 260k  250k| 261k 1592k|50.1   194 |4420  7845 |1.45 1.46 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  455    0  194    9
Oct 23 20:48:01 ubuntu dstat.sh[82595]: 23-10 20:48:01| 24   4  68   1   0|6261M 1028M   73M  585M| 379k  370k|  68k  922k|17.0   125 |3892  6587 |1.45 1.46 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  456    0  209    9
Oct 23 20:48:02 ubuntu dstat.sh[82595]: 23-10 20:48:02| 32   6  57   3   0|6261M 1028M   73M  585M| 743k  734k|   0  2022k|   0   310 |5784    10k|1.45 1.46 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  455    0  210    9
Oct 23 20:48:03 ubuntu dstat.sh[82595]: 23-10 20:48:03| 44  10  45   2   0|6254M 1035M   73M  585M| 736k  720k|  44k 1574k|2.99   180 |4854  8457 |1.66 1.50 1.37|2.0   0  16|   0     0 |   0     0 | 25  455    0  210    9
Oct 23 20:48:04 ubuntu dstat.sh[82595]: 23-10 20:48:04| 38   4  49   9   0|6257M 1032M   73M  586M| 818k  808k|  64k 8442k|7.01   857 |6369  8403 |1.66 1.50 1.37|1.0 1.0 8.0|   0     0 |   0     0 | 25  455    0  208    9
Oct 23 20:48:05 ubuntu dstat.sh[82595]: 23-10 20:48:05| 24   2  66   7   0|6262M 1027M   73M  586M| 118k  110k| 323k  426k|16.9  25.9 |2456  3479 |1.66 1.50 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  455    0  208    9
Oct 23 20:48:06 ubuntu dstat.sh[82595]: 23-10 20:48:06| 36   7  50   5   0|6262M 1024M   73M  588M| 391k  382k|1785k  772k|55.3  68.4 |3723  6322 |1.66 1.50 1.37|  0 1.0  25|   0     0 |   0     0 | 25  455    0  203    9
Oct 23 20:48:07 ubuntu dstat.sh[82595]: 23-10 20:48:07| 23  11  63   2   0|6281M 1001M   73M  591M| 121k  113k|3058k  387k| 107  33.9 |6399    10k|1.66 1.50 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  455    0  203    9
Oct 23 20:48:08 ubuntu dstat.sh[82595]: 23-10 20:48:08| 40   6  49   6   0|6300M  982M   73M  592M| 437k  430k|  18M  746k| 657  93.2 |9003    15k|1.68 1.51 1.37|4.0   0 2.0|   0     0 |   0     0 | 26  456    0  203    9
Oct 23 20:48:09 ubuntu dstat.sh[82595]: 23-10 20:48:09| 53   6  38   1   0|6357M  912M   73M  605M|  33M   33M|1192k  995k|40.9   128 |4918  8872 |1.68 1.51 1.37|8.0   0   0|   0     0 |   0     0 | 26  455    0  223   10
Oct 23 20:48:10 ubuntu dstat.sh[82595]: 23-10 20:48:10| 49   7  43   0   0|6366M  900M   73M  608M|  83k   75k|   0    16M|   0  42.8 |2964  4756 |1.68 1.51 1.37|6.0   0 6.0|   0     0 |   0     0 | 26  455    0  223    9
Oct 23 20:48:11 ubuntu dstat.sh[82595]: 23-10 20:48:11| 47   8  45   0   0|6416M  851M   73M  607M|  85k   76k|4107B  285k|1.00  24.1 |3400  5469 |1.68 1.51 1.37|7.0   0 6.0|   0     0 |   0     0 | 26  455    0  226    9
Oct 23 20:48:12 ubuntu dstat.sh[82595]: 23-10 20:48:12| 41   4  56   0   0|6384M  882M   73M  607M| 121k  101k|   0   732k|   0  89.0 |3888  6639 |1.68 1.51 1.37|3.0   0 7.0|   0     0 |   0     0 | 26  456    0  225    9
Oct 23 20:48:13 ubuntu dstat.sh[82595]: 23-10 20:48:13| 32   2  64   0   0|6385M  882M   73M  607M|  79k   65k|   0   271k|   0  25.9 |3378  6111 |1.63 1.50 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  455    0  225    9
Oct 23 20:48:14 ubuntu dstat.sh[82595]: 23-10 20:48:14| 31   3  65   1   0|6388M  878M   73M  607M|  57k   48k|   0   337k|   0  30.0 |3314  7650 |1.63 1.50 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  456    0  224    9
Oct 23 20:48:15 ubuntu dstat.sh[82595]: 23-10 20:48:15| 31   7  56   2   0|6394M  869M   74M  609M|1267k   87k|   0  6059k|52.4   723 |6917  6609 |1.63 1.50 1.37|3.0   0  46|   0     0 |   0     0 | 26  456    0  224    9
Oct 23 20:48:16 ubuntu dstat.sh[82595]: 23-10 20:48:16| 38   4  57   1   0|6409M  854M   74M  609M| 110k   81k|  48k  342k|5.97  32.8 |3761  5403 |1.63 1.50 1.37|5.0   0 4.0|   0     0 |   0     0 | 26  456    0  211    9
Oct 23 20:48:17 ubuntu dstat.sh[82595]: 23-10 20:48:17| 50   6  42   0   0|6421M  842M   74M  609M|  64k   55k| 402k  343k|51.9  33.9 |3983  6306 |1.63 1.50 1.37|6.0   0 6.0|   0     0 |   0     0 | 26  454    0  211   11
Oct 23 20:48:18 ubuntu dstat.sh[82595]: 23-10 20:48:18| 49   7  41   2   0|6428M  835M   74M  610M|  65k   56k| 285k 2007k|49.2  81.2 |3696  6377 |1.66 1.51 1.37|4.0   0  17|   0     0 |   0     0 | 26  452    0  196   13
Oct 23 20:48:19 ubuntu dstat.sh[82595]: 23-10 20:48:19| 52   7  35   5   0|6448M  815M   74M  610M|1168k   72k|1435k   19M|69.8   252 |7080  7815 |1.66 1.51 1.37| 11   0  61|   0     0 |   0     0 | 26  450    0  196   15
Oct 23 20:48:20 ubuntu dstat.sh[82595]: 23-10 20:48:20| 42  13  31  11   0|6427M  836M   74M  610M|3998k   18M|3962k 1052M| 292   938 |  16k   16k|1.66 1.51 1.37|7.0   0  58|   0     0 |   0     0 | 26  450    0  173   15
Oct 23 20:48:21 ubuntu dstat.sh[82595]: 23-10 20:48:21| 50   6  43   0   0|6413M  849M   74M  610M|  46k   36k| 169k  112k|           |3293  5507 |1.66 1.51 1.37|1.0   0  21|   0     0 |   0     0 | 26  450    0  173   15
Oct 23 20:48:22 ubuntu dstat.sh[82595]: 23-10 20:48:22| 37   3  57   0   0|6414M  864M   74M  595M| 133k   98k|  73k  800k|8.96  97.5 |4398  6889 |1.66 1.51 1.37|4.0   0 6.0|   0     0 |   0     0 | 26  449    0  169   15
Oct 23 20:48:23 ubuntu dstat.sh[82595]: 23-10 20:48:23| 46   3  47   1   0|6413M  865M   74M  595M| 503k  485k| 558k  964k|37.1   132 |5755  8636 |1.69 1.52 1.37|2.0   0 7.0|   0     0 |   0     0 | 26  451    0  169   15
Oct 23 20:48:24 ubuntu dstat.sh[82595]: 23-10 20:48:24| 34   2  63   0   0|6412M  866M   74M  595M| 194k  165k|  14k  506k|3.99  60.8 |4151  5831 |1.69 1.52 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  449    0  167   15
Oct 23 20:48:25 ubuntu dstat.sh[82595]: 23-10 20:48:25|  7   1  90   0   1|6408M  869M   74M  595M|  58k   46k|   0   249k|   0  20.1 |2315  3561 |1.69 1.52 1.37|3.0   0   0|   0     0 |   0     0 | 26  449    0  167   15
Oct 23 20:48:26 ubuntu dstat.sh[82595]: 23-10 20:48:26|  7   2  86   1   0|6405M  872M   74M  595M|  53k   42k|   0   483k|   0  29.8 |2754  4499 |1.69 1.52 1.37|5.0   0 8.0|   0     0 |   0     0 | 26  450    0  166   15
Oct 23 20:48:27 ubuntu dstat.sh[82595]: 23-10 20:48:27| 12   9  75   1   0|6405M  873M   74M  595M|2512k  128k|   0   356k| 113  35.0 |6184  7622 |1.69 1.52 1.37|1.0   0  75|   0     0 |   0     0 | 26  450    0  166   15
Oct 23 20:48:28 ubuntu dstat.sh[82595]: 23-10 20:48:28| 36   4  59   1   0|6400M  877M   74M  595M| 346k  328k|9231B  765k|3.00  90.1 |8079  6050 |1.79 1.54 1.38|4.0   0 7.0|   0     0 |   0     0 | 26  451    0  166   15
Oct 23 20:48:29 ubuntu dstat.sh[82595]: 23-10 20:48:29| 14   2  80   2   0|6400M  877M   75M  596M| 237k  187k|  40k  999k|9.99   154 |3793  6183 |1.79 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 26  450    0  166   15
Oct 23 20:48:30 ubuntu dstat.sh[82595]: 23-10 20:48:30| 13   2  80   2   0|6395M  882M   75M  596M| 247k  238k|   0   800k|   0   123 |3543  5586 |1.79 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 26  450    0  166   15
Oct 23 20:48:31 ubuntu dstat.sh[82595]: 23-10 20:48:31| 14   2  80   2   0|6391M  885M   75M  596M| 257k  245k|  12k  944k|1.00   127 |3294  5474 |1.79 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 26  450    0  167   15
Oct 23 20:48:32 ubuntu dstat.sh[82595]: 23-10 20:48:32| 12   2  84   1   0|6391M  886M   75M  596M| 190k  173k|   0   701k|   0  90.1 |2956  5005 |1.79 1.54 1.38|2.0   0   0|   0     0 |   0     0 | 26  450    0  167   15
Oct 23 20:48:33 ubuntu dstat.sh[82595]: 23-10 20:48:33| 10   2  84   1   0|6394M  883M   75M  596M| 180k  171k|   0   766k|   0   102 |3126  5190 |1.65 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 26  450    0  158   15
Oct 23 20:48:34 ubuntu dstat.sh[82595]: 23-10 20:48:34| 11   2  86   0   0|6394M  883M   75M  596M| 117k  110k|   0   421k|   0  42.1 |2712  4313 |1.65 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 26  451    0  159   15
Oct 23 20:48:35 ubuntu dstat.sh[82595]: 23-10 20:48:35|  8   2  87   1   0|6392M  884M   75M  596M|  77k   69k|   0   643k|   0  85.8 |2751  4517 |1.65 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 26  451    0  157   15
Oct 23 20:48:36 ubuntu dstat.sh[82595]: 23-10 20:48:36| 30   4  63   1   0|6417M  859M   75M  596M| 307k  300k|   0  1494k|   0  96.1 |3728  6324 |1.65 1.52 1.37|2.0   0 1.0|   0     0 |   0     0 | 26  450    0  158   15
Oct 23 20:48:37 ubuntu dstat.sh[82595]: 23-10 20:48:37| 21   8  69   0   0|6389M  887M   75M  596M| 127k  110k|   0   410k|      34.2 |3815  5775 |1.65 1.52 1.37|1.0   0  29|   0     0 |   0     0 | 26  449    0  156   15
Oct 23 20:48:38 ubuntu dstat.sh[82595]: 23-10 20:48:38| 36   4  59   1   0|6262M 1013M   75M  597M| 498k  484k|  16k 1030k|2.00   149 |4456  7432 |1.76 1.54 1.38|3.0 1.0  17|   0     0 |   0     0 | 25  448    0  158   15
Oct 23 20:48:39 ubuntu dstat.sh[82595]: 23-10 20:48:39| 40   5  53   1   0|6259M 1017M   75M  597M| 775k  757k|   0  1580k|   0   198 |5026  8826 |1.76 1.54 1.38|1.0 1.0  16|   0     0 |   0     0 | 25  448    0  155   15
Oct 23 20:48:40 ubuntu dstat.sh[82595]: 23-10 20:48:40|  8   2  89   0   0|6259M 1016M   75M  597M| 117k  110k|   0   396k|   0  57.1 |2642  4486 |1.76 1.54 1.38|2.0   0   0|   0     0 |   0     0 | 25  448    0  155   15
Oct 23 20:48:41 ubuntu dstat.sh[82595]: 23-10 20:48:41| 11   2  84   1   0|6259M 1016M   75M  597M| 236k  226k|   0  1827k|   0   160 |3216  5498 |1.76 1.54 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  447    0  152   15
Oct 23 20:48:42 ubuntu dstat.sh[82595]: 23-10 20:48:42| 12   3  82   1   0|6252M 1023M   75M  597M| 246k  237k|   0   616k|   0  93.0 |3194  5484 |1.76 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  447    0  152   15
Oct 23 20:48:43 ubuntu dstat.sh[82595]: 23-10 20:48:43| 11   2  84   1   0|6252M 1023M   75M  597M| 226k  217k|   0   775k|   0   121 |3029  5290 |1.86 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 25  447    0  148   15
Oct 23 20:48:44 ubuntu dstat.sh[82595]: 23-10 20:48:44| 14   1  83   1   1|6252M 1023M   75M  597M| 249k  239k|   0   365k|   0  46.1 |2529  4126 |1.86 1.57 1.39|6.0   0   0|   0     0 |   0     0 | 25  448    0  150   15
Oct 23 20:48:45 ubuntu dstat.sh[82595]: 23-10 20:48:45| 31   5  64   3   0|6251M 1023M   75M  598M| 631k  621k|  16k 1313k|2.00   194 |4872  8821 |1.86 1.57 1.39|3.0   0   0|   0     0 |   0     0 | 25  450    0  149   15
Oct 23 20:48:46 ubuntu dstat.sh[82595]: 23-10 20:48:46| 38   8  48   5   0|6251M 1023M   75M  598M| 751k  740k|   0    10M|   0  1066 |6356  8326 |1.86 1.57 1.39|7.0   0  15|   0     0 |   0     0 | 25  449    0  149   15
Oct 23 20:48:47 ubuntu dstat.sh[82595]: 23-10 20:48:47| 36   5  58   1   0|6251M 1023M   75M  598M| 799k  788k|   0  1071k|   0   148 |4481  8106 |1.86 1.57 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  451    0  145   15
Oct 23 20:48:48 ubuntu dstat.sh[82595]: 23-10 20:48:48| 41   5  54   0   0|6256M 1017M   75M  599M| 393k  385k|   0   588k|   0  45.0 |3277  5011 |1.87 1.57 1.39|2.0   0  19|   0     0 |   0     0 | 25  449    0  152   15
Oct 23 20:48:49 ubuntu dstat.sh[82595]: 23-10 20:48:49| 36  12  50   0   0|6272M 1001M   75M  599M| 403k  386k|  95k  885k|20.9  85.7 |5904  9291 |1.87 1.57 1.39|1.0   0  27|   0     0 |   0     0 | 26  449    0  142   15
Oct 23 20:48:50 ubuntu dstat.sh[82595]: 23-10 20:48:50| 37  10  49   4   0|6287M  986M   75M  599M| 438k  429k|  10M 1201k| 373   193 |7917    14k|1.87 1.57 1.39|7.0   0   0|   0     0 |   0     0 | 26  451    0  147   15
Oct 23 20:48:51 ubuntu dstat.sh[82595]: 23-10 20:48:51| 56  11  31   0   0|6354M  918M   75M  600M| 678k  662k|9479k 1164k| 338   126 |8629    19k|1.87 1.57 1.39|4.0   0  47|   0     0 |   0     0 | 26  452    0  141   15
Oct 23 20:48:52 ubuntu dstat.sh[82595]: 23-10 20:48:52| 37   4  59   0   0|6363M  909M   75M  600M| 171k  152k|   0   469k|   0  45.7 |3327  5649 |1.87 1.57 1.39| 11   0 4.0|   0     0 |   0     0 | 26  450    0  141   15
Oct 23 20:48:53 ubuntu dstat.sh[82595]: 23-10 20:48:53| 28   5  65   0   0|6388M  884M   75M  600M|  54k   47k|   0   298k|   0  28.2 |2898  9239 |1.80 1.56 1.39|3.0   0 8.1|   0     0 |   0     0 | 26  451    0  137   15
Oct 23 20:48:54 ubuntu dstat.sh[82595]: 23-10 20:48:54| 31   3  64   0   0|6397M  874M   75M  600M|  83k   77k|   0   298k|   0  26.9 |3464  6268 |1.80 1.56 1.39| 16 1.0  15|   0     0 |   0     0 | 26  451    0  137   15
Oct 23 20:48:55 ubuntu dstat.sh[82595]: 23-10 20:48:55| 35   4  60   2   0|6401M  871M   75M  600M|1204k  100k|   0   446k|52.2  47.2 |4319  6486 |1.80 1.56 1.39|5.0   0  30|   0     0 |   0     0 | 26  451    0  134   15
Oct 23 20:48:56 ubuntu dstat.sh[82595]: 23-10 20:48:56| 47   4  48   0   0|6398M  873M   75M  600M| 433k  414k|8164B  961k|2.99   130 |5864  8320 |1.80 1.56 1.39|6.0   0 5.0|   0     0 |   0     0 | 26  452    0  134   15
Oct 23 20:48:57 ubuntu dstat.sh[82595]: 23-10 20:48:57| 32   2  63   1   0|6400M  871M   75M  600M| 119k  105k|   0   454k|   0  59.8 |5545  9183 |1.80 1.56 1.39|8.0   0   0|   0     0 |   0     0 | 26  450    0  126   17
Oct 23 20:48:58 ubuntu dstat.sh[82595]: 23-10 20:48:58| 48   2  50   1   0|6398M  873M   75M  600M| 505k  496k|   0   893k|   0   132 |4662  8035 |1.73 1.56 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  449    0  126   17
Oct 23 20:48:59 ubuntu dstat.sh[82595]: 23-10 20:48:59| 34   2  59   1   1|6401M  870M   75M  600M| 197k  172k|  28k  617k|6.97  83.6 |6101  6987 |1.73 1.56 1.39|6.0   0   0|   0     0 |   0     0 | 26  449    0  125   17
Oct 23 20:49:00 ubuntu dstat.sh[82595]: 23-10 20:49:00| 34   3  60   0   0|6405M  866M   75M  600M| 172k  162k|   0   483k|   0  55.8 |4637  5992 |1.73 1.56 1.39|6.0 1.0   0|   0     0 |   0     0 | 26  449    0  125   17
Oct 23 20:49:01 ubuntu dstat.sh[82595]: 23-10 20:49:01| 33   2  62   1   0|6400M  871M   75M  601M|1276k  193k|1550k 1024k| 133  95.3 |7761  8246 |1.73 1.56 1.39|5.0   0 1.0|   0     0 |   0     0 | 26  449    0   71   17
Oct 23 20:49:02 ubuntu dstat.sh[82595]: 23-10 20:49:02| 36   4  57   2   0|6406M  865M   75M  601M| 319k  310k| 495k 9181k|31.1   180 |4432  7630 |1.73 1.56 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  449    0   72   17
Oct 23 20:49:03 ubuntu dstat.sh[82595]: 23-10 20:49:03| 29   2  67   0   0|6405M  866M   75M  601M|  54k   45k|   0   299k|   0  24.9 |3378  4975 |1.67 1.55 1.39|2.0   0   0|   0     0 |   0     0 | 26  449    0   71   17
Oct 23 20:49:04 ubuntu dstat.sh[82595]: 23-10 20:49:04| 40   8  48   3   0|6413M  858M   75M  601M| 120k  105k| 208k   18M|       321 |5176  9047 |1.67 1.55 1.39| 10   0  45|   0     0 |   0     0 | 26  450    0   72   17
Oct 23 20:49:05 ubuntu dstat.sh[82595]: 23-10 20:49:05| 37   2  58   0   0|6412M  859M   75M  601M| 279k  259k| 180k  756k|25.0   105 |4054  6775 |1.67 1.55 1.39| 10   0   0|   0     0 |   0     0 | 26  449    0   70   17
Oct 23 20:49:06 ubuntu dstat.sh[82595]: 23-10 20:49:06| 38   7  54   1   0|6264M 1006M   75M  601M| 669k  660k|   0  1158k|   0   124 |5011  8473 |1.67 1.55 1.39|2.0   0  42|   0     0 |   0     0 | 25  448    0   71   17
Oct 23 20:49:07 ubuntu dstat.sh[82595]: 23-10 20:49:07| 23   5  72   2   1|6277M  993M   75M  602M| 376k  367k|   0  1969k|   0   167 |4663  7230 |1.67 1.55 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  448    0   71   17
Oct 23 20:49:08 ubuntu dstat.sh[82595]: 23-10 20:49:08| 26   5  71   2   0|6278M  992M   75M  601M| 360k  351k|   0  1022k|   0   132 |4305  7095 |1.70 1.55 1.39|7.0 1.0 2.0|   0     0 |   0     0 | 25  448    0   72   17
Oct 23 20:49:09 ubuntu dstat.sh[82595]: 23-10 20:49:09| 15   4  79   2   0|6270M 1000M   75M  601M| 244k  237k|   0  1056k|   0   155 |3811  6133 |1.70 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  448    0   53   17
Oct 23 20:49:10 ubuntu dstat.sh[82595]: 23-10 20:49:10| 11   3  85   0   0|6263M 1007M   75M  601M|  94k   87k|   0   200k|   0  13.0 |2187  3279 |1.70 1.55 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  449    0   53   17
Oct 23 20:49:11 ubuntu dstat.sh[82595]: 23-10 20:49:11| 15   1  80   1   0|6263M 1007M   75M  602M| 338k  325k|   0   908k|   0   118 |3336  5624 |1.70 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  448    0   47   17
Oct 23 20:49:12 ubuntu dstat.sh[82595]: 23-10 20:49:12|  6   1  91   0   0|6263M 1007M   75M  602M|  45k   37k|   0   550k|   0  26.9 |2111  3282 |1.70 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  449    0   47   17
Oct 23 20:49:13 ubuntu dstat.sh[82595]: 23-10 20:49:13|  9   1  89   0   0|6263M 1007M   75M  602M|  70k   52k|   0   220k|   0  23.1 |2278  3576 |1.56 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  449    0   47   17
Oct 23 20:49:14 ubuntu dstat.sh[82595]: 23-10 20:49:14| 17   3  78   2   0|6263M 1007M   75M  602M| 285k  270k|   0  1123k|   0   167 |4083  6774 |1.56 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  449    0   47   17
Oct 23 20:49:15 ubuntu dstat.sh[82595]: 23-10 20:49:15| 17   3  78   1   0|6263M 1007M   75M  602M| 307k  299k|   0   895k|   0   120 |3470  5793 |1.56 1.53 1.38|4.0   0   0|   0     0 |   0     0 | 25  448    0   48   17
Oct 23 20:49:16 ubuntu dstat.sh[82595]: 23-10 20:49:16| 15   3  80   0   0|6254M 1015M   75M  602M| 118k  102k|   0   444k|   0  50.0 |2815  4534 |1.56 1.53 1.38|3.0   0   0|   0     0 |   0     0 | 25  449    0   48   17
Oct 23 20:49:17 ubuntu dstat.sh[82595]: 23-10 20:49:17| 10   2  81   5   0|6254M 1015M   76M  602M| 189k  183k|   0    10M|   0  1004 |4279  5392 |1.56 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  448    0   48   17
Oct 23 20:49:18 ubuntu dstat.sh[82595]: 23-10 20:49:18| 22   4  72   2   0|6254M 1015M   76M  602M| 457k  451k|   0  1147k|   0   169 |4097  7059 |1.52 1.52 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  448    0   54   16
Oct 23 20:49:19 ubuntu dstat.sh[82595]: 23-10 20:49:19| 15   2  83   1   0|6254M 1015M   76M  602M| 240k  229k|   0   730k|   0  96.3 |3174  5332 |1.52 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  449    0   54   16
Oct 23 20:49:20 ubuntu dstat.sh[82595]: 23-10 20:49:20| 14   2  82   1   0|6254M 1015M   76M  603M| 231k  221k|  16k 1281k|3.99   115 |3371  5678 |1.52 1.52 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  448    0   53   14
Oct 23 20:49:21 ubuntu dstat.sh[82595]: 23-10 20:49:21| 12   3  82   1   0|6254M 1014M   76M  603M| 184k  177k|  64k  973k|16.1   160 |3341  5588 |1.52 1.52 1.38|2.0   0   0|   0     0 |   0     0 | 25  449    0   53   14
Oct 23 20:49:22 ubuntu dstat.sh[82595]: 23-10 20:49:22|  8   1  88   0   0|6254M 1014M   76M  603M|  79k   62k|   0   679k|   0  72.9 |2721  4645 |1.52 1.52 1.38|4.0   0   0|   0     0 |   0     0 | 25  449    0   47   14
Oct 23 20:49:23 ubuntu dstat.sh[82595]: 23-10 20:49:23| 10   2  85   1   0|6254M 1014M   76M  603M| 200k  192k|   0   686k|   0  92.7 |2990  5075 |1.40 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  448    0   47   14
Oct 23 20:49:24 ubuntu dstat.sh[82595]: 23-10 20:49:24| 12   1  83   1   0|6254M 1014M   76M  603M| 193k  179k|4088B  846k|1.00   126 |3296  5429 |1.40 1.49 1.37|3.0   0   0|   0     0 |   0     0 | 25  449    0   47   14
Oct 23 20:49:25 ubuntu dstat.sh[82595]: 23-10 20:49:25| 18   3  78   1   0|6254M 1014M   76M  603M| 361k  344k|   0   845k|   0   128 |3649  6100 |1.40 1.49 1.37|6.0 1.0   0|   0     0 |   0     0 | 25  448    0   47   14
Oct 23 20:49:26 ubuntu dstat.sh[82595]: 23-10 20:49:26| 10   2  86   1   0|6254M 1014M   76M  603M| 187k  173k|   0   621k|   0  91.5 |3196  5271 |1.40 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  448    0   47   14
Oct 23 20:49:27 ubuntu dstat.sh[82595]: 23-10 20:49:27|  8   2  87   0   0|6254M 1014M   76M  603M| 157k  144k|   0   576k|   0  73.1 |2837  4723 |1.40 1.49 1.37|2.0   0   0|   0     0 |   0     0 | 25  449    0   48   14
Oct 23 20:49:28 ubuntu dstat.sh[82595]: 23-10 20:49:28| 14   3  82   1   0|6254M 1014M   76M  603M| 176k  161k|   0   630k|   0  96.2 |3075  5156 |1.45 1.50 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  450    0   48   14
