-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:56:39 ubuntu dstat.sh[81710]: 25-10 13:56:39| 37   4  57   0   0|6246M  970M   74M  662M| 287k  279k|   0   679k|   0  42.0 |2667  3966 |1.07 1.38 1.52|2.0   0  13|   0     0 |   0     0 | 25  427    0   76   11
Oct 25 13:56:40 ubuntu dstat.sh[81710]: 25-10 13:56:40| 39  21  38   2   0|6263M  952M   74M  662M| 417k  408k| 247k  933k|28.0  72.1 |7030    11k|1.07 1.38 1.52|2.0   0  55|   0     0 |   0     0 | 26  427    0   76   11
Oct 25 13:56:41 ubuntu dstat.sh[81710]: 25-10 13:56:41| 35  10  50   4   0|6284M  931M   74M  662M| 451k  442k|  16M 1977k| 604   229 |9134    16k|1.38 1.44 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  428    0   77   11
Oct 25 13:56:42 ubuntu dstat.sh[81710]: 25-10 13:56:42| 45   6  45   3   0|6346M  868M   74M  663M| 534k  526k|3378k 1918k| 110   267 |5465  9459 |1.38 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 26  427    0   77   11
Oct 25 13:56:43 ubuntu dstat.sh[81710]: 25-10 13:56:43| 36   4  57   1   0|6357M  857M   74M  663M| 353k  344k|   0   741k|   0   106 |3747  6892 |1.38 1.44 1.53|5.0   0   0|   0     0 |   0     0 | 26  428    0   79   11
Oct 25 13:56:44 ubuntu dstat.sh[81710]: 25-10 13:56:44| 37   5  56   0   0|6379M  835M   74M  663M| 216k  184k|   0   716k|   0  55.0 |4541  8128 |1.38 1.44 1.53|5.0   0 7.0|   0     0 |   0     0 | 26  429    0   78   11
Oct 25 13:56:45 ubuntu dstat.sh[81710]: 25-10 13:56:45| 36   2  58   0   1|6384M  830M   74M  663M| 237k  217k|   0   590k|   0  58.8 |3736  6123 |1.38 1.44 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  427    0   80   11
Oct 25 13:56:46 ubuntu dstat.sh[81710]: 25-10 13:56:46| 31   3  59   2   0|6384M  829M   74M  663M|  69k   62k|   0  9292k|   0   765 |4326  6155 |1.35 1.43 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  428    0   78   11
Oct 25 13:56:47 ubuntu dstat.sh[81710]: 25-10 13:56:47| 34   5  59   1   0|6388M  825M   74M  664M|1212k   86k|   0   456k|52.0  27.0 |5930  7938 |1.35 1.43 1.53|1.0   0  43|   0     0 |   0     0 | 26  428    0   78   11
Oct 25 13:56:48 ubuntu dstat.sh[81710]: 25-10 13:56:48| 34   6  52   7   0|6392M  817M   76M  666M|2876k  124k|5881k  650k| 199  57.1 |8311  8104 |1.35 1.43 1.53|4.0 1.0  40|   0     0 |   0     0 | 26  428    0   77   11
Oct 25 13:56:49 ubuntu dstat.sh[81710]: 25-10 13:56:49| 42   4  51   2   0|6393M  816M   75M  666M|1871k  277k|1630k  825k|70.1  92.4 |5396  6789 |1.35 1.43 1.53|2.0   0  18|   0     0 |   0     0 | 26  428    0   77   11
Oct 25 13:56:50 ubuntu dstat.sh[81710]: 25-10 13:56:50| 41   4  54   0   0|6394M  815M   75M  667M| 434k  413k|  28k  633k|7.01  60.0 |5514  6509 |1.35 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 26  428    0   77   11
Oct 25 13:56:51 ubuntu dstat.sh[81710]: 25-10 13:56:51| 32   3  63   0   0|6403M  806M   75M  667M|  65k   56k|   0  1961k|   0   111 |4795  6063 |1.32 1.42 1.53|3.0   0 3.0|   0     0 |   0     0 | 26  428    0   77   11
Oct 25 13:56:52 ubuntu dstat.sh[81710]: 25-10 13:56:52| 44   6  48   1   0|6398M  810M   75M  667M| 145k  129k| 495k  890k|      49.0 |4766  7304 |1.32 1.42 1.53|2.0   0  26|   0     0 |   0     0 | 26  429    0   84   11
Oct 25 13:56:53 ubuntu dstat.sh[81710]: 25-10 13:56:53| 39   2  55   2   0|6396M  813M   75M  667M| 255k  242k| 615k 7557k|40.0   155 |6603  7440 |1.32 1.42 1.53|3.0 1.0  13|   0     0 |   0     0 | 26  428    0   79   11
Oct 25 13:56:54 ubuntu dstat.sh[81710]: 25-10 13:56:54| 35   4  53   3   0|6402M  806M   75M  667M| 190k  174k|  85k   12M|8.00   276 |5550  9539 |1.32 1.42 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  427    0   79   11
Oct 25 13:56:55 ubuntu dstat.sh[81710]: 25-10 13:56:55| 42   9  46   2   0|6255M  953M   75M  668M| 574k  555k| 207k 9405k|17.0   267 |6108    10k|1.32 1.42 1.53|5.0   0  70|   0     0 |   0     0 | 25  427    0   80   11
Oct 25 13:56:56 ubuntu dstat.sh[81710]: 25-10 13:56:56| 30   3  64   2   0|6253M  954M   75M  668M| 710k  700k|   0  1581k|   0   194 |4755  8406 |1.30 1.42 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   81   11
Oct 25 13:56:57 ubuntu dstat.sh[81710]: 25-10 13:56:57| 12   2  84   0   0|6253M  954M   75M  668M| 196k  185k|   0   496k|   0  53.0 |2923  5088 |1.30 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  429    0   82   11
Oct 25 13:56:58 ubuntu dstat.sh[81710]: 25-10 13:56:58| 29   4  64   2   0|6253M  953M   76M  668M| 599k  589k|   0  1699k|   0   212 |4380  8229 |1.30 1.42 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   84   11
Oct 25 13:56:59 ubuntu dstat.sh[81710]: 25-10 13:56:59| 39   8  51   2   0|6247M  959M   76M  669M| 875k  865k|   0  1956k|   0   183 |4817  8425 |1.30 1.42 1.53|9.0   0  13|   0     0 |   0     0 | 25  428    0   91   11
Oct 25 13:57:00 ubuntu dstat.sh[81710]: 25-10 13:57:00| 43   7  49   1   0|6242M  964M   76M  669M| 747k  740k|   0  1459k|   0   175 |5145    11k|1.30 1.42 1.53|1.0   0  36|   0     0 |   0     0 | 25  428    0   93   11
Oct 25 13:57:01 ubuntu dstat.sh[81710]: 25-10 13:57:01| 42   5  53   1   0|6252M  954M   76M  669M| 537k  528k|   0  1141k|   0  82.0 |3873  6051 |1.35 1.43 1.53|2.0   0  15|   0     0 |   0     0 | 25  429    0   88   11
Oct 25 13:57:02 ubuntu dstat.sh[81710]: 25-10 13:57:02| 40  22  36   1   0|6275M  930M   76M  670M| 374k  366k|  95k 1353k|21.0   109 |6274    11k|1.35 1.43 1.53|3.0   0  68|   0     0 |   0     0 | 26  428    0   89   11
Oct 25 13:57:03 ubuntu dstat.sh[81710]: 25-10 13:57:03| 38  11  47   2   0|6285M  919M   76M  670M| 641k  630k|5358k 1160k| 208   144 |7772    14k|1.35 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 26  428    0   88   11
Oct 25 13:57:04 ubuntu dstat.sh[81710]: 25-10 13:57:04| 49   7  41   4   0|6323M  881M   76M  670M| 506k  494k|  14M 1037k| 484   140 |7238    13k|1.35 1.43 1.53|4.0   0   0|   0     0 |   0     0 | 26  429    0   90   11
Oct 25 13:57:05 ubuntu dstat.sh[81710]: 25-10 13:57:05| 34   2  61   0   0|6361M  843M   76M  671M| 123k  113k|   0   847k|   0  89.9 |3267  5174 |1.35 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 26  428    0   91   11
Oct 25 13:57:06 ubuntu dstat.sh[81710]: 25-10 13:57:06| 47   7  43   3   0|6382M  822M   76M  671M| 568k  551k|   0  2928k|   0   389 |5648  9433 |1.49 1.45 1.54|2.0   0 7.0|   0     0 |   0     0 | 26  430    0   92   11
Oct 25 13:57:07 ubuntu dstat.sh[81710]: 25-10 13:57:07| 33  12  57   1   0|6386M  818M   76M  671M| 248k  227k|   0   776k|   0  79.0 |4217  6817 |1.49 1.45 1.54|2.0   0 3.0|   0     0 |   0     0 | 26  428    0   93   11
Oct 25 13:57:08 ubuntu dstat.sh[81710]: 25-10 13:57:08| 25   7  64   1   0|6386M  818M   76M  671M|  67k   57k|   0   731k|   0  77.9 |3581  6055 |1.49 1.45 1.54|1.0   0 3.0|   0     0 |   0     0 | 26  428    0   93   11
Oct 25 13:57:09 ubuntu dstat.sh[81710]: 25-10 13:57:09| 26   5  65   0   0|6390M  813M   76M  671M|  47k   39k|   0   264k|   0  16.0 |3979  5104 |1.49 1.45 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  429    0   90   11
Oct 25 13:57:10 ubuntu dstat.sh[81710]: 25-10 13:57:10| 29  10  59   1   0|6397M  807M   76M  671M|1221k   73k|  16k  276k|56.0  13.0 |4944  7166 |1.49 1.45 1.54|2.0   0  45|   0     0 |   0     0 | 26  429    0   90   11
Oct 25 13:57:11 ubuntu dstat.sh[81710]: 25-10 13:57:11| 54   8  41   2   0|6407M  796M   76M  671M|1289k  118k|1534k 2976k| 104   221 |5531  7866 |1.93 1.55 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  429    0   86   11
Oct 25 13:57:12 ubuntu dstat.sh[81710]: 25-10 13:57:12| 49   7  39   6   0|6405M  798M   77M  671M|1521k   18M|1555k   18M| 142  70.0 |  10k 7305 |1.93 1.55 1.57|6.0   0 7.0|   0     0 |   0     0 | 26  429    0   87   11
Oct 25 13:57:13 ubuntu dstat.sh[81710]: 25-10 13:57:13| 54   4  41   2   0|6404M  798M   77M  672M|  55k   48k| 485k 8950k|23.0   144 |5408  6203 |1.93 1.55 1.57|3.0   0 9.0|   0     0 |   0     0 | 26  429    0   87   11
Oct 25 13:57:14 ubuntu dstat.sh[81710]: 25-10 13:57:14| 50   5  41   4   0|6406M  796M   77M  672M|  51k   43k| 222k   18M|32.0   303 |4889  8245 |1.93 1.55 1.57|4.0   0  17|   0     0 |   0     0 | 26  429    0   88   11
Oct 25 13:57:15 ubuntu dstat.sh[81710]: 25-10 13:57:15| 52   5  44   0   0|6406M  796M   77M  672M|  47k   38k| 169k  221k|14.0  14.0 |3185  4936 |1.93 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 26  429    0   86   11
Oct 25 13:57:16 ubuntu dstat.sh[81710]: 25-10 13:57:16| 47   7  40   9   0|6406M  795M   76M  672M| 185k  214k|1256k 6672k|76.0   413 |4895  6074 |2.17 1.60 1.58|2.0 2.0  11|   0     0 |   0     0 | 26  430    0   86   11
Oct 25 13:57:17 ubuntu dstat.sh[81710]: 25-10 13:57:17| 31   2  66   0   0|6405M  796M   76M  672M|  26k   13k|6143B 2360k|3.00   366 |3171  3515 |2.17 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 26  429    0   86   11
Oct 25 13:57:18 ubuntu dstat.sh[81710]: 25-10 13:57:18| 32   3  62   1   0|6405M  796M   76M  673M| 335k  193k| 130k  716k|4.00  89.0 |3609  5657 |2.17 1.60 1.58|3.0   0 3.0|   0     0 |   0     0 | 26  429    0   86   11
Oct 25 13:57:19 ubuntu dstat.sh[81710]: 25-10 13:57:19| 39   8  53   1   0|6406M  795M   76M  673M| 446k  436k| 549k  827k|33.0  91.9 |4353  7447 |2.17 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 26  429    0   85   11
Oct 25 13:57:20 ubuntu dstat.sh[81710]: 25-10 13:57:20| 28  12  66   0   0|6403M  798M   76M  673M|  67k   48k|  14k  401k|5.00  21.0 |4218  4574 |2.17 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 26  429    0   85   11
Oct 25 13:57:21 ubuntu dstat.sh[81710]: 25-10 13:57:21| 42  10  51   0   0|6404M  796M   76M  673M| 133k  117k|  66k  503k|      8.99 |4275  6788 |2.24 1.63 1.59|3.0   0  30|   0     0 |   0     0 | 26  430    0   82   11
Oct 25 13:57:22 ubuntu dstat.sh[81710]: 25-10 13:57:22| 43   7  50   2   0|6399M  801M   77M  673M| 427k  414k| 242k 2130k|9.03   179 |9055  7644 |2.24 1.63 1.59|1.0   0 1.0|   0     0 |   0     0 | 26  443    0   89   11
Oct 25 13:57:23 ubuntu dstat.sh[81710]: 25-10 13:57:23| 38   6  55   1   0|6405M  795M   77M  674M| 460k  437k|   0  1283k|   0   175 |4734  7902 |2.24 1.63 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  453    0   86   11
Oct 25 13:57:24 ubuntu dstat.sh[81710]: 25-10 13:57:24| 41   8  47   1   0|6263M  937M   77M  674M| 613k  605k|   0  1452k|   0   149 |5889    10k|2.24 1.63 1.59|1.0   0  40|   0     0 |   0     0 | 25  452    0   90   11
Oct 25 13:57:25 ubuntu dstat.sh[81710]: 25-10 13:57:25| 29   3  66   1   0|6263M  937M   77M  674M| 589k  573k|   0  1267k|   0   173 |4398  7678 |2.24 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   88   11
Oct 25 13:57:26 ubuntu dstat.sh[81710]: 25-10 13:57:26| 17   3  79   1   1|6262M  937M   77M  674M| 255k  248k|   0   508k|   0  56.0 |3209  5423 |2.14 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  453    0   91   11
Oct 25 13:57:27 ubuntu dstat.sh[81710]: 25-10 13:57:27| 30   4  62   2   0|6257M  942M   77M  674M| 646k  638k|   0  1894k|   0   231 |4956  8645 |2.14 1.62 1.59|  0 1.0   0|   0     0 |   0     0 | 25  452    0   88   11
Oct 25 13:57:28 ubuntu dstat.sh[81710]: 25-10 13:57:28| 40   8  50   2   0|6255M  943M   77M  675M| 809k  799k|   0  2209k|   0   249 |5233  9063 |2.14 1.62 1.59|1.0   0  17|   0     0 |   0     0 | 25  452    0   89   11
Oct 25 13:57:29 ubuntu dstat.sh[81710]: 25-10 13:57:29| 36   3  60   1   0|6255M  943M   77M  675M| 646k  639k|   0  1177k|   0   124 |3843  6398 |2.14 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  453    0   86   11
Oct 25 13:57:30 ubuntu dstat.sh[81710]: 25-10 13:57:30| 35   5  58   1   0|6262M  935M   77M  675M| 440k  433k|   0   456k|   0  36.0 |3284  5301 |2.14 1.62 1.59|1.0   0  15|   0     0 |   0     0 | 25  452    0   88   11
Oct 25 13:57:31 ubuntu dstat.sh[81710]: 25-10 13:57:31| 45  18  35   0   0|6276M  922M   77M  675M| 424k  414k|  95k  941k|21.0  67.1 |5269    12k|2.21 1.64 1.60|1.0   0  59|   0     0 |   0     0 | 26  452    0   86   11
Oct 25 13:57:32 ubuntu dstat.sh[81710]: 25-10 13:57:32| 31  12  55   1   0|6285M  912M   77M  676M| 434k  427k|1828k  902k|93.8  96.8 |6149    10k|2.21 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 26  452    0   86   11
Oct 25 13:57:33 ubuntu dstat.sh[81710]: 25-10 13:57:33| 44   5  45   6   0|6305M  892M   77M  676M| 471k  463k|  17M 1101k| 601   171 |8639    15k|2.21 1.64 1.60|9.0   0   0|   0     0 |   0     0 | 26  447    0   89   17
Oct 25 13:57:34 ubuntu dstat.sh[81710]: 25-10 13:57:34| 34   4  58   1   0|6377M  820M   77M  676M| 120k  113k|   0   632k|   0  75.0 |3646  5487 |2.21 1.64 1.60|2.0   0 3.0|   0     0 |   0     0 | 26  446    0   86   17
Oct 25 13:57:35 ubuntu dstat.sh[81710]: 25-10 13:57:35| 47   7  43   1   0|6385M  813M   77M  675M| 521k  506k|   0  1094k|   0   155 |5380  9081 |2.21 1.64 1.60|1.0   0 9.0|   0     0 |   0     0 | 26  448    0   87   17
Oct 25 13:57:36 ubuntu dstat.sh[81710]: 25-10 13:57:36| 37   4  54   1   0|6408M  794M   77M  673M| 243k  226k|  84k  607k|4.99  68.8 |4469  7644 |2.19 1.65 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  446    0   83   17
Oct 25 13:57:37 ubuntu dstat.sh[81710]: 25-10 13:57:37| 35   5  57   1   0|6408M  794M   77M  672M|  76k   54k| 112k 1770k|4.00   232 |3908  5981 |2.19 1.65 1.60|1.0   0 9.0|   0     0 |   0     0 | 26  447    0   83   17
Oct 25 13:57:38 ubuntu dstat.sh[81710]: 25-10 13:57:38| 31   2  65   0   0|6408M  794M   77M  673M|  67k   55k| 345k  583k|11.9  75.4 |4526  6377 |2.19 1.65 1.60|2.0   0 6.9|   0     0 |   0     0 | 26  447    0   82   17
Oct 25 13:57:39 ubuntu dstat.sh[81710]: 25-10 13:57:39| 34   6  54   5   0|6406M  796M   77M  672M|1258k  103k| 109k  177k|56.4  10.1 |5973  7010 |2.19 1.65 1.60|1.0   0  37|   0     0 |   0     0 | 26  447    0   82   17
Oct 25 13:57:40 ubuntu dstat.sh[81710]: 25-10 13:57:40| 46   4  41   7   0|6414M  787M   78M  672M|2393k  101k|2396k  200k| 133  11.0 |4655  5666 |2.19 1.65 1.60|2.0   0  12|   0     0 |   0     0 | 26  447    0   81   17
Oct 25 13:57:41 ubuntu dstat.sh[81710]: 25-10 13:57:41| 54   2  40   2   0|6411M  790M   77M  672M| 207k 7460k|  88k 7932k|22.0   132 |6984  6899 |2.34 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 26  447    0   82   17
Oct 25 13:57:42 ubuntu dstat.sh[81710]: 25-10 13:57:42| 49   6  34   7   0|6522M  681M   77M  671M| 571k   26M|   0    25M|   0  60.1 |  10k 6680 |2.34 1.69 1.61|5.0   0 284|   0     0 |   0     0 | 26  447    0   81   17
Oct 25 13:57:43 ubuntu dstat.sh[81710]: 25-10 13:57:43| 68   7  23   1   0|6551M  652M   77M  671M|  55k   48k| 504k  749k|87.9  51.0 |5010  7152 |2.34 1.69 1.61|2.0   0 229|   0     0 |   0     0 | 26  447    0   81   17
Oct 25 13:57:44 ubuntu dstat.sh[81710]: 25-10 13:57:44| 68  11  20   0   0|7028M  175M   77M  671M|  41k   32k| 489k 8318k|28.0   102 |5915  5246 |2.34 1.69 1.61|7.0   0  69|   0     0 |   0     0 | 26  448    0   78   17
Oct 25 13:57:45 ubuntu dstat.sh[81710]: 25-10 13:57:45| 81   4  15   0   0|6499M  704M   77M  671M|  45k   29k| 210k   18M|18.0   276 |4861  6746 |2.34 1.69 1.61|3.0   0  36|   0     0 |   0     0 | 26  447    0   78   17
Oct 25 13:57:46 ubuntu dstat.sh[81710]: 25-10 13:57:46| 76   7  16   0   0|7034M  169M   77M  671M|  53k   46k| 180k  238k|25.1  26.1 |3419  5120 |2.55 1.74 1.63|4.0   0  36|   0     0 |   0     0 | 26  447    0   76   17
Oct 25 13:57:47 ubuntu dstat.sh[81710]: 25-10 13:57:47| 66   8  21   2   0|6759M  444M   77M  671M| 223k  224k| 229k 8843k|45.9   742 |4469  5399 |2.55 1.74 1.63|4.0   0  36|   0     0 |   0     0 | 26  447    0   77   17
Oct 25 13:57:48 ubuntu dstat.sh[81710]: 25-10 13:57:48| 80   5  14   1   0|7036M  168M   77M  671M|  60k   51k| 557k  421k|37.1  55.1 |3857  6102 |2.55 1.74 1.63|5.0   0  38|   0     0 |   0     0 | 26  447    0   77   17
Oct 25 13:57:49 ubuntu dstat.sh[81710]: 25-10 13:57:49| 70   5  22   1   0|6453M  750M   77M  671M|1410k   82k|1811k 1158k|84.6  41.8 |4966  6264 |2.55 1.74 1.63|5.0   0  56|   0     0 |   0     0 | 26  447    0   78   17
Oct 25 13:57:50 ubuntu dstat.sh[81710]: 25-10 13:57:50| 40   4  50   4   0|6422M  780M   77M  673M|1381k  269k|2711k  694k| 108  82.3 |4959  6936 |2.55 1.74 1.63|3.0 1.0  17|   0     0 |   0     0 | 26  451    0   78   15
Oct 25 13:57:51 ubuntu dstat.sh[81710]: 25-10 13:57:51| 46   3  49   1   0|6425M  776M   77M  673M| 598k  574k| 184k 1194k|13.0   127 |4468  7551 |2.51 1.75 1.63|4.0   0   0|   0     0 |   0     0 | 26  452    0   85   11
Oct 25 13:57:52 ubuntu dstat.sh[81710]: 25-10 13:57:52| 36   1  61   0   0|6426M  775M   77M  673M| 156k  147k|   0  1605k|   0   112 |3421  5322 |2.51 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 26  451    0   88   11
Oct 25 13:57:53 ubuntu dstat.sh[81710]: 25-10 13:57:53| 41   7  50   1   0|6420M  780M   77M  673M| 157k  111k|   0   345k|           |7139  6781 |2.51 1.75 1.63|3.0   0  28|   0     0 |   0     0 | 26  453    0   95   11
Oct 25 13:57:54 ubuntu dstat.sh[81710]: 25-10 13:57:54| 37   1  58   0   0|6421M  780M   77M  674M| 237k  219k|   0   570k|   0  66.8 |4138  6254 |2.51 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 26  450    0  102   11
Oct 25 13:57:55 ubuntu dstat.sh[81710]: 25-10 13:57:55| 44   4  51   0   0|6420M  781M   77M  674M| 375k  350k|   0   902k|   0   131 |4549  7446 |2.51 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 26  450    0  110   11
Oct 25 13:57:56 ubuntu dstat.sh[81710]: 25-10 13:57:56| 46   6  46   1   0|6278M  922M   77M  674M| 596k  590k| 244k 1261k|2.00   159 |6885    11k|2.79 1.82 1.66|4.0   0  27|   0     0 |   0     0 | 25  450    0  110   11
Oct 25 13:57:57 ubuntu dstat.sh[81710]: 25-10 13:57:57| 28   7  63   2   0|6273M  926M   77M  674M| 677k  669k|   0  1682k|   0   211 |4899  8574 |2.79 1.82 1.66|1.0   0  18|   0     0 |   0     0 | 25  450    0  111   11
Oct 25 13:57:58 ubuntu dstat.sh[81710]: 25-10 13:57:58| 11   3  84   1   0|6274M  926M   77M  674M| 138k  131k|   0   579k|   0  71.9 |2997  5055 |2.79 1.82 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  107   11
Oct 25 13:57:59 ubuntu dstat.sh[81710]: 25-10 13:57:59| 29   3  65   0   0|6274M  925M   77M  675M| 480k  471k|4108B  554k|1.00  65.2 |3109  5015 |2.79 1.82 1.66|4.0   0 1.0|   0     0 |   0     0 | 25  452    0  113   11
Oct 25 13:58:00 ubuntu dstat.sh[81710]: 25-10 13:58:00| 35   5  56   1   0|6267M  933M   77M  675M| 640k  633k|   0  1201k|   0   165 |4513    12k|2.79 1.82 1.66|6.0   0  34|   0     0 |   0     0 | 25  452    0  109   11
Oct 25 13:58:01 ubuntu dstat.sh[81710]: 25-10 13:58:01| 27   4  66   1   0|6266M  933M   77M  675M| 549k  540k|   0   720k|   0  88.0 |3220  5304 |2.64 1.80 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  452    0  111   11
Oct 25 13:58:02 ubuntu dstat.sh[81710]: 25-10 13:58:02| 30   3  63   3   0|6265M  933M   77M  675M| 602k  593k|   0  1400k|   0   208 |4612  7937 |2.64 1.80 1.65|2.0   0   0|   0     0 |   0     0 | 25  451    0  110   11
Oct 25 13:58:03 ubuntu dstat.sh[81710]: 25-10 13:58:03| 34   5  58   1   0|6265M  933M   77M  675M| 670k  663k|   0  1527k|   0   216 |6242    13k|2.64 1.80 1.65|2.0   0   0|   0     0 |   0     0 | 25  451    0  115   11
Oct 25 13:58:04 ubuntu dstat.sh[81710]: 25-10 13:58:04| 30   4  65   2   0|6265M  933M   77M  675M| 470k  458k|   0  1700k|   0   224 |5877    11k|2.64 1.80 1.65|2.0   0   0|   0     0 |   0     0 | 25  452    0  116   11
Oct 25 13:58:05 ubuntu dstat.sh[81710]: 25-10 13:58:05| 29   3  65   2   0|6265M  933M   77M  676M| 506k  499k|4088B 1597k|1.00   206 |4557  7702 |2.64 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  452    0  117   11
Oct 25 13:58:06 ubuntu dstat.sh[81710]: 25-10 13:58:06| 30   2  65   1   0|6265M  933M   77M  676M| 500k  483k|   0  1131k|   0   163 |3955  6468 |2.51 1.79 1.65|1.0   0   0|   0     0 |   0     0 | 25  452    0  116   11
Oct 25 13:58:07 ubuntu dstat.sh[81710]: 25-10 13:58:07| 34   3  61   1   0|6269M  928M   77M  676M| 765k  753k|   0  1415k|   0   164 |4672  7818 |2.51 1.79 1.65|5.0   0   0|   0     0 |   0     0 | 25  452    0  116   11
Oct 25 13:58:08 ubuntu dstat.sh[81710]: 25-10 13:58:08| 31   5  60   3   0|6270M  927M   77M  676M| 565k  558k|   0  2024k|   0   271 |5517    11k|2.51 1.79 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  452    0  115   11
Oct 25 13:58:09 ubuntu dstat.sh[81710]: 25-10 13:58:09| 30   2  65   1   0|6270M  927M   77M  676M| 586k  578k|   0  1371k|   0   185 |4348  7551 |2.51 1.79 1.65|8.0   0   0|   0     0 |   0     0 | 25  452    0  116   11
Oct 25 13:58:10 ubuntu dstat.sh[81710]: 25-10 13:58:10| 32   3  61   1   0|6264M  933M   77M  676M| 539k  530k|   0  1397k|   0   199 |4266  7234 |2.51 1.79 1.65|1.0   0   0|   0     0 |   0     0 | 25  452    0  117   11
Oct 25 13:58:11 ubuntu dstat.sh[81710]: 25-10 13:58:11| 31   3  63   1   0|6264M  933M   77M  676M| 609k  597k|8209B 1170k|2.00   154 |4102  6800 |2.39 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  452    0  117   11
Oct 25 13:58:12 ubuntu dstat.sh[81710]: 25-10 13:58:12| 33   3  62   1   0|6264M  933M   77M  677M| 659k  650k|  64k 1124k|16.0   175 |4423  7345 |2.39 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  452    0  117   11
Oct 25 13:58:13 ubuntu dstat.sh[81710]: 25-10 13:58:13| 34   4  62   1   0|6264M  932M   78M  677M| 516k  508k|   0  2450k|   0   280 |4257  6325 |2.39 1.78 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  452    0  121   11
Oct 25 13:58:14 ubuntu dstat.sh[81710]: 25-10 13:58:14| 29   2  66   1   0|6264M  932M   78M  677M| 490k  481k|   0   794k|   0   101 |3658  5979 |2.39 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  452    0  121   11
Oct 25 13:58:15 ubuntu dstat.sh[81710]: 25-10 13:58:15| 30   4  65   1   0|6265M  931M   78M  677M| 525k  517k|   0   948k|   0   126 |3736  6137 |2.39 1.78 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  452    0  126   11
Oct 25 13:58:16 ubuntu dstat.sh[81710]: 25-10 13:58:16| 34   3  60   2   0|6265M  931M   78M  677M| 524k  515k|   0  1493k|   0   190 |4943  8318 |2.28 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  451    0  129   11
Oct 25 13:58:17 ubuntu dstat.sh[81710]: 25-10 13:58:17| 29   6  65   2   0|6265M  931M   78M  677M| 510k  499k|   0  1594k|   0   200 |5453  9869 |2.28 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  451    0  131   11
Oct 25 13:58:18 ubuntu dstat.sh[81710]: 25-10 13:58:18| 28   5  61   5   0|6265M  930M   78M  677M| 426k  419k|   0    10M|   0   937 |6535  9029 |2.28 1.76 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  452    0  131   11
Oct 25 13:58:19 ubuntu dstat.sh[81710]: 25-10 13:58:19| 32   2  65   1   0|6265M  930M   78M  677M| 613k  605k|   0  1534k|   0   206 |4327  7241 |2.28 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  452    0  132   11
