-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:11:06 ubuntu dstat.sh[71455]: 10-05 22:11:06| 20   8  64   7   0|5148M  363M  198M 2158M|  84k   10k|4094B   27M|1.00   148 |3141  7162 |2.33 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:07 ubuntu dstat.sh[71455]: 10-05 22:11:07| 26   5  70   0   0|5145M  360M  198M 2163M|  98k 1844 |   0  1316k|   0  5.00 |2190  2968 |2.33 2.19 1.59|3.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:08 ubuntu dstat.sh[71455]: 10-05 22:11:08| 26   4  70   0   0|5148M  351M  198M 2169M| 161k 3557 |   0     0 |   0     0 |2141  3166 |2.33 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:09 ubuntu dstat.sh[71455]: 10-05 22:11:09| 27   5  69   0   0|5147M  345M  198M 2175M| 105k 6049 |   0  1686k|   0  14.0 |2509  4014 |2.33 2.19 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 10 22:11:10 ubuntu dstat.sh[71455]: 10-05 22:11:10| 70  13  14   2   0|4792M  699M  198M 2175M| 133k   12k| 408k 1442k|6.01  41.0 |3280  4622 |2.33 2.19 1.59|4.0   0  40|   0     0 |   0     0 | 25  203    0   23    0
May 10 22:11:11 ubuntu dstat.sh[71455]: 10-05 22:11:11| 84  16   0   0   1|4768M  723M  198M 2176M|  96k 1989 | 264k  292k|4.00  3.00 |4174  6287 |2.46 2.22 1.61|6.0   0  11|   0     0 |   0     0 | 25  201    0   23    0
May 10 22:11:12 ubuntu dstat.sh[71455]: 10-05 22:11:12| 87  12   0   0   0|4957M  533M  198M 2176M| 234k   23k| 256k 1028k|2.00  46.0 |4063  6059 |2.46 2.22 1.61|5.0   0 4.0|   0     0 |   0     0 | 25  201    0   23    0
May 10 22:11:13 ubuntu dstat.sh[71455]: 10-05 22:11:13| 84  16   0   0   0|5079M  409M  198M 2177M|  98k   76k|4098B  596k|1.00  15.0 |4585  8342 |2.46 2.22 1.61|5.0   0  10|   0     0 |   0     0 | 25  211    0   27    0
May 10 22:11:14 ubuntu dstat.sh[71455]: 10-05 22:11:14| 76  13  10   0   0|4987M  499M  198M 2180M| 175k  139k| 420k  647k|21.0  19.0 |5197    17k|2.46 2.22 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  210    0   35    0
May 10 22:11:15 ubuntu dstat.sh[71455]: 10-05 22:11:15| 23   6  71   0   0|5038M  448M  198M 2180M| 156k 2407 |   0     0 |   0     0 |2025  2916 |2.46 2.22 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  210    0   35    0
May 10 22:11:16 ubuntu dstat.sh[71455]: 10-05 22:11:16| 25   4  69   1   0|5084M  401M  198M 2180M| 656k   49k|  28k  511k|3.99  20.0 |2541  3527 |2.43 2.21 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   36    0
May 10 22:11:17 ubuntu dstat.sh[71455]: 10-05 22:11:17| 13   5  80   1   0|5121M  363M  198M 2181M|5500k   52k| 244k  396k|5.00  36.0 |5223  9365 |2.43 2.21 1.61|  0   0 2.0|   0     0 |   0     0 | 25  214    2   42    0
May 10 22:11:18 ubuntu dstat.sh[71455]: 10-05 22:11:18|  3   1  94   0   0|5121M  363M  198M 2181M|6769k 1995 |   0   108k|   0  7.00 |3191  2691 |2.43 2.21 1.61|1.0   0   0|   0     0 |   0     0 | 25  214    2   42    0
May 10 22:11:19 ubuntu dstat.sh[71455]: 10-05 22:11:19|  2   1  94   0   0|5121M  364M  198M 2181M|1169k 2046 |   0   508k|   0  32.0 |2160  2900 |2.43 2.21 1.61|  0   0   0|   0     0 |   0     0 | 25  214    2   42    0
May 10 22:11:20 ubuntu dstat.sh[71455]: 10-05 22:11:20|  5   2  93   1   1|5108M  377M  198M 2181M| 815k 7716 |   0   264k|   0  26.0 |2252  3230 |2.43 2.21 1.61|  0   0 2.0|   0     0 |   0     0 | 25  214    0   42    0
May 10 22:11:21 ubuntu dstat.sh[71455]: 10-05 22:11:21|  5   1  94   0   0|5107M  377M  198M 2181M|4108k 3430 |   0   100k|   0  6.99 |3177  3024 |2.23 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  214    2   43    0
May 10 22:11:22 ubuntu dstat.sh[71455]: 10-05 22:11:22|  5   2  92   1   0|5107M  377M  198M 2181M| 147k   16k|   0  2620k|   0   149 |2534  3895 |2.23 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  214    2   42    0
May 10 22:11:23 ubuntu dstat.sh[71455]: 10-05 22:11:23|  4   0  94   0   0|5107M  377M  198M 2181M| 538k 6658 |   0    88k|   0  14.0 |2156  2927 |2.23 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  214    0   42    0
May 10 22:11:24 ubuntu dstat.sh[71455]: 10-05 22:11:24| 17   1  80   1   0|5110M  374M  199M 2181M| 314k  143k|   0   912k|   0  96.0 |2950  4755 |2.23 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  214    0   42    0
May 10 22:11:25 ubuntu dstat.sh[71455]: 10-05 22:11:25|  5   1  93   0   0|5110M  374M  199M 2181M| 455k   17k|   0   120k|   0  8.00 |1970  2703 |2.23 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  214    0   42    0
May 10 22:11:26 ubuntu dstat.sh[71455]: 10-05 22:11:26|  4   0  93   0   0|5110M  374M  199M 2181M| 459k   10k|   0   192k|   0  21.0 |2108  3078 |2.05 2.14 1.59|  0   0   0|   0     0 |   0     0 | 25  214    0   41    0
May 10 22:11:27 ubuntu dstat.sh[71455]: 10-05 22:11:27|  8   3  89   0   1|5111M  373M  199M 2181M| 645k   90k|   0   128k|   0  8.00 |3078  5334 |2.05 2.14 1.59|  0   0   0|   0     0 |   0     0 | 25  214    0   42    0
May 10 22:11:28 ubuntu dstat.sh[71455]: 10-05 22:11:28|  4   1  94   0   0|5111M  373M  199M 2181M| 459k 6135 |   0   104k|   0  6.00 |2024  2799 |2.05 2.14 1.59|  0   0 1.0|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:29 ubuntu dstat.sh[71455]: 10-05 22:11:29|  3   0  95   0   0|5111M  373M  199M 2181M| 210k 3593 |   0   292k|   0  19.0 |1810  2696 |2.05 2.14 1.59|1.0   0   0|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:30 ubuntu dstat.sh[71455]: 10-05 22:11:30|  8   4  86   0   0|5119M  364M  199M 2182M| 132k 7719 |   0   292k|   0  26.0 |2267  3330 |2.05 2.14 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:31 ubuntu dstat.sh[71455]: 10-05 22:11:31|  5   2  88   3   0|5121M  362M  199M 2181M| 296k 1731 |   0    22M|   0  1090 |3132  3238 |1.89 2.10 1.58|4.0   0   0|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:32 ubuntu dstat.sh[71455]: 10-05 22:11:32|  7   3  88   0   0|5114M  370M  199M 2181M|  79k   18k|   0   732k|   0  46.0 |2325  3587 |1.89 2.10 1.58|2.0   0   0|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:33 ubuntu dstat.sh[71455]: 10-05 22:11:33|  4   1  94   0   0|5114M  370M  199M 2181M| 219k 6361 |   0   100k|   0  16.0 |1992  2713 |1.89 2.10 1.58|  0   0   0|   0     0 |   0     0 | 25  214    2   31    0
May 10 22:11:34 ubuntu dstat.sh[71455]: 10-05 22:11:34|  6   6  86   1   0|5116M  367M  199M 2181M|  48k 1880 | 248k  180k|12.0  11.0 |2446  3508 |1.89 2.10 1.58|1.0   0 136|   0     0 |   0     0 | 25  214    2   31    0
May 10 22:11:35 ubuntu dstat.sh[71455]: 10-05 22:11:35| 12  18  69   0   0|5117M  367M  199M 2181M|  28k 1654 |   0    68k|   0  3.00 |3820  6755 |1.89 2.10 1.58|1.0   0 511|   0     0 |   0     0 | 25  214    2   31    0
May 10 22:11:36 ubuntu dstat.sh[71455]: 10-05 22:11:36| 11  18  69   0   0|5116M  367M  199M 2182M|  81k   10k|   0   304k|   0  23.0 |4321  7397 |1.90 2.10 1.58|1.0   0 499|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:37 ubuntu dstat.sh[71455]: 10-05 22:11:37| 11  18  65   5   0|5117M  366M  199M 2182M| 306k 1933 | 188k   57M|9.00   350 |4777  7010 |1.90 2.10 1.58|2.0   0 548|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:38 ubuntu dstat.sh[71455]: 10-05 22:11:38| 15  13  71   1   0|5136M  347M  199M 2182M| 342k 1945 |  48k    0 |3.00     0 |3328  5159 |1.90 2.10 1.58|1.0   0 305|   0     0 |   0     0 | 25  214    0   31    0
May 10 22:11:39 ubuntu dstat.sh[71455]: 10-05 22:11:39| 27   4  69   0   0|5160M  322M  199M 2182M| 402k   64k| 136k    0 |3.00     0 |2232  5051 |1.90 2.10 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   31    0
May 10 22:11:40 ubuntu dstat.sh[71455]: 10-05 22:11:40| 25   3  69   1   0|5147M  335M  199M 2183M| 966k  102k|   0   915k|   0  43.0 |2961  3898 |1.90 2.10 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  218    0   31    0
May 10 22:11:41 ubuntu dstat.sh[71455]: 10-05 22:11:41| 26   2  72   1   0|5173M  310M  199M 2183M| 619k  125k|   0   476k|   0  11.0 |2426  3381 |1.83 2.08 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  223    0   31    0
May 10 22:11:42 ubuntu dstat.sh[71455]: 10-05 22:11:42| 27   3  68   1   0|5158M  324M  199M 2183M| 279k   15k|   0    18M|   0   254 |2866  3746 |1.83 2.08 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   31    0
May 10 22:11:43 ubuntu dstat.sh[71455]: 10-05 22:11:43| 27   5  68   2   0|5149M  333M  199M 2183M| 666k  157k|   0   691k|   0  33.2 |2978  4298 |1.83 2.08 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   31    0
May 10 22:11:44 ubuntu dstat.sh[71455]: 10-05 22:11:44| 24   5  69   2   0|5143M  339M  199M 2183M| 132k   88k|   0   767k|   0  24.0 |2691  4065 |1.83 2.08 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   31    0
May 10 22:11:45 ubuntu dstat.sh[71455]: 10-05 22:11:45| 25   2  71   1   0|5175M  307M  199M 2183M| 149k  123k|   0   720k|   0  20.0 |2399  3695 |1.83 2.08 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   32    0
May 10 22:11:46 ubuntu dstat.sh[71455]: 10-05 22:11:46| 25   3  70   1   0|5175M  307M  199M 2183M|  35k   17k|   0   448k|   0  22.0 |2290  3422 |1.76 2.07 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   32    0
May 10 22:11:47 ubuntu dstat.sh[71455]: 10-05 22:11:47| 54   7  35   3   0|5108M  373M  199M 2184M| 146k  123k| 269k 1451k|9.02  31.1 |2859  4244 |1.76 2.07 1.58|5.0   0 6.0|   0     0 |   0     0 | 25  212    0   33    0
May 10 22:11:48 ubuntu dstat.sh[71455]: 10-05 22:11:48| 78  16   5   0   0|4800M  681M  199M 2184M|  25k 3165 |  12k  332k|1.00  8.00 |3799  5382 |1.76 2.07 1.58|5.0   0  29|   0     0 |   0     0 | 25  198    2   37    0
May 10 22:11:49 ubuntu dstat.sh[71455]: 10-05 22:11:49| 86  13   0   0   0|4969M  512M  199M 2184M|  23k   11k|   0  1321k|   0  57.9 |2623  3466 |1.76 2.07 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  198    2   37    0
May 10 22:11:50 ubuntu dstat.sh[71455]: 10-05 22:11:50| 85  14   1   0   0|5090M  389M  199M 2185M| 145k  120k|8209B  862k|1.00  47.1 |4703    12k|1.76 2.07 1.58|4.0   0 7.0|   0     0 |   0     0 | 25  208    2   44    0
May 10 22:11:51 ubuntu dstat.sh[71455]: 10-05 22:11:51| 63  10  26   0   0|5140M  338M  199M 2187M| 133k   96k|   0   192k|   0  8.00 |3072    11k|1.94 2.10 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  214    0   48    0
May 10 22:11:52 ubuntu dstat.sh[71455]: 10-05 22:11:52| 25   4  70   0   0|5015M  463M  199M 2187M|  59k   16k|   0   351k|   0  34.9 |2395  4058 |1.94 2.10 1.59|4.0   0 7.0|   0     0 |   0     0 | 25  210    0   51    0
May 10 22:11:53 ubuntu dstat.sh[71455]: 10-05 22:11:53| 24   4  72   0   0|5068M  409M  199M 2187M|  21k 1943 |   0   336k|   0  8.00 |1935  2673 |1.94 2.10 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  210    0   50    0
May 10 22:11:54 ubuntu dstat.sh[71455]: 10-05 22:11:54| 26   7  67   0   0|5113M  364M  199M 2187M| 117k   92k|  40k  672k|5.00  56.0 |3670  7789 |1.94 2.10 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  214    2   57    0
May 10 22:11:55 ubuntu dstat.sh[71455]: 10-05 22:11:55|  9   3  87   1   1|5138M  339M  199M 2188M|  18k 2498 |   0   184k|   0  17.0 |2733  6760 |1.94 2.10 1.59|1.0   0  32|   0     0 |   0     0 | 25  214    2   57    0
May 10 22:11:56 ubuntu dstat.sh[71455]: 10-05 22:11:56|  6   2  90   0   0|5115M  362M  199M 2188M|  37k   11k|   0   172k|   0  20.0 |2378  3801 |1.86 2.08 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  214    2   58    0
May 10 22:11:57 ubuntu dstat.sh[71455]: 10-05 22:11:57|  3   0  95   0   0|5115M  361M  199M 2188M|  17k 1989 |   0   140k|   0  11.0 |1762  2679 |1.86 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:11:58 ubuntu dstat.sh[71455]: 10-05 22:11:58|  3   1  95   0   0|5115M  361M  199M 2188M|  23k 1942 |   0   488k|   0  30.0 |1880  2694 |1.86 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  214    2   57    0
May 10 22:11:59 ubuntu dstat.sh[71455]: 10-05 22:11:59|  4   1  95   0   0|5115M  361M  199M 2188M|  22k 1708 |   0   144k|   0  18.0 |1946  2776 |1.86 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  214    2   57    0
May 10 22:12:00 ubuntu dstat.sh[71455]: 10-05 22:12:00|  8   2  86   3   0|5115M  361M  199M 2188M|  40k   13k|   0  2649k|   0   150 |2800  4108 |1.86 2.08 1.59|  0   0 2.0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:01 ubuntu dstat.sh[71455]: 10-05 22:12:01|  3   1  95   0   0|5115M  361M  199M 2188M|  37k 1653 |   0     0 |   0     0 |1818  2571 |1.71 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:02 ubuntu dstat.sh[71455]: 10-05 22:12:02|  5   1  86   7   0|5115M  361M  199M 2188M|  52k   14k|   0    14M|   0  1305 |3564  3904 |1.71 2.05 1.58|  0   0 2.0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:03 ubuntu dstat.sh[71455]: 10-05 22:12:03|  3   1  95   0   0|5115M  361M  199M 2188M|  27k 1943 |   0   128k|   0  11.0 |1738  2519 |1.71 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  214    2   57    0
May 10 22:12:04 ubuntu dstat.sh[71455]: 10-05 22:12:04|  3   0  95   0   0|5115M  361M  199M 2188M|  26k 1972 |   0   316k|   0  18.0 |1868  2746 |1.71 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:05 ubuntu dstat.sh[71455]: 10-05 22:12:05|  4   1  94   0   0|5115M  361M  199M 2188M|  19k 3573 |   0    36k|   0  3.00 |1773  2613 |1.71 2.05 1.58|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:06 ubuntu dstat.sh[71455]: 10-05 22:12:06|  4   1  93   0   0|5115M  361M  199M 2188M|  28k   14k|   0   248k|   0  23.0 |2026  2963 |1.58 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:07 ubuntu dstat.sh[71455]: 10-05 22:12:07|  4   0  95   0   0|5115M  361M  199M 2188M|  18k 1790 |   0    36k|   0  3.00 |1656  2553 |1.58 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:08 ubuntu dstat.sh[71455]: 10-05 22:12:08|  4   1  95   0   0|5115M  361M  199M 2188M|  19k 1855 |   0    52k|   0  1.00 |1773  2669 |1.58 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:09 ubuntu dstat.sh[71455]: 10-05 22:12:09|  4   1  94   0   0|5115M  361M  199M 2188M|  29k 5335 |   0     0 |   0     0 |1801  2644 |1.58 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:10 ubuntu dstat.sh[71455]: 10-05 22:12:10|  5   1  93   0   1|5115M  361M  199M 2188M|  38k   12k|   0   416k|   0  41.0 |2171  3415 |1.58 2.01 1.57|  0   0 2.0|   0     0 |   0     0 | 25  214    0   57    0
May 10 22:12:11 ubuntu dstat.sh[71455]: 10-05 22:12:11|  4   1  94   0   0|5115M  361M  199M 2188M|  33k 1708 |   0     0 |   0     0 |1802  2606 |1.45 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 25  214    2   51    0
May 10 22:12:12 ubuntu dstat.sh[71455]: 10-05 22:12:12| 10   8  77   3   0|5117M  358M  199M 2189M| 143k   19k| 732k  468k|17.0  37.0 |3546  6012 |1.45 1.98 1.56|  0   0  85|   0     0 |   0     0 | 25  214    2   52    0
May 10 22:12:13 ubuntu dstat.sh[71455]: 10-05 22:12:13| 43   9  49   0   0|4720M  754M  199M 2189M| 263k   13k|   0   664k|   0  22.0 |2734  3722 |1.45 1.98 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  170    2   59    0
May 10 22:12:14 ubuntu dstat.sh[71455]: 10-05 22:12:14| 45  10  44   1   0|4644M  831M  199M 2189M| 626k 8759 |  84k  648k|6.00  36.0 |3659  5159 |1.45 1.98 1.56|4.0   0  27|   0     0 |   0     0 | 24  159    0   61    0
May 10 22:12:15 ubuntu dstat.sh[71455]: 10-05 22:12:15| 46   7  47   2   0|4736M  738M  199M 2189M|  20k 1935 | 156k  397k|13.0  7.01 |2455  3277 |1.45 1.98 1.56|4.0   0 1.0|   0     0 |   0     0 | 24  159    0   53    0
May 10 22:12:16 ubuntu dstat.sh[71455]: 10-05 22:12:16| 48   8  42   1   0|4818M  655M  200M 2190M| 175k  159k| 264k 1087k|37.0  52.9 |3924  6311 |1.49 1.98 1.56|2.0   0 6.0|   0     0 |   0     0 | 24  167    0   58    0
May 10 22:12:17 ubuntu dstat.sh[71455]: 10-05 22:12:17| 44   6  46   4   0|4847M  625M  200M 2191M|  27k 6814 | 999k  332k| 120  3.00 |2856  3937 |1.49 1.98 1.56|2.0   0 2.0|   0     0 |   0     0 | 24  169    0   51    0
May 10 22:12:18 ubuntu dstat.sh[71455]: 10-05 22:12:18| 40   4  54   0   0|4906M  565M  200M 2191M| 805k  781k|   0  1059k|   0   165 |2860  4104 |1.49 1.98 1.56|2.0   0 2.0|   0     0 |   0     0 | 24  169    0   51    0
May 10 22:12:19 ubuntu dstat.sh[71455]: 10-05 22:12:19| 27   3  70   0   0|4964M  508M  200M 2191M|  18k 1621 |   0     0 |   0     0 |1940  2466 |1.49 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 24  169    0   51    0
May 10 22:12:20 ubuntu dstat.sh[71455]: 10-05 22:12:20| 20   3  55  19   0|4892M  577M  200M 2194M| 165k  137k|   0  6828k|   0   385 |6960    12k|1.49 1.98 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 24  169    0   52    0
May 10 22:12:21 ubuntu dstat.sh[71455]: 10-05 22:12:21| 57  11  29   1   0|4975M  492M  200M 2195M| 868k  815k|   0   824k|   0  92.0 |6863    17k|1.54 1.98 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  189    0   65    0
May 10 22:12:22 ubuntu dstat.sh[71455]: 10-05 22:12:22| 16   4  78   1   0|5005M  461M  200M 2196M| 213k  132k|  84k  780k|8.00  25.0 |3123  5254 |1.54 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  194    0   65    0
May 10 22:12:23 ubuntu dstat.sh[71455]: 10-05 22:12:23|  5   0  95   0   0|5005M  461M  200M 2196M|  29k 4325 |   0    24k|   0  3.01 |1833  2658 |1.54 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  194    0   65    0
May 10 22:12:24 ubuntu dstat.sh[71455]: 10-05 22:12:24|  3   1  93   1   0|5006M  461M  200M 2196M|  28k 5327 |   0  2340k|   0   141 |2312  3341 |1.54 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 10 22:12:25 ubuntu dstat.sh[71455]: 10-05 22:12:25|  3   0  94   0   0|5006M  461M  200M 2196M|  18k 1843 |   0    36k|   0  3.00 |1824  2619 |1.54 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 10 22:12:26 ubuntu dstat.sh[71455]: 10-05 22:12:26|  6   1  92   1   0|5005M  461M  200M 2196M|  47k   24k|   0   256k|   0  23.0 |2116  3188 |1.41 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 10 22:12:27 ubuntu dstat.sh[71455]: 10-05 22:12:27|  4   1  95   0   1|5006M  461M  200M 2196M|  52k 1767 |   0    40k|   0  4.00 |1813  2785 |1.41 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  194    0   64    0
May 10 22:12:28 ubuntu dstat.sh[71455]: 10-05 22:12:28|  2   1  96   0   0|5006M  460M  200M 2196M|  25k 1907 |   0  4096B|   0  1.00 |1754  2635 |1.41 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  194    0   63    0
May 10 22:12:29 ubuntu dstat.sh[71455]: 10-05 22:12:29|  9   2  87   0   0|5006M  460M  200M 2196M| 168k  147k|   0     0 |   0     0 |3205  5855 |1.41 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 10 22:12:30 ubuntu dstat.sh[71455]: 10-05 22:12:30|  7   3  88   0   0|5017M  449M  200M 2197M|  43k   13k|   0   288k|   0  32.0 |2465  3673 |1.41 1.95 1.56|  0   0 6.0|   0     0 |   0     0 | 25  194    2   64    0
May 10 22:12:31 ubuntu dstat.sh[71455]: 10-05 22:12:31|  5   1  92   1   0|5017M  448M  200M 2197M|  34k 1708 |   0   236k|   0  20.0 |2263  3369 |1.30 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  194    2   64    0
May 10 22:12:32 ubuntu dstat.sh[71455]: 10-05 22:12:32| 30   5  65   1   0|5028M  438M  200M 2196M| 450k  399k| 176k  389k|14.0  42.1 |3420  5072 |1.30 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:33 ubuntu dstat.sh[71455]: 10-05 22:12:33| 13   1  79   5   0|5033M  433M  200M 2196M| 209k  183k|   0    10M|   0  1063 |4156  3181 |1.30 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  196    2   64    0
May 10 22:12:34 ubuntu dstat.sh[71455]: 10-05 22:12:34|  4   2  95   0   0|5033M  433M  200M 2196M|  29k 1708 |   0   168k|   0  11.0 |1836  2626 |1.30 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  196    2   64    0
May 10 22:12:35 ubuntu dstat.sh[71455]: 10-05 22:12:35|  3   1  94   0   1|5033M  433M  200M 2196M|  30k 3711 |   0   580k|   0  34.0 |1858  2696 |1.30 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:36 ubuntu dstat.sh[71455]: 10-05 22:12:36|  3   2  92   1   0|5033M  432M  200M 2196M|  28k   14k| 128k 2578k|1.00   144 |2378  3862 |1.19 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  196    2   64    0
May 10 22:12:37 ubuntu dstat.sh[71455]: 10-05 22:12:37|  4   0  95   0   0|5033M  432M  200M 2196M|  17k 1934 |   0    36k|   0  3.00 |1738  2586 |1.19 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  196    2   64    0
May 10 22:12:38 ubuntu dstat.sh[71455]: 10-05 22:12:38|  3   1  95   0   0|5033M  432M  200M 2196M|  17k 2293 |   0     0 |   0     0 |1689  2644 |1.19 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:39 ubuntu dstat.sh[71455]: 10-05 22:12:39|  3   1  95   0   0|5033M  432M  200M 2196M|  18k 5164 |   0     0 |   0     0 |1673  2544 |1.19 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:40 ubuntu dstat.sh[71455]: 10-05 22:12:40|  4   1  92   1   0|5034M  432M  200M 2197M|  34k   12k|   0   392k|   0  38.0 |2274  3594 |1.19 1.88 1.54|  0   0 2.0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:41 ubuntu dstat.sh[71455]: 10-05 22:12:41|  3   1  94   1   0|5034M  432M  200M 2197M|  37k 1919 |   0   196k|   0  19.0 |1990  3032 |1.10 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:42 ubuntu dstat.sh[71455]: 10-05 22:12:42|  4   1  94   0   0|5034M  432M  200M 2197M|  51k   14k|   0   244k|   0  31.0 |2156  3451 |1.10 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:43 ubuntu dstat.sh[71455]: 10-05 22:12:43|  3   0  94   0   0|5034M  432M  200M 2197M|  26k 1943 |   0   116k|   0  7.99 |1787  2721 |1.10 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:44 ubuntu dstat.sh[71455]: 10-05 22:12:44|  7  11  82   0   1|5037M  429M  200M 2197M|  24k 2026 |   0   649k|   0  37.0 |2896  4537 |1.10 1.85 1.53|2.0   0 229|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:45 ubuntu dstat.sh[71455]: 10-05 22:12:45| 20   7  70   1   0|5067M  399M  200M 2197M|  21k 1843 |  36k   80k|4.00  3.00 |2425  3505 |1.10 1.85 1.53|1.0   0 117|   0     0 |   0     0 | 25  196    0   64    0
May 10 22:12:46 ubuntu dstat.sh[71455]: 10-05 22:12:46| 22   4  69   4   0|5094M  371M  200M 2197M| 189k  170k| 444k  916k|69.0  79.0 |3285  5125 |1.09 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  200    0   63    0
May 10 22:12:47 ubuntu dstat.sh[71455]: 10-05 22:12:47| 29   5  66   1   0|5089M  376M  200M 2197M| 217k  202k|   0   837k|   0  88.1 |3151  4977 |1.09 1.83 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  201    0   64    0
