-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 23:09:55 ubuntu dstat.sh[72262]: 30-08 23:09:55| 29   4  64   2   0|5970M 1126M  133M  694M| 551k  546k|   0  1412k|   0   201 |6063    11k|1.20 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  185    4
Aug 30 23:09:56 ubuntu dstat.sh[72262]: 30-08 23:09:56| 27   5  64   2   0|5969M 1126M  134M  695M| 513k  508k|   0  1066k|   0   144 |4622  8984 |1.20 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  187    4
Aug 30 23:09:57 ubuntu dstat.sh[72262]: 30-08 23:09:57| 27   4  64   3   1|5970M 1125M  134M  695M| 473k  466k|   0  1344k|   0   193 |5441    10k|1.20 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  187    4
Aug 30 23:09:58 ubuntu dstat.sh[72262]: 30-08 23:09:58| 27   4  65   2   0|5972M 1122M  134M  695M| 513k  507k|  32k 2826k|3.01   231 |5162  9484 |1.20 1.39 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  193    4
Aug 30 23:09:59 ubuntu dstat.sh[72262]: 30-08 23:09:59| 25   7  62   4   0|5980M 1088M  134M  722M|  33M   33M|  11M   17M|93.7   213 |5049  9501 |1.20 1.39 1.45|2.0   0  23|   0     0 |   0     0 | 25  413    0  187    6
Aug 30 23:10:00 ubuntu dstat.sh[72262]: 30-08 23:10:00| 27   5  67   1   0|6012M 1054M  134M  722M|  74k   62k|  76k  648k|2.01  20.1 |2501  3810 |1.27 1.40 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  188    6
Aug 30 23:10:01 ubuntu dstat.sh[72262]: 30-08 23:10:01| 25   4  69   0   0|6007M 1059M  134M  722M|  82k   77k| 464k  356k|17.0  28.0 |2481  4012 |1.27 1.40 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  164    6
Aug 30 23:10:02 ubuntu dstat.sh[72262]: 30-08 23:10:02| 25   5  70   0   0|5999M 1067M  134M  722M|  68k   59k|4108B  590k|1.00  31.1 |2673  3994 |1.27 1.40 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  164    6
Aug 30 23:10:03 ubuntu dstat.sh[72262]: 30-08 23:10:03| 27   5  67   0   0|6038M 1028M  134M  723M|  52k   45k|   0   682k|   0  34.9 |2472  3715 |1.27 1.40 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  163    6
Aug 30 23:10:04 ubuntu dstat.sh[72262]: 30-08 23:10:04| 25   5  69   0   0|6021M 1044M  134M  723M|  58k   40k|   0   372k|   0  7.99 |2395  3782 |1.27 1.40 1.45|3.0   0  10|   0     0 |   0     0 | 25  412    0  164    6
Aug 30 23:10:05 ubuntu dstat.sh[72262]: 30-08 23:10:05| 14   3  82   0   0|6021M 1044M  134M  723M| 101k   80k|   0   434k|   0  45.8 |2903  4811 |1.16 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  164    6
Aug 30 23:10:06 ubuntu dstat.sh[72262]: 30-08 23:10:06|  8   2  87   1   0|6021M 1044M  134M  723M|  59k   51k|  84k  643k|21.1   127 |2708  4851 |1.16 1.38 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  411    0  166    6
Aug 30 23:10:07 ubuntu dstat.sh[72262]: 30-08 23:10:07|  9   3  84   3   0|6021M 1044M  134M  723M|  61k   55k| 203k 1567k|50.7   339 |3883  7444 |1.16 1.38 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  412    0  162    6
Aug 30 23:10:08 ubuntu dstat.sh[72262]: 30-08 23:10:08| 10   5  81   3   0|6028M 1037M  134M  723M|1182k   82k|   0  1222k|52.2   165 |4166  5885 |1.16 1.38 1.45|  0   0  45|   0     0 |   0     0 | 25  412    0  162    6
Aug 30 23:10:09 ubuntu dstat.sh[72262]: 30-08 23:10:09| 21   4  73   1   0|6054M 1010M  134M  724M|  95k   73k| 100k  248k|4.01  14.0 |2434  3623 |1.16 1.38 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  412    0  162    6
Aug 30 23:10:10 ubuntu dstat.sh[72262]: 30-08 23:10:10| 25   6  68   0   0|6057M 1008M  134M  724M|  44k   38k|   0   578k|   0  27.9 |2317  3478 |1.15 1.37 1.44|5.0   0 5.0|   0     0 |   0     0 | 25  415    0  163    6
Aug 30 23:10:11 ubuntu dstat.sh[72262]: 30-08 23:10:11| 24   6  68   1   0|6060M 1003M  135M  724M|1145k   35k|1060k  739k|51.2  21.1 |2954  3741 |1.15 1.37 1.44|3.0   0  14|   0     0 |   0     0 | 25  412    0  160    6
Aug 30 23:10:12 ubuntu dstat.sh[72262]: 30-08 23:10:12| 24   6  65   5   0|6067M  997M  135M  724M|1384k 9560k|1068k 1033M|54.0   160 |6360  5689 |1.15 1.37 1.44|1.0 1.0  19|   0     0 |   0     0 | 25  412    0  161    6
Aug 30 23:10:13 ubuntu dstat.sh[72262]: 30-08 23:10:13| 23   8  56   9   0|6047M 1017M  134M  724M|2692k 8319k|2864k 8468k| 124   164 |8020  7735 |1.15 1.37 1.44|1.0   0  42|   0     0 |   0     0 | 25  412    0  158    6
Aug 30 23:10:14 ubuntu dstat.sh[72262]: 30-08 23:10:14| 21   7  71   0   0|6037M 1026M  134M  725M|  62k   51k|   0   516k|           |2943  4776 |1.15 1.37 1.44|  0   0  27|   0     0 |   0     0 | 25  412    0  159    6
Aug 30 23:10:15 ubuntu dstat.sh[72262]: 30-08 23:10:15| 16   2  76   2   0|6064M 1015M  134M  710M| 112k   98k|   0   948k|   0   121 |3570  6105 |1.14 1.37 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  157    6
Aug 30 23:10:16 ubuntu dstat.sh[72262]: 30-08 23:10:16| 20   3  73   2   0|6035M 1045M  134M  709M| 393k  379k|  20k  949k|2.00   127 |3756  6485 |1.14 1.37 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  158    6
Aug 30 23:10:17 ubuntu dstat.sh[72262]: 30-08 23:10:17| 20   7  70   1   0|6033M 1046M  134M  709M| 203k  195k|   0   621k|   0  92.2 |4400  9769 |1.14 1.37 1.44|1.0   0  34|   0     0 |   0     0 | 25  414    0  154    6
Aug 30 23:10:18 ubuntu dstat.sh[72262]: 30-08 23:10:18| 30   6  62   2   0|6050M 1029M  134M  710M| 519k  514k|   0  1161k|   0   166 |4878  9092 |1.14 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  412    0  156    6
Aug 30 23:10:19 ubuntu dstat.sh[72262]: 30-08 23:10:19| 22   4  70   3   0|6024M 1054M  135M  710M| 413k  408k|   0  1248k|   0   174 |4259  7785 |1.14 1.37 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  156    6
Aug 30 23:10:20 ubuntu dstat.sh[72262]: 30-08 23:10:20| 12   1  81   2   0|6024M 1054M  135M  710M| 242k  236k|   0   915k|   0   148 |3525  5919 |1.05 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  156    6
Aug 30 23:10:21 ubuntu dstat.sh[72262]: 30-08 23:10:21|  8   2  88   1   0|6024M 1054M  135M  710M| 108k  103k|   0   450k|   0  58.3 |2551  4258 |1.05 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  412    0  152    6
Aug 30 23:10:22 ubuntu dstat.sh[72262]: 30-08 23:10:22| 18   3  76   2   0|6024M 1053M  135M  711M| 379k  372k|   0  1316k|   0   171 |4446  7346 |1.05 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  156    6
Aug 30 23:10:23 ubuntu dstat.sh[72262]: 30-08 23:10:23| 11   2  85   1   0|6024M 1053M  135M  711M| 184k  177k|4123B 1079k|1.01   105 |3081  5033 |1.05 1.34 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0  149    6
Aug 30 23:10:24 ubuntu dstat.sh[72262]: 30-08 23:10:24| 15   4  77   3   0|6024M 1053M  135M  711M| 231k  219k|   0  7263k|   0   525 |5015  7679 |1.05 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  410    0  149    6
Aug 30 23:10:25 ubuntu dstat.sh[72262]: 30-08 23:10:25| 33   4  59   2   0|6025M 1052M  135M  711M| 609k  595k|   0  1187k|   0   157 |5709    10k|1.12 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  152    6
Aug 30 23:10:26 ubuntu dstat.sh[72262]: 30-08 23:10:26| 30   5  64   2   0|6025M 1051M  135M  712M| 566k  560k|   0  1505k|   0   186 |4945  9292 |1.12 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  154    6
Aug 30 23:10:27 ubuntu dstat.sh[72262]: 30-08 23:10:27| 28   5  65   2   0|6026M 1050M  135M  712M| 486k  482k|   0  1353k|   0   155 |5503    10k|1.12 1.35 1.44|4.0   0   0|   0     0 |   0     0 | 25  407    0  151    6
Aug 30 23:10:28 ubuntu dstat.sh[72262]: 30-08 23:10:28| 24   4  67   2   0|6026M 1049M  135M  712M| 495k  491k|   0  1449k|   0   200 |4955  9060 |1.12 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0  152    6
Aug 30 23:10:29 ubuntu dstat.sh[72262]: 30-08 23:10:29| 12   2  84   1   0|6027M 1049M  135M  712M| 186k  180k|   0  2437k|   0   180 |3063  4891 |1.12 1.35 1.44|  0   0 2.0|   0     0 |   0     0 | 25  407    0  150    5
Aug 30 23:10:30 ubuntu dstat.sh[72262]: 30-08 23:10:30| 10   2  84   1   0|6026M 1049M  135M  713M| 140k  128k|   0   669k|   0  91.1 |3132  5338 |1.11 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0  150    5
Aug 30 23:10:31 ubuntu dstat.sh[72262]: 30-08 23:10:31| 30   4  63   3   0|6026M 1048M  135M  713M| 470k  466k|   0  1446k|   0   199 |4930  9417 |1.11 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  407    0  150    5
Aug 30 23:10:32 ubuntu dstat.sh[72262]: 30-08 23:10:32| 26   5  65   2   0|6027M 1047M  135M  713M| 451k  447k|   0  1164k|   0   167 |5093  9256 |1.11 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  407    0  152    5
Aug 30 23:10:33 ubuntu dstat.sh[72262]: 30-08 23:10:33| 25   4  68   2   0|6028M 1046M  135M  713M| 447k  443k|   0  1363k|   0   214 |4813  8349 |1.11 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0  153    5
Aug 30 23:10:34 ubuntu dstat.sh[72262]: 30-08 23:10:34| 13   2  82   2   0|6028M 1046M  135M  713M| 233k  221k|   0   820k|   0   105 |3096  5099 |1.11 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0  151    7
Aug 30 23:10:35 ubuntu dstat.sh[72262]: 30-08 23:10:35|  7   2  89   1   0|6028M 1046M  135M  713M| 107k   90k|   0   480k|   0  65.0 |2728  4536 |1.02 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0  151    7
Aug 30 23:10:36 ubuntu dstat.sh[72262]: 30-08 23:10:36| 11   2  84   2   0|6028M 1046M  135M  714M| 170k  164k|   0   820k|   0   114 |3202  5378 |1.02 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  404    0  146    7
Aug 30 23:10:37 ubuntu dstat.sh[72262]: 30-08 23:10:37| 17   3  75   2   0|6028M 1045M  135M  714M| 300k  293k|  12k 1307k|3.00   205 |4143  7343 |1.02 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0  146    7
Aug 30 23:10:38 ubuntu dstat.sh[72262]: 30-08 23:10:38| 22   3  72   2   0|6029M 1044M  136M  714M| 399k  386k|   0  1221k|   0   183 |4630  7800 |1.02 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0  131    7
Aug 30 23:10:39 ubuntu dstat.sh[72262]: 30-08 23:10:39| 10   3  83   2   0|6029M 1044M  136M  714M| 218k  212k|   0  1635k|   0   228 |3296  5331 |1.02 1.32 1.43|  0   0 2.0|   0     0 |   0     0 | 25  405    0  131    7
Aug 30 23:10:40 ubuntu dstat.sh[72262]: 30-08 23:10:40|  8   2  88   1   0|6056M 1017M  136M  714M|  63k   56k|   0   645k|   0  69.1 |2523  4181 |1.02 1.32 1.42|7.0   0 2.0|   0     0 |   0     0 | 25  407    0   97    7
Aug 30 23:10:41 ubuntu dstat.sh[72262]: 30-08 23:10:41| 27   5  64   3   0|6031M 1041M  136M  715M| 432k  425k|4087B 1536k|1.00   180 |4210  7293 |1.02 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  404    0  101    7
Aug 30 23:10:42 ubuntu dstat.sh[72262]: 30-08 23:10:42| 13   2  82   1   0|6031M 1041M  136M  715M| 234k  220k|   0   764k|   0  85.0 |3332  5272 |1.02 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   98    7
Aug 30 23:10:43 ubuntu dstat.sh[72262]: 30-08 23:10:43|  7   2  90   1   1|6031M 1041M  136M  715M|  59k   51k|   0   508k|   0  48.0 |2451  3877 |1.02 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  404    0   98    7
Aug 30 23:10:44 ubuntu dstat.sh[72262]: 30-08 23:10:44|  5   1  92   0   0|6031M 1041M  136M  715M|  48k   40k|   0   291k|   0  13.9 |1914  2833 |1.02 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    7
Aug 30 23:10:45 ubuntu dstat.sh[72262]: 30-08 23:10:45| 13   3  83   1   0|6031M 1041M  136M  715M| 153k  140k|   0   696k|   0  81.5 |3064  4957 |1.02 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  404    0   94    7
Aug 30 23:10:46 ubuntu dstat.sh[72262]: 30-08 23:10:46| 16   4  77   2   0|6036M 1036M  136M  715M| 236k  223k|   0   912k|   0   112 |3674  5957 |1.02 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    7
Aug 30 23:10:47 ubuntu dstat.sh[72262]: 30-08 23:10:47| 17   3  79   1   0|6029M 1042M  136M  715M| 172k  160k|   0   849k|   0   116 |3302  5650 |1.02 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   93    7
Aug 30 23:10:48 ubuntu dstat.sh[72262]: 30-08 23:10:48| 32   4  62   2   0|6030M 1041M  136M  715M| 549k  544k|   0  1372k|   0   199 |5269  9245 |1.02 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   95    7
Aug 30 23:10:49 ubuntu dstat.sh[72262]: 30-08 23:10:49| 25   4  66   2   1|6031M 1040M  136M  715M| 569k  556k|   0  1483k|   0   187 |5075  9167 |1.02 1.31 1.42|  0   0 2.0|   0     0 |   0     0 | 25  405    0   99    7
Aug 30 23:10:50 ubuntu dstat.sh[72262]: 30-08 23:10:50| 10   2  85   1   0|6031M 1040M  136M  715M| 164k  158k|   0   697k|   0  95.1 |3000  5011 |1.26 1.36 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   97    7
Aug 30 23:10:51 ubuntu dstat.sh[72262]: 30-08 23:10:51| 20   3  72   3   0|6031M 1039M  136M  716M| 469k  456k|   0  1208k|   0   163 |4341  7663 |1.26 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  404    0   98    7
Aug 30 23:10:52 ubuntu dstat.sh[72262]: 30-08 23:10:52| 15   3  78   1   0|6032M 1039M  136M  716M| 295k  288k|   0   881k|   0   121 |4199  7141 |1.26 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    7
Aug 30 23:10:53 ubuntu dstat.sh[72262]: 30-08 23:10:53| 29   4  64   1   0|6032M 1038M  136M  716M| 505k  498k|   0  1026k|   0   131 |5203  9397 |1.26 1.36 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  405    0  100    7
Aug 30 23:10:54 ubuntu dstat.sh[72262]: 30-08 23:10:54| 25   4  66   3   1|6033M 1037M  136M  716M| 431k  423k|4104B 8424k|1.00   564 |5675  9224 |1.26 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  404    0   98    6
Aug 30 23:10:55 ubuntu dstat.sh[72262]: 30-08 23:10:55| 24   3  68   2   0|6033M 1037M  136M  716M| 433k  427k|   0  1147k|   0   178 |4436  7830 |1.24 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  404    0  101    6
Aug 30 23:10:56 ubuntu dstat.sh[72262]: 30-08 23:10:56| 12   2  84   0   0|6033M 1036M  136M  717M| 201k  194k|   0   351k|   0  32.9 |2685  4713 |1.24 1.35 1.43|3.0   0   0|   0     0 |   0     0 | 25  405    0   99    6
Aug 30 23:10:57 ubuntu dstat.sh[72262]: 30-08 23:10:57| 24   5  66   5   0|6033M 1036M  136M  717M| 507k  500k|  40k 2107k|8.03   349 |5527  9789 |1.24 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0  100    6
Aug 30 23:10:58 ubuntu dstat.sh[72262]: 30-08 23:10:58| 13   2  83   1   0|6033M 1036M  136M  717M| 220k  206k|   0   812k|   0   114 |3296  5687 |1.24 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0   95    6
Aug 30 23:10:59 ubuntu dstat.sh[72262]: 30-08 23:10:59|  9   2  85   1   0|6034M 1035M  136M  717M| 129k  124k|   0  2047k|   0   122 |2881  4709 |1.24 1.35 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   95    6
Aug 30 23:11:00 ubuntu dstat.sh[72262]: 30-08 23:11:00| 21   4  72   2   0|6034M 1034M  136M  718M| 412k  392k|   0  1100k|   0   132 |4215  6997 |1.14 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    5
Aug 30 23:11:01 ubuntu dstat.sh[72262]: 30-08 23:11:01| 17   3  80   1   1|6034M 1034M  136M  718M| 294k  289k|   0   421k|   0  45.1 |3055  5574 |1.14 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  406    0   72    5
Aug 30 23:11:02 ubuntu dstat.sh[72262]: 30-08 23:11:02| 29   5  63   3   0|6034M 1034M  136M  718M| 480k  475k|   0  1715k|   0   244 |5280  9451 |1.14 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   72    5
Aug 30 23:11:03 ubuntu dstat.sh[72262]: 30-08 23:11:03| 35   4  58   2   0|6035M 1033M  136M  718M| 420k  413k|   0  1437k|   0   205 |5037  8818 |1.14 1.33 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   75    5
Aug 30 23:11:04 ubuntu dstat.sh[72262]: 30-08 23:11:04| 26   5  67   1   0|6035M 1032M  136M  718M| 545k  532k|   0  1148k|   0   144 |5328    11k|1.14 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    5
Aug 30 23:11:05 ubuntu dstat.sh[72262]: 30-08 23:11:05| 25   4  66   1   0|6035M 1032M  136M  719M| 471k  467k|   0   855k|   0   105 |5179  9435 |1.13 1.32 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  405    0   75    5
Aug 30 23:11:06 ubuntu dstat.sh[72262]: 30-08 23:11:06| 15   2  79   3   0|6035M 1031M  137M  719M| 233k  228k|8218B 1517k|2.01   227 |4195  7335 |1.13 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  404    0   76    5
Aug 30 23:11:07 ubuntu dstat.sh[72262]: 30-08 23:11:07| 23   4  68   5   0|6035M 1031M  137M  719M| 413k  408k|  24k 1917k|6.02   290 |4944  8957 |1.13 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   76    5
Aug 30 23:11:08 ubuntu dstat.sh[72262]: 30-08 23:11:08| 17   3  79   2   0|6036M 1030M  137M  719M| 324k  311k|   0   902k|   0   118 |3849  6533 |1.13 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    5
Aug 30 23:11:09 ubuntu dstat.sh[72262]: 30-08 23:11:09| 16   3  78   1   0|6036M 1029M  137M  719M| 304k  297k|   0  1015k|   0   140 |3560  6229 |1.13 1.32 1.42|  0   0 2.0|   0     0 |   0     0 | 25  404    0   79    5
Aug 30 23:11:10 ubuntu dstat.sh[72262]: 30-08 23:11:10| 15   3  81   1   0|6036M 1029M  137M  720M| 323k  315k|   0   822k|   0  91.3 |3285  5678 |1.12 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   76    5
Aug 30 23:11:11 ubuntu dstat.sh[72262]: 30-08 23:11:11|  9   2  86   1   0|6036M 1029M  137M  720M|  78k   66k|   0   738k|   0  90.7 |2933  5002 |1.12 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    5
Aug 30 23:11:12 ubuntu dstat.sh[72262]: 30-08 23:11:12| 30   4  63   3   0|6036M 1027M  137M  721M| 520k  516k|   0  1239k|   0   171 |5170  9360 |1.12 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   78    5
Aug 30 23:11:13 ubuntu dstat.sh[72262]: 30-08 23:11:13| 27   4  63   3   0|6037M 1027M  137M  721M| 476k  470k|   0  1986k|   0   320 |6093    11k|1.12 1.32 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   82    5
Aug 30 23:11:14 ubuntu dstat.sh[72262]: 30-08 23:11:14| 29   5  64   2   0|6038M 1026M  137M  721M| 468k  462k|   0   847k|   0   114 |4877  8718 |1.12 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   85    5
Aug 30 23:11:15 ubuntu dstat.sh[72262]: 30-08 23:11:15| 27   4  66   2   0|6039M 1024M  137M  722M| 524k  517k|   0  1520k|   0   218 |5474    10k|1.27 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    5
Aug 30 23:11:16 ubuntu dstat.sh[72262]: 30-08 23:11:16| 19   3  74   2   0|6039M 1023M  137M  722M| 424k  415k|   0  1134k|   0   186 |4498  8246 |1.27 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    5
Aug 30 23:11:17 ubuntu dstat.sh[72262]: 30-08 23:11:17| 24   6  65   3   0|6055M 1007M  137M  723M| 374k  367k|   0  1122k|   0   161 |4849    11k|1.27 1.35 1.43|4.0   0  37|   0     0 |   0     0 | 25  405    0   89    5
Aug 30 23:11:18 ubuntu dstat.sh[72262]: 30-08 23:11:18| 22   6  67   4   0|6049M 1013M  137M  723M| 367k  352k|   0  1611k|   0   247 |5125  8890 |1.27 1.35 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   91    5
Aug 30 23:11:19 ubuntu dstat.sh[72262]: 30-08 23:11:19| 15   2  79   1   0|6049M 1012M  137M  723M| 300k  286k|   0   835k|   0  98.9 |3640  6033 |1.27 1.35 1.43|  0   0 2.0|   0     0 |   0     0 | 25  405    0   90    5
Aug 30 23:11:20 ubuntu dstat.sh[72262]: 30-08 23:11:20| 12   2  83   1   0|6049M 1012M  137M  723M| 200k  194k|   0   680k|   0  93.0 |3223  5294 |1.33 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   92    5
Aug 30 23:11:21 ubuntu dstat.sh[72262]: 30-08 23:11:21| 15   3  77   2   0|6042M 1018M  137M  723M| 204k  192k|   0   895k|   0   122 |3553  6026 |1.33 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   93    5
Aug 30 23:11:22 ubuntu dstat.sh[72262]: 30-08 23:11:22| 25   3  68   2   0|6042M 1018M  137M  724M| 469k  465k|   0  1108k|   0   152 |4570  7810 |1.33 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    5
Aug 30 23:11:23 ubuntu dstat.sh[72262]: 30-08 23:11:23| 30   3  62   3   0|6042M 1018M  137M  724M| 483k  478k|   0  1729k|   0   267 |5822    11k|1.33 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  405    0   94    5
Aug 30 23:11:24 ubuntu dstat.sh[72262]: 30-08 23:11:24| 29   5  64   2   0|6042M 1018M  138M  724M| 496k  492k|   0  1400k|   0   205 |5001  9661 |1.33 1.36 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  405    0  100    5
Aug 30 23:11:25 ubuntu dstat.sh[72262]: 30-08 23:11:25| 29   3  60   7   0|6042M 1017M  138M  725M| 502k  498k|4107B   10M|1.00   803 |5947  9658 |1.30 1.35 1.43|5.0   0   0|   0     0 |   0     0 | 25  406    0   99    5
Aug 30 23:11:26 ubuntu dstat.sh[72262]: 30-08 23:11:26| 26   3  67   3   0|6042M 1017M  138M  725M| 507k  484k|   0  1454k|   0   191 |4684  9334 |1.30 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  404    0  102    5
Aug 30 23:11:27 ubuntu dstat.sh[72262]: 30-08 23:11:27| 27   4  68   1   0|6044M 1015M  138M  725M| 493k  481k|   0   667k|   0  74.8 |4236  8239 |1.30 1.35 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0  104    5
Aug 30 23:11:28 ubuntu dstat.sh[72262]: 30-08 23:11:28| 29   3  62   4   0|6044M 1014M  138M  726M| 515k  507k|   0  2019k|   0   271 |5077  9725 |1.30 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0  106    5
Aug 30 23:11:29 ubuntu dstat.sh[72262]: 30-08 23:11:29| 40   7  49   2   0|6045M 1012M  138M  727M| 794k  789k|   0  2248k|   0   245 |5363  9593 |1.30 1.35 1.43|1.0   0  17|   0     0 |   0     0 | 25  408    0  104    5
Aug 30 23:11:30 ubuntu dstat.sh[72262]: 30-08 23:11:30| 35   4  58   2   0|6046M 1011M  138M  727M| 725k  717k|   0  3243k|   0   188 |4380  7764 |1.28 1.35 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  409    0  104    5
Aug 30 23:11:31 ubuntu dstat.sh[72262]: 30-08 23:11:31| 40   6  52   1   0|6051M 1005M  138M  728M| 404k  398k| 204k  661k|6.01  30.0 |2818  4290 |1.28 1.35 1.43|1.0   0  18|   0     0 |   0     0 | 25  409    0  106    5
Aug 30 23:11:32 ubuntu dstat.sh[72262]: 30-08 23:11:32| 33  10  46  12   0|6071M  974M  138M  739M| 473k  459k|  11M 1132k| 197  80.0 |4822  8234 |1.28 1.35 1.43|2.0   0  27|   0     0 |   0     0 | 26  409    0  106    5
Aug 30 23:11:33 ubuntu dstat.sh[72262]: 30-08 23:11:33| 25  13  60   1   0|6080M  964M  138M  740M| 298k  293k| 587k  866k|34.1  80.2 |6248    10k|1.28 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 26  410    0  100    5
Aug 30 23:11:34 ubuntu dstat.sh[72262]: 30-08 23:11:34| 31   5  55   5   0|6114M  930M  138M  740M| 195k  184k|  19M  631k| 661  59.9 |8046    13k|1.28 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 26  409    0  100    5
Aug 30 23:11:35 ubuntu dstat.sh[72262]: 30-08 23:11:35| 45   6  45   3   0|6058M  985M  138M  740M| 730k  721k|   0  1704k|   0   222 |5219  8775 |1.41 1.37 1.44|7.0   0  13|   0     0 |   0     0 | 25  409    0  100    4
