-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:39:37 ubuntu dstat.sh[91701]: 08-08 11:39:37| 25   4  68   2   0|6069M 1025M  135M  693M| 472k  468k|   0  1291k|   0   204 |4896  8655 |0.85 1.17 1.28|5.0   0   0|   0     0 |   0     0 | 25  411    0   57    6
Aug 08 11:39:38 ubuntu dstat.sh[91701]: 08-08 11:39:38| 30   5  61   3   0|6074M 1020M  135M  694M| 469k  465k|   0  2089k|   0   319 |6794    12k|0.85 1.17 1.28|4.0   0   0|   0     0 |   0     0 | 25  412    0   61    6
Aug 08 11:39:39 ubuntu dstat.sh[91701]: 08-08 11:39:39| 31   5  62   1   0|6099M  994M  135M  694M| 552k  548k|   0  1511k|   0   206 |5583    10k|0.85 1.17 1.28|2.0   0   0|   0     0 |   0     0 | 25  411    0   56    5
Aug 08 11:39:40 ubuntu dstat.sh[91701]: 08-08 11:39:40| 27   4  67   1   0|6069M 1024M  135M  694M| 522k  518k|   0   850k|   0  98.2 |5046  9661 |0.86 1.16 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    5
Aug 08 11:39:41 ubuntu dstat.sh[91701]: 08-08 11:39:41| 16   2  80   1   0|6069M 1023M  135M  694M| 280k  267k|   0  1108k|   0   169 |3454  6096 |0.86 1.16 1.28|  0   0 2.0|   0     0 |   0     0 | 25  410    0   58    5
Aug 08 11:39:42 ubuntu dstat.sh[91701]: 08-08 11:39:42| 23   3  71   3   0|6069M 1023M  135M  695M| 467k  461k|   0  1583k|   0   268 |4611  8134 |0.86 1.16 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0   58    5
Aug 08 11:39:43 ubuntu dstat.sh[91701]: 08-08 11:39:43| 15   3  81   1   0|6069M 1023M  135M  695M| 257k  245k|   0  1942k|   0   127 |3705  6098 |0.86 1.16 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    5
Aug 08 11:39:44 ubuntu dstat.sh[91701]: 08-08 11:39:44| 17   3  78   2   0|6069M 1022M  135M  695M| 305k  300k|   0  1018k|   0   137 |3707  6235 |0.86 1.16 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0   59    5
Aug 08 11:39:45 ubuntu dstat.sh[91701]: 08-08 11:39:45| 13   2  82   0   0|6069M 1022M  135M  695M| 309k  305k|   0   598k|   0  67.8 |3024  5301 |0.79 1.14 1.27|  0   0   0|   0     0 |   0     0 | 25  411    0   59    5
Aug 08 11:39:46 ubuntu dstat.sh[91701]: 08-08 11:39:46| 12   3  84   1   0|6069M 1022M  135M  696M| 168k  157k|   0   789k|   0   115 |3283  5657 |0.79 1.14 1.27|1.0   0   0|   0     0 |   0     0 | 25  411    0   59    5
Aug 08 11:39:47 ubuntu dstat.sh[91701]: 08-08 11:39:47| 29   5  64   3   0|6069M 1022M  135M  696M| 463k  457k|   0  1707k|   0   273 |5754    11k|0.79 1.14 1.27|1.0   0   0|   0     0 |   0     0 | 25  411    0   61    5
Aug 08 11:39:48 ubuntu dstat.sh[91701]: 08-08 11:39:48| 29   4  62   3   0|6069M 1022M  135M  696M| 504k  499k|   0  2109k|   0   330 |6109    11k|0.79 1.14 1.27|2.0   0   0|   0     0 |   0     0 | 25  411    0   63    5
Aug 08 11:39:49 ubuntu dstat.sh[91701]: 08-08 11:39:49| 28   4  64   2   0|6069M 1021M  135M  696M| 576k  571k|   0  1743k|   0   253 |5923    11k|0.79 1.14 1.27|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    5
Aug 08 11:39:50 ubuntu dstat.sh[91701]: 08-08 11:39:50| 30   3  63   2   0|6070M 1020M  135M  697M| 426k  419k|  40k 1615k|7.99   207 |4781  8305 |0.89 1.16 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    5
Aug 08 11:39:51 ubuntu dstat.sh[91701]: 08-08 11:39:51| 13   3  82   1   0|6070M 1019M  136M  697M| 190k  185k|   0  1150k|   0   149 |3476  6030 |0.89 1.16 1.28|  0   0 2.0|   0     0 |   0     0 | 25  410    0   69    5
Aug 08 11:39:52 ubuntu dstat.sh[91701]: 08-08 11:39:52| 24   5  67   2   0|6071M 1018M  136M  698M| 547k  541k|   0  1392k|   0   159 |4048  7106 |0.89 1.16 1.28|4.0   0   0|   0     0 |   0     0 | 25  410    0   75    5
Aug 08 11:39:53 ubuntu dstat.sh[91701]: 08-08 11:39:53| 35   8  52   5   0|6075M 1013M  136M  698M| 782k  777k|   0  3536k|   0   391 |6262    11k|0.89 1.16 1.28|2.0   0  13|   0     0 |   0     0 | 25  410    0   78    5
Aug 08 11:39:54 ubuntu dstat.sh[91701]: 08-08 11:39:54| 34   5  58   2   0|6072M 1015M  136M  698M| 764k  748k|   0  1319k|   0   156 |4369  7444 |0.89 1.16 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   76    5
Aug 08 11:39:55 ubuntu dstat.sh[91701]: 08-08 11:39:55| 39   4  57   1   0|6078M 1009M  136M  699M| 425k  420k| 232k  720k|8.00  50.0 |3105  4987 |1.30 1.24 1.30|1.0   0  15|   0     0 |   0     0 | 25  411    0   79    5
Aug 08 11:39:56 ubuntu dstat.sh[91701]: 08-08 11:39:56| 34   7  49   9   0|6082M  997M  136M  708M| 404k  400k|8344k 1296k| 148   124 |4381  7167 |1.30 1.24 1.30|1.0 1.0  25|   0     0 |   0     0 | 25  411    0   75    5
Aug 08 11:39:57 ubuntu dstat.sh[91701]: 08-08 11:39:57| 22  12  62   3   0|6096M  980M  136M  711M| 124k  118k|2638k  750k|52.9  65.9 |5669  9222 |1.30 1.24 1.30|1.0   0 7.0|   0     0 |   0     0 | 26  411    0   75    5
Aug 08 11:39:58 ubuntu dstat.sh[91701]: 08-08 11:39:58| 46   7  39   8   0|6114M  961M  136M  711M| 785k  779k|  16M 9809k| 600   679 |  10k   17k|1.30 1.24 1.30|2.0 2.0   0|   0     0 |   0     0 | 26  412    0   75    5
Aug 08 11:39:59 ubuntu dstat.sh[91701]: 08-08 11:39:59| 38   7  51   3   0|6086M  989M  136M  712M| 726k  714k|1136k 1735k|36.1   187 |5723  9986 |1.30 1.24 1.30|1.0   0  34|   0     0 |   0     0 | 25  411    0   76    5
Aug 08 11:40:00 ubuntu dstat.sh[91701]: 08-08 11:40:00| 13   2  81   2   0|6086M  988M  136M  712M| 295k  291k|   0  1214k|   0   149 |3791  6475 |1.27 1.23 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    5
Aug 08 11:40:01 ubuntu dstat.sh[91701]: 08-08 11:40:01| 24   3  71   0   0|6086M  988M  136M  712M| 491k  487k|   0   643k|   0  50.9 |3004  5322 |1.27 1.23 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   78    5
Aug 08 11:40:02 ubuntu dstat.sh[91701]: 08-08 11:40:02| 33   7  55   2   0|6086M  987M  136M  713M| 657k  653k|   0  2252k|   0   285 |5360  9682 |1.27 1.23 1.30|4.0   0  13|   0     0 |   0     0 | 25  412    0   77    5
Aug 08 11:40:03 ubuntu dstat.sh[91701]: 08-08 11:40:03| 37   5  56   2   0|6077M  996M  136M  713M| 733k  729k|   0  1772k|   0   211 |4784  8666 |1.27 1.23 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   77    5
Aug 08 11:40:04 ubuntu dstat.sh[91701]: 08-08 11:40:04| 39   4  55   1   0|6080M  992M  136M  714M| 625k  620k|   0   956k|   0  81.0 |3884  6203 |1.27 1.23 1.30|1.0   0  15|   0     0 |   0     0 | 25  411    0   77    5
Aug 08 11:40:05 ubuntu dstat.sh[91701]: 08-08 11:40:05| 36  10  52   0   0|6095M  977M  136M  714M| 386k  381k|  95k  718k|20.9  67.8 |4714  7618 |1.25 1.23 1.30|1.0   0  30|   0     0 |   0     0 | 26  411    0   77    5
Aug 08 11:40:06 ubuntu dstat.sh[91701]: 08-08 11:40:06| 33  10  54   2   0|6109M  962M  136M  714M| 430k  425k|5272k  926k| 205   117 |7908    13k|1.25 1.23 1.30|1.0   0 1.0|   0     0 |   0     0 | 26  411    0   74    5
Aug 08 11:40:07 ubuntu dstat.sh[91701]: 08-08 11:40:07| 39   4  51   5   0|6153M  919M  136M  714M| 376k  370k|  14M  677k| 490  85.1 |6810    12k|1.25 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 26  412    0   74    5
Aug 08 11:40:08 ubuntu dstat.sh[91701]: 08-08 11:40:08| 47  10  40   1   0|6084M  987M  136M  715M| 700k  695k|4085B 2110k|1.00   219 |5314  9121 |1.25 1.23 1.30|1.0   0  31|   0     0 |   0     0 | 25  411    0   73    5
Aug 08 11:40:09 ubuntu dstat.sh[91701]: 08-08 11:40:09| 28   5  65   1   0|6084M  987M  136M  715M| 653k  649k|   0  1651k|   0   203 |4712  8889 |1.25 1.23 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0   73    5
Aug 08 11:40:10 ubuntu dstat.sh[91701]: 08-08 11:40:10| 15   4  79   0   1|6098M  972M  136M  715M| 270k  267k|   0   609k|   0  58.1 |3133  5246 |1.15 1.21 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  412    0   74    5
Aug 08 11:40:11 ubuntu dstat.sh[91701]: 08-08 11:40:11| 34   6  60   1   0|6095M  975M  136M  715M| 645k  632k|   0  1122k|   0   101 |4898  9293 |1.15 1.21 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  415    0   80    5
Aug 08 11:40:12 ubuntu dstat.sh[91701]: 08-08 11:40:12| 20   6  73   1   0|6088M  982M  136M  716M| 212k  190k|   0   994k|   0  92.5 |4721  8271 |1.15 1.21 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   80    5
Aug 08 11:40:13 ubuntu dstat.sh[91701]: 08-08 11:40:13|  8   2  89   0   0|6087M  983M  136M  716M|  55k   37k|   0  1700k|   0  25.1 |2500  4025 |1.15 1.21 1.29|  0   0 4.0|   0     0 |   0     0 | 25  412    0   81    5
Aug 08 11:40:14 ubuntu dstat.sh[91701]: 08-08 11:40:14|  9   4  86   0   0|6079M  990M  136M  716M|  51k   45k|   0   336k|   0  23.0 |2417  3951 |1.15 1.21 1.29|  0   0 8.0|   0     0 |   0     0 | 25  413    0   79    4
Aug 08 11:40:15 ubuntu dstat.sh[91701]: 08-08 11:40:15|  9   5  84   1   0|6085M  985M  136M  716M|1177k   50k|   0   320k|52.0  23.0 |4051  6268 |1.06 1.19 1.28|  0   0  44|   0     0 |   0     0 | 25  413    0   81    4
Aug 08 11:40:16 ubuntu dstat.sh[91701]: 08-08 11:40:16| 19   5  75   1   0|6112M  958M  136M  716M|  69k   42k|  16k  538k|1.00  57.2 |2647  4282 |1.06 1.19 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   80    4
Aug 08 11:40:17 ubuntu dstat.sh[91701]: 08-08 11:40:17| 30   4  62   0   0|6098M  958M  149M  716M|  24M   10M|  13M  644k| 103  76.0 |9182  9952 |1.06 1.19 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   81    4
Aug 08 11:40:18 ubuntu dstat.sh[91701]: 08-08 11:40:18| 38   8  50   0   0|6089M  912M  175M  745M| 154M  126M|  26M  702k| 208  96.8 |  15k   12k|1.06 1.19 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   86    4
Aug 08 11:40:19 ubuntu dstat.sh[91701]: 08-08 11:40:19| 55  23  20   1   0|6080M  726M  246M  867M| 405M  330M|  71M  509k| 571  51.1 |  34k   30k|1.06 1.19 1.28|3.0 1.0  34|   0     0 |   0     0 | 25  420    0   89    4
Aug 08 11:40:20 ubuntu dstat.sh[91701]: 08-08 11:40:20| 51  26  17   5   1|6092M  427M  320M 1077M| 388M  311M|  73M   34M| 587   726 |  37k   22k|1.29 1.24 1.30|2.0 4.0   0|   0     0 |   0     0 | 25  420    0   90    4
Aug 08 11:40:21 ubuntu dstat.sh[91701]: 08-08 11:40:21| 52  22  20   6   0|6105M  444M  393M  974M| 389M  312M|  74M  172M| 594   412 |  39k   27k|1.29 1.24 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   94    4
Aug 08 11:40:22 ubuntu dstat.sh[91701]: 08-08 11:40:22| 58  18  20   0   0|6111M  292M  469M 1043M| 387M  307M|  76M  428k| 607  45.0 |  37k   24k|1.29 1.24 1.30|4.0   0   0|   0     0 |   0     0 | 25  420    0   95    4
Aug 08 11:40:23 ubuntu dstat.sh[91701]: 08-08 11:40:23| 50  25  20   5   0|6110M  131M  473M 1199M| 327M  263M|  60M  173M| 485   410 |  38k   26k|1.29 1.24 1.30|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   98    4
Aug 08 11:40:24 ubuntu dstat.sh[91701]: 08-08 11:40:24| 56  19  20   3   0|6107M  142M  557M 1109M| 455M  365M|  85M   24M| 680  55.1 |  62k   25k|1.29 1.24 1.30|3.0   0   0|   0     0 |   0     0 | 25  420    0   97    4
Aug 08 11:40:25 ubuntu dstat.sh[91701]: 08-08 11:40:25| 46  24  27   1   0|6115M  128M  548M 1129M| 345M  273M|  68M   33M| 545   184 |  53k   21k|2.23 1.43 1.36|4.0   0   0|   0     0 |   0     0 | 25  420    0   98    4
Aug 08 11:40:26 ubuntu dstat.sh[91701]: 08-08 11:40:26| 46  20  27   4   0|6121M  239M  546M 1018M| 358M  280M|  73M  164M| 586   390 |  58k   20k|2.23 1.43 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  102    4
Aug 08 11:40:27 ubuntu dstat.sh[91701]: 08-08 11:40:27| 54  20  22   2   0|6106M  134M  558M 1130M| 428M  351M|  72M   27M| 579   275 |  44k   20k|2.23 1.43 1.36| 10   0   0|   0     0 |   0     0 | 25  420    0  102    4
Aug 08 11:40:28 ubuntu dstat.sh[91701]: 08-08 11:40:28| 55  21  23   0   0|6105M  118M  562M 1147M| 419M  335M|  79M  742k| 636  79.1 |  42k   27k|2.23 1.43 1.36|4.0   0   0|   0     0 |   0     0 | 25  420    0  103    4
Aug 08 11:40:29 ubuntu dstat.sh[91701]: 08-08 11:40:29| 52  22  20   6   0|6105M  168M  599M 1060M| 388M  311M|  73M  176M| 609   476 |  41k   23k|2.23 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0  106    4
Aug 08 11:40:30 ubuntu dstat.sh[91701]: 08-08 11:40:30| 50  23  24   2   0|6106M  155M  570M 1103M| 383M  306M|  72M   91M| 579   321 |  43k   23k|2.13 1.42 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  107    4
Aug 08 11:40:31 ubuntu dstat.sh[91701]: 08-08 11:40:31| 42  19  27  11   0|6127M  228M  548M 1031M| 360M  278M|  78M  107M| 630   179 |  41k   24k|2.13 1.42 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  107    4
Aug 08 11:40:32 ubuntu dstat.sh[91701]: 08-08 11:40:32| 34  12  46   7   0|6110M  728M   75M 1021M| 211M  180M|  30M   48M| 249   155 |  17k   12k|2.13 1.42 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  120    4
Aug 08 11:40:33 ubuntu dstat.sh[91701]: 08-08 11:40:33|  6   3  71  21   0|6110M  728M   75M 1022M|  56k   50k| 172k  252k|19.0  15.0 |1877  2954 |2.13 1.42 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  120    4
Aug 08 11:40:34 ubuntu dstat.sh[91701]: 08-08 11:40:34| 18   3  70   8   0|6135M  699M   76M 1024M|  41k   37k|3284k  284k| 204  25.0 |2476  3790 |2.13 1.42 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  120    4
Aug 08 11:40:35 ubuntu dstat.sh[91701]: 08-08 11:40:35| 18   8  68   5   0|6112M  720M   76M 1026M|  55k   48k|2061k  220k|      15.0 |3180  5033 |2.04 1.42 1.36|1.0   0  28|   0     0 |   0     0 | 25  413    0  120    4
Aug 08 11:40:36 ubuntu dstat.sh[91701]: 08-08 11:40:36| 12   2  83   0   0|6112M  720M   76M 1026M| 120k  105k|   0   624k|   0  72.0 |3219  5264 |2.04 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0  120    4
Aug 08 11:40:37 ubuntu dstat.sh[91701]: 08-08 11:40:37| 11   2  86   1   0|6112M  720M   76M 1027M| 182k  179k|  28k  474k|5.02  50.2 |2634  4723 |2.04 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  122    4
Aug 08 11:40:38 ubuntu dstat.sh[91701]: 08-08 11:40:38| 20   4  73   3   0|6112M  717M   76M 1027M| 265k  252k| 156k 1528k|28.9   223 |4240  7672 |2.04 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  141    4
Aug 08 11:40:39 ubuntu dstat.sh[91701]: 08-08 11:40:39| 20   2  74   1   0|6110M  719M   76M 1028M| 357k  353k| 500k  712k|10.0  96.0 |3381  5607 |2.04 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  133    4
Aug 08 11:40:40 ubuntu dstat.sh[91701]: 08-08 11:40:40| 30   4  62   3   0|6109M  719M   77M 1028M| 565k  560k| 276k 1609k|3.00   227 |5631    11k|2.68 1.56 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  413    0  141    4
Aug 08 11:40:41 ubuntu dstat.sh[91701]: 08-08 11:40:41| 30   8  60   4   0|6122M  691M   77M 1044M|  28M   28M|8506k  963k|70.9   123 |4772  8285 |2.68 1.56 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  158    4
Aug 08 11:40:42 ubuntu dstat.sh[91701]: 08-08 11:40:42| 29   7  62   2   0|6141M  662M   77M 1053M|5075k 5069k| 696k   16M|17.0  79.0 |2924  4751 |2.68 1.56 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  412    0  162    4
Aug 08 11:40:43 ubuntu dstat.sh[91701]: 08-08 11:40:43| 23   5  69   1   0|6132M  670M   77M 1054M|  87k   74k| 496k  340k|15.0  33.0 |2481  3984 |2.68 1.56 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  164    4
Aug 08 11:40:44 ubuntu dstat.sh[91701]: 08-08 11:40:44| 19   5  74   2   0|6107M  694M   77M 1054M|  98k   82k| 152k  444k|16.0  45.0 |3000  4654 |2.68 1.56 1.40|2.0   0  12|   0     0 |   0     0 | 25  413    0  164    4
Aug 08 11:40:45 ubuntu dstat.sh[91701]: 08-08 11:40:45| 10   1  86   0   0|6107M  695M   77M 1055M|  72k   60k|   0   228k|   0  12.0 |2402  3651 |2.46 1.53 1.40|  0   0 4.0|   0     0 |   0     0 | 25  412    0  163    4
Aug 08 11:40:46 ubuntu dstat.sh[91701]: 08-08 11:40:46|  7   3  88   1   0|6107M  694M   77M 1055M|  56k   51k|   0   416k|   0  50.0 |2839  4775 |2.46 1.53 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  413    0  163    4
Aug 08 11:40:47 ubuntu dstat.sh[91701]: 08-08 11:40:47|  8   6  84   2   0|6113M  682M   78M 1059M|1191k   95k|4662k  485k| 117  54.1 |3957  5460 |2.46 1.53 1.40|  0 2.0  29|   0     0 |   0     0 | 25  413    0  163    4
Aug 08 11:40:48 ubuntu dstat.sh[91701]: 08-08 11:40:48|  9  11  77   2   0|6113M  669M   79M 1072M| 107k   82k|3222k  352k|46.0  38.0 |3899  5896 |2.46 1.53 1.40|1.0   0  22|   0     0 |   0     0 | 25  413    0  165    4
Aug 08 11:40:49 ubuntu dstat.sh[91701]: 08-08 11:40:49| 25   6  69   1   0|6116M  665M   79M 1072M|  41k   37k|   0   224k|   0  20.0 |2350  3603 |2.46 1.53 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  157    4
Aug 08 11:40:50 ubuntu dstat.sh[91701]: 08-08 11:40:50| 25   6  68   0   0|6120M  661M   79M 1072M|  17k   13k|  60k  359k|7.99  40.9 |2644  4211 |2.35 1.52 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  158    4
Aug 08 11:40:51 ubuntu dstat.sh[91701]: 08-08 11:40:51| 26   5  65   1   0|6126M  655M   79M 1072M|1150k   66k|1078k  471k|55.9  36.9 |3063  4002 |2.35 1.52 1.39|1.0   0  13|   0     0 |   0     0 | 25  413    0  154    4
Aug 08 11:40:52 ubuntu dstat.sh[91701]: 08-08 11:40:52| 25  10  56   9   0|6114M  666M   80M 1072M|4063k   18M|3406k 1042M| 171   306 |  12k 9276 |2.35 1.52 1.39|1.0   0  55|   0     0 |   0     0 | 25  413    0  154    4
Aug 08 11:40:53 ubuntu dstat.sh[91701]: 08-08 11:40:53| 27   6  67   1   0|6113M  667M   80M 1072M|  50k   46k|4107B  176k|           |2593  4216 |2.35 1.52 1.39|2.0   0  23|   0     0 |   0     0 | 25  413    0  147    4
Aug 08 11:40:54 ubuntu dstat.sh[91701]: 08-08 11:40:54| 14   3  81   1   0|6114M  682M   80M 1057M| 115k   98k|   0   547k|   0  82.8 |3145  5049 |2.35 1.52 1.39|  0   0 6.0|   0     0 |   0     0 | 25  412    0  148    4
Aug 08 11:40:55 ubuntu dstat.sh[91701]: 08-08 11:40:55| 17   3  76   1   0|6113M  683M   80M 1057M| 327k  304k|   0   851k|   0   127 |3858  6331 |2.16 1.50 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  410    0  147    4
Aug 08 11:40:56 ubuntu dstat.sh[91701]: 08-08 11:40:56| 11   3  85   0   1|6113M  682M   80M 1057M|  88k   75k|   0   464k|   0  50.0 |2908  4780 |2.16 1.50 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  146    4
Aug 08 11:40:57 ubuntu dstat.sh[91701]: 08-08 11:40:57|  5   3  89   0   0|6108M  687M   80M 1058M|  36k   31k|   0   448k|   0  51.0 |2470  4069 |2.16 1.50 1.39|  0   0 8.0|   0     0 |   0     0 | 25  413    0  146    4
Aug 08 11:40:58 ubuntu dstat.sh[91701]: 08-08 11:40:58|  8   5  86   2   0|6119M  675M   81M 1058M|1180k   59k|  84k  329k|67.1  25.0 |3418  4566 |2.16 1.50 1.39|3.0   0  25|   0     0 |   0     0 | 25  413    0  146    4
Aug 08 11:40:59 ubuntu dstat.sh[91701]: 08-08 11:40:59| 14   7  74   3   0|6119M  675M   80M 1059M|1372k   72k|1540k 1270k|91.8   209 |5182  7857 |2.16 1.50 1.39|1.0   0  55|   0     0 |   0     0 | 25  413    0  144    4
Aug 08 11:41:00 ubuntu dstat.sh[91701]: 08-08 11:41:00| 25   5  69   0   0|6113M  680M   80M 1060M| 119k  114k|4108B  229k|1.00  21.1 |2717  4391 |2.07 1.49 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  146    4
Aug 08 11:41:01 ubuntu dstat.sh[91701]: 08-08 11:41:01| 15   4  65  13   0|6162M  579M  131M 1060M|  56M  889k|  51M 8403k|46.0   637 |  23k 4637 |2.07 1.49 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  147    4
Aug 08 11:41:02 ubuntu dstat.sh[91701]: 08-08 11:41:02| 28   4  66   1   0|6204M  521M  131M 1075M|  32M   32M|  12k   15M|3.00  66.0 |2406  3929 |2.07 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  150    4
Aug 08 11:41:03 ubuntu dstat.sh[91701]: 08-08 11:41:03| 18   3  66  10   0|6175M  501M  181M 1075M|  54M  862k|  50M  187k|39.9  15.0 |  22k 3526 |2.07 1.49 1.38|4.0   0   0|   0     0 |   0     0 | 25  415    0  149    4
Aug 08 11:41:04 ubuntu dstat.sh[91701]: 08-08 11:41:04| 19   3  65  11   0|6157M  468M  231M 1075M|  55M 1103k|  50M  413k|44.1  43.1 |  25k 4103 |2.07 1.49 1.38|4.0   0   0|   0     0 |   0     0 | 25  415    0  151    4
Aug 08 11:41:05 ubuntu dstat.sh[91701]: 08-08 11:41:05| 19   4  66  10   0|6206M  369M  281M 1075M|  53M 1063k|  48M  284k|40.0  19.0 |  24k 3587 |1.98 1.48 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  151    4
Aug 08 11:41:06 ubuntu dstat.sh[91701]: 08-08 11:41:06| 23   3  66   6   0|6188M  354M  314M 1076M|  35M  725k|  32M 1455k|29.0   194 |  16k 4876 |1.98 1.48 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  153    4
Aug 08 11:41:07 ubuntu dstat.sh[91701]: 08-08 11:41:07| 22   3  69   5   0|6168M  342M  345M 1076M|  34M  620k|  31M  536k|28.0  60.0 |  14k 4341 |1.98 1.48 1.38|  0 1.0   0|   0     0 |   0     0 | 25  415    0  155    4
Aug 08 11:41:08 ubuntu dstat.sh[91701]: 08-08 11:41:08| 23   3  64   7   0|6157M  317M  381M 1076M|  41M  701k|  39M  586k|34.9  64.8 |  19k 4011 |1.98 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  159    4
Aug 08 11:41:09 ubuntu dstat.sh[91701]: 08-08 11:41:09| 20   3  66   9   0|6157M  267M  432M 1076M|  54M 1028k|  50M  276k|43.0  18.0 |  22k 3654 |1.98 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  161    4
Aug 08 11:41:10 ubuntu dstat.sh[91701]: 08-08 11:41:10| 20   2  67   8   0|6185M  208M  462M 1077M|  31M  652k|  28M  320k|26.0  22.0 |  14k 3462 |1.90 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  415    0  158    4
Aug 08 11:41:11 ubuntu dstat.sh[91701]: 08-08 11:41:11|  7   1  67  23   0|6185M  208M  462M 1077M|  43k   32k|   0   352k|   0  21.0 |2018  3075 |1.90 1.47 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  158    4
Aug 08 11:41:12 ubuntu dstat.sh[91701]: 08-08 11:41:12| 12   3  62  21   0|6199M  193M  462M 1077M| 168k  161k|   0   420k|   0  43.0 |3421  6585 |1.90 1.47 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  415    0  150    4
Aug 08 11:41:13 ubuntu dstat.sh[91701]: 08-08 11:41:13| 10   4  66  18   0|6196M  196M  462M 1078M|  23k   18k| 456k  180k|6.00  9.01 |2268  3505 |1.90 1.47 1.38|5.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  150    4
Aug 08 11:41:14 ubuntu dstat.sh[91701]: 08-08 11:41:14|  5   2  69  23   1|6196M  196M  462M 1078M|  24k   16k|   0   252k|   0  24.0 |2033  3286 |1.90 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  415    0  148    4
Aug 08 11:41:15 ubuntu dstat.sh[91701]: 08-08 11:41:15|  5   1  68  24   0|6197M  196M  462M 1078M|  22k   16k|   0   176k|   0  9.99 |1938  3070 |1.83 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  148    4
Aug 08 11:41:16 ubuntu dstat.sh[91701]: 08-08 11:41:16|  7   2  66  23   0|6197M  195M  462M 1078M|  37k   31k|   0   356k|   0  46.0 |2478  4431 |1.83 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  415    0  145    4
