-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:08:30 ubuntu dstat.sh[86791]: 06-09 13:08:30| 20   5  65   7   0|6017M  191M  273M 1415M|  53M  648k|  50M  535k|42.9  55.9 |  18k 4398 |1.52 1.56 1.47|3.0   0  21|   0     0 |   0     0 | 25  407    0   79    0
Sep 06 13:08:31 ubuntu dstat.sh[86791]: 06-09 13:08:31| 18   3  67   9   0|6019M  201M  308M 1368M|  54M  841k|  50M  517k|44.0  40.0 |  19k 3723 |1.48 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Sep 06 13:08:32 ubuntu dstat.sh[86791]: 06-09 13:08:32| 21   4  62  10   0|6067M  152M  358M 1322M|  53M  988k|  49M  744k|44.0  83.0 |  26k 4566 |1.48 1.55 1.47|2.0   0  20|   0     0 |   0     0 | 25  409    0   81    0
Sep 06 13:08:33 ubuntu dstat.sh[86791]: 06-09 13:08:33| 20   4  70   6   0|6056M  124M  396M 1322M|  42M  721k|  38M  304k|33.0  19.0 |  16k 3288 |1.48 1.55 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   81    0
Sep 06 13:08:34 ubuntu dstat.sh[86791]: 06-09 13:08:34| 24   3  67   5   0|6029M  151M  419M 1300M|  29M  610k|  26M  304k|24.0  20.0 |  13k 3304 |1.48 1.55 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Sep 06 13:08:35 ubuntu dstat.sh[86791]: 06-09 13:08:35| 23   5  63   7   0|6019M  176M  440M 1264M|  40M  993k|  38M  505k|33.0  55.1 |  30k 4359 |1.48 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Sep 06 13:08:36 ubuntu dstat.sh[86791]: 06-09 13:08:36| 24   7  56   8   0|6016M  184M  486M 1214M|  54M  944k|  50M 1622k|40.0   115 |  25k 4173 |1.44 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   82    0
Sep 06 13:08:37 ubuntu dstat.sh[86791]: 06-09 13:08:37| 18   5  68   7   0|6017M  165M  524M 1194M|  55M 1081k|  50M  348k|43.0  22.0 |  24k 3372 |1.44 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Sep 06 13:08:38 ubuntu dstat.sh[86791]: 06-09 13:08:38| 18   6  64   8   0|6017M  168M  549M 1167M|  54M 1164k|  50M  356k|43.1  26.0 |  33k 3373 |1.44 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Sep 06 13:08:39 ubuntu dstat.sh[86791]: 06-09 13:08:39| 24   3  65   5   0|6045M  130M  571M 1156M|  30M  678k|  28M  384k|25.0  30.0 |  14k 3539 |1.44 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Sep 06 13:08:40 ubuntu dstat.sh[86791]: 06-09 13:08:40| 29   3  61   4   0|6022M  166M  585M 1128M|  30M  766k|  28M  657k|25.0  72.1 |  17k 7130 |1.44 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Sep 06 13:08:41 ubuntu dstat.sh[86791]: 06-09 13:08:41| 21   2  66   7   0|6016M  167M  612M 1107M|  49M  803k|  45M 6202k|35.9   446 |  22k 3675 |1.41 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Sep 06 13:08:42 ubuntu dstat.sh[86791]: 06-09 13:08:42| 21   6  63  10   0|6019M  179M  631M 1075M|  55M 1148k|  50M  429k|44.1  38.1 |  29k 3972 |1.41 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Sep 06 13:08:43 ubuntu dstat.sh[86791]: 06-09 13:08:43| 21   4  67   6   0|6053M  148M  658M 1046M|  39M  766k|  35M  336k|31.0  26.0 |  17k 3324 |1.41 1.53 1.46|  0 1.0   0|   0     0 |   0     0 | 25  409    0   78    0
Sep 06 13:08:44 ubuntu dstat.sh[86791]: 06-09 13:08:44| 27   5  58   7   0|6040M  124M  695M 1045M|  41M  748k|  39M  268k|34.9  19.0 |  17k   11k|1.41 1.53 1.46|2.0 1.0  34|   0     0 |   0     0 | 25  409    0   81    0
Sep 06 13:08:45 ubuntu dstat.sh[86791]: 06-09 13:08:45| 24   3  65   5   0|6018M  185M  705M  998M|  28M  596k|  26M  444k|24.0  48.0 |  14k 4030 |1.41 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Sep 06 13:08:46 ubuntu dstat.sh[86791]: 06-09 13:08:46| 19   5  65   8   0|6019M  172M  735M  982M|  54M  979k|  50M  416k|40.0  52.0 |  26k 4300 |1.37 1.52 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   79    0
Sep 06 13:08:47 ubuntu dstat.sh[86791]: 06-09 13:08:47| 19   4  67   8   0|6018M  169M  759M  963M|  55M 1111k|  50M  404k|43.0  28.0 |  29k 3710 |1.37 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 06 13:08:48 ubuntu dstat.sh[86791]: 06-09 13:08:48| 23   3  68   4   0|6051M  140M  771M  947M|  34M  683k|  30M  477k|25.0  28.0 |  14k 3311 |1.37 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   80    0
Sep 06 13:08:49 ubuntu dstat.sh[86791]: 06-09 13:08:49| 22   4  65   7   0|6034M  142M  794M  941M|  36M  796k|  34M  404k|30.0  37.0 |  20k 3863 |1.37 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 06 13:08:50 ubuntu dstat.sh[86791]: 06-09 13:08:50| 23   3  64   8   0|6019M  181M  783M  929M|  39M  699k|  36M  389k|29.1  46.2 |  18k 4322 |1.37 1.52 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   77    0
Sep 06 13:08:51 ubuntu dstat.sh[86791]: 06-09 13:08:51| 16   4  67   8   0|6020M  174M  809M  910M|  54M  820k|  50M  351k|42.9  24.0 |  21k 3629 |1.34 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Sep 06 13:08:52 ubuntu dstat.sh[86791]: 06-09 13:08:52| 20   4  62   8   0|6020M  165M  837M  892M|  55M 1410k|  50M  411k|42.9  33.9 |  48k 3975 |1.34 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 06 13:08:53 ubuntu dstat.sh[86791]: 06-09 13:08:53| 25   4  66   5   0|5996M  190M  849M  879M|  25M  530k|  23M  344k|22.0  27.0 |  11k 3408 |1.34 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Sep 06 13:08:54 ubuntu dstat.sh[86791]: 06-09 13:08:54| 23   6  67   2   0|5997M  901M  137M  882M|4898k 4886k| 176k 2820k|16.0  55.0 |2786  4387 |1.34 1.51 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   83    0
Sep 06 13:08:55 ubuntu dstat.sh[86791]: 06-09 13:08:55| 19   6  73   1   0|5977M  920M  137M  882M|  88k   75k| 188k  520k|      43.0 |3450  5651 |1.34 1.51 1.45|1.0   0  27|   0     0 |   0     0 | 25  411    0   84    0
Sep 06 13:08:56 ubuntu dstat.sh[86791]: 06-09 13:08:56| 10   3  86   1   0|5976M  921M  137M  882M|  92k   81k|   0   612k|   0  71.0 |2995  4839 |1.24 1.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   84    0
Sep 06 13:08:57 ubuntu dstat.sh[86791]: 06-09 13:08:57| 14   2  83   1   0|5976M  921M  137M  883M| 203k  197k|   0   760k|   0   112 |3173  5761 |1.24 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Sep 06 13:08:58 ubuntu dstat.sh[86791]: 06-09 13:08:58| 15   2  80   1   1|5976M  920M  137M  883M| 286k  278k|   0   724k|   0   100 |3159  5275 |1.24 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Sep 06 13:08:59 ubuntu dstat.sh[86791]: 06-09 13:08:59| 13   5  75   7   0|5973M  923M  137M  883M| 132k  111k| 236k 2541k|58.0   461 |5439  8740 |1.24 1.48 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  406    0   88    0
Sep 06 13:09:00 ubuntu dstat.sh[86791]: 06-09 13:09:00| 16   2  80   1   0|5974M  922M  137M  883M| 120k   91k|  32k  405k|1.00  50.1 |3180  4659 |1.24 1.48 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   88    0
Sep 06 13:09:01 ubuntu dstat.sh[86791]: 06-09 13:09:01|  8   2  89   0   0|5974M  922M  137M  884M|  46k   37k|4086B  363k|1.00  25.9 |2496  3848 |1.14 1.46 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   87    0
Sep 06 13:09:02 ubuntu dstat.sh[86791]: 06-09 13:09:02|  6   3  87   2   0|5974M  921M  137M  884M|  20k   16k|8191B  544k|2.00  63.0 |2742  4367 |1.14 1.46 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  407    0   89    0
Sep 06 13:09:03 ubuntu dstat.sh[86791]: 06-09 13:09:03| 10   8  80   2   0|5979M  908M  138M  891M|1188k   60k|3970k  248k|93.0  16.0 |4842  6471 |1.14 1.46 1.44|  0   0  46|   0     0 |   0     0 | 25  407    0   88    0
Sep 06 13:09:04 ubuntu dstat.sh[86791]: 06-09 13:09:04| 18   3  78   0   0|6007M  880M  138M  891M|  23k   18k|   0   224k|   0  17.0 |2098  3272 |1.14 1.46 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   88    0
Sep 06 13:09:05 ubuntu dstat.sh[86791]: 06-09 13:09:05| 19   6  65   8   0|5980M  855M  188M  891M| 997k   40M|  52k   32M|3.00  44.0 |8676  7313 |1.14 1.46 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   91    0
Sep 06 13:09:06 ubuntu dstat.sh[86791]: 06-09 13:09:06| 16   5  63  13   0|6015M  768M  238M  892M|1530k   66M|  96k   69M|5.01  55.2 |  12k 9408 |1.13 1.45 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  413    0   93    0
Sep 06 13:09:07 ubuntu dstat.sh[86791]: 06-09 13:09:07| 18   8  41  30   0|6032M  677M  307M  896M|1150k   53M|3879k   55M|32.9   430 |9526  5409 |1.13 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   93    0
Sep 06 13:09:08 ubuntu dstat.sh[86791]: 06-09 13:09:08| 13   6  65  15   0|5983M  642M  388M  895M|1695k   81M|   0    74M|   0  21.0 |  13k 5324 |1.13 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   94    0
Sep 06 13:09:09 ubuntu dstat.sh[86791]: 06-09 13:09:09| 15   6  60  16   0|5982M  592M  438M  895M|1740k   78M|   0    76M|   0  20.0 |  12k 5323 |1.13 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    0
Sep 06 13:09:10 ubuntu dstat.sh[86791]: 06-09 13:09:10| 14   7  65  11   0|5978M  493M  538M  896M|1240k   56M|   0    50M|   0  46.9 |8644  5228 |1.13 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   96    0
Sep 06 13:09:11 ubuntu dstat.sh[86791]: 06-09 13:09:11| 10   5  67  14   1|5977M  443M  588M  896M|1585k   75M|   0    58M|   0  23.1 |  11k 5684 |1.28 1.48 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   96    0
Sep 06 13:09:12 ubuntu dstat.sh[86791]: 06-09 13:09:12| 11   4  66  17   0|5977M  392M  638M  896M|1660k   79M|   0    78M|   0   172 |  13k 6316 |1.28 1.48 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   97    0
Sep 06 13:09:13 ubuntu dstat.sh[86791]: 06-09 13:09:13| 14   6  68  10   0|5978M  287M  738M  896M|1316k   56M|   0    66M|   0  17.0 |9034  6274 |1.28 1.48 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   99    0
Sep 06 13:09:14 ubuntu dstat.sh[86791]: 06-09 13:09:14| 11   4  69  16   0|5977M  237M  788M  896M|1667k   80M|   0    50M|   0  17.0 |  11k 5882 |1.28 1.48 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   99    0
Sep 06 13:09:15 ubuntu dstat.sh[86791]: 06-09 13:09:15| 14   4  66  14   0|5998M  165M  838M  896M|1717k   76M|   0   100M|   0  49.1 |  12k 8871 |1.28 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    0
Sep 06 13:09:16 ubuntu dstat.sh[86791]: 06-09 13:09:16| 16  10  64   9   0|5978M  300M  890M  732M|1184k   54M|   0    50M|   0  48.9 |9120  6267 |1.25 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  101    0
Sep 06 13:09:17 ubuntu dstat.sh[86791]: 06-09 13:09:17| 10   9  66  13   0|5978M  249M  940M  732M|1193k   55M|   0    53M|   0   369 |9216  5891 |1.25 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0  102    0
Sep 06 13:09:18 ubuntu dstat.sh[86791]: 06-09 13:09:18| 13   5  68  13   0|5978M  197M  990M  732M|1489k   70M|4097B   50M|1.00  32.0 |  11k 7105 |1.25 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   97    0
Sep 06 13:09:19 ubuntu dstat.sh[86791]: 06-09 13:09:19|  9   5  69  14   0|5980M  189M 1011M  718M|1619k   77M|   0    76M|   0  20.0 |  10k 4597 |1.25 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   98    0
Sep 06 13:09:20 ubuntu dstat.sh[86791]: 06-09 13:09:20| 14   7  66  12   1|5978M  160M 1056M  703M|1399k   61M|   0    74M|   0  45.0 |9573  5839 |1.25 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0   98    0
Sep 06 13:09:21 ubuntu dstat.sh[86791]: 06-09 13:09:21| 18   8  67   6   0|6003M 1085M  132M  703M|1690k   24M|1110k   24M|57.1  28.1 |5951  4347 |1.23 1.46 1.44|2.0   0  10|   0     0 |   0     0 | 25  413    0   98    0
Sep 06 13:09:22 ubuntu dstat.sh[86791]: 06-09 13:09:22| 19   5  72   1   0|5979M 1108M  132M  703M|  83k   64k|  16k 2365k|       160 |3563  4879 |1.23 1.46 1.44|1.0   0  25|   0     0 |   0     0 | 25  413    0   97    0
Sep 06 13:09:23 ubuntu dstat.sh[86791]: 06-09 13:09:23| 17   2  80   1   0|5979M 1108M  132M  703M| 140k  130k|   0   344k|   0  41.0 |2625  4094 |1.23 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    0
Sep 06 13:09:24 ubuntu dstat.sh[86791]: 06-09 13:09:24| 18   3  76   1   0|5978M 1108M  132M  703M| 295k  280k|   0  1007k|   0   149 |4142  7066 |1.23 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  101    0
Sep 06 13:09:25 ubuntu dstat.sh[86791]: 06-09 13:09:25| 22   6  69   3   0|5979M 1106M  132M  704M| 271k  265k| 216k 1603k|54.0   236 |5364  9311 |1.23 1.46 1.44|4.0   0   0|   0     0 |   0     0 | 25  412    0  151    0
Sep 06 13:09:26 ubuntu dstat.sh[86791]: 06-09 13:09:26| 17   3  76   2   0|5978M 1107M  133M  705M| 329k  322k|   0  1581k|   0   225 |4567  8045 |1.21 1.45 1.44|  0   0 2.0|   0     0 |   0     0 | 25  412    0  152    0
Sep 06 13:09:27 ubuntu dstat.sh[86791]: 06-09 13:09:27| 12   3  83   1   0|5977M 1108M  133M  705M| 254k  248k|   0   674k|   0  95.3 |3015  5099 |1.21 1.45 1.44|  0   0 7.0|   0     0 |   0     0 | 25  411    0  153    0
Sep 06 13:09:28 ubuntu dstat.sh[86791]: 06-09 13:09:28| 13   2  85   0   0|5977M 1108M  133M  705M|  77k   55k|   0   175k|   0  9.97 |2711  3911 |1.21 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Sep 06 13:09:29 ubuntu dstat.sh[86791]: 06-09 13:09:29|  9   4  84   2   0|5976M 1108M  133M  705M|  47k   40k| 256k 1763k|64.0   392 |3503  6848 |1.21 1.45 1.44|  0   0 4.0|   0     0 |   0     0 | 25  410    0  155    0
Sep 06 13:09:30 ubuntu dstat.sh[86791]: 06-09 13:09:30|  8   3  89   1   0|5978M 1106M  133M  706M|  35k   29k|   0   356k|   0  40.0 |2418  4072 |1.21 1.45 1.44|  0   0 8.0|   0     0 |   0     0 | 25  411    0  144    0
Sep 06 13:09:31 ubuntu dstat.sh[86791]: 06-09 13:09:31| 10   5  84   1   0|5983M 1101M  133M  706M|1145k   51k|4096B  288k|53.0  20.0 |3686  5226 |1.12 1.43 1.43|  0   0  46|   0     0 |   0     0 | 25  411    0  144    0
Sep 06 13:09:32 ubuntu dstat.sh[86791]: 06-09 13:09:32| 20   5  73   0   0|6019M 1064M  133M  706M|  33k   28k|8196B  604k|2.00  76.0 |2581  4206 |1.12 1.43 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  142    0
Sep 06 13:09:33 ubuntu dstat.sh[86791]: 06-09 13:09:33| 17   3  69   9   0|6034M  998M  184M  706M|  56M  885k|  51M  384k|41.0  35.0 |  23k 4020 |1.12 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 06 13:09:34 ubuntu dstat.sh[86791]: 06-09 13:09:34| 18   3  65  10   0|6029M  953M  234M  706M|  54M 1011k|  50M  316k|43.0  21.0 |  23k 3467 |1.12 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 06 13:09:35 ubuntu dstat.sh[86791]: 06-09 13:09:35| 22   3  66   7   0|6066M  876M  274M  706M|  42M  823k|  38M  437k|33.1  46.1 |  18k 4342 |1.12 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  144    0
Sep 06 13:09:36 ubuntu dstat.sh[86791]: 06-09 13:09:36| 23   3  65   6   0|6051M  855M  309M  707M|  38M  735k|  35M  436k|33.0  48.0 |  16k 4527 |1.11 1.42 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  143    0
Sep 06 13:09:37 ubuntu dstat.sh[86791]: 06-09 13:09:37| 24   3  63   6   0|6033M  841M  342M  707M|  36M  729k|  32M  396k|29.0  33.0 |  18k 3957 |1.11 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:09:38 ubuntu dstat.sh[86791]: 06-09 13:09:38| 21   2  67   7   0|6027M  804M  384M  707M|  48M  661k|  45M  144k|36.0  6.99 |  22k 3233 |1.11 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  141    0
Sep 06 13:09:39 ubuntu dstat.sh[86791]: 06-09 13:09:39| 18   3  67   9   0|6027M  754M  434M  707M|  54M  777k|  50M  292k|42.9  23.0 |  20k 3323 |1.11 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Sep 06 13:09:40 ubuntu dstat.sh[86791]: 06-09 13:09:40| 22   4  63   9   0|6026M  704M  484M  707M|  55M 1136k|  50M  453k|42.1  56.2 |  23k 4392 |1.11 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Sep 06 13:09:41 ubuntu dstat.sh[86791]: 06-09 13:09:41| 21   2  68   8   0|6066M  625M  524M  707M|  42M  793k|  39M  267k|32.9  19.0 |  18k 3656 |1.10 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:09:42 ubuntu dstat.sh[86791]: 06-09 13:09:42| 27   5  60   7   0|6054M  596M  564M  707M|  43M  938k|  39M  478k|34.1  50.2 |  19k 6898 |1.10 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:09:43 ubuntu dstat.sh[86791]: 06-09 13:09:43| 23   2  70   3   0|6031M  593M  590M  707M|  28M  563k|  26M  232k|24.0  16.0 |  12k 3542 |1.10 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  147    0
Sep 06 13:09:44 ubuntu dstat.sh[86791]: 06-09 13:09:44| 28   6  55   9   1|6028M  552M  634M  707M|  50M 1112k|  46M  188k|39.0  11.0 |  30k 7524 |1.10 1.41 1.42|  0 1.0  34|   0     0 |   0     0 | 25  417    0  143    0
Sep 06 13:09:45 ubuntu dstat.sh[86791]: 06-09 13:09:45| 19   3  64   9   0|6026M  503M  684M  707M|  55M 1065k|  50M  288k|41.1  39.1 |  31k 3998 |1.10 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:09:46 ubuntu dstat.sh[86791]: 06-09 13:09:46| 21   4  63   8   0|6026M  454M  734M  707M|  55M 1244k|  50M  448k|43.0  52.9 |  33k 4644 |1.09 1.41 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  145    0
Sep 06 13:09:47 ubuntu dstat.sh[86791]: 06-09 13:09:47| 18   3  66  10   0|6026M  403M  784M  707M|  55M 1069k|  50M  276k|44.0  27.0 |  25k 3735 |1.09 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Sep 06 13:09:48 ubuntu dstat.sh[86791]: 06-09 13:09:48| 23   3  67   7   0|6051M  350M  812M  708M|  29M  645k|  25M 6394k|23.0   405 |  15k 3442 |1.09 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 06 13:09:49 ubuntu dstat.sh[86791]: 06-09 13:09:49| 21   2  68   5   0|6026M  353M  834M  708M|  26M  590k|  25M  933k|22.9  35.9 |  15k 3386 |1.09 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Sep 06 13:09:50 ubuntu dstat.sh[86791]: 06-09 13:09:50| 20   3  63  10   0|6026M  303M  884M  708M|  55M 1009k|  50M  313k|40.1  36.1 |  26k 4053 |1.09 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 06 13:09:51 ubuntu dstat.sh[86791]: 06-09 13:09:51| 18   4  68   7   0|6027M  251M  934M  708M|  54M  959k|  50M  276k|43.0  18.0 |  22k 3715 |1.08 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Sep 06 13:09:52 ubuntu dstat.sh[86791]: 06-09 13:09:52| 20   3  66   8   0|6065M  176M  972M  708M|  40M  725k|  36M  372k|32.0  35.0 |  16k 3932 |1.08 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 06 13:09:53 ubuntu dstat.sh[86791]: 06-09 13:09:53| 26   2  66   5   0|6041M  172M  999M  708M|  29M  570k|  26M 1353k|24.0   111 |  12k 3475 |1.08 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  144    0
Sep 06 13:09:54 ubuntu dstat.sh[86791]: 06-09 13:09:54| 21   3  67   6   0|6031M  169M 1019M  702M|  40M  706k|  37M  144k|30.0  11.0 |  17k 3516 |1.08 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  136    2
Sep 06 13:09:55 ubuntu dstat.sh[86791]: 06-09 13:09:55| 21   5  62   9   0|6029M  181M 1026M  685M|  54M 1079k|  50M  435k|42.9  47.9 |  32k 4364 |1.08 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0  138    2
Sep 06 13:09:56 ubuntu dstat.sh[86791]: 06-09 13:09:56| 19   6  63  11   0|6028M  176M 1042M  676M|  54M  982k|  50M  484k|43.0  58.0 |  22k 4923 |1.08 1.39 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  413    0  140    2
Sep 06 13:09:57 ubuntu dstat.sh[86791]: 06-09 13:09:57| 25   3  67   5   0|6004M  186M 1058M  675M|  25M  485k|  23M  297k|22.1  30.1 |  11k 4003 |1.08 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  141    2
Sep 06 13:09:58 ubuntu dstat.sh[86791]: 06-09 13:09:58| 22   7  68   3   0|6004M 1113M  130M  677M|4880k 4874k|  44k 3028k|11.0  56.9 |2690  4404 |1.08 1.39 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  147    2
Sep 06 13:09:59 ubuntu dstat.sh[86791]: 06-09 13:09:59| 20   8  66   5   0|5981M 1135M  130M  678M|  81k   69k| 180k 1675k|       310 |4628  7656 |1.08 1.39 1.42|3.0   0  25|   0     0 |   0     0 | 25  413    0  147    2
Sep 06 13:10:00 ubuntu dstat.sh[86791]: 06-09 13:10:00| 13   2  82   2   0|5981M 1135M  130M  678M| 147k  128k|  84k 1162k|21.0   207 |3692  6165 |1.08 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    2
Sep 06 13:10:01 ubuntu dstat.sh[86791]: 06-09 13:10:01|  5   2  91   1   0|5981M 1135M  130M  678M|  45k   38k|4097B  484k|1.00  49.0 |2256  3706 |1.07 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  143    2
Sep 06 13:10:02 ubuntu dstat.sh[86791]: 06-09 13:10:02| 26   5  65   3   0|5981M 1134M  130M  679M| 293k  286k| 236k 2061k|59.0   310 |5752    10k|1.07 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  194    2
Sep 06 13:10:03 ubuntu dstat.sh[86791]: 06-09 13:10:03| 15   3  81   1   0|5981M 1134M  131M  679M| 210k  195k|   0   817k|   0  95.1 |3446  5685 |1.07 1.39 1.41|5.0   0   0|   0     0 |   0     0 | 25  414    0  192    2
Sep 06 13:10:04 ubuntu dstat.sh[86791]: 06-09 13:10:04| 11   3  84   1   0|5980M 1134M  131M  679M| 195k  183k|   0   723k|   0   112 |3309  5791 |1.07 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  414    0  192    2
Sep 06 13:10:05 ubuntu dstat.sh[86791]: 06-09 13:10:05| 19   3  76   2   0|5980M 1134M  131M  679M| 355k  349k|   0   772k|   0   119 |4049  7500 |1.07 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  416    0  193    2
Sep 06 13:10:06 ubuntu dstat.sh[86791]: 06-09 13:10:06| 32   4  60   3   0|5980M 1134M  131M  680M| 589k  584k|   0  1718k|   0   250 |5812    10k|1.06 1.38 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  198    2
Sep 06 13:10:07 ubuntu dstat.sh[86791]: 06-09 13:10:07| 27   5  65   2   0|5992M 1121M  131M  680M| 522k  510k|   0  1120k|   0   153 |5569    11k|1.06 1.38 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  191    2
Sep 06 13:10:08 ubuntu dstat.sh[86791]: 06-09 13:10:08| 31   6  62   2   0|6020M 1092M  131M  681M| 536k  527k|   0  1016k|   0   135 |4826  8706 |1.06 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  193    3
