-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 12:52:42 ubuntu dstat.sh[73676]: 22-08 12:52:42| 29   4  67   1   0|5971M 1131M  131M  688M| 597k  592k|8192B 1020k|2.00   123 |4855  9305 |1.31 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  213    2
Aug 22 12:52:43 ubuntu dstat.sh[73676]: 22-08 12:52:43| 13   1  83   2   1|5971M 1131M  131M  688M| 220k  215k|   0  1067k|   0   170 |3594  6317 |1.31 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  416    0  211    2
Aug 22 12:52:44 ubuntu dstat.sh[73676]: 22-08 12:52:44| 17   2  79   1   0|5971M 1131M  132M  689M| 344k  339k|   0   921k|   0   135 |3566  6247 |1.31 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0  215    2
Aug 22 12:52:45 ubuntu dstat.sh[73676]: 22-08 12:52:45| 19   3  76   2   0|5972M 1130M  132M  689M| 337k  332k|4100B  985k|1.00   151 |3882  6671 |1.20 1.33 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  216    2
Aug 22 12:52:46 ubuntu dstat.sh[73676]: 22-08 12:52:46| 10   1  87   1   0|5972M 1130M  132M  689M| 106k  100k|8219B  995k|2.01  99.3 |2836  4709 |1.20 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  218    2
Aug 22 12:52:47 ubuntu dstat.sh[73676]: 22-08 12:52:47| 18   2  77   1   0|5972M 1130M  132M  689M| 354k  342k|   0  1103k|   0   167 |3760  6896 |1.20 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0  217    2
Aug 22 12:52:48 ubuntu dstat.sh[73676]: 22-08 12:52:48| 17   2  78   1   0|5973M 1129M  132M  689M| 347k  335k|   0  1265k|   0   201 |3742  6926 |1.20 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    1  218    2
Aug 22 12:52:49 ubuntu dstat.sh[73676]: 22-08 12:52:49| 13   2  81   1   0|5973M 1129M  132M  689M| 241k  227k|   0   831k|   0   115 |3523  6220 |1.20 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  216    2
Aug 22 12:52:50 ubuntu dstat.sh[73676]: 22-08 12:52:50| 10   2  86   1   0|5973M 1128M  132M  690M| 185k  171k|   0   537k|   0  64.1 |2989  5013 |1.19 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  217    2
Aug 22 12:52:51 ubuntu dstat.sh[73676]: 22-08 12:52:51| 11   2  85   2   0|5973M 1128M  132M  690M| 124k  112k|   0   895k|   0   130 |3182  5513 |1.19 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  215    2
Aug 22 12:52:52 ubuntu dstat.sh[73676]: 22-08 12:52:52| 28   4  63   3   0|5972M 1128M  132M  690M| 564k  550k|   0  1759k|   0   294 |5638    11k|1.19 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  220    2
Aug 22 12:52:53 ubuntu dstat.sh[73676]: 22-08 12:52:53| 27   5  66   2   0|5974M 1127M  132M  690M| 541k  536k|   0  1222k|   0   163 |5428    10k|1.19 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  220    2
Aug 22 12:52:54 ubuntu dstat.sh[73676]: 22-08 12:52:54| 27   4  65   2   0|5974M 1126M  132M  690M| 516k  510k|   0  1331k|   0   188 |5268  9511 |1.19 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  224    4
Aug 22 12:52:55 ubuntu dstat.sh[73676]: 22-08 12:52:55| 30   4  63   2   0|5974M 1125M  132M  690M| 603k  598k|   0  1481k|   0   210 |5871    11k|1.17 1.32 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  221    4
Aug 22 12:52:56 ubuntu dstat.sh[73676]: 22-08 12:52:56| 27   5  64   2   0|5976M 1123M  132M  691M| 695k  689k|  88k 1320k|5.00   194 |5142  9791 |1.17 1.32 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  414    0  236    4
Aug 22 12:52:57 ubuntu dstat.sh[73676]: 22-08 12:52:57| 27   7  66   1   1|6002M 1070M  132M  718M|  33M   33M|  11M   16M|90.3  85.3 |3410  6844 |1.17 1.32 1.42|2.0   0  24|   0     0 |   0     0 | 25  416    0  245    4
Aug 22 12:52:58 ubuntu dstat.sh[73676]: 22-08 12:52:58| 22   7  58  12   0|5995M 1076M  133M  718M|  77k   73k| 714k   12M|78.8   933 |5136  7711 |1.17 1.32 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  247    4
Aug 22 12:52:59 ubuntu dstat.sh[73676]: 22-08 12:52:59| 23   4  71   0   0|5987M 1084M  133M  718M|  48k   42k|   0   591k|   0  44.9 |2673  4307 |1.17 1.32 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  240    4
Aug 22 12:53:00 ubuntu dstat.sh[73676]: 22-08 12:53:00| 26   4  69   0   0|6034M 1037M  133M  718M|  39k   35k|4096B  444k|1.00  11.0 |2253  3606 |1.16 1.32 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  240    6
Aug 22 12:53:01 ubuntu dstat.sh[73676]: 22-08 12:53:01| 25   5  69   0   0|6025M 1046M  133M  718M|  40k   36k|  20k  384k|1.00  7.00 |2244  3499 |1.16 1.32 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  190    6
Aug 22 12:53:02 ubuntu dstat.sh[73676]: 22-08 12:53:02| 16   3  79   0   0|6025M 1045M  133M  719M|  94k   73k| 108k  340k|6.00  32.0 |3081  4704 |1.16 1.32 1.41|2.0   0  10|   0     0 |   0     0 | 25  415    0  190    6
Aug 22 12:53:03 ubuntu dstat.sh[73676]: 22-08 12:53:03|  9   3  86   1   1|6025M 1045M  133M  719M|  92k   67k|   0   716k|   0  99.1 |2740  4082 |1.16 1.32 1.41|  0   0 4.0|   0     0 |   0     0 | 25  414    0  189    6
Aug 22 12:53:04 ubuntu dstat.sh[73676]: 22-08 12:53:04|  6   2  89   0   0|6025M 1045M  133M  719M|  59k   53k|   0   136k|   0  8.00 |2421  3912 |1.16 1.32 1.41|  0   0 8.0|   0     0 |   0     0 | 25  415    0  189    6
Aug 22 12:53:05 ubuntu dstat.sh[73676]: 22-08 12:53:05| 10   5  81   1   0|6030M 1039M  133M  719M|1203k   99k|   0   672k|52.0  82.9 |4743  6691 |1.07 1.29 1.41|  0   0  47|   0     0 |   0     0 | 25  413    0  190    6
Aug 22 12:53:06 ubuntu dstat.sh[73676]: 22-08 12:53:06| 17   4  77   1   0|6055M 1015M  133M  719M| 107k   82k| 132k  384k|12.0  34.0 |2593  3916 |1.07 1.29 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  413    0  192    6
Aug 22 12:53:07 ubuntu dstat.sh[73676]: 22-08 12:53:07| 34   6  63   0   0|6058M 1011M  133M  719M|  51k   45k|   0   654k|   0  38.1 |2625  3920 |1.07 1.29 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  189    6
Aug 22 12:53:08 ubuntu dstat.sh[73676]: 22-08 12:53:08| 28   7  64   0   0|6056M 1013M  133M  719M| 132k  128k|   0   766k|   0  14.0 |3386  6239 |1.07 1.29 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  190    6
Aug 22 12:53:09 ubuntu dstat.sh[73676]: 22-08 12:53:09| 27   5  66   1   0|6061M 1008M  133M  719M|1185k   79k|1059k  722k|51.2  24.1 |3289  3980 |1.07 1.29 1.41|1.0   0  10|   0     0 |   0     0 | 25  413    0  182    6
Aug 22 12:53:10 ubuntu dstat.sh[73676]: 22-08 12:53:10| 24   9  55  10   0|6045M 1023M  133M  720M|4029k   18M|3804k 1042M| 175   700 |  14k   10k|1.30 1.34 1.42|2.0   0  56|   0     0 |   0     0 | 25  413    0  182    6
Aug 22 12:53:11 ubuntu dstat.sh[73676]: 22-08 12:53:11| 19   7  72   0   0|6030M 1038M  133M  720M|  57k   50k|   0   436k|           |3085  4949 |1.30 1.34 1.42|  0   0  24|   0     0 |   0     0 | 25  413    0  179    6
Aug 22 12:53:12 ubuntu dstat.sh[73676]: 22-08 12:53:12| 18   2  76   2   0|6030M 1054M  133M  705M| 341k  330k|  20k 1093k|2.00   145 |3773  6422 |1.30 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0  179    6
Aug 22 12:53:13 ubuntu dstat.sh[73676]: 22-08 12:53:13| 12   2  83   2   0|6029M 1054M  133M  705M| 162k  148k|   0   762k|   0   105 |3364  5718 |1.30 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  176    6
Aug 22 12:53:14 ubuntu dstat.sh[73676]: 22-08 12:53:14| 27   5  66   2   0|6029M 1054M  133M  705M| 450k  445k|   0  1275k|   0   186 |4633  8635 |1.30 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  178    6
Aug 22 12:53:15 ubuntu dstat.sh[73676]: 22-08 12:53:15| 26   5  66   2   0|6026M 1057M  133M  705M| 585k  580k|   0  1705k|   0   232 |5193    10k|1.28 1.33 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  174    6
Aug 22 12:53:16 ubuntu dstat.sh[73676]: 22-08 12:53:16| 11   2  85   1   0|6026M 1057M  133M  705M| 176k  170k|   0   749k|   0   118 |3146  5268 |1.28 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0  176    6
Aug 22 12:53:17 ubuntu dstat.sh[73676]: 22-08 12:53:17|  6   1  90   1   0|6026M 1057M  133M  706M|  88k   81k|   0   543k|   0  74.9 |2672  4721 |1.28 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  171    6
Aug 22 12:53:18 ubuntu dstat.sh[73676]: 22-08 12:53:18| 23   4  72   2   0|6026M 1056M  133M  706M| 481k  475k|  20k 1549k|2.00   195 |4580  8398 |1.28 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  171    6
Aug 22 12:53:19 ubuntu dstat.sh[73676]: 22-08 12:53:19| 10   2  85   1   0|6025M 1056M  133M  706M| 181k  175k|   0   600k|   0  90.0 |3026  5279 |1.28 1.33 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  172    6
Aug 22 12:53:20 ubuntu dstat.sh[73676]: 22-08 12:53:20| 11   2  85   1   0|6025M 1056M  133M  706M| 157k  145k|   0   584k|   0  84.0 |2845  5123 |1.17 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  169    6
Aug 22 12:53:21 ubuntu dstat.sh[73676]: 22-08 12:53:21| 27   5  66   2   0|6027M 1055M  133M  706M| 565k  560k|   0  1195k|   0   161 |5644    11k|1.17 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  172    6
Aug 22 12:53:22 ubuntu dstat.sh[73676]: 22-08 12:53:22| 28   4  64   2   0|6026M 1055M  134M  707M| 507k  494k|   0  1567k|   0   196 |5539  9891 |1.17 1.31 1.41|4.0   0   0|   0     0 |   0     0 | 25  412    0  172    6
Aug 22 12:53:23 ubuntu dstat.sh[73676]: 22-08 12:53:23| 32   8  59   1   0|6029M 1052M  134M  707M| 529k  523k|   0   989k|   0   135 |6121    15k|1.17 1.31 1.41|3.0   0  34|   0     0 |   0     0 | 25  413    0  173    6
Aug 22 12:53:24 ubuntu dstat.sh[73676]: 22-08 12:53:24| 21   2  72   1   0|6029M 1051M  134M  708M| 399k  394k|   0  1547k|   0   206 |4436  8233 |1.17 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  170    6
Aug 22 12:53:25 ubuntu dstat.sh[73676]: 22-08 12:53:25| 14   2  83   2   0|6029M 1051M  134M  708M| 207k  201k|   0   853k|   0  94.1 |3381  5924 |1.08 1.29 1.40|  0   0 2.0|   0     0 |   0     0 | 25  412    0  170    6
Aug 22 12:53:26 ubuntu dstat.sh[73676]: 22-08 12:53:26| 17   2  78   1   0|6029M 1051M  134M  708M| 257k  246k|   0   820k|   0   123 |4025  6987 |1.08 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  166    6
Aug 22 12:53:27 ubuntu dstat.sh[73676]: 22-08 12:53:27| 31   4  62   3   0|6029M 1050M  134M  708M| 557k  546k|   0  2326k|   0   339 |6132    12k|1.08 1.29 1.40|3.0   0   0|   0     0 |   0     0 | 25  412    0  170    6
Aug 22 12:53:28 ubuntu dstat.sh[73676]: 22-08 12:53:28| 29   4  64   2   0|6030M 1048M  134M  709M| 583k  580k|  28k 2178k|6.98   246 |5688    11k|1.08 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0  168    6
Aug 22 12:53:29 ubuntu dstat.sh[73676]: 22-08 12:53:29|  7   2  82   6   0|6031M 1047M  134M  709M| 111k  106k|   0  8890k|   0   667 |4066  4925 |1.08 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  168    6
Aug 22 12:53:30 ubuntu dstat.sh[73676]: 22-08 12:53:30| 10   2  86   2   0|6031M 1047M  134M  709M| 151k  147k|   0  1037k|   0   141 |3114  5374 |1.15 1.30 1.41|4.0   0   0|   0     0 |   0     0 | 25  411    0  164    5
Aug 22 12:53:31 ubuntu dstat.sh[73676]: 22-08 12:53:31| 10   3  85   1   0|6030M 1047M  134M  709M| 215k  210k|   0   619k|   0  92.9 |2979  5283 |1.15 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  164    5
Aug 22 12:53:32 ubuntu dstat.sh[73676]: 22-08 12:53:32| 15   2  79   2   0|6031M 1047M  134M  710M| 282k  274k|   0  1113k|   0   171 |4084  6980 |1.15 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  410    0  156    7
Aug 22 12:53:33 ubuntu dstat.sh[73676]: 22-08 12:53:33| 19   3  74   2   0|6031M 1046M  134M  710M| 398k  382k|   0  1340k|   0   181 |4183  7198 |1.15 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  410    0  158    7
Aug 22 12:53:34 ubuntu dstat.sh[73676]: 22-08 12:53:34| 10   2  87   1   0|6031M 1046M  134M  710M| 174k  168k|   0   915k|   0  99.3 |2904  4928 |1.15 1.30 1.41|5.0   0   0|   0     0 |   0     0 | 25  410    0  157    7
Aug 22 12:53:35 ubuntu dstat.sh[73676]: 22-08 12:53:35|  8   1  88   1   0|6031M 1045M  134M  710M|  92k   87k|   0   645k|   0  85.7 |2970  5185 |1.06 1.28 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  157    7
Aug 22 12:53:36 ubuntu dstat.sh[73676]: 22-08 12:53:36| 17   3  76   3   1|6031M 1045M  134M  711M| 448k  442k|   0  1400k|   0   191 |4047  7127 |1.06 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0  154    7
Aug 22 12:53:37 ubuntu dstat.sh[73676]: 22-08 12:53:37| 13   2  81   0   0|6031M 1045M  134M  711M| 252k  228k|   0   724k|   0   103 |3385  5795 |1.06 1.28 1.40|  0   0   0|   0     0 |   0     0 | 25  410    0  154    7
Aug 22 12:53:38 ubuntu dstat.sh[73676]: 22-08 12:53:38|  8   4  86   0   1|6059M 1016M  134M  712M|  47k   40k|   0   257k|   0  24.1 |2573  3891 |1.06 1.28 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  409    0  106    7
Aug 22 12:53:39 ubuntu dstat.sh[73676]: 22-08 12:53:39| 12   2  85   0   0|6040M 1036M  134M  711M|  54k   46k|   0   778k|   0   114 |2644  3849 |1.06 1.28 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  106    7
Aug 22 12:53:40 ubuntu dstat.sh[73676]: 22-08 12:53:40| 11   2  83   0   0|6040M 1036M  134M  711M| 137k  124k|   0   420k|   0  64.0 |3033  4659 |1.14 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  410    0  101    7
Aug 22 12:53:41 ubuntu dstat.sh[73676]: 22-08 12:53:41| 16   2  79   1   1|6052M 1024M  134M  711M| 253k  242k|   0   776k|   0   105 |3575  5906 |1.14 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    7
Aug 22 12:53:42 ubuntu dstat.sh[73676]: 22-08 12:53:42| 12   3  83   1   0|6035M 1041M  134M  711M| 113k  101k|   0   500k|   0  64.1 |2806  4705 |1.14 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0   94    7
Aug 22 12:53:43 ubuntu dstat.sh[73676]: 22-08 12:53:43| 31   3  64   1   0|6035M 1040M  134M  711M| 612k  606k|   0  1297k|   0   191 |5540    10k|1.14 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    7
Aug 22 12:53:44 ubuntu dstat.sh[73676]: 22-08 12:53:44| 22   3  69   2   0|6036M 1039M  134M  712M| 495k  491k|   0  1766k|   0   236 |4913  9288 |1.14 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   90    7
Aug 22 12:53:45 ubuntu dstat.sh[73676]: 22-08 12:53:45| 13   2  82   0   0|6036M 1039M  134M  712M| 316k  311k|   0   935k|   0   109 |3290  6075 |1.04 1.27 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   90    7
Aug 22 12:53:46 ubuntu dstat.sh[73676]: 22-08 12:53:46| 16   4  76   3   0|6036M 1038M  135M  712M| 332k  319k|4102B 1606k|1.00   172 |4064  7416 |1.04 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   90    7
Aug 22 12:53:47 ubuntu dstat.sh[73676]: 22-08 12:53:47| 25   4  70   1   0|6036M 1038M  135M  712M| 422k  410k|   0  1492k|   0   202 |4683  8462 |1.04 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   92    7
Aug 22 12:53:48 ubuntu dstat.sh[73676]: 22-08 12:53:48| 24   4  68   1   0|6037M 1037M  135M  712M| 480k  472k|   0  1064k|   0   134 |5585    10k|1.04 1.27 1.39|4.0   0   0|   0     0 |   0     0 | 25  410    0   86    7
Aug 22 12:53:49 ubuntu dstat.sh[73676]: 22-08 12:53:49| 29   3  66   1   0|6038M 1036M  135M  713M| 382k  375k|   0   950k|   0  96.2 |4329  8029 |1.04 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0   87    7
Aug 22 12:53:50 ubuntu dstat.sh[73676]: 22-08 12:53:50| 18   2  76   1   0|6038M 1036M  135M  713M| 354k  349k|   0  1081k|   0   157 |3546  6924 |1.04 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    7
Aug 22 12:53:51 ubuntu dstat.sh[73676]: 22-08 12:53:51| 18   2  77   2   0|6038M 1036M  135M  713M| 361k  356k|   0  1015k|   0   152 |3584  6437 |1.04 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    7
Aug 22 12:53:52 ubuntu dstat.sh[73676]: 22-08 12:53:52| 18   3  76   2   0|6038M 1035M  135M  713M| 364k  342k|  40k 1448k|7.98   204 |4478  7829 |1.04 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   81    7
Aug 22 12:53:53 ubuntu dstat.sh[73676]: 22-08 12:53:53| 18   3  77   2   0|6038M 1035M  135M  713M| 307k  303k|   0  1083k|   0   144 |3742  6488 |1.04 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    7
Aug 22 12:53:54 ubuntu dstat.sh[73676]: 22-08 12:53:54| 11   2  85   1   0|6038M 1035M  135M  713M| 227k  221k|   0   572k|   0  56.0 |2893  4802 |1.04 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   77    7
Aug 22 12:53:55 ubuntu dstat.sh[73676]: 22-08 12:53:55| 12   2  81   2   0|6039M 1034M  135M  713M| 182k  169k|   0  1048k|   0   140 |4084  6913 |1.12 1.28 1.39|  0   0 2.0|   0     0 |   0     0 | 25  409    0   77    7
Aug 22 12:53:56 ubuntu dstat.sh[73676]: 22-08 12:53:56| 26   4  66   2   0|6038M 1034M  135M  714M| 510k  505k|   0  1472k|   0   225 |5319  9267 |1.12 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    6
Aug 22 12:53:57 ubuntu dstat.sh[73676]: 22-08 12:53:57| 30   3  63   2   0|6038M 1034M  135M  714M| 521k  517k|   0  2016k|   0   306 |6373    11k|1.12 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   71    6
Aug 22 12:53:58 ubuntu dstat.sh[73676]: 22-08 12:53:58| 29   3  65   2   0|6039M 1033M  135M  714M| 516k  510k|  16k 1308k|4.00   179 |5633    11k|1.12 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   62    6
Aug 22 12:53:59 ubuntu dstat.sh[73676]: 22-08 12:53:59| 27   3  67   2   0|6040M 1032M  135M  714M| 521k  514k|   0  4659k|   0   297 |4866  8707 |1.12 1.28 1.39|  0 2.0   0|   0     0 |   0     0 | 25  410    0   62    6
Aug 22 12:54:00 ubuntu dstat.sh[73676]: 22-08 12:54:00| 12   1  80   3   0|6040M 1032M  135M  715M| 214k  210k|   0  5978k|   0   424 |3994  6054 |1.03 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   63    5
Aug 22 12:54:01 ubuntu dstat.sh[73676]: 22-08 12:54:01| 21   4  72   2   1|6040M 1032M  135M  715M| 444k  440k|   0  1605k|   0   253 |4636  8160 |1.03 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   63    5
Aug 22 12:54:02 ubuntu dstat.sh[73676]: 22-08 12:54:02| 14   2  80   1   0|6040M 1031M  135M  715M| 270k  255k|   0   933k|   0   127 |3597  6141 |1.03 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   63    5
Aug 22 12:54:03 ubuntu dstat.sh[73676]: 22-08 12:54:03| 18   2  76   1   0|6040M 1031M  135M  715M| 338k  324k|   0  1116k|   0   148 |3879  6661 |1.03 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   64    5
Aug 22 12:54:04 ubuntu dstat.sh[73676]: 22-08 12:54:04| 14   2  82   1   0|6040M 1031M  135M  716M| 313k  307k|   0   648k|   0  71.1 |3174  5374 |1.03 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0   64    5
Aug 22 12:54:05 ubuntu dstat.sh[73676]: 22-08 12:54:05| 11   2  85   1   1|6040M 1030M  135M  716M| 171k  151k|   0   848k|   0   114 |3233  5431 |0.95 1.23 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   64    5
Aug 22 12:54:06 ubuntu dstat.sh[73676]: 22-08 12:54:06| 29   4  62   2   0|6040M 1030M  135M  716M| 557k  551k|   0  1921k|   0   307 |6278    12k|0.95 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    5
Aug 22 12:54:07 ubuntu dstat.sh[73676]: 22-08 12:54:07| 30   4  64   2   0|6041M 1029M  135M  716M| 549k  543k|   0  1740k|   0   263 |6484    12k|0.95 1.23 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0   68    5
Aug 22 12:54:08 ubuntu dstat.sh[73676]: 22-08 12:54:08| 28   4  63   3   0|6041M 1029M  135M  716M| 534k  529k|   0  1944k|   0   293 |5592    10k|0.95 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   69    5
Aug 22 12:54:09 ubuntu dstat.sh[73676]: 22-08 12:54:09| 35   6  57   1   0|6047M 1022M  136M  717M| 670k  664k|   0  1903k|   0   253 |6337    13k|0.95 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    6
Aug 22 12:54:10 ubuntu dstat.sh[73676]: 22-08 12:54:10| 18   3  77   1   0|6041M 1027M  136M  717M| 245k  239k|   0   852k|   0  77.0 |3093  4978 |0.95 1.23 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0   79    5
Aug 22 12:54:11 ubuntu dstat.sh[73676]: 22-08 12:54:11| 30   3  62   4   0|6042M 1026M  136M  718M| 600k  593k|   0  1986k|   0   270 |5281  9460 |0.95 1.23 1.38|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    5
Aug 22 12:54:12 ubuntu dstat.sh[73676]: 22-08 12:54:12| 41   6  49   2   0|6043M 1024M  136M  718M| 805k  800k|   0  2192k|   0   239 |5212  9411 |0.95 1.23 1.38|4.0   0  15|   0     0 |   0     0 | 25  410    0   81    5
Aug 22 12:54:13 ubuntu dstat.sh[73676]: 22-08 12:54:13| 37   5  56   1   0|6047M 1019M  136M  720M| 837k  832k|  84k 1186k|2.00   121 |4432  8320 |0.95 1.23 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  410    0   82    5
Aug 22 12:54:14 ubuntu dstat.sh[73676]: 22-08 12:54:14| 34   5  61   0   1|6047M 1018M  136M  720M| 231k  226k|4102B  505k|1.00  26.0 |2547  3734 |0.95 1.23 1.38|2.0   0  14|   0     0 |   0     0 | 25  410    0   82    5
Aug 22 12:54:15 ubuntu dstat.sh[73676]: 22-08 12:54:15| 33  10  45  11   0|6068M  986M  136M  731M| 466k  461k|  11M 1756k| 160   204 |5518  9437 |1.35 1.31 1.40|1.0   0  28|   0     0 |   0     0 | 26  410    0   81    5
Aug 22 12:54:16 ubuntu dstat.sh[73676]: 22-08 12:54:16| 28  11  58   2   0|6079M  974M  136M  732M| 323k  317k|2246k 1083k| 103   120 |7410    11k|1.35 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 26  411    0   83    5
Aug 22 12:54:17 ubuntu dstat.sh[73676]: 22-08 12:54:17| 49   7  38   5   0|6063M  990M  136M  732M| 844k  829k|  17M 2140k| 593   245 |8896    17k|1.35 1.31 1.40|1.0   0  14|   0     0 |   0     0 | 25  410    0   80    5
Aug 22 12:54:18 ubuntu dstat.sh[73676]: 22-08 12:54:18| 30   5  61   2   0|6060M  992M  136M  733M| 684k  679k|   0  2042k|   0   229 |5350  9370 |1.35 1.31 1.40|  0   0  18|   0     0 |   0     0 | 25  410    0   81    5
Aug 22 12:54:19 ubuntu dstat.sh[73676]: 22-08 12:54:19| 10   1  87   0   1|6060M  992M  136M  733M| 110k  103k|   0   616k|   0  40.0 |2570  4285 |1.35 1.31 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   81    5
Aug 22 12:54:20 ubuntu dstat.sh[73676]: 22-08 12:54:20| 29   4  64   2   0|6060M  992M  136M  734M| 639k  634k|   0  1553k|   0   160 |4459  7784 |1.41 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    5
Aug 22 12:54:21 ubuntu dstat.sh[73676]: 22-08 12:54:21| 42   6  48   2   0|6047M 1003M  136M  734M| 756k  750k|   0  2190k|   0   243 |5353  9092 |1.41 1.32 1.41|1.0   0  15|   0     0 |   0     0 | 25  410    0   80    5
Aug 22 12:54:22 ubuntu dstat.sh[73676]: 22-08 12:54:22| 37   4  58   1   0|6047M 1003M  136M  735M| 747k  741k|   0  1103k|   0   125 |4236  7362 |1.41 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0   80    5
