-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:55:01 ubuntu dstat.sh[79109]: 09-09 14:55:01|  6   1  69  25   0|6071M  291M  854M  704M|  24k   17k|   0   720k|   0  68.0 |2240  3415 |1.57 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  429    0  126    3
Sep 09 14:55:02 ubuntu dstat.sh[79109]: 09-09 14:55:02|  4   1  69  24   0|6071M  291M  854M  704M|  27k   20k|   0   116k|   0  7.00 |1901  3098 |1.57 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  126    3
Sep 09 14:55:03 ubuntu dstat.sh[79109]: 09-09 14:55:03| 17   3  65  14   0|6052M  281M  883M  704M|  34M  508k|  31M  323k|24.9  42.9 |  14k 4206 |1.57 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  126    3
Sep 09 14:55:04 ubuntu dstat.sh[79109]: 09-09 14:55:04| 18   3  67   9   0|6053M  229M  933M  704M|  54M  945k|  50M  420k|43.0  39.0 |  22k 3849 |1.52 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  128    3
Sep 09 14:55:05 ubuntu dstat.sh[79109]: 09-09 14:55:05| 22   2  68   5   0|6085M  166M  966M  704M|  33M  664k|  30M  416k|27.0  46.0 |  15k 4164 |1.52 1.64 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  123    3
Sep 09 14:55:06 ubuntu dstat.sh[79109]: 09-09 14:55:06| 23   5  62  10   0|6083M  128M 1004M  705M|  41M  857k|  39M  321k| 111  27.0 |  21k 4427 |1.52 1.64 1.59|  0 2.0  36|   0     0 |   0     0 | 25  430    0  125    3
Sep 09 14:55:07 ubuntu dstat.sh[79109]: 09-09 14:55:07| 32  15  44   9   0|6068M  190M  979M  682M|  34M  688k|  34M  856k| 118  42.0 |  18k   11k|1.52 1.64 1.59|1.0   0 397|   0     0 |   0     0 | 25  430    0  125    3
Sep 09 14:55:08 ubuntu dstat.sh[79109]: 09-09 14:55:08| 21   3  64   9   0|6069M  182M 1001M  670M|  54M  947k|  50M  341k|40.1  26.0 |  23k 4039 |1.52 1.64 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  125    3
Sep 09 14:55:09 ubuntu dstat.sh[79109]: 09-09 14:55:09| 17   3  68   8   0|6070M  169M 1022M  662M|  54M 1025k|  50M 2786k|44.0   423 |  25k 3935 |1.48 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  127    3
Sep 09 14:55:10 ubuntu dstat.sh[79109]: 09-09 14:55:10| 24   2  68   5   0|6041M  175M 1045M  662M|  25M  516k|  23M  248k|20.0  22.0 |  11k 3342 |1.48 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  126    3
Sep 09 14:55:11 ubuntu dstat.sh[79109]: 09-09 14:55:11| 27   7  65   3   1|6031M 1101M  129M  665M|4885k 4880k| 212k 4131k|53.0   342 |3737  6992 |1.48 1.63 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  132    3
Sep 09 14:55:12 ubuntu dstat.sh[79109]: 09-09 14:55:12| 17   6  74   1   0|6010M 1121M  129M  665M|  71k   59k|  20k  384k|      8.99 |2974  4656 |1.48 1.63 1.59|1.0   0  26|   0     0 |   0     0 | 25  430    0  130    3
Sep 09 14:55:13 ubuntu dstat.sh[79109]: 09-09 14:55:13| 11   2  85   1   0|6010M 1122M  129M  665M|  96k   84k|4095B  728k|1.00  74.0 |2746  4612 |1.48 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  429    0  131    3
Sep 09 14:55:14 ubuntu dstat.sh[79109]: 09-09 14:55:14| 22   3  73   2   0|6010M 1121M  129M  666M| 247k  242k|  88k  904k|22.0   123 |3799  6603 |1.44 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  429    0  152    3
Sep 09 14:55:15 ubuntu dstat.sh[79109]: 09-09 14:55:15| 21   5  71   3   0|6009M 1121M  129M  667M| 292k  279k| 140k 1448k|35.0   213 |4852  8520 |1.44 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0  181    3
Sep 09 14:55:16 ubuntu dstat.sh[79109]: 09-09 14:55:16| 12   2  82   3   0|6008M 1121M  129M  667M| 171k  160k|   0   863k|   0   124 |3310  5588 |1.44 1.62 1.58|3.0   0   0|   0     0 |   0     0 | 25  430    0  176    3
Sep 09 14:55:17 ubuntu dstat.sh[79109]: 09-09 14:55:17| 11   2  85   2   1|6008M 1121M  129M  667M| 118k  107k|   0   704k|   0   101 |3262  5666 |1.44 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  429    0  176    3
Sep 09 14:55:18 ubuntu dstat.sh[79109]: 09-09 14:55:18| 31   3  62   3   0|6008M 1121M  129M  667M| 520k  514k|   0   961k|   0   126 |4571  8464 |1.44 1.62 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  177    3
Sep 09 14:55:19 ubuntu dstat.sh[79109]: 09-09 14:55:19| 30   2  63   2   0|6007M 1122M  129M  667M| 547k  533k|   0  1530k|   0   220 |5675    10k|1.56 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  424    0  181    5
Sep 09 14:55:20 ubuntu dstat.sh[79109]: 09-09 14:55:20| 27   5  66   2   0|6011M 1118M  129M  667M| 450k  443k|   0  1069k|   0   128 |5217  9825 |1.56 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0  179    5
Sep 09 14:55:21 ubuntu dstat.sh[79109]: 09-09 14:55:21| 26   5  65   2   0|6005M 1123M  130M  668M| 461k  456k|  12k 1266k|2.99   169 |4478  8227 |1.56 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  423    0  182    5
Sep 09 14:55:22 ubuntu dstat.sh[79109]: 09-09 14:55:22| 14   1  83   1   0|6005M 1123M  130M  668M| 239k  234k|4087B  734k|1.00  89.8 |2915  4951 |1.56 1.64 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  180    5
Sep 09 14:55:23 ubuntu dstat.sh[79109]: 09-09 14:55:23| 11   1  85   1   0|6005M 1123M  130M  668M| 129k  124k|   0   600k|   0  88.0 |2893  5126 |1.56 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  180    7
Sep 09 14:55:24 ubuntu dstat.sh[79109]: 09-09 14:55:24| 19   2  77   2   0|6005M 1122M  130M  668M| 344k  338k|   0  1057k|   0   153 |3787  6778 |1.60 1.65 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0  165    7
Sep 09 14:55:25 ubuntu dstat.sh[79109]: 09-09 14:55:25| 20   2  75   2   0|6006M 1122M  130M  668M| 389k  384k|   0   999k|   0   156 |3857  6750 |1.60 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0  166    7
Sep 09 14:55:26 ubuntu dstat.sh[79109]: 09-09 14:55:26|  8   1  88   1   0|6006M 1121M  130M  669M| 100k   95k|   0   344k|   0  44.0 |2467  4148 |1.60 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  129    7
Sep 09 14:55:27 ubuntu dstat.sh[79109]: 09-09 14:55:27| 17   3  76   2   0|6006M 1121M  130M  669M| 347k  324k|   0  1180k|   0   173 |4258  7245 |1.60 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  421    0  129    7
Sep 09 14:55:28 ubuntu dstat.sh[79109]: 09-09 14:55:28| 15   2  80   2   1|6006M 1121M  130M  669M| 224k  211k|   0  1037k|   0   149 |3861  6572 |1.60 1.65 1.59|  0   0 2.0|   0     0 |   0     0 | 25  421    0  128    7
Sep 09 14:55:29 ubuntu dstat.sh[79109]: 09-09 14:55:29| 15   3  79   2   0|6006M 1120M  130M  669M| 229k  216k|   0   975k|   0   140 |3697  6162 |1.47 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  421    0  128    7
Sep 09 14:55:30 ubuntu dstat.sh[79109]: 09-09 14:55:30| 16   3  79   1   0|6006M 1120M  130M  669M| 282k  268k|   0   721k|   0  99.2 |3806  6600 |1.47 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  423    0  128    7
Sep 09 14:55:31 ubuntu dstat.sh[79109]: 09-09 14:55:31| 29   4  63   4   0|6006M 1120M  130M  669M| 513k  508k|   0  1264k|   0   180 |5029  9096 |1.47 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  132    7
Sep 09 14:55:32 ubuntu dstat.sh[79109]: 09-09 14:55:32| 26   4  67   1   0|6006M 1120M  130M  670M| 495k  491k|   0   928k|   0   127 |5119    10k|1.47 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  423    0  130    7
Sep 09 14:55:33 ubuntu dstat.sh[79109]: 09-09 14:55:33| 30   4  63   3   0|6007M 1118M  130M  670M| 546k  541k|   0  1455k|   0   201 |5248  9805 |1.47 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  132    7
Sep 09 14:55:34 ubuntu dstat.sh[79109]: 09-09 14:55:34| 28   3  65   1   0|6007M 1118M  130M  670M| 416k  409k|   0   919k|   0   133 |4657  8412 |1.43 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  423    0  128    7
Sep 09 14:55:35 ubuntu dstat.sh[79109]: 09-09 14:55:35| 30   6  60   2   0|6008M 1117M  130M  670M| 558k  554k|   0  1080k|   0   137 |6308    12k|1.43 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0  135    7
Sep 09 14:55:36 ubuntu dstat.sh[79109]: 09-09 14:55:36| 26   7  64   3   0|6015M 1084M  130M  696M|  33M   33M|  12M  968k| 116   146 |5007  9098 |1.43 1.61 1.58|2.0   0  22|   0     0 |   0     0 | 25  423    0  153    8
Sep 09 14:55:37 ubuntu dstat.sh[79109]: 09-09 14:55:37| 25   6  68   2   0|6051M 1045M  130M  698M|  86k   81k| 236k   16M|6.00  65.0 |2483  3924 |1.43 1.61 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  156    7
Sep 09 14:55:38 ubuntu dstat.sh[79109]: 09-09 14:55:38| 23   6  67   2   0|6050M 1046M  131M  698M|  87k   82k| 112k  612k|9.00  44.0 |2530  4162 |1.43 1.61 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  153    7
Sep 09 14:55:39 ubuntu dstat.sh[79109]: 09-09 14:55:39| 23   5  70   0   0|6039M 1057M  131M  698M|  70k   66k|   0   752k|   0  46.0 |2566  4177 |1.32 1.58 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  153    7
Sep 09 14:55:40 ubuntu dstat.sh[79109]: 09-09 14:55:40| 25   6  67   2   0|6083M 1012M  131M  698M|  40k   35k|   0    11M|   0   551 |3220  3500 |1.32 1.58 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  151    7
Sep 09 14:55:41 ubuntu dstat.sh[79109]: 09-09 14:55:41| 21   7  65   7   0|6057M 1038M  131M  699M|  45k   40k| 361k 1627k|58.1   290 |3739  6604 |1.32 1.58 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  151    7
Sep 09 14:55:42 ubuntu dstat.sh[79109]: 09-09 14:55:42| 15   4  79   1   0|6058M 1036M  131M  699M| 127k   91k|  96k  892k|24.0   146 |3334  5274 |1.32 1.58 1.57|  0   0 8.0|   0     0 |   0     0 | 25  424    0  147    7
Sep 09 14:55:43 ubuntu dstat.sh[79109]: 09-09 14:55:43|  8   2  87   1   0|6059M 1035M  131M  699M|  63k   56k|   0   403k|   0  34.9 |2587  4353 |1.32 1.58 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  147    7
Sep 09 14:55:44 ubuntu dstat.sh[79109]: 09-09 14:55:44|  8   2  90   0   0|6059M 1035M  131M  699M|  44k   40k|   0   256k|   0  19.0 |2319  3940 |1.21 1.55 1.56|  0   0 8.0|   0     0 |   0     0 | 25  424    0  142    7
Sep 09 14:55:45 ubuntu dstat.sh[79109]: 09-09 14:55:45| 10   6  81   4   1|6064M 1029M  131M  699M|1178k   88k| 252k 1613k|61.0   207 |4672  6581 |1.21 1.55 1.56|1.0   0  44|   0     0 |   0     0 | 25  425    0  142    7
Sep 09 14:55:46 ubuntu dstat.sh[79109]: 09-09 14:55:46| 16   4  77   1   0|6081M 1012M  131M  700M|  69k   47k|  96k  344k|3.00  24.0 |2228  3443 |1.21 1.55 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  142    7
Sep 09 14:55:47 ubuntu dstat.sh[79109]: 09-09 14:55:47| 25   6  68   1   0|6091M 1002M  131M  700M|  56k   51k|   0   577k|   0  31.0 |2505  4052 |1.21 1.55 1.56|1.0 1.0 5.0|   0     0 |   0     0 | 25  421    0  142    7
Sep 09 14:55:48 ubuntu dstat.sh[79109]: 09-09 14:55:48| 31   8  60   0   0|6148M  945M  131M  700M|  58k   51k|  52k  807k|4.99  32.0 |2605  3880 |1.21 1.55 1.56|4.0   0  10|   0     0 |   0     0 | 25  421    0  139    7
Sep 09 14:55:49 ubuntu dstat.sh[79109]: 09-09 14:55:49| 28   6  64   0   0|6095M  998M  131M  700M|1166k   75k|1055k  695k|50.9  43.9 |3375  4233 |1.28 1.56 1.56|1.0   0  11|   0     0 |   0     0 | 25  420    0  139    7
Sep 09 14:55:50 ubuntu dstat.sh[79109]: 09-09 14:55:50| 24   9  55   9   0|6079M 1013M  131M  701M|4004k   18M|3986k 1043M| 182   298 |  12k 9129 |1.28 1.56 1.56|1.0   0  57|   0     0 |   0     0 | 25  420    0  138    7
Sep 09 14:55:51 ubuntu dstat.sh[79109]: 09-09 14:55:51| 25   7  66   0   1|6080M 1011M  131M  701M|  60k   50k|  84k  624k|           |3418  5580 |1.28 1.56 1.56|  0   0  31|   0     0 |   0     0 | 25  420    0  141    7
Sep 09 14:55:52 ubuntu dstat.sh[79109]: 09-09 14:55:52| 16   3  77   1   0|6073M 1034M  131M  686M| 104k   91k|   0   767k|   0  88.9 |3566  5338 |1.28 1.56 1.56|  0   0 1.0|   0     0 |   0     0 | 25  419    0  141    7
Sep 09 14:55:53 ubuntu dstat.sh[79109]: 09-09 14:55:53| 18   3  75   2   0|6073M 1034M  131M  686M| 387k  379k|  28k 1392k|4.00   123 |3830  6255 |1.28 1.56 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  139    7
Sep 09 14:55:54 ubuntu dstat.sh[79109]: 09-09 14:55:54| 13   2  83   1   0|6073M 1034M  131M  686M| 163k  151k|   0   688k|   0   100 |3256  5874 |1.17 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  420    0  139    7
Sep 09 14:55:55 ubuntu dstat.sh[79109]: 09-09 14:55:55| 32   4  60   3   0|6064M 1043M  131M  686M| 482k  477k|   0  1109k|   0   159 |4535  8314 |1.17 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    6
Sep 09 14:55:56 ubuntu dstat.sh[79109]: 09-09 14:55:56| 23   4  67   3   0|6063M 1043M  131M  687M| 491k  486k|   0  1244k|   0   178 |4832  8840 |1.17 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0  143    6
Sep 09 14:55:57 ubuntu dstat.sh[79109]: 09-09 14:55:57| 11   3  84   2   1|6063M 1043M  131M  687M| 215k  211k|   0   809k|   0   129 |2985  5362 |1.17 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0  143    6
Sep 09 14:55:58 ubuntu dstat.sh[79109]: 09-09 14:55:58|  7   1  89   0   0|6063M 1043M  131M  687M|  69k   55k|   0   395k|   0  51.8 |2272  3908 |1.17 1.54 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  143    6
Sep 09 14:55:59 ubuntu dstat.sh[79109]: 09-09 14:55:59| 21   4  70   3   0|6063M 1043M  132M  687M| 469k  464k|   0  1443k|   0   213 |4673  8641 |1.16 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0  144    6
Sep 09 14:56:00 ubuntu dstat.sh[79109]: 09-09 14:56:00| 10   2  86   1   0|6063M 1042M  132M  687M| 167k  161k|   0   557k|   0  70.1 |2800  4595 |1.16 1.53 1.55|4.0   0   0|   0     0 |   0     0 | 25  419    0  145    6
Sep 09 14:56:01 ubuntu dstat.sh[79109]: 09-09 14:56:01| 11   2  84   1   0|6063M 1042M  132M  687M| 164k  152k|   0   699k|   0  90.8 |3486  5778 |1.16 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    6
Sep 09 14:56:02 ubuntu dstat.sh[79109]: 09-09 14:56:02| 28   4  64   2   0|6063M 1042M  132M  687M| 553k  548k|   0  1156k|   0   158 |5234  9513 |1.16 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0  148    6
Sep 09 14:56:03 ubuntu dstat.sh[79109]: 09-09 14:56:03| 29   4  64   2   1|6063M 1042M  132M  688M| 536k  530k|   0  1076k|   0   155 |4913  9124 |1.16 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  421    0  149    6
Sep 09 14:56:04 ubuntu dstat.sh[79109]: 09-09 14:56:04| 27   4  65   2   0|6064M 1041M  132M  688M| 493k  481k|   0  1287k|   0   179 |5907    11k|1.07 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    6
Sep 09 14:56:05 ubuntu dstat.sh[79109]: 09-09 14:56:05| 28   3  65   1   0|6063M 1040M  132M  688M| 537k  524k|8187B 1399k|2.00   185 |5104  9171 |1.07 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    6
Sep 09 14:56:06 ubuntu dstat.sh[79109]: 09-09 14:56:06|  8   2  88   1   0|6063M 1040M  132M  688M|  99k   86k|   0   356k|   0  44.0 |2591  4255 |1.07 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    6
Sep 09 14:56:07 ubuntu dstat.sh[79109]: 09-09 14:56:07| 16   6  74   1   0|6065M 1038M  132M  689M| 194k  181k|   0   922k|   0   125 |4155  8476 |1.07 1.50 1.54|1.0   0  34|   0     0 |   0     0 | 25  419    0  148    6
Sep 09 14:56:08 ubuntu dstat.sh[79109]: 09-09 14:56:08| 26   3  67   2   0|6065M 1038M  132M  689M| 477k  470k|   0  1307k|   0   178 |4826  8768 |1.07 1.50 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  420    0  150    6
Sep 09 14:56:09 ubuntu dstat.sh[79109]: 09-09 14:56:09| 28   5  64   3   1|6065M 1038M  132M  689M| 531k  516k|   0  1420k|   0   204 |5666    10k|0.98 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  148    6
Sep 09 14:56:10 ubuntu dstat.sh[79109]: 09-09 14:56:10| 23   3  71   2   0|6066M 1037M  132M  689M| 453k  445k|   0  1133k|   0   172 |4343  7920 |0.98 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    6
Sep 09 14:56:11 ubuntu dstat.sh[79109]: 09-09 14:56:11| 11   3  82   3   0|6066M 1036M  132M  689M| 235k  229k|   0  9591k|   0   696 |4238  5227 |0.98 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  143    8
Sep 09 14:56:12 ubuntu dstat.sh[79109]: 09-09 14:56:12|  9   1  87   1   0|6066M 1036M  132M  690M|  80k   73k|  40k  652k|10.0  92.0 |2721  4651 |0.98 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    8
Sep 09 14:56:13 ubuntu dstat.sh[79109]: 09-09 14:56:13|  9   2  85   2   0|6066M 1036M  133M  690M| 166k  160k|   0   916k|   0   135 |3442  5937 |0.98 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  141    8
Sep 09 14:56:14 ubuntu dstat.sh[79109]: 09-09 14:56:14| 16   3  78   2   1|6066M 1036M  133M  690M| 286k  280k|  92k 1155k|2.00   179 |4258  7395 |1.14 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  141    8
Sep 09 14:56:15 ubuntu dstat.sh[79109]: 09-09 14:56:15| 25   3  68   3   0|6066M 1035M  133M  690M| 431k  412k|   0  1457k|   0   204 |4969  8368 |1.14 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   92    8
Sep 09 14:56:16 ubuntu dstat.sh[79109]: 09-09 14:56:16| 10   1  86   1   0|6066M 1035M  133M  690M| 173k  167k|   0  1131k|   0   188 |2883  4861 |1.14 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   92    8
Sep 09 14:56:17 ubuntu dstat.sh[79109]: 09-09 14:56:17|  6   2  90   0   0|6066M 1035M  133M  690M|  80k   75k|   0   455k|   0  63.9 |2649  4511 |1.14 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  418    0   91    8
Sep 09 14:56:18 ubuntu dstat.sh[79109]: 09-09 14:56:18| 21   4  74   3   0|6067M 1034M  133M  691M| 447k  442k|   0  1037k|   0   151 |4486  7610 |1.14 1.50 1.54|  0   0 2.0|   0     0 |   0     0 | 25  417    0   92    8
Sep 09 14:56:19 ubuntu dstat.sh[79109]: 09-09 14:56:19| 14   2  81   2   1|6067M 1034M  133M  691M| 241k  227k|   0   732k|   0  93.0 |3380  5604 |1.29 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0   85    7
Sep 09 14:56:20 ubuntu dstat.sh[79109]: 09-09 14:56:20|  5   1  92   0   0|6066M 1034M  133M  691M|  48k   40k|   0   304k|   0  31.0 |2058  3412 |1.29 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   85    7
Sep 09 14:56:21 ubuntu dstat.sh[79109]: 09-09 14:56:21|  7   2  91   0   0|6066M 1034M  133M  691M|  48k   41k|   0   268k|   0  13.0 |1937  3067 |1.29 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Sep 09 14:56:22 ubuntu dstat.sh[79109]: 09-09 14:56:22| 11   1  85   1   0|6072M 1028M  133M  691M| 123k  109k|   0   521k|   0  64.1 |2757  4379 |1.29 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    7
Sep 09 14:56:23 ubuntu dstat.sh[79109]: 09-09 14:56:23| 18   5  73   2   0|6066M 1034M  133M  691M| 263k  250k|4093B 1431k|1.00   151 |3879  6551 |1.29 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0   83    6
Sep 09 14:56:24 ubuntu dstat.sh[79109]: 09-09 14:56:24| 11   1  85   2   0|6066M 1033M  133M  691M|  90k   73k|   0   648k|   0  86.1 |3046  4879 |1.19 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    6
Sep 09 14:56:25 ubuntu dstat.sh[79109]: 09-09 14:56:25| 29   5  63   1   0|6067M 1032M  133M  691M| 587k  576k|   0  1140k|   0   163 |4930  8895 |1.19 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   82    6
Sep 09 14:56:26 ubuntu dstat.sh[79109]: 09-09 14:56:26| 26   3  65   2   0|6068M 1032M  133M  692M| 550k  541k|   0  1412k|   0   185 |5262  9714 |1.19 1.50 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   84    6
Sep 09 14:56:27 ubuntu dstat.sh[79109]: 09-09 14:56:27|  8   2  86   1   0|6068M 1031M  133M  692M| 136k  130k|   0   601k|   0  86.1 |2831  4961 |1.19 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    6
Sep 09 14:56:28 ubuntu dstat.sh[79109]: 09-09 14:56:28| 23   2  72   2   0|6068M 1031M  133M  692M| 542k  527k|   0  1132k|   0   152 |4325  7629 |1.19 1.50 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   83    6
Sep 09 14:56:29 ubuntu dstat.sh[79109]: 09-09 14:56:29| 15   3  80   2   0|6068M 1031M  133M  692M| 214k  201k|   0   878k|   0   123 |3730  6522 |1.09 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    6
Sep 09 14:56:30 ubuntu dstat.sh[79109]: 09-09 14:56:30| 28   3  66   2   0|6068M 1030M  133M  692M| 486k  478k|   0   799k|   0  95.9 |4575  8131 |1.09 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   85    6
Sep 09 14:56:31 ubuntu dstat.sh[79109]: 09-09 14:56:31| 26   5  66   1   0|6069M 1029M  133M  693M| 543k  537k|   0  1012k|   0   131 |5726    11k|1.09 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   82    6
Sep 09 14:56:32 ubuntu dstat.sh[79109]: 09-09 14:56:32| 24   2  70   3   0|6069M 1028M  133M  693M| 469k  462k|   0  1268k|   0   182 |4770  8783 |1.09 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   83    6
Sep 09 14:56:33 ubuntu dstat.sh[79109]: 09-09 14:56:33| 15   3  81   0   0|6070M 1028M  133M  693M| 263k  257k|   0   484k|   0  55.0 |3253  5622 |1.09 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   80    6
Sep 09 14:56:34 ubuntu dstat.sh[79109]: 09-09 14:56:34| 23   3  68   5   1|6070M 1027M  134M  693M| 452k  440k|  40k 1864k|8.00   302 |5389  9284 |1.08 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0   80    6
Sep 09 14:56:35 ubuntu dstat.sh[79109]: 09-09 14:56:35| 16   3  78   2   0|6071M 1026M  134M  693M| 322k  314k|   0  1035k|   0   132 |3958  6602 |1.08 1.47 1.53|4.0   0   0|   0     0 |   0     0 | 25  417    0   83    6
Sep 09 14:56:36 ubuntu dstat.sh[79109]: 09-09 14:56:36| 18   4  77   0   0|6071M 1026M  134M  694M| 285k  279k|   0   577k|   0  70.1 |4035  7824 |1.08 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   79    6
Sep 09 14:56:37 ubuntu dstat.sh[79109]: 09-09 14:56:37| 17   3  77   2   0|6071M 1025M  134M  694M| 335k  322k|   0   986k|   0   124 |3779  6606 |1.08 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0   82    6
Sep 09 14:56:38 ubuntu dstat.sh[79109]: 09-09 14:56:38| 19   3  75   2   0|6071M 1025M  134M  694M| 404k  391k|   0  1011k|   0   145 |4155  7450 |1.08 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   57    6
Sep 09 14:56:39 ubuntu dstat.sh[79109]: 09-09 14:56:39| 29   4  63   3   0|6071M 1024M  134M  695M| 499k  494k|   0  1627k|   0   215 |5064  9193 |1.08 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  418    0   61    6
Sep 09 14:56:40 ubuntu dstat.sh[79109]: 09-09 14:56:40| 28   4  64   2   0|6071M 1024M  134M  695M| 546k  541k|   0  1507k|   0   219 |5725    10k|1.08 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   61    6
Sep 09 14:56:41 ubuntu dstat.sh[79109]: 09-09 14:56:41| 27   3  65   3   0|6072M 1022M  134M  695M| 539k  535k|   0    10M|   0   665 |6511    10k|1.08 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0   62    6
