-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:26:59 ubuntu dstat.sh[100159]: 03-08 11:26:59| 27   4  68   1   1|5695M  289M  197M 1695M| 536k  531k|   0  1097k|   0   131 |4796  9184 |0.88 1.39 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
Aug 03 11:27:00 ubuntu dstat.sh[100159]: 03-08 11:27:00| 19   4  73   1   0|5696M  288M  197M 1695M| 187k  182k|   0   974k|   0   133 |3984  8142 |0.81 1.37 1.27|  0   0  34|   0     0 |   0     0 | 25  397    0  110    0
Aug 03 11:27:01 ubuntu dstat.sh[100159]: 03-08 11:27:01| 11   2  84   1   0|5696M  288M  197M 1695M| 236k  230k|   0   945k|   0   131 |3288  5611 |0.81 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Aug 03 11:27:02 ubuntu dstat.sh[100159]: 03-08 11:27:02| 16   2  79   1   0|5696M  288M  197M 1695M| 389k  374k|   0  1024k|   0   133 |3641  6321 |0.81 1.37 1.27|2.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Aug 03 11:27:03 ubuntu dstat.sh[100159]: 03-08 11:27:03| 15   2  81   1   0|5698M  285M  197M 1695M| 224k  219k|   0   725k|   0  80.1 |3245  5498 |0.81 1.37 1.27|3.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Aug 03 11:27:04 ubuntu dstat.sh[100159]: 03-08 11:27:04|  6   2  89   0   0|5698M  285M  197M 1695M|  74k   67k|   0   736k|   0  96.0 |3017  4706 |0.81 1.37 1.27|4.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Aug 03 11:27:05 ubuntu dstat.sh[100159]: 03-08 11:27:05| 12   1  83   1   0|5698M  285M  197M 1696M| 293k  286k|   0  1134k|   0   166 |3788  6601 |0.82 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Aug 03 11:27:06 ubuntu dstat.sh[100159]: 03-08 11:27:06| 13   2  82   1   0|5698M  285M  197M 1696M| 244k  234k|   0   791k|   0   104 |3495  5832 |0.82 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Aug 03 11:27:07 ubuntu dstat.sh[100159]: 03-08 11:27:07| 13   3  77   7   0|5698M  284M  197M 1696M| 292k  285k|   0  8224k|   0  1102 |5421  5976 |0.82 1.36 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 03 11:27:08 ubuntu dstat.sh[100159]: 03-08 11:27:08| 12   1  81   3   0|5699M  284M  197M 1696M| 190k  185k|   0  5456k|   0   467 |3932  5535 |0.82 1.36 1.27|  0   0 2.0|   0     0 |   0     0 | 25  398    0   98    0
Aug 03 11:27:09 ubuntu dstat.sh[100159]: 03-08 11:27:09|  5   1  90   0   0|5698M  284M  197M 1696M|  69k   64k|   0   580k|   0  66.0 |2517  4260 |0.82 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Aug 03 11:27:10 ubuntu dstat.sh[100159]: 03-08 11:27:10| 12   2  85   2   1|5698M  284M  197M 1696M| 274k  269k|   0   964k|   0   141 |3172  5632 |0.76 1.34 1.27|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Aug 03 11:27:11 ubuntu dstat.sh[100159]: 03-08 11:27:11| 10   2  85   1   0|5699M  283M  197M 1696M| 225k  219k|   0   692k|   0  87.0 |3133  5332 |0.76 1.34 1.27|  0   0 1.0|   0     0 |   0     0 | 25  397    0   96    0
Aug 03 11:27:12 ubuntu dstat.sh[100159]: 03-08 11:27:12| 16   3  78   1   0|5699M  282M  197M 1697M| 449k  441k|   0   818k|   0  99.8 |3606  6048 |0.76 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 03 11:27:13 ubuntu dstat.sh[100159]: 03-08 11:27:13|  7   2  90   1   0|5700M  282M  197M 1697M|  76k   73k|   0   779k|   0  88.9 |2550  4365 |0.76 1.34 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   94    0
Aug 03 11:27:14 ubuntu dstat.sh[100159]: 03-08 11:27:14| 12   2  84   1   0|5707M  274M  197M 1697M| 156k  144k|   0   838k|   0   115 |3366  5239 |0.76 1.34 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   94    0
Aug 03 11:27:15 ubuntu dstat.sh[100159]: 03-08 11:27:15| 32   6  60   2   0|5706M  274M  197M 1699M| 506k  502k|   0  1504k|   0   199 |5516    11k|0.78 1.33 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   93    0
Aug 03 11:27:16 ubuntu dstat.sh[100159]: 03-08 11:27:16| 32   6  60   2   0|5701M  279M  197M 1698M| 589k  574k|   0  1618k|   0   224 |5892    11k|0.78 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Aug 03 11:27:17 ubuntu dstat.sh[100159]: 03-08 11:27:17| 29   4  64   1   0|5702M  278M  197M 1698M| 562k  556k|   0  1493k|   0   195 |5220  9910 |0.78 1.33 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   99    0
Aug 03 11:27:18 ubuntu dstat.sh[100159]: 03-08 11:27:18|  6   2  90   1   0|5702M  278M  197M 1698M|  44k   40k|   0   581k|   0  65.2 |2538  4223 |0.78 1.33 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   99    0
Aug 03 11:27:19 ubuntu dstat.sh[100159]: 03-08 11:27:19| 15   3  77   2   0|5702M  277M  197M 1699M| 228k  223k|4084B 1212k|1.00   170 |3903  6628 |0.78 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 03 11:27:20 ubuntu dstat.sh[100159]: 03-08 11:27:20| 14   2  80   2   0|5703M  277M  197M 1699M| 268k  262k|   0   922k|   0   125 |3471  5802 |0.71 1.31 1.26|  0 1.0   0|   0     0 |   0     0 | 25  398    0   90    0
Aug 03 11:27:21 ubuntu dstat.sh[100159]: 03-08 11:27:21| 28   4  61   5   0|5703M  268M  197M 1706M| 538k  534k|   0  6819k|   0   903 |7155    11k|0.71 1.31 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  399    0   93    0
Aug 03 11:27:22 ubuntu dstat.sh[100159]: 03-08 11:27:22| 28   4  66   1   0|5705M  267M  197M 1707M| 520k  515k|   0  1400k|   0   194 |5439    10k|0.71 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Aug 03 11:27:23 ubuntu dstat.sh[100159]: 03-08 11:27:23| 27   4  67   1   0|5706M  265M  197M 1707M| 517k  512k|   0   828k|   0   102 |4771  8706 |0.71 1.31 1.26|2.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Aug 03 11:27:24 ubuntu dstat.sh[100159]: 03-08 11:27:24| 29   5  63   2   0|5707M  264M  198M 1707M| 545k  541k|   0  2094k|   0   310 |6145    12k|0.71 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Aug 03 11:27:25 ubuntu dstat.sh[100159]: 03-08 11:27:25| 26   4  66   2   0|5707M  263M  198M 1707M| 535k  531k|   0  1310k|   0   179 |5282    10k|0.82 1.32 1.26|2.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Aug 03 11:27:26 ubuntu dstat.sh[100159]: 03-08 11:27:26| 30   3  65   1   0|5707M  263M  198M 1708M| 634k  629k|   0  1156k|   0   154 |4987  9855 |0.82 1.32 1.26|5.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Aug 03 11:27:27 ubuntu dstat.sh[100159]: 03-08 11:27:27| 28   5  63   3   0|5707M  262M  198M 1708M| 534k  530k|4096B 1884k|1.00   299 |6029    12k|0.82 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Aug 03 11:27:28 ubuntu dstat.sh[100159]: 03-08 11:27:28| 27   5  66   1   0|5709M  261M  198M 1708M| 458k  453k|   0   985k|   0   125 |4985  9911 |0.82 1.32 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   97    0
Aug 03 11:27:29 ubuntu dstat.sh[100159]: 03-08 11:27:29| 25   4  68   3   0|5709M  260M  198M 1708M| 448k  444k|   0  1443k|   0   218 |5114  9503 |0.82 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Aug 03 11:27:30 ubuntu dstat.sh[100159]: 03-08 11:27:30| 28   3  65   3   0|5709M  260M  198M 1709M| 487k  482k|   0  1351k|   0   203 |5367    11k|0.83 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Aug 03 11:27:31 ubuntu dstat.sh[100159]: 03-08 11:27:31| 27   4  65   2   0|5710M  259M  198M 1709M| 486k  479k|   0  1285k|   0   188 |5372    10k|0.83 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Aug 03 11:27:32 ubuntu dstat.sh[100159]: 03-08 11:27:32| 27   5  67   1   1|5711M  257M  198M 1709M| 502k  488k|   0   897k|   0   118 |5251    10k|0.83 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Aug 03 11:27:33 ubuntu dstat.sh[100159]: 03-08 11:27:33| 27   4  67   2   0|5712M  257M  198M 1709M| 541k  537k|   0  1399k|   0   195 |5209  9566 |0.83 1.32 1.26|  0 1.0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 03 11:27:34 ubuntu dstat.sh[100159]: 03-08 11:27:34| 12   2  85   1   0|5712M  256M  198M 1709M| 185k  180k|   0   938k|   0   119 |3506  5915 |0.83 1.32 1.26|  0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 03 11:27:35 ubuntu dstat.sh[100159]: 03-08 11:27:35| 15   2  80   0   0|5712M  256M  198M 1710M| 256k  244k|   0   800k|   0   112 |3284  5847 |1.01 1.34 1.27|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Aug 03 11:27:36 ubuntu dstat.sh[100159]: 03-08 11:27:36| 17   3  78   2   0|5712M  256M  198M 1710M| 318k  312k|   0  1165k|   0   169 |3917  7321 |1.01 1.34 1.27|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 11:27:37 ubuntu dstat.sh[100159]: 03-08 11:27:37| 14   1  81   0   0|5712M  256M  198M 1710M| 170k  166k|   0   547k|   0  46.9 |2633  4591 |1.01 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Aug 03 11:27:38 ubuntu dstat.sh[100159]: 03-08 11:27:38| 33   5  59   4   0|5713M  254M  198M 1710M| 720k  710k|   0  4054k|   0   356 |6755    13k|1.01 1.34 1.27|  0   0 2.0|   0     0 |   0     0 | 25  397    0   87    0
Aug 03 11:27:39 ubuntu dstat.sh[100159]: 03-08 11:27:39| 12   1  83   1   0|5713M  254M  198M 1710M| 208k  200k|   0   787k|   0  89.9 |3157  5132 |1.01 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Aug 03 11:27:40 ubuntu dstat.sh[100159]: 03-08 11:27:40| 26   4  66   2   0|5713M  254M  198M 1710M| 388k  381k|   0  1428k|   0   199 |4821  8436 |1.01 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Aug 03 11:27:41 ubuntu dstat.sh[100159]: 03-08 11:27:41| 27   4  64   2   0|5713M  253M  198M 1711M| 461k  454k|   0  2019k|   0   307 |5993    11k|1.01 1.34 1.27|3.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Aug 03 11:27:42 ubuntu dstat.sh[100159]: 03-08 11:27:42| 27   4  66   2   0|5713M  253M  198M 1711M| 497k  491k|   0  1358k|   0   186 |5645    10k|1.01 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 03 11:27:43 ubuntu dstat.sh[100159]: 03-08 11:27:43| 27   5  66   1   1|5714M  252M  198M 1711M| 550k  535k|   0  1120k|   0   139 |5282  9762 |1.01 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Aug 03 11:27:44 ubuntu dstat.sh[100159]: 03-08 11:27:44| 13   2  82   1   0|5714M  251M  198M 1711M| 239k  233k|   0  1134k|   0   175 |3401  6446 |1.01 1.34 1.27|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 11:27:45 ubuntu dstat.sh[100159]: 03-08 11:27:45| 26   5  68   1   0|5716M  250M  199M 1712M| 495k  491k|  88k 1112k|6.00   142 |4210  7642 |1.00 1.33 1.27|2.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Aug 03 11:27:46 ubuntu dstat.sh[100159]: 03-08 11:27:46|  9   2  87   1   0|5716M  250M  199M 1712M| 138k  126k|   0   753k|   0   104 |2928  5182 |1.00 1.33 1.27|2.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Aug 03 11:27:47 ubuntu dstat.sh[100159]: 03-08 11:27:47| 29   4  63   3   0|5716M  249M  199M 1712M| 552k  545k|   0  1996k|   0   311 |5636    11k|1.00 1.33 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   87    0
Aug 03 11:27:48 ubuntu dstat.sh[100159]: 03-08 11:27:48| 29   4  63   3   0|5716M  248M  199M 1712M| 469k  463k|   0  1427k|   0   211 |5726    10k|1.00 1.33 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   87    0
Aug 03 11:27:49 ubuntu dstat.sh[100159]: 03-08 11:27:49| 27   4  68   1   1|5717M  248M  199M 1712M| 532k  526k|   0   852k|   0  95.1 |4840  9024 |1.00 1.33 1.27|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Aug 03 11:27:50 ubuntu dstat.sh[100159]: 03-08 11:27:50| 16   2  78   1   0|5716M  248M  199M 1713M| 268k  256k|   0  1022k|   0   149 |3889  6628 |0.92 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 03 11:27:51 ubuntu dstat.sh[100159]: 03-08 11:27:51| 15   2  81   1   0|5717M  247M  199M 1713M| 325k  312k|   0   776k|   0   106 |3503  5843 |0.92 1.31 1.26|  0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 03 11:27:52 ubuntu dstat.sh[100159]: 03-08 11:27:52| 14   1  82   1   0|5717M  246M  199M 1713M| 247k  241k|   0   630k|   0  79.2 |2991  5145 |0.92 1.31 1.26|  0 1.0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 03 11:27:53 ubuntu dstat.sh[100159]: 03-08 11:27:53| 10   2  86   1   0|5717M  246M  199M 1713M| 147k  137k|   0   572k|   0  68.0 |2802  4914 |0.92 1.31 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   90    0
Aug 03 11:27:54 ubuntu dstat.sh[100159]: 03-08 11:27:54| 30   4  63   2   0|5717M  246M  199M 1714M| 503k  487k|   0    12M|   0   221 |5316    10k|0.92 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 03 11:27:55 ubuntu dstat.sh[100159]: 03-08 11:27:55| 29   4  64   2   0|5718M  245M  199M 1714M| 483k  476k|   0  1469k|   0   202 |5165  9781 |0.85 1.29 1.25|2.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Aug 03 11:27:56 ubuntu dstat.sh[100159]: 03-08 11:27:56| 27   4  67   1   0|5718M  244M  199M 1714M| 554k  549k|   0   989k|   0   106 |4426  9166 |0.85 1.29 1.25|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 03 11:27:57 ubuntu dstat.sh[100159]: 03-08 11:27:57| 16   2  77   2   0|5719M  243M  199M 1714M| 262k  257k|   0  1422k|   0   199 |3966  7033 |0.85 1.29 1.25|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 03 11:27:58 ubuntu dstat.sh[100159]: 03-08 11:27:58| 20   3  77   1   0|5719M  243M  199M 1714M| 306k  287k|4099B 1161k|1.00   133 |3871  6601 |0.85 1.29 1.25|  0   0 2.0|   0     0 |   0     0 | 25  396    0   77    0
Aug 03 11:27:59 ubuntu dstat.sh[100159]: 03-08 11:27:59| 15   2  81   1   0|5719M  243M  199M 1714M| 293k  288k|   0  1020k|   0   128 |3613  6651 |0.85 1.29 1.25|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Aug 03 11:28:00 ubuntu dstat.sh[100159]: 03-08 11:28:00| 31   6  61   2   0|5737M  224M  199M 1714M| 567k  563k|   0  1841k|   0   270 |5745    13k|0.86 1.28 1.25|5.0   0  32|   0     0 |   0     0 | 25  397    0   80    0
Aug 03 11:28:01 ubuntu dstat.sh[100159]: 03-08 11:28:01| 30   4  62   1   0|5722M  240M  199M 1715M| 558k  553k|   0  1004k|   0   107 |5568    12k|0.86 1.28 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   82    0
Aug 03 11:28:02 ubuntu dstat.sh[100159]: 03-08 11:28:02| 26   5  65   2   0|5725M  236M  199M 1715M| 490k  485k|   0  1549k|   0   215 |5700    10k|0.86 1.28 1.25|3.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Aug 03 11:28:03 ubuntu dstat.sh[100159]: 03-08 11:28:03| 28   3  65   2   0|5725M  236M  199M 1715M| 511k  505k|   0  1602k|   0   225 |5536    10k|0.86 1.28 1.25|1.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Aug 03 11:28:04 ubuntu dstat.sh[100159]: 03-08 11:28:04| 27   3  66   1   0|5725M  236M  199M 1716M| 542k  537k|   0  1043k|   0   131 |5672  9975 |0.86 1.28 1.25|1.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Aug 03 11:28:05 ubuntu dstat.sh[100159]: 03-08 11:28:05| 15   3  80   2   0|5725M  235M  199M 1716M| 270k  263k|   0  1142k|   0   164 |3827  6645 |0.79 1.26 1.25|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 03 11:28:06 ubuntu dstat.sh[100159]: 03-08 11:28:06| 12   1  84   1   0|5725M  235M  199M 1716M| 250k  245k|   0  1011k|   0   156 |3661  6280 |0.79 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 03 11:28:07 ubuntu dstat.sh[100159]: 03-08 11:28:07| 16   3  79   2   0|5725M  235M  199M 1716M| 380k  366k|   0   913k|   0   121 |3813  6491 |0.79 1.26 1.25|  0   0 1.0|   0     0 |   0     0 | 25  396    0   87    0
Aug 03 11:28:08 ubuntu dstat.sh[100159]: 03-08 11:28:08|  9   2  86   1   0|5726M  234M  199M 1716M| 141k  136k|   0   555k|   0  67.9 |2827  4797 |0.79 1.26 1.25|5.0   0 2.0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 11:28:09 ubuntu dstat.sh[100159]: 03-08 11:28:09|  9   2  87   1   0|5725M  234M  199M 1716M|  75k   64k|   0  2096k|   0   127 |3084  5019 |0.79 1.26 1.25|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 11:28:10 ubuntu dstat.sh[100159]: 03-08 11:28:10| 27   5  65   2   0|5725M  234M  199M 1716M| 551k  546k|   0  1728k|   0   252 |5578    10k|0.81 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 03 11:28:11 ubuntu dstat.sh[100159]: 03-08 11:28:11| 27   5  64   2   0|5726M  233M  199M 1717M| 472k  468k|   0  1447k|   0   215 |5871    10k|0.81 1.26 1.24|4.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Aug 03 11:28:12 ubuntu dstat.sh[100159]: 03-08 11:28:12| 26   4  67   1   1|5727M  232M  199M 1717M| 509k  502k|   0   972k|   0   124 |5610    10k|0.81 1.26 1.24|2.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Aug 03 11:28:13 ubuntu dstat.sh[100159]: 03-08 11:28:13| 25   4  68   2   0|5728M  231M  199M 1717M| 499k  493k|   0  1506k|   0   219 |5054  9357 |0.81 1.26 1.24|  0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Aug 03 11:28:14 ubuntu dstat.sh[100159]: 03-08 11:28:14| 11   3  85   1   0|5728M  231M  199M 1717M| 134k  129k|   0  1434k|   0   105 |3218  5371 |0.81 1.26 1.24|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    1
Aug 03 11:28:15 ubuntu dstat.sh[100159]: 03-08 11:28:15| 19   5  73   1   0|5738M  220M  199M 1718M| 232k  219k|   0  1012k|   0   142 |3695  6540 |0.83 1.25 1.24|  0   0 4.0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 11:28:16 ubuntu dstat.sh[100159]: 03-08 11:28:16| 23   4  72   1   0|5739M  219M  200M 1718M| 286k  279k|   0   784k|   0   100 |4035  7180 |0.83 1.25 1.24|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Aug 03 11:28:17 ubuntu dstat.sh[100159]: 03-08 11:28:17| 32   5  59   2   0|5732M  226M  200M 1718M| 563k  558k|   0  2090k|   0   316 |6396    12k|0.83 1.25 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   85    0
Aug 03 11:28:18 ubuntu dstat.sh[100159]: 03-08 11:28:18| 30   4  63   2   0|5732M  226M  200M 1718M| 559k  555k|   0  1768k|   0   262 |5848    11k|0.83 1.25 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   85    0
Aug 03 11:28:19 ubuntu dstat.sh[100159]: 03-08 11:28:19| 26   4  68   1   0|5732M  225M  200M 1718M| 526k  518k|   0   996k|   0   127 |4953  9416 |0.83 1.25 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   85    0
Aug 03 11:28:20 ubuntu dstat.sh[100159]: 03-08 11:28:20| 13   3  83   1   0|5732M  225M  200M 1718M| 220k  205k|   0   928k|   0   147 |3556  6072 |0.76 1.23 1.24|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 11:28:21 ubuntu dstat.sh[100159]: 03-08 11:28:21| 15   2  81   1   0|5732M  225M  200M 1718M| 296k  284k|   0   751k|   0   109 |3471  5827 |0.76 1.23 1.24|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 03 11:28:22 ubuntu dstat.sh[100159]: 03-08 11:28:22| 18   3  78   1   0|5732M  225M  200M 1718M| 313k  308k|   0   705k|   0  79.1 |3434  5823 |0.76 1.23 1.24|2.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Aug 03 11:28:23 ubuntu dstat.sh[100159]: 03-08 11:28:23| 19   4  76   1   1|5733M  224M  200M 1719M| 376k  364k|   0  1316k|   0   189 |4701  8026 |0.76 1.23 1.24|  0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Aug 03 11:28:24 ubuntu dstat.sh[100159]: 03-08 11:28:24| 17   3  76   2   0|5732M  224M  200M 1719M| 336k  330k|   0  7892k|   0   287 |4505  8172 |0.76 1.23 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   73    0
Aug 03 11:28:25 ubuntu dstat.sh[100159]: 03-08 11:28:25| 30   6  61   4   0|5732M  224M  200M 1719M| 542k  537k|   0  2147k|   0   322 |5846    11k|0.86 1.24 1.24|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    1
Aug 03 11:28:26 ubuntu dstat.sh[100159]: 03-08 11:28:26| 27   4  66   1   0|5737M  219M  200M 1719M| 526k  521k|   0  1128k|   0   138 |5284  9953 |0.86 1.24 1.24|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Aug 03 11:28:27 ubuntu dstat.sh[100159]: 03-08 11:28:27| 27   3  66   2   0|5738M  218M  200M 1719M| 606k  598k|   0  1251k|   0   165 |5094  9663 |0.86 1.24 1.24|2.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Aug 03 11:28:28 ubuntu dstat.sh[100159]: 03-08 11:28:28| 30   4  62   2   0|5739M  217M  200M 1720M| 562k  555k|   0  1938k|   0   287 |5580    11k|0.86 1.24 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   76    0
Aug 03 11:28:29 ubuntu dstat.sh[100159]: 03-08 11:28:29| 28   4  66   1   0|5739M  216M  200M 1720M| 490k  483k|   0  1110k|   0   146 |6009    11k|0.86 1.24 1.24|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 03 11:28:30 ubuntu dstat.sh[100159]: 03-08 11:28:30| 27   4  67   1   0|5740M  215M  200M 1720M| 551k  543k|   0  1104k|   0   122 |4600  8592 |0.95 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 03 11:28:31 ubuntu dstat.sh[100159]: 03-08 11:28:31| 28   4  64   3   0|5740M  215M  200M 1720M| 558k  554k|   0  1767k|   0   266 |5715    10k|0.95 1.26 1.24|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Aug 03 11:28:32 ubuntu dstat.sh[100159]: 03-08 11:28:32| 27   5  67   1   0|5740M  214M  200M 1721M| 427k  414k|   0   969k|   0   122 |4999  9298 |0.95 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Aug 03 11:28:33 ubuntu dstat.sh[100159]: 03-08 11:28:33| 27   3  67   1   0|5741M  214M  200M 1721M| 541k  533k|   0  1127k|   0   128 |4989  9506 |0.95 1.26 1.24|2.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Aug 03 11:28:34 ubuntu dstat.sh[100159]: 03-08 11:28:34| 28   5  64   3   0|5741M  214M  200M 1721M| 541k  535k|   0  1798k|   0   278 |6371    11k|0.95 1.26 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   85    0
Aug 03 11:28:35 ubuntu dstat.sh[100159]: 03-08 11:28:35| 27   3  64   1   0|5741M  213M  200M 1721M| 565k  557k|   0  1600k|   0   237 |6031    11k|0.95 1.25 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   86    0
Aug 03 11:28:36 ubuntu dstat.sh[100159]: 03-08 11:28:36| 31   3  63   1   0|5742M  212M  200M 1722M| 521k  514k|   0  1978k|   0   312 |5472  9767 |0.95 1.25 1.24|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 03 11:28:37 ubuntu dstat.sh[100159]: 03-08 11:28:37| 28   5  62   2   0|5742M  212M  200M 1722M| 520k  514k|   0  1914k|   0   285 |5700    10k|0.95 1.25 1.24|3.0 1.0   0|   0     0 |   0     0 | 25  398    0   90    0
Aug 03 11:28:38 ubuntu dstat.sh[100159]: 03-08 11:28:38| 27   4  65   1   0|5743M  210M  200M 1722M| 534k  529k|   0   912k|   0   120 |4540  8082 |0.95 1.25 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   97    0
Aug 03 11:28:39 ubuntu dstat.sh[100159]: 03-08 11:28:39| 33   5  58   4   0|5744M  209M  200M 1722M| 651k  642k|   0  1827k|   0   239 |6541    12k|0.95 1.25 1.24|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
