-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 08:45:25 ubuntu dstat.sh[93577]: 25-07 08:45:25| 17   4  76   1   1|5628M  388M  189M 1670M| 264k  257k|   0  1001k|   0   155 |3581  5948 |3.11 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Jul 25 08:45:26 ubuntu dstat.sh[93577]: 25-07 08:45:26| 11   2  86   1   0|5628M  387M  189M 1670M| 189k  184k|  24k  648k|3.00  79.0 |2942  4906 |3.02 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Jul 25 08:45:27 ubuntu dstat.sh[93577]: 25-07 08:45:27| 10   3  84   1   0|5629M  387M  189M 1670M| 194k  188k|  12k  572k|1.00  66.9 |2877  4735 |3.02 1.99 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  393    0   67    0
Jul 25 08:45:28 ubuntu dstat.sh[93577]: 25-07 08:45:28| 15   4  78   1   0|5629M  386M  189M 1670M| 247k  236k|  28k 1002k|5.01   124 |4060  7543 |3.02 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Jul 25 08:45:29 ubuntu dstat.sh[93577]: 25-07 08:45:29| 29   5  63   2   0|5629M  385M  189M 1671M| 593k  580k|   0  1592k|   0   201 |5726    10k|3.02 1.99 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Jul 25 08:45:30 ubuntu dstat.sh[93577]: 25-07 08:45:30| 19   3  73   2   0|5629M  385M  189M 1671M| 401k  396k|   0  1277k|   0   170 |4217  7318 |3.02 1.99 1.47|3.0   0   0|   0     0 |   0     0 | 25  391    0   73    0
Jul 25 08:45:31 ubuntu dstat.sh[93577]: 25-07 08:45:31| 14   2  82   1   0|5629M  385M  189M 1671M| 244k  237k|   0   805k|   0  96.1 |3092  5190 |2.78 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jul 25 08:45:32 ubuntu dstat.sh[93577]: 25-07 08:45:32| 14   3  79   2   0|5629M  385M  189M 1671M| 193k  182k|   0  1261k|   0   181 |4032  6807 |2.78 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  392    0   74    0
Jul 25 08:45:33 ubuntu dstat.sh[93577]: 25-07 08:45:33| 29   5  63   2   0|5630M  384M  189M 1672M| 494k  489k|   0  1498k|   0   205 |5330  9765 |2.78 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Jul 25 08:45:34 ubuntu dstat.sh[93577]: 25-07 08:45:34| 27   3  67   2   0|5630M  383M  190M 1672M| 469k  464k|4084B 1169k|1.00   153 |4813  8397 |2.78 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Jul 25 08:45:35 ubuntu dstat.sh[93577]: 25-07 08:45:35|  9   1  88   1   0|5630M  383M  190M 1672M| 120k  113k|   0   572k|   0  68.1 |2454  3939 |2.78 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Jul 25 08:45:36 ubuntu dstat.sh[93577]: 25-07 08:45:36| 14   2  81   2   0|5630M  382M  190M 1672M| 267k  260k|   0  1047k|   0   138 |3563  6153 |2.63 1.94 1.46|  0   0   0|   0     0 |   0     0 | 25  391    0   73    0
Jul 25 08:45:37 ubuntu dstat.sh[93577]: 25-07 08:45:37| 17   3  77   1   0|5631M  381M  190M 1673M| 364k  355k|   0  1297k|   0   174 |3806  6479 |2.63 1.94 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   72    0
Jul 25 08:45:38 ubuntu dstat.sh[93577]: 25-07 08:45:38| 13   2  83   0   0|5632M  380M  190M 1673M| 257k  248k|4095B  340k|1.00  28.0 |2682  4070 |2.63 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jul 25 08:45:39 ubuntu dstat.sh[93577]: 25-07 08:45:39| 20   3  74   1   0|5633M  378M  190M 1673M| 384k  369k|   0  1148k|   0   152 |3783  6316 |2.63 1.94 1.46|  0 1.0   0|   0     0 |   0     0 | 25  391    0   74    0
Jul 25 08:45:40 ubuntu dstat.sh[93577]: 25-07 08:45:40| 11   2  82   3   0|5634M  378M  190M 1673M| 200k  187k|   0  5087k|   0   682 |4523  5587 |2.63 1.94 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   74    0
Jul 25 08:45:41 ubuntu dstat.sh[93577]: 25-07 08:45:41| 11   3  81   3   0|5634M  378M  190M 1673M| 215k  203k|   0  6728k|   0   595 |4556  6068 |2.42 1.91 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  391    0   75    0
Jul 25 08:45:42 ubuntu dstat.sh[93577]: 25-07 08:45:42| 14   2  82   1   1|5634M  378M  190M 1673M| 215k  206k|   0   937k|   0   111 |3614  6584 |2.42 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 25 08:45:43 ubuntu dstat.sh[93577]: 25-07 08:45:43| 28   5  65   2   0|5634M  377M  190M 1673M| 521k  515k|   0  1603k|   0   212 |4870  9310 |2.42 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jul 25 08:45:44 ubuntu dstat.sh[93577]: 25-07 08:45:44| 27   4  63   1   0|5634M  377M  190M 1674M| 584k  579k|  12k 1371k|3.00   183 |5961    11k|2.42 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  391    0   84    1
Jul 25 08:45:45 ubuntu dstat.sh[93577]: 25-07 08:45:45| 27   4  66   2   0|5635M  375M  190M 1674M| 534k  529k|  48k 1240k|2.00   143 |5332    10k|2.42 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Jul 25 08:45:46 ubuntu dstat.sh[93577]: 25-07 08:45:46| 28   4  65   2   0|5635M  374M  191M 1675M| 604k  597k|   0  1198k|   0   141 |4954  8947 |2.39 1.91 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   82    0
Jul 25 08:45:47 ubuntu dstat.sh[93577]: 25-07 08:45:47| 27   4  64   2   0|5635M  373M  191M 1675M| 525k  520k|   0  1949k|   0   266 |6385    12k|2.39 1.91 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   85    0
Jul 25 08:45:48 ubuntu dstat.sh[93577]: 25-07 08:45:48| 31   5  61   4   0|5636M  372M  191M 1676M| 543k  537k|   0  2130k|   0   293 |5856    10k|2.39 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 25 08:45:49 ubuntu dstat.sh[93577]: 25-07 08:45:49| 28   4  64   2   0|5637M  371M  191M 1676M| 474k  463k|   0  1784k|   0   229 |5461    10k|2.39 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 25 08:45:50 ubuntu dstat.sh[93577]: 25-07 08:45:50| 30   4  63   3   0|5637M  370M  191M 1676M| 487k  480k|   0  1904k|   0   236 |4942  8387 |2.39 1.91 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 25 08:45:51 ubuntu dstat.sh[93577]: 25-07 08:45:51| 29   3  63   4   0|5637M  370M  191M 1676M| 490k  485k|   0  1511k|   0   178 |4048  6821 |2.36 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 25 08:45:52 ubuntu dstat.sh[93577]: 25-07 08:45:52| 29   4  62   2   0|5637M  370M  191M 1676M| 525k  520k|   0  1936k|   0   276 |5853    11k|2.36 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 25 08:45:53 ubuntu dstat.sh[93577]: 25-07 08:45:53| 27   5  63   3   0|5638M  368M  191M 1676M| 568k  563k|   0  1404k|   0   163 |5656    11k|2.36 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 25 08:45:54 ubuntu dstat.sh[93577]: 25-07 08:45:54| 24   3  67   3   0|5640M  367M  191M 1677M| 511k  507k|   0  1256k|   0   152 |5291  9566 |2.36 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   86    0
Jul 25 08:45:55 ubuntu dstat.sh[93577]: 25-07 08:45:55| 12   5  82   0   1|5650M  355M  191M 1677M| 100k   96k|   0   389k|   0  25.1 |2402  3754 |2.36 1.91 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  393    0   86    0
Jul 25 08:45:56 ubuntu dstat.sh[93577]: 25-07 08:45:56| 21   6  68   1   0|5674M  332M  191M 1677M| 373k  369k|   0  1453k|   0   196 |5518  9882 |2.25 1.89 1.45|3.0   0   0|   0     0 |   0     0 | 25  392    0   87    0
Jul 25 08:45:57 ubuntu dstat.sh[93577]: 25-07 08:45:57| 15   3  79   2   0|5649M  357M  191M 1677M| 275k  270k|   0  1036k|   0   145 |3484  5837 |2.25 1.89 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   88    0
Jul 25 08:45:58 ubuntu dstat.sh[93577]: 25-07 08:45:58| 15   3  78   2   0|5656M  350M  191M 1677M| 351k  347k|   0   863k|   0   102 |3623  6032 |2.25 1.89 1.45|4.0   0  10|   0     0 |   0     0 | 25  393    0   84    0
Jul 25 08:45:59 ubuntu dstat.sh[93577]: 25-07 08:45:59| 15   5  76   1   0|5652M  354M  191M 1677M| 239k  226k|   0   674k|   0  85.8 |4269    21k|2.25 1.89 1.45|  0   0  24|   0     0 |   0     0 | 25  392    0   89    0
Jul 25 08:46:00 ubuntu dstat.sh[93577]: 25-07 08:46:00| 20   3  74   2   0|5652M  353M  192M 1678M| 413k  401k|   0   932k|   0   148 |3487  6167 |2.25 1.89 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   89    0
Jul 25 08:46:01 ubuntu dstat.sh[93577]: 25-07 08:46:01| 12   2  82   2   1|5653M  352M  192M 1678M| 255k  249k|   0   969k|   0   134 |3310  5961 |2.07 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   90    0
Jul 25 08:46:02 ubuntu dstat.sh[93577]: 25-07 08:46:02| 11   2  84   1   0|5653M  352M  192M 1678M| 209k  203k|   0   672k|   0  84.0 |2724  4835 |2.07 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Jul 25 08:46:03 ubuntu dstat.sh[93577]: 25-07 08:46:03| 12   1  83   1   0|5654M  351M  192M 1678M| 187k  172k|   0   958k|   0   138 |3115  5259 |2.07 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Jul 25 08:46:04 ubuntu dstat.sh[93577]: 25-07 08:46:04| 12   3  82   1   0|5655M  350M  192M 1678M| 242k  237k|   0   998k|   0   129 |3291  5846 |2.07 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  392    0   89    0
Jul 25 08:46:05 ubuntu dstat.sh[93577]: 25-07 08:46:05| 19   3  76   2   0|5661M  343M  192M 1678M| 335k  329k|   0  1102k|   0   143 |3598  6299 |2.07 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   92    0
Jul 25 08:46:06 ubuntu dstat.sh[93577]: 25-07 08:46:06|  9   2  87   1   0|5661M  343M  192M 1678M| 153k  147k|   0   629k|   0  62.1 |2357  4069 |1.98 1.85 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0   92    0
Jul 25 08:46:07 ubuntu dstat.sh[93577]: 25-07 08:46:07| 12   2  84   1   0|5662M  341M  192M 1679M| 205k  199k|   0   887k|   0   119 |3142  5461 |1.98 1.85 1.44|  0   0 2.0|   0     0 |   0     0 | 25  392    0   96    0
Jul 25 08:46:08 ubuntu dstat.sh[93577]: 25-07 08:46:08|  8   1  88   1   1|5662M  341M  192M 1679M| 185k  180k|   0   720k|   0  77.0 |2512  4356 |1.98 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0   98    0
Jul 25 08:46:09 ubuntu dstat.sh[93577]: 25-07 08:46:09| 10   3  86   1   0|5663M  341M  192M 1679M| 208k  202k|   0   828k|   0   100 |2689  4401 |1.98 1.85 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0   98    0
Jul 25 08:46:10 ubuntu dstat.sh[93577]: 25-07 08:46:10|  9   1  85   0   0|5663M  340M  192M 1679M| 170k  163k|   0   588k|   0  53.0 |2657  4345 |1.98 1.85 1.44|4.0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Jul 25 08:46:11 ubuntu dstat.sh[93577]: 25-07 08:46:11| 10   2  86   3   0|5663M  340M  192M 1679M| 203k  197k|   0  6032k|   0   854 |4183  4385 |1.90 1.83 1.44|  0 1.0   0|   0     0 |   0     0 | 25  392    0   96    0
Jul 25 08:46:12 ubuntu dstat.sh[93577]: 25-07 08:46:12| 12   3  81   3   0|5663M  340M  192M 1679M| 216k  211k|   0  7186k|   0   599 |4229  5637 |1.90 1.83 1.44|5.0   0   0|   0     0 |   0     0 | 25  392    0   94    0
Jul 25 08:46:13 ubuntu dstat.sh[93577]: 25-07 08:46:13|  8   1  88   1   0|5663M  339M  192M 1679M| 200k  193k|  28k  576k|1.00  68.0 |2491  4247 |1.90 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0   94    0
Jul 25 08:46:14 ubuntu dstat.sh[93577]: 25-07 08:46:14| 18   2  77   2   0|5664M  338M  192M 1679M| 344k  337k|   0  1100k|   0   153 |3582  6355 |1.90 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Jul 25 08:46:15 ubuntu dstat.sh[93577]: 25-07 08:46:15| 13   2  83   0   0|5664M  338M  192M 1679M| 317k  312k|   0   444k|   0  41.0 |2447  4119 |1.90 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Jul 25 08:46:16 ubuntu dstat.sh[93577]: 25-07 08:46:16| 15   3  79   2   0|5664M  338M  192M 1680M| 288k  276k|   0  1337k|   0   193 |3748  6513 |1.75 1.80 1.43|  0 1.0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 25 08:46:17 ubuntu dstat.sh[93577]: 25-07 08:46:17| 10   2  82   5   0|5665M  337M  192M 1680M| 165k  159k|   0  1056k|   0   115 |2935  5232 |1.75 1.80 1.43|  0   0 2.0|   0     0 |   0     0 | 25  392    0   96    0
Jul 25 08:46:18 ubuntu dstat.sh[93577]: 25-07 08:46:18| 18   3  73   5   0|5665M  336M  192M 1680M| 326k  321k|   0  1239k|   0   153 |4216  7241 |1.75 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Jul 25 08:46:19 ubuntu dstat.sh[93577]: 25-07 08:46:19| 12   2  82   2   0|5666M  336M  192M 1680M| 226k  221k|   0  1077k|   0   141 |3252  5609 |1.75 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 25 08:46:20 ubuntu dstat.sh[93577]: 25-07 08:46:20|  6   1  91   0   1|5666M  336M  192M 1680M| 105k  100k|   0   644k|   0  61.0 |2197  3704 |1.75 1.80 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 25 08:46:21 ubuntu dstat.sh[93577]: 25-07 08:46:21| 14   2  82   1   0|5667M  335M  192M 1680M| 263k  249k|   0  1220k|   0   154 |3436  5968 |1.69 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   97    0
Jul 25 08:46:22 ubuntu dstat.sh[93577]: 25-07 08:46:22| 18   4  75   2   0|5667M  334M  193M 1680M| 360k  350k|   0  1378k|   0   181 |4027  6897 |1.69 1.79 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Jul 25 08:46:23 ubuntu dstat.sh[93577]: 25-07 08:46:23| 13   3  83   1   0|5667M  333M  193M 1680M| 306k  299k|   0   601k|   0  60.1 |2800  4681 |1.69 1.79 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jul 25 08:46:24 ubuntu dstat.sh[93577]: 25-07 08:46:24| 29   4  62   2   0|5668M  333M  193M 1681M| 570k  558k|   0  1904k|   0   275 |5834    11k|1.69 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 25 08:46:25 ubuntu dstat.sh[93577]: 25-07 08:46:25| 32   4  59   2   0|5668M  332M  193M 1681M| 592k  587k|  32k 1444k|1.00   190 |5494    10k|1.69 1.79 1.43|3.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Jul 25 08:46:26 ubuntu dstat.sh[93577]: 25-07 08:46:26| 26   4  67   1   0|5669M  331M  193M 1681M| 493k  488k|   0  1171k|   0   146 |4596  8555 |1.55 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jul 25 08:46:27 ubuntu dstat.sh[93577]: 25-07 08:46:27|  7   2  90   0   1|5670M  330M  193M 1681M|  96k   91k|   0   384k|   0  26.0 |2006  3472 |1.55 1.76 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  393    0  101    0
Jul 25 08:46:28 ubuntu dstat.sh[93577]: 25-07 08:46:28| 15   2  80   2   0|5670M  330M  193M 1681M| 245k  239k|   0  1136k|   0   152 |3441  5977 |1.55 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Jul 25 08:46:29 ubuntu dstat.sh[93577]: 25-07 08:46:29| 14   2  82   1   0|5670M  330M  193M 1681M| 285k  280k|   0  1092k|   0   167 |3171  5663 |1.55 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Jul 25 08:46:30 ubuntu dstat.sh[93577]: 25-07 08:46:30| 15   4  80   1   0|5670M  329M  193M 1682M| 225k  220k|   0   678k|   0  76.2 |3037  5361 |1.55 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 25 08:46:31 ubuntu dstat.sh[93577]: 25-07 08:46:31|  9   2  86   2   0|5670M  329M  193M 1682M| 151k  135k|   0   770k|   0   111 |2602  4758 |1.43 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Jul 25 08:46:32 ubuntu dstat.sh[93577]: 25-07 08:46:32| 16   2  76   3   0|5670M  328M  193M 1682M| 360k  350k|   0  1164k|   0   166 |3840  6667 |1.43 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 25 08:46:33 ubuntu dstat.sh[93577]: 25-07 08:46:33| 20   3  74   1   1|5670M  328M  193M 1682M| 427k  420k|   0  1120k|   0   149 |4129  7747 |1.43 1.73 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jul 25 08:46:34 ubuntu dstat.sh[93577]: 25-07 08:46:34| 28   5  64   2   0|5671M  328M  193M 1682M| 548k  544k|   0  1682k|   0   245 |5496    11k|1.43 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Jul 25 08:46:35 ubuntu dstat.sh[93577]: 25-07 08:46:35| 26   5  67   2   0|5672M  326M  193M 1683M| 605k  601k|  40k 1553k|1.00   185 |5806    11k|1.43 1.73 1.42|  0 1.0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 25 08:46:36 ubuntu dstat.sh[93577]: 25-07 08:46:36| 28   4  64   2   0|5672M  326M  193M 1683M| 523k  519k|   0  1990k|   0   275 |6195    11k|1.56 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  107    0
Jul 25 08:46:37 ubuntu dstat.sh[93577]: 25-07 08:46:37| 27   4  64   3   0|5673M  324M  193M 1683M| 512k  506k|   0  1657k|   0   212 |5746    10k|1.56 1.75 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  393    0  109    0
Jul 25 08:46:38 ubuntu dstat.sh[93577]: 25-07 08:46:38| 26   4  67   2   0|5674M  323M  193M 1683M| 542k  536k|   0  1314k|   0   151 |5619  9950 |1.56 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  109    0
Jul 25 08:46:39 ubuntu dstat.sh[93577]: 25-07 08:46:39| 27   3  67   1   0|5674M  323M  193M 1683M| 321k  316k|  44k 1028k|1.00   129 |4086  7264 |1.56 1.75 1.42|6.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 25 08:46:40 ubuntu dstat.sh[93577]: 25-07 08:46:40| 30   6  63   2   0|5674M  322M  194M 1684M| 584k  579k|   0  1964k|   0   287 |5740    11k|1.56 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  112    0
Jul 25 08:46:41 ubuntu dstat.sh[93577]: 25-07 08:46:41| 27   4  66   1   0|5675M  321M  194M 1684M| 571k  567k|   0  1233k|   0   153 |5822    11k|1.51 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  111    0
Jul 25 08:46:42 ubuntu dstat.sh[93577]: 25-07 08:46:42| 12   2  79   5   0|5675M  320M  194M 1684M| 239k  234k|   0  6873k|   0  1019 |5265  6263 |1.51 1.74 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  392    0  111    0
Jul 25 08:46:43 ubuntu dstat.sh[93577]: 25-07 08:46:43| 10   1  85   2   0|5675M  321M  194M 1684M| 170k  165k|   0  6559k|   0   470 |3493  4616 |1.51 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  392    0  105    0
Jul 25 08:46:44 ubuntu dstat.sh[93577]: 25-07 08:46:44| 18   2  78   3   0|5678M  318M  194M 1684M| 316k  311k|   0   940k|   0   125 |3437  5894 |1.51 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  109    0
Jul 25 08:46:45 ubuntu dstat.sh[93577]: 25-07 08:46:45|  8   3  88   1   0|5678M  318M  194M 1684M| 113k   97k|   0   481k|   0  56.1 |2437  4046 |1.51 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 25 08:46:46 ubuntu dstat.sh[93577]: 25-07 08:46:46| 16   3  78   1   0|5678M  317M  194M 1684M| 385k  374k|   0   892k|   0   133 |3601  6125 |1.47 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Jul 25 08:46:47 ubuntu dstat.sh[93577]: 25-07 08:46:47| 12   2  84   0   0|5679M  316M  194M 1685M| 241k  228k|   0   515k|   0  64.9 |2900  4825 |1.47 1.73 1.42|  0   0 2.0|   0     0 |   0     0 | 25  392    0  104    0
Jul 25 08:46:48 ubuntu dstat.sh[93577]: 25-07 08:46:48| 17   3  79   2   0|5680M  315M  194M 1685M| 293k  289k|   0   924k|   0   110 |3479  5661 |1.47 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  392    0  108    0
Jul 25 08:46:49 ubuntu dstat.sh[93577]: 25-07 08:46:49|  8   2  88   0   0|5679M  315M  194M 1685M|  91k   80k|   0   449k|   0  48.2 |2456  4000 |1.47 1.73 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0  104    0
Jul 25 08:46:50 ubuntu dstat.sh[93577]: 25-07 08:46:50| 16   2  78   2   0|5680M  314M  194M 1685M| 287k  282k|   0  1308k|   0   191 |4002  7036 |1.47 1.73 1.42|  0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Jul 25 08:46:51 ubuntu dstat.sh[93577]: 25-07 08:46:51| 20   3  75   1   0|5682M  313M  194M 1685M| 362k  358k|   0  1172k|   0   157 |3774  6615 |1.67 1.77 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  392    0  108    0
Jul 25 08:46:52 ubuntu dstat.sh[93577]: 25-07 08:46:52| 10   2  85   2   0|5681M  313M  194M 1685M| 206k  197k|   0   636k|   0  82.0 |3036  5057 |1.67 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0  109    0
Jul 25 08:46:53 ubuntu dstat.sh[93577]: 25-07 08:46:53|  9   1  89   0   0|5682M  312M  194M 1685M| 155k  150k|   0   172k|   0  11.0 |2040  3253 |1.67 1.77 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jul 25 08:46:54 ubuntu dstat.sh[93577]: 25-07 08:46:54|  6   1  91   0   0|5682M  312M  194M 1685M| 118k  113k|   0   443k|   0  43.9 |2252  3732 |1.67 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0  103    0
Jul 25 08:46:55 ubuntu dstat.sh[93577]: 25-07 08:46:55| 23   6  67   1   0|5691M  302M  194M 1686M| 522k  508k|   0  1316k|   0   189 |4336  7547 |1.67 1.77 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  393    0  108    0
Jul 25 08:46:56 ubuntu dstat.sh[93577]: 25-07 08:46:56| 19   3  76   1   0|5692M  301M  194M 1686M| 338k  334k|   0   757k|   0  92.1 |3911  6702 |1.78 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Jul 25 08:46:57 ubuntu dstat.sh[93577]: 25-07 08:46:57| 30   6  60   3   0|5685M  307M  195M 1686M| 559k  553k|   0  1708k|   0   235 |5900    10k|1.78 1.79 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  109    0
Jul 25 08:46:58 ubuntu dstat.sh[93577]: 25-07 08:46:58| 30   6  62   1   0|5686M  306M  195M 1687M| 625k  610k|   0  1467k|   0   144 |7253    14k|1.78 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0  112    0
Jul 25 08:46:59 ubuntu dstat.sh[93577]: 25-07 08:46:59| 27   5  66   1   0|5686M  306M  195M 1687M| 444k  440k|   0  1033k|   0   148 |4797    12k|1.78 1.79 1.44|  0   0  34|   0     0 |   0     0 | 25  392    0  107    0
Jul 25 08:47:00 ubuntu dstat.sh[93577]: 25-07 08:47:00| 15   2  81   1   1|5687M  305M  195M 1687M| 283k  278k|   0   870k|   0   119 |3051  5348 |1.78 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0  110    0
Jul 25 08:47:01 ubuntu dstat.sh[93577]: 25-07 08:47:01|  9   1  88   0   0|5686M  305M  195M 1687M|  88k   81k|   0   511k|   0  70.9 |2724  4640 |1.64 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 25 08:47:02 ubuntu dstat.sh[93577]: 25-07 08:47:02| 21   3  74   2   0|5686M  304M  195M 1688M| 504k  495k|   0  1192k|   0   179 |4064  7434 |1.64 1.76 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0  109    0
Jul 25 08:47:03 ubuntu dstat.sh[93577]: 25-07 08:47:03| 14   2  83   0   0|5687M  304M  195M 1688M| 301k  294k|   0   312k|   0  32.0 |2475  4245 |1.64 1.76 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0  111    0
Jul 25 08:47:04 ubuntu dstat.sh[93577]: 25-07 08:47:04| 11   3  84   1   0|5687M  303M  195M 1688M| 180k  169k|   0   806k|   0   121 |3079  5211 |1.64 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0  111    0
Jul 25 08:47:05 ubuntu dstat.sh[93577]: 25-07 08:47:05| 13   2  82   1   0|5688M  302M  195M 1689M| 281k  270k|   0   956k|   0   148 |3238  5483 |1.64 1.76 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0  110    0
