-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:07:41 ubuntu dstat.sh[80205]: 23-08 23:07:41|  6   2  91   0   1|6067M  995M  137M  722M|  32k   23k|   0   400k|   0  26.0 |2506  4144 |0.85 1.26 1.34|  0   0 8.0|   0     0 |   0     0 | 25  413    0   80    4
Aug 23 23:07:42 ubuntu dstat.sh[80205]: 23-08 23:07:42|  9   4  84   1   0|6081M  980M  138M  722M|1173k   86k|   0   540k|51.0  41.0 |3828  5323 |0.79 1.24 1.33|1.0   0  28|   0     0 |   0     0 | 25  413    0   81    4
Aug 23 23:07:43 ubuntu dstat.sh[80205]: 23-08 23:07:43| 10   4  83   2   0|6077M  985M  137M  722M|  66k   40k|  20k  633k|2.00  63.1 |3199  5343 |0.79 1.24 1.33|1.0   0  20|   0     0 |   0     0 | 25  413    0   82    4
Aug 23 23:07:44 ubuntu dstat.sh[80205]: 23-08 23:07:44| 28   5  65   1   0|6079M  976M  144M  722M|  13M 5775k|7176k 1034k|60.9  69.9 |6369  6532 |0.79 1.24 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   83    4
Aug 23 23:07:45 ubuntu dstat.sh[80205]: 23-08 23:07:45| 28   5  65   1   0|6085M  963M  150M  722M|  13M 5507k|6807k  517k|55.1  48.1 |9980  9507 |0.79 1.24 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0   82    4
Aug 23 23:07:46 ubuntu dstat.sh[80205]: 23-08 23:07:46| 50  13  35   0   0|6071M  876M  195M  777M| 280M  232M|  45M  284k| 359  28.0 |  41k   15k|0.79 1.24 1.33|4.0   0   0|   0     0 |   0     0 | 25  420    0   88    4
Aug 23 23:07:47 ubuntu dstat.sh[80205]: 23-08 23:07:47| 54  23  21   1   0|6068M  646M  273M  931M| 412M  331M|  77M  416k| 617  46.0 |  42k   24k|0.96 1.27 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  420    0   90    4
Aug 23 23:07:48 ubuntu dstat.sh[80205]: 23-08 23:07:48| 46  23  26   3   1|6091M  367M  344M 1112M| 346M  271M|  71M  107M| 568   192 |  40k   22k|0.96 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  420    0   91    4
Aug 23 23:07:49 ubuntu dstat.sh[80205]: 23-08 23:07:49| 55  16  27   2   0|6086M  422M  413M  992M| 393M  318M|  70M   89M| 562   169 |  63k   17k|0.96 1.27 1.34|7.0   0 1.0|   0     0 |   0     0 | 25  420    0   95    4
Aug 23 23:07:50 ubuntu dstat.sh[80205]: 23-08 23:07:50| 55  25  19   1   0|6094M  113M  481M 1221M| 412M  331M|  76M 1353k| 610  31.5 |  56k   24k|0.96 1.27 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  420    0   96    4
Aug 23 23:07:51 ubuntu dstat.sh[80205]: 23-08 23:07:51| 43  16  28  12   0|6113M  286M  486M 1030M| 277M  212M|  61M  204M| 493   995 |  34k   18k|0.96 1.27 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  420    0   96    4
Aug 23 23:07:52 ubuntu dstat.sh[80205]: 23-08 23:07:52| 56  18  23   0   0|6096M  148M  557M 1116M| 416M  342M|  70M  264k| 561  24.0 |  36k   21k|1.13 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 25  420    0   97    4
Aug 23 23:07:53 ubuntu dstat.sh[80205]: 23-08 23:07:53| 50  24  22   2   0|6094M  130M  532M 1164M| 366M  293M|  69M 1251k| 550   206 |  44k   22k|1.13 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 25  420    0   98    4
Aug 23 23:07:54 ubuntu dstat.sh[80205]: 23-08 23:07:54| 44  20  26   8   0|6107M  235M  559M 1023M| 354M  278M|  72M  196M| 580   388 |  35k   23k|1.13 1.30 1.35|5.0   0   0|   0     0 |   0     0 | 25  423    0  100    4
Aug 23 23:07:55 ubuntu dstat.sh[80205]: 23-08 23:07:55| 53  26  21   1   0|6093M  120M  579M 1137M| 387M  315M|  68M   97M| 544   361 |  35k   20k|1.13 1.30 1.35|6.0   0   0|   0     0 |   0     0 | 25  420    0   98    4
Aug 23 23:07:56 ubuntu dstat.sh[80205]: 23-08 23:07:56| 53  22  24   0   0|6099M  125M  586M 1123M| 382M  306M|  72M  323k| 575  28.9 |  38k   20k|1.13 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 25  420    0   99    4
Aug 23 23:07:57 ubuntu dstat.sh[80205]: 23-08 23:07:57| 45  18  23  11   0|6105M  236M  572M 1020M| 246M  192M|  52M  100M| 433   202 |  40k   17k|1.36 1.34 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  420    0  101    4
Aug 23 23:07:58 ubuntu dstat.sh[80205]: 23-08 23:07:58| 48  25  23   1   0|6093M  147M  566M 1127M| 388M  316M|  68M  100M| 547   359 |  35k   19k|1.36 1.34 1.37|4.0   0   0|   0     0 |   0     0 | 25  420    0  102    4
Aug 23 23:07:59 ubuntu dstat.sh[80205]: 23-08 23:07:59| 54  19  27   1   0|6091M  132M  581M 1131M| 373M  299M|  71M  236k| 565  11.0 |  36k   23k|1.36 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  420    0  101    4
Aug 23 23:08:00 ubuntu dstat.sh[80205]: 23-08 23:08:00| 48  24  19   7   0|6132M  187M  583M 1034M| 329M  260M|  66M   98M| 545   162 |  35k   22k|1.36 1.34 1.37|4.0   0  36|   0     0 |   0     0 | 25  420    0  104    4
Aug 23 23:08:01 ubuntu dstat.sh[80205]: 23-08 23:08:01| 17   8  60  14   0|6102M  716M   72M 1046M|  35M   32M|3723k   48M|75.8   149 |6016  8694 |1.36 1.34 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  114    4
Aug 23 23:08:02 ubuntu dstat.sh[80205]: 23-08 23:08:02| 19   4  69  11   0|6119M  696M   73M 1048M|  59k   55k|3042k  469k| 210  17.0 |2575  3862 |1.33 1.34 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  115    4
Aug 23 23:08:03 ubuntu dstat.sh[80205]: 23-08 23:08:03| 20   6  65   7   0|6100M  714M   73M 1049M|  65k   60k| 596k  580k|      65.0 |3940  6310 |1.33 1.34 1.37|4.0   0  25|   0     0 |   0     0 | 25  413    0  116    4
Aug 23 23:08:04 ubuntu dstat.sh[80205]: 23-08 23:08:04| 13   2  84   0   0|6099M  715M   73M 1049M| 107k   91k| 100k  479k|15.0  46.9 |2833  4375 |1.33 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  116    4
Aug 23 23:08:05 ubuntu dstat.sh[80205]: 23-08 23:08:05| 17   3  77   3   1|6099M  714M   73M 1050M| 218k  211k| 244k 1317k|27.0   125 |3360  5904 |1.33 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0  129    4
Aug 23 23:08:06 ubuntu dstat.sh[80205]: 23-08 23:08:06| 15   2  79   3   0|6098M  714M   73M 1050M| 209k  194k|  72k 1017k|9.01   141 |3872  6823 |1.33 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  130    4
Aug 23 23:08:07 ubuntu dstat.sh[80205]: 23-08 23:08:07| 29   3  65   2   0|6097M  715M   74M 1050M| 525k  520k|4091B 1187k|1.00   166 |4410  7920 |1.46 1.37 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  130    4
Aug 23 23:08:08 ubuntu dstat.sh[80205]: 23-08 23:08:08| 27   4  66   2   0|6097M  714M   74M 1051M| 625k  618k|   0  1016k|   0   136 |5268  9912 |1.46 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  141    4
Aug 23 23:08:09 ubuntu dstat.sh[80205]: 23-08 23:08:09| 25   6  59   8   0|6095M  692M   74M 1075M|  33M   33M|8861k   16M|83.8   159 |4724  8091 |1.46 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    4
Aug 23 23:08:10 ubuntu dstat.sh[80205]: 23-08 23:08:10| 24   6  67   2   0|6103M  683M   74M 1076M|  63k   57k| 404k  757k|22.0  17.0 |2247  3233 |1.46 1.37 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  412    0  154    4
Aug 23 23:08:11 ubuntu dstat.sh[80205]: 23-08 23:08:11| 26   5  68   1   0|6133M  653M   74M 1076M|  89k   83k|   0   808k|   0  37.0 |2656  4192 |1.46 1.37 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  152    4
Aug 23 23:08:12 ubuntu dstat.sh[80205]: 23-08 23:08:12| 15   4  73   8   0|6096M  689M   74M 1076M| 127k  102k| 144k  524k|20.0  52.0 |3414  5142 |1.43 1.36 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  152    4
Aug 23 23:08:13 ubuntu dstat.sh[80205]: 23-08 23:08:13| 13   3  79   5   0|6096M  689M   74M 1076M| 101k   87k|  16k  629k|1.00  74.1 |3592  5497 |1.43 1.36 1.37|  0   0 4.0|   0     0 |   0     0 | 25  412    0  152    4
Aug 23 23:08:14 ubuntu dstat.sh[80205]: 23-08 23:08:14|  7   4  81   6   0|6097M  687M   74M 1077M|  56k   50k| 128k 1009k|30.0   191 |3366  6225 |1.43 1.36 1.37|  0   0 8.0|   0     0 |   0     0 | 25  413    0  148    4
Aug 23 23:08:15 ubuntu dstat.sh[80205]: 23-08 23:08:15|  8   4  85   2   0|6101M  681M   75M 1078M|1183k   78k| 523k  176k|90.8  9.98 |3890  4818 |1.43 1.36 1.37|  0 1.0  21|   0     0 |   0     0 | 25  413    0  148    4
Aug 23 23:08:16 ubuntu dstat.sh[80205]: 23-08 23:08:16|  8  10  76   4   0|6104M  662M   76M 1093M| 113k   82k|6829k  341k|94.2  22.1 |4032  6084 |1.43 1.36 1.37|1.0   0  27|   0     0 |   0     0 | 25  413    0  145    4
Aug 23 23:08:17 ubuntu dstat.sh[80205]: 23-08 23:08:17| 25   5  69   0   0|6117M  649M   76M 1093M|  43k   38k|   0   636k|   0  22.0 |2308  3558 |1.39 1.35 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  145    4
Aug 23 23:08:18 ubuntu dstat.sh[80205]: 23-08 23:08:18| 27   4  68   1   0|6117M  649M   76M 1093M|  49k   43k|   0  1051k|   0  58.9 |2479  3952 |1.39 1.35 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  141    4
Aug 23 23:08:19 ubuntu dstat.sh[80205]: 23-08 23:08:19| 25   6  68   1   0|6130M  636M   76M 1093M|1166k   64k|1185k  488k|69.1  13.0 |2884  3735 |1.39 1.35 1.37|1.0   0  11|   0     0 |   0     0 | 25  413    0  141    4
Aug 23 23:08:20 ubuntu dstat.sh[80205]: 23-08 23:08:20| 22  12  58   7   0|6118M  648M   76M 1093M|3931k   18M|3483k 1041M| 177   307 |  11k 9374 |1.39 1.35 1.37|2.0   0  60|   0     0 |   0     0 | 25  413    0  133    4
Aug 23 23:08:21 ubuntu dstat.sh[80205]: 23-08 23:08:21| 22   7  69   0   0|6103M  662M   76M 1094M|  65k   56k|  68k  416k|           |3207  5301 |1.39 1.35 1.37|  0   0  25|   0     0 |   0     0 | 25  413    0  134    4
Aug 23 23:08:22 ubuntu dstat.sh[80205]: 23-08 23:08:22| 10   2  85   1   0|6102M  678M   77M 1078M|  76k   61k|   0   835k|   0  97.9 |3146  4970 |1.28 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0  133    4
Aug 23 23:08:23 ubuntu dstat.sh[80205]: 23-08 23:08:23| 20   5  72   1   0|6102M  678M   77M 1078M| 352k  336k|   0  1112k|   0   155 |4498  7128 |1.28 1.33 1.36|  0   0 9.0|   0     0 |   0     0 | 25  411    0  133    4
Aug 23 23:08:24 ubuntu dstat.sh[80205]: 23-08 23:08:24| 10   3  87   0   0|6099M  681M   77M 1079M|  68k   56k|   0   328k|   0  31.0 |2628  4200 |1.28 1.33 1.36|  0   0 4.0|   0     0 |   0     0 | 25  410    0  133    4
Aug 23 23:08:25 ubuntu dstat.sh[80205]: 23-08 23:08:25|  5   2  91   0   0|6097M  683M   77M 1079M|  21k   16k|  32k  184k|3.99  11.0 |2146  3337 |1.28 1.33 1.36|  0   0 8.0|   0     0 |   0     0 | 25  411    0  133    4
Aug 23 23:08:26 ubuntu dstat.sh[80205]: 23-08 23:08:26| 14   9  71   3   0|6160M  620M   77M 1079M|2481k  101k|  44k  497k| 120  41.1 |5311  6881 |1.28 1.33 1.36|2.0   0  82|   0     0 |   0     0 | 25  411    0  133    4
Aug 23 23:08:27 ubuntu dstat.sh[80205]: 23-08 23:08:27| 17   5  77   0   0|6132M  647M   77M 1080M|  24k   20k|  12k  572k|3.00  33.0 |2467  3696 |1.26 1.32 1.36|3.0 1.0 7.0|   0     0 |   0     0 | 25  411    0  135    4
Aug 23 23:08:28 ubuntu dstat.sh[80205]: 23-08 23:08:28| 29   8  61   3   0|6123M  641M   92M 1080M|  15M  487k|  13M  881k|15.0  72.1 |  16k 5816 |1.26 1.32 1.36|1.0 1.0 3.0|   0     0 |   0     0 | 25  415    0  137    4
Aug 23 23:08:29 ubuntu dstat.sh[80205]: 23-08 23:08:29| 21   2  63  10   0|6163M  565M  128M 1080M|  41M  682k|  39M 8513k|30.9   661 |  21k 3274 |1.26 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  137    4
Aug 23 23:08:30 ubuntu dstat.sh[80205]: 23-08 23:08:30| 27   4  65   2   0|6180M  522M  138M 1095M|  41M   32M|7707k   15M|8.02  44.1 |5893  3685 |1.26 1.32 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  137    4
Aug 23 23:08:31 ubuntu dstat.sh[80205]: 23-08 23:08:31| 25   4  59   7   0|6150M  512M  178M 1095M|  45M  786k|  42M  399k|36.9  38.9 |  22k 4016 |1.26 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    4
Aug 23 23:08:32 ubuntu dstat.sh[80205]: 23-08 23:08:32| 27   3  60   9   0|6147M  464M  228M 1095M|  55M 1098k|  50M  509k|40.1  50.1 |  29k 7255 |1.24 1.32 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  137    4
Aug 23 23:08:33 ubuntu dstat.sh[80205]: 23-08 23:08:33| 19   4  64  10   0|6149M  413M  278M 1095M|  54M 1012k|  50M  616k|41.0  68.0 |  23k 5439 |1.24 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    4
Aug 23 23:08:34 ubuntu dstat.sh[80205]: 23-08 23:08:34| 17   4  66   9   0|6150M  361M  328M 1095M|  54M  967k|  50M  472k|43.0  47.0 |  22k 4203 |1.24 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  141    4
Aug 23 23:08:35 ubuntu dstat.sh[80205]: 23-08 23:08:35| 22   3  63   8   0|6186M  286M  367M 1096M|  40M  863k|  36M 1603k|35.5   192 |  19k 3892 |1.24 1.32 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  146    4
Aug 23 23:08:36 ubuntu dstat.sh[80205]: 23-08 23:08:36| 23   4  62   8   0|6173M  260M  405M 1096M|  42M  933k|  39M  998k|35.4  56.6 |  23k 4185 |1.24 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0  144    4
Aug 23 23:08:37 ubuntu dstat.sh[80205]: 23-08 23:08:37| 23   3  68   5   0|6149M  261M  428M 1096M|  27M  540k|  25M  304k|23.0  20.0 |  12k 3589 |1.22 1.31 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  146    4
Aug 23 23:08:38 ubuntu dstat.sh[80205]: 23-08 23:08:38| 18   3  65   9   0|6148M  212M  478M 1096M|  54M  937k|  50M  208k|40.1  14.0 |  23k 3288 |1.22 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    4
Aug 23 23:08:39 ubuntu dstat.sh[80205]: 23-08 23:08:39| 18   4  66   8   0|6151M  176M  521M 1086M|  54M 1041k|  50M  615k|43.9  39.9 |  24k 3520 |1.22 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    4
Aug 23 23:08:40 ubuntu dstat.sh[80205]: 23-08 23:08:40| 26   2  67   4   1|6171M  131M  546M 1086M|  26M  639k|  23M  461k|22.0  33.0 |  16k 3380 |1.22 1.31 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  140    4
Aug 23 23:08:41 ubuntu dstat.sh[80205]: 23-08 23:08:41| 24   3  65   5   0|6150M  180M  549M 1056M|  29M  758k|  28M  336k|25.0  30.0 |  23k 3553 |1.22 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    4
Aug 23 23:08:42 ubuntu dstat.sh[80205]: 23-08 23:08:42| 19   4  64   9   0|6151M  173M  580M 1032M|  54M  752k|  50M  260k|39.9  38.0 |  20k 3954 |1.28 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  140    4
Aug 23 23:08:43 ubuntu dstat.sh[80205]: 23-08 23:08:43| 21   4  63   9   0|6150M  179M  605M 1003M|  54M  866k|  50M  579k|42.9  70.9 |  21k 4820 |1.28 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    4
Aug 23 23:08:44 ubuntu dstat.sh[80205]: 23-08 23:08:44| 22   4  63   9   0|6151M  181M  629M  976M|  55M 1076k|  50M 2268k|85.0   343 |  27k 7214 |1.28 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    4
Aug 23 23:08:45 ubuntu dstat.sh[80205]: 23-08 23:08:45| 18   3  64  11   0|6198M  139M  652M  948M|  53M 1049k|  48M 4188k|43.0   515 |  24k 3594 |1.28 1.33 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    4
Aug 23 23:08:46 ubuntu dstat.sh[80205]: 23-08 23:08:46| 21   3  65   9   0|6183M  129M  682M  943M|  39M  733k|  35M  384k|35.0  30.0 |  16k 3816 |1.28 1.33 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  139    4
Aug 23 23:08:47 ubuntu dstat.sh[80205]: 23-08 23:08:47| 21   3  67   7   0|6171M  136M  703M  927M|  41M  795k|  37M  232k|34.0  18.0 |  17k 3547 |1.34 1.34 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  141    4
Aug 23 23:08:48 ubuntu dstat.sh[80205]: 23-08 23:08:48| 21   4  67   5   0|6149M  169M  711M  910M|  32M  737k|  30M  128k|25.1  7.02 |  19k 3272 |1.34 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  138    4
Aug 23 23:08:49 ubuntu dstat.sh[80205]: 23-08 23:08:49| 18   4  65   9   0|6151M  174M  729M  884M|  54M 1022k|  50M  272k|43.0  24.0 |  28k 3668 |1.34 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  140    4
Aug 23 23:08:50 ubuntu dstat.sh[80205]: 23-08 23:08:50| 16   3  68   8   0|6153M  167M  754M  865M|  54M  993k|  50M  343k|42.9  31.0 |  22k 3922 |1.34 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    4
Aug 23 23:08:51 ubuntu dstat.sh[80205]: 23-08 23:08:51| 22   3  63   7   1|6193M  116M  780M  850M|  47M 1166k|  43M  400k|36.0  36.0 |  32k 4041 |1.34 1.34 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  139    4
Aug 23 23:08:52 ubuntu dstat.sh[80205]: 23-08 23:08:52| 20   4  65   9   0|6186M  119M  799M  835M|  47M 1024k|  43M  421k|37.1  39.1 |  29k 4122 |1.31 1.33 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  138    4
Aug 23 23:08:53 ubuntu dstat.sh[80205]: 23-08 23:08:53| 24   3  67   5   0|6159M  159M  802M  820M|  27M  585k|  25M  573k|23.0  72.1 |  13k 5314 |1.31 1.33 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  140    4
Aug 23 23:08:54 ubuntu dstat.sh[80205]: 23-08 23:08:54| 24   5  68   3   0|6110M  933M   76M  822M|  18M 5082k|  13M 2904k|42.0  75.0 |7726  4628 |1.31 1.33 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  140    4
Aug 23 23:08:55 ubuntu dstat.sh[80205]: 23-08 23:08:55| 24   5  68   2   0|6103M  939M   76M  822M|  22k   16k| 284k  404k|      9.00 |2555  4016 |1.31 1.33 1.36|7.0   0  22|   0     0 |   0     0 | 25  415    0  140    4
Aug 23 23:08:56 ubuntu dstat.sh[80205]: 23-08 23:08:56| 14   3  80   1   0|6104M  938M   76M  822M| 140k  122k| 120k  520k|12.0  49.0 |3155  4832 |1.31 1.33 1.36|  0   0 6.0|   0     0 |   0     0 | 25  414    0  141    4
Aug 23 23:08:57 ubuntu dstat.sh[80205]: 23-08 23:08:57| 19   3  75   1   0|6104M  937M   76M  823M| 333k  328k|  76k 1215k|6.00   173 |4066  6881 |1.21 1.31 1.35|  0   0 2.0|   0     0 |   0     0 | 25  415    0  144    4
Aug 23 23:08:58 ubuntu dstat.sh[80205]: 23-08 23:08:58| 14   4  82   0   0|6109M  932M   76M  823M| 129k  116k|4093B  396k|1.00  36.0 |2976  4586 |1.21 1.31 1.35|  0   0 9.0|   0     0 |   0     0 | 25  413    0  145    4
Aug 23 23:08:59 ubuntu dstat.sh[80205]: 23-08 23:08:59| 21   3  77   2   1|6108M  932M   77M  824M| 131k  107k| 865k  232k|37.0  15.0 |3057  4218 |1.21 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  138    4
Aug 23 23:09:00 ubuntu dstat.sh[80205]: 23-08 23:09:00| 15   3  78   1   0|6100M  939M   77M  824M|  55k   42k| 399k  431k|27.0  46.9 |2973  4679 |1.21 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  138    4
Aug 23 23:09:01 ubuntu dstat.sh[80205]: 23-08 23:09:01| 13   5  80   0   0|6099M  941M   77M  824M|  63k   58k|  56k  240k|3.00  27.0 |3057  5505 |1.21 1.31 1.35|  0   0  34|   0     0 |   0     0 | 25  414    0  134    4
Aug 23 23:09:02 ubuntu dstat.sh[80205]: 23-08 23:09:02| 10   2  84   2   0|6099M  941M   78M  824M| 163k  157k| 329k  529k|14.0  63.1 |2808  4667 |1.19 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  415    0  134    4
Aug 23 23:09:03 ubuntu dstat.sh[80205]: 23-08 23:09:03| 12   2  84   2   0|6098M  940M   78M  824M| 140k  126k|  44k  761k|7.00   107 |3695  5733 |1.19 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  122    4
Aug 23 23:09:04 ubuntu dstat.sh[80205]: 23-08 23:09:04| 24   5  67   3   0|6098M  940M   78M  826M| 252k  247k| 223k 1726k|55.8   268 |4925    10k|1.19 1.30 1.35|3.0   0   0|   0     0 |   0     0 | 25  416    0  172    4
Aug 23 23:09:05 ubuntu dstat.sh[80205]: 23-08 23:09:05| 15   3  76   2   0|6098M  939M   78M  826M| 309k  305k|   0  1057k|   0   145 |3706  7013 |1.19 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0  174    4
Aug 23 23:09:06 ubuntu dstat.sh[80205]: 23-08 23:09:06| 18   5  77   2   0|6100M  936M   78M  826M| 305k  293k|   0   765k|   0   105 |3624  6192 |1.19 1.30 1.35|  0   0 9.0|   0     0 |   0     0 | 25  415    0  175    4
Aug 23 23:09:07 ubuntu dstat.sh[80205]: 23-08 23:09:07| 12   2  84   1   0|6099M  937M   78M  827M|  84k   66k| 232k  324k|6.99  18.0 |2737  4407 |1.09 1.28 1.34|  0   0 6.0|   0     0 |   0     0 | 25  414    0  154    4
Aug 23 23:09:08 ubuntu dstat.sh[80205]: 23-08 23:09:08|  6   2  91   0   0|6100M  936M   78M  827M|  35k   20k|   0   168k|   0  7.99 |2201  4127 |1.09 1.28 1.34|  0   0 8.0|   0     0 |   0     0 | 25  415    0  154    4
Aug 23 23:09:09 ubuntu dstat.sh[80205]: 23-08 23:09:09|  5   3  90   0   0|6104M  931M   78M  827M|  26k   21k|   0   136k|   0  9.01 |2169  3580 |1.09 1.28 1.34|3.0 1.0  14|   0     0 |   0     0 | 25  415    0  138    4
Aug 23 23:09:10 ubuntu dstat.sh[80205]: 23-08 23:09:10|  8   6  83   2   0|6105M  926M   79M  831M|1142k   52k|3463k  824k| 109  45.0 |3661  4865 |1.09 1.28 1.34|  0   0  30|   0     0 |   0     0 | 25  415    0  138    4
Aug 23 23:09:11 ubuntu dstat.sh[80205]: 23-08 23:09:11| 26   4  69   1   0|6109M  916M   84M  832M|3766k  126k|2618k  677k|11.0  38.0 |3629  4093 |1.09 1.28 1.34|  0 1.0 4.0|   0     0 |   0     0 | 25  419    0  130    4
Aug 23 23:09:12 ubuntu dstat.sh[80205]: 23-08 23:09:12| 20   3  65   9   0|6155M  824M  130M  832M|  52M  878k|  49M  208k|39.0  20.0 |  21k 3752 |1.25 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0  130    4
Aug 23 23:09:13 ubuntu dstat.sh[80205]: 23-08 23:09:13| 20   4  64  11   0|6154M  775M  180M  832M|  54M  979k|  50M  552k|43.0  62.0 |  23k 5565 |1.25 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  133    4
Aug 23 23:09:14 ubuntu dstat.sh[80205]: 23-08 23:09:14| 20   3  62  10   0|6152M  726M  230M  832M|  55M 1151k|  50M  756k|56.0   133 |  28k 5220 |1.25 1.31 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  135    4
Aug 23 23:09:15 ubuntu dstat.sh[80205]: 23-08 23:09:15| 27   4  63   5   0|6169M  690M  249M  832M|  19M  505k|  18M 1697k|76.5   395 |  14k 7426 |1.25 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  137    4
Aug 23 23:09:16 ubuntu dstat.sh[80205]: 23-08 23:09:16| 23   2  64   8   0|6151M  677M  280M  832M|  36M  803k|  33M 8979k|29.2   663 |  23k 4259 |1.25 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  139    4
Aug 23 23:09:17 ubuntu dstat.sh[80205]: 23-08 23:09:17| 18   2  66   8   0|6151M  626M  330M  833M|  54M 1009k|  50M  132k|40.0  12.0 |  28k 3426 |1.23 1.30 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  137    4
Aug 23 23:09:18 ubuntu dstat.sh[80205]: 23-08 23:09:18| 21   3  62   9   0|6150M  577M  380M  833M|  55M 1322k|  50M  236k|44.0  16.0 |  36k 3715 |1.23 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  139    4
Aug 23 23:09:19 ubuntu dstat.sh[80205]: 23-08 23:09:19| 25   2  69   3   0|6161M  552M  394M  833M|  13M  320k|  11M  300k|13.0  24.0 |6446  3166 |1.23 1.30 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  141    4
Aug 23 23:09:20 ubuntu dstat.sh[80205]: 23-08 23:09:20| 22   2  68   6   0|6154M  518M  435M  833M|  45M  791k|  41M  296k|36.0  29.0 |  18k 3868 |1.23 1.30 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  143    4
