-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:27:36 ubuntu dstat.sh[92099]: 22-07 11:27:36| 30   7  62   1   0|5683M  309M  193M 1687M| 577k  571k|   0  1141k|   0   158 |5482    12k|1.62 1.71 1.48|1.0 1.0  32|   0     0 |   0     0 | 25  401    0  100    2
Jul 22 11:27:37 ubuntu dstat.sh[92099]: 22-07 11:27:37| 11   3  85   0   0|5666M  326M  193M 1687M|  73k   68k|   0   571k|   0  68.8 |3015  6114 |1.62 1.71 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   95    2
Jul 22 11:27:38 ubuntu dstat.sh[92099]: 22-07 11:27:38| 14   2  79   1   0|5666M  326M  193M 1687M| 293k  288k|   0  1116k|   0   173 |3517  6368 |1.62 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  401    0   99    2
Jul 22 11:27:39 ubuntu dstat.sh[92099]: 22-07 11:27:39| 20   4  66  10   0|5667M  325M  194M 1687M| 482k  477k|   0    12M|   0  1427 |5287  7069 |1.49 1.68 1.47|  0   0 2.0|   0     0 |   0     0 | 25  402    0  102    2
Jul 22 11:27:40 ubuntu dstat.sh[92099]: 22-07 11:27:40|  7   1  90   0   0|5667M  325M  194M 1687M|  77k   69k|   0   443k|   0  57.9 |2573  4294 |1.49 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0  102    2
Jul 22 11:27:41 ubuntu dstat.sh[92099]: 22-07 11:27:41| 24   5  71   1   1|5667M  324M  194M 1688M| 476k  467k|   0  1036k|   0   147 |4949  9203 |1.49 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0  108    2
Jul 22 11:27:42 ubuntu dstat.sh[92099]: 22-07 11:27:42| 20   6  73   0   0|5677M  313M  194M 1690M| 293k  281k|   0   452k|   0  45.0 |3072  4983 |1.49 1.68 1.47|  0   0 4.0|   0     0 |   0     0 | 25  402    0  110    2
Jul 22 11:27:43 ubuntu dstat.sh[92099]: 22-07 11:27:43| 21   4  73   2   0|5692M  298M  194M 1689M| 312k  300k|   0  1248k|   0   182 |4589  7837 |1.49 1.68 1.47|4.0   0   0|   0     0 |   0     0 | 25  402    0  110    2
Jul 22 11:27:44 ubuntu dstat.sh[92099]: 22-07 11:27:44| 32   5  61   2   0|5671M  319M  194M 1689M| 500k  486k|   0  1689k|   0   258 |5743    10k|1.61 1.71 1.48|3.0   0   0|   0     0 |   0     0 | 25  403    0  105    2
Jul 22 11:27:45 ubuntu dstat.sh[92099]: 22-07 11:27:45| 27   4  66   2   0|5671M  319M  194M 1689M| 519k  514k|   0  1055k|   0   136 |5219  9674 |1.61 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  402    0  106    2
Jul 22 11:27:46 ubuntu dstat.sh[92099]: 22-07 11:27:46| 28   4  66   1   0|5671M  319M  194M 1690M| 528k  522k|   0  1153k|   0   154 |5035  9238 |1.61 1.71 1.48|3.0   0   0|   0     0 |   0     0 | 25  401    0  105    2
Jul 22 11:27:47 ubuntu dstat.sh[92099]: 22-07 11:27:47|  8   2  89   1   0|5671M  319M  194M 1690M|  76k   72k|   0   413k|   0  46.1 |2829  4278 |1.61 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0  105    2
Jul 22 11:27:48 ubuntu dstat.sh[92099]: 22-07 11:27:48| 17   3  78   1   0|5671M  318M  194M 1690M| 324k  312k|   0  1024k|   0   134 |3914  6750 |1.61 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  401    0  105    2
Jul 22 11:27:49 ubuntu dstat.sh[92099]: 22-07 11:27:49| 18   3  76   1   0|5671M  318M  194M 1690M| 345k  340k|   0   965k|   0   128 |4040  7109 |1.48 1.68 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  403    0  107    2
Jul 22 11:27:50 ubuntu dstat.sh[92099]: 22-07 11:27:50| 30   5  63   2   0|5671M  318M  194M 1690M| 496k  491k|   0  1732k|   0   252 |5618    10k|1.48 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0  109    2
Jul 22 11:27:51 ubuntu dstat.sh[92099]: 22-07 11:27:51| 26   4  68   1   0|5672M  316M  194M 1691M| 537k  532k|   0   896k|   0   102 |5141  9765 |1.48 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0  109    2
Jul 22 11:27:52 ubuntu dstat.sh[92099]: 22-07 11:27:52| 22   2  72   2   0|5677M  310M  194M 1691M| 425k  419k|   0  1315k|   0   199 |4613  8104 |1.48 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    2
Jul 22 11:27:53 ubuntu dstat.sh[92099]: 22-07 11:27:53| 16   2  78   2   0|5678M  309M  194M 1691M| 321k  314k|   0  1024k|   0   150 |3602  6426 |1.48 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  401    0  106    2
Jul 22 11:27:54 ubuntu dstat.sh[92099]: 22-07 11:27:54|  8   1  89   0   0|5679M  309M  194M 1691M| 116k  107k|   0   439k|   0  56.8 |2543  4345 |1.52 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0  104    2
Jul 22 11:27:55 ubuntu dstat.sh[92099]: 22-07 11:27:55| 16   4  78   2   0|5679M  308M  194M 1692M| 306k  298k|   0  1383k|   0   204 |3947  6955 |1.52 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  401    0  106    2
Jul 22 11:27:56 ubuntu dstat.sh[92099]: 22-07 11:27:56| 18   2  76   2   0|5679M  307M  194M 1692M| 358k  352k|   0  1279k|   0   184 |3968  6736 |1.52 1.68 1.48|  0 1.0   0|   0     0 |   0     0 | 25  401    0  103    2
Jul 22 11:27:57 ubuntu dstat.sh[92099]: 22-07 11:27:57| 12   1  84   0   0|5679M  307M  194M 1692M| 273k  260k|   0   492k|   0  61.0 |2972  4670 |1.52 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    3
Jul 22 11:27:58 ubuntu dstat.sh[92099]: 22-07 11:27:58| 15   2  81   1   0|5680M  307M  195M 1692M| 290k  279k|   0   855k|   0   115 |3414  5837 |1.52 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  401    0   98    2
Jul 22 11:27:59 ubuntu dstat.sh[92099]: 22-07 11:27:59| 15   3  80   1   1|5680M  306M  195M 1692M| 264k  252k|   0  1029k|   0   139 |3716  6309 |1.40 1.65 1.47|  0   0 2.0|   0     0 |   0     0 | 25  401    0   98    2
Jul 22 11:28:00 ubuntu dstat.sh[92099]: 22-07 11:28:00| 14   3  79   1   0|5682M  304M  195M 1693M| 249k  238k|   0  1403k|   0   187 |3995  6688 |1.40 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    2
Jul 22 11:28:01 ubuntu dstat.sh[92099]: 22-07 11:28:01| 14   2  82   2   0|5682M  303M  195M 1693M| 247k  238k|   0   980k|   0   125 |3475  5859 |1.40 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0   97    2
Jul 22 11:28:02 ubuntu dstat.sh[92099]: 22-07 11:28:02| 13   3  84   1   0|5683M  303M  195M 1693M| 180k  161k|   0   521k|   0  52.1 |2894  4896 |1.40 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    2
Jul 22 11:28:03 ubuntu dstat.sh[92099]: 22-07 11:28:03| 31   5  61   2   0|5683M  302M  195M 1693M| 502k  496k|   0  1798k|   0   272 |6073    11k|1.40 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   96    2
Jul 22 11:28:04 ubuntu dstat.sh[92099]: 22-07 11:28:04| 27   5  66   1   0|5684M  302M  195M 1693M| 527k  523k|   0  1109k|   0   141 |5304    10k|1.37 1.64 1.46|5.0   0   0|   0     0 |   0     0 | 25  402    0   99    2
Jul 22 11:28:05 ubuntu dstat.sh[92099]: 22-07 11:28:05| 27   4  65   3   0|5684M  300M  195M 1693M| 556k  551k|   0  1495k|   0   184 |4957  9689 |1.37 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  401    0   99    2
Jul 22 11:28:06 ubuntu dstat.sh[92099]: 22-07 11:28:06| 27   5  66   2   0|5685M  299M  195M 1694M| 532k  527k|   0  1269k|   0   153 |4981  9115 |1.37 1.64 1.46|  0 1.0   0|   0     0 |   0     0 | 25  402    0   95    2
Jul 22 11:28:07 ubuntu dstat.sh[92099]: 22-07 11:28:07| 30   4  63   2   0|5685M  299M  195M 1694M| 519k  513k|   0  2110k|   0   319 |6170    12k|1.37 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  403    0   98    2
Jul 22 11:28:08 ubuntu dstat.sh[92099]: 22-07 11:28:08| 27   4  66   1   0|5686M  298M  195M 1695M| 572k  559k|   0  1169k|   0   153 |5608    11k|1.37 1.64 1.46|3.0   0   0|   0     0 |   0     0 | 25  402    0   98    2
Jul 22 11:28:09 ubuntu dstat.sh[92099]: 22-07 11:28:09| 28   5  66   2   0|5687M  296M  195M 1695M| 545k  540k|   0  1322k|   0   192 |4757  8835 |1.34 1.63 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   99    2
Jul 22 11:28:10 ubuntu dstat.sh[92099]: 22-07 11:28:10| 11   2  81   6   0|5687M  296M  195M 1695M| 194k  187k|   0    13M|   0  1557 |5944  5669 |1.34 1.63 1.46|  0 1.0   0|   0     0 |   0     0 | 25  401    0   95    2
Jul 22 11:28:11 ubuntu dstat.sh[92099]: 22-07 11:28:11|  6   1  92   0   0|5687M  296M  195M 1695M|  71k   63k|   0   367k|   0  46.9 |2235  3807 |1.34 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    2
Jul 22 11:28:12 ubuntu dstat.sh[92099]: 22-07 11:28:12| 19   5  75   2   0|5686M  296M  195M 1695M| 370k  365k|   0   975k|   0   125 |3714  6548 |1.34 1.63 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   92    2
Jul 22 11:28:13 ubuntu dstat.sh[92099]: 22-07 11:28:13| 12   1  83   1   0|5687M  296M  195M 1695M| 232k  227k|   0   743k|   0  91.9 |3225  5773 |1.34 1.63 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   92    2
Jul 22 11:28:14 ubuntu dstat.sh[92099]: 22-07 11:28:14| 16   2  81   1   0|5686M  296M  195M 1696M| 304k  292k|   0   837k|   0   117 |3192  5693 |1.23 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   87    2
Jul 22 11:28:15 ubuntu dstat.sh[92099]: 22-07 11:28:15|  9   2  88   0   0|5687M  295M  195M 1696M| 176k  168k|   0   567k|   0  52.9 |2612  4642 |1.23 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   87    2
Jul 22 11:28:16 ubuntu dstat.sh[92099]: 22-07 11:28:16|  6   2  90   1   0|5687M  295M  195M 1696M|  63k   59k|   0   528k|   0  73.0 |2279  3983 |1.23 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    2
Jul 22 11:28:17 ubuntu dstat.sh[92099]: 22-07 11:28:17| 14   4  81   1   0|5687M  295M  195M 1696M| 295k  289k|   0  1134k|   0   149 |3862  6593 |1.23 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   87    2
Jul 22 11:28:18 ubuntu dstat.sh[92099]: 22-07 11:28:18| 15   3  80   1   0|5689M  293M  195M 1696M| 282k  276k|   0  1060k|   0   152 |3488  6234 |1.23 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   82    2
Jul 22 11:28:19 ubuntu dstat.sh[92099]: 22-07 11:28:19| 12   2  81   1   0|5689M  293M  195M 1696M| 291k  285k|   0  1006k|   0   146 |3357  5965 |1.13 1.58 1.45|  0   0 2.0|   0     0 |   0     0 | 25  401    0   83    2
Jul 22 11:28:20 ubuntu dstat.sh[92099]: 22-07 11:28:20| 12   2  86   0   0|5689M  293M  195M 1696M| 223k  219k|   0   568k|   0  63.0 |2742  4808 |1.13 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    2
Jul 22 11:28:21 ubuntu dstat.sh[92099]: 22-07 11:28:21|  7   2  90   1   0|5688M  293M  195M 1696M|  83k   69k|   0   561k|   0  66.1 |2398  4093 |1.13 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    2
Jul 22 11:28:22 ubuntu dstat.sh[92099]: 22-07 11:28:22| 17   3  78   1   0|5689M  293M  195M 1697M| 411k  404k|   0  1034k|   0   126 |3624  7000 |1.13 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   80    2
Jul 22 11:28:23 ubuntu dstat.sh[92099]: 22-07 11:28:23| 12   3  81   3   0|5688M  292M  195M 1697M| 192k  183k|   0   977k|   0   134 |3084  5848 |1.13 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   80    2
Jul 22 11:28:24 ubuntu dstat.sh[92099]: 22-07 11:28:24| 15   2  82   1   0|5688M  292M  195M 1697M| 239k  232k|   0   584k|   0  62.0 |3042  5633 |1.04 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Jul 22 11:28:25 ubuntu dstat.sh[92099]: 22-07 11:28:25| 30   3  62   2   0|5689M  292M  195M 1697M| 526k  522k|   0  1932k|   0   282 |5245    11k|1.04 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  402    0   83    2
Jul 22 11:28:26 ubuntu dstat.sh[92099]: 22-07 11:28:26| 27   4  67   1   0|5690M  290M  195M 1698M| 545k  540k|   0  1153k|   0   128 |4706    10k|1.04 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    2
Jul 22 11:28:27 ubuntu dstat.sh[92099]: 22-07 11:28:27| 21   4  73   1   0|5690M  290M  195M 1698M| 367k  362k|   0  1292k|   0   185 |4042  7909 |1.04 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    2
Jul 22 11:28:28 ubuntu dstat.sh[92099]: 22-07 11:28:28| 13   3  85   1   0|5690M  289M  195M 1698M| 149k  143k|   0   633k|   0  67.1 |2550  4549 |1.04 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    2
Jul 22 11:28:29 ubuntu dstat.sh[92099]: 22-07 11:28:29| 11   2  85   1   0|5691M  289M  195M 1698M| 132k  126k|   0  1036k|   0   157 |3339  5736 |0.96 1.53 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   78    2
Jul 22 11:28:30 ubuntu dstat.sh[92099]: 22-07 11:28:30| 24   5  69   2   0|5691M  288M  195M 1698M| 510k  505k|   0  1458k|   0   221 |5112  9268 |0.96 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   78    2
Jul 22 11:28:31 ubuntu dstat.sh[92099]: 22-07 11:28:31| 29   4  59   7   0|5693M  278M  196M 1706M| 540k  527k|   0  8970k|   0  1213 |8140    12k|0.96 1.53 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   81    2
Jul 22 11:28:32 ubuntu dstat.sh[92099]: 22-07 11:28:32| 27   5  66   1   0|5695M  276M  196M 1706M| 567k  562k|   0  1094k|   0   136 |5473    11k|0.96 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    2
Jul 22 11:28:33 ubuntu dstat.sh[92099]: 22-07 11:28:33| 30   4  63   3   0|5696M  275M  196M 1706M| 534k  530k|   0  1249k|   0   165 |4856  8681 |0.96 1.53 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   76    2
Jul 22 11:28:34 ubuntu dstat.sh[92099]: 22-07 11:28:34| 28   4  65   2   0|5696M  275M  196M 1707M| 530k  526k|   0  1686k|   0   246 |5994    11k|1.12 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    2
Jul 22 11:28:35 ubuntu dstat.sh[92099]: 22-07 11:28:35| 28   5  66   1   0|5696M  274M  196M 1707M| 483k  478k|   0   949k|   0   107 |5077  9942 |1.12 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0   76    2
Jul 22 11:28:36 ubuntu dstat.sh[92099]: 22-07 11:28:36| 30   5  64   2   1|5695M  275M  196M 1707M| 522k  518k|   0  1820k|   0   250 |5555    11k|1.12 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  402    0   79    2
Jul 22 11:28:37 ubuntu dstat.sh[92099]: 22-07 11:28:37| 36   8  56   1   0|5697M  273M  196M 1707M| 541k  536k|   0  1590k|   0   213 |7022    16k|1.12 1.55 1.44|2.0   0  34|   0     0 |   0     0 | 25  401    0   79    2
Jul 22 11:28:38 ubuntu dstat.sh[92099]: 22-07 11:28:38| 25   5  66   2   0|5698M  272M  196M 1708M| 544k  540k|   0  1365k|   0   184 |5311    10k|1.12 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    2
Jul 22 11:28:39 ubuntu dstat.sh[92099]: 22-07 11:28:39| 26   4  65   3   1|5697M  272M  196M 1708M| 511k  506k|   0  1437k|   0   209 |5615    10k|1.11 1.54 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  402    0   75    2
Jul 22 11:28:40 ubuntu dstat.sh[92099]: 22-07 11:28:40| 30   5  63   2   0|5697M  272M  196M 1708M| 480k  475k|   0  1770k|   0   274 |5898    10k|1.11 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    2
Jul 22 11:28:41 ubuntu dstat.sh[92099]: 22-07 11:28:41| 28   5  66   2   0|5698M  270M  196M 1709M| 544k  538k|   0  6658k|   0   173 |4698  9091 |1.11 1.54 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   69    2
Jul 22 11:28:42 ubuntu dstat.sh[92099]: 22-07 11:28:42| 32   5  61   2   0|5708M  259M  196M 1709M| 518k  509k|   0  1205k|   0   152 |4787  8892 |1.11 1.54 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  401    0   69    2
Jul 22 11:28:43 ubuntu dstat.sh[92099]: 22-07 11:28:43| 31   5  59   3   1|5709M  258M  196M 1710M| 586k  571k|   0  1588k|   0   198 |6094    12k|1.11 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0   69    2
Jul 22 11:28:44 ubuntu dstat.sh[92099]: 22-07 11:28:44| 16   3  80   0   0|5702M  266M  196M 1709M| 204k  198k|   0   540k|   0  48.0 |2803  4535 |1.18 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  400    0   69    2
Jul 22 11:28:45 ubuntu dstat.sh[92099]: 22-07 11:28:45| 16   3  78   1   0|5702M  265M  196M 1709M| 247k  235k|   0  1158k|   0   153 |3704  6130 |1.18 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    2
Jul 22 11:28:46 ubuntu dstat.sh[92099]: 22-07 11:28:46|  9   2  88   1   0|5702M  265M  196M 1710M| 124k  119k|   0   575k|   0  77.9 |2603  4383 |1.18 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   66    2
Jul 22 11:28:47 ubuntu dstat.sh[92099]: 22-07 11:28:47| 27   4  66   3   0|5703M  264M  196M 1710M| 616k  609k|   0  1802k|   0   294 |5735    10k|1.18 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0   66    2
Jul 22 11:28:48 ubuntu dstat.sh[92099]: 22-07 11:28:48| 11   2  87   1   0|5703M  264M  196M 1710M|  99k   87k|   0   648k|   0  91.0 |3001  4902 |1.18 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   66    2
Jul 22 11:28:49 ubuntu dstat.sh[92099]: 22-07 11:28:49| 26   3  65   4   0|5703M  264M  196M 1710M| 594k  589k|   0  1778k|   0   262 |5275  9629 |1.17 1.54 1.44|4.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   66    2
Jul 22 11:28:50 ubuntu dstat.sh[92099]: 22-07 11:28:50| 32   4  61   3   0|5703M  263M  196M 1710M| 552k  547k|   0  2118k|   0   336 |6412    12k|1.17 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  402    0   70    2
Jul 22 11:28:51 ubuntu dstat.sh[92099]: 22-07 11:28:51| 27   4  67   1   0|5704M  262M  196M 1711M| 468k  462k|   0  1099k|   0   144 |5175  9410 |1.17 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    2
Jul 22 11:28:52 ubuntu dstat.sh[92099]: 22-07 11:28:52| 27   3  68   2   0|5704M  262M  196M 1711M| 508k  503k|   0  1079k|   0   139 |4848  8937 |1.17 1.54 1.44|  0 1.0   0|   0     0 |   0     0 | 25  401    0   67    2
Jul 22 11:28:53 ubuntu dstat.sh[92099]: 22-07 11:28:53| 12   2  82   1   0|5704M  262M  196M 1711M| 187k  183k|   0   913k|   0   120 |3185  5387 |1.17 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0   67    2
Jul 22 11:28:54 ubuntu dstat.sh[92099]: 22-07 11:28:54| 23   3  72   1   1|5705M  260M  196M 1711M| 481k  476k|  20k 1076k|2.00   136 |4426  7512 |1.15 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  401    0   67    2
Jul 22 11:28:55 ubuntu dstat.sh[92099]: 22-07 11:28:55| 11   2  84   2   0|5705M  260M  196M 1711M| 180k  158k|   0  1066k|   0   157 |3366  5566 |1.15 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    2
Jul 22 11:28:56 ubuntu dstat.sh[92099]: 22-07 11:28:56| 28   4  65   2   0|5705M  260M  196M 1711M| 495k  491k|   0  1540k|   0   214 |5216  9673 |1.15 1.53 1.43|1.0 3.0   0|   0     0 |   0     0 | 25  402    0   70    2
Jul 22 11:28:57 ubuntu dstat.sh[92099]: 22-07 11:28:57| 28   4  64   2   0|5706M  259M  196M 1712M| 557k  552k|   0  1503k|   0   212 |5583    10k|1.15 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    2
Jul 22 11:28:58 ubuntu dstat.sh[92099]: 22-07 11:28:58| 28   4  66   1   0|5707M  257M  197M 1712M| 657k  652k|   0  1500k|   0   217 |5466    11k|1.15 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    2
Jul 22 11:28:59 ubuntu dstat.sh[92099]: 22-07 11:28:59|  9   2  88   1   0|5707M  257M  197M 1712M| 108k  102k|   0   540k|   0  79.1 |2583  4207 |1.14 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   72    2
Jul 22 11:29:00 ubuntu dstat.sh[92099]: 22-07 11:29:00| 15   2  80   2   0|5707M  257M  197M 1712M| 266k  254k|   0   967k|   0   137 |3847  6462 |1.14 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   72    2
Jul 22 11:29:01 ubuntu dstat.sh[92099]: 22-07 11:29:01| 15   2  81   2   0|5708M  256M  197M 1712M| 276k  264k|   0  7912k|   0   173 |3430  5606 |1.14 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   71    2
Jul 22 11:29:02 ubuntu dstat.sh[92099]: 22-07 11:29:02| 17   3  78   1   0|5708M  256M  197M 1712M| 330k  319k|   0   780k|   0  99.0 |3544  6530 |1.14 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    2
Jul 22 11:29:03 ubuntu dstat.sh[92099]: 22-07 11:29:03| 30   4  61   3   0|5708M  255M  197M 1713M| 515k  511k|   0  2196k|   0   334 |5873    11k|1.14 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    2
Jul 22 11:29:04 ubuntu dstat.sh[92099]: 22-07 11:29:04| 26   5  67   1   0|5709M  254M  197M 1713M| 523k  520k|   0  1220k|   0   156 |5746    11k|1.21 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    2
Jul 22 11:29:05 ubuntu dstat.sh[92099]: 22-07 11:29:05| 27   4  67   2   0|5710M  252M  197M 1714M| 539k  535k|   0  1241k|   0   158 |4788  8656 |1.21 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  400    0   74    2
Jul 22 11:29:06 ubuntu dstat.sh[92099]: 22-07 11:29:06| 13   2  85   0   0|5710M  252M  197M 1714M| 216k  211k|   0   756k|   0  78.1 |2952  4991 |1.21 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  401    0   74    2
Jul 22 11:29:07 ubuntu dstat.sh[92099]: 22-07 11:29:07| 11   3  86   1   0|5710M  252M  197M 1714M| 111k   99k|   0  1017k|   0   117 |3572  5697 |1.21 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    2
Jul 22 11:29:08 ubuntu dstat.sh[92099]: 22-07 11:29:08| 28   4  64   3   0|5710M  252M  197M 1714M| 562k  559k|   0  1809k|   0   263 |5574    11k|1.21 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    2
Jul 22 11:29:09 ubuntu dstat.sh[92099]: 22-07 11:29:09| 29   6  66   2   0|5712M  250M  197M 1714M| 589k  584k|   0  1582k|   0   205 |5855    11k|1.19 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   74    2
Jul 22 11:29:10 ubuntu dstat.sh[92099]: 22-07 11:29:10| 27   4  67   1   0|5713M  249M  197M 1714M| 478k  465k|   0  1068k|   0   131 |4890  9097 |1.19 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    2
Jul 22 11:29:11 ubuntu dstat.sh[92099]: 22-07 11:29:11| 28   4  63   2   0|5713M  248M  197M 1715M| 606k  601k|   0  2186k|   0   302 |6354    12k|1.19 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    2
Jul 22 11:29:12 ubuntu dstat.sh[92099]: 22-07 11:29:12| 25   5  66   1   0|5720M  240M  197M 1715M| 518k  512k|   0  3317k|   0   176 |5687    10k|1.19 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    2
Jul 22 11:29:13 ubuntu dstat.sh[92099]: 22-07 11:29:13| 24   4  69   2   0|5716M  245M  197M 1715M| 438k  432k|   0  1497k|   0   220 |4491  8387 |1.19 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   79    2
Jul 22 11:29:14 ubuntu dstat.sh[92099]: 22-07 11:29:14| 12   3  82   1   0|5716M  244M  197M 1715M| 262k  248k|   0   888k|   0   127 |3226  5356 |1.10 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   79    2
Jul 22 11:29:15 ubuntu dstat.sh[92099]: 22-07 11:29:15| 10   2  86   1   0|5716M  244M  197M 1715M| 176k  169k|   0   563k|   0  72.9 |2609  4582 |1.10 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    2
Jul 22 11:29:16 ubuntu dstat.sh[92099]: 22-07 11:29:16| 11   1  86   1   0|5716M  244M  197M 1715M| 205k  198k|   0   633k|   0  85.1 |2847  4880 |1.10 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   79    2
Jul 22 11:29:17 ubuntu dstat.sh[92099]: 22-07 11:29:17| 14   3  81   2   0|5716M  244M  197M 1716M| 217k  203k|   0  1029k|   0   147 |3698  5976 |1.10 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  400    0   79    2
