-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:44:19 ubuntu dstat.sh[79381]: 06-07 20:44:19| 12   2  80   5   0|4942M  203M  175M 2503M|  69k   15k|  28k 1391k|4.00  60.0 |2269  3706 |2.41 2.42 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 20:44:20 ubuntu dstat.sh[79381]: 06-07 20:44:20|  4   2  94   0   0|4942M  203M  175M 2503M| 375k 7062 |   0   156k|   0  8.00 |1809  2584 |2.22 2.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 20:44:21 ubuntu dstat.sh[79381]: 06-07 20:44:21| 14   4  82   0   0|4955M  184M  176M 2508M| 514k 8756 |   0  1576k|   0  13.0 |1955  2551 |2.22 2.38 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   28    0
Jul 06 20:44:22 ubuntu dstat.sh[79381]: 06-07 20:44:22| 24   5  70   1   0|4958M  181M  176M 2508M|  22k 9175 |  16k  936k|2.00  33.0 |1990  2992 |2.22 2.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   28    0
Jul 06 20:44:23 ubuntu dstat.sh[79381]: 06-07 20:44:23| 24   6  70   1   0|4944M  193M  176M 2511M|  14k 3645 | 124k   36k|16.0  6.00 |2464  3974 |2.22 2.38 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   25    0
Jul 06 20:44:24 ubuntu dstat.sh[79381]: 06-07 20:44:24| 25   2  71   1   0|4947M  190M  176M 2511M|  13k 1731 |  76k  712k|12.0  5.00 |1857  2516 |2.22 2.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jul 06 20:44:25 ubuntu dstat.sh[79381]: 06-07 20:44:25| 21   8  69   4   0|4961M  170M  177M 2516M|  20k   12k|  48k 1882k|12.0  58.1 |2296  3857 |2.20 2.38 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   25    0
Jul 06 20:44:26 ubuntu dstat.sh[79381]: 06-07 20:44:26| 26   6  65   1   0|4974M  157M  177M 2516M|  23k   18k|  64k 1992k|1.00   194 |8994    18k|2.20 2.38 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   25    0
Jul 06 20:44:27 ubuntu dstat.sh[79381]: 06-07 20:44:27| 22   8  71   0   0|4905M  234M  177M 2508M|  10k 1751 |   0   480k|   0  18.0 |2090  2939 |2.20 2.38 1.44|1.0   0  41|   0     0 |   0     0 | 25  295    0   24    2
Jul 06 20:44:28 ubuntu dstat.sh[79381]: 06-07 20:44:28| 14  16  69   1   0|4925M  213M  177M 2509M|  16k 5920 |  88k  525k|3.01  9.02 |2901  4755 |2.20 2.38 1.44|6.0   0 273|   0     0 |   0     0 | 25  295    0   24    0
Jul 06 20:44:29 ubuntu dstat.sh[79381]: 06-07 20:44:29| 26   4  67   2   0|4956M  182M  177M 2509M|  24k   12k|   0   914k|   0  65.8 |2320  3597 |2.20 2.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jul 06 20:44:30 ubuntu dstat.sh[79381]: 06-07 20:44:30| 23   8  70   0   0|4925M  213M  177M 2509M| 121k  113k| 188k    0 |10.0     0 |2497  4024 |2.11 2.35 1.44|1.0   0 114|   0     0 |   0     0 | 25  295    0   25    0
Jul 06 20:44:31 ubuntu dstat.sh[79381]: 06-07 20:44:31| 25   4  71   0   0|4958M  180M  177M 2509M|  23k   10k|   0   388k|   0  3.00 |1797  2699 |2.11 2.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jul 06 20:44:32 ubuntu dstat.sh[79381]: 06-07 20:44:32| 23   7  69   0   0|4929M  209M  177M 2509M|  66k   59k|   0   420k|   0  20.0 |2386  3802 |2.11 2.35 1.44|1.0   0  72|   0     0 |   0     0 | 25  295    0   23    0
Jul 06 20:44:33 ubuntu dstat.sh[79381]: 06-07 20:44:33| 24   4  70   0   0|4964M  174M  177M 2509M|  27k   20k|  48k  392k|7.00  8.00 |1837  2799 |2.11 2.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Jul 06 20:44:34 ubuntu dstat.sh[79381]: 06-07 20:44:34| 24   6  69   0   0|4935M  202M  177M 2509M|  77k   70k|   0   260k|   0  9.00 |2180  3368 |2.11 2.35 1.44|1.0   0  58|   0     0 |   0     0 | 25  295    0   24    0
Jul 06 20:44:35 ubuntu dstat.sh[79381]: 06-07 20:44:35| 28   4  69   1   0|4964M  173M  177M 2509M| 117k   99k|   0  1229k|   0  79.1 |2656  4242 |2.02 2.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jul 06 20:44:36 ubuntu dstat.sh[79381]: 06-07 20:44:36| 25   6  69   0   0|4940M  198M  177M 2509M|  21k   16k|   0   608k|   0  50.0 |2467  4041 |2.02 2.33 1.43|1.0   0  29|   0     0 |   0     0 | 25  295    0   25    0
Jul 06 20:44:37 ubuntu dstat.sh[79381]: 06-07 20:44:37| 30   8  61   1   0|4906M  231M  177M 2509M| 116k  108k|   0   929k|   0  61.0 |3006  7770 |2.02 2.33 1.43|1.0   0  56|   0     0 |   0     0 | 25  295    0   26    0
Jul 06 20:44:38 ubuntu dstat.sh[79381]: 06-07 20:44:38| 24   5  70   0   0|4942M  196M  177M 2509M|  21k 6443 |   0   568k|   0  35.0 |2391  3652 |2.02 2.33 1.43|2.0   0  29|   0     0 |   0     0 | 25  295    0   26    0
Jul 06 20:44:39 ubuntu dstat.sh[79381]: 06-07 20:44:39| 27   5  69   0   0|4908M  229M  177M 2510M| 109k  100k|   0   718k|   0  49.1 |2450  3891 |2.02 2.33 1.43|2.0   0  19|   0     0 |   0     0 | 25  295    0   27    0
Jul 06 20:44:40 ubuntu dstat.sh[79381]: 06-07 20:44:40| 24   3  72   0   0|4944M  193M  177M 2510M|  14k 1851 |   0   363k|   0  13.0 |1701  2676 |1.94 2.31 1.43|3.0   0  10|   0     0 |   0     0 | 25  295    0   27    0
Jul 06 20:44:41 ubuntu dstat.sh[79381]: 06-07 20:44:41| 22   7  69   1   0|4909M  228M  177M 2510M| 112k  104k|   0   910k|   0  47.1 |2654  4427 |1.94 2.31 1.43|3.0   0  86|   0     0 |   0     0 | 25  297    0   27    0
Jul 06 20:44:42 ubuntu dstat.sh[79381]: 06-07 20:44:42| 26   4  71   0   0|4951M  186M  177M 2510M|  14k 6248 |   0  1852k|   0   112 |2172  3476 |1.94 2.31 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   27    0
Jul 06 20:44:43 ubuntu dstat.sh[79381]: 06-07 20:44:43| 23   6  70   0   1|4926M  211M  177M 2510M|  89k   80k|   0   300k|   0  6.00 |2148  3269 |1.94 2.31 1.43|1.0   0  49|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 20:44:44 ubuntu dstat.sh[79381]: 06-07 20:44:44| 25   3  70   0   0|4948M  189M  177M 2510M|  15k 1837 |   0  8190B|   0  2.00 |1892  2672 |1.94 2.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 20:44:45 ubuntu dstat.sh[79381]: 06-07 20:44:45| 30   5  64   1   0|4911M  226M  177M 2510M| 141k  127k|   0   944k|   0  57.0 |2593  4185 |1.86 2.29 1.43|1.0   0  14|   0     0 |   0     0 | 25  297    0   30    0
Jul 06 20:44:46 ubuntu dstat.sh[79381]: 06-07 20:44:46| 28   5  66   1   0|4946M  190M  177M 2510M|  28k   18k|   0  4490k|   0   521 |3420  4005 |1.86 2.29 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   28    0
Jul 06 20:44:47 ubuntu dstat.sh[79381]: 06-07 20:44:47| 31   3  65   2   0|4963M  174M  177M 2510M| 339k  330k|   0  1193k|   0   142 |3633  6376 |1.86 2.29 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   30    0
Jul 06 20:44:48 ubuntu dstat.sh[79381]: 06-07 20:44:48| 42   8  48   0   0|4972M  164M  177M 2510M|  13k 4219 | 256k 1026k|2.00  45.9 |2272  3291 |1.86 2.29 1.43|2.0   0  10|   0     0 |   0     0 | 25  299    0   19    0
Jul 06 20:44:49 ubuntu dstat.sh[79381]: 06-07 20:44:49| 45  10  44   1   0|4975M  161M  177M 2510M| 271k  262k| 256k 1756k|2.00   104 |3328  5383 |1.86 2.29 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 20:44:50 ubuntu dstat.sh[79381]: 06-07 20:44:50| 43  12  44   1   0|4925M  211M  177M 2511M| 330k  322k| 256k 1433k|2.00   109 |3779  6260 |2.03 2.31 1.44|4.0   0 163|   0     0 |   0     0 | 25  299    0   20    0
Jul 06 20:44:51 ubuntu dstat.sh[79381]: 06-07 20:44:51| 25  23  52   0   1|4909M  227M  177M 2511M|  25k   11k| 256k  804k|2.00  39.0 |3546  6089 |2.03 2.31 1.44|3.0   0 444|   0     0 |   0     0 | 25  299    0   20    0
Jul 06 20:44:52 ubuntu dstat.sh[79381]: 06-07 20:44:52| 12  21  66   0   0|4908M  228M  177M 2511M|  19k 7784 |   0   640k|   0  43.0 |3750  6375 |2.03 2.31 1.44|  0   0 415|   0     0 |   0     0 | 25  299    0   20    0
Jul 06 20:44:53 ubuntu dstat.sh[79381]: 06-07 20:44:53| 12  19  66   0   0|4908M  227M  177M 2511M|  13k 4098 |   0   412k|   0  28.0 |3484  5894 |2.03 2.31 1.44|1.0   0 421|   0     0 |   0     0 | 25  299    0   21    0
Jul 06 20:44:54 ubuntu dstat.sh[79381]: 06-07 20:44:54| 11  23  65   0   0|4909M  226M  177M 2512M|  10k 1509 |   0  3346k|   0   211 |3953  6813 |2.03 2.31 1.44|1.0   0 447|   0     0 |   0     0 | 25  299    0   20    0
Jul 06 20:44:55 ubuntu dstat.sh[79381]: 06-07 20:44:55| 13  19  65   2   1|4909M  226M  177M 2512M|  21k   14k|   0   712k|   0  56.0 |3659  6300 |1.95 2.29 1.44|2.0   0 396|   0     0 |   0     0 | 25  299    0   20    0
Jul 06 20:44:56 ubuntu dstat.sh[79381]: 06-07 20:44:56| 14  20  66   0   0|4909M  226M  177M 2512M|  26k   19k|   0   556k|   0  53.0 |4068  6993 |1.95 2.29 1.44|1.0   0 415|   0     0 |   0     0 | 25  299    0   20    0
Jul 06 20:44:57 ubuntu dstat.sh[79381]: 06-07 20:44:57| 11  22  64   1   0|4909M  226M  177M 2512M|  13k 6135 |4101B 9439k|1.00   239 |3970  6746 |1.95 2.29 1.44|1.0 1.0 414|   0     0 |   0     0 | 25  301    0   20    0
Jul 06 20:44:58 ubuntu dstat.sh[79381]: 06-07 20:44:58| 15  12  70   2   0|4923M  211M  177M 2512M|  16k 2674 | 287k  112k|31.9  9.98 |2850  4585 |1.95 2.29 1.44|2.0   0 237|   0     0 |   0     0 | 25  301    0   20    0
Jul 06 20:44:59 ubuntu dstat.sh[79381]: 06-07 20:44:59| 21   9  68   1   0|4946M  272M  177M 2436M|  29k   18k|  68k 2452k|7.00  61.0 |2544  3881 |1.95 2.29 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 06 20:45:00 ubuntu dstat.sh[79381]: 06-07 20:45:00| 23   6  68   4   0|4940M  264M  177M 2450M|  16k 7184 | 244k  864k|25.0  37.0 |9204    18k|1.87 2.27 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 06 20:45:01 ubuntu dstat.sh[79381]: 06-07 20:45:01| 20   3  71   5   0|4958M  241M  177M 2455M|  16k 1672 | 928k  944k|10.0  9.00 |1713  2469 |1.87 2.27 1.44|  0 1.0 5.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 06 20:45:02 ubuntu dstat.sh[79381]: 06-07 20:45:02| 19   2  71   7   0|4958M  229M  177M 2467M|  16k 8429 |  13M 1476k| 104   118 |2160  2983 |1.87 2.27 1.44|  0   0   0|   0     0 |   0     0 | 25  301    1   20    0
Jul 06 20:45:03 ubuntu dstat.sh[79381]: 06-07 20:45:03|  4   1  95   0   0|4958M  229M  177M 2467M|9059  2450 |   0     0 |   0     0 |1505  2478 |1.87 2.27 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 06 20:45:04 ubuntu dstat.sh[79381]: 06-07 20:45:04|  7   1  91   1   0|4959M  227M  177M 2468M|  15k 5926 | 220k  288k|9.00  9.00 |1581  2521 |1.87 2.27 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 06 20:45:05 ubuntu dstat.sh[79381]: 06-07 20:45:05|  6   1  89   1   0|4961M  225M  177M 2468M|  31k   14k|   0   736k|   0  47.0 |1925  3023 |1.72 2.23 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 06 20:45:06 ubuntu dstat.sh[79381]: 06-07 20:45:06| 16   3  81   1   0|4963M  218M  177M 2474M|  27k   18k|   0   624k|   0  46.0 |2186  3703 |1.72 2.23 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 06 20:45:07 ubuntu dstat.sh[79381]: 06-07 20:45:07| 13   3  83   1   1|4965M  215M  177M 2474M| 101k   94k|   0   672k|   0  32.0 |2587  5858 |1.72 2.23 1.43|  0   0 2.0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:08 ubuntu dstat.sh[79381]: 06-07 20:45:08|  8   2  88   1   0|4966M  214M  177M 2474M|  34k   29k|   0   527k|   0  29.9 |1962  3101 |1.72 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:09 ubuntu dstat.sh[79381]: 06-07 20:45:09|  9   2  89   1   0|4969M  209M  177M 2476M|  25k   18k| 727k  747k|9.03  56.2 |2227  3650 |1.72 2.23 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:10 ubuntu dstat.sh[79381]: 06-07 20:45:10|  5   1  91   0   0|4969M  209M  177M 2476M|  13k 3865 | 220k  411k|3.00  19.0 |1709  2690 |1.58 2.20 1.42|2.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:11 ubuntu dstat.sh[79381]: 06-07 20:45:11|  9   1  88   1   0|4969M  208M  177M 2476M|  13k 8137 | 180k  464k|2.00  17.0 |1653  2653 |1.58 2.20 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:12 ubuntu dstat.sh[79381]: 06-07 20:45:12|  8   2  91   1   0|4970M  207M  177M 2477M|  13k 8367 | 112k  898k|2.00  49.1 |1849  2941 |1.58 2.20 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:13 ubuntu dstat.sh[79381]: 06-07 20:45:13|  8   1  89   0   0|4972M  205M  177M 2478M|  11k 3962 |  60k  323k|1.00  8.98 |1686  2513 |1.58 2.20 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:14 ubuntu dstat.sh[79381]: 06-07 20:45:14| 15   2  81   1   1|4974M  202M  177M 2478M|  16k 3330 |   0   408k|   0  11.0 |1775  2498 |1.58 2.20 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:15 ubuntu dstat.sh[79381]: 06-07 20:45:15| 10   3  84   2   0|4999M  175M  177M 2479M|  27k   18k|  68k  928k|2.00  67.0 |2092  3294 |1.54 2.18 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:16 ubuntu dstat.sh[79381]: 06-07 20:45:16| 13   3  83   1   0|4984M  191M  177M 2479M|  27k   19k|   0   588k|   0  48.0 |2525  3638 |1.54 2.18 1.42|  0   0 2.0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:17 ubuntu dstat.sh[79381]: 06-07 20:45:17| 11   3  82   2   0|4979M  196M  178M 2479M|  12k 4903 |   0  6900k|   0   640 |2667  3380 |1.54 2.18 1.42|  0   0 2.0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:18 ubuntu dstat.sh[79381]: 06-07 20:45:18| 10   1  87   0   0|4980M  195M  178M 2480M|  18k 6519 |  44k  556k|1.00  25.0 |1747  2552 |1.54 2.18 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:19 ubuntu dstat.sh[79381]: 06-07 20:45:19| 10   2  87   0   0|4980M  194M  178M 2480M|  39k   20k|  32k  912k|1.00  65.0 |2328  3720 |1.54 2.18 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:20 ubuntu dstat.sh[79381]: 06-07 20:45:20| 13   1  85   1   0|4981M  192M  178M 2480M|  11k 3189 |4102B  417k|1.00  17.0 |1714  2701 |1.57 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:21 ubuntu dstat.sh[79381]: 06-07 20:45:21|  8   1  88   1   0|4982M  191M  178M 2481M|  13k 4261 | 264k  428k|3.00  17.0 |1781  2706 |1.57 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:22 ubuntu dstat.sh[79381]: 06-07 20:45:22| 24   5  71   1   1|4984M  175M  178M 2495M|  21k 8030 |   0  2061k|   0   101 |2316  3471 |1.57 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:23 ubuntu dstat.sh[79381]: 06-07 20:45:23| 21   5  71   1   0|4989M  158M  178M 2506M|  11k 3299 |   0  2022k|   0  74.9 |2097  3061 |1.57 2.17 1.42|  0 1.0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 06 20:45:24 ubuntu dstat.sh[79381]: 06-07 20:45:24| 21   4  70   3   0|4987M  149M  178M 2518M|7335  1731 |  44k 2055k|2.00  92.0 |2077  3010 |1.57 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:25 ubuntu dstat.sh[79381]: 06-07 20:45:25| 24   4  70   3   0|4987M  132M  178M 2535M|  20k   12k|   0  2337k|   0   114 |2315  3487 |1.61 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 06 20:45:26 ubuntu dstat.sh[79381]: 06-07 20:45:26| 15   5  66  12   0|4991M  140M  178M 2524M|  26k   18k|  19M 1060k| 171  50.0 |2607  3794 |1.61 2.17 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    1
Jul 06 20:45:27 ubuntu dstat.sh[79381]: 06-07 20:45:27| 17   6  72   5   0|4965M  156M  178M 2534M|7062  1964 |  10M  664k|91.1  22.0 |1872  2833 |1.61 2.17 1.43|1.0   0  10|   0     0 |   0     0 | 25  301    0   21    0
Jul 06 20:45:28 ubuntu dstat.sh[79381]: 06-07 20:45:28| 25   7  68   0   0|4986M  132M  178M 2536M|8148  1661 |   0   476k|   0  3.00 |8253    17k|1.61 2.17 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 06 20:45:29 ubuntu dstat.sh[79381]: 06-07 20:45:29| 28   2  69   1   0|4986M  132M  178M 2536M|  25k   16k|   0   896k|   0  54.0 |2333  3616 |1.61 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 20:45:30 ubuntu dstat.sh[79381]: 06-07 20:45:30| 27   1  71   0   0|4986M  133M  178M 2536M|  18k 1845 |   0   140k|   0  7.00 |1805  2551 |1.56 2.15 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 06 20:45:31 ubuntu dstat.sh[79381]: 06-07 20:45:31| 25   4  70   0   0|4964M  154M  178M 2536M|  23k 1620 |   0  1284k|   0  11.0 |1814  2408 |1.56 2.15 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 20:45:32 ubuntu dstat.sh[79381]: 06-07 20:45:32| 26   6  67   1   0|4989M  130M  178M 2536M|  15k 6168 |   0    20M|   0   215 |  10k   20k|1.56 2.15 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 20:45:33 ubuntu dstat.sh[79381]: 06-07 20:45:33| 27   1  71   0   0|4991M  128M  178M 2537M|9728  1620 |   0    16k|   0  4.00 |1709  2372 |1.56 2.15 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 20:45:34 ubuntu dstat.sh[79381]: 06-07 20:45:34| 24   4  70   1   0|4966M  152M  178M 2537M|  11k 3214 |   0  1372k|   0   162 |2109  2742 |1.56 2.15 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 06 20:45:35 ubuntu dstat.sh[79381]: 06-07 20:45:35| 22   7  69   2   0|4912M  206M  178M 2537M|  21k   13k| 288k  724k|7.00  51.0 |2400  3450 |1.76 2.18 1.44|2.0 1.0  46|   0     0 |   0     0 | 25  301    0   18    0
Jul 06 20:45:36 ubuntu dstat.sh[79381]: 06-07 20:45:36| 24   7  68   1   0|4953M  165M  178M 2537M|  21k   15k| 424k  408k|5.01  31.0 |5344  9868 |1.76 2.18 1.44|1.0   0  48|   0     0 |   0     0 | 25  301    0   18    0
Jul 06 20:45:37 ubuntu dstat.sh[79381]: 06-07 20:45:37| 33   6  59   0   0|4953M  165M  178M 2537M|  15k   11k|   0   328k|   0  18.0 |6804    15k|1.76 2.18 1.44|1.0   0  37|   0     0 |   0     0 | 25  301    0   17    0
Jul 06 20:45:38 ubuntu dstat.sh[79381]: 06-07 20:45:38| 27   2  71   0   0|4957M  160M  178M 2537M|  14k 2911 |   0   393k|   0  20.0 |1923  2692 |1.76 2.18 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 06 20:45:39 ubuntu dstat.sh[79381]: 06-07 20:45:39| 25   5  68   1   0|4962M  156M  178M 2537M|  24k   17k|   0  1006k|   0  79.9 |2413  3865 |1.76 2.18 1.44|2.0   0  10|   0     0 |   0     0 | 25  301    0   15    0
Jul 06 20:45:40 ubuntu dstat.sh[79381]: 06-07 20:45:40| 27   3  71   0   0|4966M  151M  178M 2537M|  11k 1620 |   0   144k|   0  11.0 |1894  2779 |1.70 2.16 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 06 20:45:41 ubuntu dstat.sh[79381]: 06-07 20:45:41| 23   6  71   0   1|4941M  176M  178M 2537M|  11k 5261 |   0  4103B|   0  1.00 |2259  3409 |1.70 2.16 1.44|1.0   0  88|   0     0 |   0     0 | 25  301    0   13    0
Jul 06 20:45:42 ubuntu dstat.sh[79381]: 06-07 20:45:42| 23   8  68   0   0|4936M  168M  178M 2550M|  20k 7279 |   0   727k|   0  38.9 |9982    19k|1.70 2.16 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   13    0
Jul 06 20:45:43 ubuntu dstat.sh[79381]: 06-07 20:45:43| 24   5  71   0   0|4958M  142M  179M 2554M|  11k 1902 |   0     0 |   0     0 |1842  2480 |1.70 2.16 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 06 20:45:44 ubuntu dstat.sh[79381]: 06-07 20:45:44| 19   2  80   0   0|4959M  141M  179M 2554M|  16k 2076 |   0  1193k|   0  10.0 |1875  2455 |1.70 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   12    0
Jul 06 20:45:45 ubuntu dstat.sh[79381]: 06-07 20:45:45|  6   1  92   1   0|4959M  141M  179M 2554M|  35k   23k|   0   524k|   0  45.0 |2059  3215 |1.72 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   11    0
Jul 06 20:45:46 ubuntu dstat.sh[79381]: 06-07 20:45:46| 13   4  82   0   0|4962M  160M  178M 2534M|  29k   18k|   0   576k|   0  48.0 |2468  3470 |1.72 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   11    0
Jul 06 20:45:47 ubuntu dstat.sh[79381]: 06-07 20:45:47|  7   2  88   1   0|4965M  157M  178M 2534M|  12k 3699 |   0   732k|   0  27.0 |1801  2650 |1.72 2.16 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    8    0
Jul 06 20:45:48 ubuntu dstat.sh[79381]: 06-07 20:45:48| 29   6  61   4   0|4999M  141M  177M 2519M|  12k 5698 | 260k 6763k|3.00   370 |2368  2794 |1.72 2.16 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  302    0    8    0
Jul 06 20:45:49 ubuntu dstat.sh[79381]: 06-07 20:45:49| 27   5  65   1   0|4972M  167M  177M 2519M|  29k   20k| 260k 1103k|3.00  57.9 |2414  3616 |1.72 2.16 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 06 20:45:50 ubuntu dstat.sh[79381]: 06-07 20:45:50| 28   5  67   0   0|4982M  158M  177M 2519M|  11k 4232 | 256k  816k|2.00  10.0 |2008  2804 |1.66 2.14 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 06 20:45:51 ubuntu dstat.sh[79381]: 06-07 20:45:51| 22   4  73   1   0|4971M  168M  177M 2520M|  19k   14k| 256k  844k|2.00  15.0 |1940  2836 |1.66 2.14 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:45:52 ubuntu dstat.sh[79381]: 06-07 20:45:52|  7   1  90   1   0|4972M  167M  177M 2520M|  22k   11k|   0   608k|   0  32.0 |1942  3030 |1.66 2.14 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:45:53 ubuntu dstat.sh[79381]: 06-07 20:45:53|  5   2  93   0   0|4972M  167M  177M 2520M|  31k 4031 |   0    20M|   0  51.0 |1689  2442 |1.66 2.14 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 20:45:54 ubuntu dstat.sh[79381]: 06-07 20:45:54|  4   1  94   0   1|4972M  167M  177M 2520M|  25k 3893 |   0   412k|   0  3.00 |1668  2603 |1.66 2.14 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 20:45:55 ubuntu dstat.sh[79381]: 06-07 20:45:55|  5   1  92   1   0|4972M  167M  177M 2521M| 152k   19k|   0   616k|   0  61.0 |2175  3324 |1.85 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 20:45:56 ubuntu dstat.sh[79381]: 06-07 20:45:56|  5   1  92   1   0|4972M  165M  177M 2522M| 604k   33k|   0   269k|   0  35.1 |2589  3426 |1.85 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 20:45:57 ubuntu dstat.sh[79381]: 06-07 20:45:57|  6   2  91   1   0|4973M  163M  177M 2522M| 411k   11k|   0  1539k|   0  25.0 |2076  2752 |1.85 2.17 1.45|  0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 20:45:58 ubuntu dstat.sh[79381]: 06-07 20:45:58|  6   2  89   0   0|4973M  161M  178M 2525M|1194k   21k|   0    38M|   0   126 |2512  2692 |1.85 2.17 1.45|  0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
