-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:45:16 ubuntu dstat.sh[72607]: 06-09 04:45:16| 23   2  67   5   0|6187M  240M  796M  718M|  29M  664k|  25M  392k|23.0  43.0 |  16k 4572 |1.39 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  148    5
Sep 06 04:45:17 ubuntu dstat.sh[72607]: 06-09 04:45:17| 19   3  68   6   0|6178M  209M  836M  718M|  45M  852k|  42M  188k|33.9  19.0 |  23k 3584 |1.39 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  148    5
Sep 06 04:45:18 ubuntu dstat.sh[72607]: 06-09 04:45:18| 21   5  65   9   0|6181M  192M  861M  707M|  54M 1090k|  50M  212k|42.0  17.0 |  28k 3607 |1.52 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  146    5
Sep 06 04:45:19 ubuntu dstat.sh[72607]: 06-09 04:45:19| 21   4  63   8   0|6227M  134M  884M  696M|  52M 1267k|  46M  336k|41.0  35.0 |  33k 4009 |1.52 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0  148    5
Sep 06 04:45:20 ubuntu dstat.sh[72607]: 06-09 04:45:20| 23   3  64   7   0|6208M  132M  907M  694M|  33M  687k|  30M 8507k|27.1   674 |  17k 3900 |1.52 1.46 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0  148    5
Sep 06 04:45:21 ubuntu dstat.sh[72607]: 06-09 04:45:21| 25   3  67   4   0|6182M  173M  903M  684M|  25M  522k|  24M  982k|24.0  71.9 |  12k 3978 |1.52 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  153    5
Sep 06 04:45:22 ubuntu dstat.sh[72607]: 06-09 04:45:22| 16   3  66   9   0|6181M  186M  908M  668M|  54M  905k|  50M  132k|41.1  11.0 |  22k 3249 |1.52 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  142    7
Sep 06 04:45:23 ubuntu dstat.sh[72607]: 06-09 04:45:23| 20   4  62   8   0|6181M  182M  924M  654M|  54M 1154k|  50M  232k|43.0  18.0 |  25k 3392 |1.48 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  144    7
Sep 06 04:45:24 ubuntu dstat.sh[72607]: 06-09 04:45:24| 25   3  68   3   0|6153M  188M  947M  654M|  25M  658k|  23M  348k|21.0  36.0 |  17k 3690 |1.48 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    7
Sep 06 04:45:25 ubuntu dstat.sh[72607]: 06-09 04:45:25| 25   6  67   2   0|6149M 1059M   80M  657M|4894k 4880k|  92k 3262k|17.0  73.0 |2768  4418 |1.48 1.45 1.44|2.0 1.0 5.0|   0     0 |   0     0 | 25  419    0  151    7
Sep 06 04:45:26 ubuntu dstat.sh[72607]: 06-09 04:45:26| 23   5  70   0   0|6133M 1074M   80M  657M|  76k   67k|  24k  332k|      37.0 |3430  5822 |1.48 1.45 1.44|1.0   0  26|   0     0 |   0     0 | 25  419    0  150    7
Sep 06 04:45:27 ubuntu dstat.sh[72607]: 06-09 04:45:27| 12   3  85   1   0|6133M 1074M   80M  657M| 102k   86k|4098B  492k|1.00  56.0 |2764  4370 |1.48 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    7
Sep 06 04:45:28 ubuntu dstat.sh[72607]: 06-09 04:45:28| 20   3  73   1   0|6138M 1069M   80M  657M| 361k  355k|   0   904k|   0   135 |3647  6391 |1.36 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  151    7
Sep 06 04:45:29 ubuntu dstat.sh[72607]: 06-09 04:45:29| 12   4  82   1   1|6138M 1069M   80M  658M| 140k  127k|4100B  392k|1.00  49.0 |3066  4909 |1.36 1.43 1.43|  0   0 7.0|   0     0 |   0     0 | 25  417    0  152    7
Sep 06 04:45:30 ubuntu dstat.sh[72607]: 06-09 04:45:30| 16   3  80   0   0|6128M 1077M   80M  658M|  94k   76k|   0   324k|   0  25.0 |2697  4030 |1.36 1.43 1.43|  0   0 4.0|   0     0 |   0     0 | 25  416    0  152    7
Sep 06 04:45:31 ubuntu dstat.sh[72607]: 06-09 04:45:31| 13   4  82   0   0|6128M 1077M   80M  659M| 124k  120k|   0   260k|   0  24.0 |4075  7015 |1.36 1.43 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  154    7
Sep 06 04:45:32 ubuntu dstat.sh[72607]: 06-09 04:45:32|  7   4  87   1   0|6132M 1073M   80M  659M|  32k   28k|  28k  352k|5.00  39.0 |2483  4041 |1.36 1.43 1.43|1.0   0  14|   0     0 |   0     0 | 25  417    0  154    7
Sep 06 04:45:33 ubuntu dstat.sh[72607]: 06-09 04:45:33|  8   5  86   1   0|6133M 1071M   80M  660M|1138k   45k| 548k    0 |68.0     0 |3163  4238 |1.33 1.42 1.43|6.0   0  32|   0     0 |   0     0 | 25  417    0  149    7
Sep 06 04:45:34 ubuntu dstat.sh[72607]: 06-09 04:45:34| 26   6  67   0   0|6133M 1071M   80M  660M|  86k   81k|   0   272k|   0  21.0 |2768  4971 |1.33 1.42 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  151    8
Sep 06 04:45:35 ubuntu dstat.sh[72607]: 06-09 04:45:35| 16   6  67  10   1|6183M  964M  135M  660M|1284k   53M|  60k   50M|6.00  28.0 |9502  7371 |1.33 1.42 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  152    7
Sep 06 04:45:36 ubuntu dstat.sh[72607]: 06-09 04:45:36| 12   7  65  13   0|6133M  916M  230M  660M|1577k   75M|   0    50M|   0  39.0 |  11k 7362 |1.33 1.42 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  153    7
Sep 06 04:45:37 ubuntu dstat.sh[72607]: 06-09 04:45:37| 16   4  63  15   0|6130M  868M  280M  660M|1689k   80M|   0    84M|   0  24.0 |  13k 8519 |1.33 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  151    7
Sep 06 04:45:38 ubuntu dstat.sh[72607]: 06-09 04:45:38| 13   5  69   9   0|6167M  780M  330M  660M|1318k   56M|   0    66M|   0  9.97 |8547  4328 |1.39 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  153    7
Sep 06 04:45:39 ubuntu dstat.sh[72607]: 06-09 04:45:39| 13   7  68  13   0|6130M  714M  430M  661M|1632k   78M|   0    50M|   0  28.0 |  11k 4681 |1.39 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  150    7
Sep 06 04:45:40 ubuntu dstat.sh[72607]: 06-09 04:45:40|  9   6  68  13   0|6127M  665M  480M  661M|1667k   80M|   0   107M|   0   745 |  12k 4781 |1.39 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  151    7
Sep 06 04:45:41 ubuntu dstat.sh[72607]: 06-09 04:45:41| 18   8  62  11   0|6177M  531M  562M  661M|1254k   53M| 180k   51M|45.0   316 |9589  8076 |1.39 1.43 1.43|8.0   0   0|   0     0 |   0     0 | 25  421    0  150    7
Sep 06 04:45:42 ubuntu dstat.sh[72607]: 06-09 04:45:42| 10   5  68  13   0|6130M  507M  630M  661M|1573k   75M|   0    50M|   0  6.99 |9596  5075 |1.39 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  151    7
Sep 06 04:45:43 ubuntu dstat.sh[72607]: 06-09 04:45:43| 12   6  68  13   0|6128M  458M  680M  661M|1617k   77M|   0    84M|   0  13.0 |  11k 5464 |1.36 1.42 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  421    0  149    7
Sep 06 04:45:44 ubuntu dstat.sh[72607]: 06-09 04:45:44| 23   9  57  10   0|6175M  359M  731M  661M|1371k   59M| 188k   66M|8.01  37.0 |  11k   11k|1.36 1.42 1.43|1.0   0  34|   0     0 |   0     0 | 25  419    0  152    7
Sep 06 04:45:45 ubuntu dstat.sh[72607]: 06-09 04:45:45| 10   6  65  16   0|6129M  302M  831M  661M|1612k   77M|   0    50M|   0  26.0 |  10k 4482 |1.36 1.42 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  149    7
Sep 06 04:45:46 ubuntu dstat.sh[72607]: 06-09 04:45:46| 12   5  65  15   0|6128M  252M  881M  661M|1571k   74M|   0    77M|   0   369 |  11k 6639 |1.36 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  416    0  150    9
Sep 06 04:45:47 ubuntu dstat.sh[72607]: 06-09 04:45:47| 14   6  67  11   0|6176M  146M  937M  661M|1393k   60M|   0    76M|   0  28.0 |  11k 7690 |1.36 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  150    9
Sep 06 04:45:48 ubuntu dstat.sh[72607]: 06-09 04:45:48| 12   7  65  14   0|6131M  173M  975M  642M|1540k   74M|   0    50M|   0  13.0 |  10k 5868 |1.33 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  151    9
Sep 06 04:45:49 ubuntu dstat.sh[72607]: 06-09 04:45:49| 13   5  68  14   0|6129M  201M  966M  625M|1715k   83M|   0    84M|   0  25.0 |  11k 7179 |1.33 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  416    0  151    9
Sep 06 04:45:50 ubuntu dstat.sh[72607]: 06-09 04:45:50| 17   9  65   7   0|6147M 1097M   77M  625M|1765k   27M|1420k   40M|66.0  41.0 |6792  5922 |1.33 1.42 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  152    9
Sep 06 04:45:51 ubuntu dstat.sh[72607]: 06-09 04:45:51| 22   8  66   1   0|6133M 1111M   77M  625M|  81k   72k|  12k 2190k|       187 |4040  5255 |1.33 1.42 1.43|  0   0  26|   0     0 |   0     0 | 25  416    0  153    9
Sep 06 04:45:52 ubuntu dstat.sh[72607]: 06-09 04:45:52| 12   2  85   1   0|6133M 1111M   77M  625M| 117k  100k|  32k  269k|6.01  33.1 |2545  3894 |1.33 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  153    9
Sep 06 04:45:53 ubuntu dstat.sh[72607]: 06-09 04:45:53| 14   2  81   1   0|6133M 1111M   77M  625M| 268k  257k|   0   588k|   0  88.9 |2927  5177 |1.22 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0  102    9
Sep 06 04:45:54 ubuntu dstat.sh[72607]: 06-09 04:45:54| 14   4  79   1   0|6132M 1111M   77M  626M| 193k  175k| 144k  651k|19.0  95.9 |3311  5854 |1.22 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  119    9
Sep 06 04:45:55 ubuntu dstat.sh[72607]: 06-09 04:45:55| 21   5  71   2   0|6131M 1111M   77M  627M| 289k  283k| 168k 1313k|42.0   215 |4508  8516 |1.22 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  152    9
Sep 06 04:45:56 ubuntu dstat.sh[72607]: 06-09 04:45:56| 10   1  82   4   0|6131M 1111M   77M  627M| 139k  127k|   0  5577k|   0   664 |4246  5745 |1.22 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  153    9
Sep 06 04:45:57 ubuntu dstat.sh[72607]: 06-09 04:45:57| 12   2  81   1   0|6131M 1110M   77M  627M| 187k  175k|   0   812k|   0   122 |3454  5961 |1.22 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  154    9
Sep 06 04:45:58 ubuntu dstat.sh[72607]: 06-09 04:45:58| 28   3  65   2   0|6130M 1110M   77M  627M| 439k  434k|   0   739k|   0   113 |4098  7896 |1.12 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  159    9
Sep 06 04:45:59 ubuntu dstat.sh[72607]: 06-09 04:45:59| 26   5  66   3   0|6130M 1110M   77M  627M| 466k  461k|  36k 1027k|2.01   151 |5206  9873 |1.12 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  157    9
Sep 06 04:46:00 ubuntu dstat.sh[72607]: 06-09 04:46:00| 16   3  78   1   0|6143M 1096M   77M  629M| 216k  210k|4091B  887k|1.00   137 |3616  6302 |1.12 1.37 1.41|  0   0 3.0|   0     0 |   0     0 | 25  411    0  159    9
Sep 06 04:46:01 ubuntu dstat.sh[72607]: 06-09 04:46:01| 21   5  73   2   0|6142M 1096M   78M  629M| 301k  284k|   0   776k|   0   128 |4193  6483 |1.12 1.37 1.41|  0   0 7.0|   0     0 |   0     0 | 25  410    0  158    9
Sep 06 04:46:02 ubuntu dstat.sh[72607]: 06-09 04:46:02| 14   3  79   0   0|6139M 1101M   78M  628M|  67k   55k|  16k  268k|3.99  30.0 |2761  3959 |1.12 1.37 1.41|  0   0 5.0|   0     0 |   0     0 | 25  409    0  162    9
Sep 06 04:46:03 ubuntu dstat.sh[72607]: 06-09 04:46:03|  8   4  88   0   1|6139M 1100M   78M  628M|  44k   32k|   0  4107B|   0  1.00 |2256  3520 |1.03 1.35 1.40|  0   0 8.0|   0     0 |   0     0 | 25  410    0  153    9
Sep 06 04:46:04 ubuntu dstat.sh[72607]: 06-09 04:46:04|  9   7  83   0   0|6144M 1094M   78M  629M|1158k   65k| 849k  155k|59.8  13.0 |3927  5469 |1.03 1.35 1.40|  0   0  44|   0     0 |   0     0 | 25  410    0  153    9
Sep 06 04:46:05 ubuntu dstat.sh[72607]: 06-09 04:46:05|  9   3  86   1   0|6154M 1084M   78M  629M|  32k   21k|  28k  148k|4.01  12.0 |2225  3440 |1.03 1.35 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  150    9
Sep 06 04:46:06 ubuntu dstat.sh[72607]: 06-09 04:46:06| 28   5  66   2   0|6144M 1094M   78M  629M| 130k  123k|  84k  893k|9.01  83.1 |3357  5649 |1.03 1.35 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  154    9
Sep 06 04:46:07 ubuntu dstat.sh[72607]: 06-09 04:46:07| 24   5  61   7   0|6185M 1001M  129M  629M|  56M 1105k|  51M  232k|41.0  29.0 |  28k 4284 |1.03 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    9
Sep 06 04:46:08 ubuntu dstat.sh[72607]: 06-09 04:46:08| 19   4  64   9   0|6183M  953M  179M  629M|  55M 1101k|  50M  276k|44.0  34.0 |  29k 3971 |1.03 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    9
Sep 06 04:46:09 ubuntu dstat.sh[72607]: 06-09 04:46:09| 22   3  62   7   0|6222M  873M  220M  630M|  44M 1220k|  39M  375k|34.9  42.9 |  37k 3964 |1.03 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  414    0  155    9
Sep 06 04:46:10 ubuntu dstat.sh[72607]: 06-09 04:46:10| 27   1  68   2   1|6184M  901M  230M  630M|  11M  310k|  11M  196k|13.0  20.0 |6544  3450 |1.03 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  158    9
Sep 06 04:46:11 ubuntu dstat.sh[72607]: 06-09 04:46:11| 22   6  61  10   0|6182M  853M  279M  630M|  54M  952k|  50M 1973k| 132   493 |  27k 8624 |1.03 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    9
Sep 06 04:46:12 ubuntu dstat.sh[72607]: 06-09 04:46:12| 19   3  69   7   0|6181M  804M  329M  630M|  54M 1056k|  50M  152k|44.0  8.99 |  24k 3464 |1.03 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    9
Sep 06 04:46:13 ubuntu dstat.sh[72607]: 06-09 04:46:13| 22   3  66   6   0|6224M  716M  374M  630M|  47M 1029k|  43M 1160k|39.0  59.0 |  28k 3839 |1.03 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  414    0  156    9
Sep 06 04:46:14 ubuntu dstat.sh[72607]: 06-09 04:46:14| 26   2  67   4   0|6201M  712M  401M  630M|  29M  552k|  26M  208k|23.0  21.0 |  14k 4055 |1.03 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  414    0  158    9
Sep 06 04:46:15 ubuntu dstat.sh[72607]: 06-09 04:46:15| 29   2  61   6   0|6182M  703M  429M  630M|  33M  582k|  31M  120k|25.0  12.0 |  16k 3726 |1.03 1.33 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  159    9
Sep 06 04:46:16 ubuntu dstat.sh[72607]: 06-09 04:46:16| 19   4  65  10   0|6182M  652M  479M  630M|  54M 1031k|  50M  376k|43.0  51.0 |  24k 4580 |1.03 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  156    9
Sep 06 04:46:17 ubuntu dstat.sh[72607]: 06-09 04:46:17| 18   4  66   8   0|6181M  603M  529M  630M|  54M 1017k|  50M  196k|43.9  21.0 |  23k 3702 |1.03 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  158    9
Sep 06 04:46:18 ubuntu dstat.sh[72607]: 06-09 04:46:18| 18   3  67   7   0|6182M  552M  579M  630M|  53M  549k|  50M  124k|43.0  9.00 |  12k 3385 |1.02 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  158    9
Sep 06 04:46:19 ubuntu dstat.sh[72607]: 06-09 04:46:19| 24   4  65   6   0|6216M  482M  616M  630M|  37M  696k|  34M  244k|31.1  26.0 |  18k 3740 |1.02 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  414    0  161    9
Sep 06 04:46:20 ubuntu dstat.sh[72607]: 06-09 04:46:20| 22   2  69   4   0|6196M  473M  644M  630M|  31M  454k|  29M  242k|27.8  30.8 |  11k 4027 |1.02 1.33 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  159    9
Sep 06 04:46:21 ubuntu dstat.sh[72607]: 06-09 04:46:21| 21   4  64   9   1|6182M  451M  679M  631M|  40M  776k|  38M 6192k|32.2   637 |  19k 4741 |1.02 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  416    0  163    9
Sep 06 04:46:22 ubuntu dstat.sh[72607]: 06-09 04:46:22| 13   4  66  13   0|6182M  401M  729M  631M|  54M  726k|  50M   60k|44.0  7.00 |  20k 3279 |1.02 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0  158    8
Sep 06 04:46:23 ubuntu dstat.sh[72607]: 06-09 04:46:23| 20   3  67   8   0|6222M  321M  770M  631M|  43M  827k|  39M  132k|33.0  10.0 |  18k 3352 |1.02 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    8
Sep 06 04:46:24 ubuntu dstat.sh[72607]: 06-09 04:46:24| 24   4  63   6   0|6207M  298M  807M  631M|  40M 1002k|  36M  252k|33.0  26.0 |  21k 4017 |1.02 1.32 1.39|  0 1.0   0|   0     0 |   0     0 | 25  414    0  160    8
Sep 06 04:46:25 ubuntu dstat.sh[72607]: 06-09 04:46:25| 23   2  68   5   0|6190M  285M  837M  631M|  34M  695k|  31M  343k|28.9  35.9 |  14k 3847 |1.02 1.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  162   10
Sep 06 04:46:26 ubuntu dstat.sh[72607]: 06-09 04:46:26| 23   4  63   7   0|6181M  252M  880M  631M|  47M  992k|  44M  221k|35.2  37.2 |  27k 4296 |1.02 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  412    0  154   10
Sep 06 04:46:27 ubuntu dstat.sh[72607]: 06-09 04:46:27| 18   3  64   9   0|6181M  201M  930M  631M|  54M  877k|  50M 1879k|41.9   188 |  20k 4019 |1.02 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0  156   10
Sep 06 04:46:28 ubuntu dstat.sh[72607]: 06-09 04:46:28| 18   5  66   9   0|6183M  188M  951M  623M|  55M 1063k|  50M  461k|43.1  33.1 |  25k 3669 |1.10 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  157   10
Sep 06 04:46:29 ubuntu dstat.sh[72607]: 06-09 04:46:29| 23   3  67   6   0|6217M  117M  987M  623M|  38M  747k|  35M  203k|31.9  20.9 |  16k 3823 |1.10 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  159   10
Sep 06 04:46:30 ubuntu dstat.sh[72607]: 06-09 04:46:30| 23   3  68   5   0|6200M  140M  990M  615M|  35M  688k|  31M  237k|28.1  24.1 |  15k 3878 |1.10 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  412    0  159   10
Sep 06 04:46:31 ubuntu dstat.sh[72607]: 06-09 04:46:31| 23   3  67   5   0|6185M  179M  977M  604M|  36M  701k|  34M  176k|27.0  15.0 |  17k 3759 |1.10 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  159   10
Sep 06 04:46:32 ubuntu dstat.sh[72607]: 06-09 04:46:32| 24   6  64   3   0|6142M 1096M  104M  604M|  30M 5438k|  23M 3038k|36.0  88.9 |  17k 4546 |1.10 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  170   10
Sep 06 04:46:33 ubuntu dstat.sh[72607]: 06-09 04:46:33| 29   5  64   1   0|6177M 1092M   74M  605M| 120k  115k|  72k  132k|9.01  6.01 |3575  6302 |1.09 1.33 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  172   10
Sep 06 04:46:34 ubuntu dstat.sh[72607]: 06-09 04:46:34| 13   5  76   0   0|6145M 1124M   74M  605M|  91k   75k|8189B  336k|      14.0 |3156  4978 |1.09 1.33 1.39|1.0   0  26|   0     0 |   0     0 | 25  412    0  169   10
Sep 06 04:46:35 ubuntu dstat.sh[72607]: 06-09 04:46:35| 23   5  70   2   0|6138M 1130M   74M  606M| 273k  264k| 152k 1085k|23.0   148 |4144  6924 |1.09 1.33 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  188   10
Sep 06 04:46:36 ubuntu dstat.sh[72607]: 06-09 04:46:36| 22   4  70   3   0|6137M 1129M   74M  607M| 284k  274k| 195k 1703k|33.9   241 |4878  9129 |1.09 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  214   10
Sep 06 04:46:37 ubuntu dstat.sh[72607]: 06-09 04:46:37| 13   3  82   1   0|6135M 1131M   74M  607M| 183k  163k|   0   722k|   0  85.2 |3402  5904 |1.09 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0  214   10
Sep 06 04:46:38 ubuntu dstat.sh[72607]: 06-09 04:46:38| 29   3  65   2   0|6134M 1131M   75M  607M| 503k  496k|   0  1294k|   0   188 |5101  9610 |1.08 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0  213   10
Sep 06 04:46:39 ubuntu dstat.sh[72607]: 06-09 04:46:39| 30   5  63   2   0|6134M 1131M   75M  608M| 755k  750k|  48k 1077k|5.00   160 |5099  9725 |1.08 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  235   10
Sep 06 04:46:40 ubuntu dstat.sh[72607]: 06-09 04:46:40| 26   7  65   2   0|6162M 1081M   75M  629M|  33M   33M|5777k   16M|53.0  75.1 |2892  5125 |1.08 1.32 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  238   10
Sep 06 04:46:41 ubuntu dstat.sh[72607]: 06-09 04:46:41| 27   7  61   4   0|6153M 1089M   75M  630M| 105k  100k| 917k 2624k|88.7   437 |4685  8348 |1.08 1.32 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  242   10
Sep 06 04:46:42 ubuntu dstat.sh[72607]: 06-09 04:46:42| 20   5  73   1   0|6134M 1108M   75M  630M|  94k   80k|  48k  537k|12.0  95.2 |3172  5414 |1.08 1.32 1.39|1.0   0  10|   0     0 |   0     0 | 25  414    0  239   10
Sep 06 04:46:43 ubuntu dstat.sh[72607]: 06-09 04:46:43| 12   2  85   0   1|6135M 1107M   75M  630M|  50k   33k|4097B  236k|1.00  24.0 |2631  4193 |1.00 1.30 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  239   10
Sep 06 04:46:44 ubuntu dstat.sh[72607]: 06-09 04:46:44| 10   6  82   1   1|6161M 1081M   75M  630M|  63k   48k|  12k  852k|2.00  40.0 |2992  7491 |1.00 1.30 1.38|2.0   0  40|   0     0 |   0     0 | 25  414    0  237   10
Sep 06 04:46:45 ubuntu dstat.sh[72607]: 06-09 04:46:45|  8   3  86   0   0|6139M 1102M   75M  630M|  56k   51k|   0   124k|   0  13.0 |2719  5370 |1.00 1.30 1.38|  0 1.0  19|   0     0 |   0     0 | 25  414    0  238   10
Sep 06 04:46:46 ubuntu dstat.sh[72607]: 06-09 04:46:46|  9   4  85   1   0|6141M 1099M   75M  632M|1232k   85k|2230k  288k|64.9  33.0 |3814  5074 |1.00 1.30 1.38|3.0   0  30|   0     0 |   0     0 | 25  417    0  234   10
Sep 06 04:46:47 ubuntu dstat.sh[72607]: 06-09 04:46:47| 26   7  67   1   0|6173M 1067M   75M  632M|  86k   80k|   0   461k|   0  26.1 |2300  3636 |1.00 1.30 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  237   10
Sep 06 04:46:48 ubuntu dstat.sh[72607]: 06-09 04:46:48| 25   5  67   0   0|6174M 1066M   75M  632M|  46k   41k|   0   564k|   0  42.0 |2497  4012 |1.08 1.31 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  414    0  234    9
Sep 06 04:46:49 ubuntu dstat.sh[72607]: 06-09 04:46:49| 27   5  66   1   0|6174M 1065M   75M  632M|1176k   75k|1056k  676k|51.0  29.0 |3138  3992 |1.08 1.31 1.39|1.0   0  14|   0     0 |   0     0 | 25  414    0  234    9
Sep 06 04:46:50 ubuntu dstat.sh[72607]: 06-09 04:46:50| 27   6  68   0   1|6173M 1067M   75M  632M|  47k   42k|4101B  408k|1.00  12.0 |2244  3514 |1.08 1.31 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  232    9
Sep 06 04:46:51 ubuntu dstat.sh[72607]: 06-09 04:46:51| 25  10  56   7   0|6156M 1083M   75M  632M|3978k   18M|3384k 1040M| 169   327 |  12k 9552 |1.08 1.31 1.39|1.0   0  56|   0     0 |   0     0 | 25  414    0  236    9
Sep 06 04:46:52 ubuntu dstat.sh[72607]: 06-09 04:46:52| 21   6  71   2   0|6139M 1101M   75M  632M|  70k   57k|  88k 7925k|       361 |4333  4748 |1.08 1.31 1.39|1.0   0  26|   0     0 |   0     0 | 25  414    0  233    9
Sep 06 04:46:53 ubuntu dstat.sh[72607]: 06-09 04:46:53| 11   3  85   1   0|6139M 1116M   75M  617M|  95k   84k|  16k  908k|3.00  86.0 |2917  4826 |0.99 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  233    9
Sep 06 04:46:54 ubuntu dstat.sh[72607]: 06-09 04:46:54| 15   2  79   2   0|6139M 1116M   75M  617M| 337k  331k|4091B  695k|1.00   104 |3294  5556 |0.99 1.29 1.38|4.0   0   0|   0     0 |   0     0 | 25  413    0  224    9
Sep 06 04:46:55 ubuntu dstat.sh[72607]: 06-09 04:46:55| 14   2  81   2   0|6139M 1115M   75M  617M| 173k  163k|   0   723k|   0   126 |3424  5796 |0.99 1.29 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  224    9
