-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 04:13:46 ubuntu dstat.sh[72793]: 07-09 04:13:46| 12   2  82   1   0|5860M  274M  189M 1564M| 169k  163k|   0   752k|   0  98.5 |3315  5766 |1.15 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    1
Sep 07 04:13:47 ubuntu dstat.sh[72793]: 07-09 04:13:47| 23   4  71   1   1|5860M  274M  189M 1564M| 512k  500k|   0   865k|   0  96.6 |3636  6414 |1.15 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    1
Sep 07 04:13:48 ubuntu dstat.sh[72793]: 07-09 04:13:48| 20   6  75   1   1|5863M  271M  189M 1564M| 252k  243k|   0   722k|   0  89.2 |3938  9372 |1.15 1.68 1.55|4.0   0  34|   0     0 |   0     0 | 25  395    0  103    1
Sep 07 04:13:49 ubuntu dstat.sh[72793]: 07-09 04:13:49| 13   2  83   1   0|5863M  271M  189M 1564M| 197k  187k|  12k  950k|1.00   126 |3465  6081 |1.15 1.68 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   99    1
Sep 07 04:13:50 ubuntu dstat.sh[72793]: 07-09 04:13:50|  9   3  86   0   0|5865M  269M  189M 1564M| 111k   99k|   0   927k|   0  99.9 |2967  5248 |1.21 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  395    0   99    1
Sep 07 04:13:51 ubuntu dstat.sh[72793]: 07-09 04:13:51| 16   3  79   2   0|5865M  268M  189M 1565M| 260k  247k|   0  1073k|   0   148 |3939  6802 |1.21 1.68 1.55|  0   0 2.0|   0     0 |   0     0 | 25  395    0   98    1
Sep 07 04:13:52 ubuntu dstat.sh[72793]: 07-09 04:13:52| 29   5  65   1   0|5864M  269M  189M 1565M| 481k  477k|   0  1204k|   0   169 |4351  8102 |1.21 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   99    1
Sep 07 04:13:53 ubuntu dstat.sh[72793]: 07-09 04:13:53| 29   5  63   2   0|5864M  269M  189M 1565M| 494k  489k|4102B 1658k|1.00   240 |5432    11k|1.21 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0  100    1
Sep 07 04:13:54 ubuntu dstat.sh[72793]: 07-09 04:13:54| 26   4  67   1   0|5864M  268M  189M 1565M| 490k  484k|   0   971k|   0   124 |5013  9664 |1.21 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0  101    1
Sep 07 04:13:55 ubuntu dstat.sh[72793]: 07-09 04:13:55| 27   6  65   2   0|5864M  268M  189M 1566M| 555k  531k|   0  1468k|   0   179 |5036  9492 |1.68 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    1
Sep 07 04:13:56 ubuntu dstat.sh[72793]: 07-09 04:13:56| 27   5  66   1   0|5865M  267M  189M 1566M| 502k  489k|   0  1046k|   0   136 |4980  8879 |1.68 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  396    0  102    1
Sep 07 04:13:57 ubuntu dstat.sh[72793]: 07-09 04:13:57| 33   4  62   2   0|5865M  267M  190M 1566M| 505k  498k|   0  1776k|   0   251 |4892  9300 |1.68 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0  102    1
Sep 07 04:13:58 ubuntu dstat.sh[72793]: 07-09 04:13:58| 29   5  66   1   0|5865M  266M  190M 1567M| 507k  502k|   0  1090k|   0   140 |5030  9861 |1.68 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    1
Sep 07 04:13:59 ubuntu dstat.sh[72793]: 07-09 04:13:59| 30   4  63   1   0|5867M  263M  190M 1567M| 588k  580k|   0  1267k|   0   180 |4545  8905 |1.68 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    1
Sep 07 04:14:00 ubuntu dstat.sh[72793]: 07-09 04:14:00| 11   2  78   8   0|5867M  262M  190M 1568M| 174k  159k|   0    13M|   0  1581 |5722  5326 |1.70 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0  104    1
Sep 07 04:14:01 ubuntu dstat.sh[72793]: 07-09 04:14:01|  7   2  87   1   0|5867M  262M  190M 1568M| 120k  114k|   0   669k|   0  79.7 |2728  4946 |1.70 1.77 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  394    0  104    1
Sep 07 04:14:02 ubuntu dstat.sh[72793]: 07-09 04:14:02| 19   2  76   2   0|5867M  262M  190M 1568M| 401k  395k|   0  1209k|   0   194 |3853  7112 |1.70 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0  101    1
Sep 07 04:14:03 ubuntu dstat.sh[72793]: 07-09 04:14:03| 14   3  83   1   0|5868M  261M  190M 1568M| 233k  227k|   0   820k|   0   125 |3138  5496 |1.70 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0  102    1
Sep 07 04:14:04 ubuntu dstat.sh[72793]: 07-09 04:14:04| 10   3  87   1   1|5868M  261M  190M 1568M| 204k  198k|   0   590k|   0  90.3 |2653  4551 |1.70 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  395    0   98    1
Sep 07 04:14:05 ubuntu dstat.sh[72793]: 07-09 04:14:05|  5   1  90   1   0|5868M  261M  190M 1568M|  91k   86k|   0   475k|   0  59.8 |2346  4233 |1.57 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0   98    1
Sep 07 04:14:06 ubuntu dstat.sh[72793]: 07-09 04:14:06| 13   3  81   2   0|5872M  250M  190M 1576M| 238k  229k|   0  2977k|   0   464 |4230  6393 |1.57 1.74 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   93    1
Sep 07 04:14:07 ubuntu dstat.sh[72793]: 07-09 04:14:07| 14   3  81   1   0|5872M  250M  190M 1576M| 286k  280k|   0  1175k|   0   172 |3637  6470 |1.57 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   94    1
Sep 07 04:14:08 ubuntu dstat.sh[72793]: 07-09 04:14:08| 11   2  84   1   0|5872M  250M  190M 1576M| 229k  223k|   0   868k|   0   113 |2951  5442 |1.57 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    1
Sep 07 04:14:09 ubuntu dstat.sh[72793]: 07-09 04:14:09| 12   2  86   1   0|5871M  250M  190M 1576M| 220k  215k|   0   665k|   0  83.6 |2546  4502 |1.57 1.74 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  395    0   91    1
Sep 07 04:14:10 ubuntu dstat.sh[72793]: 07-09 04:14:10|  7   1  88   1   0|5871M  250M  190M 1576M| 101k   89k|   0   594k|   0  71.8 |2568  4317 |1.52 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   91    1
Sep 07 04:14:11 ubuntu dstat.sh[72793]: 07-09 04:14:11| 12   2  84   1   0|5871M  249M  190M 1576M| 231k  224k|   0   784k|   0   108 |3055  5499 |1.52 1.73 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   91    1
Sep 07 04:14:12 ubuntu dstat.sh[72793]: 07-09 04:14:12| 17   4  77   1   0|5872M  249M  190M 1577M| 480k  472k|   0  1248k|   0   152 |3961  7302 |1.52 1.73 1.57|6.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:13 ubuntu dstat.sh[72793]: 07-09 04:14:13| 10   1  86   1   0|5872M  248M  190M 1577M| 180k  174k|   0   840k|   0   109 |2804  4979 |1.52 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   85    1
Sep 07 04:14:14 ubuntu dstat.sh[72793]: 07-09 04:14:14| 11   2  85   0   0|5872M  248M  190M 1577M| 153k  142k|   0   524k|   0  66.1 |3017  5099 |1.52 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    1
Sep 07 04:14:15 ubuntu dstat.sh[72793]: 07-09 04:14:15| 29   3  64   2   0|5872M  248M  190M 1577M| 500k  495k|   0  1563k|   0   224 |5589  9987 |1.48 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  396    0   85    1
Sep 07 04:14:16 ubuntu dstat.sh[72793]: 07-09 04:14:16| 29   4  64   1   0|5872M  248M  190M 1577M| 484k  479k|   0  1128k|   0   144 |5512  9700 |1.48 1.72 1.57|4.0   0   0|   0     0 |   0     0 | 25  395    0   87    1
Sep 07 04:14:17 ubuntu dstat.sh[72793]: 07-09 04:14:17| 27   4  66   1   0|5873M  247M  190M 1577M| 491k  487k|   0   904k|   0  98.0 |4899  9381 |1.48 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    1
Sep 07 04:14:18 ubuntu dstat.sh[72793]: 07-09 04:14:18| 11   1  86   2   0|5872M  247M  190M 1577M| 143k  137k|   0   936k|   0   134 |3167  5332 |1.48 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0   80    1
Sep 07 04:14:19 ubuntu dstat.sh[72793]: 07-09 04:14:19| 15   3  80   1   0|5873M  246M  190M 1578M| 264k  250k|   0  1088k|   0   167 |3801  6385 |1.48 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 07 04:14:20 ubuntu dstat.sh[72793]: 07-09 04:14:20| 15   3  82   1   0|5873M  246M  190M 1578M| 259k  252k|   0   874k|   0   125 |3235  5397 |1.52 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  394    0   80    1
Sep 07 04:14:21 ubuntu dstat.sh[72793]: 07-09 04:14:21| 28   5  63   3   0|5873M  245M  190M 1578M| 512k  506k|   0  1539k|   0   229 |5099  9587 |1.52 1.72 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   82    1
Sep 07 04:14:22 ubuntu dstat.sh[72793]: 07-09 04:14:22| 35   6  56   2   0|5883M  235M  190M 1579M| 495k  488k|   0  1798k|   0   269 |5690    10k|1.52 1.72 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  394    0   79    1
Sep 07 04:14:23 ubuntu dstat.sh[72793]: 07-09 04:14:23| 28   4  65   1   0|5883M  235M  190M 1579M| 494k  487k|   0  1005k|   0   141 |5515    10k|1.52 1.72 1.57|8.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Sep 07 04:14:24 ubuntu dstat.sh[72793]: 07-09 04:14:24| 32   5  62   1   0|5876M  241M  190M 1579M| 531k  525k|   0  1009k|   0   138 |4619  8346 |1.52 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    1
Sep 07 04:14:25 ubuntu dstat.sh[72793]: 07-09 04:14:25| 27   6  62   3   0|5876M  241M  191M 1579M| 522k  517k|   0  1534k|   0   224 |5814    11k|1.72 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Sep 07 04:14:26 ubuntu dstat.sh[72793]: 07-09 04:14:26| 33   6  58   1   0|5877M  240M  191M 1579M| 648k  643k|   0  1324k|   0   148 |6884    14k|1.72 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Sep 07 04:14:27 ubuntu dstat.sh[72793]: 07-09 04:14:27| 29   5  65   1   0|5877M  240M  191M 1580M| 550k  544k|   0   949k|   0   129 |4960  9251 |1.72 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    1
Sep 07 04:14:28 ubuntu dstat.sh[72793]: 07-09 04:14:28| 28   4  63   3   0|5877M  239M  191M 1580M| 493k  485k|   0  1630k|   0   245 |5291    10k|1.72 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   84    1
Sep 07 04:14:29 ubuntu dstat.sh[72793]: 07-09 04:14:29| 27   5  67   1   0|5878M  238M  191M 1580M| 505k  499k|   0  1037k|   0   133 |5722    11k|1.72 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    1
Sep 07 04:14:30 ubuntu dstat.sh[72793]: 07-09 04:14:30| 28   5  64   2   0|5879M  237M  191M 1580M| 500k  487k|   0  1408k|   0   218 |5490    10k|1.74 1.77 1.59|5.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 07 04:14:31 ubuntu dstat.sh[72793]: 07-09 04:14:31| 29   5  63   2   0|5879M  237M  191M 1580M| 542k  534k|   0  3264k|   0   249 |5289    10k|1.74 1.77 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:32 ubuntu dstat.sh[72793]: 07-09 04:14:32| 30   4  64   2   1|5879M  237M  191M 1581M| 521k  515k|   0  1618k|   0   248 |5895    11k|1.74 1.77 1.59|7.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:33 ubuntu dstat.sh[72793]: 07-09 04:14:33| 28   4  66   2   0|5880M  235M  191M 1581M| 505k  499k|   0  1021k|   0   132 |5359    10k|1.74 1.77 1.59|4.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:34 ubuntu dstat.sh[72793]: 07-09 04:14:34| 27   3  67   1   0|5881M  234M  191M 1581M| 504k  488k|   0   774k|   0   107 |4418  8530 |1.74 1.77 1.59|3.0   0   0|   0     0 |   0     0 | 25  395    0   81    1
Sep 07 04:14:35 ubuntu dstat.sh[72793]: 07-09 04:14:35| 16   3  77   3   0|5882M  233M  191M 1581M| 293k  287k|   0  1188k|   0   167 |4066  7196 |1.60 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  393    0   82    1
Sep 07 04:14:36 ubuntu dstat.sh[72793]: 07-09 04:14:36| 14   3  80   1   0|5882M  233M  191M 1581M| 225k  221k|   0    11M|   0   142 |3163  5326 |1.60 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 07 04:14:37 ubuntu dstat.sh[72793]: 07-09 04:14:37| 17   3  78   1   0|5882M  232M  191M 1582M| 307k  295k|   0   872k|   0   118 |3583  6244 |1.60 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    1
Sep 07 04:14:38 ubuntu dstat.sh[72793]: 07-09 04:14:38|  7   2  90   1   0|5882M  232M  191M 1582M|  66k   60k|4111B  462k|1.00  61.2 |2425  4061 |1.60 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    1
Sep 07 04:14:39 ubuntu dstat.sh[72793]: 07-09 04:14:39| 26   4  67   2   0|5882M  231M  191M 1582M| 588k  582k|   0  1642k|   0   270 |5330  9355 |1.60 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   84    1
Sep 07 04:14:40 ubuntu dstat.sh[72793]: 07-09 04:14:40| 11   1  86   1   0|5883M  231M  191M 1582M| 109k   96k|   0   605k|   0  85.5 |3043  5029 |1.47 1.71 1.57|5.0   0   0|   0     0 |   0     0 | 25  394    0   80    1
Sep 07 04:14:41 ubuntu dstat.sh[72793]: 07-09 04:14:41| 27   5  64   2   0|5883M  229M  191M 1583M| 572k  566k|   0  1537k|   0   235 |5320  9608 |1.47 1.71 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   81    1
Sep 07 04:14:42 ubuntu dstat.sh[72793]: 07-09 04:14:42| 29   4  62   3   0|5883M  229M  191M 1583M| 478k  470k|   0  1749k|   0   264 |5873    11k|1.47 1.71 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   84    1
Sep 07 04:14:43 ubuntu dstat.sh[72793]: 07-09 04:14:43| 28   4  63   3   0|5883M  228M  191M 1583M| 497k  492k|   0  1624k|   0   231 |5711    10k|1.47 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:44 ubuntu dstat.sh[72793]: 07-09 04:14:44| 28   4  67   1   0|5884M  227M  192M 1583M| 490k  482k|   0  1038k|   0   119 |5165    10k|1.47 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    1
Sep 07 04:14:45 ubuntu dstat.sh[72793]: 07-09 04:14:45| 19   3  74   2   0|5885M  226M  192M 1584M| 410k  401k|   0  1162k|   0   176 |4211  7430 |1.36 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   85    1
Sep 07 04:14:46 ubuntu dstat.sh[72793]: 07-09 04:14:46| 18   2  78   1   0|5886M  224M  192M 1584M| 356k  350k|  20k  790k|1.99  92.7 |3670  6524 |1.36 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:47 ubuntu dstat.sh[72793]: 07-09 04:14:47| 14   2  83   1   1|5887M  224M  192M 1584M| 217k  202k|   0   955k|   0   126 |3475  5989 |1.36 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   84    1
Sep 07 04:14:48 ubuntu dstat.sh[72793]: 07-09 04:14:48| 30   7  60   2   0|5888M  223M  192M 1584M| 494k  488k|   0  1181k|   0   174 |5109    11k|1.36 1.68 1.56|4.0   0  34|   0     0 |   0     0 | 25  395    0   87    1
Sep 07 04:14:49 ubuntu dstat.sh[72793]: 07-09 04:14:49| 29   4  64   2   0|5888M  222M  192M 1584M| 506k  501k|   0  1601k|   0   240 |5380    10k|1.36 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:50 ubuntu dstat.sh[72793]: 07-09 04:14:50| 26   4  67   1   0|5888M  222M  192M 1585M| 515k  502k|   0  1062k|   0   140 |5396    10k|1.33 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:51 ubuntu dstat.sh[72793]: 07-09 04:14:51| 21   4  72   2   0|5888M  221M  192M 1585M| 428k  423k|   0  1328k|   0   195 |4798  8568 |1.33 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   85    1
Sep 07 04:14:52 ubuntu dstat.sh[72793]: 07-09 04:14:52| 18   3  76   2   0|5910M  199M  192M 1585M| 316k  308k|   0  1085k|   0   153 |3710  6350 |1.33 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  394    0   85    1
Sep 07 04:14:53 ubuntu dstat.sh[72793]: 07-09 04:14:53|  9   2  87   0   0|5887M  222M  192M 1585M|  98k   88k|   0   254k|   0  29.8 |2520  4125 |1.33 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 07 04:14:54 ubuntu dstat.sh[72793]: 07-09 04:14:54| 14   1  81   1   0|5888M  221M  192M 1585M| 217k  204k|   0   823k|   0   114 |3482  5949 |1.33 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    1
Sep 07 04:14:55 ubuntu dstat.sh[72793]: 07-09 04:14:55| 24   4  69   3   0|5888M  221M  192M 1585M| 462k  457k|   0  1168k|   0   160 |4297  7979 |1.38 1.67 1.56|7.0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Sep 07 04:14:56 ubuntu dstat.sh[72793]: 07-09 04:14:56| 30   4  62   2   0|5888M  221M  192M 1585M| 450k  445k|   0  1493k|   0   217 |5277  9267 |1.38 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    1
Sep 07 04:14:57 ubuntu dstat.sh[72793]: 07-09 04:14:57| 28   5  66   1   0|5889M  219M  192M 1586M| 543k  534k|   0  1003k|   0   128 |5836    11k|1.38 1.67 1.56|6.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Sep 07 04:14:58 ubuntu dstat.sh[72793]: 07-09 04:14:58| 24   3  69   2   0|5890M  218M  192M 1586M| 536k  530k|   0  1278k|   0   186 |5231  9172 |1.38 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  393    0   79    1
Sep 07 04:14:59 ubuntu dstat.sh[72793]: 07-09 04:14:59| 11   2  85   0   0|5890M  218M  192M 1586M| 216k  209k|   0   600k|   0  66.0 |3179  5349 |1.38 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   72    1
Sep 07 04:15:00 ubuntu dstat.sh[72793]: 07-09 04:15:00| 12   1  85   1   1|5890M  218M  192M 1586M| 128k  114k|   0   768k|   0   103 |3181  5252 |1.35 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   72    1
Sep 07 04:15:01 ubuntu dstat.sh[72793]: 07-09 04:15:01| 30   3  63   2   0|5890M  218M  192M 1587M| 533k  520k|   0  3636k|   0   266 |5750    10k|1.35 1.66 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   74    1
Sep 07 04:15:02 ubuntu dstat.sh[72793]: 07-09 04:15:02| 29   5  64   2   0|5891M  216M  192M 1587M| 529k  525k|   0  1583k|   0   245 |5419    10k|1.35 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    1
Sep 07 04:15:03 ubuntu dstat.sh[72793]: 07-09 04:15:03| 29   4  66   1   0|5892M  215M  192M 1587M| 516k  509k|   0   772k|   0  81.0 |4509  8711 |1.35 1.66 1.56|5.0   0   0|   0     0 |   0     0 | 25  394    0   76    1
Sep 07 04:15:04 ubuntu dstat.sh[72793]: 07-09 04:15:04| 31   3  63   2   0|5891M  215M  192M 1587M| 491k  486k|   0  1509k|   0   233 |5433  9776 |1.35 1.66 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   78    1
Sep 07 04:15:05 ubuntu dstat.sh[72793]: 07-09 04:15:05| 30   4  65   2   0|5892M  215M  192M 1587M| 554k  550k|   0  1389k|   0   209 |5910    10k|1.40 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Sep 07 04:15:06 ubuntu dstat.sh[72793]: 07-09 04:15:06| 26   4  66   1   0|5893M  214M  192M 1588M| 481k  474k|   0  1006k|   0   125 |5238  9693 |1.40 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   79    1
Sep 07 04:15:07 ubuntu dstat.sh[72793]: 07-09 04:15:07| 19   3  74   2   0|5893M  213M  192M 1588M| 316k  311k|   0  8389k|   0   385 |4580  7246 |1.40 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    1
Sep 07 04:15:08 ubuntu dstat.sh[72793]: 07-09 04:15:08| 13   2  83   2   0|5893M  213M  192M 1588M| 236k  231k|   0   928k|   0   138 |3370  5740 |1.40 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   79    1
Sep 07 04:15:09 ubuntu dstat.sh[72793]: 07-09 04:15:09|  9   2  85   2   0|5893M  213M  192M 1588M| 177k  161k|4099B  588k|1.00  69.0 |2808  4443 |1.40 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Sep 07 04:15:10 ubuntu dstat.sh[72793]: 07-09 04:15:10| 14   2  82   0   0|5893M  213M  192M 1588M| 241k  222k|   0   804k|   0   111 |3496  5731 |1.40 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   79    1
Sep 07 04:15:11 ubuntu dstat.sh[72793]: 07-09 04:15:11| 13   3  82   1   1|5894M  212M  192M 1588M| 209k  194k|   0   900k|   0   120 |3735  6216 |1.37 1.66 1.55|  0   0 2.0|   0     0 |   0     0 | 25  393    0   79    1
Sep 07 04:15:12 ubuntu dstat.sh[72793]: 07-09 04:15:12| 20   4  73   1   0|5893M  212M  192M 1588M| 417k  403k|   0  1583k|   0   239 |4752  8365 |1.37 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Sep 07 04:15:13 ubuntu dstat.sh[72793]: 07-09 04:15:13| 28   4  64   3   0|5893M  212M  192M 1588M| 514k  509k|   0  1652k|   0   246 |5651    10k|1.37 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 07 04:15:14 ubuntu dstat.sh[72793]: 07-09 04:15:14| 26   4  68   1   0|5897M  208M  192M 1588M| 393k  384k|   0  1097k|   0   127 |4597  9070 |1.37 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    1
Sep 07 04:15:15 ubuntu dstat.sh[72793]: 07-09 04:15:15| 26   3  67   1   1|5898M  207M  192M 1589M| 511k  507k|   0  1003k|   0   111 |5165  9953 |1.37 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Sep 07 04:15:16 ubuntu dstat.sh[72793]: 07-09 04:15:16| 19   2  76   2   0|5898M  207M  192M 1589M| 349k  344k|   0  1359k|   0   194 |4562  7920 |1.42 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   81    1
Sep 07 04:15:17 ubuntu dstat.sh[72793]: 07-09 04:15:17| 18   4  77   2   0|5898M  207M  192M 1589M| 321k  314k|   0  1488k|   0   195 |4458  7433 |1.42 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Sep 07 04:15:18 ubuntu dstat.sh[72793]: 07-09 04:15:18| 10   2  86   0   0|5898M  206M  192M 1589M| 164k  153k|   0   459k|   0  40.9 |2791  4821 |1.42 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Sep 07 04:15:19 ubuntu dstat.sh[72793]: 07-09 04:15:19| 28   3  66   1   0|5898M  206M  192M 1589M| 410k  403k|   0  1211k|   0   155 |4356  7826 |1.42 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    1
Sep 07 04:15:20 ubuntu dstat.sh[72793]: 07-09 04:15:20| 29   4  63   2   0|5899M  205M  192M 1589M| 536k  531k|   0  1851k|   0   285 |5930    11k|1.42 1.66 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   80    1
Sep 07 04:15:21 ubuntu dstat.sh[72793]: 07-09 04:15:21| 29   5  65   1   1|5900M  204M  193M 1590M| 494k  487k|   0  1257k|   0   171 |5545    10k|1.55 1.68 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   79    1
Sep 07 04:15:22 ubuntu dstat.sh[72793]: 07-09 04:15:22| 27   5  65   2   0|5904M  200M  193M 1590M| 548k  534k|   0  1284k|   0   177 |5439  9944 |1.55 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Sep 07 04:15:23 ubuntu dstat.sh[72793]: 07-09 04:15:23| 20   6  73   1   0|5913M  190M  193M 1591M| 191k  186k|   0  1079k|   0   145 |3867  6453 |1.55 1.68 1.56|  0   0 4.0|   0     0 |   0     0 | 25  393    0   80    1
Sep 07 04:15:24 ubuntu dstat.sh[72793]: 07-09 04:15:24| 20   4  74   1   0|5906M  197M  193M 1590M| 293k  280k|   0   808k|   0   110 |3587  5759 |1.55 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   78    1
Sep 07 04:15:25 ubuntu dstat.sh[72793]: 07-09 04:15:25| 17   2  79   1   0|5906M  197M  193M 1590M| 276k  271k|   0   735k|   0  73.9 |3286  5504 |1.55 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Sep 07 04:15:26 ubuntu dstat.sh[72793]: 07-09 04:15:26| 21   4  72   2   0|5906M  197M  193M 1590M| 411k  394k|   0  1291k|   0   177 |4461  7734 |1.98 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  393    0   75    1
Sep 07 04:15:27 ubuntu dstat.sh[72793]: 07-09 04:15:27| 21   5  72   1   1|5906M  197M  193M 1591M| 428k  422k|   0   899k|   0   103 |4794  9484 |1.98 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    1
