-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:51:00 ubuntu dstat.sh[91671]: 09-08 11:51:00| 30   2  65   1   0|6218M  958M   84M  692M| 485k  478k|4095B 1316k|1.00   171 |3611  6082 |2.33 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  443    0  106    9
Aug 09 11:51:01 ubuntu dstat.sh[91671]: 09-08 11:51:01| 34   4  60   1   0|6218M  957M   84M  692M| 661k  654k|  56k 2456k|14.0   288 |5060  8795 |2.33 1.69 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  106    9
Aug 09 11:51:02 ubuntu dstat.sh[91671]: 09-08 11:51:02| 31   4  65   0   0|6218M  957M   84M  692M| 414k  406k|   0   690k|   0  88.8 |3752  6340 |2.33 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  442    0  107    9
Aug 09 11:51:03 ubuntu dstat.sh[91671]: 09-08 11:51:03| 30   4  63   2   0|6218M  957M   84M  692M| 497k  490k|   0  2086k|   0   268 |5274  9544 |2.33 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  443    0  108    9
Aug 09 11:51:04 ubuntu dstat.sh[91671]: 09-08 11:51:04| 30   3  63   2   0|6218M  957M   84M  692M| 612k  607k|   0  1421k|   0   218 |4503  7601 |2.33 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  443    0  110    9
Aug 09 11:51:05 ubuntu dstat.sh[91671]: 09-08 11:51:05| 34   2  60   1   0|6218M  956M   84M  692M| 701k  696k|   0  1375k|   0   191 |4575  7802 |2.15 1.66 1.51|5.0   0   0|   0     0 |   0     0 | 25  443    0  110    9
Aug 09 11:51:06 ubuntu dstat.sh[91671]: 09-08 11:51:06| 34   3  61   1   0|6218M  956M   84M  692M| 635k  627k|   0   645k|   0  73.1 |3501  5838 |2.15 1.66 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  443    0  111    9
Aug 09 11:51:07 ubuntu dstat.sh[91671]: 09-08 11:51:07| 29   3  66   1   0|6218M  956M   84M  693M| 595k  588k|   0  1234k|   0   160 |3913  6537 |2.15 1.66 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  115    9
Aug 09 11:51:08 ubuntu dstat.sh[91671]: 09-08 11:51:08| 32   3  63   1   0|6218M  956M   84M  693M| 455k  447k|   0   836k|   0   108 |3452  5731 |2.15 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  443    0  116    9
Aug 09 11:51:09 ubuntu dstat.sh[91671]: 09-08 11:51:09| 28   4  67   1   0|6219M  955M   84M  693M| 508k  502k|   0   628k|   0  79.0 |3385  5427 |2.15 1.66 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  118    9
Aug 09 11:51:10 ubuntu dstat.sh[91671]: 09-08 11:51:10| 29   5  65   1   0|6219M  955M   84M  693M| 524k  511k|   0  1270k|   0   178 |4500  7962 |2.13 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  121    9
Aug 09 11:51:11 ubuntu dstat.sh[91671]: 09-08 11:51:11| 27   4  65   1   0|6219M  954M   84M  693M| 525k  520k|   0  1544k|   0   195 |5283    10k|2.13 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  125    9
Aug 09 11:51:12 ubuntu dstat.sh[91671]: 09-08 11:51:12| 29   2  64   1   0|6219M  953M   84M  694M| 500k  494k|   0  1666k|   0   234 |5258  9431 |2.13 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  124    9
Aug 09 11:51:13 ubuntu dstat.sh[91671]: 09-08 11:51:13| 25   3  63   7   0|6219M  953M   84M  694M| 591k  573k|   0    11M|   0  1019 |5394  7723 |2.13 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  443    0  126    9
Aug 09 11:51:14 ubuntu dstat.sh[91671]: 09-08 11:51:14| 31   3  64   1   0|6219M  953M   84M  694M| 691k  681k|   0  1480k|   0   187 |4282  7310 |2.13 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  131    9
Aug 09 11:51:15 ubuntu dstat.sh[91671]: 09-08 11:51:15| 32   3  63   2   0|6219M  953M   84M  694M| 584k  577k|   0  1307k|   0   152 |4064  7557 |2.04 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0  132    9
Aug 09 11:51:16 ubuntu dstat.sh[91671]: 09-08 11:51:16| 29   4  64   2   0|6219M  953M   84M  695M| 398k  392k|   0  1755k|   0   235 |4984  8829 |2.04 1.65 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  443    0  126    9
Aug 09 11:51:17 ubuntu dstat.sh[91671]: 09-08 11:51:17| 33   4  60   2   0|6219M  952M   84M  695M| 710k  703k|   0  1686k|   0   224 |5279    10k|2.04 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  128    9
Aug 09 11:51:18 ubuntu dstat.sh[91671]: 09-08 11:51:18| 29   3  65   1   0|6219M  952M   84M  695M| 552k  546k|   0  1711k|   0   244 |3756  6638 |2.04 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  122    9
Aug 09 11:51:19 ubuntu dstat.sh[91671]: 09-08 11:51:19| 34   3  61   1   0|6220M  952M   84M  695M| 638k  633k|   0   812k|   0   104 |3872  6830 |2.04 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  123    9
Aug 09 11:51:20 ubuntu dstat.sh[91671]: 09-08 11:51:20| 32   3  66   0   0|6220M  951M   84M  695M| 585k  579k|   0   624k|   0  75.0 |3183  5312 |1.96 1.64 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  122    9
Aug 09 11:51:21 ubuntu dstat.sh[91671]: 09-08 11:51:21| 29   3  65   2   0|6220M  952M   84M  695M| 529k  514k|   0  1171k|   0   166 |4008  6741 |1.96 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  444    0  124    9
Aug 09 11:51:22 ubuntu dstat.sh[91671]: 09-08 11:51:22| 29   3  65   1   0|6220M  951M   84M  695M| 566k  561k|   0   691k|   0  92.9 |3571  5870 |1.96 1.64 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  123    9
Aug 09 11:51:23 ubuntu dstat.sh[91671]: 09-08 11:51:23| 29   3  66   2   0|6220M  951M   84M  695M| 525k  519k|   0  1068k|   0   136 |3793  6367 |1.96 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0  125    9
Aug 09 11:51:24 ubuntu dstat.sh[91671]: 09-08 11:51:24| 30   3  63   3   0|6220M  951M   84M  696M| 539k  533k|   0  2020k|   0   278 |5961    11k|1.96 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  129    9
Aug 09 11:51:25 ubuntu dstat.sh[91671]: 09-08 11:51:25| 31   5  62   2   0|6220M  950M   84M  696M| 588k  581k|   0  1928k|   0   255 |5679    11k|1.88 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  443    0  137    9
Aug 09 11:51:26 ubuntu dstat.sh[91671]: 09-08 11:51:26| 29   3  65   2   0|6220M  950M   84M  696M| 333k  328k|   0  1333k|   0   151 |3988  6602 |1.88 1.63 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  132    9
Aug 09 11:51:27 ubuntu dstat.sh[91671]: 09-08 11:51:27| 29   3  65   3   0|6220M  950M   84M  696M| 610k  604k|   0  1604k|   0   202 |4192  7158 |1.88 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  443    0  134    9
Aug 09 11:51:28 ubuntu dstat.sh[91671]: 09-08 11:51:28| 34   3  59   2   0|6221M  949M   84M  696M| 808k  801k|   0  1785k|   0   164 |4435  7478 |1.88 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  442    0  133    9
Aug 09 11:51:29 ubuntu dstat.sh[91671]: 09-08 11:51:29| 32   5  60   2   0|6235M  935M   84M  697M| 628k  620k|   0  2291k|   0   292 |6313    11k|1.88 1.63 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  443    0  134    9
Aug 09 11:51:30 ubuntu dstat.sh[91671]: 09-08 11:51:30| 31   4  63   1   0|6236M  933M   84M  697M| 576k  570k|   0  1134k|   0   160 |4470  7073 |1.81 1.62 1.50|3.0   0   0|   0     0 |   0     0 | 25  443    0  135    9
Aug 09 11:51:31 ubuntu dstat.sh[91671]: 09-08 11:51:31| 32   3  60   3   0|6236M  933M   85M  697M| 587k  580k|  48k 2443k|11.9   278 |4922  8694 |1.81 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  443    0  136    9
Aug 09 11:51:32 ubuntu dstat.sh[91671]: 09-08 11:51:32| 37   3  58   1   0|6262M  907M   85M  697M| 652k  646k|   0   889k|   0   114 |4089  6994 |1.81 1.62 1.50|4.0   0   0|   0     0 |   0     0 | 25  442    0  137    9
Aug 09 11:51:33 ubuntu dstat.sh[91671]: 09-08 11:51:33| 17   3  76   2   0|6230M  939M   85M  697M| 332k  326k|   0  1457k|   0   190 |4321  7474 |1.81 1.62 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  441    0  139    9
Aug 09 11:51:34 ubuntu dstat.sh[91671]: 09-08 11:51:34| 19   2  77   0   0|6230M  939M   85M  697M| 422k  416k|   0   496k|   0  54.0 |3122  5281 |1.81 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0  139    9
Aug 09 11:51:35 ubuntu dstat.sh[91671]: 09-08 11:51:35| 30   5  59   4   0|6230M  938M   85M  698M| 736k  729k|   0  2408k|   0   353 |6151    11k|1.75 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  441    0  140   10
Aug 09 11:51:36 ubuntu dstat.sh[91671]: 09-08 11:51:36| 40   4  52   2   0|6230M  937M   85M  699M| 667k  645k|4088B 1481k|1.00   151 |5048  8039 |1.75 1.61 1.50|3.0   0  11|   0     0 |   0     0 | 25  443    0  140    9
Aug 09 11:51:37 ubuntu dstat.sh[91671]: 09-08 11:51:37| 41   4  52   1   0|6231M  936M   85M  699M| 923k  914k|   0  1773k|   0   221 |5491  9188 |1.75 1.61 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  441    0  140    9
Aug 09 11:51:38 ubuntu dstat.sh[91671]: 09-08 11:51:38| 23   3  73   0   0|6256M  910M   85M  699M| 299k  293k|   0  1107k|   0  67.0 |3242  5168 |1.75 1.61 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  441    0  140    9
Aug 09 11:51:39 ubuntu dstat.sh[91671]: 09-08 11:51:39|  9   2  87   0   0|6225M  942M   85M  699M| 116k  110k|   0   236k|   0  16.0 |2235  3441 |1.75 1.61 1.50|  0   0 3.0|   0     0 |   0     0 | 25  442    0  140    9
Aug 09 11:51:40 ubuntu dstat.sh[91671]: 09-08 11:51:40|  8   5  83   1   0|6230M  937M   85M  699M|1172k   82k|   0   204k|52.0  12.0 |3502  5023 |1.61 1.58 1.49|1.0   0  46|   0     0 |   0     0 | 25  443    0  140    9
Aug 09 11:51:41 ubuntu dstat.sh[91671]: 09-08 11:51:41| 26   2  70   1   0|6231M  936M   85M  699M|1292k  161k|1087k  224k|62.0  26.0 |3513  4460 |1.61 1.58 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  442    0  140    9
Aug 09 11:51:42 ubuntu dstat.sh[91671]: 09-08 11:51:42| 27   3  62   7   0|6231M  935M   85M  699M|1577k   18M|1045k   17M|49.0  35.0 |8235  4322 |1.61 1.58 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  442    0  140    9
Aug 09 11:51:43 ubuntu dstat.sh[91671]: 09-08 11:51:43| 31   2  67   1   1|6231M  935M   85M  699M| 113k  107k|   0   244k|   0  24.0 |2396  3818 |1.61 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  140    9
Aug 09 11:51:44 ubuntu dstat.sh[91671]: 09-08 11:51:44| 33   2  65   0   0|6231M  935M   85M  700M| 125k  117k|   0  9592k|   0   811 |3436  4171 |1.61 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  146    9
Aug 09 11:51:45 ubuntu dstat.sh[91671]: 09-08 11:51:45| 31   1  65   1   0|6231M  935M   85M  700M| 129k  122k|   0   764k|   0  99.0 |2943  4823 |1.56 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  133    9
Aug 09 11:51:46 ubuntu dstat.sh[91671]: 09-08 11:51:46| 32   4  61   1   0|6233M  933M   85M  700M| 331k  361k|  91k  786k|26.0  62.0 |3386  5554 |1.56 1.57 1.49|1.0   0  17|   0     0 |   0     0 | 25  442    0  135    9
Aug 09 11:51:47 ubuntu dstat.sh[91671]: 09-08 11:51:47| 35  10  54   0   0|6238M  928M   85M  700M| 277k  261k|  20k  721k|1.00  70.1 |3621  6015 |1.56 1.57 1.49|3.0   0  36|   0     0 |   0     0 | 25  443    0  125    9
Aug 09 11:51:48 ubuntu dstat.sh[91671]: 09-08 11:51:48| 29   6  57   5   0|6241M  923M   85M  702M| 171k  159k|1816k  563k|49.9  41.9 |3378  5468 |1.56 1.57 1.49|1.0   0  22|   0     0 |   0     0 | 25  442    0  125    9
Aug 09 11:51:49 ubuntu dstat.sh[91671]: 09-08 11:51:49| 55  11  35   0   0|6242M  922M   85M  702M| 145k  139k|4098B  408k|1.00  26.0 |2635  3445 |1.56 1.57 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  442    0  107    9
Aug 09 11:51:50 ubuntu dstat.sh[91671]: 09-08 11:51:50| 25   9  64   0   0|6248M  916M   85M  702M| 246k  107k| 245k  264k|5.00  15.0 |4698  6739 |1.59 1.58 1.49|3.0   0 3.0|   0     0 |   0     0 | 26  442    0  107    9
Aug 09 11:51:51 ubuntu dstat.sh[91671]: 09-08 11:51:51| 23   6  69   1   0|6253M  910M   85M  703M| 425k  419k|1023B 1143k|1.00   149 |4895  8308 |1.59 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 26  442    0  104    9
Aug 09 11:51:52 ubuntu dstat.sh[91671]: 09-08 11:51:52| 18   1  79   0   1|6249M  914M   85M  703M| 306k  292k|   0   304k|   0  18.0 |2430  3886 |1.59 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 26  443    0  104    9
Aug 09 11:51:53 ubuntu dstat.sh[91671]: 09-08 11:51:53| 34  13  49   1   0|6237M  925M   85M  703M| 675k  579k|   0  1232k|       107 |5941    10k|1.59 1.58 1.49|2.0   0  68|   0     0 |   0     0 | 25  441    0  106    9
Aug 09 11:51:54 ubuntu dstat.sh[91671]: 09-08 11:51:54| 26   3  70   1   0|6237M  926M   85M  703M| 491k  469k|   0  1082k|   0   140 |4134  6618 |1.59 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  443    0  106    9
Aug 09 11:51:55 ubuntu dstat.sh[91671]: 09-08 11:51:55| 20   4  74   1   0|6237M  926M   85M  703M| 382k  369k|   0  1117k|   0   143 |3968  6759 |1.62 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  441    0  108    9
Aug 09 11:51:56 ubuntu dstat.sh[91671]: 09-08 11:51:56| 14   2  81   2   1|6237M  925M   85M  703M| 195k  186k|   0   945k|   0   118 |3214  5783 |1.62 1.59 1.49|  0   0 2.0|   0     0 |   0     0 | 25  442    0  108    9
Aug 09 11:51:57 ubuntu dstat.sh[91671]: 09-08 11:51:57| 19   6  73   1   0|6226M  936M   85M  703M| 191k  176k|   0   756k|   0  87.0 |4528  9114 |1.62 1.59 1.49|1.0   0  34|   0     0 |   0     0 | 25  442    0   98    9
Aug 09 11:51:58 ubuntu dstat.sh[91671]: 09-08 11:51:58| 17   2  78   2   0|6226M  936M   85M  704M| 276k  268k|   0  1498k|   0   196 |3916  7154 |1.62 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  441    0  100    9
Aug 09 11:51:59 ubuntu dstat.sh[91671]: 09-08 11:51:59| 21   1  75   0   0|6226M  936M   85M  704M| 329k  323k|   0   654k|   0  36.9 |2677  4411 |1.62 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  442    0   90    9
Aug 09 11:52:00 ubuntu dstat.sh[91671]: 09-08 11:52:00| 33   6  59   3   0|6227M  935M   85M  704M| 588k  581k|   0  1802k|   0   233 |4812  8747 |1.90 1.64 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  441    0   91    9
Aug 09 11:52:01 ubuntu dstat.sh[91671]: 09-08 11:52:01| 44   5  49   2   0|6226M  935M   85M  704M| 755k  736k|  44k 1746k|11.0   246 |5491  9749 |1.90 1.64 1.51|2.0   0  10|   0     0 |   0     0 | 25  443    0   89    9
Aug 09 11:52:02 ubuntu dstat.sh[91671]: 09-08 11:52:02| 39   4  55   1   0|6226M  934M   85M  705M| 927k  914k|  24k 1990k|5.99   255 |5242  9004 |1.90 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  441    0   89    9
Aug 09 11:52:03 ubuntu dstat.sh[91671]: 09-08 11:52:03| 23   3  71   1   0|6232M  929M   85M  705M| 391k  385k|8174B  842k|1.00  71.8 |3344  5372 |1.90 1.64 1.51|  0   0 4.0|   0     0 |   0     0 | 25  441    0   88    9
Aug 09 11:52:04 ubuntu dstat.sh[91671]: 09-08 11:52:04|  9   2  86   1   0|6232M  928M   85M  705M|  80k   72k|   0   536k|   0  39.0 |2693  4287 |1.90 1.64 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  443    0   88    9
Aug 09 11:52:05 ubuntu dstat.sh[91671]: 09-08 11:52:05|  8   5  82   1   0|6239M  922M   85M  705M|1171k   81k|   0   460k|52.0  47.0 |4217  6197 |1.82 1.63 1.51|2.0   0  46|   0     0 |   0     0 | 25  442    0   85    9
Aug 09 11:52:06 ubuntu dstat.sh[91671]: 09-08 11:52:06| 28   6  65   2   0|6233M  927M   86M  705M|2472k  228k|2185k  432k| 125  44.0 |4000  4860 |1.82 1.63 1.51|3.0   0  14|   0     0 |   0     0 | 25  442    0   85    9
Aug 09 11:52:07 ubuntu dstat.sh[91671]: 09-08 11:52:07| 31   1  66   0   0|6233M  927M   86M  705M| 118k  111k|4094B  572k|1.00  46.0 |2299  3558 |1.82 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  442    0   82    9
Aug 09 11:52:08 ubuntu dstat.sh[91671]: 09-08 11:52:08| 28   8  55   7   0|6346M  813M   85M  705M| 811k   34M|   0    32M|   0  66.2 |  11k 5464 |1.82 1.63 1.51|1.0   0 277|   0     0 |   0     0 | 25  442    0   83    9
Aug 09 11:52:09 ubuntu dstat.sh[91671]: 09-08 11:52:09| 59   7  31   0   0|6330M  830M   85M  705M| 114k  109k|   0  1546k|   0   210 |3368  4704 |1.82 1.63 1.51|1.0   0 236|   0     0 |   0     0 | 25  442    0   79    9
Aug 09 11:52:10 ubuntu dstat.sh[91671]: 09-08 11:52:10| 44  15  40   0   0|7032M  128M   85M  705M|  54k   48k|   0   583k|   0  65.9 |2671  3640 |1.76 1.62 1.50|5.0   0  20|   0     0 |   0     0 | 25  443    0   79    9
Aug 09 11:52:11 ubuntu dstat.sh[91671]: 09-08 11:52:11| 91   0   9   0   0|7032M  128M   85M  705M|  92k   77k|   0   405k|   0  42.1 |3168  4393 |1.76 1.62 1.50|3.0   0  40|   0     0 |   0     0 | 25  442    0   73    9
Aug 09 11:52:12 ubuntu dstat.sh[91671]: 09-08 11:52:12| 52  11  37   0   0|6923M  237M   85M  705M| 110k  104k|   0   348k|   0  27.0 |2667  3605 |1.76 1.62 1.50|4.0   0  24|   0     0 |   0     0 | 25  442    0   74    9
Aug 09 11:52:13 ubuntu dstat.sh[91671]: 09-08 11:52:13| 77   4  19   0   0|6353M  807M   85M  705M| 115k  107k|   0   367k|   0  31.0 |2840  3917 |1.76 1.62 1.50|2.0   0  44|   0     0 |   0     0 | 25  442    0   72    9
Aug 09 11:52:14 ubuntu dstat.sh[91671]: 09-08 11:52:14| 52  12  34   0   0|7060M  141M   83M  667M|  50k   45k|4094B 9899k|1.00   835 |4227  3568 |1.76 1.62 1.50|2.0   0  24|   0     0 |   0     0 | 25  443    0   77    9
Aug 09 11:52:15 ubuntu dstat.sh[91671]: 09-08 11:52:15| 88   1  10   0   0|7060M  141M   83M  667M|  85k   81k|   0   383k|   0  40.9 |2991  4085 |2.02 1.68 1.52|1.0   0  44|   0     0 |   0     0 | 25  442    0   69    9
Aug 09 11:52:16 ubuntu dstat.sh[91671]: 09-08 11:52:16| 52  13  33   2   0|7057M  144M   83M  667M|  72k   66k|   0   301k|1.00  29.1 |2708  3803 |2.02 1.68 1.52|5.0   0  26|   0     0 |   0     0 | 25  443    0   69    9
Aug 09 11:52:17 ubuntu dstat.sh[91671]: 09-08 11:52:17| 88   3   9   0   0|7060M  142M   83M  668M| 135k  130k|   0   375k|   0  33.9 |3932  6255 |2.02 1.68 1.52|5.0   0  40|   0     0 |   0     0 | 25  442    0   68    9
Aug 09 11:52:18 ubuntu dstat.sh[91671]: 09-08 11:52:18| 41  16  40   1   0|7055M  146M   83M  668M| 358k  363k| 162k  652k|35.0  58.9 |3615  5091 |2.02 1.68 1.52|4.0   0  20|   0     0 |   0     0 | 25  442    0   69    9
Aug 09 11:52:19 ubuntu dstat.sh[91671]: 09-08 11:52:19| 91   1   8   0   0|7056M  146M   83M  668M| 111k  104k|   0   317k|   0  25.1 |2912  3882 |2.02 1.68 1.52|4.0   0  44|   0     0 |   0     0 | 25  442    0   67    9
Aug 09 11:52:20 ubuntu dstat.sh[91671]: 09-08 11:52:20| 39   8  50   2   0|6230M  969M   83M  669M|2569k  175k|2377k  320k| 123  26.0 |5385  6412 |1.94 1.67 1.52|3.0   0  51|   0     0 |   0     0 | 25  443    0   69    9
Aug 09 11:52:21 ubuntu dstat.sh[91671]: 09-08 11:52:21| 30   4  64   1   0|6235M  964M   83M  669M| 144k  135k| 195k  626k|11.0  56.9 |3040  4524 |1.94 1.67 1.52|1.0   0  14|   0     0 |   0     0 | 25  442    0   64    9
Aug 09 11:52:22 ubuntu dstat.sh[91671]: 09-08 11:52:22| 38  17  38   5   0|6249M  947M   83M  673M| 488k  475k|2866k  898k|53.1  71.1 |6394    10k|1.94 1.67 1.52|3.0   0  50|   0     0 |   0     0 | 26  442    0   65    9
Aug 09 11:52:23 ubuntu dstat.sh[91671]: 09-08 11:52:23| 29   9  61   0   0|6259M  937M   83M  673M| 418k  413k|   0   846k|1.00   107 |5059  8760 |1.94 1.67 1.52|  0   0   0|   0     0 |   0     0 | 26  442    0   60    9
Aug 09 11:52:24 ubuntu dstat.sh[91671]: 09-08 11:52:24| 18   2  78   0   0|6253M  942M   83M  673M| 333k  327k|   0   377k|   0  30.1 |2760  4472 |1.94 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 26  443    0   60    9
Aug 09 11:52:25 ubuntu dstat.sh[91671]: 09-08 11:52:25| 36  14  47   2   0|6240M  955M   83M  673M|2856k  634k| 255k 1400k|       114 |7548    11k|2.18 1.72 1.54|  0   0  64|   0     0 |   0     0 | 25  442    0   67    9
Aug 09 11:52:26 ubuntu dstat.sh[91671]: 09-08 11:52:26| 31   4  62   1   0|6240M  955M   83M  674M| 579k  569k|   0  1189k|   0   147 |4757  7766 |2.18 1.72 1.54|  0   0 8.0|   0     0 |   0     0 | 25  443    0   54    9
Aug 09 11:52:27 ubuntu dstat.sh[91671]: 09-08 11:52:27| 18   2  78   1   0|6240M  955M   83M  674M| 345k  323k|   0   912k|   0   119 |3956  6391 |2.18 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  441    0   54    9
Aug 09 11:52:28 ubuntu dstat.sh[91671]: 09-08 11:52:28| 11   2  86   0   0|6240M  955M   83M  674M| 187k  170k|   0   507k|   0  60.9 |3091  5067 |2.18 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  441    0   51    9
Aug 09 11:52:29 ubuntu dstat.sh[91671]: 09-08 11:52:29| 11   2  83   1   0|6229M  966M   83M  674M| 165k  150k|   0   649k|   0  84.2 |3223  5339 |2.18 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  442    0   54    9
Aug 09 11:52:30 ubuntu dstat.sh[91671]: 09-08 11:52:30| 27   6  64   2   0|6227M  951M   83M  690M|  33M   33M|   0    17M|   0   181 |4442  8947 |2.09 1.71 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  441    0   72    9
Aug 09 11:52:31 ubuntu dstat.sh[91671]: 09-08 11:52:31| 26   5  68   1   0|6255M  923M   83M  690M|  51k   45k|  32k  244k|2.00  28.0 |2327  3602 |2.09 1.71 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  441    0   72    9
Aug 09 11:52:32 ubuntu dstat.sh[91671]: 09-08 11:52:32| 26   8  64   1   0|6263M  915M   83M  690M| 105k   96k|  68k  741k|17.0   120 |3290  5643 |2.09 1.71 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  441    0   74    9
Aug 09 11:52:33 ubuntu dstat.sh[91671]: 09-08 11:52:33| 16   4  78   0   0|6227M  951M   83M  690M| 112k   94k|   0   503k|   0  60.9 |3228  5140 |2.09 1.71 1.54|  0   0 9.0|   0     0 |   0     0 | 25  441    0   74   10
Aug 09 11:52:34 ubuntu dstat.sh[91671]: 09-08 11:52:34|  9   2  87   0   0|6227M  950M   83M  690M|  66k   55k|   0   268k|   0  23.0 |2442  3862 |2.09 1.71 1.54|  0   0 4.0|   0     0 |   0     0 | 25  441    0   70    9
Aug 09 11:52:35 ubuntu dstat.sh[91671]: 09-08 11:52:35|  7   3  87   1   0|6227M  951M   83M  690M|  52k   46k|   0   492k|   0  45.0 |2784  4668 |1.92 1.68 1.53|  0   0 8.0|   0     0 |   0     0 | 25  442    0   70    9
Aug 09 11:52:36 ubuntu dstat.sh[91671]: 09-08 11:52:36| 10   7  78   2   0|6246M  930M   83M  691M|1172k   83k|  68k  604k|53.0  60.0 |4707  6936 |1.92 1.68 1.53|  0   0  51|   0     0 |   0     0 | 25  442    0   69    9
Aug 09 11:52:37 ubuntu dstat.sh[91671]: 09-08 11:52:37| 14   5  79   0   1|6263M  915M   83M  690M| 108k   87k|  16k  514k|1.00  51.2 |2953  4497 |1.92 1.68 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  442    0   71    9
Aug 09 11:52:38 ubuntu dstat.sh[91671]: 09-08 11:52:38| 26   6  66   0   0|6263M  914M   83M  691M|  54k   50k|8166B  482k|1.99  53.8 |2732  4006 |1.92 1.68 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  442    0   71    9
Aug 09 11:52:39 ubuntu dstat.sh[91671]: 09-08 11:52:39| 28   8  63   0   0|6251M  926M   83M  691M|  46k   41k|   0   216k|   0  12.0 |2441  3294 |1.92 1.68 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  442    0   71    9
Aug 09 11:52:40 ubuntu dstat.sh[91671]: 09-08 11:52:40| 27   7  66   0   0|6251M  926M   83M  691M|1176k   90k|1055k  228k|51.0  17.0 |2904  3643 |1.85 1.67 1.53|1.0   0  11|   0     0 |   0     0 | 25  442    0   72    9
